"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","25","","",""
"Ja","2016","Bremen","3","28","","",""
"Ja","2016","Bremen","4","35","0.869981253624508","0.767034158377894","0.972928348871123"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","664","0.48720133290028","0.46167582482409","0.512726840976471"
"Ja","2016","Nordrhein-Westfalen","3","896","0.758550575230315","0.735250841989762","0.781850308470869"
"Ja","2016","Nordrhein-Westfalen","4","1657","0.857811633176258","0.842124534883715","0.873498731468801"
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","139","0.480855212755698","0.429807581475526","0.53190284403587"
"Ja","2016","Hessen","3","320","0.708408128914704","0.66731883896698","0.749497418862427"
"Ja","2016","Hessen","4","470","0.830367573140071","0.80008367941479","0.860651466865351"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","216","0.632688059858948","0.587386223721497","0.6779898959964"
"Ja","2016","Rheinland-Pfalz,Saarland","3","289","0.737742615140627","0.69511385164049","0.780371378640764"
"Ja","2016","Rheinland-Pfalz,Saarland","4","460","0.820779879185389","0.788520581375165","0.853039176995613"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","304","0.551150931673106","0.511386361537187","0.590915501809025"
"Ja","2016","Baden-Wuerttemberg","3","550","0.714540773962018","0.683438572397085","0.74564297552695"
"Ja","2016","Baden-Wuerttemberg","4","1063","0.871993958626289","0.853604860264136","0.890383056988443"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","558","0.619688289470744","0.58962955278467","0.649747026156817"
"Ja","2016","Bayern","3","800","0.75638641052264","0.731280219602225","0.781492601443055"
"Ja","2016","Bayern","4","1270","0.880626356364342","0.864294512545134","0.896958200183551"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","127","0.456116216478263","0.393621401093152","0.518611031863374"
"Ja","2016","Berlin","3","129","0.624645868071034","0.556857123401807","0.692434612740261"
"Ja","2016","Berlin","4","264","0.821816328106231","0.780653956961608","0.862978699250855"
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","136","0.710178440918431","0.653485416798885","0.766871465037977"
"Ja","2016","Brandenburg","3","177","0.77848245481316","0.725161414997298","0.831803494629021"
"Ja","2016","Brandenburg","4","309","0.853690937287672","0.81671829556362","0.890663579011725"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","57","0.578894229591102","0.492340000804769","0.665448458377435"
"Ja","2016","Mecklenburg-Vorpommern","3","128","0.885137013141134","0.834447093752414","0.935826932529854"
"Ja","2016","Mecklenburg-Vorpommern","4","166","0.814362849019632","0.760611237893203","0.868114460146061"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","193","0.592953333730192","0.541775862989336","0.644130804471049"
"Ja","2016","Sachsen","3","415","0.813198750223092","0.779667275664112","0.846730224782073"
"Ja","2016","Sachsen","4","516","0.911994755634513","0.888655321492186","0.93533418977684"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","102","0.544060161506281","0.48024595169449","0.607874371318071"
"Ja","2016","Sachsen-Anhalt","3","182","0.716290416835103","0.661808573878721","0.770772259791485"
"Ja","2016","Sachsen-Anhalt","4","210","0.91367326756735","0.878649107830866","0.948697427303834"
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","136","0.399368852063494","0.343947325530667","0.454790378596322"
"Ja","2016","Thueringen","3","239","0.791104096403744","0.745331183052076","0.836877009755412"
"Ja","2016","Thueringen","4","272","0.906235827686352","0.873993800260256","0.938477855112447"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","149","0.578068486243196","0.517452297047808","0.638684675438585"
"Nein","2016","Schleswig-Holstein","3","73","0.24559512029488","0.189100411975296","0.302089828614463"
"Nein","2016","Schleswig-Holstein","4","62","0.0879144399933406","0.0585405218671265","0.117288358119555"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","31","0.510565346969712","0.387126788488618","0.634003905450805"
"Nein","2016","Hamburg","3","41","0.267375104832036","0.191293838091971","0.3434563715721"
"Nein","2016","Hamburg","4","37","0.138574704920453","0.0863297641012213","0.190819645739685"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","402","0.527250026037453","0.489614429445221","0.564885622629686"
"Nein","2016","Niedersachsen","3","208","0.266194442792798","0.232753630240431","0.299635255345165"
"Nein","2016","Niedersachsen","4","153","0.193445376333383","0.166605377206068","0.220285375460697"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","25","","",""
"Nein","2016","Bremen","3","16","","",""
"Nein","2016","Bremen","4","6","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","809","0.51279866709972","0.487273159023529","0.53832417517591"
"Nein","2016","Nordrhein-Westfalen","3","400","0.241449424769685","0.218149691529131","0.264749158010238"
"Nein","2016","Nordrhein-Westfalen","4","247","0.142188366823742","0.126501268531199","0.157875465116285"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","229","0.519144787244302","0.46809715596413","0.570192418524474"
"Nein","2016","Hessen","3","150","0.291591871085296","0.250502581137573","0.33268116103302"
"Nein","2016","Hessen","4","120","0.169632426859929","0.139348533134649","0.19991632058521"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","219","0.367311940141052","0.3220101040036","0.412613776278503"
"Nein","2016","Rheinland-Pfalz,Saarland","3","120","0.262257384859373","0.219628621359236","0.30488614835951"
"Nein","2016","Rheinland-Pfalz,Saarland","4","83","0.179220120814611","0.146960823004387","0.211479418624836"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","297","0.448849068326894","0.409084498190975","0.488613638462813"
"Nein","2016","Baden-Wuerttemberg","3","260","0.285459226037982","0.25435702447305","0.316561427602914"
"Nein","2016","Baden-Wuerttemberg","4","205","0.128006041373711","0.109616943011557","0.146395139735864"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","444","0.380311710529256","0.350252973843183","0.41037044721533"
"Nein","2016","Bayern","3","323","0.24361358947736","0.218507398556945","0.268719780397775"
"Nein","2016","Bayern","4","244","0.119373643635658","0.103041799816449","0.135705487454866"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","117","0.543883783521737","0.481388968136626","0.606378598906848"
"Nein","2016","Berlin","3","67","0.375354131928966","0.307565387259739","0.443142876598193"
"Nein","2016","Berlin","4","68","0.178183671893769","0.137021300749145","0.219346043038392"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","110","0.289821559081569","0.233128534962023","0.346514583201115"
"Nein","2016","Brandenburg","3","56","0.22151754518684","0.168196505370979","0.274838585002702"
"Nein","2016","Brandenburg","4","42","0.146309062712328","0.109336420988275","0.18328170443638"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","68","0.421105770408898","0.334551541622564","0.507659999195231"
"Nein","2016","Mecklenburg-Vorpommern","3","24","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","35","0.185637150980368","0.131885539853939","0.239388762106797"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","161","0.407046666269808","0.355869195528951","0.458224137010664"
"Nein","2016","Sachsen","3","104","0.186801249776907","0.153269775217927","0.220332724335888"
"Nein","2016","Sachsen","4","50","0.0880052443654869","0.0646658102231597","0.111344678507814"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","132","0.455939838493719","0.392125628681929","0.51975404830551"
"Nein","2016","Sachsen-Anhalt","3","81","0.283709583164897","0.229227740208515","0.338191426121279"
"Nein","2016","Sachsen-Anhalt","4","37","0.0863267324326497","0.0513025726961656","0.121350892169134"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","164","0.600631147936506","0.545209621403678","0.656052674469333"
"Nein","2016","Thueringen","3","64","0.208895903596256","0.163122990244588","0.254668816947924"
"Nein","2016","Thueringen","4","42","0.0937641723136484","0.0615221448875532","0.126006199739744"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","106","0.536738147113053","0.479835616084926","0.593640678141179"
"Ja","2017","Schleswig-Holstein","3","191","0.774554666510805","0.726040081196002","0.823069251825608"
"Ja","2017","Schleswig-Holstein","4","269","0.864057124579142","0.827023212117456","0.901091037040827"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","29","","",""
"Ja","2017","Hamburg","3","55","0.564502541862275","0.457185936160048","0.671819147564502"
"Ja","2017","Hamburg","4","151","0.902333053420574","0.859897838633439","0.944768268207708"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","311","0.608232522465701","0.570962951523769","0.645502093407633"
"Ja","2017","Niedersachsen","3","549","0.694783693638087","0.662404483049828","0.727162904226346"
"Ja","2017","Niedersachsen","4","869","0.883723096766573","0.863632932168909","0.903813261364237"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","31","0.552492165465645","0.447401958138159","0.657582372793131"
"Ja","2017","Bremen","3","44","0.961501913529361","0.909704889955526","1.0132989371032"
"Ja","2017","Bremen","4","46","0.891344212413515","0.808339955180717","0.974348469646314"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","667","0.539673410403126","0.515357257417632","0.56398956338862"
"Ja","2017","Nordrhein-Westfalen","3","987","0.729319065586698","0.706233885972205","0.752404245201192"
"Ja","2017","Nordrhein-Westfalen","4","1762","0.856321461417819","0.841155968059626","0.871486954776011"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","160","0.490722031353684","0.439365862049972","0.542078200657397"
"Ja","2017","Hessen","3","314","0.794940699703685","0.758361662820724","0.831519736586646"
"Ja","2017","Hessen","4","577","0.823558450233302","0.795439870145692","0.851677030320911"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","155","0.450598654926151","0.405375441450979","0.495821868401324"
"Ja","2017","Rheinland-Pfalz,Saarland","3","322","0.668600529639273","0.626621365322795","0.710579693955751"
"Ja","2017","Rheinland-Pfalz,Saarland","4","417","0.884274291459137","0.856428950822302","0.912119632095971"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","245","0.587798776222685","0.546736073655213","0.628861478790158"
"Ja","2017","Baden-Wuerttemberg","3","607","0.747715613560792","0.718309373847658","0.777121853273927"
"Ja","2017","Baden-Wuerttemberg","4","1055","0.853253614775077","0.833558431662959","0.872948797887196"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","444","0.601813031884707","0.56855008341728","0.635075980352134"
"Ja","2017","Bayern","3","909","0.803072267124621","0.780553197856803","0.825591336392439"
"Ja","2017","Bayern","4","1534","0.863772453716525","0.848012877346294","0.879532030086757"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","96","0.44255258045262","0.381228334888954","0.503876826016286"
"Ja","2017","Berlin","3","143","0.674182390237817","0.611679918219634","0.736684862256"
"Ja","2017","Berlin","4","252","0.812759157831685","0.769050385693268","0.856467929970102"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","130","0.711614833420751","0.65268379176992","0.770545875071581"
"Ja","2017","Brandenburg","3","200","0.752440381042579","0.702766848938683","0.802113913146475"
"Ja","2017","Brandenburg","4","317","0.820504703806374","0.781188224408315","0.859821183204433"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","55","0.528508548835547","0.45067219794774","0.606344899723353"
"Ja","2017","Mecklenburg-Vorpommern","3","122","0.73492375838921","0.667982110164088","0.801865406614332"
"Ja","2017","Mecklenburg-Vorpommern","4","204","0.890698492339323","0.850019301442565","0.931377683236081"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","235","0.59286131148035","0.547007384172209","0.638715238788491"
"Ja","2017","Sachsen","3","369","0.793864993510933","0.757057325580035","0.830672661441832"
"Ja","2017","Sachsen","4","652","0.897351549052459","0.875105515982663","0.919597582122256"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","118","0.586094697178614","0.523388811078359","0.648800583278869"
"Ja","2017","Sachsen-Anhalt","3","223","0.812929726040613","0.768801511387989","0.857057940693237"
"Ja","2017","Sachsen-Anhalt","4","230","0.908965582266162","0.874526051713203","0.943405112819122"
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","125","0.538813115021658","0.477986199913879","0.599640030129437"
"Ja","2017","Thueringen","3","206","0.760927150472836","0.712006374801137","0.809847926144535"
"Ja","2017","Thueringen","4","337","0.942446997885615","0.919030672103739","0.96586332366749"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","189","0.463261852886947","0.406359321858821","0.520164383915074"
"Nein","2017","Schleswig-Holstein","3","94","0.225445333489195","0.176930748174392","0.273959918803998"
"Nein","2017","Schleswig-Holstein","4","60","0.135942875420858","0.0989089629591725","0.172976787882544"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","53","0.553016328001848","0.44540550040903","0.660627155594665"
"Nein","2017","Hamburg","3","27","","",""
"Nein","2017","Hamburg","4","37","0.0976669465794263","0.0552317317922917","0.140102161366561"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","348","0.391767477534299","0.354497906592367","0.429037048476231"
"Nein","2017","Niedersachsen","3","228","0.305216306361913","0.272837095773654","0.337595516950172"
"Nein","2017","Niedersachsen","4","109","0.116276903233427","0.096186738635763","0.136367067831091"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","55","0.447507834534355","0.342417627206869","0.552598041861841"
"Nein","2017","Bremen","3","9","","",""
"Nein","2017","Bremen","4","8","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","947","0.460326589596874","0.43601043661138","0.484642742582367"
"Nein","2017","Nordrhein-Westfalen","3","436","0.270680934413302","0.247595754798808","0.293766114027795"
"Nein","2017","Nordrhein-Westfalen","4","293","0.143678538582181","0.128513045223988","0.158844031940374"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","204","0.509277968646316","0.457921799342603","0.560634137950028"
"Nein","2017","Hessen","3","154","0.205059300296315","0.168480263413354","0.241638337179276"
"Nein","2017","Hessen","4","129","0.176441549766698","0.148322969679089","0.204560129854308"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","310","0.549401345073849","0.504178131598676","0.594624558549021"
"Nein","2017","Rheinland-Pfalz,Saarland","3","161","0.331399470360727","0.289420306044249","0.373378634677205"
"Nein","2017","Rheinland-Pfalz,Saarland","4","90","0.115725708540863","0.0878803679040285","0.143571049177698"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","307","0.412201223777315","0.371138521209842","0.453263926344787"
"Nein","2017","Baden-Wuerttemberg","3","231","0.252284386439208","0.222878146726073","0.281690626152342"
"Nein","2017","Baden-Wuerttemberg","4","185","0.146746385224923","0.127051202112804","0.166441568337041"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","388","0.398186968115293","0.364924019647866","0.43144991658272"
"Nein","2017","Bayern","3","289","0.196927732875379","0.174408663607561","0.219446802143197"
"Nein","2017","Bayern","4","286","0.136227546283475","0.120467969913244","0.151987122653706"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","156","0.55744741954738","0.496123173983714","0.618771665111046"
"Nein","2017","Berlin","3","73","0.325817609762183","0.263315137744","0.388320081780366"
"Nein","2017","Berlin","4","54","0.187240842168315","0.143532070029898","0.230949614306732"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","97","0.288385166579249","0.229454124928419","0.34731620823008"
"Nein","2017","Brandenburg","3","90","0.247559618957421","0.197886086853525","0.297233151061317"
"Nein","2017","Brandenburg","4","49","0.179495296193626","0.140178816795567","0.218811775591685"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","103","0.471491451164453","0.393655100276647","0.54932780205226"
"Nein","2017","Mecklenburg-Vorpommern","3","45","0.26507624161079","0.198134593385668","0.332017889835911"
"Nein","2017","Mecklenburg-Vorpommern","4","22","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","206","0.40713868851965","0.361284761211509","0.452992615827791"
"Nein","2017","Sachsen","3","95","0.206135006489067","0.169327338558168","0.242942674419965"
"Nein","2017","Sachsen","4","63","0.102648450947541","0.0804024178777446","0.124894484017337"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","119","0.413905302821386","0.351199416721131","0.476611188921641"
"Nein","2017","Sachsen-Anhalt","3","77","0.187070273959387","0.142942059306763","0.231198488612011"
"Nein","2017","Sachsen-Anhalt","4","38","0.0910344177338375","0.0565948871808783","0.125473948286797"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","133","0.461186884978342","0.400359969870563","0.522013800086121"
"Nein","2017","Thueringen","3","86","0.239072849527164","0.190152073855465","0.287993625198863"
"Nein","2017","Thueringen","4","43","0.0575530021143854","0.0341366763325098","0.0809693278962611"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","86","0.462936410234248","0.402902216959115","0.52297060350938"
"Ja","2018","Schleswig-Holstein","3","159","0.693577298317216","0.63918950311873","0.747965093515703"
"Ja","2018","Schleswig-Holstein","4","309","0.854597544369661","0.818483657005132","0.890711431734189"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","34","0.38864943370319","0.290630388580071","0.486668478826309"
"Ja","2018","Hamburg","3","101","0.775304707680053","0.708732522186549","0.841876893173556"
"Ja","2018","Hamburg","4","135","0.92238564376759","0.882399348848293","0.962371938686887"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","232","0.555147676714095","0.51796007011287","0.592335283315321"
"Ja","2018","Niedersachsen","3","472","0.709731741277731","0.676692811121184","0.742770671434278"
"Ja","2018","Niedersachsen","4","832","0.866930552788946","0.8454339358172","0.888427169760692"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","19","","",""
"Ja","2018","Bremen","3","33","0.701173102470006","0.57554538479067","0.826800820149343"
"Ja","2018","Bremen","4","58","0.868530640383772","0.788799423674102","0.948261857093442"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","533","0.463277847564527","0.438283611019608","0.488272084109447"
"Ja","2018","Nordrhein-Westfalen","3","940","0.718415589891755","0.695714871690312","0.741116308093198"
"Ja","2018","Nordrhein-Westfalen","4","1718","0.822729332300271","0.806265733147351","0.839192931453191"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","153","0.599168477647885","0.550716977471703","0.647619977824066"
"Ja","2018","Hessen","3","228","0.606061442421746","0.55799683379124","0.654126051052251"
"Ja","2018","Hessen","4","518","0.804769173731376","0.774436825463124","0.835101521999628"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
