"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","32","0.489434653030288","0.365996094549195","0.612873211511382"
"Ja","2016","Hamburg","3","89","0.732624895167964","0.6565436284279","0.808706161908029"
"Ja","2016","Hamburg","4","131","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","274","","",""
"Ja","2016","Niedersachsen","3","463","0.733805557207202","0.700364744654835","0.767246369759569"
"Ja","2016","Niedersachsen","4","679","0.806554623666617","0.779714624539303","0.833394622793932"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","25","","",""
"Ja","2016","Bremen","3","28","","",""
"Ja","2016","Bremen","4","35","0.869981253624508","0.767034158377894","0.972928348871123"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","664","0.48720133290028","0.46167582482409","0.512726840976471"
"Ja","2016","Nordrhein-Westfalen","3","896","0.758550575230315","0.735250841989762","0.781850308470869"
"Ja","2016","Nordrhein-Westfalen","4","1657","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","139","","",""
"Ja","2016","Hessen","3","320","0.708408128914704","0.66731883896698","0.749497418862427"
"Ja","2016","Hessen","4","470","0.830367573140071","0.80008367941479","0.860651466865351"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","216","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","289","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","460","0.820779879185389","0.788520581375165","0.853039176995613"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","304","0.551150931673106","0.511386361537187","0.590915501809025"
"Ja","2016","Baden-Wuerttemberg","3","550","0.714540773962018","0.683438572397085","0.74564297552695"
"Ja","2016","Baden-Wuerttemberg","4","1063","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","558","0.619688289470744","0.58962955278467","0.649747026156817"
"Ja","2016","Bayern","3","800","0.75638641052264","0.731280219602225","0.781492601443055"
"Ja","2016","Bayern","4","1270","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","127","","",""
"Ja","2016","Berlin","3","129","","",""
"Ja","2016","Berlin","4","264","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","136","","",""
"Ja","2016","Brandenburg","3","177","","",""
"Ja","2016","Brandenburg","4","309","0.853690937287672","0.81671829556362","0.890663579011725"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","57","0.578894229591102","0.492340000804769","0.665448458377435"
"Ja","2016","Mecklenburg-Vorpommern","3","128","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","166","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","193","","",""
"Ja","2016","Sachsen","3","415","0.813198750223092","0.779667275664112","0.846730224782073"
"Ja","2016","Sachsen","4","516","0.911994755634513","0.888655321492186","0.93533418977684"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","102","","",""
"Ja","2016","Sachsen-Anhalt","3","182","","",""
"Ja","2016","Sachsen-Anhalt","4","210","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","136","","",""
"Ja","2016","Thueringen","3","239","","",""
"Ja","2016","Thueringen","4","272","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","149","","",""
"Nein","2016","Schleswig-Holstein","3","73","0.24559512029488","0.189100411975296","0.302089828614463"
"Nein","2016","Schleswig-Holstein","4","62","0.0879144399933406","0.0585405218671265","0.117288358119555"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","31","0.510565346969712","0.387126788488618","0.634003905450805"
"Nein","2016","Hamburg","3","41","0.267375104832036","0.191293838091971","0.3434563715721"
"Nein","2016","Hamburg","4","37","0.138574704920453","0.0863297641012213","0.190819645739685"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","402","0.527250026037453","0.489614429445221","0.564885622629686"
"Nein","2016","Niedersachsen","3","208","","",""
"Nein","2016","Niedersachsen","4","153","","",""
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","25","","",""
"Nein","2016","Bremen","3","16","","",""
"Nein","2016","Bremen","4","6","0.130018746375492","0.0270716511288772","0.232965841622106"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","809","0.51279866709972","0.487273159023529","0.53832417517591"
"Nein","2016","Nordrhein-Westfalen","3","400","0.241449424769685","0.218149691529131","0.264749158010238"
"Nein","2016","Nordrhein-Westfalen","4","247","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","229","","",""
"Nein","2016","Hessen","3","150","","",""
"Nein","2016","Hessen","4","120","","",""
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","219","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","120","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","83","0.179220120814611","0.146960823004387","0.211479418624836"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","297","","",""
"Nein","2016","Baden-Wuerttemberg","3","260","","",""
"Nein","2016","Baden-Wuerttemberg","4","205","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","444","0.380311710529256","0.350252973843183","0.41037044721533"
"Nein","2016","Bayern","3","323","0.24361358947736","0.218507398556945","0.268719780397775"
"Nein","2016","Bayern","4","244","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","117","","",""
"Nein","2016","Berlin","3","67","0.375354131928966","0.307565387259739","0.443142876598193"
"Nein","2016","Berlin","4","68","0.178183671893769","0.137021300749145","0.219346043038392"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","110","","",""
"Nein","2016","Brandenburg","3","56","0.22151754518684","0.168196505370979","0.274838585002702"
"Nein","2016","Brandenburg","4","42","0.146309062712328","0.109336420988275","0.18328170443638"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","68","0.421105770408898","0.334551541622564","0.507659999195231"
"Nein","2016","Mecklenburg-Vorpommern","3","24","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","35","0.185637150980368","0.131885539853939","0.239388762106797"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","161","","",""
"Nein","2016","Sachsen","3","104","","",""
"Nein","2016","Sachsen","4","50","0.0880052443654869","0.0646658102231597","0.111344678507814"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","132","","",""
"Nein","2016","Sachsen-Anhalt","3","81","0.283709583164897","0.229227740208515","0.338191426121279"
"Nein","2016","Sachsen-Anhalt","4","37","0.0863267324326497","0.0513025726961656","0.121350892169134"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","164","","",""
"Nein","2016","Thueringen","3","64","0.208895903596256","0.163122990244588","0.254668816947924"
"Nein","2016","Thueringen","4","42","0.0937641723136484","0.0615221448875532","0.126006199739744"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","106","","",""
"Ja","2017","Schleswig-Holstein","3","191","","",""
"Ja","2017","Schleswig-Holstein","4","269","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","29","","",""
"Ja","2017","Hamburg","3","55","0.564502541862275","0.457185936160048","0.671819147564502"
"Ja","2017","Hamburg","4","151","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","311","0.608232522465701","0.570962951523769","0.645502093407633"
"Ja","2017","Niedersachsen","3","549","0.694783693638087","0.662404483049828","0.727162904226346"
"Ja","2017","Niedersachsen","4","869","0.883723096766573","0.863632932168909","0.903813261364237"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","31","0.552492165465645","0.447401958138159","0.657582372793131"
"Ja","2017","Bremen","3","44","0.961501913529361","0.909704889955526","1.0132989371032"
"Ja","2017","Bremen","4","46","0.891344212413515","0.808339955180717","0.974348469646314"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","667","0.539673410403126","0.515357257417632","0.56398956338862"
"Ja","2017","Nordrhein-Westfalen","3","987","0.729319065586698","0.706233885972205","0.752404245201192"
"Ja","2017","Nordrhein-Westfalen","4","1762","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","160","","",""
"Ja","2017","Hessen","3","314","0.794940699703685","0.758361662820724","0.831519736586646"
"Ja","2017","Hessen","4","577","0.823558450233302","0.795439870145692","0.851677030320911"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","155","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","322","0.668600529639273","0.626621365322795","0.710579693955751"
"Ja","2017","Rheinland-Pfalz,Saarland","4","417","0.884274291459137","0.856428950822302","0.912119632095971"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","245","","",""
"Ja","2017","Baden-Wuerttemberg","3","607","0.747715613560792","0.718309373847658","0.777121853273927"
"Ja","2017","Baden-Wuerttemberg","4","1055","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","444","0.601813031884707","0.56855008341728","0.635075980352134"
"Ja","2017","Bayern","3","909","0.803072267124621","0.780553197856803","0.825591336392439"
"Ja","2017","Bayern","4","1534","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","96","0.44255258045262","0.381228334888954","0.503876826016286"
"Ja","2017","Berlin","3","143","","",""
"Ja","2017","Berlin","4","252","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","130","","",""
"Ja","2017","Brandenburg","3","200","","",""
"Ja","2017","Brandenburg","4","317","0.820504703806374","0.781188224408315","0.859821183204433"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","55","0.528508548835547","0.45067219794774","0.606344899723353"
"Ja","2017","Mecklenburg-Vorpommern","3","122","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","204","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","235","","",""
"Ja","2017","Sachsen","3","369","0.793864993510933","0.757057325580035","0.830672661441832"
"Ja","2017","Sachsen","4","652","0.897351549052459","0.875105515982663","0.919597582122256"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","118","","",""
"Ja","2017","Sachsen-Anhalt","3","223","","",""
"Ja","2017","Sachsen-Anhalt","4","230","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","125","","",""
"Ja","2017","Thueringen","3","206","","",""
"Ja","2017","Thueringen","4","337","0.942446997885615","0.919030672103739","0.96586332366749"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","189","","",""
"Nein","2017","Schleswig-Holstein","3","94","0.225445333489195","0.176930748174392","0.273959918803998"
"Nein","2017","Schleswig-Holstein","4","60","0.135942875420858","0.0989089629591725","0.172976787882544"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","53","0.553016328001848","0.44540550040903","0.660627155594665"
"Nein","2017","Hamburg","3","27","","",""
"Nein","2017","Hamburg","4","37","0.0976669465794263","0.0552317317922917","0.140102161366561"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","348","0.391767477534299","0.354497906592367","0.429037048476231"
"Nein","2017","Niedersachsen","3","228","","",""
"Nein","2017","Niedersachsen","4","109","","",""
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","55","0.447507834534355","0.342417627206869","0.552598041861841"
"Nein","2017","Bremen","3","9","0.038498086470639","-0.0132989371031964","0.0902951100444744"
"Nein","2017","Bremen","4","8","0.108655787586485","0.0256515303536864","0.191660044819283"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","947","0.460326589596874","0.43601043661138","0.484642742582367"
"Nein","2017","Nordrhein-Westfalen","3","436","0.270680934413302","0.247595754798808","0.293766114027795"
"Nein","2017","Nordrhein-Westfalen","4","293","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","204","","",""
"Nein","2017","Hessen","3","154","","",""
"Nein","2017","Hessen","4","129","","",""
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","310","0.549401345073849","0.504178131598676","0.594624558549021"
"Nein","2017","Rheinland-Pfalz,Saarland","3","161","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","90","0.115725708540863","0.0878803679040285","0.143571049177698"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","307","0.412201223777315","0.371138521209842","0.453263926344787"
"Nein","2017","Baden-Wuerttemberg","3","231","","",""
"Nein","2017","Baden-Wuerttemberg","4","185","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","388","0.398186968115293","0.364924019647866","0.43144991658272"
"Nein","2017","Bayern","3","289","","",""
"Nein","2017","Bayern","4","286","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","156","","",""
"Nein","2017","Berlin","3","73","0.325817609762183","0.263315137744","0.388320081780366"
"Nein","2017","Berlin","4","54","0.187240842168315","0.143532070029898","0.230949614306732"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","97","0.288385166579249","0.229454124928419","0.34731620823008"
"Nein","2017","Brandenburg","3","90","0.247559618957421","0.197886086853525","0.297233151061317"
"Nein","2017","Brandenburg","4","49","0.179495296193626","0.140178816795567","0.218811775591685"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","103","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","45","0.26507624161079","0.198134593385668","0.332017889835911"
"Nein","2017","Mecklenburg-Vorpommern","4","22","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","206","","",""
"Nein","2017","Sachsen","3","95","0.206135006489067","0.169327338558168","0.242942674419965"
"Nein","2017","Sachsen","4","63","0.102648450947541","0.0804024178777446","0.124894484017337"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","119","","",""
"Nein","2017","Sachsen-Anhalt","3","77","0.187070273959387","0.142942059306763","0.231198488612011"
"Nein","2017","Sachsen-Anhalt","4","38","0.0910344177338375","0.0565948871808783","0.125473948286797"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","133","","",""
"Nein","2017","Thueringen","3","86","0.239072849527164","0.190152073855465","0.287993625198863"
"Nein","2017","Thueringen","4","43","0.0575530021143854","0.0341366763325098","0.0809693278962611"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","86","0.462936410234248","0.402902216959115","0.52297060350938"
"Ja","2018","Schleswig-Holstein","3","159","","",""
"Ja","2018","Schleswig-Holstein","4","309","0.854597544369661","0.818483657005132","0.890711431734189"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","34","0.38864943370319","0.290630388580071","0.486668478826309"
"Ja","2018","Hamburg","3","101","","",""
"Ja","2018","Hamburg","4","135","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","232","","",""
"Ja","2018","Niedersachsen","3","472","0.709731741277731","0.676692811121184","0.742770671434278"
"Ja","2018","Niedersachsen","4","832","0.866930552788946","0.8454339358172","0.888427169760692"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","19","","",""
"Ja","2018","Bremen","3","33","0.701173102470006","0.57554538479067","0.826800820149343"
"Ja","2018","Bremen","4","58","0.868530640383772","0.788799423674102","0.948261857093442"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","533","0.463277847564527","0.438283611019608","0.488272084109447"
"Ja","2018","Nordrhein-Westfalen","3","940","0.718415589891755","0.695714871690312","0.741116308093198"
"Ja","2018","Nordrhein-Westfalen","4","1718","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","153","","",""
"Ja","2018","Hessen","3","228","","",""
"Ja","2018","Hessen","4","518","0.804769173731376","0.774436825463124","0.835101521999628"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","165","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","262","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","489","0.855115989782866","0.827630684879946","0.882601294685786"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","253","","",""
"Ja","2018","Baden-Wuerttemberg","3","539","0.68049119754156","0.647641582818507","0.713340812264613"
"Ja","2018","Baden-Wuerttemberg","4","1038","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","363","0.584030201653621","0.549102828319463","0.618957574987779"
"Ja","2018","Bayern","3","759","0.759702932503673","0.733785380506054","0.785620484501293"
"Ja","2018","Bayern","4","1437","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","58","0.347948797947972","0.286656963656994","0.409240632238951"
"Ja","2018","Berlin","3","166","","",""
"Ja","2018","Berlin","4","263","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","114","","",""
"Ja","2018","Brandenburg","3","193","","",""
"Ja","2018","Brandenburg","4","376","0.918279389052413","0.892477151843353","0.944081626261472"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","53","0.417119860469255","0.337137958704228","0.497101762234283"
"Ja","2018","Mecklenburg-Vorpommern","3","130","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","191","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","152","","",""
"Ja","2018","Sachsen","3","387","0.784029671437811","0.748069033093456","0.819990309782165"
"Ja","2018","Sachsen","4","620","0.826955219200958","0.799285412978079","0.854625025423838"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
