"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Bayern","Paar mit Kind(ern)","2902","0.821506907702483","0.810166534362823","0.832847281042143"
"Ja","2017","Bayern","Sonstige","109","0.668411683722504","0.614505832673441","0.722317534771567"
"Ja","2017","Saarland","1-Pers.-HH","36","0.707726318431928","0.593593458047121","0.821859178816734"
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","60","0.847495614568294","0.767712555214398","0.92727867392219"
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","97","0.709807008451733","0.657299580634101","0.762314436269364"
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.-HH","161","0.616177377011065","0.557514374604543","0.674840379417586"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","308","0.812148257359818","0.772241223069881","0.852055291649754"
"Ja","2017","Berlin","Alleinerziehende","89","0.458450720684257","0.389907360163129","0.526994081205384"
"Ja","2017","Berlin","Paar mit Kind(ern)","401","0.661616657739229","0.626861777399834","0.696371538078624"
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.-HH","98","0.642058324382469","0.569566868151784","0.714549780613153"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","396","0.891585590764943","0.863049748610996","0.920121432918889"
"Ja","2017","Brandenburg","Alleinerziehende","77","0.650280337636153","0.577294851768421","0.723265823503885"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","485","0.74723393422168","0.720079658754867","0.774388209688494"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.-HH","71","0.57996086707802","0.495116964471316","0.664804769684724"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","0.845638720807137","0.798534970496856","0.892742471117418"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","30","0.20213707360604","0.127089115896554","0.277185031315526"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","237","0.797024857142195","0.760148556082223","0.833901158202167"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.-HH","191","0.667355430699007","0.613314168544666","0.721396692853348"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","558","0.861869980654539","0.835096633756139","0.888643327552938"
"Ja","2017","Sachsen","Alleinerziehende","121","0.530140034582171","0.47125931997043","0.589020749193913"
"Ja","2017","Sachsen","Paar mit Kind(ern)","858","0.80576130536213","0.784858241216474","0.826664369507786"
"Ja","2017","Sachsen","Sonstige","38","0.617669809132603","0.511841205587922","0.723498412677284"
"Ja","2017","Sachsen-Anhalt","1-Pers.-HH","103","0.716217583780274","0.646578927328167","0.78585624023238"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","312","0.809387906781169","0.770102065315694","0.848673748246644"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","73","0.533032734323675","0.46555529354096","0.60051017510639"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","380","0.681605862864064","0.648807933250746","0.714403792477383"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thüringen","1-Pers.-HH","112","0.705138895175928","0.640131424523252","0.770146365828604"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","342","0.893671522113216","0.863077995287886","0.924265048938547"
"Ja","2017","Thüringen","Alleinerziehende","55","0.458773535353019","0.374717307275949","0.542829763430088"
"Ja","2017","Thüringen","Paar mit Kind(ern)","427","0.713269594517373","0.68163392772135","0.744905261313396"
"Ja","2017","Thüringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.-HH","73","0.287477540614303","0.216907431802346","0.358047649426261"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60","0.11381356665316","0.0796519343086207","0.147975198997699"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","128","0.446020184901881","0.382057258410815","0.509983111392947"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","480","0.207908788829084","0.185052798641716","0.230764779016453"
"Nein","2017","Schleswig-Holstein","Sonstige","102","0.865341235270411","0.81053045690205","0.920152013638772"
"Nein","2017","Hamburg","1-Pers.-HH","","","",""
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.221713376435975","0.160688933882668","0.282737818989281"
"Nein","2017","Hamburg","Alleinerziehende","66","0.565938076274741","0.466272176724901","0.665603975824581"
"Nein","2017","Hamburg","Paar mit Kind(ern)","175","0.201430873498769","0.165400904317926","0.237460842679613"
"Nein","2017","Hamburg","Sonstige","35","0.627496778596075","0.496090176360521","0.758903380831629"
"Nein","2017","Niedersachsen","1-Pers.-HH","143","0.243031782309247","0.200893491729499","0.285170072888995"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","134","0.116828716883818","0.0963811708106279","0.137276262957009"
"Nein","2017","Niedersachsen","Alleinerziehende","281","0.528959791099712","0.486015569741987","0.571904012457437"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","1402","0.256953533333327","0.24181414302939","0.272092923637264"
"Nein","2017","Niedersachsen","Sonstige","368","0.511600967575045","0.466118692886329","0.557083242263761"
"Nein","2017","Bremen","1-Pers.-HH","","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Bremen","Alleinerziehende","43","0.476278689141719","0.348839563492159","0.603717814791279"
"Nein","2017","Bremen","Paar mit Kind(ern)","247","0.428375316723173","0.377044084577652","0.479706548868694"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.-HH","312","0.284494811536448","0.25340504941695","0.315584573655946"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","300","0.142024504974024","0.126169100085135","0.157879909862914"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","606","0.55485190526646","0.524064587617109","0.585639222915812"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3011","0.246369589028547","0.235930417764475","0.256808760292619"
"Nein","2017","Nordrhein-Westfalen","Sonstige","385","0.210758081525725","0.179331789574046","0.242184373477404"
"Nein","2017","Hessen","1-Pers.-HH","109","0.346304473759598","0.290574879298216","0.40203406822098"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","92","0.104770274382728","0.0798461229060753","0.129694425859381"
"Nein","2017","Hessen","Alleinerziehende","190","0.542660441025774","0.489550819452135","0.595770062599413"
"Nein","2017","Hessen","Paar mit Kind(ern)","966","0.245565895418366","0.227265380661338","0.263866410175394"
"Nein","2017","Hessen","Sonstige","141","0.375838138275057","0.314044875416669","0.437631401133446"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","72","0.293319760544915","0.228582633028175","0.358056888061655"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.121679713257945","0.0911335056928251","0.152225920823065"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","133","0.488369344171975","0.420762460091652","0.555976228252298"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","703","0.267753231756023","0.244665934076829","0.290840529435217"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","101","0.573693261685069","0.497303329216932","0.650083194153206"
"Nein","2017","Baden-Württemberg","1-Pers.-HH","140","0.23019227956815","0.189544578218509","0.270839980917792"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","128","0.0888819522368526","0.0712618531042166","0.106502051369489"
"Nein","2017","Baden-Württemberg","Alleinerziehende","293","0.57704188213516","0.532042148220452","0.622041616049868"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","1367","0.194165630192758","0.1814612838018","0.206869976583715"
"Nein","2017","Baden-Württemberg","Sonstige","163","0.250770564841966","0.197464462663208","0.304076667020724"
"Nein","2017","Bayern","1-Pers.-HH","169","0.219925085945317","0.18747868985405","0.252371482036585"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","162","0.101480925973191","0.0858301478939876","0.117131704052395"
"Nein","2017","Bayern","Alleinerziehende","299","0.38607709686613","0.348962794763412","0.423191398968847"
"Nein","2017","Bayern","Paar mit Kind(ern)","1478","0.178493092297517","0.167152718957856","0.189833465637177"
"Nein","2017","Bayern","Sonstige","184","0.331588316277496","0.277682465228433","0.385494167326559"
"Nein","2017","Saarland","1-Pers.-HH","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","190","0.290192991548267","0.237685563730636","0.342700419365899"
"Nein","2017","Saarland","Sonstige","64","0.875290331059547","0.80546307213877","0.945117589980325"
"Nein","2017","Berlin","1-Pers.-HH","103","0.383822622988936","0.325159620582414","0.442485625395457"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.187851742640182","0.147944708350246","0.227758776930119"
"Nein","2017","Berlin","Alleinerziehende","114","0.541549279315743","0.473005918794616","0.61009263983687"
"Nein","2017","Berlin","Paar mit Kind(ern)","311","0.338383342260771","0.303628461921376","0.373138222600166"
"Nein","2017","Berlin","Sonstige","51","0.616576972725173","0.505796050147225","0.727357895303122"
"Nein","2017","Brandenburg","1-Pers.-HH","70","0.357941675617531","0.285450219386847","0.430433131848216"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","60","0.108414409235057","0.0798785670811109","0.136950251389003"
"Nein","2017","Brandenburg","Alleinerziehende","87","0.349719662363847","0.276734176496115","0.422705148231579"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","499","0.25276606577832","0.225611790311506","0.279920341245133"
"Nein","2017","Brandenburg","Sonstige","38","0.316916113528458","0.193952695353986","0.43987953170293"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.-HH","59","0.42003913292198","0.335195230315276","0.504883035528684"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","80","0.79786292639396","0.722814968684474","0.872910884103446"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","220","0.202975142857805","0.166098841797833","0.239851443917777"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.-HH","101","0.332644569300993","0.278603307146652","0.386685831455334"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","80","0.138130019345461","0.111356672447062","0.164903366243861"
"Nein","2017","Sachsen","Alleinerziehende","155","0.469859965417829","0.410979250806088","0.52874068002957"
"Nein","2017","Sachsen","Paar mit Kind(ern)","518","0.19423869463787","0.173335630492214","0.215141758783526"
"Nein","2017","Sachsen","Sonstige","43","0.382330190867397","0.276501587322716","0.488158794412079"
"Nein","2017","Sachsen-Anhalt","1-Pers.-HH","58","0.283782416219727","0.21414375976762","0.353421072671833"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72","0.190612093218831","0.151326251753356","0.229897934684306"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","137","0.466967265676325","0.39948982489361","0.53444470645904"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","395","0.318394137135936","0.285596207522617","0.351192066749254"
"Nein","2017","Sachsen-Anhalt","Sonstige","30","0.242927125406925","0.122850935348875","0.363003315464974"
"Nein","2017","Thüringen","1-Pers.-HH","77","0.294861104824072","0.229853634171396","0.359868575476748"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","48","0.106328477886784","0.0757349510614531","0.136922004712114"
"Nein","2017","Thüringen","Alleinerziehende","80","0.541226464646981","0.457170236569912","0.625282692724051"
"Nein","2017","Thüringen","Paar mit Kind(ern)","358","0.286730405482627","0.255094738686604","0.31836607227865"
"Nein","2017","Thüringen","Sonstige","32","0.70407697638302","0.580012950893509","0.828141001872531"
"Ja","2018","Schleswig-Holstein","1-Pers.-HH","86","0.702538699696876","0.630102986931712","0.77497441246204"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","0.866860149093541","0.829982108058058","0.903738190129025"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","58","0.484706963902103","0.414199319937377","0.555214607866829"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","592","0.731569029439702","0.706252520006019","0.756885538873386"
"Ja","2018","Schleswig-Holstein","Sonstige","31","0.719430734162647","0.627625230258376","0.811236238066917"
"Ja","2018","Hamburg","1-Pers.-HH","59","0.746703366051591","0.660156571458459","0.833250160644723"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","164","0.945245531476466","0.913066010340746","0.977425052612186"
"Ja","2018","Hamburg","Alleinerziehende","43","0.46346093359224","0.372715174664973","0.554206692519506"
"Ja","2018","Hamburg","Paar mit Kind(ern)","294","0.868705094303247","0.838042051119715","0.899368137486779"
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.-HH","245","0.726273509644255","0.682247583920752","0.770299435367758"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","754","0.874626826376544","0.853252308029088","0.896001344723999"
"Ja","2018","Niedersachsen","Alleinerziehende","209","0.550750208626687","0.506064783725246","0.595435633528129"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1532","0.733959526584604","0.7181629304511","0.749756122718108"
"Ja","2018","Niedersachsen","Sonstige","77","0.532754382622488","0.48048465913563","0.585024106109346"
"Ja","2018","Bremen","1-Pers.-HH","31","0.852448289876969","0.749959746493887","0.95493683326005"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.75298243148233","0.65847641873479","0.84748844422987"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","124","0.557564382688973","0.506400162633463","0.608728602744483"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.-HH","493","0.707226077243165","0.676814132398782","0.737638022087547"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1552","0.867538311180628","0.852116031301703","0.882960591059552"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","406","0.472082270726169","0.441594796397408","0.502569745054931"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3331","0.717888723995791","0.706623063935463","0.729154384056119"
"Ja","2018","Nordrhein-Westfalen","Sonstige","252","0.775817532927555","0.742830403641779","0.80880466221333"
"Ja","2018","Hessen","1-Pers.-HH","181","0.708409180451722","0.656806890752872","0.760011470150572"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","468","0.864820436403907","0.836297315416914","0.8933435573909"
"Ja","2018","Hessen","Alleinerziehende","144","0.515970043152441","0.46323650541587","0.568703580889011"
"Ja","2018","Hessen","Paar mit Kind(ern)","1046","0.761665014476889","0.742950077727414","0.780379951226364"
"Ja","2018","Hessen","Sonstige","95","0.612177149397267","0.541387843907226","0.682966454887307"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","122","0.668956499552348","0.604061104893675","0.733851894211022"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","374","0.862260687455344","0.830489962693816","0.894031412216872"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.504677476086616","0.438154874725503","0.571200077447729"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","724","0.808539642375647","0.787559399646157","0.829519885105137"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","58","0.481653153538551","0.402737135210488","0.560569171866614"
"Ja","2018","Baden-Württemberg","1-Pers.-HH","266","0.754462100229725","0.71196317348927","0.796961026970181"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","834","0.895540949189831","0.876091735386892","0.91499016299277"
"Ja","2018","Baden-Württemberg","Alleinerziehende","209","0.501495031206934","0.455143680701869","0.547846381711999"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","2198","0.799056421652016","0.785665987484743","0.812446855819289"
"Ja","2018","Baden-Württemberg","Sonstige","100","0.652704238495749","0.588914743739305","0.716493733252193"
"Ja","2018","Bayern","1-Pers.-HH","465","0.774084009773856","0.741960341648742","0.806207677898969"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1176","0.885473570006075","0.868498936429355","0.902448203582796"
"Ja","2018","Bayern","Alleinerziehende","324","0.598052724173113","0.56012691476051","0.635978533585717"
"Ja","2018","Bayern","Paar mit Kind(ern)","2721","0.820456279341072","0.808662026035793","0.83225053264635"
"Ja","2018","Bayern","Sonstige","144","0.802383966247735","0.752317474070337","0.852450458425133"
"Ja","2018","Saarland","1-Pers.-HH","35","0.830105695135796","0.733458289300916","0.926753100970677"
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","52","0.766834202234109","0.671768369841042","0.861900034627175"
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","76","0.555881094819001","0.499749752813186","0.612012436824816"
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.-HH","174","0.614496267688558","0.559511959963165","0.669480575413951"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","304","0.791986222557792","0.75096023611111","0.833012209004475"
"Ja","2018","Berlin","Alleinerziehende","92","0.593127194316115","0.526685347781206","0.659569040851025"
"Ja","2018","Berlin","Paar mit Kind(ern)","422","0.614150908908223","0.581033577426779","0.647268240389667"
"Ja","2018","Berlin","Sonstige","31","0.756715046526776","0.654734474340067","0.858695618713486"
"Ja","2018","Brandenburg","1-Pers.-HH","99","0.617185521939969","0.547331138943297","0.687039904936642"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","398","0.873053888965862","0.842892218511911","0.903215559419813"
"Ja","2018","Brandenburg","Alleinerziehende","63","0.5766741681176","0.502619460778029","0.650728875457171"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","478","0.749125235334425","0.720802673155025","0.777447797513825"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.-HH","76","0.626398820388638","0.543872836565294","0.708924804211982"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","0.760490200494618","0.707158062743862","0.813822338245374"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","235","0.687644610633298","0.646940343178133","0.728348878088464"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.-HH","208","0.704943455333901","0.653162539603557","0.756724371064246"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","550","0.830431712901752","0.801175788077076","0.859687637726428"
"Ja","2018","Sachsen","Alleinerziehende","127","0.575586808515703","0.5167413029168","0.634432314114606"
"Ja","2018","Sachsen","Paar mit Kind(ern)","814","0.794442349606577","0.772724326714169","0.816160372498984"
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.-HH","113","0.73072427046011","0.665375588946054","0.796072951974166"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","0.809303065121048","0.769055927641669","0.849550202600426"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","74","0.490116004559547","0.4211781856795","0.559053823439593"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","335","0.614055626790846","0.578885381415536","0.649225872166156"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thüringen","1-Pers.-HH","115","0.674904949398292","0.60830133836042","0.741508560436164"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","328","0.82921737920727","0.792011818787187","0.866422939627354"
"Ja","2018","Thüringen","Alleinerziehende","53","0.399670321593516","0.322054862153618","0.477285781033414"
"Ja","2018","Thüringen","Paar mit Kind(ern)","478","0.797276934026896","0.768990811832276","0.825563056221516"
"Ja","2018","Thüringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.-HH","67","0.297461300303124","0.22502558753796","0.369897013068288"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.133139850906458","0.096261809870975","0.170017891941942"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","135","0.515293036097897","0.444785392133171","0.585800680062623"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","585","0.268430970560298","0.243114461126614","0.293747479993981"
"Nein","2018","Schleswig-Holstein","Sonstige","61","0.280569265837353","0.188763761933083","0.372374769741624"
"Nein","2018","Hamburg","1-Pers.-HH","38","0.253296633948409","0.166749839355277","0.339843428541541"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Hamburg","Alleinerziehende","73","0.53653906640776","0.445793307480494","0.627284825335027"
"Nein","2018","Hamburg","Paar mit Kind(ern)","172","0.131294905696753","0.100631862513221","0.161957948880285"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.-HH","149","0.273726490355745","0.229700564632242","0.317752416079248"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","168","0.125373173623456","0.103998655276001","0.146747691970912"
"Nein","2018","Niedersachsen","Alleinerziehende","267","0.449249791373313","0.404564366471871","0.493935216274754"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1474","0.266040473415396","0.250243877281892","0.2818370695489"
"Nein","2018","Niedersachsen","Sonstige","273","0.467245617377512","0.414975893890654","0.51951534086437"
"Nein","2018","Bremen","1-Pers.-HH","","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","238","0.442435617311027","0.391271397255517","0.493599837366537"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.-HH","367","0.292773922756835","0.262361977912453","0.323185867601218"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","304","0.132461688819372","0.117039408940448","0.147883968698297"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","624","0.527917729273831","0.497430254945069","0.558405203602592"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","2799","0.282111276004209","0.270845615943881","0.293376936064537"
"Nein","2018","Nordrhein-Westfalen","Sonstige","362","0.224182467072446","0.19119533778667","0.257169596358221"
"Nein","2018","Hessen","1-Pers.-HH","117","0.291590819548278","0.239988529849428","0.343193109247128"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","84","0.135179563596093","0.1066564426091","0.163702684583086"
"Nein","2018","Hessen","Alleinerziehende","201","0.484029956847559","0.431296419110989","0.53676349458413"
"Nein","2018","Hessen","Paar mit Kind(ern)","945","0.238334985523111","0.219620048773636","0.257049922272586"
"Nein","2018","Hessen","Sonstige","87","0.387822850602733","0.317033545112692","0.458612156092774"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","80","0.331043500447652","0.266148105788978","0.395938895106325"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","78","0.137739312544656","0.105968587783128","0.169510037306184"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","147","0.495322523913384","0.428799922552271","0.561845125274497"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","627","0.191460357624353","0.170480114894863","0.212440600353843"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","96","0.518346846461449","0.439430828133386","0.597262864789512"
"Nein","2018","Baden-Württemberg","1-Pers.-HH","128","0.245537899770275","0.203038973029819","0.28803682651073"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","116","0.104459050810169","0.0850098370072301","0.123908264613108"
"Nein","2018","Baden-Württemberg","Alleinerziehende","238","0.498504968793066","0.452153618288001","0.544856319298131"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","1242","0.200943578347984","0.187553144180711","0.214334012515257"
"Nein","2018","Baden-Württemberg","Sonstige","114","0.347295761504251","0.283506266747807","0.411085256260695"
"Nein","2018","Bayern","1-Pers.-HH","186","0.225915990226144","0.193792322101031","0.258039658351257"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","176","0.114526429993925","0.0975517964172044","0.131501063570645"
"Nein","2018","Bayern","Alleinerziehende","318","0.401947275826886","0.364021466414283","0.43987308523949"
"Nein","2018","Bayern","Paar mit Kind(ern)","1347","0.179543720658928","0.16774946735365","0.191337973964207"
"Nein","2018","Bayern","Sonstige","99","0.197616033752265","0.147549541574866","0.247682525929663"
"Nein","2018","Saarland","1-Pers.-HH","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","225","0.444118905180999","0.387987563175184","0.500250247186814"
"Nein","2018","Saarland","Sonstige","42","0.701309792072109","0.58143730348026","0.821182280663958"
"Nein","2018","Berlin","1-Pers.-HH","127","0.385503732311442","0.330519424586049","0.440488040036835"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.208013777442207","0.166987790995525","0.24903976388889"
"Nein","2018","Berlin","Alleinerziehende","118","0.406872805683885","0.340430959148975","0.473314652218794"
"Nein","2018","Berlin","Paar mit Kind(ern)","408","0.385849091091777","0.352731759610333","0.418966422573221"
"Nein","2018","Berlin","Sonstige","37","0.243284953473224","0.141304381286515","0.345265525659933"
"Nein","2018","Brandenburg","1-Pers.-HH","87","0.382814478060031","0.312960095063358","0.452668861056703"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","0.126946111034138","0.0967844405801874","0.157107781488089"
"Nein","2018","Brandenburg","Alleinerziehende","108","0.4233258318824","0.34927112454283","0.497380539221971"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","422","0.250874764665575","0.222552202486175","0.279197326844975"
"Nein","2018","Brandenburg","Sonstige","34","0.17926117978713","0.0837843787961985","0.274737980778062"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.-HH","56","0.373601179611362","0.291075195788018","0.456127163434706"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.239509799505382","0.186177661754626","0.292841937256138"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","81","0.692256908063888","0.603549635391721","0.780964180736056"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","263","0.312355389366702","0.271651121911536","0.353059656821867"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.-HH","90","0.295056544666099","0.243275628935754","0.346837460396443"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","82","0.169568287098248","0.140312362273572","0.198824211922924"
"Nein","2018","Sachsen","Alleinerziehende","144","0.424413191484297","0.365567685885394","0.4832586970832"
"Nein","2018","Sachsen","Paar mit Kind(ern)","516","0.205557650393423","0.183839627501016","0.227275673285831"
"Nein","2018","Sachsen","Sonstige","","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.-HH","64","0.26927572953989","0.203927048025834","0.334624411053946"
