year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Couple with children,No,0.26600,51,15266,0,0.20494,0,0.33265
2019,Hamburg,Single-person household,Yes,1.00000,74,15266,0,0.75838,0,1.25437
2019,Hamburg,Couple without children,Yes,1.00000,109,15266,0,0.81424,0,1.26577
2019,Hamburg,Couple with children,Yes,1.00000,91,15266,0,0.71468,0,1.26806
2019,Lower Saxony,Single-person household,Yes,0.75903,255,15266,0,0.69178,0,0.83248
2019,Lower Saxony,Single-person household,No,0.24097,95,15266,0,0.19312,0,0.28890
2019,Lower Saxony,Couple without children,Yes,0.88900,423,15266,0,0.78993,0,0.99038
2019,Lower Saxony,Couple without children,No,0.11100,51,15266,0,0.08354,0,0.14372
2019,Lower Saxony,Single parent,Yes,0.49831,76,15266,0,0.36136,0,0.67122
2019,Lower Saxony,Single parent,No,0.50169,72,15266,0,0.40696,0,0.63046
2019,Lower Saxony,Couple with children,Yes,0.79875,406,15266,0,0.69134,0,0.88996
2019,Lower Saxony,Couple with children,No,0.20125,94,15266,0,0.15922,0,0.24955
2019,Bremen,Couple without children,Yes,1.00000,34,15266,0,0.62446,0,1.45399
2019,North Rhine-Westphalia,Single-person household,Yes,0.76316,575,15266,0,0.70770,0,0.81920
2019,North Rhine-Westphalia,Single-person household,No,0.23684,203,15266,0,0.20582,0,0.26474
2019,North Rhine-Westphalia,Couple without children,Yes,0.89223,890,15266,0,0.83508,0,0.96289
2019,North Rhine-Westphalia,Couple without children,No,0.10777,102,15266,0,0.08781,0,0.12540
2019,North Rhine-Westphalia,Single parent,Yes,0.51033,158,15266,0,0.41433,0,0.60831
2019,North Rhine-Westphalia,Single parent,No,0.48967,130,15266,0,0.37535,0,0.62685
2019,North Rhine-Westphalia,Couple with children,Yes,0.78376,914,15266,0,0.72866,0,0.84679
2019,North Rhine-Westphalia,Couple with children,No,0.21624,224,15266,0,0.18416,0,0.26430
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,45,15266,0,0.67549,0,1.31703
2019,Hesse,Single-person household,Yes,0.77253,212,15266,0,0.67691,0,0.86563
2019,Hesse,Single-person household,No,0.22747,62,15266,0,0.18346,0,0.27469
2019,Hesse,Couple without children,Yes,1.00000,315,15266,0,0.87623,0,1.16833
2019,Hesse,Single parent,Yes,0.68720,65,15266,0,0.48370,0,0.93535
2019,Hesse,Single parent,No,0.31280,34,15266,0,0.22626,0,0.43286
2019,Hesse,Couple with children,Yes,0.78209,278,15266,0,0.66655,0,0.92062
2019,Hesse,Couple with children,No,0.21791,66,15266,0,0.17524,0,0.28513
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.75443,176,15266,0,0.67668,0,0.85505
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24557,55,15266,0,0.19201,0,0.30486
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.86455,256,15266,0,0.75074,0,0.99340
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.13545,36,15266,0,0.10137,0,0.18050
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,49,15266,0,0.69613,0,1.44348
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83069,218,15266,0,0.68458,0,0.97860
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16931,59,15266,0,0.10598,0,0.24614
2019,Baden-Wuerttemberg,Single-person household,Yes,0.79795,303,15266,0,0.73185,0,0.86596
2019,Baden-Wuerttemberg,Single-person household,No,0.20205,81,15266,0,0.17445,0,0.24272
2019,Baden-Wuerttemberg,Couple without children,Yes,0.93824,485,15266,0,0.84233,0,1.02810
2019,Baden-Wuerttemberg,Couple without children,No,0.06176,31,15266,0,0.04149,0,0.08638
2019,Baden-Wuerttemberg,Single parent,Yes,0.41527,52,15266,0,0.31582,0,0.53812
2019,Baden-Wuerttemberg,Single parent,No,0.58473,52,15266,0,0.41201,0,0.79601
2019,Baden-Wuerttemberg,Couple with children,Yes,0.86543,554,15266,0,0.77632,0,0.94685
2019,Baden-Wuerttemberg,Couple with children,No,0.13457,92,15266,0,0.09815,0,0.17249
2019,Bavaria,Single-person household,Yes,0.78855,509,15266,0,0.71662,0,0.85167
2019,Bavaria,Single-person household,No,0.21145,134,15266,0,0.17861,0,0.23837
2019,Bavaria,Couple without children,Yes,0.92552,688,15266,0,0.83319,0,1.00441
2019,Bavaria,Couple without children,No,0.07448,58,15266,0,0.05649,0,0.09729
2019,Bavaria,Single parent,Yes,0.61608,139,15266,0,0.47017,0,0.77824
2019,Bavaria,Single parent,No,0.38392,81,15266,0,0.29191,0,0.49529
2019,Bavaria,Couple with children,Yes,0.86590,737,15266,0,0.77710,0,0.96383
2019,Bavaria,Couple with children,No,0.13410,118,15266,0,0.10745,0,0.16565
2019,Bavaria,Other Combinations,Yes,1.00000,35,15266,0,0.71886,0,1.35244
2019,Berlin,Single-person household,Yes,0.65668,208,15266,0,0.57973,0,0.74084
2019,Berlin,Single-person household,No,0.34332,101,15266,0,0.27254,0,0.41405
2019,Berlin,Couple without children,Yes,1.00000,167,15266,0,0.82475,0,1.19235
2019,Berlin,Single parent,Yes,0.46815,39,15266,0,0.27812,0,0.66841
2019,Berlin,Single parent,No,0.53185,32,15266,0,0.36991,0,0.67785
2019,Berlin,Couple with children,Yes,0.71833,118,15266,0,0.53237,0,0.93521
2019,Berlin,Couple with children,No,0.28167,38,15266,0,0.19036,0,0.40009
2019,Brandenburg,Single-person household,Yes,0.71825,121,15266,0,0.60049,0,0.83333
2019,Brandenburg,Single-person household,No,0.28175,59,15266,0,0.19773,0,0.37091
2019,Brandenburg,Couple without children,Yes,1.00000,241,15266,0,0.84446,0,1.16906
2019,Brandenburg,Single parent,No,1.00000,31,15266,0,0.67123,0,1.28430
2019,Brandenburg,Couple with children,Yes,0.82808,159,15266,0,0.65305,0,1.02370
2019,Brandenburg,Couple with children,No,0.17192,35,15266,0,0.08555,0,0.27201
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.59935,66,15266,0,0.47585,0,0.73395
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.40065,47,15266,0,0.30526,0,0.49002
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,130,15266,0,0.77009,0,1.27577
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,85,15266,0,0.73093,0,1.27674
2019,Saxony,Single-person household,Yes,0.73551,212,15266,0,0.65702,0,0.83252
2019,Saxony,Single-person household,No,0.26449,65,15266,0,0.20565,0,0.31931
2019,Saxony,Couple without children,Yes,0.87957,339,15266,0,0.77418,0,0.98988
2019,Saxony,Couple without children,No,0.12043,35,15266,0,0.07500,0,0.17688
2019,Saxony,Single parent,Yes,0.69047,54,15266,0,0.44488,0,0.91574
2019,Saxony,Single parent,No,0.30953,33,15266,0,0.19347,0,0.43926
2019,Saxony,Couple with children,Yes,0.88962,244,15266,0,0.75458,0,1.05544
2019,Saxony,Couple with children,No,0.11038,36,15266,0,0.07308,0,0.16434
2019,Saxony-Anhalt,Single-person household,Yes,0.64608,108,15266,0,0.53518,0,0.78406
2019,Saxony-Anhalt,Single-person household,No,0.35392,54,15266,0,0.28069,0,0.47885
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,171,15266,0,0.81850,0,1.21530
2019,Saxony-Anhalt,Single parent,Yes,1.00000,34,15266,0,0.64973,0,1.43613
2019,Saxony-Anhalt,Couple with children,Yes,0.69617,97,15266,0,0.48886,0,0.87694
2019,Saxony-Anhalt,Couple with children,No,0.30383,42,15266,0,0.20167,0,0.40826
2019,Thuringa,Single-person household,Yes,0.66039,118,15266,0,0.53335,0,0.76417
2019,Thuringa,Single-person household,No,0.33961,55,15266,0,0.25061,0,0.43582
2019,Thuringa,Couple without children,Yes,1.00000,169,15266,0,0.80745,0,1.21103
2019,Thuringa,Couple with children,Yes,0.77664,128,15266,0,0.54153,0,1.05809
2019,Thuringa,Couple with children,No,0.22336,32,15266,0,0.13889,0,0.33263
2021,Schleswig-Holstein,Single-person household,Yes,0.79928,80,11293,0,0.63092,0,0.98522
2021,Schleswig-Holstein,Single-person household,No,0.20072,40,11293,0,0.12384,0,0.26720
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,111,11293,0,0.78207,0,1.20099
2021,Schleswig-Holstein,Couple with children,Yes,0.83503,138,11293,0,0.68435,0,0.98437
2021,Schleswig-Holstein,Couple with children,No,0.16497,65,11293,0,0.10836,0,0.23593
2021,Hamburg,Single-person household,Yes,1.00000,70,11293,0,0.72819,0,1.26153
2021,Hamburg,Couple without children,Yes,1.00000,80,11293,0,0.74100,0,1.24170
2021,Hamburg,Couple with children,Yes,1.00000,55,11293,0,0.68108,0,1.36604
2021,Lower Saxony,Single-person household,Yes,0.78604,226,11293,0,0.68223,0,0.89781
2021,Lower Saxony,Single-person household,No,0.21396,82,11293,0,0.16111,0,0.26428
2021,Lower Saxony,Couple without children,Yes,0.89405,293,11293,0,0.77520,0,1.01658
2021,Lower Saxony,Couple without children,No,0.10595,40,11293,0,0.05486,0,0.16435
2021,Lower Saxony,Single parent,Yes,0.59010,58,11293,0,0.36382,0,0.88077
2021,Lower Saxony,Single parent,No,0.40990,40,11293,0,0.26959,0,0.58635
2021,Lower Saxony,Couple with children,Yes,0.81163,266,11293,0,0.69813,0,0.92895
2021,Lower Saxony,Couple with children,No,0.18837,140,11293,0,0.12452,0,0.26584
2021,North Rhine-Westphalia,Single-person household,Yes,0.80934,511,11293,0,0.75068,0,0.87915
2021,North Rhine-Westphalia,Single-person household,No,0.19066,206,11293,0,0.16037,0,0.22655
2021,North Rhine-Westphalia,Couple without children,Yes,0.92252,628,11293,0,0.82561,0,0.98468
2021,North Rhine-Westphalia,Couple without children,No,0.07748,67,11293,0,0.04924,0,0.10091
2021,North Rhine-Westphalia,Single parent,Yes,0.56479,101,11293,0,0.40106,0,0.76328
2021,North Rhine-Westphalia,Single parent,No,0.43521,94,11293,0,0.31261,0,0.56983
2021,North Rhine-Westphalia,Couple with children,Yes,0.81926,612,11293,0,0.72901,0,0.90176
2021,North Rhine-Westphalia,Couple with children,No,0.18074,311,11293,0,0.14688,0,0.22251
2021,North Rhine-Westphalia,Other Combinations,Yes,0.86743,60,11293,0,0.59660,0,1.18296
2021,North Rhine-Westphalia,Other Combinations,No,0.13257,37,11293,0,0.06804,0,0.21188
2021,Hesse,Single-person household,Yes,0.76661,169,11293,0,0.65673,0,0.91181
2021,Hesse,Single-person household,No,0.23339,79,11293,0,0.15190,0,0.31629
2021,Hesse,Couple without children,Yes,1.00000,199,11293,0,0.83009,0,1.17327
2021,Hesse,Single parent,Yes,0.46641,37,11293,0,0.29490,0,0.63589
2021,Hesse,Single parent,No,0.53359,37,11293,0,0.25869,0,0.87127
2021,Hesse,Couple with children,Yes,0.84447,172,11293,0,0.66502,0,1.01860
2021,Hesse,Couple with children,No,0.15553,108,11293,0,0.10488,0,0.22528
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74639,114,11293,0,0.63054,0,0.88833
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25361,50,11293,0,0.18549,0,0.32887
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,149,11293,0,0.83675,0,1.19920
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70768,127,11293,0,0.57684,0,0.88046
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29232,85,11293,0,0.15819,0,0.46948
2021,Baden-Wuerttemberg,Single-person household,Yes,0.83555,259,11293,0,0.74102,0,0.92077
2021,Baden-Wuerttemberg,Single-person household,No,0.16445,78,11293,0,0.12774,0,0.19994
2021,Baden-Wuerttemberg,Couple without children,Yes,0.95171,333,11293,0,0.84213,0,1.06402
2021,Baden-Wuerttemberg,Couple without children,No,0.04829,31,11293,0,0.03212,0,0.06673
2021,Baden-Wuerttemberg,Single parent,Yes,0.47258,51,11293,0,0.33295,0,0.60435
2021,Baden-Wuerttemberg,Single parent,No,0.52742,56,11293,0,0.30709,0,0.79186
2021,Baden-Wuerttemberg,Couple with children,Yes,0.90254,384,11293,0,0.77935,0,1.01588
2021,Baden-Wuerttemberg,Couple with children,No,0.09746,109,11293,0,0.05969,0,0.13207
2021,Bavaria,Single-person household,Yes,0.80877,427,11293,0,0.73960,0,0.89279
2021,Bavaria,Single-person household,No,0.19123,123,11293,0,0.15284,0,0.23024
2021,Bavaria,Couple without children,Yes,0.93060,465,11293,0,0.82228,0,1.03766
2021,Bavaria,Couple without children,No,0.06940,47,11293,0,0.04076,0,0.10506
2021,Bavaria,Single parent,Yes,0.73203,91,11293,0,0.53219,0,0.97660
2021,Bavaria,Single parent,No,0.26797,42,11293,0,0.17300,0,0.38806
2021,Bavaria,Couple with children,Yes,0.89334,476,11293,0,0.78584,0,1.00743
2021,Bavaria,Couple with children,No,0.10666,118,11293,0,0.07218,0,0.13842
2021,Bavaria,Other Combinations,Yes,1.00000,37,11293,0,0.72214,0,1.31805
2021,Berlin,Single-person household,Yes,0.75585,192,11293,0,0.64542,0,0.86053
2021,Berlin,Single-person household,No,0.24415,70,11293,0,0.16267,0,0.33778
2021,Berlin,Couple without children,Yes,1.00000,143,11293,0,0.81049,0,1.23972
2021,Berlin,Couple with children,Yes,0.80113,111,11293,0,0.64965,0,0.98000
2021,Berlin,Couple with children,No,0.19887,56,11293,0,0.08111,0,0.35925
2021,Brandenburg,Single-person household,Yes,0.82652,92,11293,0,0.68154,0,1.00037
2021,Brandenburg,Single-person household,No,0.17348,35,11293,0,0.10489,0,0.27602
2021,Brandenburg,Couple without children,Yes,1.00000,144,11293,0,0.81587,0,1.19876
2021,Brandenburg,Couple with children,Yes,0.88473,97,11293,0,0.65193,0,1.20535
2021,Brandenburg,Couple with children,No,0.11527,33,11293,0,0.05440,0,0.19348
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,61,11293,0,0.78658,0,1.23679
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,11293,0,0.73796,0,1.29141
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,46,11293,0,0.68822,0,1.34410
2021,Saxony,Single-person household,Yes,0.74977,160,11293,0,0.63965,0,0.86243
2021,Saxony,Single-person household,No,0.25023,54,11293,0,0.18414,0,0.31288
2021,Saxony,Couple without children,Yes,1.00000,236,11293,0,0.84965,0,1.15419
2021,Saxony,Single parent,Yes,1.00000,44,11293,0,0.70630,0,1.44879
2021,Saxony,Couple with children,Yes,0.90403,154,11293,0,0.70374,0,1.08980
2021,Saxony,Couple with children,No,0.09597,38,11293,0,0.06427,0,0.14831
2021,Saxony-Anhalt,Single-person household,Yes,0.72680,87,11293,0,0.56666,0,0.91059
2021,Saxony-Anhalt,Single-person household,No,0.27320,35,11293,0,0.19123,0,0.38385
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,105,11293,0,0.79353,0,1.30044
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,64,11293,0,0.62694,0,1.35714
2021,Thuringa,Single-person household,Yes,1.00000,98,11293,0,0.81719,0,1.18810
2021,Thuringa,Couple without children,Yes,1.00000,114,11293,0,0.75448,0,1.25846
2021,Thuringa,Couple with children,Yes,1.00000,79,11293,0,0.66003,0,1.39652
