"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Brandenburg","Sonstige","7","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","64","0.634946852206255","0.544976693927273","0.724917010485236"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","93","0.861974047119607","0.797220686294491","0.926727407944723"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.653590617733723","0.560330530208919","0.746850705258526"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","166","0.708099208178999","0.650818932571568","0.76537948378643"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","243","0.82937694555639","0.785779613829882","0.872974277282898"
"Ja","2016","Sachsen","Alleinerziehende","47","0.540885083198848","0.447334166830538","0.634435999567158"
"Ja","2016","Sachsen","Paar mit Kind(ern)","195","0.818979338983321","0.776255394698874","0.861703283267767"
"Ja","2016","Sachsen","Sonstige","8","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","99","0.729739290147895","0.661771760001439","0.797706820294352"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","125","0.810759732171738","0.749293208150828","0.872226256192648"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","31","0.533364336934716","0.418921764510438","0.647806909358994"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.659929314350187","0.587203666698585","0.732654962001788"
"Ja","2016","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","102","0.693786901994162","0.624703301222096","0.762870502766227"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","152","0.817678910209252","0.761584156013794","0.87377366440471"
"Ja","2016","Thüringen","Alleinerziehende","20","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","106","0.688755857622675","0.620157721961235","0.757353993284115"
"Ja","2016","Thüringen","Sonstige","3","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","77","0.365786038435948","0.290204234436232","0.441367842435664"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","46","0.534915306335538","0.420497083767014","0.649333528904062"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","116","0.261840075187668","0.205630869253368","0.318049281121967"
"Nein","2016","Schleswig-Holstein","Sonstige","20","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","27","","",""
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2016","Hamburg","Alleinerziehende","15","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","34","0.217312562250204","0.136073090343744","0.298552034156665"
"Nein","2016","Hamburg","Sonstige","3","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","132","0.331047017873131","0.279647056544238","0.382446979202025"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","63","0.131805464145873","0.0985715275878435","0.165039400703902"
"Nein","2016","Niedersachsen","Alleinerziehende","97","0.561604288257517","0.487665318359928","0.635543258155105"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","278","0.282175996942069","0.246224343584306","0.318127650299832"
"Nein","2016","Niedersachsen","Sonstige","42","0.263591475728501","0.154797987782874","0.372384963674128"
"Nein","2016","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2016","Bremen","Alleinerziehende","13","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","28","","",""
"Nein","2016","Bremen","Sonstige","6","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","281","0.317974245788577","0.283401962565735","0.352546529011419"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","113","0.124472636991046","0.101452582231442","0.14749269175065"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","209","0.545326187795223","0.493159625735172","0.597492749855273"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","591","0.236567192572591","0.214400882183776","0.258733502961406"
"Nein","2016","Nordrhein-Westfalen","Sonstige","62","0.298232006002201","0.21072811905463","0.385735892949773"
"Nein","2016","Hessen","1-Pers.- Haushalt","85","0.321464312502543","0.26187823187377","0.381050393131315"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","53","0.159182413781136","0.116930120717534","0.201434706844737"
"Nein","2016","Hessen","Alleinerziehende","64","0.438222472664562","0.349076010221603","0.52736893510752"
"Nein","2016","Hessen","Paar mit Kind(ern)","185","0.237400881516143","0.197231164800041","0.277570598232245"
"Nein","2016","Hessen","Sonstige","21","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","94","0.260072624729391","0.205030518283959","0.315114731174823"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33","0.124445437386528","0.0827709115978702","0.166119963175186"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.524118132645885","0.4220668780042","0.626169387287571"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","180","0.254764833971791","0.211685574794218","0.297844093149364"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","47","0.517117180025886","0.390676207895912","0.64355815215586"
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","139","0.243650220447271","0.20115404912887","0.286146391765672"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","57","0.119543749440388","0.088985992657422","0.150101506223355"
"Nein","2016","Baden-Württemberg","Alleinerziehende","93","0.539518270138452","0.463465436699255","0.615571103577649"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","276","0.191350131220936","0.164310705683552","0.218389556758319"
"Nein","2016","Baden-Württemberg","Sonstige","32","0.324832280040003","0.198752459600601","0.450912100479405"
"Nein","2016","Bayern","1-Pers.- Haushalt","151","0.23126464176528","0.195962515869577","0.266566767660983"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","97","0.124897676526103","0.0992643918892368","0.150530961162969"
"Nein","2016","Bayern","Alleinerziehende","112","0.394075428732093","0.333012237407123","0.455138620057064"
"Nein","2016","Bayern","Paar mit Kind(ern)","333","0.198171194232977","0.173599584796185","0.222742803669769"
"Nein","2016","Bayern","Sonstige","38","0.340716859624518","0.226374033993414","0.455059685255622"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","90","0.354338918022874","0.293314475362565","0.415363360683184"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","31","0.183289706929174","0.124784232817367","0.241795181040982"
"Nein","2016","Berlin","Alleinerziehende","43","0.566509666792628","0.455096975306092","0.677922358279164"
"Nein","2016","Berlin","Paar mit Kind(ern)","66","0.292668643432886","0.224474105878118","0.360863180987653"
"Nein","2016","Berlin","Sonstige","11","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","58","0.286644918462192","0.214037673166529","0.359252163757855"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","31","0.127318314736105","0.0825540288365108","0.1720826006357"
"Nein","2016","Brandenburg","Alleinerziehende","35","0.408800784923373","0.286430764882402","0.531170804964345"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","87","0.284501523585847","0.222128511509913","0.346874535661781"
"Nein","2016","Brandenburg","Sonstige","13","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.365053147793745","0.275082989514764","0.455023306072727"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","37","0.78221585476649","0.66545321379206","0.89897849574092"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","46","0.346409382266277","0.253149294741473","0.439669469791081"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","76","0.291900791821001","0.23462051621357","0.349181067428432"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","43","0.17062305444361","0.127025722717102","0.214220386170118"
"Nein","2016","Sachsen","Alleinerziehende","62","0.459114916801152","0.365564000432842","0.552665833169462"
"Nein","2016","Sachsen","Paar mit Kind(ern)","117","0.181020661016679","0.138296716732232","0.223744605301126"
"Nein","2016","Sachsen","Sonstige","9","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","65","0.270260709852105","0.202293179705648","0.338228239998561"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","31","0.189240267828262","0.127773743807352","0.250706791849172"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","42","0.466635663065284","0.352193090641006","0.581078235489562"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","78","0.340070685649813","0.267345037998212","0.412796333301415"
"Nein","2016","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","69","0.306213098005838","0.237129497233773","0.375296698777904"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.182321089790748","0.12622633559529","0.238415843986205"
"Nein","2016","Thüringen","Alleinerziehende","38","0.67740930203619","0.557103771590408","0.797714832481972"
"Nein","2016","Thüringen","Paar mit Kind(ern)","69","0.311244142377325","0.242646006715885","0.379842278038765"
"Nein","2016","Thüringen","Sonstige","14","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","85","0.712522459385697","0.641952350573739","0.783092568197655"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","136","0.88618643334684","0.837874589572389","0.934498277121291"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","37","0.566784665632674","0.458873461684032","0.674695869581317"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","179","0.816993676007429","0.771783382420943","0.862203969593915"
"Ja","2017","Schleswig-Holstein","Sonstige","11","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","56","0.779917153720085","0.690244814700771","0.869589492739399"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","71","0.778286623564025","0.691985029268882","0.864588217859169"
"Ja","2017","Hamburg","Alleinerziehende","10","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","78","0.809236852210385","0.737426966263802","0.881046738156969"
"Ja","2017","Hamburg","Sonstige","4","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","255","0.756968217690753","0.714829927111005","0.799106508270501"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","407","0.883171283116182","0.854254086142227","0.912088480090136"
"Ja","2017","Niedersachsen","Alleinerziehende","94","0.496797096110407","0.425889542653645","0.56770464956717"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","437","0.761923898452773","0.731049173194356","0.79279862371119"
"Ja","2017","Niedersachsen","Sonstige","22","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2017","Bremen","Alleinerziehende","7","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","27","","",""
"Ja","2017","Bremen","Sonstige","2","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","497","0.715505188463552","0.684415426344054","0.74659495058305"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","781","0.857975495025976","0.835552566395192","0.88039842365676"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","158","0.463148848860491","0.412271772495479","0.514025925225504"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","899","0.766969158752871","0.745875069476469","0.788063248029274"
"Ja","2017","Nordrhein-Westfalen","Sonstige","68","0.748607580990438","0.681177648053493","0.816037513927382"
"Ja","2017","Hessen","1-Pers.- Haushalt","171","0.653695526240402","0.59796593177902","0.709425120701784"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","244","0.895229725617272","0.859981652568348","0.930477798666196"
"Ja","2017","Hessen","Alleinerziehende","58","0.479867460238975","0.394315472191092","0.565419448286857"
"Ja","2017","Hessen","Paar mit Kind(ern)","296","0.772344859195058","0.735736759643947","0.808952958746168"
"Ja","2017","Hessen","Sonstige","30","0.576639128207536","0.457437129941894","0.695841126473179"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","154","0.706965684894088","0.650657745096387","0.763273624691788"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","218","0.873342780911199","0.832838068730428","0.913847493091971"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.488373239437447","0.387856395561045","0.58889008331385"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","204","0.752039922052532","0.709454508099709","0.794625336005356"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","272","0.76980772043185","0.729160019082208","0.810455421781491"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","437","0.911118047763147","0.886199464599415","0.93603663092688"
"Ja","2017","Baden-Württemberg","Alleinerziehende","67","0.442561005190804","0.366543885096539","0.51857812528507"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","576","0.812437699966737","0.786393531133207","0.838481868800267"
"Ja","2017","Baden-Württemberg","Sonstige","25","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","457","0.780074914054683","0.747628517963415","0.81252131014595"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","634","0.898519074026809","0.876385531405508","0.92065261664811"
"Ja","2017","Bayern","Alleinerziehende","144","0.619202851832098","0.559835886867995","0.678569816796201"
"Ja","2017","Bayern","Paar mit Kind(ern)","737","0.823959362138857","0.801075114427505","0.84684360985021"
"Ja","2017","Bayern","Sonstige","35","0.706403555920169","0.605979818702294","0.806827293138043"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","161","0.616177377011065","0.557514374604543","0.674840379417586"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","154","0.812148257359818","0.755711188232901","0.868585326486734"
"Ja","2017","Berlin","Alleinerziehende","33","0.45377833511677","0.340345556473294","0.567211113760246"
"Ja","2017","Berlin","Paar mit Kind(ern)","107","0.678482507964745","0.609868984742376","0.747096031187115"
"Ja","2017","Berlin","Sonstige","6","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","98","0.642058324382469","0.569566868151784","0.714549780613153"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","198","0.891585590764943","0.851229815777094","0.931941365752792"
"Ja","2017","Brandenburg","Alleinerziehende","28","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","128","0.748524324087051","0.692453734347089","0.804594913827013"
"Ja","2017","Brandenburg","Sonstige","6","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","71","0.57996086707802","0.495116964471316","0.664804769684724"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99","0.845638720807137","0.779023958279702","0.912253483334572"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.830107438633694","0.760245451177325","0.899969426090062"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","191","0.667355430699007","0.613314168544666","0.721396692853348"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","279","0.861869980654539","0.824006750360702","0.899733210948375"
"Ja","2017","Sachsen","Alleinerziehende","48","0.537981680630056","0.442621561896945","0.633341799363166"
"Ja","2017","Sachsen","Paar mit Kind(ern)","227","0.807819151715696","0.765689237199135","0.849949066232256"
"Ja","2017","Sachsen","Sonstige","14","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","103","0.716217583780274","0.646578927328167","0.78585624023238"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","0.809387906781169","0.753829336971455","0.864946476590883"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","98","0.72894014686401","0.66400342320622","0.7938768705218"
"Ja","2017","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","112","0.705138895175928","0.640131424523252","0.770146365828604"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","171","0.893671522113216","0.850405741556009","0.936937302670424"
"Ja","2017","Thüringen","Alleinerziehende","22","","",""
"Ja","2017","Thüringen","Paar mit Kind(ern)","114","0.735214684066523","0.672805067930872","0.797624300202175"
"Ja","2017","Thüringen","Sonstige","6","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","73","0.287477540614303","0.216907431802346","0.358047649426261"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.11381356665316","0.065501722878709","0.162125410427611"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","44","0.433215334367326","0.325304130418683","0.541126538315968"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","102","0.183006323992571","0.137796030406085","0.228216617579057"
"Nein","2017","Schleswig-Holstein","Sonstige","24","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","26","","",""
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2017","Hamburg","Alleinerziehende","25","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","37","0.190763147789615","0.118953261843031","0.262573033736198"
"Nein","2017","Hamburg","Sonstige","7","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","143","0.243031782309247","0.200893491729499","0.285170072888995"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","67","0.116828716883818","0.0879115199098637","0.145745913857773"
"Nein","2017","Niedersachsen","Alleinerziehende","97","0.503202903889593","0.43229535043283","0.574110457346355"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","294","0.238076101547227","0.20720137628881","0.268950826805644"
"Nein","2017","Niedersachsen","Sonstige","72","0.420885916957202","0.321081807337403","0.520690026577"
"Nein","2017","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2017","Bremen","Alleinerziehende","15","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","46","0.302020680662714","0.196696938935475","0.407344422389953"
"Nein","2017","Bremen","Sonstige","3","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","312","0.284494811536448","0.25340504941695","0.315584573655946"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","150","0.142024504974024","0.11960157634324","0.164447433604808"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","211","0.536851151139509","0.485974074774496","0.587728227504521"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","644","0.233030841247129","0.211936751970726","0.254124930523531"
"Nein","2017","Nordrhein-Westfalen","Sonstige","91","0.251392419009562","0.183962486072618","0.318822351946507"
"Nein","2017","Hessen","1-Pers.- Haushalt","109","0.346304473759598","0.290574879298216","0.40203406822098"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.104770274382728","0.0695222013338042","0.140018347431652"
"Nein","2017","Hessen","Alleinerziehende","73","0.520132539761025","0.434580551713143","0.605684527808908"
"Nein","2017","Hessen","Paar mit Kind(ern)","208","0.227655140804942","0.191047041253832","0.264263240356053"
"Nein","2017","Hessen","Sonstige","36","0.423360871792464","0.304158873526821","0.542562870058107"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","97","0.293034315105912","0.236726375308211","0.349342254903613"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","41","0.126657219088801","0.0861525069080293","0.167161931269572"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.511626760562553","0.41110991668615","0.612143604438955"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","191","0.247960077947468","0.205374663994644","0.290545491900291"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","38","0.571850288905583","0.446648231398297","0.697052346412869"
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","140","0.23019227956815","0.189544578218509","0.270839980917792"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","64","0.0888819522368526","0.0639633690731203","0.113800535400585"
"Nein","2017","Baden-Württemberg","Alleinerziehende","97","0.557438994809195","0.48142187471493","0.633456114903461"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","287","0.187562300033263","0.161518131199733","0.213606468866793"
"Nein","2017","Baden-Württemberg","Sonstige","38","0.250003745774733","0.143078410347226","0.35692908120224"
"Nein","2017","Bayern","1-Pers.- Haushalt","169","0.219925085945317","0.18747868985405","0.252371482036585"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","81","0.101480925973191","0.07934738335189","0.123614468594492"
"Nein","2017","Bayern","Alleinerziehende","113","0.380797148167902","0.321430183203799","0.440164113132005"
"Nein","2017","Bayern","Paar mit Kind(ern)","327","0.176040637861143","0.15315639014979","0.198924885572495"
"Nein","2017","Bayern","Sonstige","44","0.293596444079831","0.193172706861957","0.394020181297706"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","103","0.383822622988936","0.325159620582414","0.442485625395457"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.187851742640182","0.131414673513266","0.244288811767099"
"Nein","2017","Berlin","Alleinerziehende","41","0.54622166488323","0.432788886239754","0.659654443526706"
"Nein","2017","Berlin","Paar mit Kind(ern)","71","0.321517492035255","0.252903968812885","0.390131015257624"
"Nein","2017","Berlin","Sonstige","13","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","70","0.357941675617531","0.285450219386847","0.430433131848216"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.108414409235057","0.0680586342472084","0.148770184222906"
"Nein","2017","Brandenburg","Alleinerziehende","31","0.332544496315964","0.212329644140111","0.452759348491817"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","102","0.251475675912949","0.195405086172987","0.307546265652911"
"Nein","2017","Brandenburg","Sonstige","9","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.42003913292198","0.335195230315276","0.504883035528684"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48","0.169892561366307","0.100030573909938","0.239754548822675"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","101","0.332644569300993","0.278603307146652","0.386685831455334"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.138130019345461","0.100266789051625","0.175993249639298"
"Nein","2017","Sachsen","Alleinerziehende","57","0.462018319369944","0.366658200636834","0.557378438103055"
"Nein","2017","Sachsen","Paar mit Kind(ern)","109","0.192180848284304","0.150050933767744","0.234310762800865"
"Nein","2017","Sachsen","Sonstige","11","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.283782416219727","0.21414375976762","0.353421072671833"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.190612093218831","0.135053523409117","0.246170663028545"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","49","0.436754096970436","0.326684264829589","0.546823929111283"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","82","0.27105985313599","0.2061231294782","0.33599657679378"
"Nein","2017","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2017","Thüringen","1-Pers.- Haushalt","77","0.294861104824072","0.229853634171396","0.359868575476748"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2017","Thüringen","Alleinerziehende","31","0.560305462452391","0.426677262089284","0.693933662815499"
"Nein","2017","Thüringen","Paar mit Kind(ern)","78","0.264785315933477","0.202375699797826","0.327194932069128"
"Nein","2017","Thüringen","Sonstige","10","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","86","0.702538699696876","0.630102986931712","0.77497441246204"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","129","0.866860149093541","0.814706723307409","0.919013574879674"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","150","0.747385418639711","0.695842585644891","0.798928251634531"
"Ja","2018","Schleswig-Holstein","Sonstige","8","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","59","0.746703366051591","0.660156571458459","0.833250160644723"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.945245531476466","0.899736816255659","0.990754246697273"
"Ja","2018","Hamburg","Alleinerziehende","17","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","77","0.883218371141227","0.824520752538235","0.941915989744219"
"Ja","2018","Hamburg","Sonstige","6","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","245","0.726273509644255","0.682247583920752","0.770299435367758"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","377","0.874626826376544","0.844398692640379","0.904854960112708"
"Ja","2018","Niedersachsen","Alleinerziehende","83","0.564348205085159","0.490461148278431","0.638235261891887"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","382","0.743021420654389","0.710487934514687","0.775554906794092"
"Ja","2018","Niedersachsen","Sonstige","18","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","31","0.852448289876969","0.749959746493887","0.95493683326005"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2018","Bremen","Alleinerziehende","9","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","32","0.688359614131687","0.583537716590742","0.793181511672632"
"Ja","2018","Bremen","Sonstige","1","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","493","0.707226077243165","0.676814132398782","0.737638022087547"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","776","0.867538311180628","0.845727913813139","0.889348708548116"
