year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Couple with children,No,0.16497,65,11293,0.16373,0.16620
2021,Hamburg,Single-person household,Yes,1.00000,70,11293,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,1.00000,80,11293,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,55,11293,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.78604,226,11293,0.78541,0.78667
2021,Lower Saxony,Single-person household,No,0.21396,82,11293,0.21333,0.21459
2021,Lower Saxony,Couple without children,Yes,0.89405,293,11293,0.89350,0.89461
2021,Lower Saxony,Couple without children,No,0.10595,40,11293,0.10539,0.10650
2021,Lower Saxony,Single parent,Yes,0.59010,58,11293,0.58823,0.59196
2021,Lower Saxony,Single parent,No,0.40990,40,11293,0.40804,0.41177
2021,Lower Saxony,Couple with children,Yes,0.81163,266,11293,0.81075,0.81251
2021,Lower Saxony,Couple with children,No,0.18837,140,11293,0.18749,0.18925
2021,North Rhine-Westphalia,Single-person household,Yes,0.80934,511,11293,0.80893,0.80975
2021,North Rhine-Westphalia,Single-person household,No,0.19066,206,11293,0.19025,0.19107
2021,North Rhine-Westphalia,Couple without children,Yes,0.92252,628,11293,0.92219,0.92285
2021,North Rhine-Westphalia,Couple without children,No,0.07748,67,11293,0.07715,0.07781
2021,North Rhine-Westphalia,Single parent,Yes,0.56479,101,11293,0.56339,0.56619
2021,North Rhine-Westphalia,Single parent,No,0.43521,94,11293,0.43381,0.43661
2021,North Rhine-Westphalia,Couple with children,Yes,0.81926,612,11293,0.81871,0.81980
2021,North Rhine-Westphalia,Couple with children,No,0.18074,311,11293,0.18020,0.18129
2021,North Rhine-Westphalia,Other Combinations,Yes,0.86743,60,11293,0.86601,0.86886
2021,North Rhine-Westphalia,Other Combinations,No,0.13257,37,11293,0.13114,0.13399
2021,Hesse,Single-person household,Yes,0.76661,169,11293,0.76587,0.76734
2021,Hesse,Single-person household,No,0.23339,79,11293,0.23266,0.23413
2021,Hesse,Couple without children,Yes,1.00000,199,11293,1.00000,1.00000
2021,Hesse,Single parent,Yes,0.46641,37,11293,0.46425,0.46858
2021,Hesse,Single parent,No,0.53359,37,11293,0.53142,0.53575
2021,Hesse,Couple with children,Yes,0.84447,172,11293,0.84358,0.84535
2021,Hesse,Couple with children,No,0.15553,108,11293,0.15465,0.15642
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74639,114,11293,0.74555,0.74724
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25361,50,11293,0.25276,0.25445
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,149,11293,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70768,127,11293,0.70636,0.70899
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29232,85,11293,0.29101,0.29364
2021,Baden-Wuerttemberg,Single-person household,Yes,0.83555,259,11293,0.83505,0.83605
2021,Baden-Wuerttemberg,Single-person household,No,0.16445,78,11293,0.16395,0.16495
2021,Baden-Wuerttemberg,Couple without children,Yes,0.95171,333,11293,0.95138,0.95204
2021,Baden-Wuerttemberg,Couple without children,No,0.04829,31,11293,0.04796,0.04862
2021,Baden-Wuerttemberg,Single parent,Yes,0.47258,51,11293,0.47064,0.47451
2021,Baden-Wuerttemberg,Single parent,No,0.52742,56,11293,0.52549,0.52936
2021,Baden-Wuerttemberg,Couple with children,Yes,0.90254,384,11293,0.90201,0.90308
2021,Baden-Wuerttemberg,Couple with children,No,0.09746,109,11293,0.09692,0.09799
2021,Bavaria,Single-person household,Yes,0.80877,427,11293,0.80832,0.80922
2021,Bavaria,Single-person household,No,0.19123,123,11293,0.19078,0.19168
2021,Bavaria,Couple without children,Yes,0.93060,465,11293,0.93020,0.93100
2021,Bavaria,Couple without children,No,0.06940,47,11293,0.06900,0.06980
2021,Bavaria,Single parent,Yes,0.73203,91,11293,0.73059,0.73346
2021,Bavaria,Single parent,No,0.26797,42,11293,0.26654,0.26941
2021,Bavaria,Couple with children,Yes,0.89334,476,11293,0.89283,0.89385
2021,Bavaria,Couple with children,No,0.10666,118,11293,0.10615,0.10717
2021,Bavaria,Other Combinations,Yes,1.00000,37,11293,1.00000,1.00000
2021,Berlin,Single-person household,Yes,0.75585,192,11293,0.75503,0.75668
2021,Berlin,Single-person household,No,0.24415,70,11293,0.24332,0.24497
2021,Berlin,Couple without children,Yes,1.00000,143,11293,1.00000,1.00000
2021,Berlin,Couple with children,Yes,0.80113,111,11293,0.79974,0.80253
2021,Berlin,Couple with children,No,0.19887,56,11293,0.19747,0.20026
2021,Brandenburg,Single-person household,Yes,0.82652,92,11293,0.82554,0.82750
2021,Brandenburg,Single-person household,No,0.17348,35,11293,0.17250,0.17446
2021,Brandenburg,Couple without children,Yes,1.00000,144,11293,1.00000,1.00000
2021,Brandenburg,Couple with children,Yes,0.88473,97,11293,0.88358,0.88587
2021,Brandenburg,Couple with children,No,0.11527,33,11293,0.11413,0.11642
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,61,11293,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,11293,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,46,11293,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.74977,160,11293,0.74888,0.75065
2021,Saxony,Single-person household,No,0.25023,54,11293,0.24935,0.25112
2021,Saxony,Couple without children,Yes,1.00000,236,11293,1.00000,1.00000
2021,Saxony,Single parent,Yes,1.00000,44,11293,1.00000,1.00000
2021,Saxony,Couple with children,Yes,0.90403,154,11293,0.90302,0.90505
2021,Saxony,Couple with children,No,0.09597,38,11293,0.09495,0.09698
2021,Saxony-Anhalt,Single-person household,Yes,0.72680,87,11293,0.72565,0.72794
2021,Saxony-Anhalt,Single-person household,No,0.27320,35,11293,0.27206,0.27435
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,105,11293,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,64,11293,1.00000,1.00000
2021,Thuringa,Single-person household,Yes,1.00000,98,11293,1.00000,1.00000
2021,Thuringa,Couple without children,Yes,1.00000,114,11293,1.00000,1.00000
2021,Thuringa,Couple with children,Yes,1.00000,79,11293,1.00000,1.00000
