year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6111111111111112,17878,0.6039650049719989,0.6182572172502234
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3888888888888889,17878,0.3817427827497766,0.3960349950280012
2018,Baden-Wuerttemberg,Single-person household,Yes,0.6751269035532995,17878,0.6682618143267121,0.681991992779887
2018,Baden-Wuerttemberg,Single-person household,No,0.3248730964467005,17878,0.31800800722011296,0.331738185673288
2018,Baden-Wuerttemberg,Couple without children,Yes,0.8778947368421053,17878,0.8730953581444928,0.8826941155397178
2018,Baden-Wuerttemberg,Couple without children,No,0.12210526315789473,17878,0.11730588446028221,0.12690464185550726
2018,Baden-Wuerttemberg,Single parent,No,0.53125,17878,0.5239349598061,0.5385650401939
2018,Baden-Wuerttemberg,Single parent,Yes,0.46875,17878,0.4614349598061001,0.4760650401938999
2018,Baden-Wuerttemberg,Couple with children,Yes,0.6742424242424242,17878,0.6673725006824768,0.6811123478023716
2018,Baden-Wuerttemberg,Couple with children,No,0.32575757575757575,17878,0.3188876521976284,0.3326274993175231
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Baden-Wuerttemberg,Multi-generational household,No,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Baden-Wuerttemberg,Other Combinations,No,0.5588235294117647,17878,0.5515450590505115,0.5661019997730179
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.4411764705882353,17878,0.4338980002269821,0.44845494094948846
2018,Bavaria,Single-person household,Yes,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Bavaria,Single-person household,No,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2018,Bavaria,Couple without children,Yes,0.8698224852071006,17878,0.8648898396684263,0.8747551307457749
2018,Bavaria,Couple without children,No,0.1301775147928994,17878,0.125244869254225,0.1351101603315738
2018,Bavaria,Single parent,Yes,0.5275590551181102,17878,0.5202408275456164,0.534877282690604
2018,Bavaria,Single parent,No,0.47244094488188976,17878,0.465122717309396,0.4797591724543835
2018,Bavaria,Couple with children,Yes,0.6996935648621042,17878,0.6929741282087789,0.7064130015154295
2018,Bavaria,Couple with children,No,0.3003064351378958,17878,0.29358699848457054,0.30702587179122104
2018,Bavaria,Multi-generational household,Yes,0.6470588235294118,17878,0.6400536378484373,0.6540640092103863
2018,Bavaria,Multi-generational household,No,0.35294117647058826,17878,0.34593599078961373,0.3599463621515628
2018,Bavaria,Other Combinations,Yes,0.6071428571428571,17878,0.5999837415152054,0.6143019727705088
2018,Bavaria,Other Combinations,No,0.39285714285714285,17878,0.3856980272294912,0.4000162584847945
2018,Berlin,Single-person household,Yes,0.5780730897009967,17878,0.5708336226822809,0.5853125567197125
2018,Berlin,Single-person household,No,0.4219269102990033,17878,0.4146874432802875,0.4291663773177191
2018,Berlin,Couple without children,Yes,0.8085106382978723,17878,0.8027428169517574,0.8142784596439872
2018,Berlin,Couple without children,No,0.19148936170212766,17878,0.1857215403560128,0.19725718304824252
2018,Berlin,Single parent,No,0.5333333333333333,17878,0.5260202695828758,0.5406463970837908
2018,Berlin,Single parent,Yes,0.4666666666666667,17878,0.45935360291620925,0.4739797304171241
2018,Berlin,Couple with children,Yes,0.5628140703517588,17878,0.5555427686282056,0.570085372075312
2018,Berlin,Couple with children,No,0.4371859296482412,17878,0.42991462792468804,0.4444572313717944
2018,Berlin,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Berlin,Other Combinations,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Brandenburg,Single-person household,Yes,0.532258064516129,17878,0.5249439646767521,0.5395721643555059
2018,Brandenburg,Single-person household,No,0.46774193548387094,17878,0.4604278356444941,0.4750560353232478
2018,Brandenburg,Couple without children,Yes,0.8504273504273504,17878,0.8451992814623194,0.8556554193923814
2018,Brandenburg,Couple without children,No,0.14957264957264957,17878,0.14434458060761854,0.1548007185376806
2018,Brandenburg,Single parent,No,0.578125,17878,0.5708856533155959,0.5853643466844041
2018,Brandenburg,Single parent,Yes,0.421875,17878,0.4146356533155959,0.4291143466844041
2018,Brandenburg,Couple with children,Yes,0.5981308411214953,17878,0.5909440165829218,0.6053176656600687
2018,Brandenburg,Couple with children,No,0.40186915887850466,17878,0.3946823343399312,0.4090559834170781
2018,Brandenburg,Multi-generational household,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Brandenburg,Multi-generational household,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Brandenburg,Other Combinations,No,0.7272727272727273,17878,0.7207442854158749,0.7338011691295797
2018,Brandenburg,Other Combinations,Yes,0.2727272727272727,17878,0.26619883087042034,0.27925571458412507
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5757575757575758,17878,0.5685128244266862,0.5830023270884654
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.42424242424242425,17878,0.4169976729115346,0.4314871755733139
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8048780487804879,17878,0.7990688704108992,0.8106872271500765
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.1951219512195122,17878,0.18931277284992354,0.20093112958910087
2018,Mecklenburg-Western Pomerania,Single parent,No,0.7435897435897436,17878,0.7371889916454415,0.7499904955340457
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.2564102564102564,17878,0.2500095044659542,0.26281100835455856
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.525,17878,0.5176797980694631,0.532320201930537
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.475,17878,0.467679798069463,0.48232020193053693
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,Yes,0.697986577181208,17878,0.6912562951596669,0.7047168592027492
2018,Saxony,Single-person household,No,0.30201342281879195,17878,0.2952831407972508,0.3087437048403331
2018,Saxony,Couple without children,Yes,0.870253164556962,17878,0.8653274663721056,0.8751788627418184
2018,Saxony,Couple without children,No,0.12974683544303797,17878,0.12482113725818156,0.1346725336278944
2018,Saxony,Single parent,No,0.5148514851485149,17878,0.5075253497148065,0.5221776205822233
2018,Saxony,Single parent,Yes,0.48514851485148514,17878,0.4778223794177767,0.49247465028519355
2018,Saxony,Couple with children,Yes,0.6615384615384615,17878,0.6546021463972447,0.6684747766796784
2018,Saxony,Couple with children,No,0.3384615384615385,17878,0.3315252233203217,0.34539785360275527
2018,Saxony,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony,Other Combinations,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Saxony,Other Combinations,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Saxony-Anhalt,Single-person household,Yes,0.6384180790960452,17878,0.6313751624698845,0.6454609957222059
2018,Saxony-Anhalt,Single-person household,No,0.3615819209039548,17878,0.35453900427779406,0.36862483753011555
2018,Saxony-Anhalt,Couple without children,Yes,0.8087431693989071,17878,0.8029780222715491,0.8145083165262651
2018,Saxony-Anhalt,Couple without children,No,0.1912568306010929,17878,0.18549168347373488,0.1970219777284509
2018,Saxony-Anhalt,Single parent,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Saxony-Anhalt,Single parent,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Saxony-Anhalt,Couple with children,Yes,0.5029239766081871,17878,0.4955947325606912,0.510253220655683
2018,Saxony-Anhalt,Couple with children,No,0.49707602339181284,17878,0.48974677934431693,0.5044052674393087
2018,Saxony-Anhalt,Multi-generational household,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Saxony-Anhalt,Multi-generational household,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Saxony-Anhalt,Other Combinations,No,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Saxony-Anhalt,Other Combinations,Yes,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Thuringa,Single-person household,Yes,0.6052631578947368,17878,0.5980980529488594,0.6124282628406142
2018,Thuringa,Single-person household,No,0.39473684210526316,17878,0.3875717371593857,0.40190194705114063
2018,Thuringa,Couple without children,Yes,0.8367346938775511,17878,0.8313167132641,0.8421526744910022
2018,Thuringa,Couple without children,No,0.16326530612244897,17878,0.15784732550899783,0.1686832867359001
2018,Thuringa,Single parent,No,0.6166666666666667,17878,0.6095396112686687,0.6237937220646647
2018,Thuringa,Single parent,Yes,0.38333333333333336,17878,0.37620627793533534,0.3904603887313314
2018,Thuringa,Couple with children,Yes,0.656084656084656,17878,0.6491215610659979,0.6630477511033142
2018,Thuringa,Couple with children,No,0.3439153439153439,17878,0.3369522488966858,0.350878438934002
2018,Thuringa,Multi-generational household,No,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Thuringa,Multi-generational household,Yes,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Thuringa,Other Combinations,No,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Thuringa,Other Combinations,Yes,0.375,17878,0.36790336861762635,0.38209663138237365
2019,Schleswig-Holstein,Single-person household,Yes,0.7,18428,0.6933835258980329,0.706616474101967
2019,Schleswig-Holstein,Single-person household,No,0.3,18428,0.2933835258980329,0.3066164741019671
2019,Schleswig-Holstein,Couple without children,Yes,0.900523560209424,18428,0.8962021586307708,0.9048449617880773
2019,Schleswig-Holstein,Couple without children,No,0.09947643979057591,18428,0.09515503821192264,0.10379784136922918
2019,Schleswig-Holstein,Single parent,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Schleswig-Holstein,Single parent,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Schleswig-Holstein,Couple with children,Yes,0.7571428571428571,18428,0.7509515646024393,0.763334149683275
2019,Schleswig-Holstein,Couple with children,No,0.24285714285714285,18428,0.23666585031672505,0.24904843539756066
2019,Schleswig-Holstein,Multi-generational household,No,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Schleswig-Holstein,Multi-generational household,Yes,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Schleswig-Holstein,Other Combinations,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Schleswig-Holstein,Other Combinations,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Hamburg,Single-person household,Yes,0.8043478260869565,18428,0.7986201130065204,0.8100755391673927
2019,Hamburg,Single-person household,No,0.1956521739130435,18428,0.18992446083260733,0.20137988699347964
2019,Hamburg,Couple without children,Yes,0.9316239316239316,18428,0.9279798394771,0.9352680237707632
2019,Hamburg,Couple without children,No,0.06837606837606838,18428,0.06473197622923683,0.07202016052289993
2019,Hamburg,Single parent,Yes,0.5909090909090909,18428,0.5838102536576217,0.5980079281605601
2019,Hamburg,Single parent,No,0.4090909090909091,18428,0.4019920718394399,0.4161897463423783
2019,Hamburg,Couple with children,Yes,0.900990099009901,18428,0.8966777262709619,0.9053024717488402
2019,Hamburg,Couple with children,No,0.09900990099009901,18428,0.09469752825115985,0.10332227372903818
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Hamburg,Other Combinations,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Lower Saxony,Single-person household,Yes,0.7285714285714285,18428,0.7221507516405339,0.7349921055023232
2019,Lower Saxony,Single-person household,No,0.2714285714285714,18428,0.26500789449767675,0.27784924835946606
2019,Lower Saxony,Couple without children,Yes,0.8924050632911392,18428,0.8879310847201209,0.8968790418621575
2019,Lower Saxony,Couple without children,No,0.10759493670886076,18428,0.10312095813784247,0.11206891527987906
2019,Lower Saxony,Single parent,Yes,0.5135135135135135,18428,0.5062969855548746,0.5207300414721524
2019,Lower Saxony,Single parent,No,0.4864864864864865,18428,0.47926995852784765,0.4937030144451254
2019,Lower Saxony,Couple with children,Yes,0.812,18428,0.8063587686750381,0.817641231324962
2019,Lower Saxony,Couple with children,No,0.188,18428,0.18235876867503803,0.19364123132496197
2019,Lower Saxony,Multi-generational household,No,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Lower Saxony,Multi-generational household,Yes,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Lower Saxony,Other Combinations,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Lower Saxony,Other Combinations,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Bremen,Single-person household,Yes,0.7777777777777778,18428,0.7717751905754967,0.7837803649800589
2019,Bremen,Single-person household,No,0.2222222222222222,18428,0.21621963501994113,0.2282248094245033
2019,Bremen,Couple without children,Yes,0.8095238095238095,18428,0.8038542132909888,0.8151934057566302
2019,Bremen,Couple without children,No,0.19047619047619047,18428,0.1848065942433698,0.19614578670901114
2019,Bremen,Single parent,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Bremen,Single parent,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Bremen,Couple with children,Yes,0.6285714285714286,18428,0.6215950194413744,0.6355478377014827
2019,Bremen,Couple with children,No,0.37142857142857144,18428,0.36445216229851735,0.37840498055862554
2019,Bremen,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,Yes,0.7390745501285347,18428,0.7327341113442132,0.7454149889128563
2019,North Rhine-Westphalia,Single-person household,No,0.2609254498714653,18428,0.25458501108714376,0.2672658886557869
2019,North Rhine-Westphalia,Couple without children,Yes,0.8971774193548387,18428,0.8927921084732218,0.9015627302364557
2019,North Rhine-Westphalia,Couple without children,No,0.1028225806451613,18428,0.09843726976354436,0.10720789152677823
2019,North Rhine-Westphalia,Single parent,Yes,0.5486111111111112,18428,0.5414261453743473,0.555796076847875
2019,North Rhine-Westphalia,Single parent,No,0.4513888888888889,18428,0.4442039231521251,0.4585738546256527
2019,North Rhine-Westphalia,Couple with children,Yes,0.8031634446397188,18428,0.7974226526037949,0.8089042366756427
2019,North Rhine-Westphalia,Couple with children,No,0.1968365553602812,18428,0.19109576332435724,0.20257734739620514
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,North Rhine-Westphalia,Multi-generational household,No,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,North Rhine-Westphalia,Other Combinations,Yes,0.8653846153846154,18428,0.8604566357677825,0.8703125950014483
2019,North Rhine-Westphalia,Other Combinations,No,0.1346153846153846,18428,0.1296874049985517,0.13954336423221753
2019,Hesse,Single-person household,Yes,0.7737226277372263,18428,0.7676813308056539,0.7797639246687987
2019,Hesse,Single-person household,No,0.22627737226277372,18428,0.22023607533120132,0.23231866919434613
2019,Hesse,Couple without children,Yes,0.9210526315789473,18428,0.9171592405622723,0.9249460225956224
2019,Hesse,Couple without children,No,0.07894736842105263,18428,0.07505397740437755,0.0828407594377277
2019,Hesse,Single parent,Yes,0.6565656565656566,18428,0.6497095444347054,0.6634217686966077
2019,Hesse,Single parent,No,0.3434343434343434,18428,0.33657823130339226,0.3502904555652946
2019,Hesse,Couple with children,Yes,0.8081395348837209,18428,0.8024542413454981,0.8138248284219437
2019,Hesse,Couple with children,No,0.19186046511627908,18428,0.1861751715780563,0.19754575865450186
2019,Hesse,Multi-generational household,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Hesse,Multi-generational household,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Hesse,Other Combinations,Yes,0.7727272727272727,18428,0.76667659876789,0.7787779466866555
2019,Hesse,Other Combinations,No,0.22727272727272727,18428,0.22122205331334457,0.23332340123210996
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.7619047619047619,18428,0.7557552213725983,0.7680543024369254
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.23809523809523808,18428,0.23194569756307448,0.24424477862740168
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8767123287671232,18428,0.8719654804843868,0.8814591770498597
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1232876712328767,18428,0.11854082295014023,0.12803451951561318
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.620253164556962,18428,0.6132458994965647,0.6272604296173593
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.379746835443038,18428,0.3727395703826408,0.3867541005034352
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7870036101083032,18428,0.7810921950557369,0.7929150251608695
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21299638989169675,18428,0.2070849748391304,0.2189078049442631
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.8125,18428,0.806864541052655,0.818135458947345
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.1875,18428,0.181864541052655,0.193135458947345
2019,Baden-Wuerttemberg,Single-person household,Yes,0.7890625,18428,0.7831720351485334,0.7949529648514666
2019,Baden-Wuerttemberg,Single-person household,No,0.2109375,18428,0.20504703514853337,0.21682796485146663
2019,Baden-Wuerttemberg,Couple without children,Yes,0.939922480620155,18428,0.9364914943182233,0.9433534669220868
2019,Baden-Wuerttemberg,Couple without children,No,0.060077519379844964,18428,0.05664653307791323,0.0635085056817767
2019,Baden-Wuerttemberg,Single parent,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Baden-Wuerttemberg,Single parent,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Baden-Wuerttemberg,Couple with children,Yes,0.8575851393188855,18428,0.8525393019635111,0.8626309766742598
2019,Baden-Wuerttemberg,Couple with children,No,0.14241486068111456,18428,0.13736902332574022,0.1474606980364889
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Baden-Wuerttemberg,Multi-generational household,No,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.7727272727272727,18428,0.76667659876789,0.7787779466866555
2019,Baden-Wuerttemberg,Other Combinations,No,0.22727272727272727,18428,0.22122205331334457,0.23332340123210996
2019,Bavaria,Single-person household,Yes,0.7916018662519441,18428,0.7857375512961068,0.7974661812077813
2019,Bavaria,Single-person household,No,0.208398133748056,18428,0.20253381879221877,0.21426244870389322
2019,Bavaria,Couple without children,Yes,0.9222520107238605,18428,0.9183857925498659,0.9261182288978552
2019,Bavaria,Couple without children,No,0.0777479892761394,18428,0.07388177110214471,0.0816142074501341
2019,Bavaria,Single parent,Yes,0.6318181818181818,18428,0.6248544153531208,0.6387819482832429
2019,Bavaria,Single parent,No,0.36818181818181817,18428,0.36121805171675714,0.3751455846468792
2019,Bavaria,Couple with children,Yes,0.8619883040935673,18428,0.8570083469833795,0.8669682612037551
2019,Bavaria,Couple with children,No,0.13801169590643275,18428,0.13303173879624489,0.14299165301662062
2019,Bavaria,Multi-generational household,Yes,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Bavaria,Multi-generational household,No,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Bavaria,Other Combinations,Yes,0.7608695652173914,18428,0.7547108587905449,0.7670282716442378
2019,Bavaria,Other Combinations,No,0.2391304347826087,18428,0.2329717283557622,0.24528914120945522
2019,Berlin,Single-person household,Yes,0.6731391585760518,18428,0.6663666300258874,0.6799116871262162
2019,Berlin,Single-person household,No,0.3268608414239482,18428,0.32008831287378386,0.3336333699741126
2019,Berlin,Couple without children,Yes,0.8520408163265306,18428,0.846914349720239,0.8571672829328222
2019,Berlin,Couple without children,No,0.14795918367346939,18428,0.14283271706717784,0.15308565027976093
2019,Berlin,Single parent,Yes,0.5492957746478874,18428,0.5421117814323091,0.5564797678634656
2019,Berlin,Single parent,No,0.4507042253521127,18428,0.44352023213653446,0.4578882185676909
2019,Berlin,Couple with children,Yes,0.7564102564102564,18428,0.7502126331462345,0.7626078796742782
2019,Berlin,Couple with children,No,0.24358974358974358,18428,0.23739212032572174,0.24978736685376543
2019,Berlin,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Berlin,Other Combinations,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Brandenburg,Single-person household,Yes,0.6722222222222223,18428,0.6654448216428975,0.678999622801547
2019,Brandenburg,Single-person household,No,0.3277777777777778,18428,0.321000377198453,0.3345551783571026
2019,Brandenburg,Couple without children,Yes,0.895910780669145,18428,0.8915016575458719,0.9003199037924181
2019,Brandenburg,Couple without children,No,0.10408921933085502,18428,0.09968009620758188,0.10849834245412816
2019,Brandenburg,Single parent,No,0.5254237288135594,18428,0.5182139022024266,0.5326335554246922
2019,Brandenburg,Single parent,Yes,0.4745762711864407,18428,0.4673664445753079,0.4817860977975735
2019,Brandenburg,Couple with children,Yes,0.8195876288659794,18428,0.8140356497482133,0.8251396079837454
2019,Brandenburg,Couple with children,No,0.18041237113402062,18428,0.17486039201625453,0.1859643502517867
2019,Brandenburg,Multi-generational household,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Brandenburg,Multi-generational household,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Brandenburg,Other Combinations,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Brandenburg,Other Combinations,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.584070796460177,18428,0.5769544116695153,0.5911871812508387
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.415929203539823,18428,0.4088128187491613,0.42304558833048467
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9154929577464789,18428,0.9114769834514963,0.9195089320414614
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.08450704225352113,18428,0.08049106795853857,0.08852301654850368
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.5428571428571428,18428,0.535664546031295,0.5500497396829906
2019,Mecklenburg-Western Pomerania,Single parent,No,0.45714285714285713,18428,0.44995026031700924,0.464335453968705
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.794392523364486,18428,0.788557346888541,0.800227699840431
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.205607476635514,18428,0.19977230015956896,0.21144265311145907
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,Yes,0.7653429602888087,18428,0.7592242229668672,0.7714616976107501
2019,Saxony,Single-person household,No,0.23465703971119134,18428,0.22853830238924985,0.24077577703313283
2019,Saxony,Couple without children,Yes,0.9064171122994652,18428,0.9022119841173706,0.9106222404815598
2019,Saxony,Couple without children,No,0.09358288770053476,18428,0.08937775951844011,0.0977880158826294
2019,Saxony,Single parent,Yes,0.6206896551724138,18428,0.6136839546740381,0.6276953556707895
2019,Saxony,Single parent,No,0.3793103448275862,18428,0.37230464432921045,0.3863160453259619
2019,Saxony,Couple with children,Yes,0.8714285714285714,18428,0.8665957015551555,0.8762614413019874
2019,Saxony,Couple with children,No,0.12857142857142856,18428,0.12373855869801266,0.13340429844484444
2019,Saxony,Multi-generational household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony,Multi-generational household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Saxony,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Saxony-Anhalt,Single-person household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony-Anhalt,Single-person household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony-Anhalt,Couple without children,Yes,0.8769230769230769,18428,0.872179717498376,0.8816664363477779
2019,Saxony-Anhalt,Couple without children,No,0.12307692307692308,18428,0.11833356365222214,0.12782028250162403
2019,Saxony-Anhalt,Single parent,Yes,0.5396825396825397,18428,0.5324861465973691,0.5468789327677102
2019,Saxony-Anhalt,Single parent,No,0.4603174603174603,18428,0.4531210672322898,0.4675138534026308
2019,Saxony-Anhalt,Couple with children,Yes,0.697841726618705,18428,0.6912117395454582,0.7044717136919518
2019,Saxony-Anhalt,Couple with children,No,0.302158273381295,18428,0.29552828630804817,0.3087882604545418
2019,Saxony-Anhalt,Multi-generational household,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,Multi-generational household,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Saxony-Anhalt,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Saxony-Anhalt,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Thuringa,Single-person household,Yes,0.6820809248554913,18428,0.6753574588274615,0.6888043908835212
2019,Thuringa,Single-person household,No,0.3179190751445087,18428,0.3111956091164788,0.32464254117253855
2019,Thuringa,Couple without children,Yes,0.8711340206185567,18428,0.866296435759969,0.8759716054771445
2019,Thuringa,Couple without children,No,0.12886597938144329,18428,0.12402839452285554,0.13370356424003102
2019,Thuringa,Single parent,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Thuringa,Single parent,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Thuringa,Couple with children,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Thuringa,Couple with children,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Thuringa,Other Combinations,No,0.2,18428,0.19422466792267065,0.20577533207732937
2021,Schleswig-Holstein,Single-person household,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Schleswig-Holstein,Single-person household,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Schleswig-Holstein,Couple without children,Yes,0.8604651162790697,12568,0.8544070918962106,0.8665231406619289
2021,Schleswig-Holstein,Couple without children,No,0.13953488372093023,12568,0.1334768593380711,0.14559290810378936
2021,Schleswig-Holstein,Single parent,Yes,0.55,12568,0.5413021765711332,0.5586978234288669
2021,Schleswig-Holstein,Single parent,No,0.45,12568,0.44130217657113313,0.4586978234288669
2021,Schleswig-Holstein,Couple with children,Yes,0.6798029556650246,12568,0.6716460926490817,0.6879598186809674
2021,Schleswig-Holstein,Couple with children,No,0.32019704433497537,12568,0.31204018131903255,0.3283539073509182
2021,Schleswig-Holstein,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Schleswig-Holstein,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Schleswig-Holstein,Other Combinations,Yes,0.7272727272727273,12568,0.7194863414244786,0.7350591131209759
