year,bula_h,hhtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Couple without children,Yes,0.88798,201,201,0.84427,0.93169
2021,Hesse,Single parent,Yes,0.45842,37,74,0.34412,0.57273
2021,Hesse,Single parent,No,0.54158,37,74,0.42727,0.65588
2021,Hesse,Couple with children,Yes,0.83997,172,280,0.79695,0.88299
2021,Hesse,Couple with children,No,0.15469,108,280,0.11226,0.19712
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74251,114,164,0.67538,0.80964
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25566,50,164,0.18869,0.32263
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87216,150,150,0.81854,0.92578
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69166,130,216,0.62993,0.75339
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27356,86,216,0.21397,0.33315
2021,Baden-Wuerttemberg,Single-person household,Yes,0.82256,258,336,0.78165,0.86347
2021,Baden-Wuerttemberg,Single-person household,No,0.16365,78,336,0.12403,0.20327
2021,Baden-Wuerttemberg,Couple without children,Yes,0.94336,336,367,0.91968,0.96704
2021,Baden-Wuerttemberg,Couple without children,No,0.05307,31,367,0.03011,0.07604
2021,Baden-Wuerttemberg,Single parent,Yes,0.46645,50,106,0.37103,0.56188
2021,Baden-Wuerttemberg,Single parent,No,0.53355,56,106,0.43812,0.62897
2021,Baden-Wuerttemberg,Couple with children,Yes,0.90215,387,497,0.87601,0.92830
2021,Baden-Wuerttemberg,Couple with children,No,0.09785,110,497,0.07170,0.12399
2021,Bavaria,Single-person household,Yes,0.78621,426,549,0.75189,0.82054
2021,Bavaria,Single-person household,No,0.18780,123,549,0.15510,0.22050
2021,Bavaria,Couple without children,Yes,0.92819,467,514,0.90585,0.95053
2021,Bavaria,Couple without children,No,0.07084,47,514,0.04864,0.09304
2021,Bavaria,Single parent,Yes,0.71382,91,134,0.63701,0.79064
2021,Bavaria,Single parent,No,0.27977,43,134,0.20348,0.35606
2021,Bavaria,Couple with children,Yes,0.88924,481,599,0.86408,0.91439
2021,Bavaria,Couple with children,No,0.11022,118,599,0.08512,0.13532
2021,Bavaria,Other Combinations,Yes,0.82347,38,38,0.70062,0.94632
2021,Berlin,Single-person household,Yes,0.74758,192,260,0.69468,0.80049
2021,Berlin,Single-person household,No,0.24104,68,260,0.18895,0.29313
2021,Berlin,Couple without children,Yes,0.94181,143,143,0.90331,0.98032
2021,Berlin,Couple with children,Yes,0.79509,111,167,0.73368,0.85649
2021,Berlin,Couple with children,No,0.20483,56,167,0.14344,0.26622
2021,Brandenburg,Single-person household,Yes,0.82587,92,127,0.75965,0.89208
2021,Brandenburg,Single-person household,No,0.17413,35,127,0.10792,0.24035
2021,Brandenburg,Couple without children,Yes,0.89689,145,145,0.84722,0.94656
2021,Brandenburg,Couple with children,Yes,0.88990,99,132,0.83629,0.94350
2021,Brandenburg,Couple with children,No,0.11010,33,132,0.05650,0.16371
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.76578,61,61,0.65861,0.87294
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95662,81,81,0.91198,1.00126
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74452,47,47,0.61849,0.87056
2021,Saxony,Single-person household,Yes,0.73978,158,212,0.68058,0.79898
2021,Saxony,Single-person household,No,0.26022,54,212,0.20102,0.31942
2021,Saxony,Couple without children,Yes,0.87662,239,239,0.83483,0.91840
2021,Saxony,Single parent,Yes,0.59026,44,44,0.44326,0.73725
2021,Saxony,Couple with children,Yes,0.90433,155,193,0.86273,0.94594
2021,Saxony,Couple with children,No,0.09567,38,193,0.05406,0.13727
2021,Saxony-Anhalt,Single-person household,Yes,0.72310,87,122,0.64337,0.80283
2021,Saxony-Anhalt,Single-person household,No,0.27690,35,122,0.19717,0.35663
2021,Saxony-Anhalt,Couple without children,Yes,0.93075,106,106,0.88219,0.97931
2021,Saxony-Anhalt,Couple with children,Yes,0.87909,64,64,0.79859,0.95960
2021,Thuringa,Single-person household,Yes,0.76222,98,98,0.67750,0.84695
2021,Thuringa,Couple without children,Yes,0.91016,114,114,0.85743,0.96288
2021,Thuringa,Couple with children,Yes,0.84493,80,80,0.76511,0.92475
