year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Single parent,No,0.0015773576170098943,41,18012,0.0015649791335980517,0.001589736100421737
2017,Berlin,Couple with children,Yes,0.004767407105878917,107,18012,0.004745921452777567,0.004788892758980267
2017,Berlin,Couple with children,No,0.002215815695592659,71,18012,0.002201149067833776,0.002230482323351542
2017,Brandenburg,Single-person household,Yes,0.007904060622905622,98,18012,0.00787643913228815,0.007931682113523094
2017,Brandenburg,Single-person household,No,0.004422196952151322,70,18012,0.004401500219597106,0.004442893684705538
2017,Brandenburg,Couple without children,Yes,0.00976770512864147,198,18012,0.009737028335495024,0.009798381921787917
2017,Brandenburg,Single parent,No,0.0005166215844834436,31,18012,0.0005095336579696772,0.0005237095109972101
2017,Brandenburg,Couple with children,Yes,0.0048641002918915046,128,18012,0.004842398899383678,0.004885801684399331
2017,Brandenburg,Couple with children,No,0.0015257821264372429,102,18012,0.0015136073825558016,0.0015379568703186841
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006271141856761481,71,18012,0.006246518207974913,0.00629576550554805
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.0045115279275311955,59,18012,0.004490624134957641,0.00453243172010475
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004480048645609841,99,18012,0.0044592175796734895,0.004500879711546193
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002845032830924681,63,18012,0.002828418987457036,0.002861646674392326
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0006106942196199534,48,18012,0.0006029883013554418,0.0006184001378844649
2017,Saxony,Single-person household,Yes,0.016338242960177593,191,18012,0.016298699860161865,0.01637778606019332
2017,Saxony,Single-person household,No,0.008157720171614034,101,18012,0.008129662549921247,0.008185777793306821
2017,Saxony,Couple without children,Yes,0.012864050485469054,279,18012,0.012828900714731736,0.012899200256206372
2017,Saxony,Couple without children,No,0.0020468546204689786,40,18012,0.002032757068017315,0.0020609521729206422
2017,Saxony,Single parent,Yes,0.0018055015555355225,48,18012,0.0017922596140623034,0.0018187434970087415
2017,Saxony,Single parent,No,0.0014794723044897504,57,18012,0.001467483467278359,0.0014914611417011418
2017,Saxony,Couple with children,Yes,0.008285854143004711,227,18012,0.00825757885477358,0.008314129431235842
2017,Saxony,Couple with children,No,0.0019746768943144804,109,18012,0.001960829631106566,0.0019885241575223946
2017,Saxony-Anhalt,Single-person household,Yes,0.009441380821852911,103,18012,0.009411215845237566,0.009471545798468256
2017,Saxony-Anhalt,Single-person household,No,0.0037635752959665467,58,18012,0.0037444755910565172,0.0037826750008765763
2017,Saxony-Anhalt,Couple without children,Yes,0.007624532663456739,156,18012,0.00759740016612308,0.007651665160790398
2017,Saxony-Anhalt,Couple without children,No,0.0017809445599333846,36,18012,0.0017677928181715655,0.0017940963016952038
2017,Saxony-Anhalt,Single parent,No,0.0008878214637161405,49,18012,0.000878531477040189,0.0008971114503920919
2017,Saxony-Anhalt,Couple with children,Yes,0.0030812656023371508,98,18012,0.0030639778078460156,0.003098553396828286
2017,Saxony-Anhalt,Couple with children,No,0.0011708151251258072,82,18012,0.0011601483063054382,0.0011814819439461763
2017,Thuringa,Single-person household,Yes,0.009306060913474997,112,18012,0.009276110843382526,0.009336010983567468
2017,Thuringa,Single-person household,No,0.0039086981464735255,77,18012,0.0038892351015561394,0.003928161191390912
2017,Thuringa,Couple without children,Yes,0.006803616165801442,171,18012,0.006777975304371382,0.006829257027231503
2017,Thuringa,Single parent,No,0.0005880088651673481,31,18012,0.0005804473407400445,0.0005955703895946518
2017,Thuringa,Couple with children,Yes,0.003943921470494141,114,18012,0.003924371272091174,0.0039634716688971075
2017,Thuringa,Couple with children,No,0.001420169139390099,78,18012,0.0014084226909921028,0.0014319155877880953
2018,Schleswig-Holstein,Single-person household,Yes,0.01001068679178888,86,17650,0.009979910052798555,0.010041463530779206
2018,Schleswig-Holstein,Single-person household,No,0.00425648713290191,67,17650,0.004236360328934046,0.004276613936869774
2018,Schleswig-Holstein,Couple without children,Yes,0.010927611263255815,129,17650,0.010895470804677346,0.010959751721834284
2018,Schleswig-Holstein,Couple without children,No,0.0016407619558522013,34,17650,0.0016282495270128236,0.001653274384691579
2018,Schleswig-Holstein,Single parent,No,0.0006125370650702828,43,17650,0.0006048879966350515,0.0006201861335055142
2018,Schleswig-Holstein,Couple with children,Yes,0.0062590791361354274,150,17650,0.0062346972544476105,0.006283461017823244
2018,Schleswig-Holstein,Couple with children,No,0.0021120314486672807,123,17650,0.0020978387005633147,0.0021262241967712468
2018,Hamburg,Single-person household,Yes,0.007171539011840534,59,17650,0.0071454523383067845,0.007197625685374283
2018,Hamburg,Single-person household,No,0.0024194486598668056,38,17650,0.0024042604145334025,0.0024346369052002086
2018,Hamburg,Couple without children,Yes,0.00787244198348617,82,17650,0.0078451198944504,0.00789976407252194
2018,Hamburg,Couple with children,Yes,0.003711759676818499,77,17650,0.0036929596772997024,0.0037305596763372957
2018,Hamburg,Couple with children,No,0.000511801155637413,38,17650,0.0005048089389621533,0.0005187933723126727
2018,Lower Saxony,Single-person household,Yes,0.028348449993485972,245,17650,0.028297140781560027,0.028399759205411917
2018,Lower Saxony,Single-person household,No,0.010620168923933028,149,17650,0.01058847889394909,0.010651858953916966
2018,Lower Saxony,Couple without children,Yes,0.02653386785246861,377,17650,0.026484181614439918,0.0265835540904973
2018,Lower Saxony,Couple without children,No,0.003803183253046284,84,17650,0.0037841540056573596,0.003822212500435208
2018,Lower Saxony,Single parent,Yes,0.0033691755327165244,83,17650,0.003351261045229335,0.003387090020203714
2018,Lower Saxony,Single parent,No,0.0025631959549394035,90,17650,0.0025475641542005408,0.002578827755678266
2018,Lower Saxony,Couple with children,Yes,0.01519051253621544,382,17650,0.01515269983204399,0.01522832524038689
2018,Lower Saxony,Couple with children,No,0.005214300534369444,311,17650,0.005192034739305652,0.0052365663294332366
2018,Lower Saxony,Other Combinations,No,9.558887365016107e-05,35,17650,9.256642921427509e-05,9.861131808604704e-05
2018,Bremen,Single-person household,Yes,0.004709053589417437,31,17650,0.004687888639043087,0.004730218539791787
2018,Bremen,Couple with children,Yes,0.0010597664077221858,32,17650,0.001049707513560705,0.0010698253018836667
2018,Bremen,Couple with children,No,0.0004954517039523441,43,17650,0.0004885720204058518,0.0005023313874988364
2018,North Rhine-Westphalia,Single-person household,Yes,0.06060639610005556,493,17650,0.06053262972528111,0.06068016247483001
2018,North Rhine-Westphalia,Single-person household,No,0.024804230461363413,367,17650,0.02475614827642255,0.024852312646304275
2018,North Rhine-Westphalia,Couple without children,Yes,0.057121449581223026,776,17650,0.057049702721142403,0.05719319644130365
2018,North Rhine-Westphalia,Couple without children,No,0.008811468754105479,152,17650,0.00878257674797991,0.008840360760231048
2018,North Rhine-Westphalia,Single parent,Yes,0.0060586748893183915,159,17650,0.006034684095986618,0.006082665682650165
2018,North Rhine-Westphalia,Single parent,No,0.006579509978458606,220,17650,0.006554515807099791,0.00660450414981742
2018,North Rhine-Westphalia,Couple with children,Yes,0.035630089743350676,839,17650,0.035572783004459325,0.03568739648224203
2018,North Rhine-Westphalia,Couple with children,No,0.013067950164761498,601,17650,0.013032840816116055,0.01310305951340694
2018,North Rhine-Westphalia,Other Combinations,Yes,0.00257802826508334,51,17650,0.0025623514182909492,0.0025937051118757304
2018,North Rhine-Westphalia,Other Combinations,No,0.0007754596061251269,58,17650,0.0007668538992889924,0.0007840653129612614
2018,Hesse,Single-person household,Yes,0.022084264623668973,181,17650,0.022038832022776168,0.02212969722456178
2018,Hesse,Single-person household,No,0.00913613256562853,117,17650,0.009106717921155359,0.009165547210101701
2018,Hesse,Couple without children,Yes,0.016903033197099515,234,17650,0.016863180665791844,0.016942885728407187
2018,Hesse,Couple without children,No,0.0026114354829775187,42,17650,0.002595657653644968,0.0026272133123100695
2018,Hesse,Single parent,Yes,0.002608042688750489,59,17650,0.002592275085261057,0.002623810292239921
2018,Hesse,Single parent,No,0.0021419849179760216,72,17650,0.002127692095793827,0.0021562777401582162
2018,Hesse,Couple with children,Yes,0.014559415988579493,266,17650,0.014522385229821952,0.014596446747337035
2018,Hesse,Couple with children,No,0.004141584684194909,202,17650,0.004121730251465693,0.004161439116924125
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01784325119003744,157,17650,0.017802324859390466,0.017884177520684417
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007399288130219706,103,17650,0.007372793511616981,0.007425782748822431
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015878224735908088,213,17650,0.015839579069179394,0.01591687040263678
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0028559393373268553,51,17650,0.0028394414302196722,0.0028724372444340384
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00176253184600884,39,17650,0.0017495642094213302,0.0017754994825963496
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0020240755534497138,58,17650,0.0020101808653223033,0.0020379702415771242
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009198954615337755,205,17650,0.009169439949026434,0.009228469281649077
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0024593635640993605,185,17650,0.0024440508534242975,0.0024746762747744236
2018,Baden-Wuerttemberg,Single-person household,Yes,0.03786318251885726,266,17650,0.037804175675010473,0.03792218936270404
2018,Baden-Wuerttemberg,Single-person household,No,0.012312060639585126,128,17650,0.012277968782469345,0.012346152496700907
2018,Baden-Wuerttemberg,Couple without children,Yes,0.03686266971854773,417,17650,0.03680441744075477,0.036920921996340686
2018,Baden-Wuerttemberg,Couple without children,No,0.004272031987055981,58,17650,0.004251868622042136,0.004292195352069826
2018,Baden-Wuerttemberg,Single parent,Yes,0.0027569422442650874,75,17650,0.0027407319926418265,0.0027731524958883483
2018,Baden-Wuerttemberg,Single parent,No,0.0027940445402453453,85,17650,0.0027777258798086213,0.0028103632006820692
2018,Baden-Wuerttemberg,Couple with children,Yes,0.025731564444486793,534,17650,0.025682614993703758,0.02578051389526983
2018,Baden-Wuerttemberg,Couple with children,No,0.006020593840497396,258,17650,0.005996678103457534,0.006044509577537258
2018,Bavaria,Single-person household,Yes,0.05245612017024876,465,17650,0.05238719574400142,0.0525250445964961
2018,Bavaria,Single-person household,No,0.015515866002765064,186,17650,0.015477656817069517,0.01555407518846061
2018,Bavaria,Couple without children,Yes,0.038837889980542745,588,17650,0.038778158738432336,0.03889762122265315
2018,Bavaria,Couple without children,No,0.004972985214948143,88,17650,0.004951238110950764,0.004994732318945521
2018,Bavaria,Single parent,Yes,0.005790724505618791,134,17650,0.005767267057279466,0.005814181953958116
2018,Bavaria,Single parent,No,0.003876246132554806,120,17650,0.0038570356739573014,0.0038954565911523105
2018,Bavaria,Couple with children,Yes,0.028825301910358106,685,17650,0.028773575656923275,0.028877028163792937
2018,Bavaria,Couple with children,No,0.0063032100916234814,294,17650,0.006278742949416591,0.006327677233830372
2018,Bavaria,Other Combinations,Yes,0.0021243069100709377,34,17650,0.0021100730640233284,0.002138540756118547
2018,Berlin,Single-person household,Yes,0.01747346921121341,174,17650,0.017432961554202524,0.017513976868224295
2018,Berlin,Single-person household,No,0.010956519303119519,127,17650,0.010924336830549271,0.010988701775689766
2018,Berlin,Couple without children,Yes,0.009295803129463936,152,17650,0.009266134951772151,0.009325471307155721
2018,Berlin,Couple without children,No,0.0024545098556169134,36,17650,0.0024392122254861892,0.0024698074857476375
2018,Berlin,Single parent,Yes,0.0016133188109367096,35,17650,0.0016009112933478076,0.0016257263285256115
2018,Berlin,Single parent,No,0.001196632577713666,40,17650,0.00118594459306498,0.001207320562362352
2018,Berlin,Couple with children,Yes,0.004263359052630941,112,17650,0.004243216077782054,0.004283502027479827
2018,Berlin,Couple with children,No,0.002353280589070881,87,17650,0.002338300973878437,0.0023682602042633255
2018,Brandenburg,Single-person household,Yes,0.007011273334432419,99,17650,0.0069854777115270295,0.007037068957337809
2018,Brandenburg,Single-person household,No,0.0043820712731351495,87,17650,0.004361651002945153,0.004402491543325146
2018,Brandenburg,Couple without children,Yes,0.009445907342135334,199,17650,0.009416002855576058,0.00947581182869461
2018,Brandenburg,Couple without children,No,0.0013705858672941266,35,17650,0.0013591483776745417,0.0013820233569137115
2018,Brandenburg,Single parent,No,0.0006017561050174929,37,17650,0.000594174608237523,0.0006093376017974628
2018,Brandenburg,Couple with children,Yes,0.00516770005658928,128,17650,0.005145533460937157,0.005189866652241403
2018,Brandenburg,Couple with children,No,0.0014401270776464108,86,17650,0.0014284034268373634,0.0014518507284554583
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006605594463164827,76,17650,0.006580551124875751,0.006630637801453903
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.003928107593448909,56,17650,0.003908769554020921,0.0039474456328768975
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00447537124842873,99,17650,0.004454735703142106,0.004496006793715355
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002364076974308248,63,17650,0.0023490631179226384,0.0023790908306938574
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0008665276567277434,57,17650,0.0008574310717704425,0.0008756242416850444
2018,Saxony,Single-person household,Yes,0.01694748285680439,208,17650,0.016907578862228722,0.01698738685138006
2018,Saxony,Single-person household,No,0.007135652568715558,90,17650,0.007109630775733412,0.007161674361697705
2018,Saxony,Couple without children,Yes,0.01258797290645943,275,17650,0.01255350598317658,0.01262243982974228
2018,Saxony,Couple without children,No,0.00246244909860135,41,17650,0.002447126808918059,0.002477771388284641
2018,Saxony,Single parent,Yes,0.0019331627498660653,49,17650,0.0019195830730837345,0.001946742426648396
2018,Saxony,Single parent,No,0.0013459232362952802,52,17650,0.0013345889782367072,0.0013572574943538532
2018,Saxony,Couple with children,Yes,0.00832870849395377,215,17650,0.00830061225986014,0.008356804728047399
2018,Saxony,Couple with children,No,0.0021220831955588606,110,17650,0.002107856785572183,0.0021363096055455385
2018,Saxony-Anhalt,Single-person household,Yes,0.009856871329466927,113,17650,0.00982632957763243,0.009887413081301425
2018,Saxony-Anhalt,Single-person household,No,0.003656684552873098,64,17650,0.003638024036144077,0.0036753450696021188
2018,Saxony-Anhalt,Couple without children,Yes,0.006815887497262186,148,17650,0.0067904513400877265,0.006841323654436645
2018,Saxony-Anhalt,Couple without children,No,0.0016024293770052816,35,17650,0.001590063736450892,0.0016147950175596712
2018,Saxony-Anhalt,Single parent,No,0.0008586135418665696,45,17650,0.0008495585565043187,0.0008676685272288204
2018,Saxony-Anhalt,Couple with children,Yes,0.002738112572176025,86,17650,0.0027219576201773545,0.0027542675241746953
2018,Saxony-Anhalt,Couple with children,No,0.0014548862425602562,85,17650,0.001443102756961518,0.0014666697281589946
2018,Thuringa,Single-person household,Yes,0.008107032420018522,115,17650,0.008079309512779518,0.008134755327257525
2018,Thuringa,Single-person household,No,0.003942927712721164,75,17650,0.003923553372110214,0.003962302053332114
2018,Thuringa,Couple without children,Yes,0.006687754220880956,164,17650,0.006662556662610107,0.006712951779151805
2018,Thuringa,Couple without children,No,0.001388440767235246,32,17650,0.0013769291223413333,0.0013999524121291586
2018,Thuringa,Single parent,No,0.0009828285725719543,37,17650,0.0009731413166169732,0.0009925158285269354
2018,Thuringa,Couple with children,Yes,0.00431737133160033,124,17650,0.004297101712944199,0.0043376409502564614
2018,Thuringa,Couple with children,No,0.0009953112787942015,65,17650,0.0009855627599087637,0.0010050597976796393
2019,Schleswig-Holstein,Single-person household,Yes,0.0105202925699766,91,18133,0.010488377217231459,0.01055220792272174
2019,Schleswig-Holstein,Single-person household,No,0.002715626917203578,39,18133,0.002699347949809037,0.002731905884598119
2019,Schleswig-Holstein,Couple without children,Yes,0.011016163503421965,172,18133,0.010983512834933545,0.011048814171910384
2019,Schleswig-Holstein,Couple with children,Yes,0.006323048050736732,159,18133,0.006298252820610629,0.006347843280862835
2019,Schleswig-Holstein,Couple with children,No,0.0022914859320612535,51,18133,0.002276528992772455,0.002306442871350052
2019,Hamburg,Single-person household,Yes,0.00780950190336224,74,18133,0.007781966496794957,0.007837037309929523
2019,Hamburg,Couple without children,Yes,0.00825541913391585,109,18133,0.00822711487581546,0.00828372339201624
2019,Hamburg,Couple with children,Yes,0.0042377368786789184,91,18133,0.004217416718844821,0.004258057038513016
2019,Lower Saxony,Single-person household,Yes,0.029469446529818727,255,18133,0.02941654443255007,0.029522348627087382
2019,Lower Saxony,Single-person household,No,0.009355449763604801,95,18133,0.009325335409219065,0.009385564117990536
2019,Lower Saxony,Couple without children,Yes,0.027929476802052548,423,18133,0.027877934646055348,0.027981018958049747
2019,Lower Saxony,Couple without children,No,0.003487154709824448,51,18133,0.0034687147762458947,0.0035055946434030013
2019,Lower Saxony,Single parent,Yes,0.0033427134010142125,76,18133,0.0033246580977115206,0.0033607687043169044
2019,Lower Saxony,Single parent,No,0.00336536204113072,72,18133,0.0033472458798484875,0.003383478202412953
2019,Lower Saxony,Couple with children,Yes,0.01710605470845628,406,18133,0.017065493531140685,0.017146615885771873
2019,Lower Saxony,Couple with children,No,0.004310015735183348,94,18133,0.004289523761422721,0.004330507708943975
2019,Bremen,Couple without children,Yes,0.002357168211025283,34,18133,0.002341998925534891,0.002372337496515675
2019,North Rhine-Westphalia,Single-person household,Yes,0.0674899386132805,575,18133,0.06741146411030906,0.06756841311625193
2019,North Rhine-Westphalia,Single-person household,No,0.020944338990080018,203,18133,0.020899545044849685,0.02098913293531035
2019,North Rhine-Westphalia,Couple without children,Yes,0.05783864108367148,890,18133,0.05776561904081768,0.057911663126525285
2019,North Rhine-Westphalia,Couple without children,No,0.006986128393872856,102,18133,0.006960074164445016,0.007012182623300695
2019,North Rhine-Westphalia,Single parent,Yes,0.006108996776435594,158,18133,0.006084622225588846,0.006133371327282342
2019,North Rhine-Westphalia,Single parent,No,0.005861756550982373,130,18133,0.00583787736196744,0.005885635739997305
2019,North Rhine-Westphalia,Couple with children,Yes,0.03926349024801513,914,18133,0.039202735686211646,0.03932424480981861
2019,North Rhine-Westphalia,Couple with children,No,0.010832646807944987,224,18133,0.010800266239179759,0.010865027376710214
2019,North Rhine-Westphalia,Other Combinations,Yes,0.002920011548743278,45,18133,0.002903132826031862,0.002936890271454694
2019,Hesse,Single-person household,Yes,0.02413851936008116,212,18133,0.024090509361237578,0.024186529358924742
2019,Hesse,Single-person household,No,0.0071073533055452855,62,18133,0.00708107560292486,0.007133631008165711
2019,Hesse,Couple without children,Yes,0.019389359488535908,315,18133,0.019346226224282607,0.01943249275278921
2019,Hesse,Single parent,Yes,0.002972186101105061,65,18133,0.0029551576976885622,0.0029892145045215595
2019,Hesse,Single parent,No,0.0013528888223300268,34,18133,0.0013413908999282797,0.0013643867447317738
2019,Hesse,Couple with children,Yes,0.014525088090813133,278,18133,0.01448766286169987,0.014562513319926397
2019,Hesse,Couple with children,No,0.004046937661445141,66,18133,0.0040270783134074666,0.004066797009482816
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01972111069047281,176,18133,0.01967761734601935,0.019764604034926272
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.006419248097415274,55,18133,0.006394266169016312,0.006444230025814237
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016385302325389664,256,18133,0.01634559030084468,0.01642501434993465
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0025671677531874473,36,18133,0.002551338834496509,0.0025829966718783856
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0023124167824282653,49,18133,0.0022973918463199254,0.002327441718536605
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009681863438228432,218,18133,0.009651233287306594,0.00971249358915027
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.001973319380288927,59,18133,0.001959437379639899,0.001987201380937955
2019,Baden-Wuerttemberg,Single-person household,Yes,0.042635231595829735,303,18133,0.04257203330578163,0.04269842988587784
2019,Baden-Wuerttemberg,Single-person household,No,0.010795531953262511,81,18133,0.010763206296871771,0.010827857609653251
2019,Baden-Wuerttemberg,Couple without children,Yes,0.03793989478424692,485,18133,0.037880131912540096,0.03799965765595374
2019,Baden-Wuerttemberg,Couple without children,No,0.0024976112775908794,31,18133,0.0024819977264704546,0.002513224828711304
2019,Baden-Wuerttemberg,Single parent,Yes,0.0021201478666691923,52,18133,0.0021057597319153747,0.00213453600142301
2019,Baden-Wuerttemberg,Single parent,No,0.002985310483464574,52,18133,0.0029682446373374685,0.0030023763295916796
2019,Baden-Wuerttemberg,Couple with children,Yes,0.028327229948750577,554,18133,0.02827533269652206,0.028379127200979095
2019,Baden-Wuerttemberg,Couple with children,No,0.004404816129626794,92,18133,0.004384101003605324,0.004425531255648265
2019,Bavaria,Single-person household,Yes,0.05714678597923481,509,18133,0.05707417534304353,0.05721939661542609
2019,Bavaria,Single-person household,No,0.015323636176200365,134,18133,0.01528521152209971,0.01536206083030102
2019,Bavaria,Couple without children,Yes,0.039239603444201666,688,18133,0.039178866610857406,0.03930034027754593
2019,Bavaria,Couple without children,No,0.0031578640430269494,58,18133,0.003140313433594925,0.0031754146524589737
2019,Bavaria,Single parent,Yes,0.00613307436087219,139,18133,0.006108652118990299,0.006157496602754081
2019,Bavaria,Single parent,No,0.0038219423547630918,81,18133,0.003802640775440834,0.0038412439340853497
2019,Bavaria,Couple with children,Yes,0.03107451345899043,737,18133,0.031020234732115484,0.031128792185865378
2019,Bavaria,Couple with children,No,0.0048123064748040265,118,18133,0.004790658791220851,0.004833954158387202
2019,Bavaria,Other Combinations,Yes,0.0017943373542826328,35,18133,0.0017810986842494434,0.0018075760243158221
2019,Berlin,Single-person household,Yes,0.01835678954944073,208,18133,0.018314798426190715,0.018398780672690747
2019,Berlin,Single-person household,No,0.00959734252790723,101,18133,0.009566845066530542,0.009627839989283918
2019,Berlin,Couple without children,Yes,0.008446927983747802,167,18133,0.008418300071854417,0.008475555895641187
2019,Berlin,Single parent,Yes,0.0016202292765053737,39,18133,0.001607648182192751,0.0016328103708179963
2019,Berlin,Single parent,No,0.0018406845647273068,32,18133,0.001827276320517344,0.0018540928089372695
2019,Berlin,Couple with children,Yes,0.00488258455454655,118,18133,0.004860780144336851,0.004904388964756249
2019,Berlin,Couple with children,No,0.0019145367882665292,38,18133,0.0019008627113952614,0.001928210865137797
2019,Brandenburg,Single-person household,Yes,0.009588237783750092,121,18133,0.009557754651757724,0.00961872091574246
2019,Brandenburg,Single-person household,No,0.00376128124859441,59,18133,0.0037421328743610423,0.0037804296228277773
2019,Brandenburg,Couple without children,Yes,0.009979820998493484,241,18133,0.009948727778962814,0.010010914218024155
2019,Brandenburg,Single parent,No,0.0007813243394114072,31,18133,0.0007725840011240391,0.0007900646776987753
2019,Brandenburg,Couple with children,Yes,0.005889964828830532,159,18133,0.005866028591976434,0.0059139010656846305
2019,Brandenburg,Couple with children,No,0.0012228604929052091,35,18133,0.0012119283563496322,0.001233792629460786
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00582616335643683,66,18133,0.005802356350099236,0.0058499703627744246
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.003894625696754206,47,18133,0.0038751421598658504,0.003914109233642562
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0055628117200961676,130,18133,0.0055395459113907475,0.005586077528801588
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0026932495472654825,85,18133,0.00267703760788877,0.002709461486642195
2019,Saxony,Single-person household,Yes,0.01829146030377931,212,18133,0.018249542572631988,0.018333378034926632
2019,Saxony,Single-person household,No,0.0065775488925614535,65,18133,0.0065522628233787,0.006602834961744207
2019,Saxony,Couple without children,Yes,0.014308724270080252,339,18133,0.014271574749991668,0.014345873790168835
2019,Saxony,Couple without children,No,0.0019592041613153066,35,18133,0.0019453718011609945,0.0019730365214696184
2019,Saxony,Single parent,Yes,0.002274441759302126,54,18133,0.0022595404217397924,0.0022893430968644593
2019,Saxony,Single parent,No,0.0010196238563834484,33,18133,0.0010096404036382626,0.0010296073091286342
2019,Saxony,Couple with children,Yes,0.00875425977535193,244,18133,0.008725120236411584,0.008783399314292277
2019,Saxony,Couple with children,No,0.0010861612095154876,36,18133,0.0010758575036362728,0.0010964649153947024
2019,Saxony-Anhalt,Single-person household,Yes,0.008792104639735187,108,18133,0.008762902740741724,0.00882130653872865
2019,Saxony-Anhalt,Single-person household,No,0.00481620614281482,54,18133,0.004794549732303607,0.004837862553326033
2019,Saxony-Anhalt,Couple without children,Yes,0.007470513518721833,171,18133,0.007443577758902059,0.007497449278541606
2019,Saxony-Anhalt,Single parent,Yes,0.001181969761110255,34,18133,0.0011712217362158544,0.0011927177860046557
2019,Saxony-Anhalt,Couple with children,Yes,0.002707202258845838,97,18133,0.002690948493440793,0.0027234560242508834
2019,Saxony-Anhalt,Couple with children,No,0.0011815176441462344,42,18133,0.0011707716726376334,0.0011922636156548353
2019,Thuringa,Single-person household,Yes,0.008682435073521781,118,18133,0.008653414267731103,0.00871145587931246
2019,Thuringa,Single-person household,No,0.0044649487046966915,55,18133,0.004444093291021419,0.004485804118371964
2019,Thuringa,Couple without children,Yes,0.006802166968131552,169,18133,0.006776455680923442,0.006827878255339662
2019,Thuringa,Couple with children,Yes,0.0037507195416011017,128,18133,0.003731597969300388,0.0037698411139018154
2019,Thuringa,Couple with children,No,0.0010786914731285165,32,18133,0.00106842322025135,0.0010889597260056831
2021,Schleswig-Holstein,Single-person household,Yes,0.012440427348639786,80,12047,0.012405325687741883,0.01247552900953769
2021,Schleswig-Holstein,Single-person household,No,0.0031241617273132663,40,12047,0.003106488508520464,0.0031418349461060685
2021,Schleswig-Holstein,Couple without children,Yes,0.009618578412034735,111,12047,0.009587669405063134,0.009649487419006337
2021,Schleswig-Holstein,Couple with children,Yes,0.007544931892448082,138,12047,0.007517528050503959,0.0075723357343922045
2021,Schleswig-Holstein,Couple with children,No,0.001490561470820766,65,12047,0.0014783440538030234,0.0015027788878385084
2021,Hamburg,Single-person household,Yes,0.008691976547045233,70,12047,0.008662580295924788,0.008721372798165677
2021,Hamburg,Couple without children,Yes,0.007180735266824748,80,12047,0.007153996096914624,0.0072074744367348715
2021,Hamburg,Couple with children,Yes,0.0035291783554304746,55,12047,0.0035103982743970264,0.0035479584364639227
2021,Lower Saxony,Single-person household,Yes,0.0334849487114712,226,12047,0.03342797723234658,0.03354192019059583
2021,Lower Saxony,Single-person household,No,0.009114555375505031,82,12047,0.009084459440965706,0.009144651310044357
2021,Lower Saxony,Couple without children,Yes,0.027183702655265256,293,12047,0.027132203739046425,0.027235201571484086
2021,Lower Saxony,Couple without children,No,0.0032212629011839,40,12047,0.0032033180098314734,0.0032392077925363265
2021,Lower Saxony,Single parent,Yes,0.00410077064724426,58,12047,0.004080532590771487,0.004121008703717033
2021,Lower Saxony,Single parent,No,0.0028485566804486748,40,12047,0.002831678665818596,0.0028654346950787537
2021,Lower Saxony,Couple with children,Yes,0.01608651604371262,266,12047,0.016046674347512852,0.016126357739912386
2021,Lower Saxony,Couple with children,No,0.0037335276826418904,140,12047,0.0037142135232727967,0.003752841842010984
2021,North Rhine-Westphalia,Single-person household,Yes,0.07321839970542056,511,12047,0.07313590478974791,0.07330089462109321
2021,North Rhine-Westphalia,Single-person household,No,0.01724843995875284,206,12047,0.01720720883736268,0.017289671080142996
2021,North Rhine-Westphalia,Couple without children,Yes,0.060049801791895334,628,12047,0.05997456390732348,0.060125039676467186
2021,North Rhine-Westphalia,Couple without children,No,0.005043211699699361,67,12047,0.005020778869224801,0.005065644530173921
2021,North Rhine-Westphalia,Single parent,Yes,0.007078909643857908,101,12047,0.007052359375357565,0.007105459912358252
2021,North Rhine-Westphalia,Single parent,No,0.005454832949449154,94,12047,0.005431507428693614,0.005478158470204693
