year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,3rd Quintile,Yes,0.0104282705597313,126,16335,0.010396344724484512,0.010460196394978086
2016,Hesse,3rd Quintile,No,0.0031516992607999515,40,16335,0.003134083581122638,0.003169314940477265
2016,Hesse,4th Quintile,Yes,0.012949754047901656,149,16335,0.012914222602586154,0.012985285493217157
2016,Hesse,5th Quintile,Yes,0.018710309766149406,238,16335,0.018667725262463263,0.01875289426983555
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0059615941247197725,80,16335,0.005937400815969878,0.005985787433469667
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007956127839317055,300,16335,0.007928206978807889,0.007984048699826222
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009235573428486013,126,16335,0.009205510615283526,0.0092656362416885
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0029408545605674494,62,16335,0.0029238365136215294,0.0029578726075133693
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010086645108879256,131,16335,0.010055241146733358,0.010118049071025155
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010595141844624872,138,16335,0.010562964300833125,0.01062731938841662
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010969611861928238,146,16335,0.010936876817738509,0.011002346906117967
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.006660496890435201,101,16335,0.006634933723771835,0.006686060057098568
2016,Baden-Wuerttemberg,1st Quintile,No,0.009568623353733405,350,16335,0.00953802842765417,0.009599218279812641
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.014645968793082295,181,16335,0.01460821438339622,0.014683723202768369
2016,Baden-Wuerttemberg,2nd Quintile,No,0.00851878043076997,123,16335,0.008489897354865484,0.008547663506674456
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.022113065419335512,259,16335,0.022066850597797755,0.02215928024087327
2016,Baden-Wuerttemberg,3rd Quintile,No,0.004784035158974162,64,16335,0.004762349714324135,0.004805720603624188
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.027743029617246298,325,16335,0.027691414138653003,0.027794645095839593
2016,Baden-Wuerttemberg,4th Quintile,No,0.003240856805337387,44,16335,0.0032229944996078207,0.003258719111066953
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.033787624617554385,393,16335,0.03373084040453248,0.03384440883057629
2016,Bavaria,1st Quintile,Yes,0.012764945737649552,177,16335,0.012729665438944859,0.012800226036354246
2016,Bavaria,1st Quintile,No,0.012629615747057335,407,16335,0.01259452055687907,0.012664710937235599
2016,Bavaria,2nd Quintile,Yes,0.023408921079177927,342,16335,0.02336140292544803,0.023456439232907824
2016,Bavaria,2nd Quintile,No,0.009390588510593326,155,16335,0.009360276823208735,0.009420900197977918
2016,Bavaria,3rd Quintile,Yes,0.02571765496607828,369,16335,0.025667907543793594,0.025767402388362965
2016,Bavaria,3rd Quintile,No,0.004998321227864644,89,16335,0.004976157823420477,0.005020484632308811
2016,Bavaria,4th Quintile,Yes,0.02983568823208165,393,16335,0.029782219096793506,0.029889157367369797
2016,Bavaria,4th Quintile,No,0.003549309107807224,56,16335,0.0035306189787084673,0.003567999236905981
2016,Bavaria,5th Quintile,Yes,0.03749322199817451,498,16335,0.03743351973932818,0.03755292425702084
2016,Berlin,1st Quintile,Yes,0.003922280195018991,62,16335,0.003902636263854584,0.003941924126183397
2016,Berlin,1st Quintile,No,0.008530271028309187,146,16335,0.008501368646912815,0.00855917340970556
2016,Berlin,2nd Quintile,Yes,0.005728749861499695,70,16335,0.0057050309445803755,0.005752468778419015
2016,Berlin,2nd Quintile,No,0.003437941687277939,43,16335,0.003419546089274997,0.003456337285280881
2016,Berlin,3rd Quintile,Yes,0.00879566649962132,89,16335,0.008766321881900609,0.008825011117342033
2016,Berlin,4th Quintile,Yes,0.00921158617621231,105,16335,0.009181562065524309,0.00924161028690031
2016,Berlin,5th Quintile,Yes,0.006170203028026627,99,16335,0.006145592653825048,0.006194813402228206
2016,Brandenburg,1st Quintile,Yes,0.0033040890298428926,61,16335,0.003286053882617828,0.003322124177067957
2016,Brandenburg,1st Quintile,No,0.0038038186957440223,160,16335,0.0037844725335814183,0.0038231648579066264
2016,Brandenburg,2nd Quintile,Yes,0.006357834366135632,114,16335,0.006332854960858878,0.0063828137714123856
2016,Brandenburg,2nd Quintile,No,0.001959815356978286,34,16335,0.001945916020284009,0.001973714693672563
2016,Brandenburg,3rd Quintile,Yes,0.006586301650645702,112,16335,0.006560880315049071,0.006611722986242334
2016,Brandenburg,4th Quintile,Yes,0.004392778924389451,69,16335,0.004371995065956317,0.004413562782822586
2016,Brandenburg,5th Quintile,Yes,0.003953714533073672,65,16335,0.003933992354000551,0.003973436712146792
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002044838888317989,33,16335,0.0020306418568372844,0.0020590359197986932
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.00469031217676323,116,16335,0.004668839189156086,0.0047117851643703745
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005183226467215296,68,16335,0.005160658932195328,0.005205794002235264
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003476472418035563,58,16335,0.0034579743805355483,0.003494970455535578
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002114489258942967,32,16335,0.0021000529694250444,0.00212892554846089
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001933609533905202,34,16335,0.00191980325672928,0.0019474158110811238
2016,Saxony,1st Quintile,Yes,0.00526274715108494,96,16335,0.0052400080691358784,0.005285486233034001
2016,Saxony,1st Quintile,No,0.0069041360213783955,216,16335,0.006878112699155837,0.006930159343600954
2016,Saxony,2nd Quintile,Yes,0.011829695377422778,191,16335,0.011795716019882923,0.011863674734962634
2016,Saxony,2nd Quintile,No,0.003276519257518364,53,16335,0.0032585592633926504,0.003294479251644078
2016,Saxony,3rd Quintile,Yes,0.012869941548310922,181,16335,0.012834518334652191,0.012905364761969653
2016,Saxony,4th Quintile,Yes,0.0074181317479986375,111,16335,0.007391164109176491,0.007445099386820784
2016,Saxony,5th Quintile,Yes,0.004515482421534274,80,16335,0.0044944115831465495,0.0045365532599219984
2016,Saxony-Anhalt,1st Quintile,Yes,0.0046644999835306665,66,16335,0.004643085885913073,0.00468591408114826
2016,Saxony-Anhalt,1st Quintile,No,0.005010016224961806,155,16335,0.004987827037270291,0.005032205412653321
2016,Saxony-Anhalt,2nd Quintile,Yes,0.006410121829908861,89,16335,0.00638504057833526,0.006435203081482462
2016,Saxony-Anhalt,2nd Quintile,No,0.0023723867374144084,45,16335,0.0023570973720978285,0.0023876761027309882
2016,Saxony-Anhalt,3rd Quintile,Yes,0.004660592738144389,75,16335,0.004639187569213661,0.0046819979070751175
2016,Saxony-Anhalt,4th Quintile,Yes,0.004082709937114131,67,16335,0.004062669906430149,0.0041027499677981135
2016,Saxony-Anhalt,5th Quintile,Yes,0.0019158679093819382,47,16335,0.0019021249950203413,0.001929610823743535
2016,Thuringa,1st Quintile,Yes,0.003473513123806699,51,16335,0.003455022933614946,0.003492003313998452
2016,Thuringa,1st Quintile,No,0.005637832166806673,149,16335,0.005614301141496627,0.005661363192116719
2016,Thuringa,2nd Quintile,Yes,0.004921501189223496,109,16335,0.0048995079118493495,0.004943494466597643
2016,Thuringa,2nd Quintile,No,0.001505923641754724,37,16335,0.0014937369253399339,0.001518110358169514
2016,Thuringa,3rd Quintile,Yes,0.004987676253150685,98,16335,0.004965536343667308,0.005009816162634063
2016,Thuringa,4th Quintile,Yes,0.004041098557924686,73,16335,0.004021160497256494,0.004061036618592879
2016,Thuringa,5th Quintile,Yes,0.002598713354352843,52,16335,0.00258271310929552,0.002614713599410166
2017,Schleswig-Holstein,1st Quintile,Yes,0.002713910813165593,89,18165,0.002697663947738836,0.00273015767859235
2017,Schleswig-Holstein,1st Quintile,No,0.003728484709143661,184,18165,0.0037094512836331546,0.0037475181346541676
2017,Schleswig-Holstein,2nd Quintile,Yes,0.005046200417474482,74,18165,0.005024072241224936,0.005068328593724028
2017,Schleswig-Holstein,2nd Quintile,No,0.001899124117312805,51,18165,0.0018855276585533552,0.0019127205760722547
2017,Schleswig-Holstein,3rd Quintile,Yes,0.007548585327258754,97,18165,0.007521555122925888,0.00757561553159162
2017,Schleswig-Holstein,4th Quintile,Yes,0.006879929861234083,92,18165,0.006854115891197225,0.006905743831270941
2017,Schleswig-Holstein,5th Quintile,Yes,0.006756033597256806,92,18165,0.006730451521247837,0.006781615673265776
2017,Hamburg,1st Quintile,No,0.003374092600320044,69,18165,0.0033559830985620295,0.0033922021020780587
2017,Hamburg,2nd Quintile,Yes,0.0031311599092224826,31,18165,0.0031137123953899875,0.0031486074230549776
2017,Hamburg,3rd Quintile,Yes,0.0045718122522499325,41,18165,0.004550744845622229,0.004592879658877636
2017,Hamburg,4th Quintile,Yes,0.0042713467393354285,46,18165,0.0042509803128833136,0.004291713165787543
2017,Hamburg,5th Quintile,Yes,0.005198569999237344,77,18165,0.00517611194815107,0.005221028050323618
2017,Lower Saxony,1st Quintile,Yes,0.007046878953567915,185,18165,0.007020755854629524,0.007073002052506306
2017,Lower Saxony,1st Quintile,No,0.010337445218204311,471,18165,0.010305857947913874,0.010369032488494748
2017,Lower Saxony,2nd Quintile,Yes,0.014796403036088725,227,18165,0.014758697685132278,0.014834108387045172
2017,Lower Saxony,2nd Quintile,No,0.004965668480564704,102,18165,0.004943716697083916,0.004987620264045492
2017,Lower Saxony,3rd Quintile,Yes,0.014352281273731563,236,18165,0.014315137737690614,0.014389424809772513
2017,Lower Saxony,3rd Quintile,No,0.003762972211494994,53,18165,0.003743851292475711,0.003782093130514277
2017,Lower Saxony,4th Quintile,Yes,0.02123487321767381,280,18165,0.021189851091925435,0.021279895343422187
2017,Lower Saxony,5th Quintile,Yes,0.01953461272077121,287,18165,0.019491393149642242,0.019577832291900178
2017,Bremen,1st Quintile,No,0.001525129676405624,69,18165,0.0015129430394853942,0.001537316313325854
2017,North Rhine-Westphalia,1st Quintile,Yes,0.020199589861756913,317,18165,0.020155655734758762,0.020243523988755063
2017,North Rhine-Westphalia,1st Quintile,No,0.025962316775760084,973,18165,0.025912655083006733,0.026011978468513434
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.028151106006916875,382,18165,0.02809945140483285,0.028202760609000902
2017,North Rhine-Westphalia,2nd Quintile,No,0.013441609841829546,228,18165,0.013405647417858628,0.013477572265800463
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03552046127188114,507,18165,0.03546265862517461,0.03557826391858767
2017,North Rhine-Westphalia,3rd Quintile,No,0.007401991545962559,103,18165,0.00737522311541096,0.007428759976514159
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03779769531959016,555,18165,0.0377381390107663,0.03785725162841402
2017,North Rhine-Westphalia,4th Quintile,No,0.005421648772902898,65,18165,0.005398716499675209,0.005444581046130588
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04629705671270639,640,18165,0.046231435361392674,0.046362678064020106
2017,Hesse,1st Quintile,Yes,0.00594707804556994,95,18165,0.005923066589930389,0.005971089501209491
2017,Hesse,1st Quintile,No,0.009681199942061952,321,18165,0.009650621593736756,0.009711778290387149
2017,Hesse,2nd Quintile,Yes,0.008378276741383178,108,18165,0.008349811669579358,0.008406741813186997
2017,Hesse,2nd Quintile,No,0.0044442945301540245,67,18165,0.004423521678676604,0.004465067381631445
2017,Hesse,3rd Quintile,Yes,0.011783973132679192,166,18165,0.011750272835144864,0.01181767343021352
2017,Hesse,3rd Quintile,No,0.0026382379515022636,46,18165,0.002622218588028788,0.002654257314975739
2017,Hesse,4th Quintile,Yes,0.013372275356951908,174,18165,0.013336404543129843,0.013408146170773974
2017,Hesse,5th Quintile,Yes,0.017667609274120987,255,18165,0.01762646778166998,0.017708750766571996
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0042705988377849564,71,18165,0.004250234186816643,0.00429096348875327
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0075472494623712505,287,18165,0.007520221631707,0.007574277293035501
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009455916052012351,129,18165,0.009425692143560208,0.009486139960464494
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0033829229667932553,73,18165,0.003364789863586496,0.0034010560700000144
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009804944137801369,127,18165,0.009774172907865171,0.009835715367737566
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0028107843735661765,33,18165,0.0027942508861706363,0.0028273178609617166
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0105298816072658,155,18165,0.010498004786347897,0.010561758428183703
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011044005025333812,156,18165,0.011011367764794614,0.01107664228587301
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.007875744020256226,111,18165,0.007848138829866793,0.00790334921064566
2017,Baden-Wuerttemberg,1st Quintile,No,0.010442844754732207,372,18165,0.010411098553160256,0.010474590956304158
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.016418911728423444,188,18165,0.01637922555866275,0.01645859789818414
2017,Baden-Wuerttemberg,2nd Quintile,No,0.006505603865871736,119,18165,0.006480497235124409,0.006530710496619063
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.020154741409616758,274,18165,0.020110855078062522,0.020198627741170993
2017,Baden-Wuerttemberg,3rd Quintile,No,0.0035379462535483405,60,18165,0.003519403769464012,0.003556488737632669
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.02965202586134093,361,18165,0.029599053070542957,0.029704998652138905
2017,Baden-Wuerttemberg,4th Quintile,No,0.0036757896374780444,50,18165,0.0036568906915149958,0.003694688583441093
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03440008469352923,442,18165,0.03434316791878712,0.034457001468271346
2017,Bavaria,1st Quintile,Yes,0.013827401630004364,204,18165,0.013790933905000543,0.013863869355008185
2017,Bavaria,1st Quintile,No,0.012736935782397568,413,18165,0.01270191620981676,0.012771955354978376
2017,Bavaria,2nd Quintile,Yes,0.022942447968334275,343,18165,0.022895691481969658,0.022989204454698892
2017,Bavaria,2nd Quintile,No,0.0086520033775823,163,18165,0.00862308104447737,0.008680925710687232
2017,Bavaria,3rd Quintile,Yes,0.029191279664112366,416,18165,0.029138707564987817,0.029243851763236916
2017,Bavaria,3rd Quintile,No,0.0038905483237323167,77,18165,0.003871107222829079,0.003909989424635555
2017,Bavaria,4th Quintile,Yes,0.030704727250312105,479,18165,0.03065085159246028,0.030758602908163932
2017,Bavaria,4th Quintile,No,0.0028917382427152243,56,18165,0.0028749690342567795,0.002908507451173669
2017,Bavaria,5th Quintile,Yes,0.03568563327295451,565,18165,0.03562770135065979,0.035743565195249224
2017,Berlin,1st Quintile,Yes,0.005032243142714852,64,18165,0.005010145434800106,0.005054340850629597
2017,Berlin,1st Quintile,No,0.010041995418437357,153,18165,0.010010858164242428,0.010073132672632287
2017,Berlin,2nd Quintile,Yes,0.00632491557326295,94,18165,0.006300157805574147,0.006349673340951752
2017,Berlin,2nd Quintile,No,0.003787510033749208,56,18165,0.003768327109841947,0.003806692957656469
2017,Berlin,3rd Quintile,Yes,0.008675526480726793,95,18165,0.008646565200837609,0.008704487760615977
2017,Berlin,4th Quintile,Yes,0.005955713439744861,96,18165,0.005931684662004413,0.005979742217485309
2017,Berlin,5th Quintile,Yes,0.006760059724442462,111,18165,0.006734470078861911,0.0067856493700230135
2017,Brandenburg,1st Quintile,Yes,0.00365031249555759,71,18165,0.0036314789176079385,0.0036691460735072414
2017,Brandenburg,1st Quintile,No,0.00400009051385852,159,18165,0.003980378705161582,0.004019802322555459
2017,Brandenburg,2nd Quintile,Yes,0.005847715034183636,111,18165,0.0058239038236598956,0.005871526244707376
2017,Brandenburg,2nd Quintile,No,0.0020741181017827274,50,18165,0.0020599102701796728,0.002088325933385782
2017,Brandenburg,3rd Quintile,Yes,0.007141919825138607,122,18165,0.007115622414413892,0.007168217235863321
2017,Brandenburg,4th Quintile,Yes,0.0041856157950080925,87,18165,0.004165453925708169,0.004205777664308016
2017,Brandenburg,5th Quintile,Yes,0.003085628038557588,67,18165,0.003068307450552218,0.003102948626562958
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0024028439354017417,38,18165,0.0023875541179527097,0.0024181337528507737
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.003809631519629559,109,18165,0.0037903928706045672,0.0038288701686545507
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0041610812730662194,71,18165,0.004140978333659831,0.004181184212472608
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004038550830657695,66,18165,0.0040187448679118625,0.004058356793403527
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019468463798913032,37,18165,0.001933080480395164,0.0019606122793874425
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016659839606709033,38,18165,0.0016532478958920184,0.0016787200254497882
2017,Saxony,1st Quintile,Yes,0.005372002428229684,103,18165,0.005349174822813312,0.005394830033646056
2017,Saxony,1st Quintile,No,0.007483525000732696,218,18165,0.00745661065133547,0.007510439350129921
2017,Saxony,2nd Quintile,Yes,0.010609501388618605,212,18165,0.010577505566653397,0.010641497210583812
2017,Saxony,2nd Quintile,No,0.0038819835054674534,59,18165,0.0038625637320992795,0.0039014032788356272
2017,Saxony,3rd Quintile,Yes,0.01185148660675522,199,18165,0.01181769106266704,0.0118852821508434
2017,Saxony,4th Quintile,Yes,0.007988891928549896,152,18165,0.007961090733956516,0.008016693123143277
2017,Saxony,5th Quintile,Yes,0.003988840002958746,93,18165,0.003969155822970844,0.004008524182946648
2017,Saxony-Anhalt,1st Quintile,Yes,0.003855177099284177,54,18165,0.003835824231716561,0.0038745299668517925
2017,Saxony-Anhalt,1st Quintile,No,0.005180636863587711,175,18165,0.005158217379859209,0.005203056347316212
2017,Saxony-Anhalt,2nd Quintile,Yes,0.005821421953504451,101,18165,0.005797664020295904,0.005845179886712998
2017,Saxony-Anhalt,2nd Quintile,No,0.0016726285048937527,35,18165,0.0016598671098490647,0.0016853898999384406
2017,Saxony-Anhalt,3rd Quintile,Yes,0.005265578779395404,89,18165,0.00524297721255601,0.005288180346234798
2017,Saxony-Anhalt,4th Quintile,Yes,0.0037114385959031763,80,18165,0.0036924485668656994,0.003730428624940653
2017,Saxony-Anhalt,5th Quintile,Yes,0.0030395594863320352,69,18165,0.0030223682859147043,0.003056750686749366
2017,Thuringa,1st Quintile,Yes,0.0029089475944814916,46,18165,0.002892128706614722,0.0029257664823482614
2017,Thuringa,1st Quintile,No,0.004428557625432136,136,18165,0.004407821420214601,0.0044492938306496714
2017,Thuringa,2nd Quintile,Yes,0.00524523209994389,113,18165,0.005222674011931251,0.0052677901879565284
2017,Thuringa,2nd Quintile,No,0.0018044198776008796,53,18165,0.001791166134770482,0.0018176736204312772
2017,Thuringa,3rd Quintile,Yes,0.0048138368497134,111,18165,0.004792221624496692,0.004835452074930107
2017,Thuringa,4th Quintile,Yes,0.00481659413373909,92,18165,0.0047949727489439405,0.004838215518534239
2017,Thuringa,5th Quintile,Yes,0.0028567917430783333,63,18165,0.0028401238780261634,0.002873459608130503
2018,Schleswig-Holstein,1st Quintile,Yes,0.0024241643224767514,46,17661,0.002408882730909292,0.0024394459140442107
2018,Schleswig-Holstein,1st Quintile,No,0.004509283498979208,184,17661,0.004488463199244406,0.00453010379871401
2018,Schleswig-Holstein,2nd Quintile,Yes,0.004651841639151232,82,17661,0.004630696304166544,0.004672986974135921
2018,Schleswig-Holstein,2nd Quintile,No,0.002253771750683116,58,17661,0.0022390357506782243,0.0022685077506880073
2018,Schleswig-Holstein,3rd Quintile,Yes,0.008090603798293577,92,17661,0.008062765603508935,0.00811844199307822
2018,Schleswig-Holstein,4th Quintile,Yes,0.005955437192615939,81,17661,0.005931527480247584,0.005979346904984294
2018,Schleswig-Holstein,5th Quintile,Yes,0.007446889896631389,95,17661,0.007420173434705324,0.0074736063585574535
2018,Hamburg,1st Quintile,Yes,0.0027762637238739093,39,17661,0.0027599128389161703,0.0027926146088316484
2018,Hamburg,1st Quintile,No,0.0018229599551009426,70,17661,0.001809704124287603,0.0018362157859142822
2018,Hamburg,2nd Quintile,Yes,0.0030415947583179725,32,17661,0.003024482639177967,0.0030587068774579783
2018,Hamburg,3rd Quintile,Yes,0.004141391394601292,47,17661,0.004121434793368304,0.00416134799583428
2018,Hamburg,4th Quintile,Yes,0.005021918921115048,53,17661,0.004999952656789636,0.00504388518544046
2018,Hamburg,5th Quintile,Yes,0.005136915871128232,70,17661,0.005114700811425542,0.0051591309308309215
2018,Lower Saxony,1st Quintile,Yes,0.006706405532520541,122,17661,0.006681042666751213,0.006731768398289869
2018,Lower Saxony,1st Quintile,No,0.0112150133433195,467,17661,0.011182289415258492,0.011247737271380509
2018,Lower Saxony,2nd Quintile,Yes,0.012142273957990368,207,17661,0.012108240050487148,0.012176307865493587
2018,Lower Saxony,2nd Quintile,No,0.004837872822833925,108,17661,0.004816310837626598,0.004859434808041252
2018,Lower Saxony,3rd Quintile,Yes,0.017872021243519748,245,17661,0.017830850806425356,0.01791319168061414
2018,Lower Saxony,3rd Quintile,No,0.003273174564865616,50,17661,0.0032554250185268556,0.003290924111204376
2018,Lower Saxony,4th Quintile,Yes,0.019784323615784256,257,17661,0.019741048720499792,0.01982759851106872
2018,Lower Saxony,5th Quintile,Yes,0.01831829719875992,271,17661,0.018276625375859917,0.01835996902165992
2018,Bremen,1st Quintile,No,0.0012438009200940968,66,17661,0.0012328482556872417,0.001254753584500952
2018,Bremen,5th Quintile,Yes,0.0025369109895325022,33,17661,0.002521278950462599,0.0025525430286024056
2018,North Rhine-Westphalia,1st Quintile,Yes,0.01718056700573235,290,17661,0.017140186643173617,0.017220947368291082
2018,North Rhine-Westphalia,1st Quintile,No,0.027632429512135508,837,17661,0.027581491807752,0.027683367216519015
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.030683900428531523,435,17661,0.03063030810389401,0.030737492753169036
2018,North Rhine-Westphalia,2nd Quintile,No,0.013620641739187873,287,17661,0.013584622430540576,0.01365666104783517
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.033425699781887225,465,17661,0.03336984344175613,0.03348155612201832
2018,North Rhine-Westphalia,3rd Quintile,No,0.006088724227332636,121,17661,0.006064550057933245,0.006112898396732026
2018,North Rhine-Westphalia,4th Quintile,Yes,0.03752817601172943,510,17661,0.03746911684151268,0.037587235181946184
2018,North Rhine-Westphalia,4th Quintile,No,0.004739595887444705,73,17661,0.004718252978073505,0.004760938796815904
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04536698843050927,626,17661,0.045302318439635475,0.04543165842138307
2018,North Rhine-Westphalia,5th Quintile,No,0.0023537414257322298,35,17661,0.002338682906612902,0.0023687999448515577
2018,Hesse,1st Quintile,Yes,0.0062375749650553135,92,17661,0.006213108919781893,0.006262041010328734
2018,Hesse,1st Quintile,No,0.009456679895919798,290,17661,0.009426603854016702,0.009486755937822893
2018,Hesse,2nd Quintile,Yes,0.008309835956365783,105,17661,0.008281626232940204,0.008338045679791363
2018,Hesse,2nd Quintile,No,0.0033102459153381957,91,17661,0.003292396469959657,0.0033280953607167344
2018,Hesse,3rd Quintile,Yes,0.010606208238032171,144,17661,0.010574375113707185,0.010638041362357157
2018,Hesse,3rd Quintile,No,0.0026433690809910533,37,17661,0.002627413275156943,0.0026593248868251635
2018,Hesse,4th Quintile,Yes,0.015573035948968807,181,17661,0.015534559676317396,0.015611512221620218
2018,Hesse,5th Quintile,Yes,0.017367756260637662,244,17661,0.01732716038033383,0.017408352140941493
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003079523790364588,68,17661,0.003062305634296544,0.0030967419464326316
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007815010246867812,289,17661,0.007787646491303722,0.007842374002431901
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008136999293732655,122,17661,0.008109082047033783,0.008164916540431527
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004159461025981116,80,17661,0.0041394611164739656,0.004179460935488267
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011517163099284824,133,17661,0.011484006351540975,0.011550319847028673
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.002402165242572508,32,17661,0.0023869529808594704,0.0024173775042855457
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01189350960119484,159,17661,0.011859821891191063,0.011927197311198618
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011301803831016592,152,17661,0.011268954967142364,0.011334652694890819
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.006671791092864088,99,17661,0.006646493324937467,0.006697088860790708
2018,Baden-Wuerttemberg,1st Quintile,No,0.010341173068539058,327,17661,0.010309735984601923,0.010372610152476194
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.017025725819712238,209,17661,0.016985524668142786,0.01706592697128169
2018,Baden-Wuerttemberg,2nd Quintile,No,0.006973514521763301,110,17661,0.00694765497725641,0.0069993740662701925
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.020927099852163872,260,17661,0.020882618637484963,0.02097158106684278
2018,Baden-Wuerttemberg,3rd Quintile,No,0.004436996678180913,52,17661,0.00441634318448165,0.0044576501718801755
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.030122668748301065,347,17661,0.03006955343744655,0.03017578405915558
2018,Baden-Wuerttemberg,4th Quintile,No,0.0022462202817014054,37,17661,0.002231508933898931,0.00226093162950388
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.030830869143409885,401,17661,0.030777152697471142,0.030884585589348628
2018,Bavaria,1st Quintile,Yes,0.011878042676443845,184,17661,0.0118443766146859,0.011911708738201791
2018,Bavaria,1st Quintile,No,0.01504744380378136,395,17661,0.015009612298572918,0.015085275308989801
2018,Bavaria,2nd Quintile,Yes,0.022592352979408835,343,17661,0.022546175183626463,0.022638530775191207
2018,Bavaria,2nd Quintile,No,0.006194633322144736,144,17661,0.00617025111193828,0.006219015532351192
2018,Bavaria,3rd Quintile,Yes,0.02607949119469419,364,17661,0.02602996603177849,0.02612901635760989
2018,Bavaria,3rd Quintile,No,0.0053004904777013044,85,17661,0.005277926348316695,0.0053230546070859135
2018,Bavaria,4th Quintile,Yes,0.031100606227862652,462,17661,0.031046662821234163,0.03115454963449114
2018,Bavaria,4th Quintile,No,0.004037809502606431,60,17661,0.004018103027962308,0.004057515977250554
2018,Bavaria,5th Quintile,Yes,0.03816452621936179,563,17661,0.03810498812459634,0.03822406431412724
2018,Berlin,1st Quintile,Yes,0.004135997200903394,67,17661,0.004116053546704062,0.004155940855102727
2018,Berlin,1st Quintile,No,0.010123617059568747,191,17661,0.010092508998992784,0.01015472512014471
2018,Berlin,2nd Quintile,Yes,0.0070346333833085925,96,17661,0.007008661563264969,0.007060605203352216
2018,Berlin,2nd Quintile,No,0.0032479229814776547,50,17661,0.0032302418100088955,0.003265604152946414
2018,Berlin,3rd Quintile,Yes,0.007710753923553157,98,17661,0.0076835718762289194,0.007737935970877394
2018,Berlin,4th Quintile,Yes,0.006995862506129667,104,17661,0.00696996185024676,0.007021763162012574
2018,Berlin,5th Quintile,Yes,0.0075571371709876566,115,17661,0.007530225168815555,0.007584049173159758
2018,Brandenburg,1st Quintile,Yes,0.0035399658197855207,78,17661,0.003521509543753347,0.0035584220958176944
