year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,5th Quintile,Yes,0.97708,560,560,0.96468,0.98949
2018,Berlin,1st Quintile,Yes,0.29002,70,267,0.23549,0.34455
2018,Berlin,1st Quintile,No,0.68268,197,267,0.62675,0.73861
2018,Berlin,2nd Quintile,Yes,0.70075,95,143,0.62543,0.77607
2018,Berlin,2nd Quintile,No,0.29925,48,143,0.22393,0.37457
2018,Berlin,3rd Quintile,Yes,0.81827,96,96,0.74073,0.89582
2018,Berlin,4th Quintile,Yes,0.77035,104,104,0.68912,0.85158
2018,Berlin,5th Quintile,Yes,0.94778,115,115,0.90694,0.98862
2018,Brandenburg,1st Quintile,Yes,0.45398,82,260,0.39335,0.51462
2018,Brandenburg,1st Quintile,No,0.54513,178,260,0.48448,0.60578
2018,Brandenburg,2nd Quintile,Yes,0.76259,124,169,0.69824,0.82693
2018,Brandenburg,2nd Quintile,No,0.23236,45,169,0.16850,0.29623
2018,Brandenburg,3rd Quintile,Yes,0.83723,117,117,0.77005,0.90441
2018,Brandenburg,4th Quintile,Yes,0.91764,74,74,0.85458,0.98071
2018,Brandenburg,5th Quintile,Yes,0.93466,66,66,0.87458,0.99474
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39134,49,166,0.31687,0.46581
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.60866,117,166,0.53419,0.68313
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.72887,72,103,0.64260,0.81514
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26621,31,103,0.18044,0.35199
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.77173,50,50,0.65421,0.88925
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.88871,43,43,0.79360,0.98382
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.98771,34,34,0.95012,1.02530
2018,Saxony,1st Quintile,Yes,0.41030,96,281,0.35268,0.46791
2018,Saxony,1st Quintile,No,0.58970,185,281,0.53209,0.64732
2018,Saxony,2nd Quintile,Yes,0.78991,241,314,0.74478,0.83504
2018,Saxony,2nd Quintile,No,0.20905,73,314,0.16400,0.25409
2018,Saxony,3rd Quintile,Yes,0.86946,192,192,0.82168,0.91724
2018,Saxony,4th Quintile,Yes,0.87946,132,132,0.82371,0.93522
2018,Saxony,5th Quintile,Yes,0.96980,93,93,0.93483,1.00477
2018,Saxony-Anhalt,1st Quintile,Yes,0.47692,67,227,0.41180,0.54204
2018,Saxony-Anhalt,1st Quintile,No,0.52224,160,227,0.45711,0.58736
2018,Saxony-Anhalt,2nd Quintile,Yes,0.75425,98,142,0.68319,0.82532
2018,Saxony-Anhalt,2nd Quintile,No,0.23939,44,142,0.16896,0.30983
2018,Saxony-Anhalt,3rd Quintile,Yes,0.90569,94,94,0.84629,0.96509
2018,Saxony-Anhalt,4th Quintile,Yes,0.85471,65,65,0.76838,0.94105
2018,Saxony-Anhalt,5th Quintile,Yes,0.92939,58,58,0.86289,0.99590
2018,Thuringa,1st Quintile,Yes,0.31440,60,215,0.25220,0.37661
2018,Thuringa,1st Quintile,No,0.68560,155,215,0.62339,0.74780
2018,Thuringa,2nd Quintile,Yes,0.76287,117,166,0.69797,0.82777
2018,Thuringa,2nd Quintile,No,0.23713,49,166,0.17223,0.30203
2018,Thuringa,3rd Quintile,Yes,0.94748,108,108,0.90521,0.98975
2018,Thuringa,4th Quintile,Yes,0.97769,91,91,0.94717,1.00820
2018,Thuringa,5th Quintile,Yes,0.94962,54,54,0.89073,1.00851
2019,Schleswig-Holstein,1st Quintile,Yes,0.33768,39,106,0.24722,0.42814
2019,Schleswig-Holstein,1st Quintile,No,0.60244,67,106,0.50883,0.69605
2019,Schleswig-Holstein,2nd Quintile,Yes,0.72181,85,121,0.64163,0.80199
2019,Schleswig-Holstein,2nd Quintile,No,0.27170,36,121,0.19211,0.35129
2019,Schleswig-Holstein,3rd Quintile,Yes,0.88674,93,93,0.82198,0.95150
2019,Schleswig-Holstein,4th Quintile,Yes,0.94071,94,94,0.89271,0.98871
2019,Schleswig-Holstein,5th Quintile,Yes,0.98167,147,147,0.95992,1.00343
2019,Hamburg,1st Quintile,Yes,0.54922,41,41,0.39502,0.70342
2019,Hamburg,2nd Quintile,Yes,0.89779,43,43,0.80617,0.98940
2019,Hamburg,3rd Quintile,Yes,0.86860,41,41,0.76390,0.97330
2019,Hamburg,4th Quintile,Yes,0.96633,69,69,0.92345,1.00920
2019,Hamburg,5th Quintile,Yes,0.97900,109,109,0.95195,1.00604
2019,Lower Saxony,1st Quintile,Yes,0.45004,132,284,0.39208,0.50801
2019,Lower Saxony,1st Quintile,No,0.48564,152,284,0.42741,0.54387
2019,Lower Saxony,2nd Quintile,Yes,0.72463,199,283,0.67249,0.77677
2019,Lower Saxony,2nd Quintile,No,0.27321,84,283,0.22120,0.32522
2019,Lower Saxony,3rd Quintile,Yes,0.85306,220,260,0.80994,0.89618
2019,Lower Saxony,3rd Quintile,No,0.14604,40,260,0.10303,0.18905
2019,Lower Saxony,4th Quintile,Yes,0.89940,270,270,0.86345,0.93534
2019,Lower Saxony,5th Quintile,Yes,0.93056,350,350,0.90388,0.95723
2019,North Rhine-Westphalia,1st Quintile,Yes,0.46384,276,623,0.42465,0.50304
2019,North Rhine-Westphalia,1st Quintile,No,0.48139,347,623,0.44212,0.52065
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.73948,437,604,0.70445,0.77452
2019,North Rhine-Westphalia,2nd Quintile,No,0.25434,167,604,0.21958,0.28910
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.83959,460,542,0.80866,0.87051
2019,North Rhine-Westphalia,3rd Quintile,No,0.15920,82,542,0.12837,0.19003
2019,North Rhine-Westphalia,4th Quintile,Yes,0.92100,539,585,0.89913,0.94288
2019,North Rhine-Westphalia,4th Quintile,No,0.07158,46,585,0.05067,0.09249
2019,North Rhine-Westphalia,5th Quintile,Yes,0.94748,885,885,0.93277,0.96218
2019,Hesse,1st Quintile,Yes,0.39501,70,161,0.31926,0.47076
2019,Hesse,1st Quintile,No,0.55934,91,161,0.48241,0.63627
2019,Hesse,2nd Quintile,Yes,0.72542,110,163,0.65670,0.79415
2019,Hesse,2nd Quintile,No,0.27030,53,163,0.20191,0.33869
2019,Hesse,3rd Quintile,Yes,0.85991,168,168,0.80727,0.91255
2019,Hesse,4th Quintile,Yes,0.94378,174,174,0.90945,0.97810
2019,Hesse,5th Quintile,Yes,0.95389,370,370,0.93249,0.97529
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.41293,73,182,0.34120,0.48466
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54069,109,182,0.46808,0.61329
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.81026,134,176,0.75216,0.86835
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.18693,42,176,0.12917,0.24469
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79832,129,129,0.72881,0.86784
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.95708,151,151,0.92465,0.98952
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.98768,229,229,0.97336,1.00200
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.52472,106,207,0.45653,0.59292
2019,Baden-Wuerttemberg,1st Quintile,No,0.42754,101,207,0.35998,0.49510
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.76755,177,247,0.71476,0.82033
2019,Baden-Wuerttemberg,2nd Quintile,No,0.23044,70,247,0.17782,0.28307
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.86664,260,307,0.82855,0.90473
2019,Baden-Wuerttemberg,3rd Quintile,No,0.13293,47,307,0.09489,0.17097
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.92490,324,324,0.89616,0.95364
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.95073,555,555,0.93271,0.96875
2019,Bavaria,1st Quintile,Yes,0.55372,168,329,0.49992,0.60752
2019,Bavaria,1st Quintile,No,0.41248,161,329,0.35921,0.46576
2019,Bavaria,2nd Quintile,Yes,0.80092,337,445,0.76378,0.83806
2019,Bavaria,2nd Quintile,No,0.19324,108,445,0.15651,0.22997
2019,Bavaria,3rd Quintile,Yes,0.79198,395,466,0.75508,0.82887
2019,Bavaria,3rd Quintile,No,0.20670,71,466,0.16989,0.24350
2019,Bavaria,4th Quintile,Yes,0.93305,469,512,0.91138,0.95472
2019,Bavaria,4th Quintile,No,0.06518,43,512,0.04378,0.08658
2019,Bavaria,5th Quintile,Yes,0.96046,750,750,0.94651,0.97442
2019,Berlin,1st Quintile,Yes,0.33968,71,165,0.26719,0.41216
2019,Berlin,1st Quintile,No,0.63365,94,165,0.55991,0.70739
2019,Berlin,2nd Quintile,Yes,0.70615,94,139,0.63015,0.78215
2019,Berlin,2nd Quintile,No,0.28293,45,139,0.20777,0.35808
2019,Berlin,3rd Quintile,Yes,0.76094,90,122,0.68494,0.83693
2019,Berlin,3rd Quintile,No,0.23892,32,122,0.16294,0.31490
2019,Berlin,4th Quintile,Yes,0.81665,112,112,0.74466,0.88863
2019,Berlin,5th Quintile,Yes,0.96146,170,170,0.93244,0.99048
2019,Brandenburg,1st Quintile,Yes,0.54275,80,173,0.46830,0.61720
2019,Brandenburg,1st Quintile,No,0.43363,93,173,0.35957,0.50769
2019,Brandenburg,2nd Quintile,Yes,0.85540,120,120,0.79221,0.91859
2019,Brandenburg,3rd Quintile,Yes,0.84011,117,117,0.77341,0.90681
2019,Brandenburg,4th Quintile,Yes,0.88919,102,102,0.82797,0.95041
2019,Brandenburg,5th Quintile,Yes,0.97601,142,142,0.95076,1.00127
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42562,43,109,0.33236,0.51887
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.55636,66,109,0.46266,0.65006
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73263,75,75,0.63178,0.83347
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.84993,64,64,0.76174,0.93812
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.86748,46,46,0.76841,0.96654
2019,Saxony,1st Quintile,Yes,0.58199,114,208,0.51480,0.64919
2019,Saxony,1st Quintile,No,0.40141,94,208,0.33463,0.46819
2019,Saxony,2nd Quintile,Yes,0.86215,209,248,0.81916,0.90514
2019,Saxony,2nd Quintile,No,0.13370,39,248,0.09126,0.17615
2019,Saxony,3rd Quintile,Yes,0.85823,198,198,0.80952,0.90694
2019,Saxony,4th Quintile,Yes,0.88418,151,151,0.83297,0.93540
2019,Saxony,5th Quintile,Yes,0.89722,186,186,0.85346,0.94098
2019,Saxony-Anhalt,1st Quintile,Yes,0.34833,53,149,0.27157,0.42509
2019,Saxony-Anhalt,1st Quintile,No,0.62861,96,149,0.55076,0.70645
2019,Saxony-Anhalt,2nd Quintile,Yes,0.75796,99,139,0.68650,0.82942
2019,Saxony-Anhalt,2nd Quintile,No,0.24018,40,139,0.16890,0.31145
2019,Saxony-Anhalt,3rd Quintile,Yes,0.88357,85,85,0.81498,0.95216
2019,Saxony-Anhalt,4th Quintile,Yes,0.84007,70,70,0.75359,0.92656
2019,Thuringa,1st Quintile,Yes,0.30364,46,130,0.22429,0.38299
2019,Thuringa,1st Quintile,No,0.64559,84,130,0.56305,0.72814
2019,Thuringa,2nd Quintile,Yes,0.75747,109,143,0.68697,0.82796
2019,Thuringa,2nd Quintile,No,0.23831,34,143,0.16823,0.30838
2019,Thuringa,3rd Quintile,Yes,0.92556,113,113,0.87695,0.97417
2019,Thuringa,4th Quintile,Yes,0.97466,80,80,0.94000,1.00931
2019,Thuringa,5th Quintile,Yes,0.98810,99,99,0.96663,1.00957
2021,Schleswig-Holstein,1st Quintile,Yes,0.52147,45,152,0.44179,0.60114
2021,Schleswig-Holstein,1st Quintile,No,0.47714,107,152,0.39747,0.55680
2021,Schleswig-Holstein,2nd Quintile,Yes,0.81020,70,70,0.71767,0.90273
2021,Schleswig-Holstein,3rd Quintile,Yes,0.94129,70,70,0.88583,0.99676
2021,Schleswig-Holstein,4th Quintile,Yes,0.94842,82,82,0.90026,0.99659
2021,Schleswig-Holstein,5th Quintile,Yes,0.97962,98,98,0.95149,1.00774
2021,Hamburg,1st Quintile,Yes,0.66510,36,84,0.56356,0.76663
2021,Hamburg,1st Quintile,No,0.33490,48,84,0.23337,0.43644
2021,Hamburg,2nd Quintile,Yes,0.69902,31,31,0.53488,0.86316
2021,Hamburg,3rd Quintile,Yes,0.96929,39,39,0.91444,1.02415
2021,Hamburg,4th Quintile,Yes,0.91676,41,41,0.83115,1.00237
2021,Hamburg,5th Quintile,Yes,0.98384,76,76,0.95530,1.01238
2021,Lower Saxony,1st Quintile,Yes,0.46041,117,308,0.40466,0.51617
2021,Lower Saxony,1st Quintile,No,0.53138,191,308,0.47556,0.58720
2021,Lower Saxony,2nd Quintile,Yes,0.74335,156,230,0.68678,0.79992
2021,Lower Saxony,2nd Quintile,No,0.25648,74,230,0.19992,0.31304
2021,Lower Saxony,3rd Quintile,Yes,0.83035,168,199,0.77807,0.88263
2021,Lower Saxony,3rd Quintile,No,0.13839,31,199,0.09029,0.18649
2021,Lower Saxony,4th Quintile,Yes,0.91019,188,188,0.86921,0.95117
2021,Lower Saxony,5th Quintile,Yes,0.98308,243,243,0.96683,0.99933
2021,North Rhine-Westphalia,1st Quintile,Yes,0.58051,297,776,0.54576,0.61525
2021,North Rhine-Westphalia,1st Quintile,No,0.41544,479,776,0.38075,0.45014
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.77891,352,494,0.74228,0.81554
2021,North Rhine-Westphalia,2nd Quintile,No,0.20568,142,494,0.17000,0.24136
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.88606,347,404,0.85503,0.91708
2021,North Rhine-Westphalia,3rd Quintile,No,0.11007,57,404,0.07951,0.14063
2021,North Rhine-Westphalia,4th Quintile,Yes,0.91380,384,415,0.88676,0.94084
2021,North Rhine-Westphalia,4th Quintile,No,0.08393,31,415,0.05722,0.11064
2021,North Rhine-Westphalia,5th Quintile,Yes,0.97872,556,556,0.96671,0.99072
2021,Hesse,1st Quintile,Yes,0.40604,81,246,0.34454,0.46753
2021,Hesse,1st Quintile,No,0.57866,165,246,0.51683,0.64049
2021,Hesse,2nd Quintile,Yes,0.76742,78,120,0.69151,0.84333
2021,Hesse,2nd Quintile,No,0.21967,42,120,0.14528,0.29406
2021,Hesse,3rd Quintile,Yes,0.83193,110,110,0.76173,0.90213
2021,Hesse,4th Quintile,Yes,0.91535,119,119,0.86513,0.96558
2021,Hesse,5th Quintile,Yes,0.94792,212,212,0.91793,0.97790
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46735,63,187,0.39564,0.53905
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49599,124,187,0.42414,0.56785
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68823,84,120,0.60500,0.77145
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29931,36,120,0.21703,0.38160
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.93681,99,99,0.88864,0.98498
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.92677,88,88,0.87203,0.98151
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.86645,112,112,0.80316,0.92973
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.61666,108,262,0.55768,0.67565
2021,Baden-Wuerttemberg,1st Quintile,No,0.35527,154,262,0.29721,0.41333
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.74635,144,215,0.68806,0.80465
2021,Baden-Wuerttemberg,2nd Quintile,No,0.24330,71,215,0.18581,0.30079
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.94550,196,196,0.91364,0.97736
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.91240,234,234,0.87610,0.94870
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.97195,372,372,0.95515,0.98875
2021,Bavaria,1st Quintile,Yes,0.60453,179,336,0.55217,0.65689
2021,Bavaria,1st Quintile,No,0.36410,157,336,0.31257,0.41563
2021,Bavaria,2nd Quintile,Yes,0.76941,268,362,0.72596,0.81286
2021,Bavaria,2nd Quintile,No,0.21507,94,362,0.17269,0.25746
2021,Bavaria,3rd Quintile,Yes,0.89354,264,313,0.85932,0.92776
2021,Bavaria,3rd Quintile,No,0.10387,49,313,0.07002,0.13773
2021,Bavaria,4th Quintile,Yes,0.93827,352,352,0.91309,0.96345
2021,Bavaria,5th Quintile,Yes,0.94866,454,454,0.92833,0.96898
2021,Berlin,1st Quintile,Yes,0.54724,78,189,0.47609,0.61840
2021,Berlin,1st Quintile,No,0.45270,111,189,0.38155,0.52385
2021,Berlin,2nd Quintile,Yes,0.85482,76,76,0.77510,0.93455
2021,Berlin,3rd Quintile,Yes,0.83485,86,86,0.75592,0.91379
2021,Berlin,4th Quintile,Yes,0.87399,98,98,0.80794,0.94003
2021,Berlin,5th Quintile,Yes,0.98326,142,142,0.96209,1.00444
2021,Brandenburg,1st Quintile,Yes,0.50032,47,117,0.40933,0.59131
2021,Brandenburg,1st Quintile,No,0.49968,70,117,0.40869,0.59067
2021,Brandenburg,2nd Quintile,Yes,0.86704,81,81,0.79263,0.94144
2021,Brandenburg,3rd Quintile,Yes,0.91144,74,74,0.84627,0.97662
2021,Brandenburg,4th Quintile,Yes,0.92442,72,72,0.86293,0.98590
2021,Brandenburg,5th Quintile,Yes,0.97312,86,86,0.93873,1.00750
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66481,39,74,0.55652,0.77310
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.30615,35,74,0.20042,0.41188
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78949,51,51,0.67649,0.90249
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.93439,40,40,0.85668,1.01210
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.99437,38,38,0.97027,1.01848
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.92491,43,43,0.84520,1.00461
2021,Saxony,1st Quintile,Yes,0.50347,92,190,0.43218,0.57475
2021,Saxony,1st Quintile,No,0.45775,98,190,0.38672,0.52878
2021,Saxony,2nd Quintile,Yes,0.83475,148,179,0.78019,0.88931
2021,Saxony,2nd Quintile,No,0.16525,31,179,0.11069,0.21981
2021,Saxony,3rd Quintile,Yes,0.91277,153,153,0.86792,0.95763
2021,Saxony,4th Quintile,Yes,0.94361,110,110,0.90031,0.98692
2021,Saxony,5th Quintile,Yes,0.92341,111,111,0.87371,0.97311
2021,Saxony-Anhalt,1st Quintile,Yes,0.54647,58,118,0.45626,0.63668
2021,Saxony-Anhalt,1st Quintile,No,0.45350,60,118,0.36329,0.54371
2021,Saxony-Anhalt,2nd Quintile,Yes,0.89806,69,69,0.82615,0.96998
2021,Saxony-Anhalt,3rd Quintile,Yes,0.83367,63,63,0.74098,0.92636
2021,Saxony-Anhalt,4th Quintile,Yes,0.93706,56,56,0.87288,1.00124
2021,Thuringa,1st Quintile,Yes,0.53466,60,120,0.44504,0.62428
2021,Thuringa,1st Quintile,No,0.46426,60,120,0.37465,0.55386
2021,Thuringa,2nd Quintile,Yes,0.78342,75,75,0.68956,0.87727
2021,Thuringa,3rd Quintile,Yes,0.88461,61,61,0.80377,0.96545
2021,Thuringa,4th Quintile,Yes,0.98285,63,63,0.95053,1.01517
2021,Thuringa,5th Quintile,Yes,0.99598,61,61,0.97997,1.01199
