year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.82742,133,17155,0.82643,0.82842
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.17258,32,17155,0.17158,0.17357
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,159,17155,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,152,17155,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.39216,99,17155,0.39100,0.39332
2018,Baden-Wuerttemberg,1st Quintile,No,0.60784,327,17155,0.60668,0.60900
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.70943,209,17155,0.70852,0.71034
2018,Baden-Wuerttemberg,2nd Quintile,No,0.29057,110,17155,0.28966,0.29148
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.82507,260,17155,0.82433,0.82581
2018,Baden-Wuerttemberg,3rd Quintile,No,0.17493,52,17155,0.17419,0.17567
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.93061,347,17155,0.93017,0.93104
2018,Baden-Wuerttemberg,4th Quintile,No,0.06939,37,17155,0.06896,0.06983
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,401,17155,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.44114,184,17155,0.44020,0.44209
2018,Bavaria,1st Quintile,No,0.55886,395,17155,0.55791,0.55980
2018,Bavaria,2nd Quintile,Yes,0.78481,343,17155,0.78406,0.78556
2018,Bavaria,2nd Quintile,No,0.21519,144,17155,0.21444,0.21594
2018,Bavaria,3rd Quintile,Yes,0.83109,364,17155,0.83043,0.83174
2018,Bavaria,3rd Quintile,No,0.16891,85,17155,0.16826,0.16957
2018,Bavaria,4th Quintile,Yes,0.88509,462,17155,0.88456,0.88562
2018,Bavaria,4th Quintile,No,0.11491,60,17155,0.11438,0.11544
2018,Bavaria,5th Quintile,Yes,1.00000,563,17155,1.00000,1.00000
2018,Berlin,1st Quintile,Yes,0.29005,67,17155,0.28887,0.29123
2018,Berlin,1st Quintile,No,0.70995,191,17155,0.70877,0.71113
2018,Berlin,2nd Quintile,Yes,0.68413,96,17155,0.68271,0.68556
2018,Berlin,2nd Quintile,No,0.31587,50,17155,0.31444,0.31729
2018,Berlin,3rd Quintile,Yes,1.00000,98,17155,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,104,17155,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,115,17155,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.45285,78,17155,0.45110,0.45460
2018,Brandenburg,1st Quintile,No,0.54715,172,17155,0.54540,0.54890
2018,Brandenburg,2nd Quintile,Yes,0.75625,125,17155,0.75472,0.75777
2018,Brandenburg,2nd Quintile,No,0.24375,49,17155,0.24223,0.24528
2018,Brandenburg,3rd Quintile,Yes,1.00000,123,17155,1.00000,1.00000
2018,Brandenburg,4th Quintile,Yes,1.00000,76,17155,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,61,17155,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39420,49,17155,0.39240,0.39600
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.60580,114,17155,0.60400,0.60760
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68920,72,17155,0.68722,0.69117
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.31080,36,17155,0.30883,0.31278
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,50,17155,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,17155,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,17155,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.40664,95,17155,0.40529,0.40799
2018,Saxony,1st Quintile,No,0.59336,186,17155,0.59201,0.59471
2018,Saxony,2nd Quintile,Yes,0.79418,242,17155,0.79320,0.79515
2018,Saxony,2nd Quintile,No,0.20582,71,17155,0.20485,0.20680
2018,Saxony,3rd Quintile,Yes,1.00000,198,17155,1.00000,1.00000
2018,Saxony,4th Quintile,Yes,1.00000,125,17155,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,94,17155,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.47701,63,17155,0.47535,0.47867
2018,Saxony-Anhalt,1st Quintile,No,0.52299,160,17155,0.52133,0.52465
2018,Saxony-Anhalt,2nd Quintile,Yes,0.73409,99,17155,0.73257,0.73562
2018,Saxony-Anhalt,2nd Quintile,No,0.26591,50,17155,0.26438,0.26743
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,99,17155,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,63,17155,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,17155,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.31724,62,17155,0.31561,0.31886
2018,Thuringa,1st Quintile,No,0.68276,153,17155,0.68114,0.68439
2018,Thuringa,2nd Quintile,Yes,0.77361,121,17155,0.77208,0.77514
2018,Thuringa,2nd Quintile,No,0.22639,51,17155,0.22486,0.22792
2018,Thuringa,3rd Quintile,Yes,1.00000,103,17155,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,86,17155,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,58,17155,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.32056,38,15530,0.31858,0.32253
2019,Schleswig-Holstein,1st Quintile,No,0.67944,67,15530,0.67747,0.68142
2019,Schleswig-Holstein,2nd Quintile,Yes,0.70883,75,15530,0.70719,0.71047
2019,Schleswig-Holstein,2nd Quintile,No,0.29117,34,15530,0.28953,0.29281
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,105,15530,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,93,15530,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,147,15530,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,43,15530,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,41,15530,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,46,15530,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,59,15530,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,114,15530,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.47370,124,15530,0.47254,0.47487
2019,Lower Saxony,1st Quintile,No,0.52630,152,15530,0.52513,0.52746
2019,Lower Saxony,2nd Quintile,Yes,0.74655,208,15530,0.74556,0.74753
2019,Lower Saxony,2nd Quintile,No,0.25345,81,15530,0.25247,0.25444
2019,Lower Saxony,3rd Quintile,Yes,0.85420,224,15530,0.85340,0.85501
2019,Lower Saxony,3rd Quintile,No,0.14580,44,15530,0.14499,0.14660
2019,Lower Saxony,4th Quintile,Yes,1.00000,273,15530,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,1.00000,342,15530,1.00000,1.00000
2019,Bremen,5th Quintile,Yes,1.00000,32,15530,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.50171,286,15530,0.50096,0.50247
2019,North Rhine-Westphalia,1st Quintile,No,0.49829,346,15530,0.49753,0.49904
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.73731,426,15530,0.73667,0.73795
2019,North Rhine-Westphalia,2nd Quintile,No,0.26269,171,15530,0.26205,0.26333
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.84871,464,15530,0.84817,0.84926
2019,North Rhine-Westphalia,3rd Quintile,No,0.15129,77,15530,0.15074,0.15183
2019,North Rhine-Westphalia,4th Quintile,Yes,0.91098,529,15530,0.91054,0.91142
2019,North Rhine-Westphalia,4th Quintile,No,0.08902,52,15530,0.08858,0.08946
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,892,15530,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,0.44751,69,15530,0.44620,0.44883
2019,Hesse,1st Quintile,No,0.55249,89,15530,0.55117,0.55380
2019,Hesse,2nd Quintile,Yes,0.74324,114,15530,0.74205,0.74443
2019,Hesse,2nd Quintile,No,0.25676,48,15530,0.25557,0.25795
2019,Hesse,3rd Quintile,Yes,0.82960,153,15530,0.82863,0.83057
2019,Hesse,3rd Quintile,No,0.17040,33,15530,0.16943,0.17137
2019,Hesse,4th Quintile,Yes,1.00000,189,15530,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,1.00000,367,15530,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44338,72,15530,0.44199,0.44477
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55662,109,15530,0.55523,0.55801
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77458,129,15530,0.77339,0.77577
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22542,41,15530,0.22423,0.22661
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,129,15530,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,152,15530,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,234,15530,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.57550,112,15530,0.57444,0.57656
2019,Baden-Wuerttemberg,1st Quintile,No,0.42450,98,15530,0.42344,0.42556
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.74117,174,15530,0.74025,0.74209
2019,Baden-Wuerttemberg,2nd Quintile,No,0.25883,67,15530,0.25791,0.25975
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.88178,244,15530,0.88114,0.88242
2019,Baden-Wuerttemberg,3rd Quintile,No,0.11822,49,15530,0.11758,0.11886
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.93074,338,15530,0.93029,0.93120
2019,Baden-Wuerttemberg,4th Quintile,No,0.06926,33,15530,0.06880,0.06971
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,554,15530,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,0.57919,173,15530,0.57823,0.58016
2019,Bavaria,1st Quintile,No,0.42081,158,15530,0.41984,0.42177
2019,Bavaria,2nd Quintile,Yes,0.77752,322,15530,0.77679,0.77824
2019,Bavaria,2nd Quintile,No,0.22248,115,15530,0.22176,0.22321
2019,Bavaria,3rd Quintile,Yes,0.83292,398,15530,0.83227,0.83356
2019,Bavaria,3rd Quintile,No,0.16708,69,15530,0.16644,0.16773
2019,Bavaria,4th Quintile,Yes,0.91450,482,15530,0.91404,0.91496
2019,Bavaria,4th Quintile,No,0.08550,45,15530,0.08504,0.08596
2019,Bavaria,5th Quintile,Yes,1.00000,744,15530,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,0.34728,70,15530,0.34599,0.34856
2019,Berlin,1st Quintile,No,0.65272,93,15530,0.65144,0.65401
2019,Berlin,2nd Quintile,Yes,0.66693,86,15530,0.66525,0.66861
2019,Berlin,2nd Quintile,No,0.33307,45,15530,0.33139,0.33475
2019,Berlin,3rd Quintile,Yes,0.79886,101,15530,0.79772,0.80001
2019,Berlin,3rd Quintile,No,0.20114,32,15530,0.19999,0.20228
2019,Berlin,4th Quintile,Yes,1.00000,109,15530,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,171,15530,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.54677,77,15530,0.54498,0.54856
2019,Brandenburg,1st Quintile,No,0.45323,92,15530,0.45144,0.45502
2019,Brandenburg,2nd Quintile,Yes,1.00000,121,15530,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,1.00000,119,15530,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,104,15530,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,140,15530,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43597,42,15530,0.43406,0.43787
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.56403,67,15530,0.56213,0.56594
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,71,15530,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,71,15530,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,46,15530,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,74,15530,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.56581,109,15530,0.56442,0.56721
2019,Saxony,1st Quintile,No,0.43419,94,15530,0.43279,0.43558
2019,Saxony,2nd Quintile,Yes,0.85857,214,15530,0.85766,0.85948
2019,Saxony,2nd Quintile,No,0.14143,42,15530,0.14052,0.14234
2019,Saxony,3rd Quintile,Yes,1.00000,204,15530,1.00000,1.00000
2019,Saxony,4th Quintile,Yes,1.00000,149,15530,1.00000,1.00000
2019,Saxony,5th Quintile,Yes,1.00000,182,15530,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.35060,50,15530,0.34892,0.35228
2019,Saxony-Anhalt,1st Quintile,No,0.64940,94,15530,0.64772,0.65108
2019,Saxony-Anhalt,2nd Quintile,Yes,0.71340,93,15530,0.71184,0.71495
2019,Saxony-Anhalt,2nd Quintile,No,0.28660,43,15530,0.28505,0.28816
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,92,15530,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,15530,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,107,15530,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.31682,43,15530,0.31510,0.31853
2019,Thuringa,1st Quintile,No,0.68318,81,15530,0.68147,0.68490
2019,Thuringa,2nd Quintile,Yes,0.74159,112,15530,0.74000,0.74318
2019,Thuringa,2nd Quintile,No,0.25841,36,15530,0.25682,0.26000
2019,Thuringa,3rd Quintile,Yes,1.00000,114,15530,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,79,15530,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,99,15530,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.55148,54,11772,0.54960,0.55336
2021,Schleswig-Holstein,1st Quintile,No,0.44852,108,11772,0.44664,0.45040
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,60,11772,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,66,11772,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,11772,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,11772,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,0.66500,33,11772,0.66293,0.66707
2021,Hamburg,1st Quintile,No,0.33500,50,11772,0.33293,0.33707
2021,Hamburg,3rd Quintile,Yes,1.00000,46,11772,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,40,11772,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,75,11772,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.50992,125,11772,0.50880,0.51105
2021,Lower Saxony,1st Quintile,No,0.49008,193,11772,0.48895,0.49120
2021,Lower Saxony,2nd Quintile,Yes,0.74874,154,11772,0.74778,0.74970
2021,Lower Saxony,2nd Quintile,No,0.25126,71,11772,0.25030,0.25222
2021,Lower Saxony,3rd Quintile,Yes,0.83883,156,11772,0.83794,0.83972
2021,Lower Saxony,3rd Quintile,No,0.16117,33,11772,0.16028,0.16206
2021,Lower Saxony,4th Quintile,Yes,1.00000,194,11772,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,243,11772,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.57801,308,11772,0.57728,0.57874
2021,North Rhine-Westphalia,1st Quintile,No,0.42199,482,11772,0.42126,0.42272
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.78802,341,11772,0.78740,0.78863
2021,North Rhine-Westphalia,2nd Quintile,No,0.21198,143,11772,0.21137,0.21260
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.88985,364,11772,0.88938,0.89033
2021,North Rhine-Westphalia,3rd Quintile,No,0.11015,52,11772,0.10967,0.11062
2021,North Rhine-Westphalia,4th Quintile,Yes,0.91923,390,11772,0.91881,0.91965
2021,North Rhine-Westphalia,4th Quintile,No,0.08077,32,11772,0.08035,0.08119
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,534,11772,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,0.41146,76,11772,0.41016,0.41275
2021,Hesse,1st Quintile,No,0.58854,162,11772,0.58725,0.58984
2021,Hesse,2nd Quintile,Yes,0.75328,90,11772,0.75203,0.75452
2021,Hesse,2nd Quintile,No,0.24672,41,11772,0.24548,0.24797
2021,Hesse,3rd Quintile,Yes,1.00000,100,11772,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,127,11772,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,1.00000,207,11772,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53371,65,11772,0.53229,0.53513
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46629,130,11772,0.46487,0.46771
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,92,11772,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,87,11772,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,85,11772,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,117,11772,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.64030,108,11772,0.63928,0.64131
2021,Baden-Wuerttemberg,1st Quintile,No,0.35970,157,11772,0.35869,0.36072
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.77666,144,11772,0.77577,0.77756
2021,Baden-Wuerttemberg,2nd Quintile,No,0.22334,74,11772,0.22244,0.22423
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,189,11772,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,243,11772,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,370,11772,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.60635,174,11772,0.60540,0.60730
2021,Bavaria,1st Quintile,No,0.39365,163,11772,0.39270,0.39460
2021,Bavaria,2nd Quintile,Yes,0.79942,263,11772,0.79874,0.80009
2021,Bavaria,2nd Quintile,No,0.20058,87,11772,0.19991,0.20126
2021,Bavaria,3rd Quintile,Yes,0.90217,287,11772,0.90169,0.90265
2021,Bavaria,3rd Quintile,No,0.09783,51,11772,0.09735,0.09831
2021,Bavaria,4th Quintile,Yes,1.00000,344,11772,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,1.00000,449,11772,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,0.58172,82,11772,0.58035,0.58309
2021,Berlin,1st Quintile,No,0.41828,111,11772,0.41691,0.41965
2021,Berlin,2nd Quintile,Yes,1.00000,78,11772,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,88,11772,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,1.00000,98,11772,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,134,11772,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,0.52753,48,11772,0.52572,0.52933
2021,Brandenburg,1st Quintile,No,0.47247,73,11772,0.47067,0.47428
2021,Brandenburg,2nd Quintile,Yes,1.00000,77,11772,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,80,11772,1.00000,1.00000
2021,Brandenburg,4th Quintile,Yes,1.00000,62,11772,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,93,11772,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66499,38,11772,0.66328,0.66670
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.33501,38,11772,0.33330,0.33672
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,53,11772,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,41,11772,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,11772,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,11772,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.49104,83,11772,0.48961,0.49247
2021,Saxony,1st Quintile,No,0.50896,97,11772,0.50753,0.51039
2021,Saxony,2nd Quintile,Yes,0.86214,171,11772,0.86122,0.86305
2021,Saxony,2nd Quintile,No,0.13786,34,11772,0.13695,0.13878
2021,Saxony,3rd Quintile,Yes,1.00000,146,11772,1.00000,1.00000
2021,Saxony,4th Quintile,Yes,1.00000,103,11772,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,111,11772,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,0.56005,59,11772,0.55838,0.56172
2021,Saxony-Anhalt,1st Quintile,No,0.43995,62,11772,0.43828,0.44162
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,76,11772,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,55,11772,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,54,11772,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11772,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.53553,65,11772,0.53378,0.53728
2021,Thuringa,1st Quintile,No,0.46447,59,11772,0.46272,0.46622
2021,Thuringa,2nd Quintile,Yes,1.00000,76,11772,1.00000,1.00000
2021,Thuringa,3rd Quintile,Yes,1.00000,56,11772,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,65,11772,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,58,11772,1.00000,1.00000
