"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Berlin","direkter Migrationshintergrund","","","",""
