year,bula_h,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.8409090909090909,43121,0.8374567882322961,0.8443613935858858
2018,Hamburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Hamburg,First Stage of Tertiary Education,Most People would try to be fair,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Hamburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,Lower Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Lower Saxony,Primary Level,Most People would try to be fair,0.6621004566210046,43121,0.6576360123552917,0.6665649008867175
2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.3378995433789954,43121,0.33343509911328245,0.3423639876447084
2018,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.5375302663438256,43121,0.5328242353984161,0.5422362972892352
2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46246973365617433,43121,0.4577637027107648,0.4671757646015839
2018,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.6010230179028133,43121,0.5964010052252066,0.6056450305804201
2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3989769820971867,43121,0.39435496941958,0.4035989947747934
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.7680412371134021,43121,0.7640573289312236,0.7720251452955806
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23195876288659795,43121,0.22797485470441944,0.23594267106877645
2018,Bremen,Pre-primary Level,Most people would exploit you if they had the opportunity,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Bremen,Pre-primary Level,Most People would try to be fair,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bremen,Primary Level,Most people would exploit you if they had the opportunity,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,Bremen,Primary Level,Most People would try to be fair,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Bremen,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Bremen,Lower Secondary Level,Most People would try to be fair,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5204081632653061,43121,0.515692751738738,0.5251235747918743
2018,Bremen,Upper Secondary Level,Most People would try to be fair,0.47959183673469385,43121,0.4748764252081257,0.48430724826126204
2018,Bremen,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Bremen,Post-secondary Non-tertiary Level,Most People would try to be fair,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Bremen,First Stage of Tertiary Education,Most People would try to be fair,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.696969696969697,43121,0.6926319757439979,0.7013074181953961
2018,Bremen,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.65,43121,0.6454980324537198,0.6545019675462802
2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.35,43121,0.3454980324537198,0.35450196754628016
2018,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.5382585751978892,43121,0.5335530667491328,0.5429640836466456
2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.46174142480211083,43121,0.45703591635335444,0.4664469332508672
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.508,43121,0.5032812598005584,0.5127187401994416
2018,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.492,43121,0.4872812598005583,0.4967187401994417
2018,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.5653846153846154,43121,0.560705796861416,0.5700634339078148
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4346153846153846,43121,0.4299365660921853,0.43929420313858397
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5883306320907618,43121,0.5836855149958462,0.5929757491856773
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41166936790923825,43121,0.4070242508143227,0.4163144850041538
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.6209677419354839,43121,0.6163885983059264,0.6255468855650413
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3790322580645161,43121,0.37445311443495866,0.3836114016940736
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.7536566589684373,43121,0.7495897088719019,0.7577236090649726
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24634334103156275,43121,0.24227639093502737,0.2504102911280981
2018,Hesse,Pre-primary Level,Most People would try to be fair,0.696969696969697,43121,0.6926319757439979,0.7013074181953961
2018,Hesse,Pre-primary Level,Most people would exploit you if they had the opportunity,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.5031055900621118,43121,0.4983863367820324,0.507824843342191
2018,Hesse,Primary Level,Most People would try to be fair,0.4968944099378882,43121,0.49217515665780887,0.5016136632179675
2018,Hesse,Lower Secondary Level,Most People would try to be fair,0.5100401606425703,43121,0.5053217678896845,0.5147585533954561
2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4899598393574297,43121,0.48524144660454394,0.4946782321103155
2018,Hesse,Upper Secondary Level,Most People would try to be fair,0.5638297872340425,43121,0.5591490563858613,0.5685105180822237
2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43617021276595747,43121,0.4314894819177763,0.4408509436141386
2018,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6118421052631579,43121,0.6072423412453458,0.6164418692809699
2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3881578947368421,43121,0.3835581307190301,0.39275765875465407
2018,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.7195357833655706,43121,0.7152956785997494,0.7237758881313917
2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2804642166344294,43121,0.2762241118686082,0.2847043214002506
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most People would try to be fair,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most people would exploit you if they had the opportunity,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.524390243902439,43121,0.5196765178572919,0.5291039699475862
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.47560975609756095,43121,0.4708960300524137,0.4803234821427082
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5137254901960784,43121,0.5090079243628859,0.5184430560292709
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.48627450980392156,43121,0.4815569439707291,0.490992075637114
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5292397660818714,43121,0.5245284984170837,0.5339510337466591
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47076023391812866,43121,0.4660489662533409,0.4754715015829164
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.6774193548387096,43121,0.6730071099063377,0.6818315997710815
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.7260726072607261,43121,0.7218632148129619,0.7302819997084903
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2739273927392739,43121,0.2697180002915098,0.27813678518703805
2018,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Baden-Wuerttemberg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.5034965034965035,43121,0.49877727457676885,0.5082157324162382
2018,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.4965034965034965,43121,0.4917842675837618,0.5012227254232312
2018,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.530791788856305,43121,0.5260814021873106,0.5355021755252993
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46920821114369504,43121,0.46449782447470067,0.4739185978126894
2018,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.6140350877192983,43121,0.6094401231567117,0.6186300522818848
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6638655462184874,43121,0.6594068463501244,0.6683242460868504
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33613445378151263,43121,0.33167575391314963,0.34059315364987564
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.7476744186046511,43121,0.7435747517983105,0.7517740854109918
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25232558139534883,43121,0.2482259145890082,0.25642524820168944
2018,Bavaria,Pre-primary Level,Most People would try to be fair,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,Bavaria,Pre-primary Level,Most people would exploit you if they had the opportunity,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Bavaria,Primary Level,Most People would try to be fair,0.5866666666666667,43121,0.5820187580448161,0.5913145752885173
2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.41333333333333333,43121,0.4086854247114827,0.41798124195518394
2018,Bavaria,Lower Secondary Level,Most People would try to be fair,0.5427927927927928,43121,0.5380907645913517,0.5474948209942339
2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4572072072072072,43121,0.45250517900576614,0.46190923540864826
2018,Bavaria,Upper Secondary Level,Most People would try to be fair,0.5797788309636651,43121,0.5751199480081107,0.5844377139192195
2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42022116903633494,43121,0.4155622860807806,0.4248800519918893
2018,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6487455197132617,43121,0.6442398455521624,0.6532511938743609
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35125448028673834,43121,0.346748806125639,0.35576015444783765
2018,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.7537537537537538,43121,0.7496873433027373,0.7578201642047702
2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24624624624624625,43121,0.24217983579522986,0.2503126566972626
2018,Berlin,Pre-primary Level,Most People would try to be fair,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Berlin,Pre-primary Level,Most people would exploit you if they had the opportunity,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Berlin,Primary Level,Most people would exploit you if they had the opportunity,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,Berlin,Primary Level,Most People would try to be fair,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Berlin,Lower Secondary Level,Most People would try to be fair,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Berlin,Upper Secondary Level,Most People would try to be fair,0.5661971830985916,43121,0.5615193826034626,0.5708749835937206
2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43380281690140843,43121,0.4291250164062794,0.43848061739653743
2018,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6774193548387096,43121,0.6730071099063377,0.6818315997710815
2018,Berlin,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.6304347826086957,43121,0.6258788500417003,0.6349907151756911
2018,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.7918552036199095,43121,0.7880232757466666,0.7956871314931523
2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2081447963800905,43121,0.2043128685068477,0.2119767242533333
2018,Brandenburg,Pre-primary Level,Most People would try to be fair,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Brandenburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Brandenburg,Primary Level,Most People would try to be fair,0.5102040816326531,43121,0.5054857202080631,0.514922443057243
2018,Brandenburg,Primary Level,Most people would exploit you if they had the opportunity,0.4897959183673469,43121,0.485077556942757,0.49451427979193685
2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6310679611650486,43121,0.6265136477800459,0.6356222745500513
2018,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.36893203883495146,43121,0.36437772544994884,0.3734863522199541
2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5166994106090373,43121,0.5119826991993695,0.5214161220187052
2018,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.48330058939096265,43121,0.47858387798129476,0.48801730080063055
2018,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5735294117647058,43121,0.5688613773498521,0.5781974461795596
2018,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.4264705882352941,43121,0.42180255382044035,0.43113862265014785
2018,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.6382113821138211,43121,0.6336759216879031,0.6427468425397391
2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3617886178861789,43121,0.3572531574602608,0.36632407831209696
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Most People would try to be fair,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Most people would exploit you if they had the opportunity,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,Primary Level,Most People would try to be fair,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Most People would try to be fair,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5066225165562914,43121,0.5019035862196839,0.511341446892899
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.49337748344370863,43121,0.48865855310710116,0.4980964137803161
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most People would try to be fair,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.7483443708609272,43121,0.7442483163072199,0.7524404254146345
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25165562913907286,43121,0.24755957458536557,0.2557516836927802
2018,Saxony,Pre-primary Level,Most People would try to be fair,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.52,43121,0.5152844326726712,0.5247155673273288
2018,Saxony,Primary Level,Most People would try to be fair,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Saxony,Lower Secondary Level,Most People would try to be fair,0.5826771653543307,43121,0.5780227864751074,0.5873315442335539
2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.41732283464566927,43121,0.412668455766446,0.42197721352489254
2018,Saxony,Upper Secondary Level,Most People would try to be fair,0.5606796116504854,43121,0.5559951496455826,0.5653640736553882
2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4393203883495146,43121,0.43463592634461184,0.44400485035441734
2018,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.7341772151898734,43121,0.7300074825205151,0.7383469478592318
2018,Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.6347826086956522,43121,0.6302379644291359,0.6393272529621684
2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3652173913043478,43121,0.3606727470378316,0.36976203557086407
2018,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.7193396226415094,43121,0.7150986135523779,0.7235806317306409
2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2806603773584906,43121,0.2764193682693591,0.2849013864476221
2018,Saxony-Anhalt,Pre-primary Level,Most People would try to be fair,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Primary Level,Most People would try to be fair,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Saxony-Anhalt,Primary Level,Most people would exploit you if they had the opportunity,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5527426160337553,43121,0.5480496015570976,0.557435630510413
2018,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.4472573839662447,43121,0.442564369489587,0.4519503984429024
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6140350877192983,43121,0.6094401231567117,0.6186300522818848
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5076923076923077,43121,0.502973521913465,0.5124110934711503
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.49230769230769234,43121,0.48758890652884973,0.49702647808653494
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.7053571428571429,43121,0.7010542141321526,0.7096600715821332
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29464285714285715,43121,0.2903399284178669,0.2989457858678474
2018,Thuringa,Pre-primary Level,Most People would try to be fair,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,Most people would exploit you if they had the opportunity,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Thuringa,Primary Level,Most People would try to be fair,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Thuringa,Lower Secondary Level,Most People would try to be fair,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Thuringa,Upper Secondary Level,Most People would try to be fair,0.5596153846153846,43121,0.5549297054186375,0.5643010638121317
2018,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4403846153846154,43121,0.4356989361878682,0.44507029458136255
2018,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Thuringa,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.7035398230088495,43121,0.6992292085252523,0.7078504374924468
2018,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29646017699115046,43121,0.2921495625075532,0.3007707914747477
