"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2016","17-34","Saarland","","","",""
"Leute nutzen aus","2016","17-34","Berlin","","","",""
"Leute nutzen aus","2016","17-34","Brandenburg","","","",""
"Leute nutzen aus","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2016","17-34","Sachsen","","","",""
"Leute nutzen aus","2016","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2016","17-34","Thueringen","","","",""
"Leute nutzen aus","2016","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2016","35-65","Hamburg","","","",""
"Leute nutzen aus","2016","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2016","35-65","Bremen","","","",""
"Leute nutzen aus","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2016","35-65","Hessen","","","",""
"Leute nutzen aus","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2016","35-65","Bayern","","","",""
"Leute nutzen aus","2016","35-65","Saarland","","","",""
"Leute nutzen aus","2016","35-65","Berlin","","","",""
"Leute nutzen aus","2016","35-65","Brandenburg","","","",""
"Leute nutzen aus","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2016","35-65","Sachsen","","","",""
"Leute nutzen aus","2016","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2016","35-65","Thueringen","","","",""
"Leute nutzen aus","2016","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2016","66 +","Hamburg","","","",""
"Leute nutzen aus","2016","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2016","66 +","Bremen","","","",""
"Leute nutzen aus","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2016","66 +","Hessen","","","",""
"Leute nutzen aus","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2016","66 +","Bayern","","","",""
"Leute nutzen aus","2016","66 +","Saarland","","","",""
"Leute nutzen aus","2016","66 +","Berlin","","","",""
"Leute nutzen aus","2016","66 +","Brandenburg","","","",""
"Leute nutzen aus","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2016","66 +","Sachsen","","","",""
"Leute nutzen aus","2016","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2016","66 +","Thueringen","","","",""
"Leute sind fair","2016","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2016","17-34","Hamburg","","","",""
"Leute sind fair","2016","17-34","Niedersachsen","","","",""
"Leute sind fair","2016","17-34","Bremen","","","",""
"Leute sind fair","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2016","17-34","Hessen","","","",""
"Leute sind fair","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2016","17-34","Bayern","","","",""
"Leute sind fair","2016","17-34","Saarland","","","",""
"Leute sind fair","2016","17-34","Berlin","","","",""
"Leute sind fair","2016","17-34","Brandenburg","","","",""
"Leute sind fair","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2016","17-34","Sachsen","","","",""
"Leute sind fair","2016","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2016","17-34","Thueringen","","","",""
"Leute sind fair","2016","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2016","35-65","Hamburg","","","",""
"Leute sind fair","2016","35-65","Niedersachsen","","","",""
"Leute sind fair","2016","35-65","Bremen","","","",""
"Leute sind fair","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2016","35-65","Hessen","","","",""
"Leute sind fair","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2016","35-65","Bayern","","","",""
"Leute sind fair","2016","35-65","Saarland","","","",""
"Leute sind fair","2016","35-65","Berlin","","","",""
"Leute sind fair","2016","35-65","Brandenburg","","","",""
"Leute sind fair","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2016","35-65","Sachsen","","","",""
"Leute sind fair","2016","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2016","35-65","Thueringen","","","",""
"Leute sind fair","2016","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2016","66 +","Hamburg","","","",""
"Leute sind fair","2016","66 +","Niedersachsen","","","",""
"Leute sind fair","2016","66 +","Bremen","","","",""
"Leute sind fair","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2016","66 +","Hessen","","","",""
"Leute sind fair","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2016","66 +","Bayern","","","",""
"Leute sind fair","2016","66 +","Saarland","","","",""
"Leute sind fair","2016","66 +","Berlin","","","",""
"Leute sind fair","2016","66 +","Brandenburg","","","",""
"Leute sind fair","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2016","66 +","Sachsen","","","",""
"Leute sind fair","2016","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2016","66 +","Thueringen","","","",""
"Leute nutzen aus","2017","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2017","17-34","Hamburg","","","",""
"Leute nutzen aus","2017","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2017","17-34","Bremen","","","",""
"Leute nutzen aus","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2017","17-34","Hessen","","","",""
"Leute nutzen aus","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2017","17-34","Bayern","","","",""
"Leute nutzen aus","2017","17-34","Saarland","","","",""
"Leute nutzen aus","2017","17-34","Berlin","","","",""
"Leute nutzen aus","2017","17-34","Brandenburg","","","",""
"Leute nutzen aus","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2017","17-34","Sachsen","","","",""
"Leute nutzen aus","2017","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2017","17-34","Thueringen","","","",""
"Leute nutzen aus","2017","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2017","35-65","Hamburg","","","",""
"Leute nutzen aus","2017","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2017","35-65","Bremen","","","",""
"Leute nutzen aus","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2017","35-65","Hessen","","","",""
"Leute nutzen aus","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2017","35-65","Bayern","","","",""
"Leute nutzen aus","2017","35-65","Saarland","","","",""
"Leute nutzen aus","2017","35-65","Berlin","","","",""
"Leute nutzen aus","2017","35-65","Brandenburg","","","",""
"Leute nutzen aus","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2017","35-65","Sachsen","","","",""
"Leute nutzen aus","2017","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2017","35-65","Thueringen","","","",""
"Leute nutzen aus","2017","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2017","66 +","Hamburg","","","",""
"Leute nutzen aus","2017","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2017","66 +","Bremen","","","",""
"Leute nutzen aus","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2017","66 +","Hessen","","","",""
"Leute nutzen aus","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2017","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2017","66 +","Bayern","","","",""
"Leute nutzen aus","2017","66 +","Saarland","","","",""
"Leute nutzen aus","2017","66 +","Berlin","","","",""
"Leute nutzen aus","2017","66 +","Brandenburg","","","",""
"Leute nutzen aus","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2017","66 +","Sachsen","","","",""
"Leute nutzen aus","2017","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2017","66 +","Thueringen","","","",""
"Leute sind fair","2017","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2017","17-34","Hamburg","","","",""
"Leute sind fair","2017","17-34","Niedersachsen","","","",""
"Leute sind fair","2017","17-34","Bremen","","","",""
"Leute sind fair","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","17-34","Hessen","","","",""
"Leute sind fair","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","17-34","Bayern","","","",""
"Leute sind fair","2017","17-34","Saarland","","","",""
"Leute sind fair","2017","17-34","Berlin","","","",""
"Leute sind fair","2017","17-34","Brandenburg","","","",""
"Leute sind fair","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","17-34","Sachsen","","","",""
"Leute sind fair","2017","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","17-34","Thueringen","","","",""
"Leute sind fair","2017","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2017","35-65","Hamburg","","","",""
"Leute sind fair","2017","35-65","Niedersachsen","","","",""
"Leute sind fair","2017","35-65","Bremen","","","",""
"Leute sind fair","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","35-65","Hessen","","","",""
"Leute sind fair","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","35-65","Bayern","","","",""
"Leute sind fair","2017","35-65","Saarland","","","",""
"Leute sind fair","2017","35-65","Berlin","","","",""
"Leute sind fair","2017","35-65","Brandenburg","","","",""
"Leute sind fair","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","35-65","Sachsen","","","",""
"Leute sind fair","2017","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","35-65","Thueringen","","","",""
"Leute sind fair","2017","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2017","66 +","Hamburg","","","",""
"Leute sind fair","2017","66 +","Niedersachsen","","","",""
"Leute sind fair","2017","66 +","Bremen","","","",""
"Leute sind fair","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","66 +","Hessen","","","",""
"Leute sind fair","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","66 +","Bayern","","","",""
"Leute sind fair","2017","66 +","Saarland","","","",""
"Leute sind fair","2017","66 +","Berlin","","","",""
"Leute sind fair","2017","66 +","Brandenburg","","","",""
"Leute sind fair","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","66 +","Sachsen","","","",""
"Leute sind fair","2017","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","66 +","Thueringen","","","",""
"Leute nutzen aus","2018","17-34","Schleswig-Holstein","117","","",""
"Leute nutzen aus","2018","17-34","Hamburg","46","0.359920878119266","0.276443926513426","0.443397829725107"
"Leute nutzen aus","2018","17-34","Niedersachsen","340","0.4364863478749","0.402353288414519","0.470619407335282"
"Leute nutzen aus","2018","17-34","Bremen","55","0.690063862522052","0.589350677140543","0.79077704790356"
"Leute nutzen aus","2018","17-34","Nordrhein-Westfalen","733","0.428233293034012","0.404759624026572","0.451706962041453"
"Leute nutzen aus","2018","17-34","Hessen","264","","",""
"Leute nutzen aus","2018","17-34","Rheinland-Pfalz,Saarland","213","","",""
"Leute nutzen aus","2018","17-34","Baden-Wuerttemberg","323","0.423682514595507","0.38944089752765","0.457924131663364"
"Leute nutzen aus","2018","17-34","Bayern","404","0.400767700301962","0.370256785632039","0.431278614971884"
"Leute nutzen aus","2018","17-34","Saarland","","","",""
"Leute nutzen aus","2018","17-34","Berlin","115","","",""
"Leute nutzen aus","2018","17-34","Brandenburg","104","","",""
"Leute nutzen aus","2018","17-34","Mecklenburg-Vorpommern","63","0.473839127288522","0.387674707019105","0.56000354755794"
"Leute nutzen aus","2018","17-34","Sachsen","152","","",""
"Leute nutzen aus","2018","17-34","Sachsen-Anhalt","102","","",""
"Leute nutzen aus","2018","17-34","Thueringen","111","","",""
"Leute nutzen aus","2018","35-65","Schleswig-Holstein","232","","",""
"Leute nutzen aus","2018","35-65","Hamburg","94","0.351562473366385","0.296892406290228","0.406232540442542"
"Leute nutzen aus","2018","35-65","Niedersachsen","578","0.395709563312459","0.371528737296974","0.419890389327943"
"Leute nutzen aus","2018","35-65","Bremen","80","0.488334975862945","0.410393014854568","0.566276936871322"
"Leute nutzen aus","2018","35-65","Nordrhein-Westfalen","1361","","",""
"Leute nutzen aus","2018","35-65","Hessen","463","0.435921089577185","0.407186238519101","0.46465594063527"
"Leute nutzen aus","2018","35-65","Rheinland-Pfalz,Saarland","387","0.399512165719571","0.367132619026699","0.431891712412443"
"Leute nutzen aus","2018","35-65","Baden-Wuerttemberg","622","0.379198722207548","0.35636202581346","0.402035418601636"
"Leute nutzen aus","2018","35-65","Bayern","914","0.396088467020561","0.376422847465674","0.415754086575448"
"Leute nutzen aus","2018","35-65","Saarland","","","",""
"Leute nutzen aus","2018","35-65","Berlin","198","","",""
"Leute nutzen aus","2018","35-65","Brandenburg","316","0.487422264924247","0.448483803559069","0.526360726289424"
"Leute nutzen aus","2018","35-65","Mecklenburg-Vorpommern","174","","",""
"Leute nutzen aus","2018","35-65","Sachsen","369","0.40083800335277","0.369459308897486","0.432216697808054"
"Leute nutzen aus","2018","35-65","Sachsen-Anhalt","280","","",""
"Leute nutzen aus","2018","35-65","Thueringen","249","","",""
"Leute nutzen aus","2018","66 +","Schleswig-Holstein","42","0.26052649341111","0.196226810379706","0.324826176442514"
"Leute nutzen aus","2018","66 +","Hamburg","19","","",""
"Leute nutzen aus","2018","66 +","Niedersachsen","126","","",""
"Leute nutzen aus","2018","66 +","Bremen","10","","",""
"Leute nutzen aus","2018","66 +","Nordrhein-Westfalen","279","","",""
"Leute nutzen aus","2018","66 +","Hessen","77","0.328541351212735","0.272621230382422","0.384461472043048"
"Leute nutzen aus","2018","66 +","Rheinland-Pfalz,Saarland","87","0.296673663587153","0.244190557002899","0.349156770171407"
"Leute nutzen aus","2018","66 +","Baden-Wuerttemberg","151","","",""
"Leute nutzen aus","2018","66 +","Bayern","232","","",""
"Leute nutzen aus","2018","66 +","Saarland","","","",""
"Leute nutzen aus","2018","66 +","Berlin","63","0.294633630774423","0.230317787241356","0.358949474307491"
"Leute nutzen aus","2018","66 +","Brandenburg","114","","",""
"Leute nutzen aus","2018","66 +","Mecklenburg-Vorpommern","40","0.382159133331277","0.30333991921406","0.460978347448495"
"Leute nutzen aus","2018","66 +","Sachsen","121","","",""
"Leute nutzen aus","2018","66 +","Sachsen-Anhalt","76","0.35737987364371","0.289058058496232","0.425701688791188"
"Leute nutzen aus","2018","66 +","Thueringen","55","0.256424270952349","0.194335443531125","0.318513098373573"
"Leute sind fair","2018","17-34","Schleswig-Holstein","172","","",""
"Leute sind fair","2018","17-34","Hamburg","81","0.640079121880734","0.556602170274893","0.723556073486574"
"Leute sind fair","2018","17-34","Niedersachsen","471","0.5635136521251","0.529380592664718","0.597646711585481"
"Leute sind fair","2018","17-34","Bremen","26","","",""
"Leute sind fair","2018","17-34","Nordrhein-Westfalen","974","0.571766706965988","0.548293037958547","0.595240375973428"
"Leute sind fair","2018","17-34","Hessen","328","0.570361494061571","0.530485278458628","0.610237709664514"
"Leute sind fair","2018","17-34","Rheinland-Pfalz,Saarland","226","","",""
"Leute sind fair","2018","17-34","Baden-Wuerttemberg","477","0.576317485404493","0.542075868336637","0.61055910247235"
"Leute sind fair","2018","17-34","Bayern","587","0.599232299698038","0.568721385028116","0.629743214367961"
"Leute sind fair","2018","17-34","Saarland","","","",""
"Leute sind fair","2018","17-34","Berlin","190","","",""
"Leute sind fair","2018","17-34","Brandenburg","105","","",""
"Leute sind fair","2018","17-34","Mecklenburg-Vorpommern","66","0.526160872711478","0.43999645244206","0.612325292980895"
"Leute sind fair","2018","17-34","Sachsen","232","","",""
"Leute sind fair","2018","17-34","Sachsen-Anhalt","105","","",""
"Leute sind fair","2018","17-34","Thueringen","120","","",""
"Leute sind fair","2018","35-65","Schleswig-Holstein","331","0.563229010008485","0.522259261879872","0.604198758137098"
"Leute sind fair","2018","35-65","Hamburg","199","","",""
"Leute sind fair","2018","35-65","Niedersachsen","993","0.604290436687541","0.580109610672057","0.628471262703026"
"Leute sind fair","2018","35-65","Bremen","78","0.511665024137055","0.433723063128678","0.589606985145433"
"Leute sind fair","2018","35-65","Nordrhein-Westfalen","1973","","",""
"Leute sind fair","2018","35-65","Hessen","681","0.564078910422815","0.53534405936473","0.592813761480899"
"Leute sind fair","2018","35-65","Rheinland-Pfalz,Saarland","492","0.600487834280429","0.568108287587557","0.632867380973301"
"Leute sind fair","2018","35-65","Baden-Wuerttemberg","1112","","",""
"Leute sind fair","2018","35-65","Bayern","1462","","",""
"Leute sind fair","2018","35-65","Saarland","","","",""
"Leute sind fair","2018","35-65","Berlin","385","0.656409811231692","0.617860047331943","0.694959575131441"
"Leute sind fair","2018","35-65","Brandenburg","317","0.512577735075753","0.473639273710576","0.551516196440931"
"Leute sind fair","2018","35-65","Mecklenburg-Vorpommern","175","","",""
"Leute sind fair","2018","35-65","Sachsen","568","0.59916199664723","0.567783302191946","0.630540691102514"
"Leute sind fair","2018","35-65","Sachsen-Anhalt","291","","",""
"Leute sind fair","2018","35-65","Thueringen","325","0.605634882546732","0.565654510413515","0.64561525467995"
"Leute sind fair","2018","66 +","Schleswig-Holstein","137","","",""
"Leute sind fair","2018","66 +","Hamburg","83","0.812170610573872","0.736373366820979","0.887967854326766"
"Leute sind fair","2018","66 +","Niedersachsen","330","0.676956655602419","0.634034996611901","0.719878314592937"
"Leute sind fair","2018","66 +","Bremen","36","0.778630055530573","0.658654136576296","0.898605974484849"
"Leute sind fair","2018","66 +","Nordrhein-Westfalen","638","0.707944189524915","0.678513810214924","0.737374568834907"
"Leute sind fair","2018","66 +","Hessen","194","","",""
"Leute sind fair","2018","66 +","Rheinland-Pfalz,Saarland","204","","",""
"Leute sind fair","2018","66 +","Baden-Wuerttemberg","372","0.681332282874513","0.641398011510774","0.721266554238252"
"Leute sind fair","2018","66 +","Bayern","545","0.668352260738403","0.635248387301517","0.701456134175288"
"Leute sind fair","2018","66 +","Saarland","","","",""
"Leute sind fair","2018","66 +","Berlin","130","","",""
"Leute sind fair","2018","66 +","Brandenburg","130","","",""
"Leute sind fair","2018","66 +","Mecklenburg-Vorpommern","106","","",""
"Leute sind fair","2018","66 +","Sachsen","233","","",""
"Leute sind fair","2018","66 +","Sachsen-Anhalt","113","","",""
"Leute sind fair","2018","66 +","Thueringen","135","","",""
