year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,7.658975173464514,7.478464339060519,7.8394860078685085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
2016,-1,2. Quintil,7.8233990465475465,7.663942964951973,7.98285512814312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,111.0
2016,-1,3. Quintil,8.425120608027896,8.282652211268067,8.567589004787726,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,115.0
2016,-1,4. Quintil,8.303094834732207,8.157824622922464,8.44836504654195,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,115.0
2016,-1,5. Quintil,8.13884550514151,7.981146061189887,8.296544949093136,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,108.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,8.40137339834813,8.195064346365033,8.607682450331225,8.0,8.740163916886008,9.057704472947236,6.413443290579146,10.0,9.0,9.0,10.0,49.0
2016,in school,2. Quintil,8.547541066368806,8.34984675662937,8.745235376108242,7.050644126239162,9.0,10.0,4.0,10.0,9.0,8.0,10.0,50.0
2016,in school,3. Quintil,8.494511811346557,8.310364918309038,8.678658704384077,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,65.0
2016,in school,4. Quintil,8.232237290205504,8.061458705341868,8.403015875069139,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,93.0
2016,in school,5. Quintil,8.69832252120372,8.522186637872466,8.874458404534973,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,77.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,6.691687063678432,6.493724919139084,6.88964920821778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,136.0
2016,inadequately,2. Quintil,6.855003142422648,6.672059818062401,7.037946466782895,5.0,7.189063163590046,8.0,0.5,10.0,7.0,6.0,8.0,117.0
2016,inadequately,3. Quintil,7.061952174268827,6.828292978805162,7.295611369732492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,79.0
2016,inadequately,4. Quintil,7.192204381204078,6.854265353632809,7.530143408775348,5.664711872529057,8.0,9.0,2.0,10.0,8.0,7.0,10.0,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,7.121906784038147,7.021065873714047,7.222747694362248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,520.0
2016,general elemantary,2. Quintil,7.630398705473495,7.55220334122231,7.70859406972468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
2016,general elemantary,3. Quintil,7.552612871398285,7.4777852281191635,7.6274405146774065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
2016,general elemantary,4. Quintil,7.659627770631911,7.581100172096019,7.738155369167802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,497.0
2016,general elemantary,5. Quintil,7.861226825358372,7.761792368293256,7.960661282423488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,7.269120137754381,7.204020422191888,7.334219853316874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1031.0
2016,middle vocational,2. Quintil,7.423098959383304,7.374404642819918,7.471793275946689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1616.0
2016,middle vocational,3. Quintil,7.493562305671133,7.4565001979206595,7.530624413421606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2352.0
2016,middle vocational,4. Quintil,7.730135150949463,7.701431850646221,7.758838451252705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3099.0
2016,middle vocational,5. Quintil,7.786490948690738,7.7558696762722095,7.817112221109267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2797.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,6.913783826740214,6.7458430601423665,7.081724593338061,5.437943053427365,7.0,8.0,1.5948576335684135,10.0,7.0,6.0,8.0,151.0
2016,vocational + Abi,2. Quintil,7.619454824620033,7.507551059271738,7.731358589968328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,233.0
2016,vocational + Abi,3. Quintil,7.682376611403485,7.583323189078872,7.781430033728098,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,360.0
2016,vocational + Abi,4. Quintil,7.575154815996177,7.506928159958052,7.643381472034301,6.132841965584325,8.0,9.0,1.832104913960813,10.0,8.0,8.0,8.0,598.0
2016,vocational + Abi,5. Quintil,7.754184654351139,7.692131954636151,7.816237354066127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,662.0
2016,higher vocational,1. Quintil,7.750199365023274,7.544056801676556,7.9563419283699925,6.669278735102426,8.0,9.0,3.1731968377560658,10.0,8.0,8.0,9.0,48.0
2016,higher vocational,2. Quintil,6.847117494939608,6.588955406310258,7.105279583568959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,88.0
2016,higher vocational,3. Quintil,7.3943606564997175,7.290072043358569,7.498649269640866,6.632646816182085,8.0,8.0,4.581617040455212,10.0,8.0,8.0,9.0,242.0
2016,higher vocational,4. Quintil,7.568821948178769,7.489386499515924,7.648257396841614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2016,higher vocational,5. Quintil,7.793693294678041,7.734831644921285,7.8525549444347975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,619.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,7.523088608946718,7.4208505310890605,7.625326686804376,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,243.0
2016,higher education,2. Quintil,7.292739756258602,7.186777937586763,7.39870157493044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
2016,higher education,3. Quintil,7.468187479203455,7.389135546163196,7.547239412243714,6.257332931653836,8.0,9.0,2.14333232913459,10.0,8.0,8.0,9.0,574.0
2016,higher education,4. Quintil,7.593030566720603,7.544972890375699,7.641088243065506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2016,higher education,5. Quintil,7.714233077562264,7.68845604117571,7.740010113948818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3489.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,,,,,,,,,,,,
2020,middle vocational,2. Quintil,,,,,,,,,,,,
2020,middle vocational,3. Quintil,,,,,,,,,,,,
2020,middle vocational,4. Quintil,,,,,,,,,,,,
2020,middle vocational,5. Quintil,,,,,,,,,,,,
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,,,,,,,,,,,,
2020,vocational + Abi,5. Quintil,,,,,,,,,,,,
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,,,,,,,,,,,,
2020,higher vocational,5. Quintil,,,,,,,,,,,,
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,,,,,,,,,,,,
2020,higher education,4. Quintil,,,,,,,,,,,,
2020,higher education,5. Quintil,,,,,,,,,,,,
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
