syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Hamburg,3. Quintil,7.798379032044364,7.607438632802025,7.989319431286703,7.0,8.0,9.764748337534916,2.8528774936976253,10.0,8.0,7.0,8.024999999999999,116.0
2011,Hamburg,4. Quintil,7.83715494949823,7.64912261741529,8.02518728158117,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
2011,Hamburg,5. Quintil,7.6478566971416235,7.5216165782529485,7.774096816030299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,158.0
2011,Niedersachsen,2. Quintil,7.191432117492691,7.0914747479831695,7.2913894870022125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
2011,Niedersachsen,3. Quintil,7.474534835089173,7.394100174577159,7.5549694956011875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,641.0
2011,Niedersachsen,4. Quintil,7.65683783842194,7.588764718510938,7.724910958332942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2011,Niedersachsen,5. Quintil,7.552216343641075,7.484130122992373,7.620302564289777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2011,Bremen,2. Quintil,5.912042067960035,5.4123545496110905,6.41172958630898,3.506608647112051,7.0,8.0,0.0,10.0,7.0,6.0,11.0,35.0
2011,Bremen,3. Quintil,7.38790975090785,7.058471363438944,7.717348138376757,6.184274546527961,8.0,10.0,2.0,10.0,8.0,7.0,9.0,53.0
2011,Bremen,4. Quintil,8.237798008860572,7.965497991167957,8.51009802655319,7.0,9.0,9.204358003327233,5.0,10.0,9.0,9.0,11.0,34.0
2011,Bremen,5. Quintil,7.678561262427954,7.446819131769948,7.91030339308596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
2011,Nordrhein-Westfalen,2. Quintil,7.351506526510866,7.281047324162266,7.421965728859465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,869.0
2011,Nordrhein-Westfalen,3. Quintil,7.5196207775429675,7.469114191706056,7.570127363379879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2011,Nordrhein-Westfalen,4. Quintil,7.843369253811774,7.79761473773569,7.889123769887859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2011,Nordrhein-Westfalen,5. Quintil,7.791476159741186,7.750223165168807,7.832729154313565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1652.0
2011,Hessen,2. Quintil,7.248508227424211,7.102302906014493,7.39471354883393,6.0,8.0,9.42762540769548,0.85856188845678,10.0,8.0,8.0,9.0,268.0
2011,Hessen,3. Quintil,7.756302239026901,7.665862824651101,7.8467416534027015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
2011,Hessen,4. Quintil,7.343954307661118,7.2530564541939935,7.4348521611282425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,452.0
2011,Hessen,5. Quintil,7.518768954753014,7.443612635781482,7.593925273724547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,616.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,7.003140833529724,6.8697395088598245,7.136542158199623,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,275.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,7.937719082411322,7.849722526675433,8.02571563814721,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,371.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,7.754709713001015,7.672811004035196,7.836608421966834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,7.793755480548705,7.709041356128962,7.878469604968448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,386.0
2011,Baden-Wuerttemberg,2. Quintil,6.892651256362743,6.7797887283472456,7.005513784378241,5.218588552514471,7.0,8.0,1.0464713812861772,10.0,7.0,6.0,7.0,353.0
2011,Baden-Wuerttemberg,3. Quintil,7.432022600709489,7.359543078072351,7.504502123346628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,743.0
2011,Baden-Wuerttemberg,4. Quintil,7.517852559078018,7.464708744727469,7.570996373428567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2011,Baden-Wuerttemberg,5. Quintil,7.750429280801906,7.7025307338751965,7.798327827728615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2011,Bayern,2. Quintil,6.977449913253728,6.873955190406055,7.080944636101401,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,500.0
2011,Bayern,3. Quintil,7.509418088273606,7.448234910143808,7.570601266403405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1080.0
2011,Bayern,4. Quintil,7.762261259212593,7.711219768290444,7.813302750134742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1127.0
2011,Bayern,5. Quintil,7.738253549425325,7.691293589439992,7.785213509410658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
2011,Berlin,2. Quintil,6.8943352908336655,6.717322080151974,7.071348501515357,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,176.0
2011,Berlin,3. Quintil,7.548444530846424,7.401606832084161,7.6952822296086865,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,202.0
2011,Berlin,4. Quintil,7.552766356670117,7.449157550596404,7.65637516274383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2011,Berlin,5. Quintil,7.588455503073091,7.487441100333025,7.689469905813158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2011,Brandenburg,2. Quintil,7.369350821974675,7.245597036929381,7.493104607019968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,264.0
2011,Brandenburg,3. Quintil,7.196396554247272,7.082397891392743,7.310395217101801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
2011,Brandenburg,4. Quintil,7.39439951412451,7.298395705053544,7.490403323195476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
2011,Brandenburg,5. Quintil,7.722498528454288,7.614655456066118,7.830341600842458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2011,Mecklenburg-Vorpommern,2. Quintil,7.161838728041595,7.026084558016979,7.2975928980662115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,164.0
2011,Mecklenburg-Vorpommern,3. Quintil,7.617485524057195,7.4903867545286635,7.744584293585727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
2011,Mecklenburg-Vorpommern,4. Quintil,7.905412473549635,7.784633037509424,8.026191909589846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,164.0
2011,Mecklenburg-Vorpommern,5. Quintil,7.630535466242348,7.467967506613501,7.793103425871195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
2011,Sachsen,2. Quintil,7.274346698222593,7.169841882014659,7.378851514430527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,370.0
2011,Sachsen,3. Quintil,7.47706332063046,7.405032156942255,7.549094484318665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2011,Sachsen,4. Quintil,7.5053196429089875,7.4306906570954725,7.579948628722502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
2011,Sachsen,5. Quintil,7.748441524875327,7.637884945434612,7.858998104316042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
2011,Sachsen-Anhalt,2. Quintil,7.3158799954815805,7.195102334747562,7.4366576562155995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2011,Sachsen-Anhalt,3. Quintil,7.7323629660986075,7.638529516118751,7.826196416078464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2011,Sachsen-Anhalt,4. Quintil,7.526260171637514,7.428298499790357,7.62422184348467,6.323582081317284,8.0,9.0,2.308955203293209,10.0,8.0,8.0,9.0,248.0
2011,Sachsen-Anhalt,5. Quintil,7.576290593856819,7.441664859917063,7.710916327796575,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,180.0
2011,Thueringen,2. Quintil,7.1042793801753445,6.959665653576953,7.248893106773736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2011,Thueringen,3. Quintil,7.285549118313905,7.18273304199012,7.38836519463769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,346.0
2011,Thueringen,4. Quintil,7.895270790898749,7.806481566266476,7.984060015531022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2011,Thueringen,5. Quintil,7.7493094910270175,7.634464678633292,7.864154303420743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,,,,,,,,,,,,
2012,Niedersachsen,2. Quintil,,,,,,,,,,,,
2012,Niedersachsen,3. Quintil,,,,,,,,,,,,
2012,Niedersachsen,4. Quintil,,,,,,,,,,,,
2012,Niedersachsen,5. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,,,,,,,,,,,,
2012,Hessen,4. Quintil,,,,,,,,,,,,
2012,Hessen,5. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2012,Bayern,2. Quintil,,,,,,,,,,,,
2012,Bayern,3. Quintil,,,,,,,,,,,,
2012,Bayern,4. Quintil,,,,,,,,,,,,
2012,Bayern,5. Quintil,,,,,,,,,,,,
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,,,,,,,,,,,,
2012,Berlin,4. Quintil,,,,,,,,,,,,
2012,Berlin,5. Quintil,,,,,,,,,,,,
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,,,,,,,,,,,,
2012,Brandenburg,5. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,,,,,,,,,,,,
2012,Sachsen,4. Quintil,,,,,,,,,,,,
2012,Sachsen,5. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,,,,,,,,,,,,
2012,Thueringen,5. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2013,Hamburg,2. Quintil,,,,,,,,,,,,
2013,Hamburg,3. Quintil,,,,,,,,,,,,
2013,Hamburg,4. Quintil,,,,,,,,,,,,
2013,Hamburg,5. Quintil,,,,,,,,,,,,
2013,Niedersachsen,2. Quintil,,,,,,,,,,,,
2013,Niedersachsen,3. Quintil,,,,,,,,,,,,
2013,Niedersachsen,4. Quintil,,,,,,,,,,,,
2013,Niedersachsen,5. Quintil,,,,,,,,,,,,
2013,Bremen,2. Quintil,,,,,,,,,,,,
2013,Bremen,3. Quintil,,,,,,,,,,,,
2013,Bremen,4. Quintil,,,,,,,,,,,,
2013,Bremen,5. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2013,Hessen,2. Quintil,,,,,,,,,,,,
2013,Hessen,3. Quintil,,,,,,,,,,,,
2013,Hessen,4. Quintil,,,,,,,,,,,,
2013,Hessen,5. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,,,,,,,,,,,,
2013,Bayern,3. Quintil,,,,,,,,,,,,
2013,Bayern,4. Quintil,,,,,,,,,,,,
2013,Bayern,5. Quintil,,,,,,,,,,,,
2013,Berlin,2. Quintil,,,,,,,,,,,,
2013,Berlin,3. Quintil,,,,,,,,,,,,
2013,Berlin,4. Quintil,,,,,,,,,,,,
2013,Berlin,5. Quintil,,,,,,,,,,,,
2013,Brandenburg,2. Quintil,,,,,,,,,,,,
2013,Brandenburg,3. Quintil,,,,,,,,,,,,
2013,Brandenburg,4. Quintil,,,,,,,,,,,,
2013,Brandenburg,5. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2013,Sachsen,2. Quintil,,,,,,,,,,,,
2013,Sachsen,3. Quintil,,,,,,,,,,,,
2013,Sachsen,4. Quintil,,,,,,,,,,,,
2013,Sachsen,5. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2013,Thueringen,2. Quintil,,,,,,,,,,,,
2013,Thueringen,3. Quintil,,,,,,,,,,,,
2013,Thueringen,4. Quintil,,,,,,,,,,,,
2013,Thueringen,5. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2014,Hamburg,2. Quintil,,,,,,,,,,,,
2014,Hamburg,3. Quintil,,,,,,,,,,,,
2014,Hamburg,4. Quintil,,,,,,,,,,,,
2014,Hamburg,5. Quintil,,,,,,,,,,,,
2014,Niedersachsen,2. Quintil,,,,,,,,,,,,
2014,Niedersachsen,3. Quintil,,,,,,,,,,,,
2014,Niedersachsen,4. Quintil,,,,,,,,,,,,
2014,Niedersachsen,5. Quintil,,,,,,,,,,,,
2014,Bremen,2. Quintil,,,,,,,,,,,,
2014,Bremen,3. Quintil,,,,,,,,,,,,
2014,Bremen,4. Quintil,,,,,,,,,,,,
2014,Bremen,5. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2014,Hessen,2. Quintil,,,,,,,,,,,,
2014,Hessen,3. Quintil,,,,,,,,,,,,
2014,Hessen,4. Quintil,,,,,,,,,,,,
2014,Hessen,5. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2014,Bayern,2. Quintil,,,,,,,,,,,,
2014,Bayern,3. Quintil,,,,,,,,,,,,
2014,Bayern,4. Quintil,,,,,,,,,,,,
2014,Bayern,5. Quintil,,,,,,,,,,,,
2014,Berlin,2. Quintil,,,,,,,,,,,,
2014,Berlin,3. Quintil,,,,,,,,,,,,
2014,Berlin,4. Quintil,,,,,,,,,,,,
2014,Berlin,5. Quintil,,,,,,,,,,,,
2014,Brandenburg,2. Quintil,,,,,,,,,,,,
2014,Brandenburg,3. Quintil,,,,,,,,,,,,
2014,Brandenburg,4. Quintil,,,,,,,,,,,,
2014,Brandenburg,5. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2014,Sachsen,2. Quintil,,,,,,,,,,,,
2014,Sachsen,3. Quintil,,,,,,,,,,,,
2014,Sachsen,4. Quintil,,,,,,,,,,,,
2014,Sachsen,5. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2014,Thueringen,2. Quintil,,,,,,,,,,,,
2014,Thueringen,3. Quintil,,,,,,,,,,,,
2014,Thueringen,4. Quintil,,,,,,,,,,,,
2014,Thueringen,5. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2015,Hamburg,2. Quintil,,,,,,,,,,,,
2015,Hamburg,3. Quintil,,,,,,,,,,,,
2015,Hamburg,4. Quintil,,,,,,,,,,,,
2015,Hamburg,5. Quintil,,,,,,,,,,,,
2015,Niedersachsen,2. Quintil,,,,,,,,,,,,
2015,Niedersachsen,3. Quintil,,,,,,,,,,,,
2015,Niedersachsen,4. Quintil,,,,,,,,,,,,
2015,Niedersachsen,5. Quintil,,,,,,,,,,,,
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2015,Hessen,2. Quintil,,,,,,,,,,,,
2015,Hessen,3. Quintil,,,,,,,,,,,,
2015,Hessen,4. Quintil,,,,,,,,,,,,
2015,Hessen,5. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2015,Bayern,2. Quintil,,,,,,,,,,,,
2015,Bayern,3. Quintil,,,,,,,,,,,,
2015,Bayern,4. Quintil,,,,,,,,,,,,
2015,Bayern,5. Quintil,,,,,,,,,,,,
2015,Berlin,2. Quintil,,,,,,,,,,,,
2015,Berlin,3. Quintil,,,,,,,,,,,,
2015,Berlin,4. Quintil,,,,,,,,,,,,
2015,Berlin,5. Quintil,,,,,,,,,,,,
2015,Brandenburg,2. Quintil,,,,,,,,,,,,
2015,Brandenburg,3. Quintil,,,,,,,,,,,,
2015,Brandenburg,4. Quintil,,,,,,,,,,,,
2015,Brandenburg,5. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2015,Sachsen,2. Quintil,,,,,,,,,,,,
2015,Sachsen,3. Quintil,,,,,,,,,,,,
2015,Sachsen,4. Quintil,,,,,,,,,,,,
2015,Sachsen,5. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2015,Thueringen,2. Quintil,,,,,,,,,,,,
2015,Thueringen,3. Quintil,,,,,,,,,,,,
2015,Thueringen,4. Quintil,,,,,,,,,,,,
2015,Thueringen,5. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,2. Quintil,7.892370371688085,7.767473379567636,8.017267363808534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,129.0
2016,Schleswig-Holstein,3. Quintil,7.4760728747174365,7.335403296463252,7.6167424529716214,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,174.0
2016,Schleswig-Holstein,4. Quintil,7.98512884734624,7.89748439079655,8.072773303895929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
2016,Schleswig-Holstein,5. Quintil,7.79474911790104,7.708037716271548,7.881460519530533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2016,Hamburg,2. Quintil,7.406240813311373,7.022532755457804,7.789948871164943,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
2016,Hamburg,3. Quintil,8.183695600593481,8.026673371554828,8.340717829632133,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,58.0
2016,Hamburg,4. Quintil,7.777569519940691,7.614078559898542,7.94106047998284,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,130.0
2016,Hamburg,5. Quintil,7.89051433278645,7.799816124556623,7.981212541016278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2016,Niedersachsen,2. Quintil,7.229286266446579,7.11459666392711,7.343975868966047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
2016,Niedersachsen,3. Quintil,7.666416408106146,7.590517023925198,7.742315792287094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
2016,Niedersachsen,4. Quintil,7.624025753280067,7.5555082174453245,7.69254328911481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2016,Niedersachsen,5. Quintil,7.871817670302653,7.820155847222554,7.923479493382751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
2016,Bremen,2. Quintil,6.729884879857401,6.4653055331297855,6.994464226585017,5.0,7.0,8.020590340625393,2.0,10.0,7.0,6.0,9.0,45.0
2016,Bremen,3. Quintil,7.39916930384519,7.180537482214112,7.617801125476267,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,41.0
2016,Bremen,4. Quintil,7.546555263167035,7.289862326755428,7.8032481995786425,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,39.0
2016,Bremen,5. Quintil,7.364392266872251,7.114090288553594,7.614694245190908,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,51.0
2016,Nordrhein-Westfalen,2. Quintil,6.828737360334252,6.742934625415671,6.914540095252832,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,652.0
2016,Nordrhein-Westfalen,3. Quintil,7.473409023966409,7.411907868243243,7.534910179689574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1062.0
2016,Nordrhein-Westfalen,4. Quintil,7.676860174852597,7.631162891967292,7.722557457737902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2016,Nordrhein-Westfalen,5. Quintil,7.802999335913434,7.766599469140802,7.8393992026860655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1964.0
2016,Hessen,2. Quintil,7.217461522860656,7.057340447029619,7.377582598691694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2016,Hessen,3. Quintil,7.505319758315469,7.393437063417176,7.617202453213762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
2016,Hessen,4. Quintil,7.704260332561604,7.625914685072474,7.782605980050733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2016,Hessen,5. Quintil,7.814152954335459,7.755165123697912,7.873140784973005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,7.298284389458504,7.138133447721735,7.458435331195274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
