syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Niedersachsen,Direct migration background,,,,,,,,,,,,
2014,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2015,Hamburg,No migration background,,,,,,,,,,,,
2015,Hamburg,Direct migration background,,,,,,,,,,,,
2015,Hamburg,Indirect migration background,,,,,,,,,,,,
2015,Niedersachsen,No migration background,,,,,,,,,,,,
2015,Niedersachsen,Direct migration background,,,,,,,,,,,,
2015,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2015,Bremen,No migration background,,,,,,,,,,,,
2015,Bremen,Direct migration background,,,,,,,,,,,,
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2015,Hessen,No migration background,,,,,,,,,,,,
2015,Hessen,Direct migration background,,,,,,,,,,,,
2015,Hessen,Indirect migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2015,Bayern,No migration background,,,,,,,,,,,,
2015,Bayern,Direct migration background,,,,,,,,,,,,
2015,Bayern,Indirect migration background,,,,,,,,,,,,
2015,Berlin,No migration background,,,,,,,,,,,,
2015,Berlin,Direct migration background,,,,,,,,,,,,
2015,Berlin,Indirect migration background,,,,,,,,,,,,
2015,Brandenburg,No migration background,,,,,,,,,,,,
2015,Brandenburg,Direct migration background,,,,,,,,,,,,
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,,,,,,,,,,,,
2015,Sachsen,Direct migration background,,,,,,,,,,,,
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,,,,,,,,,,,,
2015,Thueringen,Direct migration background,,,,,,,,,,,,
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,7.856118475974679,7.796514470419592,7.915722481529765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
2016,Schleswig-Holstein,Direct migration background,7.465452221804608,7.341221768168978,7.589682675440239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2016,Schleswig-Holstein,Indirect migration background,7.791604590688366,7.5478803498181986,8.035328831558534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2016,Hamburg,No migration background,7.762388212801775,7.668266030507592,7.856510395095958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2016,Hamburg,Direct migration background,8.1846858532987,8.038793900009775,8.330577806587623,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,110.0
2016,Hamburg,Indirect migration background,8.169159617502501,7.945414023127617,8.392905211877386,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,34.0
2016,Niedersachsen,No migration background,7.713526681447799,7.674391293101499,7.7526620697941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1768.0
2016,Niedersachsen,Direct migration background,7.543059144142933,7.457668712925999,7.628449575359866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2016,Niedersachsen,Indirect migration background,8.164723878772495,7.969556582052486,8.359891175492503,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,97.0
2016,Bremen,No migration background,7.083934432749528,6.91999089245788,7.2478779730411755,5.0,7.0,8.577223765462923,2.0,10.0,7.0,6.0,8.0,111.0
2016,Bremen,Direct migration background,7.7060558809100375,7.493860280929566,7.918251480890509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,7.623336557899679,7.592434130949471,7.654238984849886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3290.0
2016,Nordrhein-Westfalen,Direct migration background,7.395682742922012,7.342014149554535,7.449351336289489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1285.0
2016,Nordrhein-Westfalen,Indirect migration background,7.932328947449437,7.854015757412241,8.010642137486633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,428.0
2016,Hessen,No migration background,7.624464729407651,7.5724293218075465,7.676500137007756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1084.0
2016,Hessen,Direct migration background,7.612562024980125,7.519957420656207,7.705166629304043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2016,Hessen,Indirect migration background,8.221617816522258,8.089250298455756,8.35398533458876,7.0,8.182781344760514,9.0,4.0,10.0,9.0,9.0,10.0,120.0
2016,"Rheinland-Pfalz,Saarland",No migration background,7.628346616498107,7.573002216641734,7.683691016354481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,977.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,7.613584798252614,7.530303588383263,7.696866008121964,7.0,8.0,8.412996804761793,4.880504792857311,10.0,8.0,8.0,8.0,386.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,7.5884644828838015,7.419192288417256,7.757736677350347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
2016,Baden-Wuerttemberg,No migration background,7.633240634465047,7.5941120568704825,7.672369212059612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1881.0
2016,Baden-Wuerttemberg,Direct migration background,7.669688443618173,7.602790702845321,7.736586184391025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2016,Baden-Wuerttemberg,Indirect migration background,8.136578682409617,8.026750906848237,8.246406457970997,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,253.0
2016,Bayern,No migration background,7.642716756468065,7.6101608777699346,7.675272635166196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2767.0
2016,Bayern,Direct migration background,7.787731777442818,7.72321362532958,7.852249929556056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,847.0
2016,Bayern,Indirect migration background,7.5781686454366115,7.465819984701952,7.690517306171271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
2016,Berlin,No migration background,7.457887057334188,7.388620628343466,7.527153486324911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
2016,Berlin,Direct migration background,7.811032803340261,7.666184232031776,7.955881374648746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,157.0
2016,Berlin,Indirect migration background,8.225507557658233,7.969575733118708,8.481439382197758,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,47.0
2016,Brandenburg,No migration background,7.337878032278123,7.279639725233606,7.39611633932264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,812.0
2016,Brandenburg,Direct migration background,7.8337187434552655,7.646798053430865,8.020639433479667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,101.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,7.519333280335342,7.435838336448262,7.6028282242224225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,7.462977499694876,7.414748738330746,7.511206261059006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1345.0
2016,Sachsen,Direct migration background,6.907470994248858,6.637673775288129,7.1772682132095875,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0,67.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,7.55608631220856,7.489816727150271,7.622355897266849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2016,Sachsen-Anhalt,Direct migration background,7.3388461754876,7.0567269934066355,7.620965357568564,6.329556433060366,7.0,9.0,2.323891082650916,10.0,7.0,6.0,7.0,51.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,7.5125347280052415,7.451548882921278,7.573520573089205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,816.0
2016,Thueringen,Direct migration background,7.650215909417635,7.39526983993302,7.90516197890225,6.0,8.0,9.0,3.0,10.0,8.0,7.0,8.0,67.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,,,,,,,,,,,,
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,,,,,,,,,,,,
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,,,,,,,,,,,,
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,,,,,,,,,,,,
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,,,,,,,,,,,,
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,,,,,,,,,,,,
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,,,,,,,,,,,,
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,,,,,,,,,,,,
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,,,,,,,,,,,,
2018,Niedersachsen,Direct migration background,,,,,,,,,,,,
2018,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2018,Hessen,No migration background,,,,,,,,,,,,
2018,Hessen,Direct migration background,,,,,,,,,,,,
2018,Hessen,Indirect migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bayern,No migration background,,,,,,,,,,,,
2018,Bayern,Direct migration background,,,,,,,,,,,,
2018,Bayern,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,,,,,,,,,,,,
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,,,,,,,,,,,,
2018,Thueringen,Direct migration background,,,,,,,,,,,,
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,,,,,,,,,,,,
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2020,Hamburg,No migration background,,,,,,,,,,,,
2020,Hamburg,Direct migration background,,,,,,,,,,,,
2020,Hamburg,Indirect migration background,,,,,,,,,,,,
2020,Niedersachsen,No migration background,,,,,,,,,,,,
2020,Niedersachsen,Direct migration background,,,,,,,,,,,,
2020,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2020,Bremen,No migration background,,,,,,,,,,,,
2020,Bremen,Direct migration background,,,,,,,,,,,,
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2020,Hessen,No migration background,,,,,,,,,,,,
2020,Hessen,Direct migration background,,,,,,,,,,,,
2020,Hessen,Indirect migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2020,Bayern,No migration background,,,,,,,,,,,,
2020,Bayern,Direct migration background,,,,,,,,,,,,
2020,Bayern,Indirect migration background,,,,,,,,,,,,
2020,Berlin,No migration background,,,,,,,,,,,,
2020,Berlin,Direct migration background,,,,,,,,,,,,
2020,Berlin,Indirect migration background,,,,,,,,,,,,
2020,Brandenburg,No migration background,,,,,,,,,,,,
2020,Brandenburg,Direct migration background,,,,,,,,,,,,
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,,,,,,,,,,,,
2020,Sachsen,Direct migration background,,,,,,,,,,,,
2020,Sachsen,Indirect migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,,,,,,,,,,,,
2020,Thueringen,Direct migration background,,,,,,,,,,,,
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
