year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,higher vocational,1. Quintil,2.517116357808111,2.1998034966433053,2.8344292189729163,1.0,1.0,4.0,0.0,8.5,1.0,-1.0,1.0,66.0
2013,higher vocational,2. Quintil,1.623374019851568,1.4961258310141614,1.7506222086889747,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,167.0
2013,higher vocational,3. Quintil,1.7557394850547305,1.6482944611533448,1.8631845089561163,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,316.0
2013,higher vocational,4. Quintil,1.553545616871403,1.4720969718846364,1.6349942618581697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,519.0
2013,higher vocational,5. Quintil,1.1467999061314516,1.1019386934358495,1.1916611188270536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,611.0
2013,higher education,1. Quintil,1.931015161756174,1.8066519121006377,2.05537841141171,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,190.0
2013,higher education,2. Quintil,1.649910175325018,1.5642623848756747,1.7355579657743614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
2013,higher education,3. Quintil,1.7809244312239567,1.7144634167132125,1.847385445734701,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,672.0
2013,higher education,4. Quintil,1.74366745991254,1.6991133731103614,1.7882215467147184,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1342.0
2013,higher education,5. Quintil,1.511789746864731,1.4867392927436063,1.5368402009858557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3334.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,2.66475013877101,2.4459635363743177,2.883536741167702,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,160.0
2014,-1,2. Quintil,1.9798158202723573,1.7876207342649806,2.1720109062797337,0.4563352757133438,1.0,2.0,0.0,4.315497086429984,1.0,0.0,1.0,128.0
2014,-1,3. Quintil,1.9294202626367516,1.7363542268787657,2.1224862983947372,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,113.0
2014,-1,4. Quintil,2.260685228979506,2.0786090915302244,2.4427613664287877,0.6243674203693533,2.0,3.5415861338212054,0.0,7.917414203998983,2.0,1.0,3.0,110.0
2014,-1,5. Quintil,2.3748931662647803,2.2003628453073905,2.54942348722217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,1.9146050079823425,1.7445541246164917,2.084655891348193,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,78.0
2014,in school,2. Quintil,2.138562338740443,1.9922020162074288,2.2849226612734572,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,94.0
2014,in school,3. Quintil,2.6046688428337035,2.4035368114413846,2.8058008742260223,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,90.0
2014,in school,4. Quintil,2.0544968701907655,1.8738047177231283,2.235189022658403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,93.0
2014,in school,5. Quintil,2.390106742729726,2.2212591220985667,2.5589543633608853,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,93.0
2014,inadequately,1. Quintil,2.059701470887537,1.907694340970046,2.2117086008050277,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,192.0
2014,inadequately,2. Quintil,1.769728670569757,1.596689257742863,1.942768083396651,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,163.0
2014,inadequately,3. Quintil,2.747204010677976,2.488450672795559,3.0059573485603925,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,3.0,89.0
2014,inadequately,4. Quintil,1.742005443389488,1.4440282062863936,2.0399826804925825,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,2.4974025317766113,2.407074854224449,2.5877302093287735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,662.0
2014,general elemantary,2. Quintil,2.211497384081117,2.1427582593897565,2.280236508772478,0.633955425810399,2.0,3.0,0.0,6.549066861284402,2.0,2.0,2.0,840.0
2014,general elemantary,3. Quintil,2.053166628989751,1.9818138895899715,2.1245193683895303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,774.0
2014,general elemantary,4. Quintil,1.9114100640657363,1.8402949798279804,1.9825251483034922,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,568.0
2014,general elemantary,5. Quintil,2.021484556806136,1.8935877088169988,2.149381404795273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,263.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,2.224058576262764,2.1673238710607228,2.2807932814648053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1251.0
2014,middle vocational,2. Quintil,2.0952923341012215,2.054008005629845,2.136576662572598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2296.0
2014,middle vocational,3. Quintil,1.9948069647458095,1.9597368604929883,2.0298770689986307,1.0,1.8124799667984395,3.0,0.0,6.0,1.0,0.0,1.0,2904.0
2014,middle vocational,4. Quintil,1.89186886889354,1.8629284413707845,1.9208092964162953,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3254.0
2014,middle vocational,5. Quintil,1.6896872909033638,1.6611488592688297,1.7182257225378978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2824.0
2014,vocational + Abi,1. Quintil,1.4962940046553697,1.4002866477412244,1.592301361569515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,157.0
2014,vocational + Abi,2. Quintil,1.7054562985124768,1.5953382588532516,1.815574338171702,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,297.0
2014,vocational + Abi,3. Quintil,1.9221460796166459,1.832192010367259,2.0121001488660326,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,388.0
2014,vocational + Abi,4. Quintil,1.7007656853788637,1.63727444889321,1.7642569218645174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,564.0
2014,vocational + Abi,5. Quintil,1.5128968244227854,1.4602087059590363,1.5655849428865345,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,642.0
2014,higher vocational,1. Quintil,3.1350885674405493,2.7477117910846927,3.522465343796406,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,50.0
2014,higher vocational,2. Quintil,2.2187744804463803,2.046122743550742,2.3914262173420187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,141.0
2014,higher vocational,3. Quintil,1.7312656830302555,1.638318229533268,1.8242131365272432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,300.0
2014,higher vocational,4. Quintil,1.8806079743588517,1.7953999905614038,1.9658159581562997,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,464.0
2014,higher vocational,5. Quintil,1.4841745123683112,1.4325958087048387,1.5357532160317837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,638.0
2014,higher education,1. Quintil,2.1711836985109896,2.0536064635375606,2.2887609334844186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,281.0
2014,higher education,2. Quintil,1.7972100637955164,1.7160852025968183,1.8783349249942145,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,397.0
2014,higher education,3. Quintil,1.9740302156843414,1.9091182749054163,2.038942156463267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,685.0
2014,higher education,4. Quintil,1.794598104913892,1.7529578934524574,1.8362383163753264,1.0,1.0,2.0311713387740458,0.0,3.5779283469351144,1.0,0.0,1.0,1389.0
2014,higher education,5. Quintil,1.6682275464555196,1.6434839401063277,1.6929711528047116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3469.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,2.4897232440898067,2.2893929618652087,2.6900535263144048,0.0,2.0,3.976770074858311,0.0,9.941925187145777,2.0,1.0,3.0,161.0
2015,-1,2. Quintil,2.0152029149269577,1.8215815562480568,2.2088242736058588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,124.0
2015,-1,3. Quintil,1.9163977491427362,1.6958707661398402,2.136924732145632,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,127.0
2015,-1,4. Quintil,1.9927465693905626,1.8235647848559762,2.1619283539251493,1.0,1.917718135632434,3.0,0.0,6.0,1.0,0.0,1.0,128.0
2015,-1,5. Quintil,2.1055589828613934,1.9169202559423957,2.2941977097803914,1.0,1.0,3.6905456075552885,0.0,7.726364018888221,1.0,0.0,1.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,2.121530286844961,1.9554924374083034,2.2875681362816187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,79.0
2015,in school,2. Quintil,1.949083477225479,1.7391006515939678,2.1590663028569903,1.0,1.0,3.809334941482356,0.0,6.0,1.0,-1.0,1.0,53.0
2015,in school,3. Quintil,2.180454855306369,1.9954896101024087,2.3654201005103292,1.0,2.0,3.151669553544446,0.0,6.379173883861115,2.0,1.0,3.0,78.0
2015,in school,4. Quintil,1.8021554240457187,1.6605985417383673,1.9437123063530701,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,83.0
2015,in school,5. Quintil,2.1221273122780886,1.9691799350457424,2.2750746895104346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,81.0
2015,inadequately,1. Quintil,1.9667870702068155,1.7754633149950583,2.158110825418573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,217.0
2015,inadequately,2. Quintil,1.8883170959242968,1.7043073154697614,2.072326876378832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,151.0
2015,inadequately,3. Quintil,1.5731523975372297,1.3261266178101057,1.8201781772643537,0.0,0.29281417089477535,2.0,0.0,5.0,0.0,-1.0,0.0,86.0
2015,inadequately,4. Quintil,1.6373642183419597,1.4210304841995534,1.853697952484366,0.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,59.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,2.554506949046209,2.4562973644035737,2.6527165336888445,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,688.0
2015,general elemantary,2. Quintil,1.9582577473003915,1.886448452058463,2.0300670425423197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,742.0
2015,general elemantary,3. Quintil,2.0267050616780224,1.9497994773364136,2.1036106460196313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,703.0
2015,general elemantary,4. Quintil,1.7760516065074363,1.6920304546194707,1.860072758395402,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,556.0
2015,general elemantary,5. Quintil,1.6601142358165013,1.554777667419443,1.7654508042135597,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,269.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,2.2725887055688188,2.204394567182491,2.3407828439551466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1199.0
2015,middle vocational,2. Quintil,1.9284864148256116,1.8850817264454816,1.9718911032057416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2058.0
2015,middle vocational,3. Quintil,1.8175810751755628,1.7800859768816368,1.8550761734694887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2740.0
2015,middle vocational,4. Quintil,1.7005518402825444,1.667720450795388,1.7333832297697007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3299.0
2015,middle vocational,5. Quintil,1.6429049922868981,1.6135604429259756,1.6722495416478207,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2859.0
2015,vocational + Abi,1. Quintil,1.706564584861452,1.5595481637990414,1.8535810059238624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,191.0
2015,vocational + Abi,2. Quintil,1.3312234166529722,1.238766790452144,1.4236800428538003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,295.0
2015,vocational + Abi,3. Quintil,1.6051367348264758,1.514954256551176,1.6953192131017756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,427.0
2015,vocational + Abi,4. Quintil,1.70695241147965,1.6367569865224467,1.7771478364368531,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,627.0
2015,vocational + Abi,5. Quintil,1.3516697305664593,1.2957986261105359,1.4075408350223828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,617.0
2015,higher vocational,1. Quintil,3.840573296944495,3.3241349128087743,4.357011681080215,1.0,2.0,5.126872322045533,0.0,11.317180805113832,2.0,0.0,3.0,56.0
2015,higher vocational,2. Quintil,2.0092935151862132,1.8501519992322522,2.1684350311401746,0.08843617334788334,2.0,3.0,0.0,6.0,2.0,2.0,3.0,112.0
2015,higher vocational,3. Quintil,1.642642813904398,1.5399852205084517,1.7453004073003444,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,270.0
2015,higher vocational,4. Quintil,1.4453457191441976,1.364626821052343,1.5260646172360524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,450.0
2015,higher vocational,5. Quintil,1.2420296196330858,1.1846072610937464,1.2994519781724252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,646.0
2015,higher education,1. Quintil,1.9760669090553125,1.8695727314442623,2.0825610866663626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,304.0
2015,higher education,2. Quintil,1.6833906897391078,1.596966971623321,1.7698144078548945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,424.0
2015,higher education,3. Quintil,1.813396602820864,1.7487968773584708,1.877996328283257,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,677.0
2015,higher education,4. Quintil,1.6414193225585332,1.597461585744173,1.6853770593728934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1471.0
2015,higher education,5. Quintil,1.472092888334385,1.447148554417908,1.4970372222508619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3545.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,1.241391491523322,1.0963775327175354,1.3864054503291086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,169.0
2016,-1,1. Quintil,2.2156432558236583,2.045930471012098,2.3853560406352186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
2016,-1,2. Quintil,2.3755434575338494,2.187686680316259,2.5634002347514397,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,108.0
2016,-1,3. Quintil,2.260413997495527,2.0765625976976207,2.444265397293433,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,116.0
2016,-1,4. Quintil,1.717383387156337,1.5493908651493742,1.8853759091633,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,115.0
2016,-1,5. Quintil,1.8584800995848105,1.722383065177921,1.9945771339917,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,109.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,2.9468810076859566,2.720697313335498,3.1730647020364153,2.0,3.0,4.15184048436919,0.0,7.379601210922975,3.0,1.9749999999999943,4.0,51.0
2016,in school,2. Quintil,2.0974235477573617,1.8650955300762349,2.3297515654384884,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,51.0
2016,in school,3. Quintil,2.187276614197374,2.0213579024798807,2.3531953259148675,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,65.0
2016,in school,4. Quintil,2.5067371811235386,2.3326565671122474,2.6808177951348298,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,94.0
2016,in school,5. Quintil,2.3199111402338164,2.157379455701201,2.482442824766432,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,77.0
2016,inadequately,-6,1.0993099711157235,1.0456481010433691,1.1529718411880778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1013.0
2016,inadequately,1. Quintil,2.0241630891272626,1.827633479478898,2.2206926987756272,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,145.0
2016,inadequately,2. Quintil,1.8663083068313038,1.6783699869743456,2.054246626688262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,121.0
2016,inadequately,3. Quintil,1.9291789250850162,1.6865658421395302,2.171792008030502,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,83.0
2016,inadequately,4. Quintil,1.6892250588828883,1.4293457205045565,1.94910439726122,0.0,1.0,3.988326896162541,0.0,9.970817240406353,1.0,-2.0,2.0,44.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,1.324434696909157,1.261766820456508,1.3871025733618059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,554.0
2016,general elemantary,1. Quintil,2.567324370086161,2.459051393877858,2.675597346294464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,531.0
2016,general elemantary,2. Quintil,2.1515298122736755,2.0623729386795473,2.2406866858678036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,630.0
2016,general elemantary,3. Quintil,2.0941333526884325,2.005217330112932,2.183049375263933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,636.0
2016,general elemantary,4. Quintil,1.971735727485443,1.8863623712502782,2.057109083720608,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,504.0
2016,general elemantary,5. Quintil,1.8955641282071725,1.7978793122705776,1.9932489441437673,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,283.0
2016,middle vocational,-6,1.2637768617564016,1.2085354782874338,1.3190182452253694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,522.0
2016,middle vocational,1. Quintil,2.23491172679452,2.1699891887679477,2.2998342648210923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1050.0
2016,middle vocational,2. Quintil,2.095602338752306,2.04597644414533,2.1452282333592825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1626.0
2016,middle vocational,3. Quintil,2.0995460892918976,2.0602134187103722,2.138878759873423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2378.0
2016,middle vocational,4. Quintil,1.7649221165471563,1.7351918921252496,1.794652340969063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3126.0
2016,middle vocational,5. Quintil,1.7914481397775792,1.760837108706939,1.8220591708482194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2811.0
2016,vocational + Abi,-6,1.3888060973799867,1.2287651289273254,1.548847065832648,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,69.0
2016,vocational + Abi,1. Quintil,2.344015997509773,2.1681367005243755,2.519895294495171,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,153.0
2016,vocational + Abi,2. Quintil,1.3059279786150193,1.233087762396683,1.3787681948333557,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,234.0
2016,vocational + Abi,3. Quintil,1.8640451930598845,1.7794402412856034,1.9486501448341655,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,366.0
2016,vocational + Abi,4. Quintil,1.8830048974212485,1.8114692186886936,1.9545405761538035,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,601.0
2016,vocational + Abi,5. Quintil,1.4519338623239582,1.4074074672995165,1.4964602573483998,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,665.0
2016,higher vocational,1. Quintil,3.2206845179729204,2.8865657669412017,3.554803269004639,1.0867514205587454,2.0,5.0,0.0,10.0,2.0,0.0,2.0,49.0
2016,higher vocational,2. Quintil,1.8379004029981902,1.6355778899538993,2.0402229160424814,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,88.0
2016,higher vocational,3. Quintil,1.7594112782669609,1.6466783655344217,1.8721441909995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,244.0
2016,higher vocational,4. Quintil,1.9556505559456752,1.856374305793672,2.0549268060976784,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,402.0
2016,higher vocational,5. Quintil,1.5178628730868173,1.4668424882731508,1.5688832579004839,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,621.0
2016,higher education,-6,1.5180322463999318,1.4355678740600348,1.6004966187398288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,578.0
2016,higher education,1. Quintil,2.223597105757126,2.1130249509722874,2.3341692605419646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,246.0
2016,higher education,2. Quintil,2.0918225393602854,1.9976153253938855,2.186029753326685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,340.0
2016,higher education,3. Quintil,2.108368437026839,2.0382606719032985,2.17847620215038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,584.0
2016,higher education,4. Quintil,1.849257121128393,1.8077613499162108,1.8907528923405752,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1223.0
2016,higher education,5. Quintil,1.6470399484537994,1.6224418491997832,1.6716380477078157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3507.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,0.9132129568639499,0.8150029727392523,1.0114229409886475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,106.0
2017,-1,1. Quintil,2.2745145433439355,2.119416556779281,2.42961252990859,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,213.0
2017,-1,2. Quintil,2.493703672809102,2.2776285553675053,2.709778790250699,0.5456484006508503,1.0,4.0,0.0,9.181527399023725,1.0,-0.025000000000005684,1.0,138.0
2017,-1,3. Quintil,1.6664279708111744,1.5265070510525909,1.806348890569758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,124.0
2017,-1,4. Quintil,2.002185805809355,1.808442357107962,2.195929254510748,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,112.0
2017,-1,5. Quintil,1.9180251410276272,1.764041303411629,2.0720089786436255,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,128.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,2.629302746437011,2.2698303682623533,2.9887751246116685,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,51.0
2017,in school,2. Quintil,2.6775727635881896,2.4102180941650304,2.944927433011349,1.0,2.0,4.785839184098595,0.0,8.0,2.0,1.0,3.0,64.0
2017,in school,3. Quintil,2.8976683232468337,2.6628344254568885,3.1325022210367788,1.0,2.0,4.809986171183119,0.0,8.0,2.0,1.0,2.0,72.0
2017,in school,4. Quintil,1.8875777156108084,1.7369383406803753,2.0382170905412416,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,98.0
2017,in school,5. Quintil,2.0579876752595636,1.9026929658655685,2.2132823846535588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,126.0
2017,inadequately,-6,0.9375646967541609,0.8983255298806777,0.976803863627644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,860.0
2017,inadequately,1. Quintil,2.0982469458561144,1.978389715253306,2.218104176458923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,551.0
2017,inadequately,2. Quintil,1.805105702045787,1.6668118283193434,1.9433995757722307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,222.0
2017,inadequately,3. Quintil,1.6215370198100474,1.4846517347361199,1.7584223048839749,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0,142.0
2017,inadequately,4. Quintil,2.0301078549878664,1.7882744502244747,2.271941259751258,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,69.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,1.349612558978654,1.2879380274716115,1.4112870904856967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,488.0
2017,general elemantary,1. Quintil,2.419896320257056,2.3327170694481407,2.5070755710659713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,729.0
2017,general elemantary,2. Quintil,1.9584685100376547,1.880757751084157,2.036179268991152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,698.0
2017,general elemantary,3. Quintil,1.9404056804579826,1.8702003787922596,2.0106109821237057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,655.0
2017,general elemantary,4. Quintil,1.811371564152442,1.7372108107556705,1.8855323175492134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,590.0
2017,general elemantary,5. Quintil,1.609414399345232,1.5312219241877898,1.687606874502674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,368.0
2017,middle vocational,-6,1.21960222229876,1.1633888273412818,1.275815617256238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,362.0
2017,middle vocational,1. Quintil,2.6327873099657477,2.5519732168985976,2.713601403032898,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,1134.0
2017,middle vocational,2. Quintil,1.9446377115809572,1.8983898544603934,1.990885568701521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1615.0
2017,middle vocational,3. Quintil,1.9089211366223513,1.871802434892707,1.9460398383519957,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2582.0
2017,middle vocational,4. Quintil,1.664640461234758,1.636082289391336,1.69319863307818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3424.0
2017,middle vocational,5. Quintil,1.6122949446780837,1.5856284833746865,1.6389614059814808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3605.0
2017,vocational + Abi,-6,1.8380741890856764,1.6153398490926807,2.060808529078672,0.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0,54.0
2017,vocational + Abi,1. Quintil,1.8590705029637409,1.724501532381924,1.9936394735455578,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,170.0
2017,vocational + Abi,2. Quintil,1.4729945143045793,1.381221876558532,1.5647671520506266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,227.0
2017,vocational + Abi,3. Quintil,1.8985521381375934,1.8123384674513539,1.984765808823833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,425.0
2017,vocational + Abi,4. Quintil,1.6283027454499384,1.5633449056723436,1.693260585227533,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,605.0
2017,vocational + Abi,5. Quintil,1.5513338458889918,1.4969955252748048,1.6056721665031788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,830.0
2017,higher vocational,1. Quintil,2.73618518152283,2.31873347101405,3.15363689203161,1.0,1.0,4.697567601814137,0.0,10.243919004535343,1.0,-2.0250000000000057,1.0,31.0
2017,higher vocational,2. Quintil,2.1502523241294007,1.8961541471513619,2.4043505011074395,0.03620194838936163,2.0,3.0,0.0,7.445697077415958,2.0,2.0,3.0,93.0
2017,higher vocational,3. Quintil,1.851302996053286,1.7231105567480982,1.979495435358474,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,238.0
2017,higher vocational,4. Quintil,1.7139077678575048,1.6163893370457816,1.811426198669228,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,396.0
