year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,general elemantary,Staedtischer Raum,1.9512317403888695,1.9064913296715316,1.9959721511062074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1957.0
2015,general elemantary,Laendlicher Raum,2.1870276050497504,2.111999592890595,2.262055617208906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1001.0
2015,middle vocational,Staedtischer Raum,1.8623418735397106,1.8401592941887277,1.8845244528906935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7322.0
2015,middle vocational,Laendlicher Raum,1.6828929571289475,1.6557300012050198,1.7100559130528752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4833.0
2015,vocational + Abi,Staedtischer Raum,1.543980154831949,1.5027863578027905,1.5851739518611074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1567.0
2015,vocational + Abi,Laendlicher Raum,1.4459894596654483,1.3735661879017653,1.5184127314291314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,590.0
2015,higher vocational,Staedtischer Raum,1.645629297143752,1.5827235554201573,1.7085350388673468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,914.0
2015,higher vocational,Laendlicher Raum,1.345297026770529,1.2763126644569591,1.414281389084099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,620.0
2015,higher education,Staedtischer Raum,1.592425347590344,1.5686508153415373,1.6161998798391508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4657.0
2015,higher education,Laendlicher Raum,1.514476254832245,1.4791665025203178,1.5497860071441723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1764.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,2.1100098353981576,2.029627625202522,2.1903920455937933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,521.0
2016,-1,Laendlicher Raum,1.9271015962523055,1.801122183274227,2.053081009230384,0.18466037596910104,1.0,3.0,0.0,7.223009436046349,1.0,0.0,1.0,245.0
2016,in school,Staedtischer Raum,2.294416915844575,2.198605361376301,2.3902284703128487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,260.0
2016,in school,Laendlicher Raum,2.719827687795987,2.5571355592791565,2.882519816312817,1.0,2.0,4.987150938515709,0.0,10.0,2.0,1.0,2.0,96.0
2016,inadequately,Staedtischer Raum,1.7385907712939423,1.6754259051995701,1.8017556373883146,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,972.0
2016,inadequately,Laendlicher Raum,2.04108439856129,1.927012836477637,2.1551559606449424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,453.0
2016,general elemantary,Staedtischer Raum,2.0925867334889294,2.046428281013308,2.138745185964551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2075.0
2016,general elemantary,Laendlicher Raum,2.2174460862566274,2.147666205034254,2.2872259674790008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1063.0
2016,middle vocational,Staedtischer Raum,1.970267705630277,1.9487085463301064,1.9918268649304478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6965.0
2016,middle vocational,Laendlicher Raum,1.846795605429452,1.8200046069818865,1.8735866038770177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4548.0
2016,vocational + Abi,Staedtischer Raum,1.747843384661782,1.707586189946353,1.7881005793772111,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1519.0
2016,vocational + Abi,Laendlicher Raum,1.5234366675188875,1.4646576417112913,1.5822156933264837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,569.0
2016,higher vocational,Staedtischer Raum,1.8405237545108675,1.7791018721758813,1.9019456368458536,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,829.0
2016,higher vocational,Laendlicher Raum,1.5868510617620817,1.5243790916084516,1.6493230319157117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,575.0
2016,higher education,Staedtischer Raum,1.8154225613967558,1.7927345528262293,1.8381105699672824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4655.0
2016,higher education,Laendlicher Raum,1.6608489547391203,1.6272366135512275,1.6944612959270131,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1823.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,2.066886666412195,1.9816581778789801,2.1521151549454096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,556.0
2017,-1,Laendlicher Raum,2.091105659721161,1.9525198949007743,2.2296914245415476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,265.0
2017,in school,Staedtischer Raum,2.2046039935827424,2.0958109770042372,2.3133970101612475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,303.0
2017,in school,Laendlicher Raum,2.482069535124749,2.3069193010216362,2.657219769227862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,122.0
2017,inadequately,Staedtischer Raum,1.919380755444774,1.8547329363525609,1.984028574536987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1272.0
2017,inadequately,Laendlicher Raum,1.5836314213138494,1.5053976180901758,1.661865224537523,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,597.0
2017,general elemantary,Staedtischer Raum,2.01099682936004,1.970362868970087,2.0516307897499937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2274.0
2017,general elemantary,Laendlicher Raum,1.7964331190805771,1.7425570686387244,1.8503091695224299,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1254.0
2017,middle vocational,Staedtischer Raum,1.8786398428636424,1.8571313410501056,1.9001483446771792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7679.0
2017,middle vocational,Laendlicher Raum,1.673156969351306,1.6485653393997879,1.697748599302824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5043.0
2017,vocational + Abi,Staedtischer Raum,1.7028163849011124,1.6621562177428073,1.7434765520594175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1657.0
2017,vocational + Abi,Laendlicher Raum,1.450588328718962,1.3932585481837867,1.5079181092541374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,654.0
2017,higher vocational,Staedtischer Raum,1.542670171277542,1.4814263799376646,1.6039139626174193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,890.0
2017,higher vocational,Laendlicher Raum,1.4167472500836913,1.3538337613494806,1.479660738817902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,641.0
2017,higher education,Staedtischer Raum,1.5954741841541893,1.574482429479564,1.6164659388288145,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5228.0
2017,higher education,Laendlicher Raum,1.584196104831323,1.5492553532808901,1.6191368563817556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2015.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,2.2071478213555897,2.120620628286507,2.2936750144246725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,620.0
2018,-1,Laendlicher Raum,2.3442250945389898,2.2008761373719743,2.487574051706005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,251.0
2018,in school,Staedtischer Raum,2.523474102143877,2.417211805893548,2.6297363983942064,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,265.0
2018,in school,Laendlicher Raum,2.6487141370316607,2.4609431921839224,2.836485081879399,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,92.0
2018,inadequately,Staedtischer Raum,1.8355603786453654,1.7707145792949681,1.9004061779957626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1250.0
2018,inadequately,Laendlicher Raum,2.0202826438489163,1.926478476606676,2.114086811091157,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,509.0
2018,general elemantary,Staedtischer Raum,2.149085729674223,2.1050677324847715,2.193103726863675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2211.0
2018,general elemantary,Laendlicher Raum,2.26028848943226,2.195179768481367,2.3253972103831533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1199.0
2018,middle vocational,Staedtischer Raum,2.030195844964751,2.0086757417377084,2.0517159481917937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7349.0
2018,middle vocational,Laendlicher Raum,1.8632331559470081,1.8376047512603764,1.8888615606336399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4758.0
2018,vocational + Abi,Staedtischer Raum,1.9972524476336302,1.9492493319645665,2.045255563302694,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1570.0
2018,vocational + Abi,Laendlicher Raum,1.70849281406061,1.6470682230731772,1.7699174050480426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,638.0
2018,higher vocational,Staedtischer Raum,1.8841067809694596,1.8240546908187685,1.9441588711201507,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,838.0
2018,higher vocational,Laendlicher Raum,1.6527838199856015,1.592149136720035,1.713418503251168,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,614.0
2018,higher education,Staedtischer Raum,1.8455103065297855,1.8227424428265522,1.868278170233019,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5067.0
2018,higher education,Laendlicher Raum,1.7322069808023488,1.6945208096082023,1.7698931519964953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1898.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,2.1581469961690423,2.061267817867767,2.2550261744703177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,562.0
2019,-1,Laendlicher Raum,1.9900785143759707,1.884742601388794,2.0954144273631474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,248.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,1.855507176837373,1.7588227037227366,1.9521916499520093,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,248.0
2019,in school,Laendlicher Raum,2.2123880109850536,2.0412726891871458,2.3835033327829613,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,86.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,1.5726391170236727,1.5184006030186357,1.6268776310287096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1155.0
2019,inadequately,Laendlicher Raum,2.4973070311262915,2.361977388245607,2.6326366740069758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,490.0
2019,general elemantary,-1,2.5058110173756476,2.048329432234786,2.963292602516509,0.9970213177046349,2.0,3.0,0.0,6.004468023443048,2.0,1.0,3.0,37.0
2019,general elemantary,Staedtischer Raum,1.911489941958568,1.8670042972491634,1.9559755866679727,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1948.0
2019,general elemantary,Laendlicher Raum,2.039381030420906,1.9756914217191452,2.1030706391226666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1099.0
2019,middle vocational,-1,2.3017745494611614,2.1506306354205944,2.4529184635017285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,238.0
2019,middle vocational,Staedtischer Raum,1.8262776634930904,1.8040053717587237,1.8485499552274571,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6972.0
2019,middle vocational,Laendlicher Raum,1.6314964278273596,1.6063528983282087,1.6566399573265105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4453.0
2019,vocational + Abi,-1,1.8553423212748958,1.6543690693170379,2.056315573232754,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,61.0
2019,vocational + Abi,Staedtischer Raum,1.7153990400898218,1.67592965957065,1.7548684206089935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1573.0
2019,vocational + Abi,Laendlicher Raum,1.4906305117596672,1.4303211977726091,1.5509398257467253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,1.6646948166451483,1.6012732103459306,1.728116422944366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,948.0
2019,higher vocational,Laendlicher Raum,1.3910262785718988,1.3264185093111494,1.4556340478326482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,695.0
2019,higher education,-1,1.8075678748586659,1.6836837916250011,1.9314519580923306,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,185.0
2019,higher education,Staedtischer Raum,1.552702908624596,1.5322965566811924,1.5731092605679997,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5365.0
2019,higher education,Laendlicher Raum,1.5872410265297123,1.548851046533942,1.6256310065254826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,2.4200013893807477,2.328176148676316,2.5118266300851793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,815.0
2020,-1,Laendlicher Raum,2.1643969525381723,2.0379731360571705,2.290820769019174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,233.0
2020,in school,Staedtischer Raum,2.5484577943344022,2.4179436546314474,2.678971934037357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,268.0
2020,in school,Laendlicher Raum,2.778033590214736,2.5810152196402285,2.9750519607892434,1.0,2.2083935357540962,4.0,0.0,8.5,3.0,3.0,4.0,93.0
2020,inadequately,Staedtischer Raum,1.7554787255903375,1.6831779770997999,1.827779474080875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1320.0
2020,inadequately,Laendlicher Raum,2.310813950323836,2.1748993897415483,2.446728510906124,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,482.0
2020,general elemantary,Staedtischer Raum,2.281737937089008,2.2357731203792293,2.3277027537987864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2145.0
2020,general elemantary,Laendlicher Raum,2.339466662095251,2.2744904095135317,2.40444291467697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1069.0
2020,middle vocational,Staedtischer Raum,2.1274424070134756,2.104122066159094,2.1507627478678573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7050.0
2020,middle vocational,Laendlicher Raum,1.8634687126752831,1.8363898217622032,1.890547603588363,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4293.0
2020,vocational + Abi,Staedtischer Raum,1.8275880960298687,1.7897450013937746,1.8654311906659629,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1703.0
2020,vocational + Abi,Laendlicher Raum,1.547367031415622,1.4900181684909048,1.6047158943403392,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,653.0
2020,higher vocational,Staedtischer Raum,1.749296903545078,1.6901866710872642,1.808407136002892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,848.0
2020,higher vocational,Laendlicher Raum,1.7052873127374146,1.646143726446368,1.7644308990284612,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,617.0
2020,higher education,Staedtischer Raum,1.7989235306286864,1.778222284531571,1.8196247767258018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5720.0
2020,higher education,Laendlicher Raum,1.7037968730850137,1.669271903019476,1.7383218431505514,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2023.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,1.596457591233391,1.5220009421885834,1.6709142402781985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,602.0
2021,-1,Laendlicher Raum,0.9457530175754209,0.8220471319679163,1.0694589031829254,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,178.0
2021,in school,Staedtischer Raum,2.0509283370479423,1.8521845844952498,2.249672089600635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,138.0
2021,in school,Laendlicher Raum,1.6865979181631217,1.4614082486105344,1.911787587715709,0.0,1.1158205664537209,2.0,0.0,5.0,1.0,0.0,2.0,56.0
2021,inadequately,Staedtischer Raum,1.4918755009853937,1.4192257013653313,1.564525300605456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,777.0
2021,inadequately,Laendlicher Raum,1.5255296847775037,1.4090168949337953,1.6420424746212121,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,213.0
2021,general elemantary,Staedtischer Raum,1.594447539016328,1.537217317371158,1.6516777606614979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1160.0
2021,general elemantary,Laendlicher Raum,1.3850421802689745,1.3051193096503835,1.4649650508875656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,608.0
2021,middle vocational,Staedtischer Raum,1.3746240900532225,1.35060719350999,1.398640986596455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4450.0
2021,middle vocational,Laendlicher Raum,1.2431725371933324,1.2130302649686715,1.2733148094179934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2694.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,1.2244799724472024,1.182667763249332,1.2662921816450727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1144.0
2021,vocational + Abi,Laendlicher Raum,1.0424726312760666,0.9892559135750038,1.0956893489771296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,415.0
2021,higher vocational,Staedtischer Raum,1.1725485385351537,1.110436490437293,1.2346605866330145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,572.0
2021,higher vocational,Laendlicher Raum,1.3273122766833436,1.256787080365051,1.3978374730016363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,402.0
2021,higher education,Staedtischer Raum,1.1904548191196624,1.1692218274505388,1.211687810788786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4122.0
2021,higher education,Laendlicher Raum,1.1267018255406507,1.095871317486227,1.1575323335950745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1453.0
