year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Part Time,higher vocational,Rural regions,0.026360908701243035,25520,0.024395309685507353,0.028326507716978717
2005,Part Time,vocational + Abi,Rural regions,0.017573939134162022,25520,0.015961808492938545,0.0191860697753855
2005,Part Time,in school,Urban regions,0.012430347192456065,25520,0.011070966072427307,0.013789728312484822
2005,Part Time,inadequately,Urban regions,0.006643806258036862,25520,0.005647078121630874,0.007640534394442851
2005,Part Time,in school,Rural regions,0.0038576939562794685,25520,0.0030971219894893043,0.004618265923069633
2005,Part Time,inadequately,Rural regions,0.0012858979854264896,25520,0.0008462150754053738,0.0017255808954476054
2005,Not Working,middle vocational,Urban regions,0.3364788352655702,25520,0.33068158562219724,0.3422760849089432
2005,Not Working,middle vocational,Rural regions,0.19317875438123483,25520,0.1883349780590814,0.19802253070338827
2005,Not Working,general elementary,Urban regions,0.11822593691021839,25520,0.11426451792527695,0.12218735589515983
2005,Not Working,higher education,Urban regions,0.09342140738743597,25520,0.08985080353697415,0.09699201123789779
2005,Not Working,general elementary,Rural regions,0.05796710703693718,25520,0.05510002854165954,0.06083418553221482
2005,Not Working,higher education,Rural regions,0.0412510110541925,25520,0.038811035391329914,0.04369098671705509
2005,Not Working,higher vocational,Urban regions,0.037476408735508226,25520,0.035146170032535944,0.03980664743848051
2005,Not Working,vocational + Abi,Urban regions,0.028848746292801295,25520,0.026795114183426443,0.030902378402176148
2005,Not Working,in school,Urban regions,0.02736586681046104,25520,0.025364184763515697,0.029367548857406386
2005,Not Working,higher vocational,Rural regions,0.02359126449177676,25520,0.021729146594303732,0.025453382389249785
2005,Not Working,inadequately,Urban regions,0.015368023726071718,25520,0.013858771881637423,0.01687727557050601
2005,Not Working,in school,Rural regions,0.012537071987058506,25520,0.011171941404465096,0.013902202569651917
2005,Not Working,vocational + Abi,Rural regions,0.009032084119708817,25520,0.007871331907421331,0.010192836331996302
2005,Not Working,inadequately,Rural regions,0.0052574818010245345,25520,0.004370203284799171,0.006144760317249898
2006,Full Time,middle vocational,Urban regions,0.29816568756743794,27321,0.29274126010275814,0.30359011503211775
2006,Full Time,higher education,Urban regions,0.2096870878791512,27321,0.20485991160117845,0.21451426415712394
2006,Full Time,middle vocational,Rural regions,0.17863565519721855,27321,0.1740935229747089,0.1831777874197282
2006,Full Time,higher education,Rural regions,0.08212444551013068,27321,0.0788688090566747,0.08538008196358665
2006,Full Time,higher vocational,Urban regions,0.06030451984174559,27321,0.057481744749599176,0.063127294933892
2006,Full Time,vocational + Abi,Urban regions,0.050593454022299485,27321,0.047994604992969855,0.053192303051629114
2006,Full Time,general elementary,Urban regions,0.040522719098429444,27321,0.03818455809413754,0.04286088010272135
2006,Full Time,higher vocational,Rural regions,0.035847020740918355,27321,0.03364253505585196,0.038051506425984746
2006,Full Time,general elementary,Rural regions,0.02050113895216401,27321,0.018820792869066693,0.022181485035261326
2006,Full Time,vocational + Abi,Rural regions,0.016664668504975423,27321,0.015146720355276741,0.018182616654674105
2006,Full Time,inadequately,Urban regions,0.004555808656036446,27321,0.0037572644337332053,0.005354352878339687
2006,Full Time,inadequately,Rural regions,0.0019182352235942932,27321,0.0013993852882741046,0.0024370851589144817
2006,Full Time,in school,Urban regions,0.00023977940294928664,27321,5.618406908689243e-05,0.00042337473681168086
2006,Full Time,in school,Rural regions,0.00023977940294928664,27321,5.618406908689243e-05,0.00042337473681168086
2006,Part Time,middle vocational,Urban regions,0.33618233618233617,27321,0.33058063905849905,0.3417840333061733
2006,Part Time,middle vocational,Rural regions,0.20166870166870166,27321,0.19691076557099843,0.20642663776640488
2006,Part Time,higher education,Urban regions,0.14245014245014245,27321,0.13830567331959057,0.14659461158069434
2006,Part Time,general elementary,Urban regions,0.06796906796906797,27321,0.0649845197766401,0.07095361616149584
2006,Part Time,higher education,Rural regions,0.056776556776556776,27321,0.054032458920829037,0.059520654632284516
2006,Part Time,vocational + Abi,Urban regions,0.05596255596255596,27321,0.05323702476981373,0.0586880871552982
2006,Part Time,higher vocational,Urban regions,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2006,Part Time,general elementary,Rural regions,0.03418803418803419,27321,0.03203331275621072,0.03634275561985766
2006,Part Time,higher vocational,Rural regions,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Part Time,vocational + Abi,Rural regions,0.01628001628001628,27321,0.01477939555528969,0.017780637004742868
2006,Part Time,in school,Urban regions,0.008750508750508751,27321,0.007646135405210572,0.00985488209580693
2006,Part Time,inadequately,Urban regions,0.005087505087505087,27321,0.00424387386096652,0.005931136314043655
2006,Part Time,in school,Rural regions,0.0038665038665038664,27321,0.003130592057318359,0.004602415675689374
2006,Part Time,inadequately,Rural regions,0.002442002442002442,27321,0.0018567410174746392,0.003027263866530245
2006,Not Working,middle vocational,Urban regions,0.3378831417624521,27321,0.33227449148996013,0.34349179203494407
2006,Not Working,middle vocational,Rural regions,0.19600095785440613,27321,0.1912937363155115,0.20070817939330077
2006,Not Working,general elementary,Urban regions,0.11386494252873564,27321,0.11009831435417186,0.11763157070329941
2006,Not Working,higher education,Urban regions,0.09494731800766283,27321,0.09147126767466358,0.09842336834066208
2006,Not Working,general elementary,Rural regions,0.06082375478927203,27321,0.05798963672191061,0.06365787285663345
2006,Not Working,higher education,Rural regions,0.04442049808429119,27321,0.041977445019433304,0.04686355114914907
2006,Not Working,higher vocational,Urban regions,0.03723659003831418,27321,0.03499140305535788,0.039481777021270474
2006,Not Working,vocational + Abi,Urban regions,0.026340996168582376,27321,0.024441985889829036,0.028240006447335715
2006,Not Working,in school,Urban regions,0.025981800766283526,27321,0.024095434872502194,0.027868166660064857
2006,Not Working,higher vocational,Rural regions,0.02418582375478927,27321,0.022364145059906002,0.02600750244967254
2006,Not Working,inadequately,Urban regions,0.013529693486590038,27321,0.01215977803810921,0.014899608935070866
2006,Not Working,in school,Rural regions,0.011015325670498084,27321,0.00977766603469951,0.012252985306296657
2006,Not Working,vocational + Abi,Rural regions,0.009339080459770116,27321,0.008198509395171165,0.010479651524369067
2006,Not Working,inadequately,Rural regions,0.0044300766283524905,27321,0.0036425789558823547,0.005217574300822626
2007,Full Time,middle vocational,Urban regions,0.2922978177150193,25385,0.2867027474960315,0.2978928879340071
2007,Full Time,higher education,Urban regions,0.2121951219512195,25385,0.2071653937365945,0.2172248501658445
2007,Full Time,middle vocational,Rural regions,0.18806161745827984,25385,0.18325456228186812,0.19286867263469157
2007,Full Time,higher education,Rural regions,0.08228498074454428,25385,0.07890447488456352,0.08566548660452504
2007,Full Time,higher vocational,Urban regions,0.05815147625160462,25385,0.05527249795878693,0.06103045454442231
2007,Full Time,vocational + Abi,Urban regions,0.05173299101412067,25385,0.049008304122361485,0.05445767790587985
2007,Full Time,general elementary,Urban regions,0.036456996148908856,25385,0.0341513456272781,0.038762646670539615
2007,Full Time,higher vocational,Rural regions,0.03453145057766367,25385,0.032285273638525194,0.03677762751680215
2007,Full Time,general elementary,Rural regions,0.019768934531450576,25385,0.018056463040665962,0.02148140602223519
2007,Full Time,vocational + Abi,Rural regions,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2007,Full Time,inadequately,Urban regions,0.003465982028241335,25385,0.0027430013265185567,0.004188962729964113
2007,Full Time,inadequately,Rural regions,0.0015404364569961489,25385,0.0010579838891797719,0.002022889024812526
2007,Part Time,middle vocational,Urban regions,0.34376358105171667,25385,0.33792069274710546,0.3496064693563279
2007,Part Time,middle vocational,Rural regions,0.1910039113428944,25385,0.18616818374243604,0.19583963894335277
2007,Part Time,higher education,Urban regions,0.1453715775749674,25385,0.1410355113633899,0.14970764378654491
2007,Part Time,general elementary,Urban regions,0.06844850065189048,25385,0.06534213273706253,0.07155486856671843
2007,Part Time,higher education,Rural regions,0.06019122120817036,25385,0.05726535937613704,0.06311708304020368
2007,Part Time,vocational + Abi,Urban regions,0.05388961321164711,25385,0.05111187747692266,0.056667348946371564
2007,Part Time,higher vocational,Urban regions,0.04193828770099957,25385,0.03947242110718266,0.04440415429481648
2007,Part Time,general elementary,Rural regions,0.031073446327683617,25385,0.028938889958708316,0.03320800269665892
2007,Part Time,higher vocational,Rural regions,0.027813993915688832,25385,0.025791096554566552,0.029836891276811113
2007,Part Time,vocational + Abi,Rural regions,0.016297262059973925,25385,0.014739659142043122,0.017854864977904727
2007,Part Time,in school,Urban regions,0.008909169926119079,25385,0.007753209842807752,0.010065130009430406
2007,Part Time,inadequately,Urban regions,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2007,Part Time,inadequately,Rural regions,0.003476749239461104,25385,0.0027526503362149484,0.00420084814270726
2007,Part Time,in school,Rural regions,0.0021729682746631897,25385,0.0016001434737359052,0.0027457930755904743
2007,Not Working,middle vocational,Urban regions,0.3341043433564636,25385,0.3283018902498238,0.3399067964631034
2007,Not Working,middle vocational,Rural regions,0.19468003084040092,25385,0.1898090948242239,0.19955096685657794
2007,Not Working,general elementary,Urban regions,0.10986892829606786,25385,0.10602184214269672,0.11371601444943899
2007,Not Working,higher education,Urban regions,0.10100231303006939,25385,0.09729539967979403,0.10470922638034474
2007,Not Working,general elementary,Rural regions,0.05833975841685942,25385,0.055456411373499256,0.061223105460219585
2007,Not Working,higher education,Rural regions,0.04664610639938319,25385,0.04405191354304247,0.049240299255723916
2007,Not Working,higher vocational,Urban regions,0.03790799280390645,25385,0.03555867816106929,0.040257307446743607
2007,Not Working,vocational + Abi,Urban regions,0.028655872526342843,25385,0.026603477917416317,0.03070826713526937
2007,Not Working,higher vocational,Rural regions,0.025314829092778206,25385,0.023382472974085824,0.027247185211470588
2007,Not Working,in school,Urban regions,0.024158314058082754,25385,0.022269494452216224,0.026047133663949285
2007,Not Working,in school,Rural regions,0.013235672063736829,25385,0.011829795448347065,0.014641548679126593
2007,Not Working,inadequately,Urban regions,0.012464662040606528,25385,0.01109981474336351,0.013829509337849547
2007,Not Working,vocational + Abi,Rural regions,0.008738113595476741,25385,0.007593205741419971,0.009883021449533512
2007,Not Working,inadequately,Rural regions,0.004883063479825238,25385,0.004025530697597231,0.005740596262053244
2008,Full Time,middle vocational,Urban regions,0.29707792207792205,23673,0.2912566459101571,0.302899198245687
2008,Full Time,higher education,Urban regions,0.20941558441558442,23673,0.2042322641242194,0.21459890470694942
2008,Full Time,middle vocational,Rural regions,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Full Time,higher education,Rural regions,0.0808982683982684,23673,0.07742466023008089,0.08437187656645591
2008,Full Time,higher vocational,Urban regions,0.0569534632034632,23673,0.05400119333949635,0.05990573306743005
2008,Full Time,vocational + Abi,Urban regions,0.050595238095238096,23673,0.047803273240190264,0.05338720295028593
2008,Full Time,general elementary,Urban regions,0.0367965367965368,23673,0.034398300823995386,0.039194772769078214
2008,Full Time,higher vocational,Rural regions,0.03341450216450217,23673,0.031125126525186092,0.03570387780381824
2008,Full Time,general elementary,Rural regions,0.020156926406926408,23673,0.01836665102015292,0.021947201793699897
2008,Full Time,vocational + Abi,Rural regions,0.018804112554112556,23673,0.017073763567458086,0.020534461540767025
2008,Full Time,inadequately,Urban regions,0.0036525974025974025,23673,0.00288411182431561,0.0044210829808791945
2008,Full Time,inadequately,Rural regions,0.0016233766233766235,23673,0.0011105314553094018,0.002136221791443845
2008,Full Time,in school,Urban regions,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,middle vocational,Urban regions,0.3395963813500348,23673,0.3335636265845464,0.34562913611552315
2008,Part Time,middle vocational,Rural regions,0.19276270006958943,23673,0.187737636810724,0.19778776332845485
2008,Part Time,higher education,Urban regions,0.14683368128044538,23673,0.14232490053381505,0.1513424620270757
2008,Part Time,general elementary,Urban regions,0.065877986546045,23673,0.06271788248303402,0.06903809060905598
2008,Part Time,higher education,Rural regions,0.060542797494780795,23673,0.057504717781412286,0.0635808772081493
2008,Part Time,vocational + Abi,Urban regions,0.05822315008118766,23673,0.055240163656151337,0.06120613650622399
2008,Part Time,higher vocational,Urban regions,0.04221758292739504,23673,0.03965599342454396,0.044779172430246116
2008,Part Time,general elementary,Rural regions,0.028531663187195546,23673,0.026410826186183727,0.030652500188207366
2008,Part Time,higher vocational,Rural regions,0.025748086290883786,23673,0.02373047484007097,0.027765697741696602
2008,Part Time,vocational + Abi,Rural regions,0.017629320343307817,23673,0.01595289235473744,0.019305748331878193
2008,Part Time,in school,Urban regions,0.012062166550684296,23673,0.010671551609368526,0.013452781492000066
2008,Part Time,inadequately,Urban regions,0.0048712595685455815,23673,0.003984328857943691,0.005758190279147472
2008,Part Time,in school,Rural regions,0.0027835768963117608,23673,0.002112417391368834,0.0034547364012546874
2008,Part Time,inadequately,Rural regions,0.002319647413593134,23673,0.0017068229119330271,0.0029324719152532407
2008,Not Working,middle vocational,Urban regions,0.3332417204892126,23673,0.32723699283099206,0.3392464481474331
2008,Not Working,middle vocational,Rural regions,0.1929366497182905,23673,0.1879098613473858,0.1979634380891952
2008,Not Working,higher education,Urban regions,0.10883605881544593,23673,0.10486876259629933,0.11280335503459253
2008,Not Working,general elementary,Urban regions,0.10581283495946131,23673,0.10189439845846078,0.10973127146046184
2008,Not Working,general elementary,Rural regions,0.0568915761989831,23673,0.0539408139582941,0.0598423384396721
2008,Not Working,higher education,Rural regions,0.04947093582520269,23673,0.04670853187989978,0.0522333397705056
2008,Not Working,higher vocational,Urban regions,0.03710320186890202,23673,0.03469537648706838,0.039511027250735666
2008,Not Working,vocational + Abi,Urban regions,0.025972241308231413,23673,0.02394609965928118,0.027998382957181645
2008,Not Working,higher vocational,Rural regions,0.02542256424350694,23673,0.023417412357679815,0.027427716129334062
2008,Not Working,in school,Urban regions,0.02528514497732582,23673,0.023285278784592533,0.027285011170059107
2008,Not Working,in school,Rural regions,0.014566442215198571,23673,0.013040212723530129,0.016092671706867012
2008,Not Working,inadequately,Urban regions,0.01168063762539508,23673,0.010311927911192058,0.013049347339598102
2008,Not Working,vocational + Abi,Rural regions,0.00879483303559159,23673,0.007605441070051586,0.009984225001131594
2008,Not Working,inadequately,Rural regions,0.003985158719252439,23673,0.003182584622519185,0.0047877328159856925
2009,Full Time,middle vocational,Urban regions,0.2892681515765114,21983,0.2832741646675126,0.29526213848551025
2009,Full Time,higher education,Urban regions,0.20885160543824124,21983,0.20347806556297118,0.2142251453135113
2009,Full Time,middle vocational,Rural regions,0.19540063638993346,21983,0.19015901774372534,0.20064225503614158
2009,Full Time,higher education,Rural regions,0.08764824992768296,21983,0.08391002550411415,0.09138647435125176
2009,Full Time,higher vocational,Urban regions,0.05365924211744287,21983,0.050680323551553656,0.056638160683332085
2009,Full Time,vocational + Abi,Urban regions,0.050332658374312986,21983,0.047442489115476105,0.053222827633149866
2009,Full Time,general elementary,Urban regions,0.03746022562915823,21983,0.0349500325483064,0.039970418710010065
2009,Full Time,higher vocational,Rural regions,0.03413364188602835,21983,0.031733359019823486,0.03653392475223321
2009,Full Time,general elementary,Rural regions,0.018802429852473244,21983,0.0170068785761347,0.02059798112881179
2009,Full Time,vocational + Abi,Rural regions,0.01851316170089673,21983,0.01673121328166165,0.02029511012013181
2009,Full Time,inadequately,Urban regions,0.004339022273647671,21983,0.003470133323207797,0.0052079112240875445
2009,Full Time,inadequately,Rural regions,0.0014463407578825572,21983,0.0009439592934531066,0.0019487222223120077
2009,Full Time,in school,Urban regions,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,middle vocational,Urban regions,0.3375424963574551,21983,0.3312914051981377,0.34379358751677247
2009,Part Time,middle vocational,Rural regions,0.19451189898008742,21983,0.18927932661868288,0.19974447134149195
2009,Part Time,higher education,Urban regions,0.1544439048081593,21983,0.14966675137379082,0.1592210582425278
2009,Part Time,higher education,Rural regions,0.0611947547353084,21983,0.058026227500935196,0.06436328196968161
2009,Part Time,general elementary,Urban regions,0.06070908207867897,21983,0.057552337188386635,0.0638658269689713
2009,Part Time,vocational + Abi,Urban regions,0.04978144730451676,21983,0.04690631321747965,0.05265658139155387
2009,Part Time,higher vocational,Urban regions,0.04298203011170471,21983,0.04030091105366,0.04566314916974942
2009,Part Time,higher vocational,Rural regions,0.030840213695968916,21983,0.028554778172623748,0.03312564921931409
2009,Part Time,general elementary,Rural regions,0.027440505099562893,21983,0.025280937857850225,0.02960007234127556
2009,Part Time,vocational + Abi,Rural regions,0.018212724623603693,21983,0.016445023852027913,0.019980425395179472
2009,Part Time,in school,Urban regions,0.009227780475959204,21983,0.007963777405327352,0.010491783546591056
2009,Part Time,in school,Rural regions,0.005342399222923749,21983,0.004378753133086933,0.006306045312760565
2009,Part Time,inadequately,Urban regions,0.005342399222923749,21983,0.004378753133086933,0.006306045312760565
2009,Part Time,inadequately,Rural regions,0.0024283632831471587,21983,0.0017777222235129285,0.003079004342781389
2009,Not Working,middle vocational,Urban regions,0.3293781916491439,21983,0.3231652274937497,0.3355911558045381
2009,Not Working,middle vocational,Rural regions,0.19900871132472214,21983,0.19373079462495027,0.20428662802449402
2009,Not Working,higher education,Urban regions,0.11129468308801442,21983,0.10713721725083741,0.11545214892519143
2009,Not Working,general elementary,Urban regions,0.10168218684289576,21983,0.09768688094733971,0.10567749273845181
2009,Not Working,general elementary,Rural regions,0.05392009612496245,21983,0.050934357206856844,0.05690583504306806
2009,Not Working,higher education,Rural regions,0.053469510363472514,21983,0.0504955649077496,0.05644345581919543
2009,Not Working,higher vocational,Urban regions,0.03844998498047462,21983,0.035908154295811,0.04099181566513824
2009,Not Working,vocational + Abi,Urban regions,0.02763592670471613,21983,0.025468901016072784,0.029802952393359478
2009,Not Working,in school,Urban regions,0.026734755181736257,21983,0.024602366814453467,0.028867143549019047
2009,Not Working,higher vocational,Rural regions,0.02478221688194653,21983,0.022727114445522657,0.0268373193183704
2009,Not Working,in school,Rural regions,0.011114448783418444,21983,0.009728556197135606,0.012500341369701282
2009,Not Working,inadequately,Urban regions,0.010663863021928507,21983,0.009306044255828153,0.01202168178802886
2009,Not Working,vocational + Abi,Rural regions,0.008561129468308802,21983,0.007343230970514127,0.009779027966103478
2009,Not Working,inadequately,Rural regions,0.0033042955842595375,21983,0.0025456597904131633,0.004062931378105912
2010,Full Time,middle vocational,Urban regions,0.2801092896174863,35837,0.2754599926315785,0.28475858660339415
2010,Full Time,higher education,Urban regions,0.21486338797814208,35837,0.21061089042376446,0.2191158855325197
2010,Full Time,middle vocational,Rural regions,0.19147540983606556,35837,0.18740166926427806,0.19554915040785306
2010,Full Time,higher education,Rural regions,0.08185792349726775,35837,0.07901951070698622,0.08469633628754929
2010,Full Time,vocational + Abi,Urban regions,0.05540983606557377,35837,0.05304116153591067,0.05777851059523687
2010,Full Time,higher vocational,Urban regions,0.05377049180327869,35837,0.051435095996652566,0.056105887609904814
2010,Full Time,general elementary,Urban regions,0.04054644808743169,35837,0.03850434043267121,0.042588555742192176
2010,Full Time,higher vocational,Rural regions,0.033770491803278686,35837,0.03190024427720209,0.035640739329355284
2010,Full Time,vocational + Abi,Rural regions,0.02185792349726776,35837,0.020344028794222535,0.023371818200312984
2010,Full Time,general elementary,Rural regions,0.019562841530054643,35837,0.018128950665686296,0.02099673239442299
2010,Full Time,inadequately,Urban regions,0.005136612021857924,35837,0.004396478023305187,0.0058767460204106605
2010,Full Time,inadequately,Rural regions,0.0014207650273224044,35837,0.0010307847511011677,0.001810745303543641
2010,Full Time,in school,Urban regions,0.0001092896174863388,35837,1.057546717553567e-06,0.00021752168825512404
2010,Full Time,in school,Rural regions,0.0001092896174863388,35837,1.057546717553567e-06,0.00021752168825512404
2010,Part Time,middle vocational,Urban regions,0.307963467393046,35837,0.30318372644807545,0.3127432083380165
2010,Part Time,middle vocational,Rural regions,0.21214548950488704,35837,0.20791266598093805,0.21637831302883603
2010,Part Time,higher education,Urban regions,0.16391603909629868,35837,0.1600831529438989,0.16774892524869844
2010,Part Time,vocational + Abi,Urban regions,0.06921967633392084,35837,0.06659165656951956,0.07184769609832213
2010,Part Time,general elementary,Urban regions,0.06152860118570742,35837,0.059040664696972875,0.06401653767444196
2010,Part Time,higher education,Rural regions,0.05143406505367729,35837,0.049147153150331274,0.05372097695702331
2010,Part Time,higher vocational,Urban regions,0.0334882230411793,35837,0.03162553607827178,0.03535091000408682
2010,Part Time,general elementary,Rural regions,0.028360839609037014,35837,0.026642130831572595,0.030079548386501433
2010,Part Time,higher vocational,Rural regions,0.025636917160711425,35837,0.024000539438050764,0.027273294883372087
2010,Part Time,vocational + Abi,Rural regions,0.023553917641403622,35837,0.021983750235973175,0.02512408504683407
2010,Part Time,inadequately,Urban regions,0.008171767344976766,35837,0.0072396588243386975,0.009103875865614834
2010,Part Time,in school,Urban regions,0.007851305880467873,35837,0.006937509193243223,0.008765102567692524
2010,Part Time,in school,Rural regions,0.0038455375741067136,35837,0.003204723384258296,0.004486351763955131
2010,Part Time,inadequately,Rural regions,0.0028841531805800353,35837,0.0023289240822304486,0.003439382278929622
2010,Not Working,middle vocational,Urban regions,0.31565564838358157,35837,0.310843551372413,0.32046774539475015
2010,Not Working,middle vocational,Rural regions,0.1910642934980022,35837,0.18699389417677487,0.19513469281922952
2010,Not Working,higher education,Urban regions,0.11042499091899746,35837,0.10717998703475941,0.11366999480323552
2010,Not Working,general elementary,Urban regions,0.10776123017314444,35837,0.10455080861178245,0.11097165173450643
2010,Not Working,general elementary,Rural regions,0.05375953505266982,35837,0.05142436367881009,0.05609470642652954
2010,Not Working,higher education,Rural regions,0.04903741373047584,35837,0.04680159936638082,0.05127322809457086
2010,Not Working,vocational + Abi,Urban regions,0.037898050611454175,35837,0.03592103894994966,0.039875062272958686
2010,Not Working,higher vocational,Urban regions,0.03353916939096743,35837,0.03167511522432682,0.03540322355760805
2010,Not Working,in school,Urban regions,0.02869596803487105,35837,0.026967432612957826,0.030424503456784272
2010,Not Working,higher vocational,Rural regions,0.020341445695604796,35837,0.018879879386815884,0.021803012004393708
2010,Not Working,inadequately,Urban regions,0.01852524518706865,35837,0.017129160392500647,0.019921329981636655
2010,Not Working,vocational + Abi,Rural regions,0.013439883763167454,35837,0.012247681940500235,0.014632085585834674
2010,Not Working,in school,Rural regions,0.012471243491948178,35837,0.011322243560434205,0.013620243423462151
2010,Not Working,inadequately,Rural regions,0.007385882068046979,35837,0.006499376114836947,0.008272388021257012
2011,Full Time,middle vocational,Urban regions,0.2709473078030521,41903,0.26669176079750084,0.27520285480860335
2011,Full Time,higher education,Urban regions,0.2129762933102985,41903,0.20905623026087902,0.21689635635971796
2011,Full Time,middle vocational,Rural regions,0.19646799116997793,41903,0.19266363643216342,0.20027234590779244
2011,Full Time,higher education,Rural regions,0.08407716671465591,41903,0.08142010287012376,0.08673423055918807
2011,Full Time,vocational + Abi,Urban regions,0.05537959497072656,41903,0.05318963053657488,0.057569559404878234
2011,Full Time,higher vocational,Urban regions,0.05202034744217295,41903,0.049894071403824,0.054146623480521905
2011,Full Time,general elementary,Urban regions,0.041174776849985606,41903,0.03927230225932485,0.043077251440646364
2011,Full Time,higher vocational,Rural regions,0.035032152797773296,41903,0.03327170420552287,0.03679260139002372
2011,Full Time,general elementary,Rural regions,0.022650926192532873,41903,0.0212262986110801,0.024075553773985646
2011,Full Time,vocational + Abi,Rural regions,0.02130722718111143,41903,0.019924551986081767,0.022689902376141092
2011,Full Time,inadequately,Urban regions,0.005374796045685766,41903,0.004674721580265075,0.006074870511106457
2011,Full Time,inadequately,Rural regions,0.0021115270179479797,41903,0.0016720128925684415,0.002551041143327518
2011,Full Time,in school,Urban regions,0.0004798925040790863,41903,0.0002701911360402916,0.000689593872117881
2011,Part Time,middle vocational,Urban regions,0.31006925945657965,41903,0.3056406680110658,0.3144978509020935
2011,Part Time,middle vocational,Rural regions,0.2140383590836441,41903,0.21011118643273635,0.21796553173455185
2011,Part Time,higher education,Urban regions,0.15277037826318593,41903,0.14932566041173667,0.1562150961146352
2011,Part Time,vocational + Abi,Urban regions,0.07099094299413958,41903,0.06853201982312654,0.07344986616515262
2011,Part Time,general elementary,Urban regions,0.05913692061800746,41903,0.05687838949664005,0.06139545173937487
2011,Part Time,higher education,Rural regions,0.05314331379861481,41903,0.05099548355246021,0.05529114404476941
2011,Part Time,higher vocational,Urban regions,0.03223228556206713,41903,0.030541203710825627,0.03392336741330863
2011,Part Time,general elementary,Rural regions,0.031566329248801275,41903,0.029892232726280183,0.03324042577132237
2011,Part Time,vocational + Abi,Rural regions,0.02677144379328716,41903,0.025225915957566045,0.028316971629008276
2011,Part Time,higher vocational,Rural regions,0.02557272242940863,41903,0.024061262243526713,0.027084182615290546
2011,Part Time,in school,Urban regions,0.008524240809802876,41903,0.0076439981380034385,0.009404483481602314
2011,Part Time,inadequately,Urban regions,0.008257858284496537,41903,0.007391362189900914,0.009124354379092162
2011,Part Time,inadequately,Rural regions,0.0035961640916355887,41903,0.003023010578971077,0.0041693176043001
2011,Part Time,in school,Rural regions,0.0033297815663292487,41903,0.0027781906241561493,0.003881372508502348
2011,Not Working,middle vocational,Urban regions,0.3164403000202716,41903,0.3119871468643905,0.32089345317615275
2011,Not Working,middle vocational,Rural regions,0.1996756537603892,41903,0.19584803138519105,0.20350327613558736
2011,Not Working,higher education,Urban regions,0.11048043786742348,41903,0.10747882997922634,0.11348204575562063
2011,Not Working,general elementary,Urban regions,0.10439894587472126,41903,0.10147116298953221,0.10732672875991031
2011,Not Working,general elementary,Rural regions,0.05787553213054936,41903,0.05563972079884608,0.060111343462252644
2011,Not Working,higher education,Rural regions,0.04875329414149605,41903,0.046691325394574504,0.05081526288841759
2011,Not Working,vocational + Abi,Urban regions,0.034360429758767484,41903,0.03261633396991668,0.03610452554761829
2011,Not Working,higher vocational,Urban regions,0.03162375836205149,41903,0.029948189360325228,0.03329932736377775
2011,Not Working,in school,Urban regions,0.027468072167038313,41903,0.025903125517130334,0.029033018816946293
2011,Not Working,higher vocational,Rural regions,0.020474356375430772,41903,0.019118397409398018,0.021830315341463527
2011,Not Working,inadequately,Urban regions,0.016521386580174335,41903,0.01530088254482877,0.0177418906155199
2011,Not Working,vocational + Abi,Rural regions,0.013176565984188121,41903,0.01208473765004855,0.014268394318327693
2011,Not Working,in school,Rural regions,0.010946685586863977,41903,0.00995039807548993,0.011942973098238024
2011,Not Working,inadequately,Rural regions,0.007804581390634503,41903,0.006962009573254673,0.008647153208014333
2012,Full Time,middle vocational,Urban regions,0.26741594806704777,40229,0.26309072177008663,0.2717411743640089
2012,Full Time,higher education,Urban regions,0.20540645286309467,40229,0.2014585540661833,0.20935435166000604
2012,Full Time,middle vocational,Rural regions,0.19804282530762524,40229,0.19414841596817875,0.20193723464707172
2012,Full Time,higher education,Rural regions,0.08642573394050965,40229,0.08367986427203888,0.08917160360898041
2012,Full Time,vocational + Abi,Urban regions,0.055130316829764554,40229,0.05289999438848669,0.057360639271042416
2012,Full Time,higher vocational,Urban regions,0.05358007944966573,40229,0.05137953540343481,0.05578062349589665
2012,Full Time,general elementary,Urban regions,0.041565739753899815,40229,0.03961528727004217,0.04351619223775746
2012,Full Time,higher vocational,Rural regions,0.0366243581048348,40229,0.03478879510715042,0.03845992110251919
2012,Full Time,vocational + Abi,Rural regions,0.024803798081581244,40229,0.023283980210299524,0.026323615952862964
2012,Full Time,general elementary,Rural regions,0.023253560701482413,40229,0.021780834196583245,0.02472628720638158
2012,Full Time,inadequately,Urban regions,0.00532894099408972,40229,0.004617487282414156,0.006040394705765284
2012,Full Time,inadequately,Rural regions,0.002422245906404418,40229,0.001941883572743177,0.002902608240065659
2012,Part Time,middle vocational,Urban regions,0.3048763830077858,40229,0.30037776241952985,0.30937500359604175
2012,Part Time,middle vocational,Rural regions,0.21253927059144925,40229,0.20854147579776988,0.21653706538512862
