year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Urban regions,Not Working,0.25133,1090,28240,0.25105,0.25160
2011,Second Stage of Tertiary Education,Rural regions,Full Time,0.48775,876,28240,0.48721,0.48829
2011,Second Stage of Tertiary Education,Rural regions,Part Time,0.20722,399,28240,0.20679,0.20766
2011,Second Stage of Tertiary Education,Rural regions,Not Working,0.30503,481,28240,0.30453,0.30552
2012,Pre-primary Level,Urban regions,Part Time,0.13151,70,27693,0.13087,0.13215
2012,Pre-primary Level,Urban regions,Not Working,0.86849,545,27693,0.86785,0.86913
2012,Pre-primary Level,Rural regions,Not Working,1.00000,263,27693,1.00000,1.00000
2012,Primary Level,Urban regions,Full Time,0.20135,55,27693,0.20041,0.20230
2012,Primary Level,Urban regions,Part Time,0.20792,60,27693,0.20697,0.20888
2012,Primary Level,Urban regions,Not Working,0.59072,143,27693,0.58956,0.59188
2012,Primary Level,Rural regions,Part Time,0.28002,33,27693,0.27797,0.28208
2012,Primary Level,Rural regions,Not Working,0.71998,70,27693,0.71792,0.72203
2012,Lower Secondary Level,Urban regions,Full Time,0.24289,429,27693,0.24252,0.24326
2012,Lower Secondary Level,Urban regions,Part Time,0.20485,449,27693,0.20450,0.20520
2012,Lower Secondary Level,Urban regions,Not Working,0.55226,1016,27693,0.55183,0.55269
2012,Lower Secondary Level,Rural regions,Full Time,0.22401,240,27693,0.22352,0.22451
2012,Lower Secondary Level,Rural regions,Part Time,0.20651,246,27693,0.20603,0.20699
2012,Lower Secondary Level,Rural regions,Not Working,0.56948,606,27693,0.56889,0.57006
2012,Upper Secondary Level,Urban regions,Full Time,0.36139,2760,27693,0.36118,0.36159
2012,Upper Secondary Level,Urban regions,Part Time,0.24255,2232,27693,0.24237,0.24273
2012,Upper Secondary Level,Urban regions,Not Working,0.39607,2971,27693,0.39586,0.39627
2012,Upper Secondary Level,Rural regions,Full Time,0.39405,2044,27693,0.39378,0.39432
2012,Upper Secondary Level,Rural regions,Part Time,0.23103,1556,27693,0.23080,0.23127
2012,Upper Secondary Level,Rural regions,Not Working,0.37492,1986,27693,0.37465,0.37519
2012,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46898,569,27693,0.46844,0.46953
2012,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.30414,533,27693,0.30364,0.30464
2012,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22688,304,27693,0.22642,0.22733
2012,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.55486,256,27693,0.55394,0.55579
2012,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24167,188,27693,0.24088,0.24247
2012,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20346,114,27693,0.20271,0.20421
2012,First Stage of Tertiary Education,Urban regions,Full Time,0.54661,553,27693,0.54604,0.54719
2012,First Stage of Tertiary Education,Urban regions,Part Time,0.14337,199,27693,0.14296,0.14377
2012,First Stage of Tertiary Education,Urban regions,Not Working,0.31002,307,27693,0.30949,0.31055
2012,First Stage of Tertiary Education,Rural regions,Full Time,0.51820,378,27693,0.51743,0.51896
2012,First Stage of Tertiary Education,Rural regions,Part Time,0.16641,157,27693,0.16584,0.16698
2012,First Stage of Tertiary Education,Rural regions,Not Working,0.31539,215,27693,0.31468,0.31610
2012,Second Stage of Tertiary Education,Urban regions,Full Time,0.50522,2120,27693,0.50491,0.50553
2012,Second Stage of Tertiary Education,Urban regions,Part Time,0.23915,1185,27693,0.23889,0.23942
2012,Second Stage of Tertiary Education,Urban regions,Not Working,0.25563,1073,27693,0.25535,0.25590
2012,Second Stage of Tertiary Education,Rural regions,Full Time,0.49274,892,27693,0.49220,0.49328
2012,Second Stage of Tertiary Education,Rural regions,Part Time,0.19440,385,27693,0.19398,0.19483
2012,Second Stage of Tertiary Education,Rural regions,Not Working,0.31286,491,27693,0.31236,0.31336
2013,Pre-primary Level,Urban regions,Part Time,0.13911,67,30593,0.13845,0.13977
2013,Pre-primary Level,Urban regions,Not Working,0.86089,640,30593,0.86023,0.86155
2013,Pre-primary Level,Rural regions,Part Time,0.11628,32,30593,0.11537,0.11720
2013,Pre-primary Level,Rural regions,Not Working,0.88372,330,30593,0.88280,0.88463
2013,Primary Level,Urban regions,Full Time,0.13389,45,30593,0.13313,0.13464
2013,Primary Level,Urban regions,Part Time,0.09741,47,30593,0.09676,0.09807
2013,Primary Level,Urban regions,Not Working,0.76870,360,30593,0.76777,0.76964
2013,Primary Level,Rural regions,Part Time,0.23296,31,30593,0.23120,0.23473
2013,Primary Level,Rural regions,Not Working,0.76704,122,30593,0.76527,0.76880
2013,Lower Secondary Level,Urban regions,Full Time,0.18049,385,30593,0.18016,0.18081
2013,Lower Secondary Level,Urban regions,Part Time,0.16393,435,30593,0.16362,0.16424
2013,Lower Secondary Level,Urban regions,Not Working,0.65558,1747,30593,0.65518,0.65598
2013,Lower Secondary Level,Rural regions,Full Time,0.17849,217,30593,0.17802,0.17895
2013,Lower Secondary Level,Rural regions,Part Time,0.17288,220,30593,0.17242,0.17334
2013,Lower Secondary Level,Rural regions,Not Working,0.64864,800,30593,0.64806,0.64922
2013,Upper Secondary Level,Urban regions,Full Time,0.31825,2496,30593,0.31805,0.31844
2013,Upper Secondary Level,Urban regions,Part Time,0.22075,2126,30593,0.22058,0.22093
2013,Upper Secondary Level,Urban regions,Not Working,0.46100,3966,30593,0.46079,0.46121
2013,Upper Secondary Level,Rural regions,Full Time,0.37119,1930,30593,0.37092,0.37146
2013,Upper Secondary Level,Rural regions,Part Time,0.23450,1503,30593,0.23427,0.23474
2013,Upper Secondary Level,Rural regions,Not Working,0.39431,2140,30593,0.39404,0.39458
2013,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.41672,551,30593,0.41620,0.41724
2013,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23318,472,30593,0.23274,0.23362
2013,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.35010,706,30593,0.34960,0.35060
2013,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.43252,220,30593,0.43159,0.43344
2013,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.28329,190,30593,0.28245,0.28413
2013,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28419,225,30593,0.28335,0.28503
2013,First Stage of Tertiary Education,Urban regions,Full Time,0.51817,523,30593,0.51758,0.51876
2013,First Stage of Tertiary Education,Urban regions,Part Time,0.15247,191,30593,0.15204,0.15290
2013,First Stage of Tertiary Education,Urban regions,Not Working,0.32936,323,30593,0.32880,0.32992
2013,First Stage of Tertiary Education,Rural regions,Full Time,0.47934,323,30593,0.47855,0.48013
2013,First Stage of Tertiary Education,Rural regions,Part Time,0.19417,169,30593,0.19355,0.19480
2013,First Stage of Tertiary Education,Rural regions,Not Working,0.32649,199,30593,0.32575,0.32723
2013,Second Stage of Tertiary Education,Urban regions,Full Time,0.47765,2053,30593,0.47735,0.47796
2013,Second Stage of Tertiary Education,Urban regions,Part Time,0.19218,1130,30593,0.19194,0.19242
2013,Second Stage of Tertiary Education,Urban regions,Not Working,0.33017,1819,30593,0.32988,0.33046
2013,Second Stage of Tertiary Education,Rural regions,Full Time,0.44389,813,30593,0.44337,0.44441
2013,Second Stage of Tertiary Education,Rural regions,Part Time,0.21014,391,30593,0.20971,0.21057
2013,Second Stage of Tertiary Education,Rural regions,Not Working,0.34597,656,30593,0.34547,0.34647
2014,Pre-primary Level,Urban regions,Part Time,0.06660,49,27000,0.06611,0.06710
2014,Pre-primary Level,Urban regions,Not Working,0.93340,536,27000,0.93290,0.93389
2014,Pre-primary Level,Rural regions,Not Working,1.00000,265,27000,1.00000,1.00000
2014,Primary Level,Urban regions,Full Time,0.16384,59,27000,0.16302,0.16465
2014,Primary Level,Urban regions,Part Time,0.23420,98,27000,0.23327,0.23513
2014,Primary Level,Urban regions,Not Working,0.60197,199,27000,0.60089,0.60304
2014,Primary Level,Rural regions,Full Time,0.28319,31,27000,0.28157,0.28482
2014,Primary Level,Rural regions,Part Time,0.22090,36,27000,0.21940,0.22239
2014,Primary Level,Rural regions,Not Working,0.49591,81,27000,0.49411,0.49771
2014,Lower Secondary Level,Urban regions,Full Time,0.24272,528,27000,0.24236,0.24309
2014,Lower Secondary Level,Urban regions,Part Time,0.23158,567,27000,0.23122,0.23194
2014,Lower Secondary Level,Urban regions,Not Working,0.52570,1043,27000,0.52527,0.52613
2014,Lower Secondary Level,Rural regions,Full Time,0.21267,252,27000,0.21218,0.21317
2014,Lower Secondary Level,Rural regions,Part Time,0.21315,258,27000,0.21266,0.21365
2014,Lower Secondary Level,Rural regions,Not Working,0.57417,581,27000,0.57358,0.57477
2014,Upper Secondary Level,Urban regions,Full Time,0.34484,2640,27000,0.34463,0.34504
2014,Upper Secondary Level,Urban regions,Part Time,0.24501,2166,27000,0.24483,0.24520
2014,Upper Secondary Level,Urban regions,Not Working,0.41015,2772,27000,0.40994,0.41036
2014,Upper Secondary Level,Rural regions,Full Time,0.38198,1880,27000,0.38171,0.38226
2014,Upper Secondary Level,Rural regions,Part Time,0.23489,1370,27000,0.23465,0.23514
2014,Upper Secondary Level,Rural regions,Not Working,0.38312,1717,27000,0.38285,0.38340
2014,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49827,659,27000,0.49775,0.49879
2014,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.29725,530,27000,0.29677,0.29772
2014,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20449,293,27000,0.20407,0.20490
2014,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.51302,251,27000,0.51210,0.51393
2014,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29067,206,27000,0.28984,0.29150
2014,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.19631,110,27000,0.19559,0.19704
2014,First Stage of Tertiary Education,Urban regions,Full Time,0.50265,477,27000,0.50206,0.50324
2014,First Stage of Tertiary Education,Urban regions,Part Time,0.16324,200,27000,0.16281,0.16368
2014,First Stage of Tertiary Education,Urban regions,Not Working,0.33411,270,27000,0.33355,0.33466
2014,First Stage of Tertiary Education,Rural regions,Full Time,0.48891,305,27000,0.48814,0.48969
2014,First Stage of Tertiary Education,Rural regions,Part Time,0.19781,158,27000,0.19719,0.19843
2014,First Stage of Tertiary Education,Rural regions,Not Working,0.31328,186,27000,0.31256,0.31400
2014,Second Stage of Tertiary Education,Urban regions,Full Time,0.50215,2169,27000,0.50185,0.50245
2014,Second Stage of Tertiary Education,Urban regions,Part Time,0.24445,1250,27000,0.24420,0.24471
2014,Second Stage of Tertiary Education,Urban regions,Not Working,0.25339,1094,27000,0.25313,0.25365
2014,Second Stage of Tertiary Education,Rural regions,Full Time,0.46429,799,27000,0.46378,0.46481
2014,Second Stage of Tertiary Education,Rural regions,Part Time,0.23513,437,27000,0.23469,0.23557
2014,Second Stage of Tertiary Education,Rural regions,Not Working,0.30057,478,27000,0.30010,0.30105
2015,Pre-primary Level,Urban regions,Part Time,0.08429,49,26614,0.08370,0.08489
2015,Pre-primary Level,Urban regions,Not Working,0.91571,473,26614,0.91511,0.91630
2015,Pre-primary Level,Rural regions,Not Working,1.00000,229,26614,1.00000,1.00000
2015,Primary Level,Urban regions,Full Time,0.17323,52,26614,0.17239,0.17407
2015,Primary Level,Urban regions,Part Time,0.18841,65,26614,0.18755,0.18928
2015,Primary Level,Urban regions,Not Working,0.63836,263,26614,0.63729,0.63942
2015,Primary Level,Rural regions,Not Working,1.00000,96,26614,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Full Time,0.23229,446,26614,0.23193,0.23266
2015,Lower Secondary Level,Urban regions,Part Time,0.21123,471,26614,0.21087,0.21158
2015,Lower Secondary Level,Urban regions,Not Working,0.55648,1128,26614,0.55605,0.55691
2015,Lower Secondary Level,Rural regions,Full Time,0.20349,227,26614,0.20300,0.20398
2015,Lower Secondary Level,Rural regions,Part Time,0.21011,221,26614,0.20961,0.21060
2015,Lower Secondary Level,Rural regions,Not Working,0.58641,607,26614,0.58581,0.58700
2015,Upper Secondary Level,Urban regions,Full Time,0.33720,2447,26614,0.33700,0.33740
2015,Upper Secondary Level,Urban regions,Part Time,0.24178,1993,26614,0.24160,0.24197
2015,Upper Secondary Level,Urban regions,Not Working,0.42102,2893,26614,0.42080,0.42123
2015,Upper Secondary Level,Rural regions,Full Time,0.38412,1729,26614,0.38385,0.38440
2015,Upper Secondary Level,Rural regions,Part Time,0.24600,1372,26614,0.24576,0.24625
2015,Upper Secondary Level,Rural regions,Not Working,0.36988,1740,26614,0.36960,0.37015
2015,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49656,648,26614,0.49605,0.49706
2015,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.28238,523,26614,0.28193,0.28284
2015,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22106,396,26614,0.22064,0.22148
2015,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.48083,240,26614,0.47991,0.48175
2015,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.31673,202,26614,0.31587,0.31759
2015,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20244,148,26614,0.20170,0.20318
2015,First Stage of Tertiary Education,Urban regions,Full Time,0.50494,467,26614,0.50436,0.50552
2015,First Stage of Tertiary Education,Urban regions,Part Time,0.17764,188,26614,0.17720,0.17808
2015,First Stage of Tertiary Education,Urban regions,Not Working,0.31742,259,26614,0.31688,0.31796
2015,First Stage of Tertiary Education,Rural regions,Full Time,0.49615,286,26614,0.49537,0.49692
2015,First Stage of Tertiary Education,Rural regions,Part Time,0.19949,157,26614,0.19887,0.20010
2015,First Stage of Tertiary Education,Rural regions,Not Working,0.30437,177,26614,0.30365,0.30508
2015,Second Stage of Tertiary Education,Urban regions,Full Time,0.48233,2009,26614,0.48204,0.48262
2015,Second Stage of Tertiary Education,Urban regions,Part Time,0.23633,1203,26614,0.23608,0.23657
2015,Second Stage of Tertiary Education,Urban regions,Not Working,0.28134,1446,26614,0.28108,0.28161
2015,Second Stage of Tertiary Education,Rural regions,Full Time,0.45887,779,26614,0.45836,0.45938
2015,Second Stage of Tertiary Education,Rural regions,Part Time,0.22681,414,26614,0.22638,0.22724
2015,Second Stage of Tertiary Education,Rural regions,Not Working,0.31432,571,26614,0.31385,0.31480
2016,Pre-primary Level,Urban regions,Part Time,0.08815,57,27096,0.08757,0.08873
2016,Pre-primary Level,Urban regions,Not Working,0.91185,547,27096,0.91127,0.91243
2016,Pre-primary Level,Rural regions,Not Working,1.00000,250,27096,1.00000,1.00000
2016,Primary Level,Urban regions,Full Time,0.17248,55,27096,0.17164,0.17332
2016,Primary Level,Urban regions,Part Time,0.19144,73,27096,0.19056,0.19231
2016,Primary Level,Urban regions,Not Working,0.63608,854,27096,0.63501,0.63715
2016,Primary Level,Rural regions,Part Time,0.27516,38,27096,0.27332,0.27700
2016,Primary Level,Rural regions,Not Working,0.72484,404,27096,0.72300,0.72668
2016,Lower Secondary Level,Urban regions,Full Time,0.22565,414,27096,0.22529,0.22601
2016,Lower Secondary Level,Urban regions,Part Time,0.23607,454,27096,0.23570,0.23643
2016,Lower Secondary Level,Urban regions,Not Working,0.53828,1294,27096,0.53785,0.53871
2016,Lower Secondary Level,Rural regions,Full Time,0.21936,222,27096,0.21886,0.21987
2016,Lower Secondary Level,Rural regions,Part Time,0.21044,241,27096,0.20994,0.21093
2016,Lower Secondary Level,Rural regions,Not Working,0.57020,662,27096,0.56960,0.57080
2016,Upper Secondary Level,Urban regions,Full Time,0.35868,2306,27096,0.35847,0.35889
2016,Upper Secondary Level,Urban regions,Part Time,0.24819,1897,27096,0.24800,0.24837
2016,Upper Secondary Level,Urban regions,Not Working,0.39313,2779,27096,0.39292,0.39334
2016,Upper Secondary Level,Rural regions,Full Time,0.38919,1655,27096,0.38891,0.38946
2016,Upper Secondary Level,Rural regions,Part Time,0.25910,1284,27096,0.25885,0.25935
2016,Upper Secondary Level,Rural regions,Not Working,0.35171,1622,27096,0.35144,0.35199
2016,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.50807,678,27096,0.50758,0.50855
2016,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.28812,529,27096,0.28768,0.28856
2016,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20381,316,27096,0.20342,0.20421
2016,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.51044,252,27096,0.50955,0.51134
2016,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29091,185,27096,0.29009,0.29172
2016,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.19865,133,27096,0.19794,0.19937
2016,First Stage of Tertiary Education,Urban regions,Full Time,0.53320,424,27096,0.53262,0.53378
2016,First Stage of Tertiary Education,Urban regions,Part Time,0.15088,166,27096,0.15046,0.15129
2016,First Stage of Tertiary Education,Urban regions,Not Working,0.31592,240,27096,0.31538,0.31646
2016,First Stage of Tertiary Education,Rural regions,Full Time,0.54022,289,27096,0.53944,0.54100
2016,First Stage of Tertiary Education,Rural regions,Part Time,0.16098,122,27096,0.16040,0.16155
2016,First Stage of Tertiary Education,Rural regions,Not Working,0.29880,166,27096,0.29809,0.29952
2016,Second Stage of Tertiary Education,Urban regions,Full Time,0.47583,1959,27096,0.47554,0.47612
2016,Second Stage of Tertiary Education,Urban regions,Part Time,0.25522,1244,27096,0.25496,0.25547
2016,Second Stage of Tertiary Education,Urban regions,Not Working,0.26895,1458,27096,0.26869,0.26921
2016,Second Stage of Tertiary Education,Rural regions,Full Time,0.46387,754,27096,0.46337,0.46436
2016,Second Stage of Tertiary Education,Rural regions,Part Time,0.24412,439,27096,0.24369,0.24455
2016,Second Stage of Tertiary Education,Rural regions,Not Working,0.29201,634,27096,0.29156,0.29247
2017,Pre-primary Level,Urban regions,Part Time,0.08395,57,30374,0.08342,0.08447
2017,Pre-primary Level,Urban regions,Not Working,0.91605,593,30374,0.91553,0.91658
2017,Pre-primary Level,Rural regions,Not Working,1.00000,246,30374,1.00000,1.00000
2017,Primary Level,Urban regions,Full Time,0.18086,67,30374,0.18011,0.18162
2017,Primary Level,Urban regions,Part Time,0.20561,113,30374,0.20482,0.20640
2017,Primary Level,Urban regions,Not Working,0.61352,1134,30374,0.61257,0.61448
2017,Primary Level,Rural regions,Full Time,0.21689,32,30374,0.21548,0.21831
2017,Primary Level,Rural regions,Part Time,0.18372,39,30374,0.18239,0.18506
2017,Primary Level,Rural regions,Not Working,0.59938,543,30374,0.59770,0.60107
2017,Lower Secondary Level,Urban regions,Full Time,0.23740,455,30374,0.23703,0.23777
2017,Lower Secondary Level,Urban regions,Part Time,0.22788,480,30374,0.22752,0.22824
2017,Lower Secondary Level,Urban regions,Not Working,0.53472,1437,30374,0.53429,0.53515
2017,Lower Secondary Level,Rural regions,Full Time,0.23313,270,30374,0.23261,0.23364
2017,Lower Secondary Level,Rural regions,Part Time,0.22511,284,30374,0.22460,0.22562
2017,Lower Secondary Level,Rural regions,Not Working,0.54177,769,30374,0.54116,0.54237
2017,Upper Secondary Level,Urban regions,Full Time,0.36283,2624,30374,0.36263,0.36304
2017,Upper Secondary Level,Urban regions,Part Time,0.24615,2155,30374,0.24597,0.24634
2017,Upper Secondary Level,Urban regions,Not Working,0.39101,2917,30374,0.39080,0.39122
2017,Upper Secondary Level,Rural regions,Full Time,0.39446,1907,30374,0.39418,0.39474
2017,Upper Secondary Level,Rural regions,Part Time,0.25687,1393,30374,0.25662,0.25712
2017,Upper Secondary Level,Rural regions,Not Working,0.34867,1758,30374,0.34840,0.34894
2017,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49110,726,30374,0.49061,0.49159
2017,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31298,597,30374,0.31253,0.31344
2017,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.19592,336,30374,0.19553,0.19631
2017,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.48995,280,30374,0.48905,0.49084
2017,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29476,230,30374,0.29394,0.29557
2017,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.21530,145,30374,0.21456,0.21603
2017,First Stage of Tertiary Education,Urban regions,Full Time,0.53912,484,30374,0.53853,0.53972
2017,First Stage of Tertiary Education,Urban regions,Part Time,0.16418,161,30374,0.16374,0.16462
2017,First Stage of Tertiary Education,Urban regions,Not Working,0.29670,248,30374,0.29615,0.29724
2017,First Stage of Tertiary Education,Rural regions,Full Time,0.52101,318,30374,0.52023,0.52178
2017,First Stage of Tertiary Education,Rural regions,Part Time,0.19584,157,30374,0.19523,0.19645
2017,First Stage of Tertiary Education,Rural regions,Not Working,0.28315,168,30374,0.28246,0.28385
2017,Second Stage of Tertiary Education,Urban regions,Full Time,0.47629,2228,30374,0.47600,0.47658
2017,Second Stage of Tertiary Education,Urban regions,Part Time,0.26931,1428,30374,0.26906,0.26957
2017,Second Stage of Tertiary Education,Urban regions,Not Working,0.25440,1573,30374,0.25415,0.25465
2017,Second Stage of Tertiary Education,Rural regions,Full Time,0.48593,882,30374,0.48542,0.48644
2017,Second Stage of Tertiary Education,Rural regions,Part Time,0.22107,463,30374,0.22065,0.22149
2017,Second Stage of Tertiary Education,Rural regions,Not Working,0.29300,677,30374,0.29254,0.29346
2018,Pre-primary Level,Urban regions,Part Time,0.11406,46,28951,0.11340,0.11472
2018,Pre-primary Level,Urban regions,Not Working,0.88594,496,28951,0.88528,0.88660
2018,Pre-primary Level,Rural regions,Not Working,1.00000,212,28951,1.00000,1.00000
2018,Primary Level,Urban regions,Full Time,0.15917,74,28951,0.15846,0.15987
2018,Primary Level,Urban regions,Part Time,0.21185,158,28951,0.21106,0.21264
2018,Primary Level,Urban regions,Not Working,0.62898,1070,28951,0.62805,0.62991
2018,Primary Level,Rural regions,Full Time,0.22913,47,28951,0.22770,0.23056
2018,Primary Level,Rural regions,Part Time,0.17476,50,28951,0.17347,0.17605
2018,Primary Level,Rural regions,Not Working,0.59611,435,28951,0.59444,0.59778
2018,Lower Secondary Level,Urban regions,Full Time,0.23292,451,28951,0.23255,0.23328
2018,Lower Secondary Level,Urban regions,Part Time,0.24468,530,28951,0.24431,0.24506
2018,Lower Secondary Level,Urban regions,Not Working,0.52240,1323,28951,0.52196,0.52284
2018,Lower Secondary Level,Rural regions,Full Time,0.22113,252,28951,0.22061,0.22164
2018,Lower Secondary Level,Rural regions,Part Time,0.24286,303,28951,0.24233,0.24339
2018,Lower Secondary Level,Rural regions,Not Working,0.53602,711,28951,0.53540,0.53663
2018,Upper Secondary Level,Urban regions,Full Time,0.36419,2498,28951,0.36398,0.36440
2018,Upper Secondary Level,Urban regions,Part Time,0.25208,2112,28951,0.25190,0.25227
2018,Upper Secondary Level,Urban regions,Not Working,0.38373,2761,28951,0.38352,0.38394
2018,Upper Secondary Level,Rural regions,Full Time,0.38380,1775,28951,0.38352,0.38408
2018,Upper Secondary Level,Rural regions,Part Time,0.27620,1380,28951,0.27594,0.27645
2018,Upper Secondary Level,Rural regions,Not Working,0.34001,1619,28951,0.33973,0.34028
2018,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48033,685,28951,0.47985,0.48082
2018,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31911,569,28951,0.31866,0.31956
2018,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20056,321,28951,0.20017,0.20095
2018,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.51431,296,28951,0.51345,0.51516
2018,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.30920,214,28951,0.30841,0.31000
2018,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.17649,130,28951,0.17584,0.17714
2018,First Stage of Tertiary Education,Urban regions,Full Time,0.51312,442,28951,0.51253,0.51372
2018,First Stage of Tertiary Education,Urban regions,Part Time,0.19630,162,28951,0.19582,0.19677
2018,First Stage of Tertiary Education,Urban regions,Not Working,0.29058,237,28951,0.29004,0.29112
2018,First Stage of Tertiary Education,Rural regions,Full Time,0.52367,306,28951,0.52291,0.52444
2018,First Stage of Tertiary Education,Rural regions,Part Time,0.20370,147,28951,0.20308,0.20432
2018,First Stage of Tertiary Education,Rural regions,Not Working,0.27263,161,28951,0.27194,0.27331
2018,Second Stage of Tertiary Education,Urban regions,Full Time,0.50309,2232,28951,0.50281,0.50338
2018,Second Stage of Tertiary Education,Urban regions,Part Time,0.25091,1381,28951,0.25067,0.25116
2018,Second Stage of Tertiary Education,Urban regions,Not Working,0.24599,1463,28951,0.24575,0.24624
2018,Second Stage of Tertiary Education,Rural regions,Full Time,0.46716,830,28951,0.46665,0.46766
2018,Second Stage of Tertiary Education,Rural regions,Part Time,0.24220,471,28951,0.24177,0.24264
2018,Second Stage of Tertiary Education,Rural regions,Not Working,0.29064,601,28951,0.29018,0.29110
2019,Pre-primary Level,Urban regions,Part Time,0.11469,44,28169,0.11399,0.11539
2019,Pre-primary Level,Urban regions,Not Working,0.88531,388,28169,0.88461,0.88601
2019,Pre-primary Level,Rural regions,Not Working,1.00000,155,28169,1.00000,1.00000
2019,Primary Level,Urban regions,Full Time,0.17985,93,28169,0.17913,0.18057
2019,Primary Level,Urban regions,Part Time,0.26106,175,28169,0.26023,0.26189
2019,Primary Level,Urban regions,Not Working,0.55909,941,28169,0.55815,0.56002
2019,Primary Level,Rural regions,Full Time,0.22556,59,28169,0.22415,0.22698
2019,Primary Level,Rural regions,Part Time,0.16439,64,28169,0.16313,0.16564
2019,Primary Level,Rural regions,Not Working,0.61005,386,28169,0.60840,0.61170
2019,Lower Secondary Level,Urban regions,Full Time,0.24542,432,28169,0.24504,0.24581
2019,Lower Secondary Level,Urban regions,Part Time,0.25063,463,28169,0.25024,0.25102
2019,Lower Secondary Level,Urban regions,Not Working,0.50395,1126,28169,0.50350,0.50439
2019,Lower Secondary Level,Rural regions,Full Time,0.25036,263,28169,0.24980,0.25091
2019,Lower Secondary Level,Rural regions,Part Time,0.24172,284,28169,0.24118,0.24227
2019,Lower Secondary Level,Rural regions,Not Working,0.50792,606,28169,0.50729,0.50856
2019,Upper Secondary Level,Urban regions,Full Time,0.35498,2431,28169,0.35477,0.35519
2019,Upper Secondary Level,Urban regions,Part Time,0.25388,1969,28169,0.25369,0.25407
2019,Upper Secondary Level,Urban regions,Not Working,0.39114,2587,28169,0.39093,0.39135
2019,Upper Secondary Level,Rural regions,Full Time,0.39486,1730,28169,0.39458,0.39515
2019,Upper Secondary Level,Rural regions,Part Time,0.23981,1196,28169,0.23956,0.24005
2019,Upper Secondary Level,Rural regions,Not Working,0.36533,1534,28169,0.36505,0.36561
2019,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48535,716,28169,0.48487,0.48583
2019,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31438,555,28169,0.31393,0.31483
2019,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20027,306,28169,0.19988,0.20065
2019,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.50941,293,28169,0.50854,0.51027
2019,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.33073,214,28169,0.32992,0.33154
2019,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.15986,115,28169,0.15923,0.16050
2019,First Stage of Tertiary Education,Urban regions,Full Time,0.54518,529,28169,0.54458,0.54577
2019,First Stage of Tertiary Education,Urban regions,Part Time,0.19032,180,28169,0.18985,0.19079
2019,First Stage of Tertiary Education,Urban regions,Not Working,0.26451,239,28169,0.26398,0.26504
2019,First Stage of Tertiary Education,Rural regions,Full Time,0.50062,373,28169,0.49985,0.50138
2019,First Stage of Tertiary Education,Rural regions,Part Time,0.18964,139,28169,0.18904,0.19024
