year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06321308569951631,38694,0.06078838487141039,0.06563778652762223
2014,middle vocational,Laendlicher Raum,Teilzeit,0.050585237972159657,38694,0.04840163263845109,0.05276884330586822
2014,higher education,Staedtischer Raum,Teilzeit,0.04615441420817487,38694,0.044063771026253445,0.048245057390096296
2014,higher education,Staedtischer Raum,Nicht in Arbeit,0.04039434331499465,38694,0.038432605636522975,0.04235608099346632
2014,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03585274895691024,38694,0.03400021075946883,0.037705287154351654
2014,higher education,Laendlicher Raum,Vollzeit,0.029501901561865378,38694,0.02781590530197931,0.031187897821751444
2014,vocational + Abi,Staedtischer Raum,Vollzeit,0.024332607170549792,38694,0.02279735586419163,0.025867858476907955
2014,general elemantary,Staedtischer Raum,Teilzeit,0.02093564228482812,38694,0.019509105343388233,0.022362179226268007
2014,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.019643318686999225,38694,0.018260600276253793,0.021026037097744657
2014,vocational + Abi,Staedtischer Raum,Teilzeit,0.019569471624266144,38694,0.018189302776772127,0.02094964047176016
2014,general elemantary,Staedtischer Raum,Vollzeit,0.019495624561533066,38694,0.018118010388794608,0.020873238734271524
2014,higher education,Laendlicher Raum,Nicht in Arbeit,0.01764944799320607,38694,0.0163374503107358,0.01896144567567634
2014,higher vocational,Staedtischer Raum,Vollzeit,0.01761252446183953,38694,0.01630187524946834,0.01892317367421072
2014,higher education,Laendlicher Raum,Teilzeit,0.016135583207177933,38694,0.014880148247245858,0.017391018167110008
2014,higher vocational,Laendlicher Raum,Vollzeit,0.011261677066794668,38694,0.01021025647999326,0.012313097653596077
2014,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010818594690396189,38694,0.00978783445755157,0.011849354923240808
2014,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.009969353468965773,38694,0.008979451759740933,0.010959255178190613
2014,general elemantary,Laendlicher Raum,Teilzeit,0.009526271092567293,38694,0.008558400696897388,0.0104941414882372
2014,general elemantary,Laendlicher Raum,Vollzeit,0.009304729904368054,38694,0.008348073049014184,0.010261386759721923
2014,vocational + Abi,Laendlicher Raum,Vollzeit,0.009267806373001513,38694,0.00831303174125712,0.010222581004745906
2014,in school,Staedtischer Raum,Nicht in Arbeit,0.008861647527969575,38694,0.007927837282612985,0.009795457773326164
2014,vocational + Abi,Laendlicher Raum,Teilzeit,0.007606247461507219,38694,0.0067405592694556,0.008471935653558837
2014,higher vocational,Staedtischer Raum,Teilzeit,0.007384706273307979,38694,0.00653162314706054,0.008237789399555419
2014,inadequately,Staedtischer Raum,Nicht in Arbeit,0.0073477827419414395,38694,0.006496819169352467,0.008198746314530412
2014,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0068677768341764206,38694,0.00604487907149025,0.007690674596862591
2014,higher vocational,Laendlicher Raum,Teilzeit,0.0058339179559133035,38694,0.005075089012607275,0.006592746899219332
2014,-1,Staedtischer Raum,Nicht in Arbeit,0.005760070893180224,38694,0.005006031956530488,0.0065141098298299605
2014,-1,Staedtischer Raum,Teilzeit,0.004984676734482886,38694,0.004282950615787504,0.005686402853178269
2014,in school,Laendlicher Raum,Nicht in Arbeit,0.0046892884835505666,38694,0.004008570738055596,0.005370006229045537
2014,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.004061588450319388,38694,0.0034278669280920406,0.004695309972546736
2014,-1,Staedtischer Raum,Vollzeit,0.003987741387586309,38694,0.003359784118085578,0.00461569865708704
2014,-1,Laendlicher Raum,Nicht in Arbeit,0.0037292766680205296,38694,0.0031219319710098954,0.004336621365031164
2014,inadequately,Staedtischer Raum,Teilzeit,0.00361850607392091,38694,0.0030202160835174365,0.004216796064324384
2014,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0029908060406897315,38694,0.002446706995402342,0.003534905085977121
2014,-1,Laendlicher Raum,Vollzeit,0.0022154118819923936,38694,0.001746943921671069,0.0026838798423137185
2014,inadequately,Staedtischer Raum,Vollzeit,0.002178488350625854,38694,0.0017139320978703898,0.002643044603381318
2014,-1,Laendlicher Raum,Teilzeit,0.0021046412878927743,38694,0.0016480098565434924,0.0025612727192420564
2014,in school,Staedtischer Raum,Teilzeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,inadequately,Laendlicher Raum,Teilzeit,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,inadequately,Laendlicher Raum,Vollzeit,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,in school,Laendlicher Raum,Teilzeit,0.0009969353468965772,38694,0.0006824856610591731,0.0013113850327339813
2014,in school,Staedtischer Raum,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2015,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10770551780781006,38036,0.10458998928078743,0.11082104633483268
2015,middle vocational,Staedtischer Raum,Vollzeit,0.09135369222728291,38036,0.08845822177421256,0.09424916268035327
2015,higher education,Staedtischer Raum,Vollzeit,0.07500186664675577,38036,0.0723547985349967,0.07764893475851485
2015,middle vocational,Staedtischer Raum,Teilzeit,0.07440453968491002,38036,0.0717671823450747,0.07704189702474534
2015,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06477264242514746,38036,0.06229913589907962,0.0672461489512153
2015,middle vocational,Laendlicher Raum,Vollzeit,0.06454864481445531,38036,0.06207912326281716,0.06701816636609347
2015,higher education,Staedtischer Raum,Nicht in Arbeit,0.05398342417680878,38036,0.051712313812335625,0.05625453454128193
2015,middle vocational,Laendlicher Raum,Teilzeit,0.05122078697827223,38036,0.04900532471995572,0.05343624923658874
2015,higher education,Staedtischer Raum,Teilzeit,0.0449115209437766,38036,0.04283010279721185,0.04699293909034136
2015,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03882625251997312,38036,0.0368848198229703,0.040767685216975935
2015,higher education,Laendlicher Raum,Vollzeit,0.029082356454864483,38036,0.027393609242381656,0.03077110366734731
2015,vocational + Abi,Staedtischer Raum,Vollzeit,0.02419174195475248,38036,0.0226476453527604,0.02573583855674456
2015,higher education,Laendlicher Raum,Nicht in Arbeit,0.021317105950869858,38036,0.01986551660278426,0.022768695298955456
2015,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02068244605390876,38036,0.019252165046586184,0.022112727061231335
2015,vocational + Abi,Staedtischer Raum,Teilzeit,0.019525125065332636,38036,0.01813461608260277,0.0209156340480625
2015,general elemantary,Staedtischer Raum,Teilzeit,0.01758381243933398,38036,0.016262933765881823,0.018904691112786136
2015,higher vocational,Staedtischer Raum,Vollzeit,0.017434480698872545,38036,0.01611912285243232,0.018749838545312772
2015,general elemantary,Staedtischer Raum,Vollzeit,0.016650489061450013,38036,0.015364533082031255,0.01793644504086877
2015,higher education,Laendlicher Raum,Teilzeit,0.015455835137758531,38036,0.014216118323450695,0.016695551952066366
2015,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.014783842305682074,38036,0.013570961633100431,0.015996722978263718
2015,higher vocational,Laendlicher Raum,Vollzeit,0.010677219442992608,38036,0.00964432309706154,0.011710115788923676
2015,inadequately,Staedtischer Raum,Nicht in Arbeit,0.009818561935339356,38036,0.00882763876288088,0.010809485107797832
2015,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.009669230194877922,38036,0.008685797283465028,0.010652663106290816
2015,vocational + Abi,Laendlicher Raum,Vollzeit,0.008959904427686105,38036,0.008012891400183464,0.009906917455188746
2015,general elemantary,Laendlicher Raum,Vollzeit,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,general elemantary,Laendlicher Raum,Teilzeit,0.008250578660494287,38036,0.007341499223191405,0.00915965809779717
2015,vocational + Abi,Laendlicher Raum,Teilzeit,0.007541252893302471,38036,0.0066718188598924215,0.00841068692671252
2015,in school,Staedtischer Raum,Nicht in Arbeit,0.0075039199581871125,38036,0.006636624347374618,0.008371215568999607
2015,higher vocational,Staedtischer Raum,Teilzeit,0.0070185918016874484,38036,0.006179606788724453,0.007857576814650444
2015,-1,Staedtischer Raum,Nicht in Arbeit,0.006906592996341373,38036,0.006074281998471964,0.0077389039942107815
2015,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,higher vocational,Laendlicher Raum,Teilzeit,0.0058612708131113266,38036,0.00509412478199178,0.006628416844230873
2015,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,-1,Staedtischer Raum,Teilzeit,0.005226610916150227,38036,0.004501956710395388,0.005951265121905067
2015,-1,Laendlicher Raum,Nicht in Arbeit,0.003919958187112671,38036,0.0032919772096769414,0.004547939164548401
2015,in school,Laendlicher Raum,Nicht in Arbeit,0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003583961771074442,38036,0.0029833958413569,0.004184527700791984
2015,-1,Staedtischer Raum,Vollzeit,0.0034719629657283656,38036,0.002880822138494661,0.00406310379296207
2015,inadequately,Staedtischer Raum,Teilzeit,0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,-1,Laendlicher Raum,Teilzeit,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,-1,Laendlicher Raum,Vollzeit,0.0022773090420368848,38036,0.0017982659719880795,0.00275635211208569
2015,inadequately,Staedtischer Raum,Vollzeit,0.001941312625998656,38036,0.001498943884755172,0.0023836813672421403
2015,in school,Staedtischer Raum,Teilzeit,0.0018293138206525797,38036,0.0013998711791219582,0.0022587564621832012
2015,inadequately,Laendlicher Raum,Vollzeit,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,inadequately,Laendlicher Raum,Teilzeit,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,in school,Laendlicher Raum,Teilzeit,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,in school,Laendlicher Raum,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10164210834982773,41132,0.09872180690111296,0.1045624097985425
2016,middle vocational,Staedtischer Raum,Vollzeit,0.08452459497104318,41132,0.08183627444791025,0.08721291549417612
2016,higher education,Staedtischer Raum,Vollzeit,0.07180558610072575,41132,0.06931061942848446,0.07430055277296704
2016,middle vocational,Staedtischer Raum,Teilzeit,0.06953302543801775,41132,0.06707485380583489,0.0719911970702006
2016,middle vocational,Laendlicher Raum,Vollzeit,0.06066270801260905,41132,0.05835575984616715,0.06296965617905095
2016,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.05934315666006891,41132,0.057059835036461684,0.06162647828367614
2016,higher education,Staedtischer Raum,Nicht in Arbeit,0.053441829777875524,41132,0.0512682255422073,0.05561543401354375
2016,middle vocational,Laendlicher Raum,Teilzeit,0.0470639982405982,41132,0.04501735363664401,0.04911064284455238
2016,higher education,Staedtischer Raum,Teilzeit,0.04559783007110916,41132,0.043581767742146865,0.04761389240007145
2016,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.0445348581482296,41132,0.04254132428077177,0.046528392015687425
2016,inadequately,Staedtischer Raum,Nicht in Arbeit,0.03130269041859101,41132,0.029619818600654102,0.03298556223652792
2016,higher education,Laendlicher Raum,Vollzeit,0.027637269994868412,41132,0.02605300480223895,0.029221535187497875
2016,vocational + Abi,Staedtischer Raum,Vollzeit,0.024851550472839233,41132,0.023347098702452534,0.026356002243225932
2016,higher education,Laendlicher Raum,Nicht in Arbeit,0.02323876548640129,41132,0.02178274699016568,0.024694783982636897
2016,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02213913935928451,41132,0.020717186965719718,0.023561091752849303
2016,vocational + Abi,Staedtischer Raum,Teilzeit,0.01939007404149256,41132,0.018057461077144985,0.020722687005840134
2016,general elemantary,Staedtischer Raum,Teilzeit,0.01664100872370061,41132,0.015404742430222912,0.017877275017178305
2016,higher education,Laendlicher Raum,Teilzeit,0.016091195660142218,41132,0.014875184000900182,0.017307207319384253
2016,higher vocational,Staedtischer Raum,Vollzeit,0.015541382596583829,41132,0.014345992327368615,0.01673677286579904
2016,general elemantary,Staedtischer Raum,Vollzeit,0.015174840554211567,41132,0.013993411101291986,0.01635627000713115
2016,inadequately,Laendlicher Raum,Nicht in Arbeit,0.014808298511839308,41132,0.013641007583062139,0.01597558944061648
2016,-1,Staedtischer Raum,Nicht in Arbeit,0.011619382743200644,41132,0.010583716558037607,0.012655048928363681
2016,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.01158272853896342,41132,0.010548678013592598,0.012616779064334241
2016,higher vocational,Laendlicher Raum,Vollzeit,0.010593065024558318,41132,0.009603682006178789,0.011582448042937846
2016,vocational + Abi,Laendlicher Raum,Vollzeit,0.009236859467780955,41132,0.008312345990744338,0.010161372944817572
2016,general elemantary,Laendlicher Raum,Teilzeit,0.008833663221171469,41132,0.007929368806256809,0.009737957636086128
2016,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008797009016934242,41132,0.007894575995830534,0.00969944203803795
2016,general elemantary,Laendlicher Raum,Vollzeit,0.008137233340664175,41132,0.0072690122397512475,0.009005454441577103
2016,in school,Staedtischer Raum,Nicht in Arbeit,0.007514111868631332,41132,0.0066795334382534904,0.008348690299009174
2016,vocational + Abi,Laendlicher Raum,Teilzeit,0.006781027783886812,41132,0.005987912310160187,0.007574143257613436
2016,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006084597903379518,41132,0.005333049753803398,0.006836146052955638
2016,higher vocational,Staedtischer Raum,Teilzeit,0.006084597903379518,41132,0.005333049753803398,0.006836146052955638
2016,-1,Laendlicher Raum,Nicht in Arbeit,0.005094934388974416,41132,0.0044068744435190235,0.005782994334429808
2016,-1,Staedtischer Raum,Teilzeit,0.005094934388974416,41132,0.0044068744435190235,0.005782994334429808
2016,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0048750091635510594,41132,0.0042018888570233325,0.005548129470078786
2016,higher vocational,Laendlicher Raum,Teilzeit,0.004471812916941573,41132,0.003826998481649086,0.005116627352234061
2016,-1,Staedtischer Raum,Vollzeit,0.003152261564401437,41132,0.0026105205768726697,0.0036940025519302043
2016,in school,Laendlicher Raum,Nicht in Arbeit,0.003078953155926985,41132,0.0025435288517495665,0.0036143774601044036
2016,inadequately,Staedtischer Raum,Teilzeit,0.0026757569093174985,41132,0.0021765188646086942,0.003174994954026303
2016,-1,Laendlicher Raum,Teilzeit,0.0023458690711824644,41132,0.0018783406196737622,0.0028133975226911664
2016,-1,Laendlicher Raum,Vollzeit,0.0020892896415218827,41132,0.0016480126077113423,0.002530566675332423
2016,in school,Staedtischer Raum,Teilzeit,0.0020892896415218827,41132,0.0016480126077113423,0.002530566675332423
2016,inadequately,Staedtischer Raum,Vollzeit,0.0020159812330474303,41132,0.0015824991081068588,0.002449463357988002
2016,inadequately,Laendlicher Raum,Teilzeit,0.0013928597610145883,41132,0.00103243286866126,0.0017532866533679168
2016,inadequately,Laendlicher Raum,Vollzeit,0.0006597756762700682,41132,0.0004116218406582737,0.0009079295118818627
2016,in school,Laendlicher Raum,Teilzeit,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,-5,Staedtischer Raum,Nicht in Arbeit,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,in school,Staedtischer Raum,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,-5,Laendlicher Raum,Nicht in Arbeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.09532544960199169,45410,0.09262441008441778,0.09802648911956559
2017,middle vocational,Staedtischer Raum,Vollzeit,0.08595669407409834,45410,0.08337857151757483,0.08853481663062185
2017,higher education,Staedtischer Raum,Vollzeit,0.07298457103547679,45410,0.07059214052913249,0.07537700154182109
2017,middle vocational,Staedtischer Raum,Teilzeit,0.07059324532381171,45410,0.06823730217359181,0.07294918847403162
2017,middle vocational,Laendlicher Raum,Vollzeit,0.062469289481442654,45410,0.060243385865639924,0.06469519309724538
2017,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.057293543420578505,45410,0.05515596821853715,0.059431118622619857
2017,higher education,Staedtischer Raum,Nicht in Arbeit,0.05152815540341337,45410,0.04949479276210272,0.053561518044724026
2017,higher education,Staedtischer Raum,Teilzeit,0.04677826186654437,45410,0.04483603780699255,0.048720485926096194
2017,middle vocational,Laendlicher Raum,Teilzeit,0.04563173584040358,45410,0.043712307911061954,0.047551163769745206
2017,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04425590460903463,45410,0.04236427221185883,0.04614753700621042
2017,inadequately,Staedtischer Raum,Nicht in Arbeit,0.03580436990205392,45410,0.03409541375939183,0.03751332604471601
2017,higher education,Laendlicher Raum,Vollzeit,0.028892455858747994,45410,0.027351797964349615,0.030433113753146373
2017,vocational + Abi,Staedtischer Raum,Vollzeit,0.02378222557080617,45410,0.02238076810069805,0.02518368304091429
2017,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.023028794182199365,45410,0.021649182695811748,0.024408405668586982
2017,higher education,Laendlicher Raum,Nicht in Arbeit,0.02217708913420906,45410,0.020822640012873372,0.02353153825554475
2017,vocational + Abi,Staedtischer Raum,Teilzeit,0.01955645821731582,45410,0.018282847462619895,0.020830068972011746
2017,inadequately,Laendlicher Raum,Nicht in Arbeit,0.01736167982441773,45410,0.016160320177634746,0.018563039471200714
2017,higher vocational,Staedtischer Raum,Vollzeit,0.015854817047204116,45410,0.01470589510572798,0.017003738988680253
2017,general elemantary,Staedtischer Raum,Teilzeit,0.01572378550135945,45410,0.014579544855148075,0.016868026147570825
2017,higher education,Laendlicher Raum,Teilzeit,0.015166901431519638,45410,0.014042788171934845,0.01629101469110443
2017,general elemantary,Staedtischer Raum,Vollzeit,0.014904838339830313,45410,0.01379033070376931,0.016019345975891316
2017,-1,Staedtischer Raum,Nicht in Arbeit,0.011137681396796278,45410,0.010172418462862752,0.012102944330729804
2017,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.011006649850951617,45410,0.010047018160472945,0.011966281541430288
2017,higher vocational,Laendlicher Raum,Vollzeit,0.010417007894650637,45410,0.009483156163292508,0.011350859626008767
2017,general elemantary,Laendlicher Raum,Teilzeit,0.009303239754971009,45410,0.008420225329635123,0.010186254180306895
2017,vocational + Abi,Laendlicher Raum,Vollzeit,0.009172208209126348,45410,0.008295376266591522,0.010049040151661174
2017,general elemantary,Laendlicher Raum,Vollzeit,0.008844629344514693,45410,0.007983455148181525,0.00970580354084786
2017,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.00812395584236905,45410,0.007298311901470494,0.008949599783267606
2017,in school,Staedtischer Raum,Nicht in Arbeit,0.00805844006944672,45410,0.007236104920053895,0.008880775218839542
2017,vocational + Abi,Laendlicher Raum,Teilzeit,0.007534313886068071,45410,0.0067389608830377866,0.008329666889098355
2017,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005503324925475808,45410,0.0048228775149891795,0.006183772335962437
2017,higher vocational,Staedtischer Raum,Teilzeit,0.005274019720247649,45410,0.0046078223322686025,0.005940217108226696
2017,higher vocational,Laendlicher Raum,Teilzeit,0.005142988174402987,45410,0.004485075253209103,0.005800901095596871
2017,-1,Laendlicher Raum,Nicht in Arbeit,0.004848167196252498,45410,0.004209295293725614,0.005487039098779382
2017,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.004749893536869001,45410,0.00411749861405849,0.005382288459679513
2017,-1,Staedtischer Raum,Teilzeit,0.0045533462181020085,45410,0.003934112419470211,0.005172580016733806
2017,inadequately,Staedtischer Raum,Teilzeit,0.0037016411701117045,45410,0.0031430781415284653,0.004260204198694944
2017,in school,Laendlicher Raum,Nicht in Arbeit,0.003177514986733056,45410,0.0026598687786360212,0.003695161194830091
2017,-1,Staedtischer Raum,Vollzeit,0.0031447571002718904,45410,0.002629777622787145,0.0036597365777566357
2017,-1,Laendlicher Raum,Vollzeit,0.002227536279359256,45410,0.0017939171126406337,0.002661155446077878
2017,inadequately,Staedtischer Raum,Vollzeit,0.00219477839289809,45410,0.001764352345879333,0.0026252044399168468
2017,in school,Staedtischer Raum,Teilzeit,0.001867199528286435,45410,0.0014701269931422744,0.0022642720634305953
2017,-1,Laendlicher Raum,Teilzeit,0.0017034100959806074,45410,0.001324121554447927,0.002082698637513288
2017,inadequately,Laendlicher Raum,Teilzeit,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,inadequately,Laendlicher Raum,Vollzeit,0.0010482523667572968,45410,0.0007506163376952537,0.00134588839581934
2017,in school,Laendlicher Raum,Teilzeit,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,-5,Staedtischer Raum,Nicht in Arbeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2017,in school,Staedtischer Raum,Vollzeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,in school,Laendlicher Raum,Vollzeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.09419694792308218,43121,0.09143988317737278,0.09695401266879158
2018,middle vocational,Staedtischer Raum,Vollzeit,0.08547184014233901,43121,0.082832947466108,0.08811073281857001
2018,higher education,Staedtischer Raum,Vollzeit,0.07637035516321083,43121,0.07386353605529943,0.07887717427112224
2018,middle vocational,Staedtischer Raum,Teilzeit,0.07226442208991993,43121,0.06982050745390535,0.07470833672593451
2018,middle vocational,Laendlicher Raum,Vollzeit,0.060733593375761306,43121,0.058479247530642514,0.0629879392208801
2018,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.05532744816259495,43121,0.05316959132670508,0.057485304998484824
2018,higher education,Staedtischer Raum,Nicht in Arbeit,0.05005816738520495,43121,0.04799991968370843,0.05211641508670147
2018,higher education,Staedtischer Raum,Teilzeit,0.047252446451789505,43121,0.045249761060285255,0.049255131843293755
2018,middle vocational,Laendlicher Raum,Teilzeit,0.04721823034284541,43121,0.045216234219909085,0.04922022646578174
2018,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04242797509067269,43121,0.04052548003414255,0.04433047014720283
2018,inadequately,Staedtischer Raum,Nicht in Arbeit,0.035174159994525424,43121,0.03343536656704941,0.03691295342200144
2018,higher education,Laendlicher Raum,Vollzeit,0.02839937042359543,43121,0.026831500932161023,0.029967239915029836
2018,vocational + Abi,Staedtischer Raum,Vollzeit,0.023438034626702253,43121,0.022010054517633985,0.02486601473577052
2018,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02224047081365907,43121,0.020848597601884455,0.023632344025433683
2018,higher education,Laendlicher Raum,Nicht in Arbeit,0.02056388147539862,43121,0.019224352034634542,0.021903410916162696
2018,vocational + Abi,Staedtischer Raum,Teilzeit,0.01946896598918771,43121,0.018164857342236877,0.02077307463613854
2018,general elemantary,Staedtischer Raum,Teilzeit,0.018134537740368165,43121,0.016875058840526546,0.019394016640209785
2018,higher education,Laendlicher Raum,Teilzeit,0.016115787312666805,43121,0.014927259308603124,0.017304315316730486
2018,general elemantary,Staedtischer Raum,Vollzeit,0.015431465133784987,43121,0.014268040603193715,0.01659488966437626
2018,higher vocational,Staedtischer Raum,Vollzeit,0.015123520153288168,43121,0.01397158246576428,0.01627545784081206
2018,inadequately,Laendlicher Raum,Nicht in Arbeit,0.014233901320741805,43121,0.013115852999265017,0.015351949642218593
2018,-1,Staedtischer Raum,Nicht in Arbeit,0.011736125367823171,43121,0.010719618096420497,0.012752632639225846
2018,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010983370971053171,43121,0.009999628814894001,0.011967113127212341
2018,higher vocational,Laendlicher Raum,Vollzeit,0.01047012933689181,43121,0.009509397600926,0.01143086107285762
2018,general elemantary,Laendlicher Raum,Teilzeit,0.010367481010059536,43121,0.009411420758806476,0.011323541261312596
2018,vocational + Abi,Laendlicher Raum,Vollzeit,0.0101279682474509,43121,0.009182901784566785,0.011073034710335014
2018,general elemantary,Laendlicher Raum,Vollzeit,0.008622459453910901,43121,0.0077497960218011665,0.009495122886020635
2018,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008109217819749538,43121,0.007262705915932368,0.008955729723566707
2018,in school,Staedtischer Raum,Nicht in Arbeit,0.0074933278587559025,43121,0.006679344091016286,0.00830731162649552
2018,vocational + Abi,Laendlicher Raum,Teilzeit,0.007322247314035448,43121,0.00651753990386642,0.008126954724204476
2018,-1,Staedtischer Raum,Teilzeit,0.006158899609936358,43121,0.005420448583398231,0.006897350636474485
2018,higher vocational,Staedtischer Raum,Teilzeit,0.005543009648942722,43121,0.004842236457595369,0.006243782840290075
2018,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005508793539998631,43121,0.004810174558670464,0.006207412521326799
2018,inadequately,Staedtischer Raum,Teilzeit,0.005406145213166359,43121,0.004714029994756993,0.006098260431575725
2018,higher vocational,Laendlicher Raum,Teilzeit,0.005029768014781359,43121,0.004362053709774106,0.005697482319788612
2018,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.004448094162731814,43121,0.0038199915504153457,0.0050761967750482815
2018,-1,Laendlicher Raum,Nicht in Arbeit,0.004413878053787723,43121,0.0037881851324950383,0.005039570975080407
2018,-1,Staedtischer Raum,Vollzeit,0.003626907548073633,43121,0.003059505502136527,0.004194309594010738
2018,inadequately,Staedtischer Raum,Vollzeit,0.002531992061862725,43121,0.002057649257336741,0.003006334866388709
2018,-1,Laendlicher Raum,Teilzeit,0.002497775952918634,43121,0.0020266409884383495,0.0029689109173989185
2018,in school,Laendlicher Raum,Nicht in Arbeit,0.002463559843974543,43121,0.0019956549340772634,0.002931464753871823
2018,-1,Laendlicher Raum,Vollzeit,0.0018134537740368164,43121,0.0014118749900655643,0.0022150325580080686
2018,inadequately,Laendlicher Raum,Teilzeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,inadequately,Laendlicher Raum,Vollzeit,0.0016081571203722712,43121,0.0012299528654775914,0.001986361375266951
2018,in school,Staedtischer Raum,Teilzeit,0.0015739410114281804,43121,0.001199775426736785,0.0019481065961195758
2018,in school,Laendlicher Raum,Teilzeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,-5,Laendlicher Raum,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,in school,Laendlicher Raum,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,in school,Staedtischer Raum,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2019,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.08873684934332669,42417,0.08603064863408628,0.0914430500525671
2019,higher education,Staedtischer Raum,Vollzeit,0.08784294849755896,42417,0.08514909260792201,0.0905368043871959
2019,middle vocational,Staedtischer Raum,Vollzeit,0.08357972907928213,42417,0.0809459222475926,0.08621353591097165
2019,middle vocational,Staedtischer Raum,Teilzeit,0.06769579866602489,42417,0.06530498474688594,0.07008661258516384
2019,middle vocational,Laendlicher Raum,Vollzeit,0.0594787870453139,42417,0.05722791169034119,0.0617296624002866
2019,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.052637007495014786,42417,0.05051185597505596,0.05476215901497361
2019,higher education,Staedtischer Raum,Teilzeit,0.05036787457883518,42417,0.048286546188505676,0.052449202969164686
