year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Rural regions,Part Time,0.04376724924499763,991,21864,0.043718399019436666,0.04381609947055859
2006,Upper Secondary Level,Rural regions,Not Working,0.07365567443670655,1640,21864,0.0735933010295298,0.0737180478438833
2006,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.01966183221046054,422,21864,0.01962868018335977,0.019694984237561306
2006,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01337816687844518,275,21864,0.013350733215051412,0.013405600541838947
2006,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011305649719207181,220,21864,0.01128040393130368,0.011330895507110682
2006,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.0065843715676772545,139,21864,0.006565059321017809,0.0066036838143367
2006,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0033678088804771486,80,21864,0.003353974767614304,0.003381642993339993
2006,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.00366597333169258,78,21864,0.0036515419713086723,0.0036804046920764877
2006,First Stage of Tertiary Education,Urban regions,Full Time,0.024179284184846044,503,21864,0.024142605236358878,0.02421596313333321
2006,First Stage of Tertiary Education,Urban regions,Part Time,0.008815463125942677,210,21864,0.008793142315161675,0.00883778393672368
2006,First Stage of Tertiary Education,Urban regions,Not Working,0.015448582334456205,311,21864,0.01541913312390824,0.01547803154500417
2006,First Stage of Tertiary Education,Rural regions,Full Time,0.012376075521950688,299,21864,0.012349675917697329,0.012402475126204047
2006,First Stage of Tertiary Education,Rural regions,Part Time,0.004706291493582835,126,21864,0.004689948741939648,0.004722634245226022
2006,First Stage of Tertiary Education,Rural regions,Not Working,0.00839432988907663,202,21864,0.008372544131974205,0.008416115646179056
2006,Second Stage of Tertiary Education,Urban regions,Full Time,0.06590837021284456,1749,21864,0.06584912201203043,0.06596761841365868
2006,Second Stage of Tertiary Education,Urban regions,Part Time,0.027013790917941018,700,21864,0.026975077969455846,0.02705250386642619
2006,Second Stage of Tertiary Education,Urban regions,Not Working,0.03347818461958113,793,21864,0.03343523128146191,0.03352113795770035
2006,Second Stage of Tertiary Education,Rural regions,Full Time,0.020918350920945503,685,21864,0.020884177904332703,0.020952523937558303
2006,Second Stage of Tertiary Education,Rural regions,Part Time,0.009079831417456443,279,21864,0.009057181409092136,0.00910248142582075
2006,Second Stage of Tertiary Education,Rural regions,Not Working,0.01473110285714665,371,21864,0.014702335156041501,0.014759870558251799
2007,Pre-primary Level,Urban regions,Part Time,0.0019575038544389967,41,20424,0.0019469624817282116,0.001968045227149782
2007,Pre-primary Level,Urban regions,Not Working,0.0152795485661342,374,20424,0.015250294712805323,0.015308802419463079
2007,Pre-primary Level,Rural regions,Not Working,0.008338437762688965,204,20424,0.008316750965159546,0.008360124560218384
2007,Primary Level,Urban regions,Not Working,0.006133474825964584,97,20424,0.006114854440623379,0.006152095211305789
2007,Primary Level,Rural regions,Not Working,0.0023165793721421583,38,20424,0.0023051139167449327,0.002328044827539384
2007,Lower Secondary Level,Urban regions,Full Time,0.017836430955376875,284,20424,0.01780486512429544,0.01786799678645831
2007,Lower Secondary Level,Urban regions,Part Time,0.017605983092454675,315,20424,0.01757461816164979,0.017637348023259558
2007,Lower Secondary Level,Urban regions,Not Working,0.05362570251641805,885,20424,0.05357197592297045,0.05367942910986565
2007,Lower Secondary Level,Rural regions,Full Time,0.00853757900638051,154,20424,0.008515636974792564,0.008559521037968457
2007,Lower Secondary Level,Rural regions,Part Time,0.008135034534589011,143,20424,0.008113611681240576,0.008156457387937447
2007,Lower Secondary Level,Rural regions,Not Working,0.026007992470075306,475,20424,0.025970034546149216,0.026045950394001396
2007,Upper Secondary Level,Urban regions,Full Time,0.12094668148801231,2277,20424,0.12086891796523531,0.12102444501078931
2007,Upper Secondary Level,Urban regions,Part Time,0.07897295178248134,1582,20424,0.0789086316816025,0.07903727188336018
2007,Upper Secondary Level,Urban regions,Not Working,0.13900490456628206,2601,20424,0.13892239833690223,0.1390874107956619
2007,Upper Secondary Level,Rural regions,Full Time,0.07265111474606656,1465,20424,0.07258921140957048,0.07271301808256264
2007,Upper Secondary Level,Rural regions,Part Time,0.039856281805282584,879,20424,0.03980962791625418,0.03990293569431099
2007,Upper Secondary Level,Rural regions,Not Working,0.07276046975058549,1517,20424,0.07269852349566557,0.07282241600550542
2007,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.020581394689912283,403,20424,0.020547534225169466,0.0206152551546551
2007,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.012332975912852187,248,20424,0.012306654417538511,0.012359297408165864
2007,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.012506599291096163,223,20424,0.012480095496458246,0.01253310308573408
2007,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.007742366537261897,152,20424,0.0077214629689840155,0.007763270105539778
2007,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0034409242016389613,75,20424,0.003426958575350529,0.003454889827927394
2007,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.002890363051576347,68,20424,0.00287755983787653,0.002903166265276164
2007,First Stage of Tertiary Education,Urban regions,Full Time,0.022717118961221555,453,20424,0.022681583814664008,0.022752654107779102
2007,First Stage of Tertiary Education,Urban regions,Part Time,0.008604745458435648,193,20424,0.00858271803142319,0.008626772885448105
2007,First Stage of Tertiary Education,Urban regions,Not Working,0.016312304703940225,295,20424,0.01628209422424802,0.01634251518363243
2007,First Stage of Tertiary Education,Rural regions,Full Time,0.01149514937389363,269,20424,0.011469726885891214,0.011520571861896044
2007,First Stage of Tertiary Education,Rural regions,Part Time,0.005127059901598037,128,20424,0.005110026972283271,0.005144092830912803
2007,First Stage of Tertiary Education,Rural regions,Not Working,0.009512147049545084,197,20424,0.009488997891829476,0.009535296207260692
2007,Second Stage of Tertiary Education,Urban regions,Full Time,0.06876050025754593,1653,20424,0.06870015105337487,0.06882084946171699
2007,Second Stage of Tertiary Education,Urban regions,Part Time,0.027553649989579515,669,20424,0.02751461143466385,0.02759268854449518
2007,Second Stage of Tertiary Education,Urban regions,Not Working,0.03455258422193988,786,20424,0.03450902542077969,0.03459614302310007
2007,Second Stage of Tertiary Education,Rural regions,Full Time,0.0214514758605439,641,20424,0.021416922434840998,0.021486029286246804
2007,Second Stage of Tertiary Education,Rural regions,Part Time,0.009595629442745454,277,20424,0.009572379903669314,0.009618878981821595
2007,Second Stage of Tertiary Education,Rural regions,Not Working,0.014856339999299526,363,20424,0.014827487925292208,0.014885192073306845
2008,Pre-primary Level,Urban regions,Part Time,0.0022460896434933907,52,19123,0.0022347899135099995,0.002257389373476782
2008,Pre-primary Level,Urban regions,Not Working,0.01465392310428498,317,19123,0.014625240792403155,0.014682605416166804
2008,Pre-primary Level,Rural regions,Not Working,0.007560134677869167,172,19123,0.007539459004126435,0.007580810351611898
2008,Primary Level,Urban regions,Not Working,0.00554194970721496,85,19123,0.005524229559907181,0.00555966985452274
2008,Lower Secondary Level,Urban regions,Full Time,0.01831381111969488,272,19123,0.018281806069715467,0.01834581616967429
2008,Lower Secondary Level,Urban regions,Part Time,0.016186875896320518,284,19123,0.01615675411659966,0.016216997676041376
2008,Lower Secondary Level,Urban regions,Not Working,0.05205298667404738,805,19123,0.051999964484028896,0.05210600886406587
2008,Lower Secondary Level,Rural regions,Full Time,0.009069770602265144,149,19123,0.009047141751733627,0.00909239945279666
2008,Lower Secondary Level,Rural regions,Part Time,0.007779611872780639,123,19123,0.007758640549148608,0.00780058319641267
2008,Lower Secondary Level,Rural regions,Not Working,0.025428380591678065,432,19123,0.02539080472248236,0.025465956460873768
2008,Upper Secondary Level,Urban regions,Full Time,0.1286357069764486,2196,19123,0.12855579286916125,0.12871562108373596
2008,Upper Secondary Level,Urban regions,Part Time,0.07820605799172357,1464,19123,0.07814196951836175,0.0782701464650854
2008,Upper Secondary Level,Urban regions,Not Working,0.13753436609534522,2428,19123,0.13745215710424713,0.13761657508644332
2008,Upper Secondary Level,Rural regions,Full Time,0.07276922491687735,1408,19123,0.07270722221755058,0.07283122761620411
2008,Upper Secondary Level,Rural regions,Part Time,0.04130029872526829,831,19123,0.041252802324952695,0.04134779512558388
2008,Upper Secondary Level,Rural regions,Not Working,0.07011690274715833,1404,19123,0.07005595350043368,0.07017785199388298
2008,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.020691825801576687,374,19123,0.02065784748171284,0.020725804121440535
2008,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01383830525585698,251,19123,0.013810421047342524,0.013866189464371436
2008,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011248332896836655,189,19123,0.011223160156344364,0.011273505637328946
2008,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.007557411538960087,139,19123,0.007536739560851344,0.007578083517068829
2008,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0038194411749070847,76,19123,0.0038047176516190556,0.003834164698195114
2008,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0031483911390249356,64,19123,0.003135018953245426,0.0031617633248044452
2008,First Stage of Tertiary Education,Urban regions,Full Time,0.022707940795118862,421,19123,0.022672382259661915,0.02274349933057581
2008,First Stage of Tertiary Education,Urban regions,Part Time,0.009291583992596029,182,19123,0.009268682667673165,0.009314485317518892
2008,First Stage of Tertiary Education,Urban regions,Not Working,0.0158629908474754,270,19123,0.01583316703755893,0.01589281465739187
2008,First Stage of Tertiary Education,Rural regions,Full Time,0.011336880220402893,247,19123,0.011311609725352697,0.011362150715453089
2008,First Stage of Tertiary Education,Rural regions,Part Time,0.00456774835683498,111,19123,0.004551653032124304,0.004583843681545656
2008,First Stage of Tertiary Education,Rural regions,Not Working,0.008653447289857069,185,19123,0.008631339255516356,0.008675555324197781
2008,Second Stage of Tertiary Education,Urban regions,Full Time,0.07085432434406853,1548,19123,0.07079307973182743,0.07091556895630964
2008,Second Stage of Tertiary Education,Urban regions,Part Time,0.027285117136121986,633,19123,0.02724623066840108,0.027324003603842892
2008,Second Stage of Tertiary Education,Urban regions,Not Working,0.03568043767203329,792,19123,0.03563616167202791,0.03572471367203867
2008,Second Stage of Tertiary Education,Rural regions,Full Time,0.021491289315477436,598,19123,0.021456674949017367,0.021525903681937505
2008,Second Stage of Tertiary Education,Rural regions,Part Time,0.010107123236175611,261,19123,0.010083247834659054,0.010130998637692169
2008,Second Stage of Tertiary Education,Rural regions,Not Working,0.014461317644205041,360,19123,0.014432821665728202,0.01448981362268188
2009,Pre-primary Level,Urban regions,Part Time,0.0020731447350719333,38,17808,0.0020622757409093327,0.002084013729234534
2009,Pre-primary Level,Urban regions,Not Working,0.01599783024286215,315,17808,0.015967848715124508,0.016027811770599795
2009,Pre-primary Level,Rural regions,Not Working,0.006157063010257942,129,17808,0.006138370360626942,0.006175755659888942
2009,Primary Level,Urban regions,Not Working,0.005305227906026019,71,17808,0.005287869008904485,0.005322586803147553
2009,Lower Secondary Level,Urban regions,Full Time,0.017265064699731464,259,17808,0.017233938400261488,0.01729619099920144
2009,Lower Secondary Level,Urban regions,Part Time,0.016905033773440954,250,17808,0.016874228083036513,0.016935839463845394
2009,Lower Secondary Level,Urban regions,Not Working,0.048005757613566055,706,17808,0.04795467312923249,0.04805684209789962
2009,Lower Secondary Level,Rural regions,Full Time,0.007743265015643489,130,17808,0.007722319103465807,0.007764210927821171
2009,Lower Secondary Level,Rural regions,Part Time,0.00743750524880636,113,17808,0.007416973886732436,0.007458036610880283
2009,Lower Secondary Level,Rural regions,Not Working,0.023414120872309666,372,17808,0.02337798659800453,0.0234502551466148
2009,Upper Secondary Level,Urban regions,Full Time,0.12422976234118283,2000,17808,0.12415094294435239,0.12430858173801326
2009,Upper Secondary Level,Urban regions,Part Time,0.08236417410857194,1390,17808,0.08229847952814481,0.08242986868899907
2009,Upper Secondary Level,Urban regions,Not Working,0.13077398754687278,2193,17808,0.130693421467592,0.13085455362615356
2009,Upper Secondary Level,Rural regions,Full Time,0.0746282764775906,1351,17808,0.07456548003999805,0.07469107291518315
2009,Upper Secondary Level,Rural regions,Part Time,0.043888635049261916,801,17808,0.0438396847370267,0.04393758536149713
2009,Upper Secondary Level,Rural regions,Not Working,0.06946210373937808,1326,17808,0.06940135095495753,0.06952285652379864
2009,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.021030671229914387,348,17808,0.02099638369216604,0.021064958767662734
2009,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.012454348167790341,205,17808,0.012427847044612394,0.012480849290968288
2009,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011782630271378368,184,17808,0.011756844949591781,0.011808415593164956
2009,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.007388351051261475,128,17808,0.007367887140470104,0.007408814962052845
2009,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0036892159744023015,75,17808,0.00367472860130708,0.003703703347497523
2009,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0032045979879039726,57,17808,0.0031910923537951585,0.0032181036220127867
2009,First Stage of Tertiary Education,Urban regions,Full Time,0.023048070436755295,371,17808,0.023012213013906116,0.023083927859604475
2009,First Stage of Tertiary Education,Urban regions,Part Time,0.009976412876169134,177,17808,0.009952664431787233,0.010000161320551036
2009,First Stage of Tertiary Education,Urban regions,Not Working,0.015745800136793362,256,17808,0.015716051902415446,0.015775548371171278
2009,First Stage of Tertiary Education,Rural regions,Full Time,0.012019823491845986,236,17808,0.011993783049974343,0.01204586393371763
2009,First Stage of Tertiary Education,Rural regions,Part Time,0.006059610935213339,127,17808,0.006041065897171122,0.006078155973255556
2009,First Stage of Tertiary Education,Rural regions,Not Working,0.008463725671675505,165,17808,0.00844183493979863,0.00848561640355238
2009,Second Stage of Tertiary Education,Urban regions,Full Time,0.07350704183856607,1444,17808,0.07344468117566441,0.07356940250146773
2009,Second Stage of Tertiary Education,Urban regions,Part Time,0.03151160317258309,636,17808,0.031469857866545686,0.0315533484786205
2009,Second Stage of Tertiary Education,Urban regions,Not Working,0.034998141971303076,741,17808,0.034954227085479156,0.035042056857126996
2009,Second Stage of Tertiary Education,Rural regions,Full Time,0.023915930364411857,606,17808,0.023879420313257776,0.023952440415565938
2009,Second Stage of Tertiary Education,Rural regions,Part Time,0.01103232654219444,252,17808,0.011007366242770501,0.01105728684161838
2009,Second Stage of Tertiary Education,Rural regions,Not Working,0.014520745499263894,356,17808,0.014492160157502872,0.014549330841024916
2010,Pre-primary Level,Urban regions,Part Time,0.0023571082461881355,49,23953,0.0023455570710570884,0.0023686594213191826
2010,Pre-primary Level,Urban regions,Not Working,0.01426080952423681,428,23953,0.014232567101469812,0.014289051947003807
2010,Pre-primary Level,Rural regions,Not Working,0.0059282450239001964,205,23953,0.005909958936621674,0.005946531111178719
2010,Primary Level,Urban regions,Full Time,0.0019644562199122536,47,23953,0.00195390887787255,0.001975003561951957
2010,Primary Level,Urban regions,Part Time,0.0015489088022353967,51,23953,0.0015395412705579798,0.0015582763339128136
2010,Primary Level,Urban regions,Not Working,0.006185282647647963,153,23953,0.006166606756430755,0.006203958538865172
2010,Primary Level,Rural regions,Not Working,0.0020051666543348776,61,23953,0.0019945108010608285,0.0020158225076089267
2010,Lower Secondary Level,Urban regions,Full Time,0.019335702540516725,371,23953,0.019302901395151006,0.019368503685882443
2010,Lower Secondary Level,Urban regions,Part Time,0.016732420279827475,384,23953,0.016701866560085182,0.016762973999569768
2010,Lower Secondary Level,Urban regions,Not Working,0.048847650695212345,929,23953,0.04879630598209204,0.04889899540833265
2010,Lower Secondary Level,Rural regions,Full Time,0.008066167757067503,179,23953,0.008044860682532087,0.00808747483160292
2010,Lower Secondary Level,Rural regions,Part Time,0.008277586965921178,177,23953,0.008256004762141368,0.008299169169700988
2010,Lower Secondary Level,Rural regions,Not Working,0.02248677281871061,470,23953,0.022451456637543624,0.022522088999877593
2010,Upper Secondary Level,Urban regions,Full Time,0.12161954472186226,2563,23953,0.1215416887613366,0.12169740068238792
2010,Upper Secondary Level,Urban regions,Part Time,0.07960493852146518,1922,23953,0.07954046134751114,0.07966941569541922
2010,Upper Secondary Level,Urban regions,Not Working,0.1328135959502281,2608,23953,0.13273275594249823,0.13289443595795797
2010,Upper Secondary Level,Rural regions,Full Time,0.07261462980133004,1752,23953,0.0725528152057046,0.07267644439695549
2010,Upper Secondary Level,Rural regions,Part Time,0.044070489489913565,1324,23953,0.0440215977244135,0.044119381255413634
2010,Upper Secondary Level,Rural regions,Not Working,0.06496573949219198,1579,23953,0.06490703047587829,0.06502444850850567
2010,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.02280399593953968,507,23953,0.022768437297500183,0.022839554581579175
2010,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.012528092872783496,432,23953,0.012501598496187226,0.012554587249379766
2010,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011088035216719737,313,23953,0.011063091856275728,0.011112978577163746
2010,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.007658811433706043,200,23953,0.00763804508961405,0.007679577777798036
2010,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0036483036893043426,147,23953,0.0036339421605545725,0.003662665218054113
2010,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0037470112721169047,111,23953,0.0037324574800110984,0.003761565064222711
2010,First Stage of Tertiary Education,Urban regions,Full Time,0.023406350437571524,492,23953,0.023370336330788624,0.023442364544354423
2010,First Stage of Tertiary Education,Urban regions,Part Time,0.008928474329196598,209,23953,0.008906067006173005,0.00895088165222019
2010,First Stage of Tertiary Education,Urban regions,Not Working,0.01545102750449936,277,23953,0.015421647883235415,0.015480407125763304
2010,First Stage of Tertiary Education,Rural regions,Full Time,0.011530912031447859,309,23953,0.01150548110252039,0.011556342960375329
2010,First Stage of Tertiary Education,Rural regions,Part Time,0.005444397524317876,160,23953,0.005426869284904188,0.0054619257637315635
2010,First Stage of Tertiary Education,Rural regions,Not Working,0.007581023288677215,168,23953,0.007560361862590829,0.007601684714763601
2010,Second Stage of Tertiary Education,Urban regions,Full Time,0.07486431547238752,1966,23953,0.0748016268113375,0.07492700413343754
2010,Second Stage of Tertiary Education,Urban regions,Part Time,0.03216534605226564,1023,23953,0.03212331758551586,0.03220737451901542
2010,Second Stage of Tertiary Education,Urban regions,Not Working,0.03605607479100062,912,23953,0.03601166651056879,0.036100483071432446
2010,Second Stage of Tertiary Education,Rural regions,Full Time,0.02345042625569641,749,23953,0.02341437906977465,0.023486473441618166
2010,Second Stage of Tertiary Education,Rural regions,Part Time,0.010269888209591065,321,23953,0.01024587279445333,0.010293903624728798
2010,Second Stage of Tertiary Education,Rural regions,Not Working,0.015692297526475458,405,23953,0.01566269303829238,0.015721902014658534
2011,Pre-primary Level,Urban regions,Part Time,0.002094403037895942,64,28240,0.0020833743704967707,0.002105431705295113
2011,Pre-primary Level,Urban regions,Not Working,0.01530807130249551,541,28240,0.015278453106138097,0.015337689498852924
2011,Pre-primary Level,Rural regions,Not Working,0.005118229428979802,258,28240,0.005101014953588953,0.005135443904370652
2011,Primary Level,Urban regions,Full Time,0.0021116929046545224,56,28240,0.002100618904430913,0.002122766904878132
2011,Primary Level,Urban regions,Part Time,0.0023087946891787677,62,28240,0.0022972165461549437,0.002320372832202592
2011,Primary Level,Urban regions,Not Working,0.006417052273097459,163,28240,0.006397789534375865,0.006436315011819053
2011,Primary Level,Rural regions,Not Working,0.002439843007949236,77,28240,0.0024279415910253006,0.0024517444248731714
2011,Lower Secondary Level,Urban regions,Full Time,0.018437049993674577,429,28240,0.018404597133694866,0.01846950285365429
2011,Lower Secondary Level,Urban regions,Part Time,0.015224269257995762,444,28240,0.015194730986531955,0.01525380752945957
2011,Lower Secondary Level,Urban regions,Not Working,0.04618476883039877,1082,28240,0.04613413629273323,0.04623540136806431
2011,Lower Secondary Level,Rural regions,Full Time,0.009005803675268128,236,28240,0.008983013641227501,0.009028593709308754
2011,Lower Secondary Level,Rural regions,Part Time,0.008136680194280111,237,28240,0.008115008257804387,0.008158352130755836
2011,Lower Secondary Level,Rural regions,Not Working,0.02275461703939359,621,28240,0.022718643368289455,0.022790590710497726
2011,Upper Secondary Level,Urban regions,Full Time,0.11912194465128623,2823,28240,0.11904379951310323,0.11920008978946922
2011,Upper Secondary Level,Urban regions,Part Time,0.07967636207140272,2328,28240,0.07961103649997554,0.07974168764282989
2011,Upper Secondary Level,Urban regions,Not Working,0.13083767165118837,3124,28240,0.13075632025113346,0.13091902305124328
2011,Upper Secondary Level,Rural regions,Full Time,0.07422568234148154,2047,28240,0.07416244438252236,0.07428892030044072
2011,Upper Secondary Level,Rural regions,Part Time,0.044196728952873875,1607,28240,0.04414714655786432,0.04424631134788343
2011,Upper Secondary Level,Rural regions,Not Working,0.06781575313233623,1972,28240,0.06775509844685847,0.067876407817814
2011,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.02470645517902584,577,28240,0.02466900783032201,0.024743902527729674
2011,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.013545312638271158,533,28240,0.013517426956442296,0.013573198320100021
2011,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011087425342923575,339,28240,0.011062164811398099,0.01111268587444905
2011,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.008791785750033154,222,28240,0.00876926570913031,0.008814305790935997
2011,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.004084733900026304,201,28240,0.00406934734974594,0.0041001204503066675
2011,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0035243273738050623,130,28240,0.003510031205493446,0.0035386235421166787
2011,First Stage of Tertiary Education,Urban regions,Full Time,0.021796082441896195,542,28240,0.021760857352774447,0.021831307531017943
2011,First Stage of Tertiary Education,Urban regions,Part Time,0.008462869864342052,242,28240,0.008440771430117846,0.00848496829856626
2011,First Stage of Tertiary Education,Urban regions,Not Working,0.013779442993590034,312,28240,0.013751320680605911,0.013807565306574157
2011,First Stage of Tertiary Education,Rural regions,Full Time,0.011748355086611643,365,28240,0.011722361243951726,0.011774348929271561
2011,First Stage of Tertiary Education,Rural regions,Part Time,0.0052541955704869595,192,28240,0.005236755133766872,0.005271636007207047
2011,First Stage of Tertiary Education,Rural regions,Not Working,0.007498768157589486,202,28240,0.007477956404190967,0.007519579910988005
2011,Second Stage of Tertiary Education,Urban regions,Full Time,0.07573699790862509,2219,28240,0.0756731715587865,0.07580082425846368
2011,Second Stage of Tertiary Education,Urban regions,Part Time,0.03193307548320535,1147,28240,0.031890660309929125,0.03197549065648157
2011,Second Stage of Tertiary Education,Urban regions,Not Working,0.03614432405812938,1090,28240,0.03609929693095046,0.036189351185308305
2011,Second Stage of Tertiary Education,Rural regions,Full Time,0.024626683982795747,876,28240,0.024589295608265144,0.02466407235732635
2011,Second Stage of Tertiary Education,Rural regions,Part Time,0.010462860643443359,399,28240,0.010438314150550231,0.010487407136336486
2011,Second Stage of Tertiary Education,Rural regions,Not Working,0.015400885189368428,481,28240,0.015371178740236028,0.015430591638500829
2012,Pre-primary Level,Urban regions,Part Time,0.002100214879307003,70,27693,0.0020891999384584016,0.0021112298201556045
2012,Pre-primary Level,Urban regions,Not Working,0.013869771098235874,545,27693,0.013841632100661704,0.013897910095810043
2012,Pre-primary Level,Rural regions,Not Working,0.005419596637861525,263,27693,0.005401931774986914,0.005437261500736137
2012,Primary Level,Urban regions,Full Time,0.0020935878748950484,55,27693,0.0020825902894963414,0.0021045854602937553
2012,Primary Level,Urban regions,Part Time,0.0021619233574917233,60,27693,0.002150748113288161,0.0021730986016952857
2012,Primary Level,Urban regions,Not Working,0.006142142202012626,143,27693,0.006123343454685439,0.006160940949339813
2012,Primary Level,Rural regions,Part Time,0.0007752020389472169,33,27693,0.000768505569462317,0.0007818985084321168
2012,Primary Level,Rural regions,Not Working,0.001993160035408837,70,27693,0.0019824289245000543,0.0020038911463176193
2012,Lower Secondary Level,Urban regions,Full Time,0.019133811405706885,429,27693,0.019100849488374278,0.019166773323039493
2012,Lower Secondary Level,Urban regions,Part Time,0.016137220037283292,449,27693,0.016106902880805792,0.01616753719376079
2012,Lower Secondary Level,Urban regions,Not Working,0.04350470045160282,1016,27693,0.043455619118440106,0.04355378178476553
2012,Lower Secondary Level,Rural regions,Full Time,0.009228275738403829,240,27693,0.009205269059966992,0.009251282416840666
2012,Lower Secondary Level,Rural regions,Part Time,0.008507399583814208,246,27693,0.008485301735213802,0.008529497432414613
2012,Lower Secondary Level,Rural regions,Not Working,0.0234599426710561,606,27693,0.023423524733762156,0.023496360608350045
2012,Upper Secondary Level,Urban regions,Full Time,0.1173777366274131,2760,27693,0.11730029274022873,0.11745518051459748
2012,Upper Secondary Level,Urban regions,Part Time,0.07877874762163256,2232,27693,0.07871392996144257,0.07884356528182256
2012,Upper Secondary Level,Urban regions,Not Working,0.1286411600559529,2971,27693,0.12856060453067972,0.1287217155812261
2012,Upper Secondary Level,Rural regions,Full Time,0.0735632586810082,2044,27693,0.07350044630757449,0.07362607105444191
2012,Upper Secondary Level,Rural regions,Part Time,0.04313025149515348,1556,27693,0.04308137227742204,0.04317913071288492
2012,Upper Secondary Level,Rural regions,Not Working,0.06999110167180443,1986,27693,0.06992971532255594,0.07005248802105292
2012,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.02284874497658286,569,27693,0.022812793319596618,0.022884696633569103
2012,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01481743830489495,533,27693,0.014788367854459394,0.014846508755330506
2012,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011053419602172623,304,27693,0.01102826360228344,0.011078575602061805
2012,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.009351720573521136,256,27693,0.009328561971209985,0.009374879175832287
2012,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.004073203811806222,188,27693,0.0040578792304613465,0.004088528393151098
2012,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0034291348131584376,114,27693,0.0034150693767328773,0.003443200249583998
2012,First Stage of Tertiary Education,Urban regions,Full Time,0.023761364679078467,553,27693,0.023724719189794827,0.023798010168362107
2012,First Stage of Tertiary Education,Urban regions,Part Time,0.006232265152111484,199,27693,0.006213329849662032,0.006251200454560936
2012,First Stage of Tertiary Education,Urban regions,Not Working,0.013476604953252185,307,27693,0.013448862121850976,0.013504347784653394
2012,First Stage of Tertiary Education,Rural regions,Full Time,0.01279561665623953,378,27693,0.012768574520585914,0.012822658791893147
2012,First Stage of Tertiary Education,Rural regions,Part Time,0.004109186233546818,157,27693,0.004093794390906209,0.004124578076187427
2012,First Stage of Tertiary Education,Rural regions,Not Working,0.0077878552798929706,215,27693,0.007766704906214823,0.007809005653571118
2012,Second Stage of Tertiary Education,Urban regions,Full Time,0.07606275268587853,2120,27693,0.07599896834146345,0.07612653703029361
2012,Second Stage of Tertiary Education,Urban regions,Part Time,0.03600529693135281,1185,27693,0.03596047120232926,0.03605012266037637
2012,Second Stage of Tertiary Education,Urban regions,Not Working,0.03848520604049843,1073,27693,0.038438921950157356,0.03853149013083951
2012,Second Stage of Tertiary Education,Rural regions,Full Time,0.024489541900994692,892,27693,0.02445235301794391,0.024526730784045474
2012,Second Stage of Tertiary Education,Rural regions,Part Time,0.009662074932360178,385,27693,0.009638538873297898,0.009685610991422459
2012,Second Stage of Tertiary Education,Rural regions,Not Working,0.01554936830766598,491,27693,0.015519599585999633,0.015579137029332328
2013,Pre-primary Level,Urban regions,Part Time,0.002215435900859729,67,30593,0.0022041520197488363,0.0022267197819706213
2013,Pre-primary Level,Urban regions,Not Working,0.01371033036184813,640,30593,0.013682421847483188,0.01373823887621307
2013,Pre-primary Level,Rural regions,Part Time,0.0008296236020723586,32,30593,0.0008227137167342297,0.0008365334874104875
