year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Rural regions,Not Working,1.0,204,20424,1.0,1.0
2007,Primary Level,Urban regions,Not Working,1.0,97,20424,1.0,1.0
2007,Primary Level,Rural regions,Not Working,1.0,38,20424,1.0,1.0
2007,Lower Secondary Level,Urban regions,Full Time,0.20025606966226242,284,20424,0.1999362696138393,0.20057586971068553
2007,Lower Secondary Level,Urban regions,Part Time,0.19766874805031426,315,20424,0.19735050709827456,0.19798698900235395
2007,Lower Secondary Level,Urban regions,Not Working,0.6020751822874234,885,20424,0.6016840388206769,0.6024663257541699
2007,Lower Secondary Level,Rural regions,Full Time,0.2000341561263485,154,20424,0.19957236684111596,0.20049594541158106
2007,Lower Secondary Level,Rural regions,Part Time,0.19060260138958288,143,20424,0.19014918066723083,0.19105602211193493
2007,Lower Secondary Level,Rural regions,Not Working,0.6093632424840687,475,20424,0.608800019031506,0.6099264659366314
2007,Upper Secondary Level,Urban regions,Full Time,0.3568543082184849,2277,20424,0.35665805355410823,0.3570505628828616
2007,Upper Secondary Level,Urban regions,Part Time,0.23301042847630674,1582,20424,0.23283724667934433,0.23318361027326914
2007,Upper Secondary Level,Urban regions,Not Working,0.41013526330520833,2601,20424,0.40993377047107926,0.4103367561393374
2007,Upper Secondary Level,Rural regions,Full Time,0.3921409373154092,1465,20424,0.391870420772599,0.39241145385821946
2007,Upper Secondary Level,Rural regions,Part Time,0.21512787187999471,879,20424,0.21490019492039042,0.215355548839599
2007,Upper Secondary Level,Rural regions,Not Working,0.3927311908045961,1517,20424,0.39246060221805895,0.3930017793911333
2007,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4531253898366046,403,20424,0.4525683372226767,0.4536824424505325
2007,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2715260361386335,248,20424,0.27102834959981265,0.2720237226774544
2007,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2753485740247618,223,20424,0.2748487131685885,0.27584843488093513
2007,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5501319453019863,152,20424,0.5491318441738561,0.5511320464301165
2007,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24449402073306847,75,20424,0.2436300063309607,0.24535803513517623
2007,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20537403396494533,68,20424,0.2045619105156323,0.20618615741425836
2007,First Stage of Tertiary Education,Urban regions,Full Time,0.4769080552717724,453,20424,0.47636227430396527,0.4774538362395795
2007,First Stage of Tertiary Education,Urban regions,Part Time,0.18064229137929802,193,20424,0.18022189542229944,0.1810626873362966
2007,First Stage of Tertiary Education,Urban regions,Not Working,0.34244965334892963,295,20424,0.34193112212506366,0.3429681845727956
2007,First Stage of Tertiary Education,Rural regions,Full Time,0.439848191817958,269,20424,0.43911592439847197,0.440580459237444
2007,First Stage of Tertiary Education,Rural regions,Part Time,0.19618083712612072,128,20424,0.1955950053770786,0.19676666887516284
2007,First Stage of Tertiary Education,Rural regions,Not Working,0.36397097105592124,197,20424,0.363261168959706,0.3646807731521365
2007,Second Stage of Tertiary Education,Urban regions,Full Time,0.5254238255161762,1653,20424,0.5250946219334347,0.5257530290989176
2007,Second Stage of Tertiary Education,Urban regions,Part Time,0.21054739465584152,669,20424,0.2102786160645528,0.21081617324713023
2007,Second Stage of Tertiary Education,Urban regions,Not Working,0.2640287798279824,786,20424,0.2637381683544154,0.2643193913015494
2007,Second Stage of Tertiary Education,Rural regions,Full Time,0.46731733792831603,641,20424,0.46676195960447064,0.4678727162521614
2007,Second Stage of Tertiary Education,Rural regions,Part Time,0.2090394169651635,277,20424,0.20858679022134186,0.20949204370898517
2007,Second Stage of Tertiary Education,Rural regions,Not Working,0.32364324510652037,363,20424,0.32312244641177984,0.3241640438012609
2008,Pre-primary Level,Urban regions,Part Time,0.13290461238194365,52,19123,0.1322813043082449,0.1335279204556424
2008,Pre-primary Level,Urban regions,Not Working,0.8670953876180564,317,19123,0.8664720795443577,0.8677186956917551
2008,Pre-primary Level,Rural regions,Not Working,1.0,172,19123,1.0,1.0
2008,Primary Level,Urban regions,Not Working,1.0,85,19123,1.0,1.0
2008,Lower Secondary Level,Urban regions,Full Time,0.21158906767232327,272,19123,0.21125769019899657,0.21192044514564998
2008,Lower Secondary Level,Urban regions,Part Time,0.1870154692021921,284,19123,0.18669911037449716,0.18733182802988702
2008,Lower Secondary Level,Urban regions,Not Working,0.6013954631254848,805,19123,0.6009982247077045,0.601792701543265
2008,Lower Secondary Level,Rural regions,Full Time,0.214528157224189,149,19123,0.2140516228149639,0.2150046916334141
2008,Lower Secondary Level,Rural regions,Part Time,0.18401190858898228,123,19123,0.18356207520938453,0.18446174196858003
2008,Lower Secondary Level,Rural regions,Not Working,0.6014599341868289,432,19123,0.6008915707275703,0.6020282976460875
2008,Upper Secondary Level,Urban regions,Full Time,0.3735325865331903,2196,19123,0.3733358251926048,0.3737293478737759
2008,Upper Secondary Level,Urban regions,Part Time,0.227094885322639,1464,19123,0.22692447611790606,0.22726529452737193
2008,Upper Secondary Level,Urban regions,Not Working,0.39937252814417074,2428,19123,0.39917331500803477,0.3995717412803067
2008,Upper Secondary Level,Rural regions,Full Time,0.3950846234622596,1408,19123,0.3948127252395768,0.3953565216849424
2008,Upper Secondary Level,Rural regions,Part Time,0.22423095737779444,831,19123,0.22399898941895086,0.22446292533663803
2008,Upper Secondary Level,Rural regions,Not Working,0.38068441915994605,1404,19123,0.38041436395810274,0.38095447436178936
2008,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4519991282854414,374,19123,0.4514438999535509,0.45255435661733195
2008,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3022885448860962,251,19123,0.30177620169683145,0.30280088807536093
2008,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.24571232682846242,189,19123,0.24523204719207858,0.24619260646484625
2008,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5202949854404915,139,19123,0.5193055372991201,0.5212844335818628
2008,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.262951948593042,76,19123,0.2620800475731598,0.2638238496129242
2008,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.21675306596646654,64,19123,0.21593702292814668,0.2175691090047864
2008,First Stage of Tertiary Education,Urban regions,Full Time,0.47444102119912696,421,19123,0.4738962089174741,0.47498583348077983
2008,First Stage of Tertiary Education,Urban regions,Part Time,0.19413070686498793,182,19123,0.1936991634788025,0.19456225025117335
2008,First Stage of Tertiary Education,Urban regions,Not Working,0.3314282719358851,270,19123,0.33091468517125633,0.33194185870051385
2008,First Stage of Tertiary Education,Rural regions,Full Time,0.4616355239619174,247,19123,0.4608761889172133,0.46239485900662153
2008,First Stage of Tertiary Education,Rural regions,Part Time,0.18599781112962716,111,19123,0.18540514195660385,0.18659048030265046
2008,First Stage of Tertiary Education,Rural regions,Not Working,0.3523666649084554,185,19123,0.35163903986066275,0.3530942899562481
2008,Second Stage of Tertiary Education,Urban regions,Full Time,0.5294753275294009,1548,19123,0.5291496434332748,0.529801011625527
2008,Second Stage of Tertiary Education,Urban regions,Part Time,0.2038943489485924,633,19123,0.2036314611467016,0.2041572367504832
2008,Second Stage of Tertiary Education,Urban regions,Not Working,0.26663032352200683,792,19123,0.26634178836943095,0.2669188586745827
2008,Second Stage of Tertiary Education,Rural regions,Full Time,0.46659607479442067,598,19123,0.4660412181985108,0.46715093139033054
2008,Second Stage of Tertiary Education,Rural regions,Part Time,0.21943513766141193,261,19123,0.21897483901967763,0.21989543630314623
2008,Second Stage of Tertiary Education,Rural regions,Not Working,0.3139687875441674,360,19123,0.31345261216605286,0.31448496292228195
2009,Pre-primary Level,Urban regions,Part Time,0.11472235104101396,38,17808,0.11415585332183359,0.11528884876019432
2009,Pre-primary Level,Urban regions,Not Working,0.8852776489589861,315,17808,0.8847111512398057,0.8858441466781665
2009,Pre-primary Level,Rural regions,Not Working,1.0,129,17808,1.0,1.0
2009,Primary Level,Urban regions,Not Working,1.0,71,17808,1.0,1.0
2009,Lower Secondary Level,Urban regions,Full Time,0.21009899405864174,259,17808,0.2097594067974912,0.2104385813197923
2009,Lower Secondary Level,Urban regions,Part Time,0.20571776892226482,250,17808,0.20538081043743792,0.20605472740709171
2009,Lower Secondary Level,Urban regions,Not Working,0.5841832370190935,706,17808,0.5837723914454236,0.5845940825927634
2009,Lower Secondary Level,Rural regions,Full Time,0.20062927469352165,130,17808,0.2001421596410482,0.2011163897459951
2009,Lower Secondary Level,Rural regions,Part Time,0.19270698866468738,113,17808,0.1922272280329765,0.19318674929639826
2009,Lower Secondary Level,Rural regions,Not Working,0.606663736641791,372,17808,0.6060695590209005,0.6072579142626814
2009,Upper Secondary Level,Urban regions,Full Time,0.3682322873778145,2000,17808,0.3680338548152789,0.3684307199403501
2009,Upper Secondary Level,Urban regions,Part Time,0.2441375372407819,1390,17808,0.2439608065547596,0.24431426792680422
2009,Upper Secondary Level,Urban regions,Not Working,0.3876301753814036,2193,17808,0.3874297332674128,0.3878306174953944
2009,Upper Secondary Level,Rural regions,Full Time,0.3970032313016226,1351,17808,0.3967335660319544,0.39727289657129083
2009,Upper Secondary Level,Rural regions,Part Time,0.2334762472667675,801,17808,0.2332430869350883,0.2337094075984467
2009,Upper Secondary Level,Rural regions,Not Working,0.36952052143160985,1326,17808,0.36925449470996413,0.36978654815325557
2009,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4645850046038046,348,17808,0.4640248484970379,0.46514516071057127
2009,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27512690097308967,205,17808,0.27462533422658875,0.2756284677195906
2009,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26028809442310563,184,17808,0.2597952728937485,0.2607809159524628
2009,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5173130995365689,128,17808,0.5163139335074193,0.5183122655657185
2009,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.2583092949071535,75,17808,0.25743409028855907,0.2591844995257479
2009,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2243776055562776,57,17808,0.22354345759983243,0.22521175351272274
2009,First Stage of Tertiary Education,Urban regions,Full Time,0.4725843035240481,371,17808,0.47204409215385273,0.4731245148942435
2009,First Stage of Tertiary Education,Urban regions,Part Time,0.20455925556501686,177,17808,0.20412277889758004,0.20499573223245368
2009,First Stage of Tertiary Education,Urban regions,Not Working,0.32285644091093496,256,17808,0.32235050832472056,0.32336237349714936
2009,First Stage of Tertiary Education,Rural regions,Full Time,0.4528407110206485,236,17808,0.4521106174975507,0.45357080454374626
2009,First Stage of Tertiary Education,Rural regions,Part Time,0.22829274708335004,127,17808,0.22767711502996135,0.22890837913673873
2009,First Stage of Tertiary Education,Rural regions,Not Working,0.3188665418960015,165,17808,0.3181829932010184,0.3195500905909846
2009,Second Stage of Tertiary Education,Urban regions,Full Time,0.5249873491796266,1444,17808,0.5246684435819958,0.5253062547772575
2009,Second Stage of Tertiary Education,Urban regions,Part Time,0.22505589402313822,636,17808,0.22478919862588748,0.22532258942038896
2009,Second Stage of Tertiary Education,Urban regions,Not Working,0.249956756797235,741,17808,0.2496802468704658,0.2502332667240042
2009,Second Stage of Tertiary Education,Rural regions,Full Time,0.48345285332808524,606,17808,0.48291595672029536,0.4839897499358751
2009,Second Stage of Tertiary Education,Rural regions,Part Time,0.22301493876264825,252,17808,0.22256770773626153,0.22346216978903496
2009,Second Stage of Tertiary Education,Rural regions,Not Working,0.2935322079092665,356,17808,0.2930429558335491,0.29402145998498386
2010,Pre-primary Level,Urban regions,Part Time,0.14184137138908592,49,23953,0.14119668901989285,0.142486053758279
2010,Pre-primary Level,Urban regions,Not Working,0.8581586286109141,428,23953,0.857513946241721,0.8588033109801072
2010,Pre-primary Level,Rural regions,Not Working,1.0,205,23953,1.0,1.0
2010,Primary Level,Urban regions,Full Time,0.202549498321311,47,23953,0.2015773988411337,0.2035215978014883
2010,Primary Level,Urban regions,Part Time,0.1597035849708352,51,23953,0.15881751739392017,0.16058965254775023
2010,Primary Level,Urban regions,Not Working,0.6377469167078538,153,23953,0.6365843349977511,0.6389094984179564
2010,Primary Level,Rural regions,Not Working,1.0,61,23953,1.0,1.0
2010,Lower Secondary Level,Urban regions,Full Time,0.22770448575110053,371,23953,0.22736169253961871,0.22804727896258234
2010,Lower Secondary Level,Urban regions,Part Time,0.19704725738336593,384,23953,0.19672210656332437,0.19737240820340748
2010,Lower Secondary Level,Urban regions,Not Working,0.5752482568655336,929,23953,0.5748441931025188,0.5756523206285484
2010,Lower Secondary Level,Rural regions,Full Time,0.2077274831871757,179,23953,0.20723708768506854,0.20821787868928288
2010,Lower Secondary Level,Rural regions,Part Time,0.213172148048518,177,23953,0.21267707726636545,0.21366721883067055
2010,Lower Secondary Level,Rural regions,Not Working,0.5791003687643063,470,23953,0.5785035693387042,0.5796971681899084
2010,Upper Secondary Level,Urban regions,Full Time,0.36408886380702377,2563,23953,0.3638905500817626,0.36428717753228496
2010,Upper Secondary Level,Urban regions,Part Time,0.23831096955667375,1922,23953,0.23813537472584143,0.23848656438750607
2010,Upper Secondary Level,Urban regions,Not Working,0.3976001666363025,2608,23953,0.3973984616845507,0.3978018715880543
2010,Upper Secondary Level,Rural regions,Full Time,0.3997483429896763,1752,23953,0.39947457028864714,0.4000221156907055
2010,Upper Secondary Level,Rural regions,Part Time,0.24261096140731414,1324,23953,0.24237138456420174,0.24285053825042655
2010,Upper Secondary Level,Rural regions,Not Working,0.3576406956030096,1579,23953,0.3573728141808976,0.3579085770251216
2010,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49125236988320575,507,23953,0.49069965745637417,0.49180508231003733
2010,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2698849504354028,432,23953,0.26939417741002974,0.2703757234607758
2010,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.23886267968139138,313,23953,0.2383912668941103,0.23933409246867246
2010,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5087516361085583,200,23953,0.5077810713064851,0.5097222009106316
2010,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24234575913254078,147,23953,0.24151385302859252,0.24317766523648904
2010,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.24890260475890086,111,23953,0.2480631758568371,0.24974203366096462
2010,First Stage of Tertiary Education,Urban regions,Full Time,0.48981757832213474,492,23953,0.48927285106224905,0.49036230558202043
2010,First Stage of Tertiary Education,Urban regions,Part Time,0.18684346736167937,209,23953,0.18641872535241857,0.18726820937094016
2010,First Stage of Tertiary Education,Urban regions,Not Working,0.3233389543161858,277,23953,0.3228292553145333,0.3238486533178383
2010,First Stage of Tertiary Education,Rural regions,Full Time,0.46956978896208773,309,23953,0.4688111567268235,0.47032842119735196
2010,First Stage of Tertiary Education,Rural regions,Part Time,0.22171052814793282,160,23953,0.2210790899811534,0.22234196631471226
2010,First Stage of Tertiary Education,Rural regions,Not Working,0.3087196828899795,168,23953,0.3080174577905726,0.30942190798938635
2010,Second Stage of Tertiary Education,Urban regions,Full Time,0.5232129868433102,1966,23953,0.5228984640359036,0.5235275096507168
2010,Second Stage of Tertiary Education,Urban regions,Part Time,0.2247977113617209,1023,23953,0.22453483342163735,0.22506058930180442
2010,Second Stage of Tertiary Education,Urban regions,Not Working,0.25198930179496887,912,23953,0.25171590360601387,0.25226269998392387
2010,Second Stage of Tertiary Education,Rural regions,Full Time,0.47458382203324095,749,23953,0.4740487181188685,0.4751189259476134
2010,Second Stage of Tertiary Education,Rural regions,Part Time,0.2078394117538869,321,23953,0.20740460076569484,0.20827422274207896
2010,Second Stage of Tertiary Education,Rural regions,Not Working,0.3175767662128721,405,23953,0.3170779033141438,0.3180756291116004
2011,Pre-primary Level,Urban regions,Part Time,0.12035087637134423,64,28240,0.11975586941195233,0.12094588333073612
2011,Pre-primary Level,Urban regions,Not Working,0.8796491236286557,541,28240,0.8790541166692638,0.8802441305880475
2011,Pre-primary Level,Rural regions,Not Working,1.0,258,28240,1.0,1.0
2011,Primary Level,Urban regions,Full Time,0.19484983959302987,56,28240,0.19393199047510246,0.1957676887109573
2011,Primary Level,Urban regions,Part Time,0.2130367885634022,62,28240,0.21208796088439225,0.21398561624241214
2011,Primary Level,Urban regions,Not Working,0.592113371843568,163,28240,0.5909745520808158,0.5932521916063203
2011,Primary Level,Rural regions,Not Working,1.0,77,28240,1.0,1.0
2011,Lower Secondary Level,Urban regions,Full Time,0.23090736736813225,429,28240,0.23054759352990128,0.2312671412063632
2011,Lower Secondary Level,Urban regions,Part Time,0.19067019591927445,444,28240,0.19033482489883136,0.19100556693971754
2011,Lower Secondary Level,Urban regions,Not Working,0.5784224367125933,1082,28240,0.578000854121281,0.5788440193039056
2011,Lower Secondary Level,Rural regions,Full Time,0.22572576628618463,236,28240,0.22522085453009638,0.22623067804227287
2011,Lower Secondary Level,Rural regions,Part Time,0.20394164009186191,237,28240,0.20345500556536764,0.2044282746183562
2011,Lower Secondary Level,Rural regions,Not Working,0.5703325936219534,621,28240,0.5697347221762045,0.5709304650677024
2011,Upper Secondary Level,Urban regions,Full Time,0.36137422025024407,2823,28240,0.3611723684235486,0.36157607207693954
2011,Upper Secondary Level,Urban regions,Part Time,0.24171015088963613,2328,28240,0.24153026547849765,0.2418900363007746
2011,Upper Secondary Level,Urban regions,Not Working,0.39691562886011983,3124,28240,0.3967100544682767,0.397121203251963
2011,Upper Secondary Level,Rural regions,Full Time,0.3985524802071316,2047,28240,0.39827879238943936,0.3988261680248238
2011,Upper Secondary Level,Rural regions,Part Time,0.23731295402812508,1607,28240,0.23707513437179709,0.23755077368445307
2011,Upper Secondary Level,Rural regions,Not Working,0.3641345657647434,1972,28240,0.36386558117398227,0.36440355035550454
2011,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5007470450275882,577,28240,0.500204017708861,0.5012900723463153
2011,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27453453878512113,533,28240,0.27404985440426205,0.2750192231659802
2011,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22471841618729074,339,28240,0.22426510000180805,0.22517173237277344
2011,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5360568108001017,222,28240,0.53511740583183,0.5369962157683734
2011,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24905627703756367,201,28240,0.24824163374987057,0.24987092032525676
2011,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2148869121623346,130,28240,0.21411318804715115,0.21566063627751805
2011,First Stage of Tertiary Education,Urban regions,Full Time,0.4949336208438363,542,28240,0.4943588693005678,0.49550837238710477
2011,First Stage of Tertiary Education,Urban regions,Part Time,0.19217025976364427,242,28240,0.19171732521849616,0.19262319430879238
2011,First Stage of Tertiary Education,Urban regions,Not Working,0.3128961193925194,312,28240,0.3123630991198129,0.31342913966522584
2011,First Stage of Tertiary Education,Rural regions,Full Time,0.47949888638519816,365,28240,0.4787289442573612,0.48026882851303515
2011,First Stage of Tertiary Education,Rural regions,Part Time,0.21444541864159433,192,28240,0.2138128611273485,0.21507797615584015
2011,First Stage of Tertiary Education,Rural regions,Not Working,0.3060556949732074,202,28240,0.3053454372079631,0.3067659527384517
2011,Second Stage of Tertiary Education,Urban regions,Full Time,0.5266301514420889,2219,28240,0.5263125370642899,0.5269477658198879
2011,Second Stage of Tertiary Education,Urban regions,Part Time,0.22204366217448052,1147,28240,0.22177927292006608,0.22230805142889495
2011,Second Stage of Tertiary Education,Urban regions,Not Working,0.2513261863834307,1090,28240,0.2510502479528331,0.25160212481402827
2011,Second Stage of Tertiary Education,Rural regions,Full Time,0.487749541303829,876,28240,0.48721290103356857,0.4882861815740895
2011,Second Stage of Tertiary Education,Rural regions,Part Time,0.20722463012602624,399,28240,0.20678947970518297,0.2076597805468695
2011,Second Stage of Tertiary Education,Rural regions,Not Working,0.30502582857014476,481,28240,0.3045315221094642,0.3055201350308253
2012,Pre-primary Level,Urban regions,Part Time,0.13151012670019513,70,27693,0.13086667411605513,0.13215357928433513
2012,Pre-primary Level,Urban regions,Not Working,0.8684898732998049,545,27693,0.8678464207156649,0.8691333258839449
2012,Pre-primary Level,Rural regions,Not Working,1.0,263,27693,1.0,1.0
2012,Primary Level,Urban regions,Full Time,0.20135195773775863,55,27693,0.20040573187481067,0.2022981836007066
2012,Primary Level,Urban regions,Part Time,0.20792416011282486,60,27693,0.206966580190642,0.2088817400350077
2012,Primary Level,Urban regions,Not Working,0.5907238821494166,143,27693,0.5895636640489323,0.5918841002499009
2012,Primary Level,Rural regions,Part Time,0.2800219111972685,33,27693,0.27796861765472913,0.28207520473980785
2012,Primary Level,Rural regions,Not Working,0.7199780888027315,70,27693,0.7179247952601922,0.7220313823452709
2012,Lower Secondary Level,Urban regions,Full Time,0.24288966849980087,429,27693,0.24252205223064746,0.24325728476895428
2012,Lower Secondary Level,Urban regions,Part Time,0.20485014419003977,449,27693,0.20450416239698935,0.2051961259830902
2012,Lower Secondary Level,Urban regions,Not Working,0.5522601873101592,1016,27693,0.5518339069339626,0.5526864676863559
2012,Lower Secondary Level,Rural regions,Full Time,0.22401110088724718,240,27693,0.2235168541027446,0.22450534767174976
2012,Lower Secondary Level,Rural regions,Part Time,0.20651224567630422,246,27693,0.2060323748507373,0.20699211650187113
2012,Lower Secondary Level,Rural regions,Not Working,0.5694766534364486,606,27693,0.5688896810862325,0.5700636257866647
2012,Upper Secondary Level,Urban regions,Full Time,0.36138727815769034,2760,27693,0.3611844605681488,0.3615900957472319
2012,Upper Secondary Level,Urban regions,Part Time,0.24254716437430815,2232,27693,0.2423662069930962,0.2427281217555201
2012,Upper Secondary Level,Urban regions,Not Working,0.39606555746800143,2971,27693,0.3958590770638833,0.39627203787211956
2012,Upper Secondary Level,Rural regions,Full Time,0.39405100373734775,2044,27693,0.3937788922770938,0.3943231151976017
2012,Upper Secondary Level,Rural regions,Part Time,0.231032708417758,1556,27693,0.23079799211962426,0.23126742471589173
2012,Upper Secondary Level,Rural regions,Not Working,0.37491628784489434,1986,27693,0.3746467071278555,0.37518586856193314
2012,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46898463091230486,569,27693,0.46844064479033554,0.4695286170342742
2012,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3041370911885544,533,27693,0.3036356136246505,0.3046385687524583
2012,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22687827789914078,304,27693,0.22642174154554456,0.227334814252737
2012,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5548645856400762,256,27693,0.5539435124128589,0.5557856588672936
2012,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24167494393114314,188,27693,0.24088153314925026,0.24246835471303602
2012,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20346047042878063,114,27693,0.20271436831479164,0.2042065725427696
2012,First Stage of Tertiary Education,Urban regions,Full Time,0.5466122922248993,553,27693,0.5460377983351354,0.5471867861146631
2012,First Stage of Tertiary Education,Urban regions,Part Time,0.14336856432949363,199,27693,0.1429641422869515,0.14377298637203575
2012,First Stage of Tertiary Education,Urban regions,Not Working,0.31001914344560705,307,27693,0.3094854109770478,0.3105528759141663
2012,First Stage of Tertiary Education,Rural regions,Full Time,0.5181951885581748,378,27693,0.5174301115136479,0.5189602656027017
2012,First Stage of Tertiary Education,Rural regions,Part Time,0.16641327982228266,157,27693,0.16584299435986993,0.16698356528469538
2012,First Stage of Tertiary Education,Rural regions,Not Working,0.31539153161954253,215,27693,0.31468004118676346,0.3161030220523216
2012,Second Stage of Tertiary Education,Urban regions,Full Time,0.5052215732803602,2120,27693,0.504911540164761,0.5055316063959594
2012,Second Stage of Tertiary Education,Urban regions,Part Time,0.23915322703620467,1185,27693,0.23888871314295063,0.23941774092945872
2012,Second Stage of Tertiary Education,Urban regions,Not Working,0.2556251996834351,1073,27693,0.25535470456804993,0.2558956947988203
2012,Second Stage of Tertiary Education,Rural regions,Full Time,0.49273755503051747,892,27693,0.49219798411967475,0.4932771259413602
2012,Second Stage of Tertiary Education,Rural regions,Part Time,0.1944040928956468,385,27693,0.19397698689974996,0.19483119889154366
2012,Second Stage of Tertiary Education,Rural regions,Not Working,0.3128583520738358,491,27693,0.3123579474045755,0.31335875674309605
2013,Pre-primary Level,Urban regions,Part Time,0.13911016049805056,67,30593,0.1384520276539095,0.13976829334219162
2013,Pre-primary Level,Urban regions,Not Working,0.8608898395019495,640,30593,0.8602317066578085,0.8615479723460906
2013,Pre-primary Level,Rural regions,Part Time,0.11628440733305762,32,30593,0.1153735555561263,0.11719525910998893
2013,Pre-primary Level,Rural regions,Not Working,0.8837155926669424,330,30593,0.8828047408900112,0.8846264444438737
2013,Primary Level,Urban regions,Full Time,0.13388506155136023,45,30593,0.133132922283602,0.13463720081911848
2013,Primary Level,Urban regions,Part Time,0.09741121381710705,47,30593,0.09675628532972505,0.09806614230448904
2013,Primary Level,Urban regions,Not Working,0.7687037246315327,360,30593,0.767772384645349,0.7696350646177164
2013,Primary Level,Rural regions,Part Time,0.23296181605065047,31,30593,0.23119665093814376,0.23472698116315718
2013,Primary Level,Rural regions,Not Working,0.7670381839493495,122,30593,0.7652730188368428,0.7688033490618562
2013,Lower Secondary Level,Urban regions,Full Time,0.1804889744638885,385,30593,0.18016392871800369,0.18081402020977333
2013,Lower Secondary Level,Urban regions,Part Time,0.16393029459577207,435,30593,0.16361740393479693,0.16424318525674722
2013,Lower Secondary Level,Urban regions,Not Working,0.6555807309403394,1747,30593,0.6551791264520042,0.6559823354286747
2013,Lower Secondary Level,Rural regions,Full Time,0.1784859482970429,217,30593,0.17802067984996575,0.17895121674412004
2013,Lower Secondary Level,Rural regions,Part Time,0.17287607530796156,220,30593,0.17241661624103052,0.1733355343748926
2013,Lower Secondary Level,Rural regions,Not Working,0.6486379763949955,800,30593,0.6480579167086571,0.649218036081334
2013,Upper Secondary Level,Urban regions,Full Time,0.31824504300294115,2496,30593,0.3180467063703041,0.3184433796355782
2013,Upper Secondary Level,Urban regions,Part Time,0.22075353096465825,2126,30593,0.2205769275036804,0.22093013442563608
2013,Upper Secondary Level,Urban regions,Not Working,0.4610014260324006,3966,30593,0.460789173489554,0.46121367857524714
2013,Upper Secondary Level,Rural regions,Full Time,0.37118775937453974,1930,30593,0.3709200875908687,0.3714554311582108
2013,Upper Secondary Level,Rural regions,Part Time,0.23450482948975085,1503,30593,0.23427008662548937,0.23473957235401233
2013,Upper Secondary Level,Rural regions,Not Working,0.3943074111357094,2140,30593,0.39403664841082203,0.39457817386059674
2013,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4167179309713087,551,30593,0.41620074825128295,0.4172351136913345
2013,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23317864276771635,472,30593,0.2327350595732906,0.2336222259621421
2013,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.35010342626097485,706,30593,0.34960304169795864,0.35060381082399106
2013,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4325159940185728,220,30593,0.4315911415755937,0.43344084646155195
2013,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.28329319728497154,190,30593,0.28245202804003494,0.28413436652990814
2013,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28419080869645563,225,30593,0.28334883563153646,0.2850327817613748
2013,First Stage of Tertiary Education,Urban regions,Full Time,0.5181691151223233,523,30593,0.5175755017742188,0.5187627284704278
2013,First Stage of Tertiary Education,Urban regions,Part Time,0.15247168459181673,191,30593,0.152044621257455,0.15289874792617847
2013,First Stage of Tertiary Education,Urban regions,Not Working,0.3293592002858599,323,30593,0.32880085807208037,0.32991754249963945
2013,First Stage of Tertiary Education,Rural regions,Full Time,0.47934160522340274,323,30593,0.47855328694717814,0.48012992349962735
