"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2006","66 +","Realschule","6","0.0105213627881955","0.0018347719561012","0.0192079536202898"
"Vollzeit","2006","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2006","66 +","AkademikerIn","29","","",""
"Teilzeit","2006","17-34","(noch) kein Abschluss","71","0.124676985355546","0.0997185199438661","0.149635450767226"
"Teilzeit","2006","17-34","Hauptschule","292","","",""
"Teilzeit","2006","17-34","Realschule","451","0.286257285599079","0.264053568881892","0.308461002316265"
"Teilzeit","2006","17-34","(Fach-)Abitur","408","0.34197377835441","0.314987640472431","0.368959916236388"
"Teilzeit","2006","17-34","AkademikerIn","172","","",""
"Teilzeit","2006","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","2006","35-65","Hauptschule","1089","","",""
"Teilzeit","2006","35-65","Realschule","1102","","",""
"Teilzeit","2006","35-65","(Fach-)Abitur","331","0.304138878869809","0.276702078089377","0.331575679650241"
"Teilzeit","2006","35-65","AkademikerIn","724","0.236405951378603","0.221698859614714","0.251113043142492"
"Teilzeit","2006","66 +","(noch) kein Abschluss","4","0.0584288770795412","0.00766187709076658","0.109195877068316"
"Teilzeit","2006","66 +","Hauptschule","102","","",""
"Teilzeit","2006","66 +","Realschule","33","0.0537664446118376","0.0345636256199894","0.0729692636036858"
"Teilzeit","2006","66 +","(Fach-)Abitur","9","0.0537429721693942","0.0215928529066412","0.0858930914321471"
"Teilzeit","2006","66 +","AkademikerIn","83","0.0790728046818263","0.0603499155324803","0.0977956938311723"
"nicht erwerbstätig","2006","17-34","(noch) kein Abschluss","584","0.824095263538034","0.795330021362816","0.852860505713251"
"nicht erwerbstätig","2006","17-34","Hauptschule","294","","",""
"nicht erwerbstätig","2006","17-34","Realschule","320","0.179405014775289","0.160557318362386","0.198252711188192"
"nicht erwerbstätig","2006","17-34","(Fach-)Abitur","390","0.298552440073405","0.272519054630407","0.324585825516403"
"nicht erwerbstätig","2006","17-34","AkademikerIn","73","0.130886127708802","0.103270435691751","0.158501819725854"
"nicht erwerbstätig","2006","35-65","(noch) kein Abschluss","75","0.547409411043571","0.46436365616813","0.630455165919012"
"nicht erwerbstätig","2006","35-65","Hauptschule","1426","","",""
"nicht erwerbstätig","2006","35-65","Realschule","766","0.213571770414394","0.20029449330558","0.226849047523208"
"nicht erwerbstätig","2006","35-65","(Fach-)Abitur","210","","",""
"nicht erwerbstätig","2006","35-65","AkademikerIn","405","0.135093341356452","0.123261075366004","0.1469256073469"
"nicht erwerbstätig","2006","66 +","(noch) kein Abschluss","78","0.941571122920459","0.890804122931684","0.992338122909233"
"nicht erwerbstätig","2006","66 +","Hauptschule","2687","","",""
"nicht erwerbstätig","2006","66 +","Realschule","491","0.935712192599967","0.914831465979054","0.95659291922088"
"nicht erwerbstätig","2006","66 +","(Fach-)Abitur","178","","",""
"nicht erwerbstätig","2006","66 +","AkademikerIn","686","0.893348937408539","0.871932866243652","0.914765008573426"
"Vollzeit","2007","17-34","(noch) kein Abschluss","12","","",""
"Vollzeit","2007","17-34","Hauptschule","411","0.486400362541384","0.453130742460367","0.519669982622402"
"Vollzeit","2007","17-34","Realschule","716","0.514333142373831","0.488282713639933","0.540383571107729"
"Vollzeit","2007","17-34","(Fach-)Abitur","362","0.36075045097094","0.332825168048286","0.388675733893595"
"Vollzeit","2007","17-34","AkademikerIn","332","0.620701177225914","0.580297095528247","0.661105258923581"
"Vollzeit","2007","35-65","(noch) kein Abschluss","28","","",""
"Vollzeit","2007","35-65","Hauptschule","1591","","",""
"Vollzeit","2007","35-65","Realschule","1746","","",""
"Vollzeit","2007","35-65","(Fach-)Abitur","536","0.521284574630024","0.490791943074915","0.551777206185133"
"Vollzeit","2007","35-65","AkademikerIn","1933","","",""
"Vollzeit","2007","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2007","66 +","Hauptschule","17","","",""
"Vollzeit","2007","66 +","Realschule","7","0.00612768733370783","-0.000394305856053832","0.0126496805234695"
"Vollzeit","2007","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2007","66 +","AkademikerIn","29","","",""
"Teilzeit","2007","17-34","(noch) kein Abschluss","62","0.116279235855708","0.0918970484175185","0.140661423293897"
"Teilzeit","2007","17-34","Hauptschule","243","","",""
"Teilzeit","2007","17-34","Realschule","397","0.278085636976855","0.254731947210096","0.301439326743613"
"Teilzeit","2007","17-34","(Fach-)Abitur","414","0.354912814243665","0.327088211483298","0.382737417004033"
"Teilzeit","2007","17-34","AkademikerIn","166","","",""
"Teilzeit","2007","35-65","(noch) kein Abschluss","27","","",""
"Teilzeit","2007","35-65","Hauptschule","999","0.261986393490567","0.247990988210676","0.275981798770459"
"Teilzeit","2007","35-65","Realschule","1035","","",""
"Teilzeit","2007","35-65","(Fach-)Abitur","303","0.290845215673028","0.263123491434613","0.318566939911443"
"Teilzeit","2007","35-65","AkademikerIn","704","0.236015581426024","0.220871002325394","0.251160160526654"
"Teilzeit","2007","66 +","(noch) kein Abschluss","4","0.0731835732877465","0.00987025447994036","0.136496892095553"
"Teilzeit","2007","66 +","Hauptschule","102","","",""
"Teilzeit","2007","66 +","Realschule","30","0.0495151838087438","0.0313847357989497","0.0676456318185379"
"Teilzeit","2007","66 +","(Fach-)Abitur","7","0.0405163023341014","0.0128427770309496","0.0681898276372531"
"Teilzeit","2007","66 +","AkademikerIn","76","0.0804326110952055","0.0617611995719919","0.0991040226184192"
"nicht erwerbstätig","2007","17-34","(noch) kein Abschluss","590","0.852145562995053","0.825147156878939","0.879143969111166"
"nicht erwerbstätig","2007","17-34","Hauptschule","213","","",""
"nicht erwerbstätig","2007","17-34","Realschule","301","0.207581220649315","0.186441716481008","0.228720724817621"
"nicht erwerbstätig","2007","17-34","(Fach-)Abitur","360","0.284336734785394","0.258104833216562","0.310568636354226"
"nicht erwerbstätig","2007","17-34","AkademikerIn","56","0.11358725071187","0.0871646233738815","0.14000987804986"
"nicht erwerbstätig","2007","35-65","(noch) kein Abschluss","59","0.533888616539769","0.442315952141156","0.625461280938383"
"nicht erwerbstätig","2007","35-65","Hauptschule","1202","","",""
"nicht erwerbstätig","2007","35-65","Realschule","690","0.205039648201542","0.191608521602217","0.218470774800867"
"nicht erwerbstätig","2007","35-65","(Fach-)Abitur","192","","",""
"nicht erwerbstätig","2007","35-65","AkademikerIn","383","0.133032104931795","0.120919867972367","0.145144341891224"
"nicht erwerbstätig","2007","66 +","(noch) kein Abschluss","61","0.926816426712254","0.863503107904447","0.99012974552006"
"nicht erwerbstätig","2007","66 +","Hauptschule","2583","","",""
"nicht erwerbstätig","2007","66 +","Realschule","513","0.944357128857548","0.92519959316087","0.963514664554227"
"nicht erwerbstätig","2007","66 +","(Fach-)Abitur","187","","",""
"nicht erwerbstätig","2007","66 +","AkademikerIn","710","0.896095997006978","0.875147026033351","0.917044967980605"
"Vollzeit","2008","17-34","(noch) kein Abschluss","14","","",""
"Vollzeit","2008","17-34","Hauptschule","362","0.500849852566301","0.465089853439814","0.536609851692787"
"Vollzeit","2008","17-34","Realschule","699","0.553795327948931","0.526721173179067","0.580869482718796"
"Vollzeit","2008","17-34","(Fach-)Abitur","314","0.33520367079234","0.305989315017194","0.364418026567487"
"Vollzeit","2008","17-34","AkademikerIn","304","0.604932833874581","0.563194815046156","0.646670852703007"
"Vollzeit","2008","35-65","(noch) kein Abschluss","25","","",""
"Vollzeit","2008","35-65","Hauptschule","1504","","",""
"Vollzeit","2008","35-65","Realschule","1716","","",""
"Vollzeit","2008","35-65","(Fach-)Abitur","509","0.513426361775097","0.482244439516047","0.544608284034147"
"Vollzeit","2008","35-65","AkademikerIn","1811","","",""
"Vollzeit","2008","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2008","66 +","Hauptschule","16","","",""
"Vollzeit","2008","66 +","Realschule","8","0.0085282504926589","0.000843373996139542","0.0162131269891783"
"Vollzeit","2008","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","2008","66 +","AkademikerIn","31","0.0252128233376262","0.0147895567169094","0.0356360899583429"
"Teilzeit","2008","17-34","(noch) kein Abschluss","75","0.140027066564804","0.112049963851116","0.168004169278492"
"Teilzeit","2008","17-34","Hauptschule","224","","",""
"Teilzeit","2008","17-34","Realschule","343","0.251334063217174","0.227708459237681","0.274959667196667"
"Teilzeit","2008","17-34","(Fach-)Abitur","365","0.362441837820336","0.332692541913811","0.39219113372686"
"Teilzeit","2008","17-34","AkademikerIn","165","","",""
"Teilzeit","2008","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","2008","35-65","Hauptschule","915","0.257134351156211","0.242573643612086","0.271695058700335"
"Teilzeit","2008","35-65","Realschule","975","0.275364573395344","0.260126181336697","0.290602965453991"
"Teilzeit","2008","35-65","(Fach-)Abitur","311","0.319502735211755","0.290412984677901","0.348592485745609"
"Teilzeit","2008","35-65","AkademikerIn","643","0.228045369917365","0.212493377880867","0.243597361953863"
"Teilzeit","2008","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2008","66 +","Hauptschule","107","","",""
"Teilzeit","2008","66 +","Realschule","31","0.0528922817616937","0.0341870718793588","0.0715974916440286"
"Teilzeit","2008","66 +","(Fach-)Abitur","4","0.0298052457292309","0.00523468917375834","0.0543758022847035"
"Teilzeit","2008","66 +","AkademikerIn","86","0.0906199518793187","0.0715336043564773","0.10970629940216"
"nicht erwerbstätig","2008","17-34","(noch) kein Abschluss","502","0.817534084092665","0.786395550224781","0.848672617960548"
"nicht erwerbstätig","2008","17-34","Hauptschule","165","","",""
"nicht erwerbstätig","2008","17-34","Realschule","253","","",""
"nicht erwerbstätig","2008","17-34","(Fach-)Abitur","324","0.302354491387324","0.273931273914117","0.330777708860531"
"nicht erwerbstätig","2008","17-34","AkademikerIn","58","0.110135525140949","0.0834074039706095","0.136863646311288"
"nicht erwerbstätig","2008","35-65","(noch) kein Abschluss","50","0.510124386436104","0.412146279527008","0.6081024933452"
"nicht erwerbstätig","2008","35-65","Hauptschule","1042","","",""
"nicht erwerbstätig","2008","35-65","Realschule","610","0.184685129015915","0.171447689940927","0.197922568090902"
"nicht erwerbstätig","2008","35-65","(Fach-)Abitur","167","","",""
"nicht erwerbstätig","2008","35-65","AkademikerIn","342","0.117641061248547","0.105698936071069","0.129583186426025"
"nicht erwerbstätig","2008","66 +","(noch) kein Abschluss","53","0.974535560556102","0.932903045098085","1.01616807601412"
"nicht erwerbstätig","2008","66 +","Hauptschule","2503","","",""
"nicht erwerbstätig","2008","66 +","Realschule","511","0.938579467745647","0.918513548561787","0.958645386929508"
"nicht erwerbstätig","2008","66 +","(Fach-)Abitur","177","","",""
"nicht erwerbstätig","2008","66 +","AkademikerIn","752","0.884167224783055","0.8628896983055","0.90544475126061"
"Vollzeit","2009","17-34","(noch) kein Abschluss","13","","",""
"Vollzeit","2009","17-34","Hauptschule","321","0.506434666340474","0.468117511467648","0.544751821213299"
"Vollzeit","2009","17-34","Realschule","649","0.563740380146994","0.534927342923979","0.592553417370009"
"Vollzeit","2009","17-34","(Fach-)Abitur","292","","",""
"Vollzeit","2009","17-34","AkademikerIn","303","0.577140056751241","0.535318077842261","0.618962035660221"
"Vollzeit","2009","35-65","(noch) kein Abschluss","23","","",""
"Vollzeit","2009","35-65","Hauptschule","1330","","",""
"Vollzeit","2009","35-65","Realschule","1638","","",""
"Vollzeit","2009","35-65","(Fach-)Abitur","492","0.536509267454162","0.504216185426842","0.568802349481482"
"Vollzeit","2009","35-65","AkademikerIn","1711","","",""
"Vollzeit","2009","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2009","66 +","Hauptschule","19","","",""
"Vollzeit","2009","66 +","Realschule","11","","",""
"Vollzeit","2009","66 +","(Fach-)Abitur","","","",""
"Vollzeit","2009","66 +","AkademikerIn","36","0.0279446570667146","0.0170614967956668","0.0388278173377624"
"Teilzeit","2009","17-34","(noch) kein Abschluss","66","0.131952525261764","0.103166518538722","0.160738531984806"
"Teilzeit","2009","17-34","Hauptschule","188","","",""
"Teilzeit","2009","17-34","Realschule","303","0.283904201442472","0.257707390093283","0.310101012791662"
"Teilzeit","2009","17-34","(Fach-)Abitur","345","0.383568102251162","0.352164311884823","0.4149718926175"
"Teilzeit","2009","17-34","AkademikerIn","190","","",""
"Teilzeit","2009","35-65","(noch) kein Abschluss","27","","",""
"Teilzeit","2009","35-65","Hauptschule","879","0.27361940262346","0.25789787657533","0.28934092867159"
"Teilzeit","2009","35-65","Realschule","943","0.293778678622311","0.277834216705403","0.309723140539219"
"Teilzeit","2009","35-65","(Fach-)Abitur","272","","",""
"Teilzeit","2009","35-65","AkademikerIn","617","0.235784732811447","0.219524417417691","0.252045048205202"
"Teilzeit","2009","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2009","66 +","Hauptschule","119","","",""
"Teilzeit","2009","66 +","Realschule","40","0.0625471334686747","0.0424557696675065","0.0826384972698428"
"Teilzeit","2009","66 +","(Fach-)Abitur","7","0.0216890308900637","-0.000337798364972483","0.0437158601450999"
"Teilzeit","2009","66 +","AkademikerIn","81","0.104929766101774","0.0846931428457701","0.125166389357777"
"nicht erwerbstätig","2009","17-34","(noch) kein Abschluss","452","0.814639662060383","0.781588098293275","0.847691225827492"
"nicht erwerbstätig","2009","17-34","Hauptschule","145","","",""
"nicht erwerbstätig","2009","17-34","Realschule","186","","",""
"nicht erwerbstätig","2009","17-34","(Fach-)Abitur","284","","",""
"nicht erwerbstätig","2009","17-34","AkademikerIn","43","0.0893214751008455","0.0651765319501523","0.113466418251539"
"nicht erwerbstätig","2009","35-65","(noch) kein Abschluss","42","0.482193331987593","0.380087958811061","0.584298705164124"
"nicht erwerbstätig","2009","35-65","Hauptschule","880","0.279767575821498","0.263937821989103","0.295597329653894"
"nicht erwerbstätig","2009","35-65","Realschule","554","0.173251297805462","0.160003175536452","0.186499420074471"
"nicht erwerbstätig","2009","35-65","(Fach-)Abitur","152","","",""
"nicht erwerbstätig","2009","35-65","AkademikerIn","290","","",""
"nicht erwerbstätig","2009","66 +","(noch) kein Abschluss","52","0.977340619421607","0.937649056306017","1.0170321825372"
"nicht erwerbstätig","2009","66 +","Hauptschule","2354","","",""
"nicht erwerbstätig","2009","66 +","Realschule","507","0.923523473069879","0.901472942732668","0.945574003407091"
"nicht erwerbstätig","2009","66 +","(Fach-)Abitur","161","","",""
"nicht erwerbstätig","2009","66 +","AkademikerIn","764","0.867125576831512","0.844711449688813","0.88953970397421"
"Vollzeit","2010","17-34","(noch) kein Abschluss","24","","",""
"Vollzeit","2010","17-34","Hauptschule","501","0.447431059854794","0.421244436394679","0.47361768331491"
"Vollzeit","2010","17-34","Realschule","904","0.558773406781817","0.537098784813872","0.580448028749763"
"Vollzeit","2010","17-34","(Fach-)Abitur","418","0.379147251347567","0.35319898514365","0.405095517551483"
"Vollzeit","2010","17-34","AkademikerIn","491","0.564237097854602","0.532143428865425","0.596330766843778"
"Vollzeit","2010","35-65","(noch) kein Abschluss","48","0.279179191477974","0.212332453423328","0.346025929532619"
"Vollzeit","2010","35-65","Hauptschule","1679","","",""
"Vollzeit","2010","35-65","Realschule","2036","","",""
"Vollzeit","2010","35-65","(Fach-)Abitur","719","0.527845446820359","0.502984488638297","0.552706405002422"
"Vollzeit","2010","35-65","AkademikerIn","2187","","",""
"Vollzeit","2010","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2010","66 +","Hauptschule","19","","",""
"Vollzeit","2010","66 +","Realschule","8","0.0169427183936698","0.00643967759063895","0.0274457591967007"
"Vollzeit","2010","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2010","66 +","AkademikerIn","37","0.0283748024047524","0.0175088530383218","0.039240751771183"
"Teilzeit","2010","17-34","(noch) kein Abschluss","102","","",""
"Teilzeit","2010","17-34","Hauptschule","368","0.307579916789731","0.283275398392948","0.331884435186513"
"Teilzeit","2010","17-34","Realschule","629","0.269393079961325","0.250027168783901","0.288758991138749"
"Teilzeit","2010","17-34","(Fach-)Abitur","477","0.351185169565397","0.325655890389394","0.376714448741401"
"Teilzeit","2010","17-34","AkademikerIn","302","0.339866323289739","0.309209056429938","0.37052359014954"
"Teilzeit","2010","35-65","(noch) kein Abschluss","40","0.216135803242945","0.154800740927302","0.277470865558588"
"Teilzeit","2010","35-65","Hauptschule","1106","","",""
"Teilzeit","2010","35-65","Realschule","1438","","",""
"Teilzeit","2010","35-65","(Fach-)Abitur","539","0.319138959927927","0.295925411239313","0.34235250861654"
"Teilzeit","2010","35-65","AkademikerIn","959","0.230967583498138","0.217127172972304","0.244807994023972"
"Teilzeit","2010","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2010","66 +","Hauptschule","107","","",""
"Teilzeit","2010","66 +","Realschule","41","0.054243633955415","0.0358105449892136","0.0726767229216163"
"Teilzeit","2010","66 +","(Fach-)Abitur","8","0.0325101778562872","0.00585040127487356","0.0591699544377008"
"Teilzeit","2010","66 +","AkademikerIn","83","0.094383673018278","0.0752511418964614","0.113516204140095"
"nicht erwerbstätig","2010","17-34","(noch) kein Abschluss","718","0.829879266960051","0.804530143433089","0.855228390487012"
"nicht erwerbstätig","2010","17-34","Hauptschule","516","0.244989023355475","0.222338765508061","0.26763928120289"
"nicht erwerbstätig","2010","17-34","Realschule","483","0.171833513256858","0.155366471455293","0.188300555058423"
"nicht erwerbstätig","2010","17-34","(Fach-)Abitur","448","0.269667579087036","0.245932824640353","0.293402333533719"
"nicht erwerbstätig","2010","17-34","AkademikerIn","124","","",""
"nicht erwerbstätig","2010","35-65","(noch) kein Abschluss","85","0.504685005279081","0.430181624902673","0.579188385655489"
"nicht erwerbstätig","2010","35-65","Hauptschule","1044","","",""
"nicht erwerbstätig","2010","35-65","Realschule","756","0.151942609216075","0.141125024150607","0.162760194281543"
"nicht erwerbstätig","2010","35-65","(Fach-)Abitur","291","","",""
"nicht erwerbstätig","2010","35-65","AkademikerIn","416","0.103432081864752","0.093431612960432","0.113432550769072"
"nicht erwerbstätig","2010","66 +","(noch) kein Abschluss","48","0.967576268699101","0.918481277247791","1.01667126015041"
"nicht erwerbstätig","2010","66 +","Hauptschule","2191","","",""
"nicht erwerbstätig","2010","66 +","Realschule","531","0.928813647650915","0.907887139918231","0.9497401553836"
"nicht erwerbstätig","2010","66 +","(Fach-)Abitur","161","","",""
"nicht erwerbstätig","2010","66 +","AkademikerIn","777","0.87724152457697","0.855766325272497","0.898716723881442"
"Vollzeit","2011","17-34","(noch) kein Abschluss","30","0.0476350553434226","0.0345767241039416","0.0606933865829037"
"Vollzeit","2011","17-34","Hauptschule","499","0.493520684253093","0.467036908401104","0.520004460105082"
"Vollzeit","2011","17-34","Realschule","872","0.589185171190914","0.567542204295381","0.610828138086446"
"Vollzeit","2011","17-34","(Fach-)Abitur","409","0.347576689143668","0.32314179280178","0.372011585485556"
"Vollzeit","2011","17-34","AkademikerIn","471","0.58548985881441","0.553639259838274","0.617340457790546"
"Vollzeit","2011","35-65","(noch) kein Abschluss","63","0.277605621173082","0.218961377620932","0.336249864725233"
"Vollzeit","2011","35-65","Hauptschule","1999","","",""
"Vollzeit","2011","35-65","Realschule","2451","","",""
"Vollzeit","2011","35-65","(Fach-)Abitur","865","0.539687788848421","0.517514359461082","0.56186121823576"
"Vollzeit","2011","35-65","AkademikerIn","2592","","",""
"Vollzeit","2011","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2011","66 +","Hauptschule","22","","",""
"Vollzeit","2011","66 +","Realschule","8","0.0150515860923473","0.00641783969417298","0.0236853324905215"
"Vollzeit","2011","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2011","66 +","AkademikerIn","32","0.0235959031889666","0.0145850079341765","0.0326067984437566"
"Teilzeit","2011","17-34","(noch) kein Abschluss","124","","",""
"Teilzeit","2011","17-34","Hauptschule","376","0.272004309805316","0.248432188696807","0.295576430913824"
"Teilzeit","2011","17-34","Realschule","649","0.261818491845245","0.242478798891047","0.281158184799443"
"Teilzeit","2011","17-34","(Fach-)Abitur","556","0.359206011829296","0.334588086067971","0.383823937590622"
"Teilzeit","2011","17-34","AkademikerIn","313","0.307597792165418","0.277760379261721","0.337435205069115"
"Teilzeit","2011","35-65","(noch) kein Abschluss","52","0.243061354615378","0.186890325830031","0.299232383400726"
"Teilzeit","2011","35-65","Hauptschule","1354","","",""
"Teilzeit","2011","35-65","Realschule","1863","","",""
"Teilzeit","2011","35-65","(Fach-)Abitur","729","0.327583595676905","0.306704314345065","0.348462877008745"
"Teilzeit","2011","35-65","AkademikerIn","1120","","",""
"Teilzeit","2011","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2011","66 +","Hauptschule","142","","",""
"Teilzeit","2011","66 +","Realschule","48","0.0563730456600817","0.0400185434371721","0.0727275478829912"
"Teilzeit","2011","66 +","(Fach-)Abitur","19","","",""
"Teilzeit","2011","66 +","AkademikerIn","113","","",""
"nicht erwerbstätig","2011","17-34","(noch) kein Abschluss","868","0.813645034881589","0.789771835972187","0.83751823379099"
"nicht erwerbstätig","2011","17-34","Hauptschule","494","0.234475005941592","0.212032345835965","0.256917666047218"
"nicht erwerbstätig","2011","17-34","Realschule","464","0.148996336963841","0.133331663511377","0.164661010416304"
"nicht erwerbstätig","2011","17-34","(Fach-)Abitur","494","0.293217299027036","0.269858086651169","0.316576511402903"
"nicht erwerbstätig","2011","17-34","AkademikerIn","135","","",""
"nicht erwerbstätig","2011","35-65","(noch) kein Abschluss","109","","",""
"nicht erwerbstätig","2011","35-65","Hauptschule","1318","","",""
"nicht erwerbstätig","2011","35-65","Realschule","901","0.146565833682348","0.13696691486484","0.156164752499857"
"nicht erwerbstätig","2011","35-65","(Fach-)Abitur","347","0.132728615474674","0.117634936319684","0.147822294629665"
"nicht erwerbstätig","2011","35-65","AkademikerIn","491","0.104831530548115","0.0955703415406266","0.114092719555603"
"nicht erwerbstätig","2011","66 +","(noch) kein Abschluss","73","0.980952092228847","0.949807706479412","1.01209647797828"
"nicht erwerbstätig","2011","66 +","Hauptschule","2786","","",""
"nicht erwerbstätig","2011","66 +","Realschule","708","0.928575368247571","0.910313971321441","0.946836765173701"
"nicht erwerbstätig","2011","66 +","(Fach-)Abitur","215","","",""
"nicht erwerbstätig","2011","66 +","AkademikerIn","945","0.861053504891194","0.840519497707566","0.881587512074823"
"Vollzeit","2012","17-34","(noch) kein Abschluss","33","0.0417686767854817","0.0295981338031528","0.0539392197678105"
"Vollzeit","2012","17-34","Hauptschule","486","0.484316562155846","0.45672228191271","0.511910842398981"
"Vollzeit","2012","17-34","Realschule","847","0.591033452413525","0.568433835602177","0.613633069224874"
"Vollzeit","2012","17-34","(Fach-)Abitur","428","0.368199764585667","0.342556695193555","0.393842833977779"
"Vollzeit","2012","17-34","AkademikerIn","451","0.5697507154725","0.536926459349098","0.602574971595902"
"Vollzeit","2012","35-65","(noch) kein Abschluss","59","0.299167982842952","0.237819231466458","0.360516734219446"
"Vollzeit","2012","35-65","Hauptschule","1935","","",""
"Vollzeit","2012","35-65","Realschule","2467","","",""
"Vollzeit","2012","35-65","(Fach-)Abitur","907","0.54410084061684","0.522079644341251","0.566122036892429"
"Vollzeit","2012","35-65","AkademikerIn","2530","","",""
"Vollzeit","2012","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2012","66 +","Hauptschule","26","","",""
"Vollzeit","2012","66 +","Realschule","6","0.0071377042623725","0.00132598865411144","0.0129494198706336"
"Vollzeit","2012","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2012","66 +","AkademikerIn","31","0.0287819272272056","0.0190977292178625","0.0384661252365488"
"Teilzeit","2012","17-34","(noch) kein Abschluss","132","","",""
"Teilzeit","2012","17-34","Hauptschule","373","0.277873392404744","0.253139471153446","0.302607313656042"
"Teilzeit","2012","17-34","Realschule","549","0.250777457037682","0.230852342950962","0.270702571124402"
"Teilzeit","2012","17-34","(Fach-)Abitur","500","0.362837869869173","0.33727440929521","0.388401330443137"
"Teilzeit","2012","17-34","AkademikerIn","305","0.334476929568886","0.303197630240762","0.365756228897011"
"Teilzeit","2012","35-65","(noch) kein Abschluss","60","0.260269631963596","0.201481497699951","0.319057766227241"
"Teilzeit","2012","35-65","Hauptschule","1330","","",""
"Teilzeit","2012","35-65","Realschule","1814","","",""
"Teilzeit","2012","35-65","(Fach-)Abitur","720","0.307833614469628","0.287424221553904","0.328243007385353"
"Teilzeit","2012","35-65","AkademikerIn","1139","","",""
"Teilzeit","2012","66 +","(noch) kein Abschluss","4","0.050556445603963","0.00193547419590504","0.099177417012021"
"Teilzeit","2012","66 +","Hauptschule","144","","",""
"Teilzeit","2012","66 +","Realschule","56","0.0667226137646257","0.0494951055000363","0.083950122029215"
"Teilzeit","2012","66 +","(Fach-)Abitur","20","","",""
"Teilzeit","2012","66 +","AkademikerIn","126","","",""
"nicht erwerbstätig","2012","17-34","(noch) kein Abschluss","873","0.805408864608825","0.781325390076093","0.829492339141557"
"nicht erwerbstätig","2012","17-34","Hauptschule","401","0.237810045439411","0.214302378620119","0.261317712258702"
"nicht erwerbstätig","2012","17-34","Realschule","422","0.158189090548793","0.141414702286361","0.174963478811225"
"nicht erwerbstätig","2012","17-34","(Fach-)Abitur","431","0.268962365545159","0.245387241408169","0.29253748968215"
"nicht erwerbstätig","2012","17-34","AkademikerIn","118","","",""
"nicht erwerbstätig","2012","35-65","(noch) kein Abschluss","95","0.440562385193452","0.374047209354949","0.507077561031956"
"nicht erwerbstätig","2012","35-65","Hauptschule","1276","","",""
"nicht erwerbstätig","2012","35-65","Realschule","900","0.155135900663836","0.145277853794941","0.164993947532731"
"nicht erwerbstätig","2012","35-65","(Fach-)Abitur","338","0.148065544913532","0.132362028609623","0.163769061217441"
"nicht erwerbstätig","2012","35-65","AkademikerIn","458","0.108230067883564","0.0987517507726581","0.117708384994471"
"nicht erwerbstätig","2012","66 +","(noch) kein Abschluss","73","0.937873082018466","0.884304181828209","0.991441982208723"
"nicht erwerbstätig","2012","66 +","Hauptschule","2735","","",""
"nicht erwerbstätig","2012","66 +","Realschule","744","0.926139681973002","0.908083563190333","0.944195800755671"
"nicht erwerbstätig","2012","66 +","(Fach-)Abitur","211","","",""
"nicht erwerbstätig","2012","66 +","AkademikerIn","988","0.869577159996092","0.850070799944611","0.889083520047573"
"Vollzeit","2013","17-34","(noch) kein Abschluss","31","0.0295106769164307","0.0201922039372259","0.0388291498956354"
"Vollzeit","2013","17-34","Hauptschule","405","0.359915052833772","0.336956656161305","0.382873449506239"
"Vollzeit","2013","17-34","Realschule","751","0.520703053779939","0.49909850179662","0.542307605763258"
"Vollzeit","2013","17-34","(Fach-)Abitur","382","0.31847357496731","0.296320732822004","0.340626417112616"
"Vollzeit","2013","17-34","AkademikerIn","439","0.492566455964034","0.463234704487454","0.521898207440614"
"Vollzeit","2013","35-65","(noch) kein Abschluss","53","0.173392199684792","0.136746696422707","0.210037702946877"
"Vollzeit","2013","35-65","Hauptschule","1765","","",""
"Vollzeit","2013","35-65","Realschule","2319","","",""
"Vollzeit","2013","35-65","(Fach-)Abitur","877","0.474899286250203","0.455390576561998","0.494407995938408"
"Vollzeit","2013","35-65","AkademikerIn","2402","","",""
"Vollzeit","2013","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2013","66 +","Hauptschule","22","","",""
"Vollzeit","2013","66 +","Realschule","7","0.00808559152422824","0.00186814686345201","0.0143030361850045"
"Vollzeit","2013","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2013","66 +","AkademikerIn","25","","",""
"Teilzeit","2013","17-34","(noch) kein Abschluss","133","","",""
"Teilzeit","2013","17-34","Hauptschule","315","0.220512345083116","0.200681381472225","0.240343308694006"
