"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","17-34","AkademikerIn","59","0.113718520749202","0.0874947384177038","0.1399423030807"
"nicht erwerbstätig","2003","35-65","(noch) kein Abschluss","89","0.522799099178372","0.446354957327875","0.599243241028869"
"nicht erwerbstätig","2003","35-65","Hauptschule","1664","0.340363398726959","0.326918201375869","0.35380859607805"
"nicht erwerbstätig","2003","35-65","Realschule","668","0.199767124643182","0.186469750047856","0.213064499238508"
"nicht erwerbstätig","2003","35-65","(Fach-)Abitur","217","0.236547456892134","0.210378070895472","0.262716842888797"
"nicht erwerbstätig","2003","35-65","AkademikerIn","412","0.151323994283364","0.138942304149038","0.16370568441769"
"nicht erwerbstätig","2003","66 +","(noch) kein Abschluss","63","0.97416353036075","0.935595813400905","1.01273124732059"
"nicht erwerbstätig","2003","66 +","Hauptschule","2337","0.959693336939432","0.951870245399584","0.967516428479281"
"nicht erwerbstätig","2003","66 +","Realschule","392","0.94324567022083","0.92117051452158","0.965320825920081"
"nicht erwerbstätig","2003","66 +","(Fach-)Abitur","146","0.953012815554141","0.919482205342027","0.986543425766256"
"nicht erwerbstätig","2003","66 +","AkademikerIn","495","0.888977247045725","0.863254218550749","0.914700275540701"
"Vollzeit","2004","17-34","(noch) kein Abschluss","17","","",""
"Vollzeit","2004","17-34","Hauptschule","549","0.480579983951177","0.451564594180021","0.509595373722333"
"Vollzeit","2004","17-34","Realschule","926","0.557271894448667","0.533926542980707","0.580617245916627"
"Vollzeit","2004","17-34","(Fach-)Abitur","393","0.348875022739269","0.322228578370701","0.375521467107837"
"Vollzeit","2004","17-34","AkademikerIn","328","0.611519839817888","0.570524180622827","0.652515499012949"
"Vollzeit","2004","35-65","(noch) kein Abschluss","40","0.290408126691278","0.219400178445582","0.361416074936973"
"Vollzeit","2004","35-65","Hauptschule","1770","0.402369474866841","0.387997180865776","0.416741768867907"
"Vollzeit","2004","35-65","Realschule","1745","0.51572804100853","0.499037456208493","0.532418625808568"
"Vollzeit","2004","35-65","(Fach-)Abitur","513","0.505201565445509","0.474352002888054","0.536051128002965"
"Vollzeit","2004","35-65","AkademikerIn","2029","0.621420269004277","0.604428159088142","0.638412378920412"
"Vollzeit","2004","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2004","66 +","Hauptschule","13","","",""
"Vollzeit","2004","66 +","Realschule","4","","",""
"Vollzeit","2004","66 +","(Fach-)Abitur","4","","",""
"Vollzeit","2004","66 +","AkademikerIn","24","","",""
"Teilzeit","2004","17-34","(noch) kein Abschluss","106","0.150292271139427","0.123531050836918","0.177053491441937"
"Teilzeit","2004","17-34","Hauptschule","319","0.259806270837401","0.234338921572906","0.285273620101896"
"Teilzeit","2004","17-34","Realschule","503","0.287844371792867","0.266564714640617","0.309124028945117"
"Teilzeit","2004","17-34","(Fach-)Abitur","455","0.355986232812069","0.329216975230618","0.38275549039352"
"Teilzeit","2004","17-34","AkademikerIn","162","0.29957045703135","0.261042152759646","0.338098761303054"
"Teilzeit","2004","35-65","(noch) kein Abschluss","40","0.260303967699522","0.191665859759131","0.328942075639914"
"Teilzeit","2004","35-65","Hauptschule","1180","0.267579677539732","0.25460477962104","0.280554575458424"
"Teilzeit","2004","35-65","Realschule","983","0.267268429295066","0.252488825142225","0.282048033447906"
"Teilzeit","2004","35-65","(Fach-)Abitur","292","0.28158566217634","0.25383359920429","0.309337725148391"
"Teilzeit","2004","35-65","AkademikerIn","701","0.228569233940465","0.213858535721703","0.243279932159227"
"Teilzeit","2004","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2004","66 +","Hauptschule","82","0.0351601041171147","0.0278847058965759","0.0424355023376534"
"Teilzeit","2004","66 +","Realschule","32","0.0564812050325266","0.0349112615289524","0.0780511485361008"
"Teilzeit","2004","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","2004","66 +","AkademikerIn","61","0.0908009066672291","0.0682207220621202","0.113381091272338"
"nicht erwerbstätig","2004","17-34","(noch) kein Abschluss","562","0.810549215966336","0.78120377068743","0.839894661245242"
"nicht erwerbstätig","2004","17-34","Hauptschule","271","0.259613745211421","0.234152523191103","0.28507496723174"
"nicht erwerbstätig","2004","17-34","Realschule","310","0.154883733758467","0.137879407260902","0.171888060256031"
"nicht erwerbstätig","2004","17-34","(Fach-)Abitur","381","0.295138744448662","0.269638926383755","0.320638562513569"
"nicht erwerbstätig","2004","17-34","AkademikerIn","53","0.0889097031507615","0.0649708430316984","0.112848563269825"
"nicht erwerbstätig","2004","35-65","(noch) kein Abschluss","77","0.4492879056092","0.371480141433185","0.527095669785215"
"nicht erwerbstätig","2004","35-65","Hauptschule","1522","0.330050847593427","0.316268965161966","0.343832730024887"
"nicht erwerbstätig","2004","35-65","Realschule","716","0.217003529696404","0.203236830575542","0.230770228817266"
"nicht erwerbstätig","2004","35-65","(Fach-)Abitur","204","0.21321277237815","0.187940879785847","0.238484664970454"
"nicht erwerbstätig","2004","35-65","AkademikerIn","400","0.150010497055258","0.1375008940217","0.162520100088817"
"nicht erwerbstätig","2004","66 +","(noch) kein Abschluss","65","0.966251237924935","0.923011341501942","1.00949113434793"
"nicht erwerbstätig","2004","66 +","Hauptschule","2367","0.959490783714851","0.951703223978155","0.967278343451546"
"nicht erwerbstätig","2004","66 +","Realschule","404","0.932482959362917","0.909038031329673","0.95592788739616"
"nicht erwerbstätig","2004","66 +","(Fach-)Abitur","152","0.945221503925958","0.909963319209391","0.980479688642525"
"nicht erwerbstätig","2004","66 +","AkademikerIn","537","0.88328705640146","0.85805437854678","0.90851973425614"
"Vollzeit","2005","17-34","(noch) kein Abschluss","17","","",""
"Vollzeit","2005","17-34","Hauptschule","463","0.422011742761944","0.391864990379961","0.452158495143927"
"Vollzeit","2005","17-34","Realschule","845","0.554630756937221","0.530209102215037","0.579052411659406"
"Vollzeit","2005","17-34","(Fach-)Abitur","380","0.37229658248273","0.344283761224223","0.400309403741236"
"Vollzeit","2005","17-34","AkademikerIn","297","0.569032748678725","0.526550880677417","0.611514616680032"
"Vollzeit","2005","35-65","(noch) kein Abschluss","41","0.318538523181594","0.242704215538846","0.394372830824342"
"Vollzeit","2005","35-65","Hauptschule","1691","0.431485765929229","0.416351203975954","0.446620327882504"
"Vollzeit","2005","35-65","Realschule","1719","0.527301231455365","0.510410099947694","0.544192362963036"
"Vollzeit","2005","35-65","(Fach-)Abitur","506","0.512386439631412","0.48123438854669","0.543538490716134"
"Vollzeit","2005","35-65","AkademikerIn","1917","0.615383675403729","0.597919264321331","0.632848086486126"
"Vollzeit","2005","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2005","66 +","Hauptschule","15","","",""
"Vollzeit","2005","66 +","Realschule","2","","",""
"Vollzeit","2005","66 +","(Fach-)Abitur","","","",""
"Vollzeit","2005","66 +","AkademikerIn","21","","",""
"Teilzeit","2005","17-34","(noch) kein Abschluss","110","0.159784730040031","0.132544008274146","0.187025451805915"
"Teilzeit","2005","17-34","Hauptschule","316","0.334037197136025","0.305247230600289","0.36282716367176"
"Teilzeit","2005","17-34","Realschule","466","0.28818681833575","0.265931537935464","0.310442098736036"
"Teilzeit","2005","17-34","(Fach-)Abitur","430","0.375326904370159","0.347268283043268","0.40338552569705"
"Teilzeit","2005","17-34","AkademikerIn","174","0.343398878581306","0.302664313301322","0.384133443861289"
"Teilzeit","2005","35-65","(noch) kein Abschluss","26","","",""
"Teilzeit","2005","35-65","Hauptschule","1039","0.250478188835483","0.237238034663148","0.263718343007819"
"Teilzeit","2005","35-65","Realschule","979","0.273813283063502","0.258726782213022","0.288899783913982"
"Teilzeit","2005","35-65","(Fach-)Abitur","289","0.278461079354546","0.250525217299402","0.306396941409691"
"Teilzeit","2005","35-65","AkademikerIn","685","0.239059452581545","0.223748739197367","0.254370165965723"
"Teilzeit","2005","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2005","66 +","Hauptschule","80","0.0380161928497512","0.0304064341702443","0.0456259515292581"
"Teilzeit","2005","66 +","Realschule","29","","",""
"Teilzeit","2005","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","2005","66 +","AkademikerIn","73","0.0927710017583935","0.0706881116329115","0.114853891883875"
"nicht erwerbstätig","2005","17-34","(noch) kein Abschluss","568","0.796877728568453","0.766966771772665","0.826788685364242"
"nicht erwerbstätig","2005","17-34","Hauptschule","252","0.243951060102031","0.217736349503098","0.270165770700965"
"nicht erwerbstätig","2005","17-34","Realschule","280","0.157182424727029","0.139297719569401","0.175067129884657"
"nicht erwerbstätig","2005","17-34","(Fach-)Abitur","334","0.252376513147111","0.227205481544688","0.277547544749534"
"nicht erwerbstätig","2005","17-34","AkademikerIn","51","0.0875683727399694","0.0633197741358643","0.111816971344075"
"nicht erwerbstätig","2005","35-65","(noch) kein Abschluss","78","0.486904703187949","0.405549545425998","0.5682598609499"
"nicht erwerbstätig","2005","35-65","Hauptschule","1384","0.318036045235288","0.303805064529589","0.332267025940986"
"nicht erwerbstätig","2005","35-65","Realschule","658","0.198885485481133","0.185380753794858","0.212390217167409"
"nicht erwerbstätig","2005","35-65","(Fach-)Abitur","194","0.209152481014042","0.183805406952304","0.23449955507578"
"nicht erwerbstätig","2005","35-65","AkademikerIn","379","0.145556872014727","0.132897124603231","0.158216619426222"
"nicht erwerbstätig","2005","66 +","(noch) kein Abschluss","63","0.953580360957271","0.902433269586621","1.00472745232792"
"nicht erwerbstätig","2005","66 +","Hauptschule","2331","0.955859392520115","0.947685689547763","0.964033095492467"
"nicht erwerbstätig","2005","66 +","Realschule","408","0.947371183022302","0.926483622564445","0.968258743480158"
"nicht erwerbstätig","2005","66 +","(Fach-)Abitur","158","0.968673146593227","0.941930689575154","0.995415603611301"
"nicht erwerbstätig","2005","66 +","AkademikerIn","569","0.885252813215056","0.860992522094179","0.909513104335934"
"Vollzeit","2006","17-34","(noch) kein Abschluss","18","","",""
"Vollzeit","2006","17-34","Hauptschule","446","0.430351020919249","0.400142927001549","0.460559114836948"
"Vollzeit","2006","17-34","Realschule","821","0.534337699625632","0.509834657471835","0.558840741779429"
"Vollzeit","2006","17-34","(Fach-)Abitur","389","0.359473781572185","0.332176160721628","0.386771402422743"
"Vollzeit","2006","17-34","AkademikerIn","328","0.597825782222562","0.55767766224445","0.637973902200674"
"Vollzeit","2006","35-65","(noch) kein Abschluss","38","0.274041030070903","0.199623991830325","0.34845806831148"
"Vollzeit","2006","35-65","Hauptschule","1775","0.430768981880911","0.415951106587053","0.445586857174769"
"Vollzeit","2006","35-65","Realschule","1792","0.505309370544893","0.48911168116729","0.521507059922497"
"Vollzeit","2006","35-65","(Fach-)Abitur","539","0.502782563721104","0.472963123100176","0.532602004342033"
"Vollzeit","2006","35-65","AkademikerIn","2077","0.628500707264945","0.611774471541351","0.645226942988539"
"Vollzeit","2006","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2006","66 +","Hauptschule","23","","",""
"Vollzeit","2006","66 +","Realschule","6","","",""
"Vollzeit","2006","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2006","66 +","AkademikerIn","29","","",""
"Teilzeit","2006","17-34","(noch) kein Abschluss","71","0.124676985355546","0.0997185199438661","0.149635450767226"
"Teilzeit","2006","17-34","Hauptschule","292","0.296905204603589","0.269029613252556","0.324780795954622"
"Teilzeit","2006","17-34","Realschule","451","0.286257285599079","0.264053568881892","0.308461002316265"
"Teilzeit","2006","17-34","(Fach-)Abitur","408","0.34197377835441","0.314987640472431","0.368959916236388"
"Teilzeit","2006","17-34","AkademikerIn","172","0.271288090068636","0.234882835030602","0.30769334510667"
"Teilzeit","2006","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","2006","35-65","Hauptschule","1089","0.24899312098579","0.236053097133089","0.261933144838492"
"Teilzeit","2006","35-65","Realschule","1102","0.281118859040713","0.266554845154503","0.295682872926923"
"Teilzeit","2006","35-65","(Fach-)Abitur","331","0.304138878869809","0.276702078089377","0.331575679650241"
"Teilzeit","2006","35-65","AkademikerIn","724","0.236405951378603","0.221698859614714","0.251113043142492"
"Teilzeit","2006","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2006","66 +","Hauptschule","102","0.0352022136039439","0.0283907009311142","0.0420137262767735"
"Teilzeit","2006","66 +","Realschule","33","0.0537664446118376","0.0345636256199894","0.0729692636036858"
"Teilzeit","2006","66 +","(Fach-)Abitur","9","","",""
"Teilzeit","2006","66 +","AkademikerIn","83","0.0790728046818263","0.0603499155324803","0.0977956938311723"
"nicht erwerbstätig","2006","17-34","(noch) kein Abschluss","584","0.824095263538034","0.795330021362816","0.852860505713251"
"nicht erwerbstätig","2006","17-34","Hauptschule","294","0.272743774477162","0.245571287494638","0.299916261459686"
"nicht erwerbstätig","2006","17-34","Realschule","320","0.179405014775289","0.160557318362386","0.198252711188192"
"nicht erwerbstätig","2006","17-34","(Fach-)Abitur","390","0.298552440073405","0.272519054630407","0.324585825516403"
"nicht erwerbstätig","2006","17-34","AkademikerIn","73","0.130886127708802","0.103270435691751","0.158501819725854"
"nicht erwerbstätig","2006","35-65","(noch) kein Abschluss","75","0.547409411043571","0.46436365616813","0.630455165919012"
"nicht erwerbstätig","2006","35-65","Hauptschule","1426","0.320237897133299","0.306276326367295","0.334199467899304"
"nicht erwerbstätig","2006","35-65","Realschule","766","0.213571770414394","0.20029449330558","0.226849047523208"
"nicht erwerbstätig","2006","35-65","(Fach-)Abitur","210","0.193078557409087","0.169537884982545","0.216619229835628"
"nicht erwerbstätig","2006","35-65","AkademikerIn","405","0.135093341356452","0.123261075366004","0.1469256073469"
"nicht erwerbstätig","2006","66 +","(noch) kein Abschluss","78","0.941571122920459","0.890804122931684","0.992338122909233"
"nicht erwerbstätig","2006","66 +","Hauptschule","2687","0.955679131088173","0.948072355270193","0.963285906906153"
"nicht erwerbstätig","2006","66 +","Realschule","491","0.935712192599967","0.914831465979054","0.95659291922088"
"nicht erwerbstätig","2006","66 +","(Fach-)Abitur","178","0.942688604416482","0.909550946561847","0.975826262271116"
"nicht erwerbstätig","2006","66 +","AkademikerIn","686","0.893348937408539","0.871932866243652","0.914765008573426"
"Vollzeit","2007","17-34","(noch) kein Abschluss","12","","",""
"Vollzeit","2007","17-34","Hauptschule","411","0.486400362541384","0.453130742460367","0.519669982622402"
"Vollzeit","2007","17-34","Realschule","716","0.514333142373831","0.488282713639933","0.540383571107729"
"Vollzeit","2007","17-34","(Fach-)Abitur","362","0.36075045097094","0.332825168048286","0.388675733893595"
"Vollzeit","2007","17-34","AkademikerIn","332","0.620701177225914","0.580297095528247","0.661105258923581"
"Vollzeit","2007","35-65","(noch) kein Abschluss","28","","",""
"Vollzeit","2007","35-65","Hauptschule","1591","0.427773804077667","0.412026548094027","0.443521060061306"
"Vollzeit","2007","35-65","Realschule","1746","0.523620531159732","0.507005328778791","0.540235733540674"
"Vollzeit","2007","35-65","(Fach-)Abitur","536","0.521284574630024","0.490791943074915","0.551777206185133"
"Vollzeit","2007","35-65","AkademikerIn","1933","0.630952313642181","0.613742184404186","0.648162442880177"
"Vollzeit","2007","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2007","66 +","Hauptschule","17","","",""
"Vollzeit","2007","66 +","Realschule","7","","",""
"Vollzeit","2007","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2007","66 +","AkademikerIn","29","","",""
"Teilzeit","2007","17-34","(noch) kein Abschluss","62","0.116279235855708","0.0918970484175185","0.140661423293897"
"Teilzeit","2007","17-34","Hauptschule","243","0.281669834928692","0.251728527254257","0.311611142603128"
"Teilzeit","2007","17-34","Realschule","397","0.278085636976855","0.254731947210096","0.301439326743613"
"Teilzeit","2007","17-34","(Fach-)Abitur","414","0.354912814243665","0.327088211483298","0.382737417004033"
"Teilzeit","2007","17-34","AkademikerIn","166","0.265711572062216","0.228929873145012","0.302493270979419"
"Teilzeit","2007","35-65","(noch) kein Abschluss","27","","",""
"Teilzeit","2007","35-65","Hauptschule","999","0.261986393490567","0.247990988210676","0.275981798770459"
"Teilzeit","2007","35-65","Realschule","1035","0.271339820638726","0.256547372029534","0.286132269247918"
"Teilzeit","2007","35-65","(Fach-)Abitur","303","0.290845215673028","0.263123491434613","0.318566939911443"
"Teilzeit","2007","35-65","AkademikerIn","704","0.236015581426024","0.220871002325394","0.251160160526654"
"Teilzeit","2007","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2007","66 +","Hauptschule","102","0.0414846990405573","0.0339658924132183","0.0490035056678964"
"Teilzeit","2007","66 +","Realschule","30","0.0495151838087438","0.0313847357989497","0.0676456318185379"
"Teilzeit","2007","66 +","(Fach-)Abitur","7","","",""
"Teilzeit","2007","66 +","AkademikerIn","76","0.0804326110952055","0.0617611995719919","0.0991040226184192"
"nicht erwerbstätig","2007","17-34","(noch) kein Abschluss","590","0.852145562995053","0.825147156878939","0.879143969111166"
"nicht erwerbstätig","2007","17-34","Hauptschule","213","0.231929802529924","0.203835563159799","0.260024041900048"
"nicht erwerbstätig","2007","17-34","Realschule","301","0.207581220649315","0.186441716481008","0.228720724817621"
"nicht erwerbstätig","2007","17-34","(Fach-)Abitur","360","0.284336734785394","0.258104833216562","0.310568636354226"
"nicht erwerbstätig","2007","17-34","AkademikerIn","56","0.11358725071187","0.0871646233738815","0.14000987804986"
"nicht erwerbstätig","2007","35-65","(noch) kein Abschluss","59","0.533888616539769","0.442315952141156","0.625461280938383"
"nicht erwerbstätig","2007","35-65","Hauptschule","1202","0.310239802431766","0.295516279088749","0.324963325774783"
"nicht erwerbstätig","2007","35-65","Realschule","690","0.205039648201542","0.191608521602217","0.218470774800867"
"nicht erwerbstätig","2007","35-65","(Fach-)Abitur","192","0.187870209696948","0.164027234930323","0.211713184463573"
"nicht erwerbstätig","2007","35-65","AkademikerIn","383","0.133032104931795","0.120919867972367","0.145144341891224"
"nicht erwerbstätig","2007","66 +","(noch) kein Abschluss","61","0.926816426712254","0.863503107904447","0.99012974552006"
"nicht erwerbstätig","2007","66 +","Hauptschule","2583","0.950536354951707","0.942360506304657","0.958712203598758"
"nicht erwerbstätig","2007","66 +","Realschule","513","0.944357128857548","0.92519959316087","0.963514664554227"
"nicht erwerbstätig","2007","66 +","(Fach-)Abitur","187","0.958021910682797","0.929875058012328","0.986168763353265"
"nicht erwerbstätig","2007","66 +","AkademikerIn","710","0.896095997006978","0.875147026033351","0.917044967980605"
"Vollzeit","2008","17-34","(noch) kein Abschluss","14","","",""
"Vollzeit","2008","17-34","Hauptschule","362","0.500849852566301","0.465089853439814","0.536609851692787"
"Vollzeit","2008","17-34","Realschule","699","0.553795327948931","0.526721173179067","0.580869482718796"
"Vollzeit","2008","17-34","(Fach-)Abitur","314","0.33520367079234","0.305989315017194","0.364418026567487"
"Vollzeit","2008","17-34","AkademikerIn","304","0.604932833874581","0.563194815046156","0.646670852703007"
"Vollzeit","2008","35-65","(noch) kein Abschluss","25","","",""
"Vollzeit","2008","35-65","Hauptschule","1504","0.449004810439045","0.432433887719048","0.465575733159043"
"Vollzeit","2008","35-65","Realschule","1716","0.539950297588741","0.522948118032896","0.556952477144587"
"Vollzeit","2008","35-65","(Fach-)Abitur","509","0.513426361775097","0.482244439516047","0.544608284034147"
"Vollzeit","2008","35-65","AkademikerIn","1811","0.654313568834088","0.636685138760227","0.671941998907949"
"Vollzeit","2008","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2008","66 +","Hauptschule","16","","",""
"Vollzeit","2008","66 +","Realschule","8","","",""
"Vollzeit","2008","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","2008","66 +","AkademikerIn","31","0.0252128233376262","0.0147895567169094","0.0356360899583429"
"Teilzeit","2008","17-34","(noch) kein Abschluss","75","0.140027066564804","0.112049963851116","0.168004169278492"
"Teilzeit","2008","17-34","Hauptschule","224","0.292936915635093","0.260387420520812","0.325486410749374"
"Teilzeit","2008","17-34","Realschule","343","0.251334063217174","0.227708459237681","0.274959667196667"
"Teilzeit","2008","17-34","(Fach-)Abitur","365","0.362441837820336","0.332692541913811","0.39219113372686"
"Teilzeit","2008","17-34","AkademikerIn","165","0.28493164098447","0.246393842295444","0.323469439673495"
"Teilzeit","2008","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","2008","35-65","Hauptschule","915","0.257134351156211","0.242573643612086","0.271695058700335"
"Teilzeit","2008","35-65","Realschule","975","0.275364573395344","0.260126181336697","0.290602965453991"
"Teilzeit","2008","35-65","(Fach-)Abitur","311","0.319502735211755","0.290412984677901","0.348592485745609"
"Teilzeit","2008","35-65","AkademikerIn","643","0.228045369917365","0.212493377880867","0.243597361953863"
"Teilzeit","2008","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2008","66 +","Hauptschule","107","0.0455904072006222","0.0376122082200585","0.0535686061811858"
"Teilzeit","2008","66 +","Realschule","31","0.0528922817616937","0.0341870718793588","0.0715974916440286"
"Teilzeit","2008","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","2008","66 +","AkademikerIn","86","0.0906199518793187","0.0715336043564773","0.10970629940216"
"nicht erwerbstätig","2008","17-34","(noch) kein Abschluss","502","0.817534084092665","0.786395550224781","0.848672617960548"
"nicht erwerbstätig","2008","17-34","Hauptschule","165","0.206213231798606","0.177277243877255","0.235149219719957"
"nicht erwerbstätig","2008","17-34","Realschule","253","0.194870608833895","0.173297177922761","0.216444039745028"
"nicht erwerbstätig","2008","17-34","(Fach-)Abitur","324","0.302354491387324","0.273931273914117","0.330777708860531"
"nicht erwerbstätig","2008","17-34","AkademikerIn","58","0.110135525140949","0.0834074039706095","0.136863646311288"
"nicht erwerbstätig","2008","35-65","(noch) kein Abschluss","50","0.510124386436104","0.412146279527008","0.6081024933452"
"nicht erwerbstätig","2008","35-65","Hauptschule","1042","0.293860838404744","0.278684629474506","0.309037047334982"
"nicht erwerbstätig","2008","35-65","Realschule","610","0.184685129015915","0.171447689940927","0.197922568090902"
"nicht erwerbstätig","2008","35-65","(Fach-)Abitur","167","0.167070903013148","0.143798354648625","0.190343451377672"
"nicht erwerbstätig","2008","35-65","AkademikerIn","342","0.117641061248547","0.105698936071069","0.129583186426025"
"nicht erwerbstätig","2008","66 +","(noch) kein Abschluss","53","0.974535560556102","0.932903045098085","1.01616807601412"
"nicht erwerbstätig","2008","66 +","Hauptschule","2503","0.946022668678303","0.937379814092142","0.954665523264464"
"nicht erwerbstätig","2008","66 +","Realschule","511","0.938579467745647","0.918513548561787","0.958645386929508"
"nicht erwerbstätig","2008","66 +","(Fach-)Abitur","177","0.961567835753757","0.933791396955708","0.989344274551807"
"nicht erwerbstätig","2008","66 +","AkademikerIn","752","0.884167224783055","0.8628896983055","0.90544475126061"
"Vollzeit","2009","17-34","(noch) kein Abschluss","13","","",""
"Vollzeit","2009","17-34","Hauptschule","321","0.506434666340474","0.468117511467648","0.544751821213299"
"Vollzeit","2009","17-34","Realschule","649","0.563740380146994","0.534927342923979","0.592553417370009"
"Vollzeit","2009","17-34","(Fach-)Abitur","292","0.346443672627351","0.31571271423096","0.377174631023742"
"Vollzeit","2009","17-34","AkademikerIn","303","0.577140056751241","0.535318077842261","0.618962035660221"
"Vollzeit","2009","35-65","(noch) kein Abschluss","23","","",""
"Vollzeit","2009","35-65","Hauptschule","1330","0.446613021555042","0.429081512701056","0.464144530409027"
"Vollzeit","2009","35-65","Realschule","1638","0.532970023572227","0.515505646950817","0.550434400193638"
"Vollzeit","2009","35-65","(Fach-)Abitur","492","0.536509267454162","0.504216185426842","0.568802349481482"
"Vollzeit","2009","35-65","AkademikerIn","1711","0.666208887434613","0.648145222641549","0.684272552227676"
"Vollzeit","2009","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2009","66 +","Hauptschule","19","","",""
"Vollzeit","2009","66 +","Realschule","11","","",""
"Vollzeit","2009","66 +","(Fach-)Abitur","","","",""
"Vollzeit","2009","66 +","AkademikerIn","36","0.0279446570667146","0.0170614967956668","0.0388278173377624"
"Teilzeit","2009","17-34","(noch) kein Abschluss","66","0.131952525261764","0.103166518538722","0.160738531984806"
"Teilzeit","2009","17-34","Hauptschule","188","0.287220285525172","0.252543052463511","0.321897518586833"
"Teilzeit","2009","17-34","Realschule","303","0.283904201442472","0.257707390093283","0.310101012791662"
"Teilzeit","2009","17-34","(Fach-)Abitur","345","0.383568102251162","0.352164311884823","0.4149718926175"
"Teilzeit","2009","17-34","AkademikerIn","190","0.333538468147913","0.293624380690423","0.373452555605403"
"Teilzeit","2009","35-65","(noch) kein Abschluss","27","","",""
"Teilzeit","2009","35-65","Hauptschule","879","0.27361940262346","0.25789787657533","0.28934092867159"
"Teilzeit","2009","35-65","Realschule","943","0.293778678622311","0.277834216705403","0.309723140539219"
"Teilzeit","2009","35-65","(Fach-)Abitur","272","0.302081057282647","0.27234628660175","0.331815827963543"
"Teilzeit","2009","35-65","AkademikerIn","617","0.235784732811447","0.219524417417691","0.252045048205202"
"Teilzeit","2009","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2009","66 +","Hauptschule","119","0.056227625735067","0.0471831671370336","0.0652720843331005"
"Teilzeit","2009","66 +","Realschule","40","0.0625471334686747","0.0424557696675065","0.0826384972698428"
"Teilzeit","2009","66 +","(Fach-)Abitur","7","","",""
"Teilzeit","2009","66 +","AkademikerIn","81","0.104929766101774","0.0846931428457701","0.125166389357777"
"nicht erwerbstätig","2009","17-34","(noch) kein Abschluss","452","0.814639662060383","0.781588098293275","0.847691225827492"
"nicht erwerbstätig","2009","17-34","Hauptschule","145","0.206345048134354","0.175330025133211","0.237360071135497"
"nicht erwerbstätig","2009","17-34","Realschule","186","0.152355418410533","0.13147626875465","0.173234568066417"
"nicht erwerbstätig","2009","17-34","(Fach-)Abitur","284","0.269988225121487","0.241316381423506","0.298660068819468"
"nicht erwerbstätig","2009","17-34","AkademikerIn","43","0.0893214751008455","0.0651765319501523","0.113466418251539"
"nicht erwerbstätig","2009","35-65","(noch) kein Abschluss","42","0.482193331987593","0.380087958811061","0.584298705164124"
"nicht erwerbstätig","2009","35-65","Hauptschule","880","0.279767575821498","0.263937821989103","0.295597329653894"
"nicht erwerbstätig","2009","35-65","Realschule","554","0.173251297805462","0.160003175536452","0.186499420074471"
"nicht erwerbstätig","2009","35-65","(Fach-)Abitur","152","0.161409675263191","0.137584282992039","0.185235067534343"
"nicht erwerbstätig","2009","35-65","AkademikerIn","290","0.0980063797539408","0.0866172071076641","0.109395552400217"
"nicht erwerbstätig","2009","66 +","(noch) kein Abschluss","52","0.977340619421607","0.937649056306017","1.0170321825372"
"nicht erwerbstätig","2009","66 +","Hauptschule","2354","0.937069362218482","0.927535014031325","0.946603710405639"
"nicht erwerbstätig","2009","66 +","Realschule","507","0.923523473069879","0.901472942732668","0.945574003407091"
"nicht erwerbstätig","2009","66 +","(Fach-)Abitur","161","0.978310969109936","0.9562841398549","1.00033779836497"
"nicht erwerbstätig","2009","66 +","AkademikerIn","764","0.867125576831512","0.844711449688813","0.88953970397421"
"Vollzeit","2010","17-34","(noch) kein Abschluss","24","","",""
"Vollzeit","2010","17-34","Hauptschule","501","0.447431059854794","0.421244436394679","0.47361768331491"
"Vollzeit","2010","17-34","Realschule","904","0.558773406781817","0.537098784813872","0.580448028749763"
"Vollzeit","2010","17-34","(Fach-)Abitur","418","0.379147251347567","0.35319898514365","0.405095517551483"
"Vollzeit","2010","17-34","AkademikerIn","491","0.564237097854602","0.532143428865425","0.596330766843778"
"Vollzeit","2010","35-65","(noch) kein Abschluss","48","0.279179191477974","0.212332453423328","0.346025929532619"
"Vollzeit","2010","35-65","Hauptschule","1679","0.443129976734432","0.427395659833592","0.458864293635272"
"Vollzeit","2010","35-65","Realschule","2036","0.561883222023221","0.546931339299782","0.57683510474666"
