syear,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,Rural regions,1.0,0.017408390499500156,29565,0.01591754387831639,0.01889923712068392
2019,17-29 J.,Rural regions,2.0,0.014512737426315972,29565,0.013149513166093824,0.01587596168653812
2019,66 und älter,Urban regions,2.0,0.014030128580785273,29565,0.012689434236167372,0.015370822925403175
2019,66 und älter,Rural regions,2.0,0.006722051777034713,29565,0.0057906148465493275,0.007653488707520099
2019,66 und älter,Urban regions,1.0,0.005308697300837671,29565,0.004480363713747065,0.006137030887928277
2019,66 und älter,Rural regions,1.0,0.0025164604088386364,29565,0.0019453566092123872,0.0030875642084648857
2020,46-65 J.,Urban regions,1.0,0.1151877989230409,29899,0.11156906600594986,0.11880653184013194
2020,66 und älter,Urban regions,3.0,0.08782902438208635,29899,0.08462065108056314,0.09103739768360956
2020,30-45 J.,Urban regions,1.0,0.08635740325763404,29899,0.08317345723254659,0.08954134928272149
2020,46-65 J.,Urban regions,2.0,0.06625639653500118,29899,0.06343700451741513,0.06907578855258723
2020,46-65 J.,Rural regions,1.0,0.06314592461286331,29899,0.06038892707456961,0.065902922151157
2020,17-29 J.,Urban regions,3.0,0.0618415331616442,29899,0.0591112608491509,0.0645718054741375
2020,30-45 J.,Urban regions,2.0,0.057694237265460385,29899,0.05505128157963526,0.06033719295128551
2020,30-45 J.,Urban regions,3.0,0.055286129970902036,29899,0.052695615749868405,0.05787664419193567
2020,66 und älter,Rural regions,3.0,0.051941536506237666,29899,0.0494261617631762,0.054456911249299134
2020,46-65 J.,Urban regions,3.0,0.04849660523763336,29899,0.04606166346468288,0.05093154701058385
2020,17-29 J.,Urban regions,2.0,0.041372621157898255,29899,0.039115217771377477,0.043630024544419034
2020,17-29 J.,Urban regions,1.0,0.04020201344526573,29899,0.037975416754462435,0.04242861013606902
2020,30-45 J.,Rural regions,1.0,0.039098297601926485,29899,0.03690121621356541,0.04129537899028756
2020,46-65 J.,Rural regions,2.0,0.0345162045553363,29899,0.03244696033259824,0.03658544877807436
2020,30-45 J.,Rural regions,2.0,0.02765978795277434,29899,0.025800865442998096,0.029518710462550585
2020,46-65 J.,Rural regions,3.0,0.02431519448810997,29899,0.022569286369604345,0.026061102606615597
2020,17-29 J.,Rural regions,3.0,0.021940533128198266,29899,0.02028005194529811,0.02360101431109842
2020,17-29 J.,Rural regions,1.0,0.01953242583363992,29899,0.01796378885261783,0.021101062814662012
2020,30-45 J.,Rural regions,3.0,0.018127696578480887,29899,0.016615436260711818,0.019639956896249956
2020,17-29 J.,Rural regions,2.0,0.014247968159470216,29899,0.012904621659312136,0.015591314659628297
2020,66 und älter,Urban regions,2.0,0.012408441753904813,29899,0.011153640201034066,0.01366324330677556
2020,66 und älter,Rural regions,2.0,0.006856416602561958,29899,0.005921048923282975,0.007791784281840942
2020,66 und älter,Urban regions,1.0,0.003980066222950601,29899,0.0032663806724464025,0.004693751773454799
2020,66 und älter,Rural regions,1.0,0.0017057426669788288,29899,0.001237992681544559,0.0021734926524130988
2021,46-65 J.,Urban regions,1.0,0.11409934771700954,19931,0.10968541591929179,0.11851327951472729
2021,66 und älter,Urban regions,3.0,0.10105368790767687,19931,0.0968692754337454,0.10523810038160833
2021,30-45 J.,Urban regions,1.0,0.07872553938785751,19931,0.07498663925495584,0.08246443952075917
2021,46-65 J.,Urban regions,2.0,0.07109884596086302,19931,0.06753098802202764,0.0746667038996984
2021,17-29 J.,Urban regions,3.0,0.06738585047666834,19931,0.0639054687170753,0.07086623223626139
2021,46-65 J.,Rural regions,1.0,0.0596588058203713,19931,0.056370505038561655,0.06294710660218095
2021,66 und älter,Rural regions,3.0,0.05960863020572002,19931,0.056321624823721675,0.06289563558771837
2021,46-65 J.,Urban regions,3.0,0.05880582037129955,19931,0.05553963146271202,0.062072009279887076
2021,30-45 J.,Urban regions,3.0,0.056096337180130455,19931,0.05290169210639404,0.05929098225386687
2021,30-45 J.,Urban regions,2.0,0.05469141996989463,19931,0.051534686417856246,0.05784815352193301
2021,46-65 J.,Rural regions,2.0,0.035825388861013545,19931,0.03324512078603548,0.03840565693599161
2021,30-45 J.,Rural regions,1.0,0.035173105870546915,19931,0.032615570864563695,0.037730640876530136
2021,17-29 J.,Urban regions,2.0,0.034370296036126444,19931,0.03184106517963735,0.03689952689261554
2021,17-29 J.,Urban regions,1.0,0.03070747616658304,19931,0.028312280374517218,0.03310267195864886
2021,46-65 J.,Rural regions,3.0,0.028449573507275464,19931,0.02614143386395952,0.030757713150591406
2021,30-45 J.,Rural regions,2.0,0.025388861013547415,19931,0.02320498076132778,0.027572741265767052
2021,17-29 J.,Rural regions,3.0,0.024786753637732063,19931,0.02262825813694834,0.026945249138515787
2021,30-45 J.,Rural regions,3.0,0.018615153035624686,19931,0.016738670588856717,0.020491635482392655
2021,17-29 J.,Rural regions,1.0,0.014149523331660812,19931,0.012509809889500624,0.015789236773821002
2021,17-29 J.,Rural regions,2.0,0.01154039136979428,19931,0.010057595870431608,0.013023186869156954
2021,66 und älter,Urban regions,2.0,0.008329152032112394,19931,0.007067395113717292,0.009590908950507496
2021,66 und älter,Rural regions,2.0,0.0056196688409433015,19931,0.004581846174892825,0.006657491506993778
2021,66 und älter,Urban regions,1.0,0.004164576016056197,19931,0.003270507690801173,0.005058644341311221
2021,66 und älter,Rural regions,1.0,0.0016557952834922228,19931,0.0010913329094646136,0.0022202576575198318
