year,e11103,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Part Time,46-65 y.,Rural regions,0.1468466060929984,42417,0.14347814438347303,0.15021506780252378
2019,Part Time,18-29 y.,Urban regions,0.13401924104756816,42417,0.13077716053933786,0.13726132155579845
2019,Part Time,30-45 y.,Rural regions,0.1030197755211117,42417,0.10012684615152051,0.1059127048907029
2019,Part Time,18-29 y.,Rural regions,0.05625334045964725,42417,0.05406059626955674,0.05844608464973776
2019,Part Time,66 and older,Urban regions,0.05438268305718867,42417,0.05222457035782369,0.05654079575655365
2019,Part Time,66 and older,Rural regions,0.0260555852485302,42417,0.02453956989826512,0.02757160059879528
2019,Not Working,66 and older,Urban regions,0.25645192123876887,42417,0.2522962268379817,0.26060761563955603
2019,Not Working,66 and older,Rural regions,0.15417702160198815,42417,0.15074036876959684,0.15761367443437946
2019,Not Working,30-45 y.,Urban regions,0.13897916268399924,42417,0.1356871024477961,0.14227122292020236
2019,Not Working,46-65 y.,Urban regions,0.13467788185815333,42417,0.13142908065135014,0.1379266830649565
2019,Not Working,18-29 y.,Urban regions,0.13286178550946282,42417,0.12963157889598367,0.13609199212294196
2019,Not Working,46-65 y.,Rural regions,0.07589371057159243,42417,0.07337342383931768,0.07841399730386718
2019,Not Working,30-45 y.,Rural regions,0.058688587268208754,42417,0.05645177473960546,0.060925399796812045
2019,Not Working,18-29 y.,Rural regions,0.04826992926782642,42417,0.04623015868732029,0.05030969984833254
2020,Full Time,46-65 y.,Urban regions,0.3119847812301839,42741,0.30759240574493063,0.3163771567154372
2020,Full Time,30-45 y.,Urban regions,0.23389799800706584,42741,0.22988480281973805,0.23791119319439363
2020,Full Time,46-65 y.,Rural regions,0.17102998460005436,42741,0.16746022252626241,0.1745997466738463
2020,Full Time,18-29 y.,Urban regions,0.10888667451761935,42741,0.10593351050106532,0.11183983853417338
2020,Full Time,30-45 y.,Rural regions,0.10589727330374128,42741,0.1029800489506049,0.10881449765687766
2020,Full Time,18-29 y.,Rural regions,0.05290334269408461,42741,0.05078121046725974,0.05502547492090948
2020,Full Time,66 and older,Urban regions,0.01077996195307546,42741,0.009800948187337628,0.011758975718813292
2020,Full Time,66 and older,Rural regions,0.004619983694175197,42741,0.003977076312954348,0.005262891075396046
2020,Part Time,46-65 y.,Urban regions,0.2538441824705279,42741,0.24971815510615467,0.2579702098349012
2020,Part Time,30-45 y.,Urban regions,0.22104049205535622,42741,0.21710655784631744,0.224974426264395
2020,Part Time,18-29 y.,Urban regions,0.15850845720143517,42741,0.1550459966899243,0.16197091771294603
2020,Part Time,46-65 y.,Rural regions,0.13223987698616094,42741,0.1290283261975875,0.13545142777473437
2020,Part Time,30-45 y.,Rural regions,0.10597129677088672,42741,0.10305317381276434,0.1088894197290091
2020,Part Time,18-29 y.,Rural regions,0.05458739108149667,42741,0.052433664361487456,0.05674111780150588
2020,Part Time,66 and older,Urban regions,0.04753972321886212,42741,0.045522353524891514,0.04955709291283273
2020,Part Time,66 and older,Rural regions,0.02626858021527422,42741,0.024752327387212322,0.027784833043336114
2020,Not Working,66 and older,Urban regions,0.24834499716285227,42741,0.24424889560530164,0.25244109872040293
2020,Not Working,30-45 y.,Urban regions,0.15651598259882732,42741,0.15307128179180265,0.15996068340585198
2020,Not Working,66 and older,Rural regions,0.14686968034802345,42741,0.14351379206309423,0.15022556863295267
2020,Not Working,18-29 y.,Urban regions,0.14535653489691697,42741,0.14201501923781673,0.1486980505560172
2020,Not Working,46-65 y.,Urban regions,0.13712880650652545,42741,0.1338676543281203,0.1403899586849306
2020,Not Working,46-65 y.,Rural regions,0.06875354643465104,42741,0.06635463839370848,0.0711524544755936
2020,Not Working,30-45 y.,Rural regions,0.05125780215623227,42741,0.04916712087520536,0.053348483437259175
2020,Not Working,18-29 y.,Rural regions,0.04577264989597125,42741,0.043791293096040095,0.0477540066959024
2021,Full Time,46-65 y.,Urban regions,0.33723861782589354,27598,0.3316607975838035,0.34281643806798356
2021,Full Time,30-45 y.,Urban regions,0.2326857481833012,27598,0.22770047696620122,0.2376710194004012
2021,Full Time,46-65 y.,Rural regions,0.17633100993623016,27598,0.17183468207361122,0.1808273377988491
2021,Full Time,30-45 y.,Rural regions,0.10395966187157052,27598,0.10035874184652262,0.10756058189661842
2021,Full Time,18-29 y.,Urban regions,0.09076078896633547,27598,0.08737152436543408,0.09415005356723685
2021,Full Time,18-29 y.,Rural regions,0.04182114785703693,27598,0.039459372802479284,0.04418292291159458
2021,Full Time,66 and older,Urban regions,0.012309061248702359,27598,0.011008172171176335,0.013609950326228382
2021,Full Time,66 and older,Rural regions,0.004893964110929853,27598,0.004070618193197333,0.005717310028662373
2021,Part Time,46-65 y.,Urban regions,0.28800813008130083,27598,0.2826654747548555,0.2933507854077462
2021,Part Time,30-45 y.,Urban regions,0.22154471544715448,27598,0.21664506836348707,0.2264443625308219
2021,Part Time,46-65 y.,Rural regions,0.14512195121951219,27598,0.14096633049477963,0.14927757194424474
2021,Part Time,18-29 y.,Urban regions,0.13922764227642276,27598,0.1351432809389357,0.1433120036139098
2021,Part Time,30-45 y.,Rural regions,0.10284552845528455,27598,0.09926172993127101,0.10642932697929809
2021,Part Time,18-29 y.,Rural regions,0.046747967479674794,27598,0.04425737597270766,0.04923855898664193
2021,Part Time,66 and older,Urban regions,0.03373983739837398,27598,0.03160956178303977,0.03587011301370819
2021,Part Time,66 and older,Rural regions,0.022764227642276424,27598,0.0210045083138684,0.024523946970684447
2021,Not Working,66 and older,Urban regions,0.2543892888720475,27598,0.24925094995854805,0.2595276277855469
2021,Not Working,66 and older,Rural regions,0.1500568397120121,27598,0.14584336777499765,0.15427031164902658
2021,Not Working,46-65 y.,Urban regions,0.1480358721738032,27598,0.14384589744004406,0.15222584690756236
2021,Not Working,30-45 y.,Urban regions,0.1412151067323481,27598,0.13710644824953663,0.14532376521515958
2021,Not Working,18-29 y.,Urban regions,0.14083617531893394,27598,0.13673212791229078,0.1449402227255771
2021,Not Working,46-65 y.,Rural regions,0.07161803713527852,27598,0.06857580870740153,0.07466026556315551
2021,Not Working,18-29 y.,Rural regions,0.04698749526335733,27598,0.04449084497907973,0.04948414554763494
2021,Not Working,30-45 y.,Rural regions,0.046861184792219276,27598,0.044367727256264464,0.04935464232817409
