year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Urban regions,Not Working,0.20154484337004722,42417,0.19772718372470213,0.2053625030153923
2019,46-65 y.,Rural regions,Full Time,0.5111053719008265,42417,0.5063481988253934,0.5158625449762596
2019,46-65 y.,Rural regions,Part Time,0.28383264462809915,42417,0.27954198040416905,0.28812330885202925
2019,46-65 y.,Rural regions,Not Working,0.20506198347107438,42417,0.20121964776098689,0.20890431918116187
2019,66 and older,Urban regions,Not Working,0.8270653514180024,42417,0.8234662256892885,0.8306644771467163
2019,66 and older,Urban regions,Part Time,0.12546239210850801,42417,0.12231005885202938,0.12861472536498664
2019,66 and older,Urban regions,Full Time,0.047472256473489516,42417,0.04544856243951727,0.049495950507461764
2019,66 and older,Rural regions,Not Working,0.8575225943646996,42417,0.854196137609212,0.8608490511201872
2019,66 and older,Rural regions,Part Time,0.10366826156299841,42417,0.10076729053161007,0.10656923259438675
2019,66 and older,Rural regions,Full Time,0.03880914407230197,42417,0.036971091435069096,0.04064719670953484
2020,18-29 y.,Urban regions,Not Working,0.38656941649899396,42741,0.38195273206543257,0.39118610093255535
2020,18-29 y.,Urban regions,Part Time,0.31111670020120724,42741,0.30672767350886465,0.31550572689354983
2020,18-29 y.,Urban regions,Full Time,0.3023138832997988,42741,0.29795983925155983,0.30666792734803777
2020,18-29 y.,Rural regions,Full Time,0.3908969210174029,42741,0.3862708717458484,0.39552297028895744
2020,18-29 y.,Rural regions,Not Working,0.32396251673360105,42741,0.3195257509590076,0.3283992825081945
2020,18-29 y.,Rural regions,Part Time,0.285140562248996,42741,0.2808602686442359,0.28942085585375604
2020,30-45 y.,Urban regions,Full Time,0.4330761489433076,42741,0.42837852519693737,0.4377737726896778
2020,30-45 y.,Urban regions,Part Time,0.2893324387789332,42741,0.28503345761893384,0.2936314199389326
2020,30-45 y.,Urban regions,Not Working,0.27759141227775913,42741,0.27334591863318625,0.281836905922332
2020,30-45 y.,Rural regions,Full Time,0.46059889676910953,42741,0.4558733605766743,0.46532443296154474
2020,30-45 y.,Rural regions,Part Time,0.32584712371946417,42741,0.32140367805749764,0.3302905693814307
2020,30-45 y.,Rural regions,Not Working,0.21355397951142632,42741,0.20966870216558267,0.21743925685726997
2020,46-65 y.,Urban regions,Full Time,0.5009454545454546,42741,0.4962051858497865,0.5056857232411227
2020,46-65 y.,Urban regions,Part Time,0.28814545454545454,42741,0.28385171942280374,0.29243918966810534
2020,46-65 y.,Urban regions,Not Working,0.2109090909090909,42741,0.20704146107418758,0.21477672074399423
2020,46-65 y.,Rural regions,Full Time,0.5176857691253085,42741,0.5129484582719706,0.5224230799786465
2020,46-65 y.,Rural regions,Part Time,0.28297230600493556,42741,0.2787018557844145,0.28724275622545664
2020,46-65 y.,Rural regions,Not Working,0.19934192486975597,42741,0.19555439035018865,0.20312945938932328
2020,66 and older,Urban regions,Not Working,0.8427471116816432,42741,0.8392958198487445,0.8461984035145419
2020,66 and older,Urban regions,Part Time,0.11906290115532735,42741,0.11599250501084006,0.12213329729981463
2020,66 and older,Urban regions,Full Time,0.03818998716302952,42741,0.03637299466160713,0.040006979664451915
2020,66 and older,Rural regions,Not Working,0.8584853510226644,42741,0.855180888159179,0.8617898138861498
2020,66 and older,Rural regions,Part Time,0.11332227750138198,42741,0.11031707129216306,0.11632748371060089
2020,66 and older,Rural regions,Full Time,0.028192371475953566,42741,0.02662313032468485,0.02976161262722228
2021,18-29 y.,Urban regions,Not Working,0.4622719734660033,27598,0.45638967056052465,0.46815427637148194
2021,18-29 y.,Urban regions,Part Time,0.2839966832504146,27598,0.2786764408839275,0.2893169256169017
2021,18-29 y.,Urban regions,Full Time,0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,18-29 y.,Rural regions,Not Working,0.42081447963800905,27598,0.4149898079424412,0.4266391513335769
2021,18-29 y.,Rural regions,Full Time,0.3190045248868778,27598,0.31350547320962324,0.32450357656413237
2021,18-29 y.,Rural regions,Part Time,0.26018099547511314,27598,0.2550047150839986,0.2653572758662277
2021,30-45 y.,Urban regions,Full Time,0.41540905480540113,27598,0.40959497099723896,0.4212231386135633
2021,30-45 y.,Urban regions,Not Working,0.29600211808313476,27598,0.29061631647308184,0.3013879196931877
2021,30-45 y.,Urban regions,Part Time,0.2885888271114641,27598,0.2832429697886389,0.29393468443428933
2021,30-45 y.,Rural regions,Full Time,0.44423320659062104,27598,0.43837089263941786,0.4500955205418242
2021,30-45 y.,Rural regions,Part Time,0.320659062103929,27598,0.31515246986377915,0.3261656543440789
2021,30-45 y.,Rural regions,Not Working,0.23510773130544993,27598,0.23010449682180556,0.2401109657890943
2021,46-65 y.,Urban regions,Full Time,0.4676125848241826,27598,0.46172585299359,0.47349931665477524
2021,46-65 y.,Urban regions,Part Time,0.29138391939132224,27598,0.2860227990209985,0.296745039761646
2021,46-65 y.,Urban regions,Not Working,0.24100349578449518,27598,0.23595747743957926,0.2460495141294111
2021,46-65 y.,Rural regions,Full Time,0.4813765182186235,27598,0.47548149112955534,0.4872715453076916
2021,46-65 y.,Rural regions,Part Time,0.2890688259109312,27598,0.28372032991989754,0.29441732190196485
2021,46-65 y.,Rural regions,Not Working,0.22955465587044535,27598,0.22459294747767794,0.23451636426321276
2021,66 and older,Urban regions,Not Working,0.8899690676093681,27598,0.8862770639832085,0.8936610712355277
2021,66 and older,Urban regions,Part Time,0.07335395492708793,27598,0.07027795747425755,0.07642995237991831
2021,66 and older,Urban regions,Full Time,0.03667697746354397,27598,0.034459291716803994,0.03889466321028394
2021,66 and older,Rural regions,Not Working,0.8912228057014253,27598,0.8875493116727553,0.8948962997300953
2021,66 and older,Rural regions,Part Time,0.08402100525131283,27598,0.08074794530061721,0.08729406520200844
2021,66 and older,Rural regions,Full Time,0.024756189047261814,27598,0.02292296408221615,0.026589414012307477
