year,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,Staedtischer Raum,Teilzeit,0.009747812280766533,38694,0.008768861760485866,0.0107267628010472
2014,66 und älter,Laendlicher Raum,Teilzeit,0.004910829671749806,38694,0.004214295074070036,0.005607364269429576
2014,66 und älter,Staedtischer Raum,Vollzeit,0.0022154118819923936,38694,0.001746943921671069,0.0026838798423137185
2014,66 und älter,Laendlicher Raum,Vollzeit,0.0008123176900638777,38694,0.0005284468722034608,0.0010961885079242945
2015,46-65 J.,Staedtischer Raum,Vollzeit,0.10729485552154111,38036,0.10418455666710232,0.1104051543759799
2015,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10270290450235198,38036,0.09965207353576269,0.10575373546894126
2015,30-45 J.,Staedtischer Raum,Vollzeit,0.08847905622340028,38036,0.08562500200830174,0.09133311043849883
2015,30-45 J.,Staedtischer Raum,Teilzeit,0.06480997536026283,38036,0.06233580549492508,0.06728414522560057
2015,46-65 J.,Staedtischer Raum,Teilzeit,0.06395131785260957,38036,0.06149246454887505,0.0664101711563441
2015,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.06103934891361159,38036,0.058633395052681274,0.06344530277454191
2015,46-65 J.,Laendlicher Raum,Vollzeit,0.05902337041738222,38036,0.05665494303583075,0.06139179779893369
2015,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.05275143731800194,38036,0.050504930307756477,0.05499794432824741
2015,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04804748749346674,38036,0.04589816474438045,0.05019681024255303
2015,30-45 J.,Laendlicher Raum,Vollzeit,0.04718882998581349,38036,0.04505783868596185,0.04931982128566512
2015,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04569551258119913,38036,0.0435968679160351,0.04779415724636316
2015,46-65 J.,Laendlicher Raum,Teilzeit,0.038079593817665944,38036,0.03615617272368695,0.04000301491164494
2015,30-45 J.,Laendlicher Raum,Teilzeit,0.03438363324124543,38036,0.0325524287536315,0.03621483772885936
2015,18-29 J.,Staedtischer Raum,Teilzeit,0.03371164040916897,38036,0.03189778790545078,0.03552549291288716
2015,18-29 J.,Staedtischer Raum,Vollzeit,0.031770327783170314,38036,0.030007707782933626,0.033532947783407
2015,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.027066377958635108,38036,0.025435523035829733,0.028697232881440483
2015,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.021765101172254164,38036,0.020298673750192866,0.023231528594315463
2015,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.02027178376763981,38036,0.018855476634324648,0.021688090900954974
2015,18-29 J.,Laendlicher Raum,Vollzeit,0.018293138206525797,38036,0.01694636746426977,0.019639908948781825
2015,18-29 J.,Laendlicher Raum,Teilzeit,0.014447845889643844,38036,0.013248622727506511,0.015647069051781176
2015,66 und älter,Staedtischer Raum,Teilzeit,0.010453221832300455,38036,0.009431101800068592,0.011475341864532317
2015,66 und älter,Laendlicher Raum,Teilzeit,0.005562607332188456,38036,0.004815149706397525,0.0063100649579793874
2015,66 und älter,Staedtischer Raum,Vollzeit,0.0025013066527290375,38036,0.001999312927271161,0.003003300378186914
2015,66 und älter,Laendlicher Raum,Vollzeit,0.0007093257671918166,38036,0.00044176191657232416,0.000976889617811309
2016,46-65 J.,Staedtischer Raum,Vollzeit,0.10186203357525109,41132,0.09893893233905501,0.10478513481144716
2016,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.09698702441170003,41132,0.09412699848023098,0.09984705034316907
2016,30-45 J.,Staedtischer Raum,Vollzeit,0.08232534271680962,41132,0.0796690416260646,0.08498164380755464
2016,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.0677736236346309,41132,0.06534445757559262,0.07020278969366917
2016,30-45 J.,Staedtischer Raum,Teilzeit,0.062165530386335315,41132,0.0598320504293723,0.06449901034329833
2016,46-65 J.,Staedtischer Raum,Teilzeit,0.0618722967524375,41132,0.059543962875361754,0.06420063062951324
2016,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.05861007257532439,41132,0.05634001401395818,0.0608801311366906
2016,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05824353053295213,41132,0.05598014096304506,0.0605069201028592
2016,46-65 J.,Laendlicher Raum,Vollzeit,0.05802360530752877,41132,0.055764229247017,0.06028298136804054
2016,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.047247269261784325,41132,0.04519684082993814,0.04929769769363051
2016,30-45 J.,Laendlicher Raum,Vollzeit,0.042922073161791655,41132,0.04096331800373276,0.044880828319850546
2016,46-65 J.,Laendlicher Raum,Teilzeit,0.035957774356718715,41132,0.03415844532382239,0.03775710338961504
2016,18-29 J.,Staedtischer Raum,Teilzeit,0.03309874642621509,41132,0.03136987382283827,0.03482761902959191
2016,30-45 J.,Laendlicher Raum,Teilzeit,0.032109082911809986,41132,0.03040538215721491,0.03381278366640506
2016,18-29 J.,Staedtischer Raum,Vollzeit,0.03049629792537204,41132,0.02883455264288876,0.03215804320785532
2016,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.028920167143171322,41132,0.02730061839571586,0.030539715890626783
2016,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.026207756029616596,41132,0.024663873574057346,0.027751638485175846
2016,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.025328055127923174,41132,0.02380961975663541,0.026846490499210937
2016,18-29 J.,Laendlicher Raum,Vollzeit,0.01726413019573345,41132,0.016005329677332057,0.01852293071413484
2016,18-29 J.,Laendlicher Raum,Teilzeit,0.014148522835569239,41132,0.013007150206660111,0.015289895464478367
2016,66 und älter,Staedtischer Raum,Teilzeit,0.009969943552525475,41132,0.009009798834042331,0.01093008827100862
2016,66 und älter,Laendlicher Raum,Teilzeit,0.00524155120592332,41132,0.004543712759768976,0.005939389652077663
2016,66 und älter,Staedtischer Raum,Vollzeit,0.002419177479656917,41132,0.0019444175365702764,0.0028939374227435572
2016,66 und älter,Laendlicher Raum,Vollzeit,0.0008063924932189722,41132,0.0005320682313149998,0.0010807167551229447
2017,46-65 J.,Staedtischer Raum,Vollzeit,0.10629934156648213,45410,0.10346441609142579,0.10913426704153847
2017,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.08929799849313723,45410,0.08667505262172114,0.09192094436455332
2017,30-45 J.,Staedtischer Raum,Vollzeit,0.07825859075572444,45410,0.07578828402746399,0.0807288974839849
2017,46-65 J.,Staedtischer Raum,Teilzeit,0.06456579421495726,45410,0.062305379152970214,0.0668262092769443
2017,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.06387787859927277,45410,0.0616287110092108,0.06612704618933474
2017,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.06348478396173879,45410,0.06124207683874258,0.065727491084735
2017,46-65 J.,Laendlicher Raum,Vollzeit,0.06250204736790382,45410,0.06027559911237711,0.06472849562343054
2017,30-45 J.,Staedtischer Raum,Teilzeit,0.0591935008353261,45410,0.057022962364174604,0.0613640393064776
2017,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.0545418809578406,45410,0.05245322685316308,0.05663053506251812
2017,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04864546139483081,45410,0.04666679452980823,0.050624128259853386
2017,30-45 J.,Laendlicher Raum,Vollzeit,0.041111147508762734,45410,0.03928496468005191,0.04293733033747356
2017,46-65 J.,Laendlicher Raum,Teilzeit,0.03737674845218986,45410,0.03563209468294196,0.039121402221437764
2017,18-29 J.,Staedtischer Raum,Teilzeit,0.03311822321223835,45410,0.03147233428941756,0.03476411213505914
2017,18-29 J.,Staedtischer Raum,Vollzeit,0.032201002391325714,45410,0.030577295626962264,0.033824709155689164
2017,30-45 J.,Laendlicher Raum,Teilzeit,0.028728666426442166,45410,0.027192252131418303,0.03026508072146603
2017,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.02833557178890818,45410,0.026809396340653494,0.029861747237162863
2017,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.02804075081075769,45410,0.026522305454143105,0.029559196167372275
2017,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.027221803649228552,45410,0.02572506600084077,0.028718541297616335
2017,18-29 J.,Laendlicher Raum,Vollzeit,0.01867199528286435,45410,0.017426956782721773,0.019917033783006927
2017,18-29 J.,Laendlicher Raum,Teilzeit,0.014806564680446818,45410,0.013695681914801845,0.015917447446091793
2017,66 und älter,Staedtischer Raum,Teilzeit,0.011170439283257444,45410,0.010203773898914236,0.012137104667600653
2017,66 und älter,Laendlicher Raum,Teilzeit,0.005634356471320471,45410,0.004945901507191692,0.006322811435449249
2017,66 und älter,Staedtischer Raum,Vollzeit,0.0020965047335145936,45410,0.0016758047297043069,0.0025172047373248803
2017,66 und älter,Laendlicher Raum,Vollzeit,0.0008189471615291381,45410,0.0005558414012182091,0.0010820529218400672
2018,46-65 J.,Staedtischer Raum,Vollzeit,0.10812290426332717,43121,0.10519185568572434,0.11105395284093
2018,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.09457332512146718,43121,0.09181133175372959,0.09733531848920478
2018,30-45 J.,Staedtischer Raum,Vollzeit,0.07777321562991857,43121,0.0752453990793996,0.08030103218043753
2018,46-65 J.,Staedtischer Raum,Teilzeit,0.0663450352425922,43121,0.0639958942711813,0.06869417621400312
2018,46-65 J.,Laendlicher Raum,Vollzeit,0.06230753438718949,43121,0.06002607808159305,0.06458899069278592
2018,30-45 J.,Staedtischer Raum,Teilzeit,0.059467597344829946,43121,0.05723536839289468,0.061699826296765216
2018,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.05919386847327722,43121,0.0569664588552997,0.06142127809125474
2018,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.057448846917128586,43121,0.05525248056359544,0.05964521327066173
2018,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05597755423253268,43121,0.05380780382108194,0.05814730464398342
2018,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.048963251898994045,43121,0.04692646573770625,0.05100003806028184
2018,30-45 J.,Laendlicher Raum,Vollzeit,0.0393827413946486,43121,0.03754688027737629,0.0412186025119209
2018,46-65 J.,Laendlicher Raum,Teilzeit,0.039211660849928144,43121,0.037379628492050565,0.04104369320780572
2018,18-29 J.,Staedtischer Raum,Teilzeit,0.038390474235269964,43121,0.03657695245272095,0.04020399601781898
2018,18-29 J.,Staedtischer Raum,Vollzeit,0.033737083418873604,43121,0.03203291276208387,0.035441254075663335
2018,30-45 J.,Laendlicher Raum,Teilzeit,0.028946828166700883,43121,0.027364364831045197,0.03052929150235657
2018,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.02610689112434134,43121,0.02460186206699129,0.02761192018169139
2018,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.02415657291452816,43121,0.022707402728674487,0.02560574310038183
2018,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.023027441319373163,43121,0.021611726806142408,0.024443155832603917
2018,18-29 J.,Laendlicher Raum,Vollzeit,0.019366317662355435,43121,0.01806558337585374,0.02066705194885713
2018,18-29 J.,Laendlicher Raum,Teilzeit,0.016389516184219532,43121,0.015191103765869761,0.017587928602569303
2018,66 und älter,Staedtischer Raum,Teilzeit,0.011599260932046808,43121,0.010588628224707327,0.01260989363938629
2018,66 und älter,Laendlicher Raum,Teilzeit,0.006364196263600903,43121,0.005613616143284245,0.0071147763839175615
2018,66 und älter,Staedtischer Raum,Vollzeit,0.0023951276260863615,43121,0.0019337513384361331,0.0028565039137365897
2018,66 und älter,Laendlicher Raum,Vollzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2019,46-65 J.,Staedtischer Raum,Vollzeit,0.12613907191924856,42417,0.12297947215135714,0.12929867168714
2019,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.09403476797981214,42417,0.09125706316882079,0.09681247279080349
2019,30-45 J.,Staedtischer Raum,Vollzeit,0.07703631010794897,42417,0.07449869272233962,0.07957392749355831
2019,46-65 J.,Staedtischer Raum,Teilzeit,0.0695009112575354,42417,0.06708077776332214,0.07192104475174865
2019,46-65 J.,Laendlicher Raum,Vollzeit,0.06936071779055096,42417,0.06694284428582167,0.07177859129528025
2019,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05653301556147484,42417,0.05433515302501766,0.05873087809793202
2019,30-45 J.,Staedtischer Raum,Teilzeit,0.056252628627505956,42417,0.05405989748405173,0.05844535977096018
2019,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.050960325248843405,42417,0.048867445013559545,0.053053205484127265
2019,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.049383148745268474,42417,0.047321198222872174,0.05144509926766477
2019,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.048717229777092384,42417,0.0466685116758738,0.05076594787831097
2019,30-45 J.,Laendlicher Raum,Vollzeit,0.04083134725921772,42417,0.03894799984473334,0.0427146946737021
2019,46-65 J.,Laendlicher Raum,Teilzeit,0.03851815505397448,42417,0.03668672903722448,0.040349581070724484
2019,18-29 J.,Staedtischer Raum,Teilzeit,0.03515351184634796,42417,0.033400844216114986,0.03690617947658094
2019,18-29 J.,Staedtischer Raum,Vollzeit,0.03199915883919809,42417,0.03032424201420421,0.03367407566419198
2019,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.02782840319641105,42417,0.02626308834944458,0.029393718043377516
2019,30-45 J.,Laendlicher Raum,Teilzeit,0.027022290761250525,42417,0.025479174586551044,0.028565406935950007
2019,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.021519697182111313,42417,0.020138739982947556,0.02290065438127507
2019,18-29 J.,Laendlicher Raum,Vollzeit,0.017699425206785364,42417,0.01644458658454699,0.018954263829023738
2019,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017699425206785364,42417,0.01644458658454699,0.018954263829023738
2019,18-29 J.,Laendlicher Raum,Teilzeit,0.014755362400112155,42417,0.013607914232109174,0.015902810568115135
2019,66 und älter,Staedtischer Raum,Teilzeit,0.01426468526566662,42417,0.013136196209924069,0.015393174321409171
2019,66 und älter,Laendlicher Raum,Teilzeit,0.006834431515491378,42417,0.006050373638703876,0.00761848939227888
2019,66 und älter,Staedtischer Raum,Vollzeit,0.005397448478900883,42417,0.004700171809685842,0.0060947251481159245
2019,66 und älter,Laendlicher Raum,Vollzeit,0.002558530772466003,42417,0.002077774311729035,0.0030392872332029707
2020,46-65 J.,Staedtischer Raum,Vollzeit,0.1170751606214094,42741,0.1140270692572505,0.1201232519855683
2020,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.08926811027637081,42741,0.08656491652781416,0.09197130402492747
2020,30-45 J.,Staedtischer Raum,Vollzeit,0.08777237651697997,42741,0.08508972494002034,0.0904550280939396
2020,46-65 J.,Staedtischer Raum,Teilzeit,0.06734201312166434,42741,0.06496605935120725,0.06971796689212142
2020,46-65 J.,Laendlicher Raum,Vollzeit,0.06418057585749737,42741,0.06185713530971796,0.06650401640527678
2020,30-45 J.,Staedtischer Raum,Teilzeit,0.058639562157935886,42741,0.05641211678215336,0.06086700753371841
2020,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.056259985722541386,42741,0.054075447110425036,0.05844452433465774
2020,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05279260291668083,42741,0.0506725689949525,0.05491263683840916
2020,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0522486997314478,42741,0.05013900960757218,0.05435838985532342
2020,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04929122616174321,42741,0.047238919316568505,0.051343533006917914
2020,18-29 J.,Staedtischer Raum,Teilzeit,0.042050515008328515,42741,0.040147725730347035,0.043953304286309995
2020,18-29 J.,Staedtischer Raum,Vollzeit,0.04086072679063127,42741,0.03898388522729766,0.042737568353964875
2020,30-45 J.,Laendlicher Raum,Vollzeit,0.03973892647108815,42741,0.037886945759400915,0.04159090718277538
2020,46-65 J.,Laendlicher Raum,Teilzeit,0.03508175544753034,42741,0.033337461598697306,0.03682604929636337
2020,30-45 J.,Laendlicher Raum,Teilzeit,0.02811299588673216,42741,0.02654590139602411,0.029680090377440214
2020,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.024713600979025734,42741,0.02324173647815862,0.02618546547989285
2020,18-29 J.,Laendlicher Raum,Vollzeit,0.019852466261005543,42741,0.018529993636229675,0.02117493888578141
2020,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.01842472039976884,42741,0.01714976206889881,0.019699678730638874
2020,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.016453071353299112,42741,0.015247050643188147,0.017659092063410077
2020,18-29 J.,Laendlicher Raum,Teilzeit,0.014481422306829384,42741,0.013348834846682832,0.015614009766975936
2020,66 und älter,Staedtischer Raum,Teilzeit,0.012611755107590848,42741,0.01155380430426654,0.013669705910915157
2020,66 und älter,Laendlicher Raum,Teilzeit,0.006968759560798178,42741,0.006180093906916862,0.007757425214679493
2020,66 und älter,Staedtischer Raum,Vollzeit,0.004045279940170649,42741,0.0034435137003476658,0.004647046179993633
2020,66 und älter,Laendlicher Raum,Vollzeit,0.0017336914029302784,42741,0.0013392860173018898,0.002128096788558667
2021,46-65 J.,Staedtischer Raum,Vollzeit,0.11613891726251277,27598,0.11235886191689211,0.11991897260813343
2021,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10286006128702758,27598,0.09927603859217383,0.10644408398188134
2021,30-45 J.,Staedtischer Raum,Vollzeit,0.08013278855975485,27598,0.07692958186384073,0.08333599525566897
2021,46-65 J.,Staedtischer Raum,Teilzeit,0.07236976506639428,27598,0.06931285054260089,0.07542667959018767
2021,46-65 J.,Laendlicher Raum,Vollzeit,0.06072522982635342,27598,0.05790750759672318,0.06354295205598366
2021,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.060674157303370786,27598,0.057857543662867016,0.06349077094387456
2021,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.059856996935648624,27598,0.05705819808169881,0.06265579578959844
2021,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.057099080694586316,27598,0.05436151308441563,0.059836648304757004
2021,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.05694586312563841,27598,0.0542117488125953,0.05967997743868152
2021,30-45 J.,Staedtischer Raum,Teilzeit,0.055669050051072526,27598,0.05296393162090739,0.058374168481237665
2021,46-65 J.,Laendlicher Raum,Teilzeit,0.03646578140960163,27598,0.034254247516041614,0.03867731530316165
2021,30-45 J.,Laendlicher Raum,Vollzeit,0.03580183861082738,27598,0.03360977536191761,0.037993901859737146
2021,18-29 J.,Staedtischer Raum,Teilzeit,0.03498467824310521,27598,0.03281685777440749,0.03715249871180293
2021,18-29 J.,Staedtischer Raum,Vollzeit,0.03125638406537283,27598,0.029203374086585437,0.03330939404416022
2021,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.02895812053115424,27598,0.02697968714442703,0.030936553917881447
2021,30-45 J.,Laendlicher Raum,Teilzeit,0.025842696629213482,27598,0.02397071869033753,0.027714674568089435
2021,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.018998978549540347,27598,0.01738826941288805,0.020609687686192642
2021,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.01894790602655771,27598,0.01733932140728415,0.020556490645831274
2021,18-29 J.,Laendlicher Raum,Vollzeit,0.014402451481103166,27598,0.012996775306268067,0.015808127655938267
2021,18-29 J.,Laendlicher Raum,Teilzeit,0.01174668028600613,27598,0.010475494636585186,0.013017865935427073
2021,66 und älter,Staedtischer Raum,Teilzeit,0.008478038815117467,27598,0.007396315637126876,0.009559761993108058
2021,66 und älter,Laendlicher Raum,Teilzeit,0.005720122574055159,27598,0.0048303597444791365,0.006609885403631181
2021,66 und älter,Staedtischer Raum,Vollzeit,0.004239019407558733,27598,0.003472492294951638,0.005005546520165829
2021,66 und älter,Laendlicher Raum,Vollzeit,0.0016853932584269663,27598,0.0012014420204420335,0.002169344496411899
