year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2020,higher vocational,Nicht in Arbeit,0.013359621987286264,42741,0.012271167537365776,0.01444807643720675
2020,inadequately,Teilzeit,0.010912057653737635,42741,0.009927129591095478,0.011896985716379791
2020,higher vocational,Teilzeit,0.010096202875888092,42741,0.009148419119354564,0.011043986632421619
2020,-1,Vollzeit,0.009722269436040385,42741,0.008792027177495974,0.010652511694584796
2020,in school,Nicht in Arbeit,0.009586293639732128,42741,0.008662516061917744,0.010510071217546511
2020,inadequately,Vollzeit,0.008532481218343135,42741,0.007660492938337032,0.009404469498349239
2020,-1,Teilzeit,0.008124553829418363,42741,0.007273490139927545,0.008975617518909181
2020,in school,Teilzeit,0.0025835401298568853,42741,0.002102280311084039,0.0030647999486297316
2020,in school,Vollzeit,0.0002039636944623857,42741,6.858015249691147e-05,0.0003393472364278599
2020,-5,Nicht in Arbeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2021,middle vocational,Nicht in Arbeit,0.15836780552576477,27598,0.15406043843538506,0.16267517261614448
2021,higher education,Vollzeit,0.12936009396864306,27598,0.1254006271115497,0.13331956082573643
2021,middle vocational,Vollzeit,0.12026964914968592,27598,0.11643195751069649,0.12410734078867536
2021,middle vocational,Teilzeit,0.09927991420254328,27598,0.0957517979524413,0.10280803045264526
2021,higher education,Nicht in Arbeit,0.08916807108932127,27598,0.08580573536214978,0.09253040681649277
2021,higher education,Teilzeit,0.07292783821051019,27598,0.0698600829723657,0.07599559344865467
2021,general elemantary,Nicht in Arbeit,0.05469587865788264,27598,0.05201312779283504,0.05737862952293024
2021,inadequately,Nicht in Arbeit,0.03850671569378479,27598,0.036236544372375716,0.040776887015193865
2021,vocational + Abi,Vollzeit,0.03549359072570349,27598,0.03331063567235595,0.03767654577905103
2021,vocational + Abi,Teilzeit,0.028548082324702517,27598,0.02658329118319257,0.030512873466212464
2021,higher vocational,Vollzeit,0.02415606965936367,27598,0.02234464370759836,0.02596749561112898
2021,-1,Nicht in Arbeit,0.02017261631173076,27598,0.018513895985274184,0.021831336638187336
2021,general elemantary,Teilzeit,0.01955977733517185,27598,0.017925936375469007,0.02119361829487469
2021,general elemantary,Vollzeit,0.01894693835861294,27598,0.017338394021704295,0.020555482695521588
2021,vocational + Abi,Nicht in Arbeit,0.01767019049078188,27598,0.0161157770477962,0.01922460393376756
2021,higher vocational,Nicht in Arbeit,0.0172105612583627,27598,0.015676138528046456,0.01874498398867894
2021,-1,Teilzeit,0.010775752004494153,27598,0.009557636596064789,0.011993867412923517
2021,-1,Vollzeit,0.010775752004494153,27598,0.009557636596064789,0.011993867412923517
2021,higher vocational,Teilzeit,0.009958633369082273,27598,0.008787129280413707,0.011130137457750839
2021,inadequately,Teilzeit,0.008630815586537971,27598,0.00753947352827762,0.009722157644798323
2021,in school,Nicht in Arbeit,0.008528675757111486,27598,0.007443754678641004,0.009613596835581967
2021,inadequately,Vollzeit,0.00526020121546397,27598,0.004406760826611558,0.006113641604316383
2021,in school,Teilzeit,0.0016342372708237577,27598,0.0011576749948001143,0.002110799546847401
2021,in school,Vollzeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
