"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2019","indirekter Migrationshintergrund","Ostdeutschland","43","0.259207616342731","0.191095925386277","0.327319307299185"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","4947","0.367477028852756","0.359809577202129","0.375144480503384"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","1899","","",""
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","3377","0.344823111390062","0.333312327275451","0.356333895504673"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","471","0.375621947998036","0.341168991355435","0.410074904640638"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","436","0.216475953429756","0.197113775787757","0.235838131071756"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","36","0.249303655760658","0.182060822689298","0.316546488832019"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2020","kein Migrationshintergrund","Westdeutschland","5513","0.387065224393841","0.379048556901093","0.395081891886588"
"Vollzeit","2020","kein Migrationshintergrund","Ostdeutschland","1947","","",""
"Vollzeit","2020","direkter Migrationshintergrund","Westdeutschland","2635","","",""
"Vollzeit","2020","direkter Migrationshintergrund","Ostdeutschland","258","","",""
"Vollzeit","2020","indirekter Migrationshintergrund","Westdeutschland","633","0.425396355886779","0.401313624746243","0.449479087027315"
"Vollzeit","2020","indirekter Migrationshintergrund","Ostdeutschland","57","0.430453280549208","0.348434792046725","0.51247176905169"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2020","kein Migrationshintergrund","Westdeutschland","3953","0.245531135158168","0.238447297342964","0.252614972973372"
"Teilzeit","2020","kein Migrationshintergrund","Ostdeutschland","1058","","",""
"Teilzeit","2020","direkter Migrationshintergrund","Westdeutschland","2006","","",""
"Teilzeit","2020","direkter Migrationshintergrund","Ostdeutschland","210","","",""
"Teilzeit","2020","indirekter Migrationshintergrund","Westdeutschland","549","0.317260969098653","0.294590507887598","0.339931430309708"
"Teilzeit","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.278412256730788","0.204166297531549","0.352658215930028"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","4715","0.367403640447992","0.35946895464482","0.375338326251163"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","1818","","",""
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","3617","0.358633921391886","0.348289901964187","0.368977940819586"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","524","0.347089896950074","0.317466153659092","0.376713640241056"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","437","0.257342675014568","0.23604781416041","0.278637535868725"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","37","0.291134462720004","0.215883369525899","0.36638555591411"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
