"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.218994577351636","0.142742342905051","0.295246811798221"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2017","kein Migrationshintergrund","Westdeutschland","5884","0.388531871219113","0.380828188277761","0.396235554160465"
"Vollzeit","2017","kein Migrationshintergrund","Ostdeutschland","2094","0.406742556293832","0.393382129410467","0.420102983177198"
"Vollzeit","2017","direkter Migrationshintergrund","Westdeutschland","1672","0.347509115583964","0.336932146954092","0.358086084213836"
"Vollzeit","2017","direkter Migrationshintergrund","Ostdeutschland","137","0.328889484846546","0.299216791832653","0.35856217786044"
"Vollzeit","2017","indirekter Migrationshintergrund","Westdeutschland","608","0.425844794725682","0.402428955135699","0.449260634315664"
"Vollzeit","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.469134648762528","0.377121516621858","0.561147780903199"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2017","kein Migrationshintergrund","Westdeutschland","4392","0.24106763188318","0.234307282344362","0.247827981421998"
"Teilzeit","2017","kein Migrationshintergrund","Ostdeutschland","1180","0.212123786870822","0.201004866757357","0.223242706984286"
"Teilzeit","2017","direkter Migrationshintergrund","Westdeutschland","1460","0.288910358832863","0.27884255779795","0.298978159867777"
"Teilzeit","2017","direkter Migrationshintergrund","Ostdeutschland","130","0.284388071992453","0.255895646492906","0.312880497492001"
"Teilzeit","2017","indirekter Migrationshintergrund","Westdeutschland","575","0.28610086100606","0.26469920294199","0.307502519070129"
"Teilzeit","2017","indirekter Migrationshintergrund","Ostdeutschland","35","0.236614759823628","0.158253453973306","0.314976065673949"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","5102","0.370400496897707","0.362768008876927","0.378032984918488"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","1919","0.381133656835346","0.367924472136136","0.394342841534556"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","4654","0.363580525583173","0.352895810934395","0.374265240231951"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","696","0.386722443161","0.355964083439609","0.417480802882391"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","530","0.288054344268259","0.266609146958268","0.30949954157825"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","34","0.294250591413844","0.210228632436817","0.37827255039087"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2018","kein Migrationshintergrund","Westdeutschland","5559","0.388440926496351","0.380569151982364","0.396312701010339"
"Vollzeit","2018","kein Migrationshintergrund","Ostdeutschland","1999","0.398077315145213","0.384653476693756","0.41150115359667"
"Vollzeit","2018","direkter Migrationshintergrund","Westdeutschland","1664","0.362631112702046","0.351555525447329","0.373706699956762"
"Vollzeit","2018","direkter Migrationshintergrund","Ostdeutschland","135","0.356730719644617","0.325276718377303","0.388184720911932"
"Vollzeit","2018","indirekter Migrationshintergrund","Westdeutschland","641","0.446026225720906","0.422320237376054","0.469732214065758"
"Vollzeit","2018","indirekter Migrationshintergrund","Ostdeutschland","49","0.445726680075466","0.359281151735838","0.532172208415094"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2018","kein Migrationshintergrund","Westdeutschland","4294","0.249934384814374","0.242941544994908","0.256927224633841"
"Teilzeit","2018","kein Migrationshintergrund","Ostdeutschland","1204","0.230584885085721","0.219033916003306","0.242135854168136"
"Teilzeit","2018","direkter Migrationshintergrund","Westdeutschland","1534","0.282346928789208","0.271976717392739","0.292717140185677"
"Teilzeit","2018","direkter Migrationshintergrund","Ostdeutschland","148","0.302384289678536","0.2722266757584","0.332541903598671"
"Teilzeit","2018","indirekter Migrationshintergrund","Westdeutschland","575","0.304923001273007","0.282967426157556","0.326878576388458"
"Teilzeit","2018","indirekter Migrationshintergrund","Ostdeutschland","42","0.295597178556263","0.216236217915012","0.374958139197513"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","4874","0.361624688689274","0.353864754728067","0.369384622650481"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","1905","0.371337799769066","0.358087799084078","0.384587800454054"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","4040","0.355021958508746","0.343997966900515","0.366045950116977"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","608","0.340884990676847","0.309761107288893","0.372008874064801"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","473","0.249050773006087","0.228426317085977","0.269675228926197"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","36","0.258676141368271","0.182515883410243","0.334836399326299"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2019","kein Migrationshintergrund","Westdeutschland","5999","0.385676702774406","0.377935508042828","0.393417897505983"
"Vollzeit","2019","kein Migrationshintergrund","Ostdeutschland","2162","0.393394215753584","0.380114242142667","0.406674189364501"
"Vollzeit","2019","direkter Migrationshintergrund","Westdeutschland","1678","0.378231888491173","0.366487761628284","0.389976015354063"
"Vollzeit","2019","direkter Migrationshintergrund","Ostdeutschland","152","0.362968589478423","0.328759450107399","0.397177728849447"
"Vollzeit","2019","indirekter Migrationshintergrund","Westdeutschland","719","0.447179778674242","0.423804529795848","0.470555027552636"
"Vollzeit","2019","indirekter Migrationshintergrund","Ostdeutschland","80","0.491488727896611","0.413782361420218","0.569195094373003"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2019","kein Migrationshintergrund","Westdeutschland","4242","0.246846268372838","0.23998897238007","0.253703564365606"
"Teilzeit","2019","kein Migrationshintergrund","Ostdeutschland","1137","0.209354898152502","0.198294715250173","0.22041508105483"
"Teilzeit","2019","direkter Migrationshintergrund","Westdeutschland","1495","0.276945000118765","0.266107980183352","0.287782020054177"
"Teilzeit","2019","direkter Migrationshintergrund","Ostdeutschland","136","0.261409462523541","0.23014940845719","0.292669516589892"
"Teilzeit","2019","indirekter Migrationshintergrund","Westdeutschland","583","0.336344267896002","0.314132320042903","0.3585562157491"
"Teilzeit","2019","indirekter Migrationshintergrund","Ostdeutschland","43","0.259207616342731","0.191095925386277","0.327319307299185"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","4947","0.367477028852756","0.359809577202129","0.375144480503384"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","1899","0.397250886093914","0.383948465320316","0.410553306867512"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","3377","0.344823111390062","0.333312327275451","0.356333895504673"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","471","0.375621947998036","0.341168991355435","0.410074904640638"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","436","0.216475953429756","0.197113775787757","0.235838131071756"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","36","0.249303655760658","0.182060822689298","0.316546488832019"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2020","kein Migrationshintergrund","Westdeutschland","5513","0.387065224393841","0.379048556901093","0.395081891886588"
"Vollzeit","2020","kein Migrationshintergrund","Ostdeutschland","1947","0.390414149837833","0.376646187365488","0.404182112310178"
"Vollzeit","2020","direkter Migrationshintergrund","Westdeutschland","2635","0.356845599208936","0.346513027043936","0.367178171373936"
"Vollzeit","2020","direkter Migrationshintergrund","Ostdeutschland","258","0.442788364814178","0.41187826244911","0.473698467179245"
"Vollzeit","2020","indirekter Migrationshintergrund","Westdeutschland","633","0.425396355886779","0.401313624746243","0.449479087027315"
"Vollzeit","2020","indirekter Migrationshintergrund","Ostdeutschland","57","0.430453280549208","0.348434792046725","0.51247176905169"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2020","kein Migrationshintergrund","Westdeutschland","3953","0.245531135158168","0.238447297342964","0.252614972973372"
"Teilzeit","2020","kein Migrationshintergrund","Ostdeutschland","1058","0.216322371212286","0.204702296988312","0.22794244543626"
"Teilzeit","2020","direkter Migrationshintergrund","Westdeutschland","2006","0.284520479399178","0.274789287850135","0.29425167094822"
"Teilzeit","2020","direkter Migrationshintergrund","Ostdeutschland","210","0.210121738235748","0.18476999496392","0.235473481507576"
"Teilzeit","2020","indirekter Migrationshintergrund","Westdeutschland","549","0.317260969098653","0.294590507887598","0.339931430309708"
"Teilzeit","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.278412256730788","0.204166297531549","0.352658215930028"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","4715","0.367403640447992","0.35946895464482","0.375338326251163"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","1818","0.393263478949881","0.379477699157597","0.407049258742166"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","3617","0.358633921391886","0.348289901964187","0.368977940819586"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","524","0.347089896950074","0.317466153659092","0.376713640241056"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","437","0.257342675014568","0.23604781416041","0.278637535868725"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","37","0.291134462720004","0.215883369525899","0.36638555591411"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
