"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","Schleswig-Holstein","kein Migrationshintergrund","288","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","direkter Migrationshintergrund","158","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.600319819341527","0.478392817814892","0.722246820868163"
"nicht erwerbstätig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Hamburg","kein Migrationshintergrund","135","","",""
"nicht erwerbstätig","2013","Hamburg","direkter Migrationshintergrund","141","","",""
"nicht erwerbstätig","2013","Hamburg","indirekter Migrationshintergrund","33","0.637555605119314","0.508139035421548","0.766972174817079"
"nicht erwerbstätig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Niedersachsen","kein Migrationshintergrund","863","0.408355208011763","0.388004630644696","0.428705785378829"
"nicht erwerbstätig","2013","Niedersachsen","direkter Migrationshintergrund","424","0.634178508042705","0.595046965580739","0.673310050504672"
"nicht erwerbstätig","2013","Niedersachsen","indirekter Migrationshintergrund","84","0.558304587544375","0.477196551126899","0.639412623961852"
"nicht erwerbstätig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Bremen","kein Migrationshintergrund","63","0.573885441404676","0.49501116148617","0.652759721323182"
"nicht erwerbstätig","2013","Bremen","direkter Migrationshintergrund","52","0.589076499184664","0.478463126837862","0.699689871531467"
"nicht erwerbstätig","2013","Bremen","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1542","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","1200","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","434","0.593278165081538","0.55588697798435","0.630669352178727"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Hessen","kein Migrationshintergrund","498","0.373962782546987","0.348884699293195","0.39904086580078"
"nicht erwerbstätig","2013","Hessen","direkter Migrationshintergrund","415","0.6047541135165","0.565764160072693","0.643744066960307"
"nicht erwerbstätig","2013","Hessen","indirekter Migrationshintergrund","131","","",""
"nicht erwerbstätig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","483","0.402913783531647","0.37560281995434","0.430224747108953"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","328","0.615181581828578","0.569563506312851","0.660799657344305"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","71","0.471453831573157","0.384636330757789","0.558271332388526"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","827","0.380805241415938","0.361628227671391","0.399982255160485"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","679","0.619867657209763","0.589351358449165","0.650383955970361"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","242","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Bayern","kein Migrationshintergrund","1237","","",""
"nicht erwerbstätig","2013","Bayern","direkter Migrationshintergrund","765","0.629296900004092","0.600289140093667","0.658304659914517"
"nicht erwerbstätig","2013","Bayern","indirekter Migrationshintergrund","198","","",""
"nicht erwerbstätig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Berlin","kein Migrationshintergrund","333","0.400477384048886","0.368447156186143","0.432507611911629"
"nicht erwerbstätig","2013","Berlin","direkter Migrationshintergrund","161","","",""
"nicht erwerbstätig","2013","Berlin","indirekter Migrationshintergrund","49","0.643423218059422","0.538462210173508","0.748384225945336"
"nicht erwerbstätig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Brandenburg","kein Migrationshintergrund","418","0.432080971407232","0.401378462112827","0.462783480701637"
"nicht erwerbstätig","2013","Brandenburg","direkter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2013","Brandenburg","indirekter Migrationshintergrund","5","0.724297248761807","0.471462689759625","0.977131807763989"
"nicht erwerbstätig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","233","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.611315583234497","0.335519073427259","0.887112093041734"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Sachsen","kein Migrationshintergrund","618","0.372798664218706","0.349751529082104","0.395845799355308"
"nicht erwerbstätig","2013","Sachsen","direkter Migrationshintergrund","78","0.912904724482006","0.854322870269898","0.971486578694114"
"nicht erwerbstätig","2013","Sachsen","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","kein Migrationshintergrund","371","0.42751781915776","0.396288129301296","0.458747509014224"
"nicht erwerbstätig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","89","0.868208859354537","0.800892993104366","0.935524725604708"
"nicht erwerbstätig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Thueringen","kein Migrationshintergrund","380","0.384365543739184","0.354170602030087","0.414560485448281"
"nicht erwerbstätig","2013","Thueringen","direkter Migrationshintergrund","43","0.802814706043956","0.69141219712595","0.914217214961961"
"nicht erwerbstätig","2013","Thueringen","indirekter Migrationshintergrund","4","0.289389681380615","0.0328144415278511","0.54596492123338"
"nicht erwerbstätig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Schleswig-Holstein","kein Migrationshintergrund","243","","",""
"Vollzeit","2014","Schleswig-Holstein","direkter Migrationshintergrund","51","0.225126854425818","0.163941070011775","0.286312638839862"
"Vollzeit","2014","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Vollzeit","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Hamburg","kein Migrationshintergrund","113","","",""
"Vollzeit","2014","Hamburg","direkter Migrationshintergrund","43","0.348317326885392","0.260081551564742","0.436553102206042"
"Vollzeit","2014","Hamburg","indirekter Migrationshintergrund","18","","",""
"Vollzeit","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Niedersachsen","kein Migrationshintergrund","683","0.367752145767185","0.346858387484934","0.388645904049436"
"Vollzeit","2014","Niedersachsen","direkter Migrationshintergrund","166","","",""
"Vollzeit","2014","Niedersachsen","indirekter Migrationshintergrund","44","0.314936945325226","0.235396224578957","0.394477666071495"
"Vollzeit","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Bremen","kein Migrationshintergrund","40","0.2747523619923","0.200543705370118","0.348961018614481"
"Vollzeit","2014","Bremen","direkter Migrationshintergrund","18","","",""
"Vollzeit","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1380","","",""
"Vollzeit","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","467","0.303445274961247","0.279144811706487","0.327745738216007"
"Vollzeit","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","193","","",""
"Vollzeit","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Hessen","kein Migrationshintergrund","505","0.391389419312723","0.364755963274203","0.418022875351243"
"Vollzeit","2014","Hessen","direkter Migrationshintergrund","164","","",""
"Vollzeit","2014","Hessen","indirekter Migrationshintergrund","61","0.342633895668274","0.273684381164248","0.4115834101723"
"Vollzeit","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","400","0.369694267574131","0.34130932314856","0.398079211999702"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","174","","",""
"Vollzeit","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.469183179354572","0.383724535177668","0.554641823531477"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Baden-Wuerttemberg","kein Migrationshintergrund","880","0.398362840478901","0.377970549520907","0.418755131436895"
"Vollzeit","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","287","","",""
"Vollzeit","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","123","","",""
"Vollzeit","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Bayern","kein Migrationshintergrund","1264","","",""
"Vollzeit","2014","Bayern","direkter Migrationshintergrund","352","0.359219932575502","0.327910187423614","0.39052967772739"
"Vollzeit","2014","Bayern","indirekter Migrationshintergrund","141","","",""
"Vollzeit","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2014","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Berlin","kein Migrationshintergrund","302","0.381294875664346","0.347846277399962","0.41474347392873"
"Vollzeit","2014","Berlin","direkter Migrationshintergrund","35","0.241188369895691","0.169023409567521","0.313353330223861"
"Vollzeit","2014","Berlin","indirekter Migrationshintergrund","24","","",""
"Vollzeit","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Brandenburg","kein Migrationshintergrund","331","0.385152863469752","0.353775803460594","0.41652992347891"
"Vollzeit","2014","Brandenburg","direkter Migrationshintergrund","27","","",""
"Vollzeit","2014","Brandenburg","indirekter Migrationshintergrund","4","0.0645983930362242","-0.0641654666871873","0.193362252759636"
"Vollzeit","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.249464293369523","0.0142486020150527","0.484679984723993"
"Vollzeit","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Sachsen","kein Migrationshintergrund","635","0.445160294372524","0.42023326363157","0.470087325113478"
"Vollzeit","2014","Sachsen","direkter Migrationshintergrund","19","","",""
"Vollzeit","2014","Sachsen","indirekter Migrationshintergrund","12","","",""
"Vollzeit","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Sachsen-Anhalt","kein Migrationshintergrund","327","0.352913917489696","0.321411971625426","0.384415863353967"
"Vollzeit","2014","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Vollzeit","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","Thueringen","kein Migrationshintergrund","366","0.383680152813546","0.352806402708978","0.414553902918114"
"Vollzeit","2014","Thueringen","direkter Migrationshintergrund","18","","",""
"Vollzeit","2014","Thueringen","indirekter Migrationshintergrund","6","0.373614227011481","0.128800871354191","0.618427582668771"
"Vollzeit","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Schleswig-Holstein","kein Migrationshintergrund","205","","",""
"Teilzeit","2014","Schleswig-Holstein","direkter Migrationshintergrund","54","0.235593519220509","0.173425729706818","0.2977613087342"
"Teilzeit","2014","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Teilzeit","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Hamburg","kein Migrationshintergrund","77","0.174154941413242","0.131453359432269","0.216856523394214"
"Teilzeit","2014","Hamburg","direkter Migrationshintergrund","34","0.260569181161002","0.179276887450565","0.341861474871438"
"Teilzeit","2014","Hamburg","indirekter Migrationshintergrund","10","","",""
"Teilzeit","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Niedersachsen","kein Migrationshintergrund","581","0.225403496941752","0.207297878363394","0.243509115520109"
"Teilzeit","2014","Niedersachsen","direkter Migrationshintergrund","147","","",""
"Teilzeit","2014","Niedersachsen","indirekter Migrationshintergrund","36","0.332501345190151","0.25182720528678","0.413175485093523"
"Teilzeit","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Bremen","kein Migrationshintergrund","42","0.244866294792521","0.173380932356182","0.31635165722886"
"Teilzeit","2014","Bremen","direkter Migrationshintergrund","20","","",""
"Teilzeit","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1061","","",""
"Teilzeit","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","435","0.314159468642017","0.289624619476281","0.338694317807753"
"Teilzeit","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","166","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Hessen","kein Migrationshintergrund","349","0.244347559135327","0.220898885439759","0.267796232830895"
"Teilzeit","2014","Hessen","direkter Migrationshintergrund","147","","",""
"Teilzeit","2014","Hessen","indirekter Migrationshintergrund","60","0.340815260791758","0.271953918218494","0.409676603365023"
"Teilzeit","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.221705790514097","0.179940384232609","0.263471196795585"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.17520620106563","0.110109366133028","0.240303035998231"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Baden-Wuerttemberg","kein Migrationshintergrund","598","0.213708691220824","0.196633636164005","0.230783746277643"
"Teilzeit","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","249","","",""
"Teilzeit","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","","",""
"Teilzeit","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Bayern","kein Migrationshintergrund","925","0.231708783558909","0.217267308140361","0.246150258977456"
"Teilzeit","2014","Bayern","direkter Migrationshintergrund","268","","",""
"Teilzeit","2014","Bayern","indirekter Migrationshintergrund","89","0.246814587466515","0.198741145989069","0.294888028943961"
"Teilzeit","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Berlin","kein Migrationshintergrund","210","","",""
"Teilzeit","2014","Berlin","direkter Migrationshintergrund","51","0.443088924102358","0.359293639284408","0.526884208920309"
"Teilzeit","2014","Berlin","indirekter Migrationshintergrund","20","","",""
"Teilzeit","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Brandenburg","kein Migrationshintergrund","196","","",""
"Teilzeit","2014","Brandenburg","direkter Migrationshintergrund","27","","",""
"Teilzeit","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.170414957822147","0.00563006064191451","0.33519985500238"
"Teilzeit","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Sachsen","kein Migrationshintergrund","340","0.190103562227772","0.170422957254045","0.209784167201498"
"Teilzeit","2014","Sachsen","direkter Migrationshintergrund","21","","",""
"Teilzeit","2014","Sachsen","indirekter Migrationshintergrund","6","0.395828765329234","0.223681177353898","0.567976353304571"
"Teilzeit","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Sachsen-Anhalt","kein Migrationshintergrund","213","","",""
"Teilzeit","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Teilzeit","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.275048634130334","0.109651394237812","0.440445874022856"
"Teilzeit","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Thueringen","kein Migrationshintergrund","219","","",""
"Teilzeit","2014","Thueringen","direkter Migrationshintergrund","7","0.140508689749276","0.0421982113639362","0.238819168134617"
"Teilzeit","2014","Thueringen","indirekter Migrationshintergrund","5","0.477852205450715","0.225070300198941","0.730634110702488"
"Teilzeit","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","kein Migrationshintergrund","269","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","direkter Migrationshintergrund","74","0.539279626353672","0.466258707929028","0.612300544778317"
"nicht erwerbstätig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hamburg","kein Migrationshintergrund","113","","",""
"nicht erwerbstätig","2014","Hamburg","direkter Migrationshintergrund","35","0.391113491953606","0.300736339444045","0.481490644463168"
"nicht erwerbstätig","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Niedersachsen","kein Migrationshintergrund","782","0.406844357291063","0.385558371990119","0.428130342592008"
"nicht erwerbstätig","2014","Niedersachsen","direkter Migrationshintergrund","175","","",""
"nicht erwerbstätig","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.352561709484623","0.270747412075199","0.434376006894046"
"nicht erwerbstätig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bremen","kein Migrationshintergrund","57","0.480381343215179","0.397324365304136","0.563438321126222"
"nicht erwerbstätig","2014","Bremen","direkter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","Bremen","indirekter Migrationshintergrund","7","0.236886322776933","0.00576446125855526","0.46800818429531"
"nicht erwerbstätig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1394","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","473","0.382395256396736","0.356708557105628","0.408081955687844"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hessen","kein Migrationshintergrund","436","0.36426302155195","0.338002731694391","0.390523311409509"
"nicht erwerbstätig","2014","Hessen","direkter Migrationshintergrund","153","","",""
"nicht erwerbstätig","2014","Hessen","indirekter Migrationshintergrund","61","0.316550843539967","0.248975658978378","0.384126028101556"
"nicht erwerbstätig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","438","0.419748364134112","0.390728608274986","0.448768119993237"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.355610619579798","0.27363702275778","0.437584216401816"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.387928468300275","0.367631265138682","0.408225671461869"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","211","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bayern","kein Migrationshintergrund","1090","","",""
"nicht erwerbstätig","2014","Bayern","direkter Migrationshintergrund","282","","",""
"nicht erwerbstätig","2014","Bayern","indirekter Migrationshintergrund","79","0.216622086434763","0.170691088640044","0.262553084229482"
"nicht erwerbstätig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Berlin","kein Migrationshintergrund","298","","",""
"nicht erwerbstätig","2014","Berlin","direkter Migrationshintergrund","49","0.31572270600195","0.237316546880498","0.394128865123403"
"nicht erwerbstätig","2014","Berlin","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Brandenburg","kein Migrationshintergrund","397","0.427184483544503","0.395289144205297","0.459079822883709"
"nicht erwerbstätig","2014","Brandenburg","direkter Migrationshintergrund","51","0.490900783995879","0.395280172112549","0.586521395879209"
"nicht erwerbstätig","2014","Brandenburg","indirekter Migrationshintergrund","7","0.723565856381247","0.489294631846352","0.957837080916142"
"nicht erwerbstätig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","209","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.536690065641258","0.265624719638637","0.807755411643879"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen","kein Migrationshintergrund","552","0.364736143399705","0.340592931464225","0.388879355335184"
"nicht erwerbstätig","2014","Sachsen","direkter Migrationshintergrund","37","0.598191579752964","0.488686972229441","0.707696187276488"
"nicht erwerbstätig","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","kein Migrationshintergrund","344","0.443487703250062","0.410738545721616","0.476236860778508"
"nicht erwerbstätig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.497212844906955","0.377490849532324","0.616934840281587"
"nicht erwerbstätig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.124295575479944","0.00209431598962379","0.246496834970265"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Thueringen","kein Migrationshintergrund","368","0.398285057861589","0.367204124968241","0.429365990754937"
"nicht erwerbstätig","2014","Thueringen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2014","Thueringen","indirekter Migrationshintergrund","4","0.148533567537804","-0.0314357763203136","0.328502911395922"
"nicht erwerbstätig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Schleswig-Holstein","kein Migrationshintergrund","240","","",""
"Vollzeit","2015","Schleswig-Holstein","direkter Migrationshintergrund","35","0.145194495946141","0.0916021487145448","0.198786843177737"
"Vollzeit","2015","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Hamburg","kein Migrationshintergrund","114","","",""
"Vollzeit","2015","Hamburg","direkter Migrationshintergrund","40","0.286690215015023","0.208349301369861","0.365031128660186"
"Vollzeit","2015","Hamburg","indirekter Migrationshintergrund","17","","",""
"Vollzeit","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Niedersachsen","kein Migrationshintergrund","657","0.375862447786469","0.354304182490629","0.397420713082309"
"Vollzeit","2015","Niedersachsen","direkter Migrationshintergrund","156","","",""
"Vollzeit","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.28901614295415","0.208906193850208","0.369126092058092"
"Vollzeit","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Bremen","kein Migrationshintergrund","30","0.266661853916857","0.186188577885171","0.347135129948544"
"Vollzeit","2015","Bremen","direkter Migrationshintergrund","15","","",""
"Vollzeit","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1299","","",""
"Vollzeit","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.282704855895935","0.260286806515824","0.305122905276046"
"Vollzeit","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Hessen","kein Migrationshintergrund","484","0.393022369728576","0.365626490886783","0.420418248570369"
"Vollzeit","2015","Hessen","direkter Migrationshintergrund","131","","",""
"Vollzeit","2015","Hessen","indirekter Migrationshintergrund","57","0.398572311324948","0.322230085278135","0.474914537371761"
