year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Direct migration background,Full Time,0.38892,163,658,0.35164,0.42620
2016,Hesse,Direct migration background,Part Time,0.24800,126,658,0.21497,0.28102
2016,Hesse,Direct migration background,Not Working,0.36308,369,658,0.32631,0.39986
2016,Hesse,Indirect migration background,Full Time,0.40636,47,133,0.32258,0.49015
2016,Hesse,Indirect migration background,Part Time,0.19169,37,133,0.12454,0.25884
2016,Hesse,Indirect migration background,Not Working,0.40195,49,133,0.31830,0.48559
2016,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36354,342,1001,0.33373,0.39335
2016,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21460,252,1001,0.18915,0.24004
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42186,407,1001,0.39125,0.45247
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.40981,159,665,0.37240,0.44721
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.22209,125,665,0.19048,0.25371
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.36810,381,665,0.33142,0.40478
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.43777,40,116,0.34710,0.52845
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.38366,45,116,0.29479,0.47254
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.17856,31,116,0.10857,0.24856
2016,Baden-Wuerttemberg,No migration background,Full Time,0.39505,738,1924,0.37320,0.41690
2016,Baden-Wuerttemberg,No migration background,Part Time,0.23025,580,1924,0.21143,0.24907
2016,Baden-Wuerttemberg,No migration background,Not Working,0.37469,606,1924,0.35306,0.39633
2016,Baden-Wuerttemberg,Direct migration background,Full Time,0.38657,305,1071,0.35739,0.41574
2016,Baden-Wuerttemberg,Direct migration background,Part Time,0.31774,223,1071,0.28984,0.34564
2016,Baden-Wuerttemberg,Direct migration background,Not Working,0.29569,543,1071,0.26835,0.32304
2016,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40318,99,275,0.34510,0.46126
2016,Baden-Wuerttemberg,Indirect migration background,Part Time,0.36661,98,275,0.30955,0.42366
2016,Baden-Wuerttemberg,Indirect migration background,Not Working,0.23021,78,275,0.18037,0.28006
2016,Bavaria,No migration background,Full Time,0.40656,1093,2841,0.38850,0.42463
2016,Bavaria,No migration background,Part Time,0.25835,830,2841,0.24225,0.27444
2016,Bavaria,No migration background,Not Working,0.33509,918,2841,0.31773,0.35245
2016,Bavaria,Direct migration background,Full Time,0.38475,370,1230,0.35755,0.41196
2016,Bavaria,Direct migration background,Part Time,0.29354,271,1230,0.26808,0.31900
2016,Bavaria,Direct migration background,Not Working,0.32170,589,1230,0.29559,0.34782
2016,Bavaria,Indirect migration background,Full Time,0.60644,118,259,0.54683,0.66606
2016,Bavaria,Indirect migration background,Part Time,0.20575,80,259,0.15642,0.25507
2016,Bavaria,Indirect migration background,Not Working,0.18781,61,259,0.14015,0.23547
2016,Berlin,No migration background,Full Time,0.35464,244,710,0.31942,0.38985
2016,Berlin,No migration background,Part Time,0.25269,194,710,0.22071,0.28468
2016,Berlin,No migration background,Not Working,0.39267,272,710,0.35672,0.42862
2016,Berlin,Direct migration background,Full Time,0.31765,57,269,0.26191,0.37339
2016,Berlin,Direct migration background,Part Time,0.38305,57,269,0.32485,0.44125
2016,Berlin,Direct migration background,Not Working,0.29930,155,269,0.24447,0.35413
2016,Brandenburg,No migration background,Full Time,0.40942,317,835,0.37605,0.44280
2016,Brandenburg,No migration background,Part Time,0.17571,166,835,0.14988,0.20154
2016,Brandenburg,No migration background,Not Working,0.41487,352,835,0.38143,0.44831
2016,Brandenburg,Direct migration background,Not Working,0.45197,173,173,0.37760,0.52635
2016,Mecklenburg-Western Pomerania,No migration background,Full Time,0.38009,179,500,0.33750,0.42268
2016,Mecklenburg-Western Pomerania,No migration background,Part Time,0.27076,120,500,0.23177,0.30975
2016,Mecklenburg-Western Pomerania,No migration background,Not Working,0.34915,201,500,0.30732,0.39098
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.71126,83,83,0.61317,0.80935
2016,Saxony,No migration background,Full Time,0.46459,568,1377,0.43823,0.49094
2016,Saxony,No migration background,Part Time,0.19734,307,1377,0.17631,0.21837
2016,Saxony,No migration background,Not Working,0.33808,502,1377,0.31308,0.36307
2016,Saxony,Direct migration background,Not Working,0.49320,175,175,0.41891,0.56748
2016,Saxony-Anhalt,No migration background,Full Time,0.35892,294,777,0.32517,0.39267
2016,Saxony-Anhalt,No migration background,Part Time,0.20849,170,777,0.17991,0.23707
2016,Saxony-Anhalt,No migration background,Not Working,0.43259,313,777,0.39773,0.46745
2016,Saxony-Anhalt,Direct migration background,Not Working,0.53368,111,111,0.44046,0.62691
2016,Thuringa,No migration background,Full Time,0.37888,314,823,0.34572,0.41205
2016,Thuringa,No migration background,Part Time,0.26070,200,823,0.23069,0.29071
2016,Thuringa,No migration background,Not Working,0.36042,309,823,0.32759,0.39324
2016,Thuringa,Direct migration background,Full Time,0.31834,31,130,0.23795,0.39873
2016,Thuringa,Direct migration background,Not Working,0.34842,99,130,0.26619,0.43064
2017,Schleswig-Holstein,No migration background,Full Time,0.40676,301,767,0.37197,0.44155
2017,Schleswig-Holstein,No migration background,Part Time,0.23855,222,767,0.20837,0.26873
2017,Schleswig-Holstein,No migration background,Not Working,0.35469,244,767,0.32080,0.38857
2017,Schleswig-Holstein,Direct migration background,Full Time,0.18427,48,410,0.14670,0.22185
2017,Schleswig-Holstein,Direct migration background,Part Time,0.19527,52,410,0.15685,0.23369
2017,Schleswig-Holstein,Direct migration background,Not Working,0.62046,310,410,0.57343,0.66749
2017,Hamburg,No migration background,Full Time,0.43869,140,323,0.38449,0.49289
2017,Hamburg,No migration background,Part Time,0.15758,80,323,0.11778,0.19738
2017,Hamburg,No migration background,Not Working,0.40373,103,323,0.35014,0.45732
2017,Hamburg,Direct migration background,Full Time,0.39087,40,150,0.31252,0.46922
2017,Hamburg,Direct migration background,Not Working,0.43400,110,150,0.35442,0.51359
2017,Lower Saxony,No migration background,Full Time,0.38439,794,2134,0.36374,0.40503
2017,Lower Saxony,No migration background,Part Time,0.23692,614,2134,0.21888,0.25497
2017,Lower Saxony,No migration background,Not Working,0.37869,726,2134,0.35811,0.39928
2017,Lower Saxony,Direct migration background,Full Time,0.38213,184,1038,0.35256,0.41171
2017,Lower Saxony,Direct migration background,Part Time,0.25937,155,1038,0.23269,0.28605
2017,Lower Saxony,Direct migration background,Not Working,0.35850,699,1038,0.32931,0.38769
2017,Lower Saxony,Indirect migration background,Full Time,0.33531,45,144,0.25793,0.41269
2017,Lower Saxony,Indirect migration background,Part Time,0.27809,43,144,0.20465,0.35153
2017,Lower Saxony,Indirect migration background,Not Working,0.38660,56,144,0.30679,0.46642
2017,Bremen,No migration background,Full Time,0.35266,55,142,0.27380,0.43153
2017,Bremen,No migration background,Part Time,0.12572,34,142,0.07100,0.18044
2017,Bremen,No migration background,Not Working,0.52162,53,142,0.43916,0.60407
2017,Bremen,Direct migration background,Not Working,0.42880,88,88,0.32481,0.53280
2017,North Rhine-Westphalia,No migration background,Full Time,0.37100,1400,3866,0.35577,0.38623
2017,North Rhine-Westphalia,No migration background,Part Time,0.24379,1081,3866,0.23025,0.25732
2017,North Rhine-Westphalia,No migration background,Not Working,0.38521,1385,3866,0.36987,0.40056
2017,North Rhine-Westphalia,Direct migration background,Full Time,0.35799,451,2282,0.33832,0.37767
2017,North Rhine-Westphalia,Direct migration background,Part Time,0.26927,435,2282,0.25107,0.28748
2017,North Rhine-Westphalia,Direct migration background,Not Working,0.37273,1396,2282,0.35289,0.39258
2017,North Rhine-Westphalia,Indirect migration background,Full Time,0.40675,174,520,0.36449,0.44901
2017,North Rhine-Westphalia,Indirect migration background,Part Time,0.26929,165,520,0.23113,0.30745
2017,North Rhine-Westphalia,Indirect migration background,Not Working,0.32396,181,520,0.28370,0.36422
2017,Hesse,No migration background,Full Time,0.38706,500,1276,0.36033,0.41380
2017,Hesse,No migration background,Part Time,0.26298,383,1276,0.23882,0.28715
2017,Hesse,No migration background,Not Working,0.34996,393,1276,0.32377,0.37614
2017,Hesse,Direct migration background,Full Time,0.33851,160,783,0.30534,0.37167
2017,Hesse,Direct migration background,Part Time,0.31767,138,783,0.28504,0.35030
2017,Hesse,Direct migration background,Not Working,0.34383,485,783,0.31054,0.37712
2017,Hesse,Indirect migration background,Full Time,0.43629,52,155,0.35797,0.51462
2017,Hesse,Indirect migration background,Part Time,0.24004,52,155,0.17258,0.30750
2017,Hesse,Indirect migration background,Not Working,0.32367,51,155,0.24977,0.39756
2017,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38057,395,1062,0.35135,0.40978
2017,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20568,259,1062,0.18136,0.23000
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.41376,408,1062,0.38412,0.44339
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.37627,162,655,0.33915,0.41340
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.30005,126,655,0.26492,0.33517
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32368,367,655,0.28782,0.35954
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.55085,46,81,0.44185,0.65985
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.26299,35,81,0.16651,0.35946
2017,Baden-Wuerttemberg,No migration background,Full Time,0.40844,858,2127,0.38754,0.42933
2017,Baden-Wuerttemberg,No migration background,Part Time,0.22632,629,2127,0.20853,0.24410
2017,Baden-Wuerttemberg,No migration background,Not Working,0.36525,640,2127,0.34478,0.38572
2017,Baden-Wuerttemberg,Direct migration background,Full Time,0.36181,281,1130,0.33378,0.38984
2017,Baden-Wuerttemberg,Direct migration background,Part Time,0.31840,239,1130,0.29123,0.34558
2017,Baden-Wuerttemberg,Direct migration background,Not Working,0.31979,610,1130,0.29259,0.34700
2017,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40537,101,298,0.34953,0.46121
2017,Baden-Wuerttemberg,Indirect migration background,Part Time,0.33769,113,298,0.28391,0.39148
2017,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25694,84,298,0.20724,0.30663
2017,Bavaria,No migration background,Full Time,0.40824,1269,3170,0.39112,0.42535
2017,Bavaria,No migration background,Part Time,0.26261,947,3170,0.24729,0.27794
2017,Bavaria,No migration background,Not Working,0.32915,954,3170,0.31279,0.34551
2017,Bavaria,Direct migration background,Full Time,0.36360,368,1294,0.33738,0.38982
2017,Bavaria,Direct migration background,Part Time,0.30438,279,1294,0.27929,0.32946
2017,Bavaria,Direct migration background,Not Working,0.33202,647,1294,0.30635,0.35769
2017,Bavaria,Indirect migration background,Full Time,0.53687,102,262,0.47638,0.59737
2017,Bavaria,Indirect migration background,Part Time,0.24536,88,262,0.19315,0.29756
2017,Bavaria,Indirect migration background,Not Working,0.21777,72,262,0.16770,0.26784
2017,Berlin,No migration background,Full Time,0.35107,285,780,0.31755,0.38459
2017,Berlin,No migration background,Part Time,0.25772,215,780,0.22700,0.28843
2017,Berlin,No migration background,Not Working,0.39121,280,780,0.35694,0.42548
2017,Berlin,Direct migration background,Full Time,0.25012,59,267,0.19807,0.30217
2017,Berlin,Direct migration background,Part Time,0.45153,72,267,0.39172,0.51133
2017,Berlin,Direct migration background,Not Working,0.29835,136,267,0.24337,0.35334
2017,Brandenburg,No migration background,Full Time,0.39003,374,930,0.35866,0.42139
2017,Brandenburg,No migration background,Part Time,0.17061,176,930,0.14642,0.19480
2017,Brandenburg,No migration background,Not Working,0.43936,380,930,0.40745,0.47128
2017,Brandenburg,Direct migration background,Not Working,0.48589,182,182,0.41307,0.55870
2017,Mecklenburg-Western Pomerania,No migration background,Full Time,0.38290,195,553,0.34235,0.42345
2017,Mecklenburg-Western Pomerania,No migration background,Part Time,0.25796,136,553,0.22146,0.29446
2017,Mecklenburg-Western Pomerania,No migration background,Not Working,0.35914,222,553,0.31912,0.39916
2017,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.56590,48,48,0.42420,0.70760
2017,Saxony,No migration background,Full Time,0.45747,673,1573,0.43284,0.48210
2017,Saxony,No migration background,Part Time,0.19507,356,1573,0.17548,0.21466
2017,Saxony,No migration background,Not Working,0.34747,544,1573,0.32393,0.37100
2017,Saxony,Direct migration background,Not Working,0.40427,179,179,0.33218,0.47637
2017,Saxony-Anhalt,No migration background,Full Time,0.36839,339,865,0.33623,0.40056
2017,Saxony-Anhalt,No migration background,Part Time,0.20632,199,865,0.17933,0.23330
2017,Saxony-Anhalt,No migration background,Not Working,0.42529,327,865,0.39232,0.45826
2017,Saxony-Anhalt,Direct migration background,Not Working,0.53650,132,132,0.45110,0.62189
2017,Thuringa,No migration background,Full Time,0.38126,369,899,0.34950,0.41303
2017,Thuringa,No migration background,Part Time,0.26204,213,899,0.23328,0.29080
2017,Thuringa,No migration background,Not Working,0.35670,317,899,0.32536,0.38803
2017,Thuringa,Direct migration background,Full Time,0.38919,34,148,0.31037,0.46801
2017,Thuringa,Direct migration background,Not Working,0.24917,114,148,0.17924,0.31909
2018,Schleswig-Holstein,No migration background,Full Time,0.39513,276,747,0.36005,0.43021
2018,Schleswig-Holstein,No migration background,Part Time,0.24743,231,747,0.21647,0.27840
2018,Schleswig-Holstein,No migration background,Not Working,0.35744,240,747,0.32304,0.39183
2018,Schleswig-Holstein,Direct migration background,Full Time,0.19489,49,327,0.15189,0.23789
2018,Schleswig-Holstein,Direct migration background,Part Time,0.19192,59,327,0.14917,0.23466
2018,Schleswig-Holstein,Direct migration background,Not Working,0.61320,219,327,0.56033,0.66606
2018,Hamburg,No migration background,Full Time,0.44133,133,320,0.38684,0.49582
2018,Hamburg,No migration background,Part Time,0.17133,78,320,0.12998,0.21268
2018,Hamburg,No migration background,Not Working,0.38734,109,320,0.33388,0.44080
2018,Hamburg,Direct migration background,Full Time,0.38700,49,176,0.31483,0.45916
2018,Hamburg,Direct migration background,Part Time,0.16651,38,176,0.11131,0.22170
2018,Hamburg,Direct migration background,Not Working,0.44650,89,176,0.37284,0.52015
2018,Lower Saxony,No migration background,Full Time,0.38928,729,1981,0.36780,0.41076
2018,Lower Saxony,No migration background,Part Time,0.24857,598,1981,0.22953,0.26761
2018,Lower Saxony,No migration background,Not Working,0.36215,654,1981,0.34098,0.38332
2018,Lower Saxony,Direct migration background,Full Time,0.29152,178,1006,0.26343,0.31962
2018,Lower Saxony,Direct migration background,Part Time,0.37791,192,1006,0.34793,0.40789
2018,Lower Saxony,Direct migration background,Not Working,0.33057,636,1006,0.30148,0.35965
2018,Lower Saxony,Indirect migration background,Full Time,0.39230,49,150,0.31390,0.47070
2018,Lower Saxony,Indirect migration background,Part Time,0.31687,48,150,0.24217,0.39158
2018,Lower Saxony,Indirect migration background,Not Working,0.29083,53,150,0.21791,0.36375
2018,Bremen,No migration background,Full Time,0.37152,50,153,0.29470,0.44834
2018,Bremen,No migration background,Part Time,0.19416,40,153,0.13128,0.25705
2018,Bremen,No migration background,Not Working,0.43431,63,153,0.35551,0.51311
2018,Bremen,Direct migration background,Not Working,0.45433,101,101,0.35674,0.55192
2018,North Rhine-Westphalia,No migration background,Full Time,0.36585,1324,3709,0.35034,0.38135
2018,North Rhine-Westphalia,No migration background,Part Time,0.25570,1070,3709,0.24166,0.26974
2018,North Rhine-Westphalia,No migration background,Not Working,0.37846,1315,3709,0.36284,0.39407
2018,North Rhine-Westphalia,Direct migration background,Full Time,0.36387,450,2137,0.34347,0.38428
2018,North Rhine-Westphalia,Direct migration background,Part Time,0.27581,492,2137,0.25685,0.29476
2018,North Rhine-Westphalia,Direct migration background,Not Working,0.36032,1195,2137,0.33996,0.38068
2018,North Rhine-Westphalia,Indirect migration background,Full Time,0.39999,180,532,0.35832,0.44166
2018,North Rhine-Westphalia,Indirect migration background,Part Time,0.31210,178,532,0.27268,0.35151
2018,North Rhine-Westphalia,Indirect migration background,Not Working,0.28791,174,532,0.24940,0.32643
2018,Hesse,No migration background,Full Time,0.41033,500,1232,0.38286,0.43781
2018,Hesse,No migration background,Part Time,0.23193,342,1232,0.20836,0.25551
2018,Hesse,No migration background,Not Working,0.35773,390,1232,0.33095,0.38451
2018,Hesse,Direct migration background,Full Time,0.35618,162,768,0.32229,0.39007
2018,Hesse,Direct migration background,Part Time,0.28962,126,768,0.25752,0.32172
2018,Hesse,Direct migration background,Not Working,0.35420,480,768,0.32035,0.38804
2018,Hesse,Indirect migration background,Full Time,0.45286,60,144,0.37127,0.53445
2018,Hesse,Indirect migration background,Part Time,0.25466,47,144,0.18325,0.32606
2018,Hesse,Indirect migration background,Not Working,0.29248,37,144,0.21792,0.36704
2018,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35973,376,1066,0.33090,0.38855
2018,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.24516,283,1066,0.21932,0.27099
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.39512,407,1066,0.36576,0.42448
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41775,157,596,0.37812,0.45738
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.25117,136,596,0.21633,0.28602
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33108,303,596,0.29326,0.36889
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.48756,37,73,0.37211,0.60302
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.31473,36,73,0.20746,0.42201
2018,Baden-Wuerttemberg,No migration background,Full Time,0.40050,798,1988,0.37896,0.42205
2018,Baden-Wuerttemberg,No migration background,Part Time,0.24162,581,1988,0.22280,0.26044
2018,Baden-Wuerttemberg,No migration background,Not Working,0.35788,609,1988,0.33680,0.37896
2018,Baden-Wuerttemberg,Direct migration background,Full Time,0.40066,290,998,0.37025,0.43108
2018,Baden-Wuerttemberg,Direct migration background,Part Time,0.29130,237,998,0.26310,0.31950
2018,Baden-Wuerttemberg,Direct migration background,Not Working,0.30804,471,998,0.27938,0.33669
2018,Baden-Wuerttemberg,Indirect migration background,Full Time,0.44143,100,250,0.37975,0.50310
2018,Baden-Wuerttemberg,Indirect migration background,Part Time,0.36467,93,250,0.30488,0.42446
2018,Baden-Wuerttemberg,Indirect migration background,Not Working,0.19391,57,250,0.14480,0.24301
2018,Bavaria,No migration background,Full Time,0.40368,1178,3000,0.38612,0.42124
2018,Bavaria,No migration background,Part Time,0.26392,908,3000,0.24815,0.27970
2018,Bavaria,No migration background,Not Working,0.33239,914,3000,0.31553,0.34925
2018,Bavaria,Direct migration background,Full Time,0.39550,345,1152,0.36725,0.42374
2018,Bavaria,Direct migration background,Part Time,0.28696,253,1152,0.26082,0.31309
2018,Bavaria,Direct migration background,Not Working,0.31755,554,1152,0.29065,0.34444
2018,Bavaria,Indirect migration background,Full Time,0.60780,119,266,0.54901,0.66658
2018,Bavaria,Indirect migration background,Part Time,0.22539,82,266,0.17508,0.27570
2018,Bavaria,Indirect migration background,Not Working,0.16682,65,266,0.12193,0.21170
2018,Berlin,No migration background,Full Time,0.37237,294,791,0.33866,0.40608
2018,Berlin,No migration background,Part Time,0.29115,229,791,0.25948,0.32283
2018,Berlin,No migration background,Not Working,0.33648,268,791,0.30353,0.36943
2018,Berlin,Direct migration background,Full Time,0.33338,65,300,0.27995,0.38682
2018,Berlin,Direct migration background,Part Time,0.38394,68,300,0.32881,0.43907
2018,Berlin,Direct migration background,Not Working,0.28268,167,300,0.23164,0.33372
2018,Brandenburg,No migration background,Full Time,0.42235,362,930,0.39058,0.45411
2018,Brandenburg,No migration background,Part Time,0.18932,203,930,0.16413,0.21451
2018,Brandenburg,No migration background,Not Working,0.38833,365,930,0.35699,0.41967
2018,Brandenburg,Direct migration background,Part Time,0.39419,32,178,0.32220,0.46618
2018,Brandenburg,Direct migration background,Not Working,0.39979,146,178,0.32763,0.47196
2018,Mecklenburg-Western Pomerania,No migration background,Full Time,0.33162,198,576,0.29313,0.37010
2018,Mecklenburg-Western Pomerania,No migration background,Part Time,0.29049,141,576,0.25338,0.32760
2018,Mecklenburg-Western Pomerania,No migration background,Not Working,0.37789,237,576,0.33826,0.41752
2018,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.45498,57,57,0.32455,0.58540
2018,Saxony,No migration background,Full Time,0.44265,628,1529,0.41775,0.46756
2018,Saxony,No migration background,Part Time,0.21852,358,1529,0.19780,0.23924
2018,Saxony,No migration background,Not Working,0.33883,543,1529,0.31509,0.36256
2018,Saxony,Direct migration background,Not Working,0.37370,152,152,0.29653,0.45086
2018,Saxony-Anhalt,No migration background,Full Time,0.36069,339,855,0.32848,0.39290
2018,Saxony-Anhalt,No migration background,Part Time,0.18619,194,855,0.16008,0.21230
2018,Saxony-Anhalt,No migration background,Not Working,0.45312,322,855,0.41973,0.48650
2018,Saxony-Anhalt,Direct migration background,Not Working,0.41135,111,111,0.31939,0.50331
2018,Thuringa,No migration background,Full Time,0.37473,341,860,0.34236,0.40710
2018,Thuringa,No migration background,Part Time,0.27365,209,860,0.24383,0.30346
2018,Thuringa,No migration background,Not Working,0.35162,310,860,0.31969,0.38355
2018,Thuringa,Direct migration background,Full Time,0.43244,45,155,0.35419,0.51068
2018,Thuringa,Direct migration background,Not Working,0.41263,110,155,0.33487,0.49038
2019,Schleswig-Holstein,No migration background,Full Time,0.42089,324,797,0.38659,0.45519
2019,Schleswig-Holstein,No migration background,Part Time,0.22145,213,797,0.19261,0.25030
2019,Schleswig-Holstein,No migration background,Not Working,0.35766,260,797,0.32436,0.39095
2019,Schleswig-Holstein,Direct migration background,Full Time,0.23934,52,338,0.19379,0.28490
2019,Schleswig-Holstein,Direct migration background,Part Time,0.19324,70,338,0.15109,0.23540
2019,Schleswig-Holstein,Direct migration background,Not Working,0.56741,216,338,0.51452,0.62031
2019,Hamburg,No migration background,Full Time,0.42094,159,378,0.37110,0.47077
2019,Hamburg,No migration background,Part Time,0.15295,93,378,0.11662,0.18929
2019,Hamburg,No migration background,Not Working,0.42611,126,378,0.37619,0.47603
2019,Hamburg,Direct migration background,Full Time,0.40116,51,139,0.31938,0.48293
2019,Hamburg,Direct migration background,Not Working,0.48097,88,139,0.39760,0.56433
2019,Lower Saxony,No migration background,Full Time,0.38507,769,2022,0.36385,0.40628
2019,Lower Saxony,No migration background,Part Time,0.25083,588,2022,0.23193,0.26973
2019,Lower Saxony,No migration background,Not Working,0.36410,665,2022,0.34312,0.38508
2019,Lower Saxony,Direct migration background,Full Time,0.35212,163,846,0.31991,0.38432
2019,Lower Saxony,Direct migration background,Part Time,0.29526,157,846,0.26450,0.32601
2019,Lower Saxony,Direct migration background,Not Working,0.35263,526,846,0.32041,0.38484
2019,Lower Saxony,Indirect migration background,Full Time,0.46256,50,132,0.37718,0.54794
2019,Lower Saxony,Indirect migration background,Part Time,0.29934,41,132,0.22091,0.37776
2019,Lower Saxony,Indirect migration background,Not Working,0.23810,41,132,0.16516,0.31104
2019,Bremen,No migration background,Full Time,0.38670,49,152,0.30902,0.46438
2019,Bremen,No migration background,Part Time,0.16547,42,152,0.10620,0.22474
2019,Bremen,No migration background,Not Working,0.44783,61,152,0.36851,0.52714
2019,Bremen,Direct migration background,Not Working,0.41986,84,84,0.31368,0.52604
2019,North Rhine-Westphalia,No migration background,Full Time,0.35585,1456,3915,0.34085,0.37085
2019,North Rhine-Westphalia,No migration background,Part Time,0.25133,1075,3915,0.23774,0.26492
2019,North Rhine-Westphalia,No migration background,Not Working,0.39281,1384,3915,0.37751,0.40811
2019,North Rhine-Westphalia,Direct migration background,Full Time,0.34570,458,2008,0.32490,0.36651
2019,North Rhine-Westphalia,Direct migration background,Part Time,0.30691,506,2008,0.28673,0.32709
2019,North Rhine-Westphalia,Direct migration background,Not Working,0.34739,1044,2008,0.32656,0.36822
2019,North Rhine-Westphalia,Indirect migration background,Full Time,0.38264,175,515,0.34062,0.42466
2019,North Rhine-Westphalia,Indirect migration background,Part Time,0.37431,171,515,0.33247,0.41614
2019,North Rhine-Westphalia,Indirect migration background,Not Working,0.24306,169,515,0.20597,0.28014
2019,Hesse,No migration background,Full Time,0.40344,571,1323,0.37700,0.42989
2019,Hesse,No migration background,Part Time,0.23983,345,1323,0.21682,0.26285
2019,Hesse,No migration background,Not Working,0.35672,407,1323,0.33090,0.38254
2019,Hesse,Direct migration background,Full Time,0.33546,162,612,0.29802,0.37290
2019,Hesse,Direct migration background,Part Time,0.27330,114,612,0.23796,0.30863
2019,Hesse,Direct migration background,Not Working,0.39124,336,612,0.35255,0.42994
2019,Hesse,Indirect migration background,Full Time,0.56510,62,130,0.47955,0.65065
2019,Hesse,Indirect migration background,Part Time,0.22207,36,130,0.15035,0.29380
2019,Hesse,Indirect migration background,Not Working,0.21283,32,130,0.14220,0.28346
2019,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35693,406,1072,0.32824,0.38562
2019,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.25757,280,1072,0.23138,0.28376
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.38550,386,1072,0.35635,0.41465
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41607,149,525,0.37386,0.45827
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.27480,119,525,0.23658,0.31302
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.30913,257,525,0.26956,0.34870
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.42413,37,103,0.32821,0.52004
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.32518,35,103,0.23427,0.41609
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.25070,31,103,0.16658,0.33481
2019,Baden-Wuerttemberg,No migration background,Full Time,0.40828,858,2074,0.38712,0.42944
2019,Baden-Wuerttemberg,No migration background,Part Time,0.23851,612,2074,0.22017,0.25686
2019,Baden-Wuerttemberg,No migration background,Not Working,0.35321,604,2074,0.33263,0.37379
2019,Baden-Wuerttemberg,Direct migration background,Full Time,0.42506,276,935,0.39336,0.45677
2019,Baden-Wuerttemberg,Direct migration background,Part Time,0.29965,237,935,0.27027,0.32903
2019,Baden-Wuerttemberg,Direct migration background,Not Working,0.27529,422,935,0.24665,0.30394
2019,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49909,103,246,0.43648,0.56170
2019,Baden-Wuerttemberg,Indirect migration background,Part Time,0.31500,83,246,0.25683,0.37317
2019,Baden-Wuerttemberg,Indirect migration background,Not Working,0.18591,60,246,0.13719,0.23462
2019,Bavaria,No migration background,Full Time,0.39899,1283,3087,0.38171,0.41626
2019,Bavaria,No migration background,Part Time,0.25746,865,3087,0.24203,0.27289
2019,Bavaria,No migration background,Not Working,0.34355,939,3087,0.32680,0.36031
2019,Bavaria,Direct migration background,Full Time,0.44292,359,1064,0.41306,0.47278
2019,Bavaria,Direct migration background,Part Time,0.26029,268,1064,0.23391,0.28667
2019,Bavaria,Direct migration background,Not Working,0.29679,437,1064,0.26932,0.32425
2019,Bavaria,Indirect migration background,Full Time,0.49036,116,265,0.43006,0.55067
2019,Bavaria,Indirect migration background,Part Time,0.32194,84,265,0.26558,0.37830
2019,Bavaria,Indirect migration background,Not Working,0.18769,65,265,0.14059,0.23480
2019,Berlin,No migration background,Full Time,0.37970,326,823,0.34652,0.41288
2019,Berlin,No migration background,Part Time,0.25417,228,823,0.22441,0.28394
2019,Berlin,No migration background,Not Working,0.36613,269,823,0.33320,0.39906
