year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Direct migration background,Not Working,1.00000,38,27128,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Full Time,0.35568,331,27128,0.35499,0.35638
2014,Saxony-Anhalt,No migration background,Part Time,0.20322,212,27128,0.20263,0.20380
2014,Saxony-Anhalt,No migration background,Not Working,0.44110,343,27128,0.44038,0.44182
2014,Saxony-Anhalt,Direct migration background,Not Working,1.00000,35,27128,1.00000,1.00000
2014,Thuringa,No migration background,Full Time,0.38407,365,27128,0.38334,0.38480
2014,Thuringa,No migration background,Part Time,0.21911,219,27128,0.21849,0.21973
2014,Thuringa,No migration background,Not Working,0.39682,368,27128,0.39608,0.39755
2015,Schleswig-Holstein,No migration background,Full Time,0.36923,239,26857,0.36858,0.36988
2015,Schleswig-Holstein,No migration background,Part Time,0.24768,208,26857,0.24710,0.24826
2015,Schleswig-Holstein,No migration background,Not Working,0.38309,248,26857,0.38244,0.38375
2015,Schleswig-Holstein,Direct migration background,Full Time,0.15218,37,26857,0.15076,0.15360
2015,Schleswig-Holstein,Direct migration background,Part Time,0.22359,50,26857,0.22195,0.22524
2015,Schleswig-Holstein,Direct migration background,Not Working,0.62423,84,26857,0.62231,0.62614
2015,Hamburg,No migration background,Full Time,0.40283,114,26857,0.40196,0.40371
2015,Hamburg,No migration background,Part Time,0.14919,75,26857,0.14855,0.14982
2015,Hamburg,No migration background,Not Working,0.44798,115,26857,0.44710,0.44887
2015,Hamburg,Direct migration background,Full Time,0.29643,43,26857,0.29459,0.29827
2015,Hamburg,Direct migration background,Part Time,0.23526,32,26857,0.23355,0.23697
2015,Hamburg,Direct migration background,Not Working,0.46830,58,26857,0.46630,0.47031
2015,Lower Saxony,No migration background,Full Time,0.37810,655,26857,0.37770,0.37851
2015,Lower Saxony,No migration background,Part Time,0.22717,546,26857,0.22683,0.22752
2015,Lower Saxony,No migration background,Not Working,0.39472,735,26857,0.39432,0.39513
2015,Lower Saxony,Direct migration background,Full Time,0.30094,159,26857,0.30001,0.30188
2015,Lower Saxony,Direct migration background,Part Time,0.29383,144,26857,0.29290,0.29476
2015,Lower Saxony,Direct migration background,Not Working,0.40523,316,26857,0.40423,0.40623
2015,Lower Saxony,Indirect migration background,Full Time,0.30102,34,26857,0.29869,0.30335
2015,Lower Saxony,Indirect migration background,Part Time,0.29392,33,26857,0.29161,0.29623
2015,Lower Saxony,Indirect migration background,Not Working,0.40506,49,26857,0.40257,0.40756
2015,Bremen,No migration background,Part Time,0.24035,32,26857,0.23893,0.24178
2015,Bremen,No migration background,Not Working,0.75965,54,26857,0.75822,0.76107
2015,Bremen,Direct migration background,Not Working,1.00000,33,26857,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Full Time,0.36470,1298,26857,0.36443,0.36498
2015,North Rhine-Westphalia,No migration background,Part Time,0.24377,995,26857,0.24352,0.24402
2015,North Rhine-Westphalia,No migration background,Not Working,0.39153,1341,26857,0.39125,0.39181
2015,North Rhine-Westphalia,Direct migration background,Full Time,0.28802,422,26857,0.28747,0.28857
2015,North Rhine-Westphalia,Direct migration background,Part Time,0.26726,394,26857,0.26672,0.26780
2015,North Rhine-Westphalia,Direct migration background,Not Working,0.44472,760,26857,0.44412,0.44533
2015,North Rhine-Westphalia,Indirect migration background,Full Time,0.40565,169,26857,0.40469,0.40662
2015,North Rhine-Westphalia,Indirect migration background,Part Time,0.26567,135,26857,0.26480,0.26654
2015,North Rhine-Westphalia,Indirect migration background,Not Working,0.32868,202,26857,0.32775,0.32960
2015,Hesse,No migration background,Full Time,0.39252,482,26857,0.39202,0.39301
2015,Hesse,No migration background,Part Time,0.24983,336,26857,0.24939,0.25027
2015,Hesse,No migration background,Not Working,0.35765,402,26857,0.35716,0.35814
2015,Hesse,Direct migration background,Full Time,0.29444,132,26857,0.29353,0.29534
2015,Hesse,Direct migration background,Part Time,0.30305,135,26857,0.30214,0.30396
2015,Hesse,Direct migration background,Not Working,0.40251,274,26857,0.40154,0.40349
2015,Hesse,Indirect migration background,Full Time,0.40446,58,26857,0.40277,0.40615
2015,Hesse,Indirect migration background,Part Time,0.29344,44,26857,0.29187,0.29501
2015,Hesse,Indirect migration background,Not Working,0.30210,54,26857,0.30052,0.30368
2015,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.33782,369,26857,0.33730,0.33835
2015,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.22399,271,26857,0.22353,0.22446
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43818,435,26857,0.43763,0.43873
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42152,155,26857,0.42040,0.42264
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.15975,90,26857,0.15892,0.16058
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.41873,206,26857,0.41762,0.41985
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.66739,50,26857,0.66556,0.66922
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.33261,43,26857,0.33078,0.33444
2015,Baden-Wuerttemberg,No migration background,Full Time,0.39974,810,26857,0.39937,0.40011
2015,Baden-Wuerttemberg,No migration background,Part Time,0.20965,582,26857,0.20934,0.20996
2015,Baden-Wuerttemberg,No migration background,Not Working,0.39061,714,26857,0.39024,0.39098
2015,Baden-Wuerttemberg,Direct migration background,Full Time,0.34566,277,26857,0.34497,0.34635
2015,Baden-Wuerttemberg,Direct migration background,Part Time,0.28476,210,26857,0.28410,0.28541
2015,Baden-Wuerttemberg,Direct migration background,Not Working,0.36958,375,26857,0.36888,0.37028
2015,Baden-Wuerttemberg,Indirect migration background,Full Time,0.42022,115,26857,0.41902,0.42141
2015,Baden-Wuerttemberg,Indirect migration background,Part Time,0.33096,104,26857,0.32982,0.33209
2015,Baden-Wuerttemberg,Indirect migration background,Not Working,0.24883,86,26857,0.24778,0.24987
2015,Bavaria,No migration background,Full Time,0.40745,1218,26857,0.40711,0.40779
2015,Bavaria,No migration background,Part Time,0.25036,902,26857,0.25006,0.25066
2015,Bavaria,No migration background,Not Working,0.34218,1005,26857,0.34186,0.34251
2015,Bavaria,Direct migration background,Full Time,0.35258,313,26857,0.35187,0.35329
2015,Bavaria,Direct migration background,Part Time,0.23126,219,26857,0.23063,0.23188
2015,Bavaria,Direct migration background,Not Working,0.41616,535,26857,0.41543,0.41689
2015,Bavaria,Indirect migration background,Full Time,0.56474,127,26857,0.56349,0.56600
2015,Bavaria,Indirect migration background,Part Time,0.26121,85,26857,0.26010,0.26232
2015,Bavaria,Indirect migration background,Not Working,0.17405,74,26857,0.17309,0.17501
2015,Berlin,No migration background,Full Time,0.35207,264,26857,0.35147,0.35268
2015,Berlin,No migration background,Part Time,0.26776,212,26857,0.26720,0.26832
2015,Berlin,No migration background,Not Working,0.38017,283,26857,0.37955,0.38078
2015,Berlin,Direct migration background,Full Time,0.21679,42,26857,0.21540,0.21817
2015,Berlin,Direct migration background,Part Time,0.26962,41,26857,0.26814,0.27111
2015,Berlin,Direct migration background,Not Working,0.51359,112,26857,0.51192,0.51527
2015,Brandenburg,No migration background,Full Time,0.37837,331,26857,0.37769,0.37905
2015,Brandenburg,No migration background,Part Time,0.16657,174,26857,0.16605,0.16709
2015,Brandenburg,No migration background,Not Working,0.45506,389,26857,0.45436,0.45576
2015,Brandenburg,Direct migration background,Not Working,1.00000,71,26857,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Full Time,0.37150,189,26857,0.37066,0.37234
2015,Mecklenburg-Western Pomerania,No migration background,Part Time,0.24628,133,26857,0.24553,0.24703
2015,Mecklenburg-Western Pomerania,No migration background,Not Working,0.38222,212,26857,0.38137,0.38306
2015,Saxony,No migration background,Full Time,0.45686,580,26857,0.45635,0.45737
2015,Saxony,No migration background,Part Time,0.19735,350,26857,0.19694,0.19776
2015,Saxony,No migration background,Not Working,0.34579,513,26857,0.34530,0.34628
2015,Saxony,Direct migration background,Not Working,1.00000,49,26857,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Full Time,0.34372,292,26857,0.34303,0.34442
2015,Saxony-Anhalt,No migration background,Part Time,0.18006,189,26857,0.17950,0.18063
2015,Saxony-Anhalt,No migration background,Not Working,0.47622,352,26857,0.47548,0.47695
2015,Saxony-Anhalt,Direct migration background,Not Working,1.00000,33,26857,1.00000,1.00000
2015,Thuringa,No migration background,Full Time,0.38971,348,26857,0.38897,0.39045
2015,Thuringa,No migration background,Part Time,0.23557,194,26857,0.23492,0.23621
2015,Thuringa,No migration background,Not Working,0.37473,343,26857,0.37399,0.37546
2015,Thuringa,Direct migration background,Not Working,1.00000,65,26857,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Full Time,0.36804,220,27466,0.36737,0.36870
2016,Schleswig-Holstein,No migration background,Part Time,0.25780,203,27466,0.25719,0.25840
2016,Schleswig-Holstein,No migration background,Not Working,0.37417,222,27466,0.37350,0.37484
2016,Schleswig-Holstein,Direct migration background,Full Time,0.19937,38,27466,0.19791,0.20084
2016,Schleswig-Holstein,Direct migration background,Part Time,0.22391,52,27466,0.22238,0.22544
2016,Schleswig-Holstein,Direct migration background,Not Working,0.57672,248,27466,0.57491,0.57853
2016,Hamburg,No migration background,Full Time,0.37418,106,27466,0.37332,0.37503
2016,Hamburg,No migration background,Part Time,0.17553,73,27466,0.17486,0.17620
2016,Hamburg,No migration background,Not Working,0.45029,105,27466,0.44941,0.45117
2016,Hamburg,Direct migration background,Full Time,0.35915,40,27466,0.35736,0.36094
2016,Hamburg,Direct migration background,Part Time,0.24655,38,27466,0.24494,0.24815
2016,Hamburg,Direct migration background,Not Working,0.39430,71,27466,0.39248,0.39612
2016,Lower Saxony,No migration background,Full Time,0.37322,607,27466,0.37282,0.37362
2016,Lower Saxony,No migration background,Part Time,0.23837,523,27466,0.23802,0.23872
2016,Lower Saxony,No migration background,Not Working,0.38841,686,27466,0.38801,0.38881
2016,Lower Saxony,Direct migration background,Full Time,0.33395,173,27466,0.33302,0.33488
2016,Lower Saxony,Direct migration background,Part Time,0.31677,167,27466,0.31585,0.31769
2016,Lower Saxony,Direct migration background,Not Working,0.34928,516,27466,0.34833,0.35022
2016,Lower Saxony,Indirect migration background,Full Time,0.45354,40,27466,0.45108,0.45601
2016,Lower Saxony,Indirect migration background,Not Working,0.54646,54,27466,0.54399,0.54892
2016,Bremen,No migration background,Part Time,0.23824,33,27466,0.23686,0.23962
2016,Bremen,No migration background,Not Working,0.76176,51,27466,0.76038,0.76314
2016,Bremen,Direct migration background,Not Working,1.00000,78,27466,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Full Time,0.37704,1215,27466,0.37676,0.37732
2016,North Rhine-Westphalia,No migration background,Part Time,0.23323,918,27466,0.23298,0.23347
2016,North Rhine-Westphalia,No migration background,Not Working,0.38973,1261,27466,0.38945,0.39001
2016,North Rhine-Westphalia,Direct migration background,Full Time,0.34566,469,27466,0.34509,0.34622
2016,North Rhine-Westphalia,Direct migration background,Part Time,0.26425,407,27466,0.26372,0.26477
2016,North Rhine-Westphalia,Direct migration background,Not Working,0.39010,1149,27466,0.38952,0.39068
2016,North Rhine-Westphalia,Indirect migration background,Full Time,0.40622,167,27466,0.40529,0.40715
2016,North Rhine-Westphalia,Indirect migration background,Part Time,0.26835,132,27466,0.26751,0.26919
2016,North Rhine-Westphalia,Indirect migration background,Not Working,0.32543,176,27466,0.32455,0.32632
2016,Hesse,No migration background,Full Time,0.38495,433,27466,0.38446,0.38544
2016,Hesse,No migration background,Part Time,0.24514,301,27466,0.24470,0.24557
2016,Hesse,No migration background,Not Working,0.36992,386,27466,0.36943,0.37040
2016,Hesse,Direct migration background,Full Time,0.39269,158,27466,0.39173,0.39366
2016,Hesse,Direct migration background,Part Time,0.24935,126,27466,0.24849,0.25020
2016,Hesse,Direct migration background,Not Working,0.35796,367,27466,0.35701,0.35891
2016,Hesse,Indirect migration background,Full Time,0.40838,48,27466,0.40679,0.40997
2016,Hesse,Indirect migration background,Part Time,0.19082,37,27466,0.18955,0.19209
2016,Hesse,Indirect migration background,Not Working,0.40080,48,27466,0.39922,0.40238
2016,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36480,342,27466,0.36427,0.36534
2016,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21355,252,27466,0.21309,0.21401
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42165,409,27466,0.42109,0.42220
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.39714,159,27466,0.39604,0.39824
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.22552,125,27466,0.22457,0.22646
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37734,379,27466,0.37625,0.37844
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.44714,40,27466,0.44539,0.44889
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.38651,45,27466,0.38479,0.38822
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.16636,31,27466,0.16504,0.16767
2016,Baden-Wuerttemberg,No migration background,Full Time,0.39519,741,27466,0.39481,0.39556
2016,Baden-Wuerttemberg,No migration background,Part Time,0.22962,582,27466,0.22929,0.22994
2016,Baden-Wuerttemberg,No migration background,Not Working,0.37520,609,27466,0.37482,0.37557
2016,Baden-Wuerttemberg,Direct migration background,Full Time,0.38717,300,27466,0.38647,0.38788
2016,Baden-Wuerttemberg,Direct migration background,Part Time,0.31792,222,27466,0.31725,0.31860
2016,Baden-Wuerttemberg,Direct migration background,Not Working,0.29491,539,27466,0.29425,0.29557
2016,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40317,101,27466,0.40201,0.40432
2016,Baden-Wuerttemberg,Indirect migration background,Part Time,0.35678,97,27466,0.35565,0.35791
2016,Baden-Wuerttemberg,Indirect migration background,Not Working,0.24006,79,27466,0.23905,0.24106
2016,Bavaria,No migration background,Full Time,0.40502,1095,27466,0.40468,0.40536
2016,Bavaria,No migration background,Part Time,0.26004,835,27466,0.25974,0.26035
2016,Bavaria,No migration background,Not Working,0.33494,920,27466,0.33461,0.33527
2016,Bavaria,Direct migration background,Full Time,0.38948,364,27466,0.38876,0.39019
2016,Bavaria,Direct migration background,Part Time,0.28586,267,27466,0.28520,0.28652
2016,Bavaria,Direct migration background,Not Working,0.32466,588,27466,0.32398,0.32535
2016,Bavaria,Indirect migration background,Full Time,0.61365,122,27466,0.61249,0.61481
2016,Bavaria,Indirect migration background,Part Time,0.20165,79,27466,0.20070,0.20261
2016,Bavaria,Indirect migration background,Not Working,0.18470,60,27466,0.18378,0.18563
2016,Berlin,No migration background,Full Time,0.35320,244,27466,0.35259,0.35380
2016,Berlin,No migration background,Part Time,0.25190,194,27466,0.25135,0.25245
2016,Berlin,No migration background,Not Working,0.39491,273,27466,0.39428,0.39553
2016,Berlin,Direct migration background,Full Time,0.32113,57,27466,0.31967,0.32259
2016,Berlin,Direct migration background,Part Time,0.38053,56,27466,0.37900,0.38205
2016,Berlin,Direct migration background,Not Working,0.29834,155,27466,0.29691,0.29978
2016,Brandenburg,No migration background,Full Time,0.40788,317,27466,0.40719,0.40858
2016,Brandenburg,No migration background,Part Time,0.18117,166,27466,0.18063,0.18171
2016,Brandenburg,No migration background,Not Working,0.41095,352,27466,0.41025,0.41164
2016,Brandenburg,Direct migration background,Not Working,1.00000,173,27466,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Full Time,0.37926,179,27466,0.37840,0.38011
2016,Mecklenburg-Western Pomerania,No migration background,Part Time,0.27099,121,27466,0.27020,0.27177
2016,Mecklenburg-Western Pomerania,No migration background,Not Working,0.34976,202,27466,0.34891,0.35060
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Working,1.00000,83,27466,1.00000,1.00000
2016,Saxony,No migration background,Full Time,0.46360,568,27466,0.46309,0.46411
2016,Saxony,No migration background,Part Time,0.19753,309,27466,0.19712,0.19794
2016,Saxony,No migration background,Not Working,0.33887,503,27466,0.33839,0.33935
2016,Saxony,Direct migration background,Not Working,1.00000,174,27466,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Full Time,0.35884,295,27466,0.35814,0.35954
2016,Saxony-Anhalt,No migration background,Part Time,0.20861,170,27466,0.20802,0.20921
2016,Saxony-Anhalt,No migration background,Not Working,0.43255,313,27466,0.43182,0.43327
2016,Saxony-Anhalt,Direct migration background,Not Working,1.00000,111,27466,1.00000,1.00000
2016,Thuringa,No migration background,Full Time,0.37869,316,27466,0.37796,0.37942
2016,Thuringa,No migration background,Part Time,0.25962,201,27466,0.25896,0.26028
2016,Thuringa,No migration background,Not Working,0.36169,312,27466,0.36097,0.36241
2016,Thuringa,Direct migration background,Not Working,1.00000,98,27466,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Full Time,0.40650,301,30720,0.40584,0.40716
2017,Schleswig-Holstein,No migration background,Part Time,0.23892,223,30720,0.23834,0.23949
2017,Schleswig-Holstein,No migration background,Not Working,0.35458,244,30720,0.35394,0.35522
2017,Schleswig-Holstein,Direct migration background,Full Time,0.18161,47,30720,0.18031,0.18291
2017,Schleswig-Holstein,Direct migration background,Part Time,0.19956,51,30720,0.19821,0.20090
2017,Schleswig-Holstein,Direct migration background,Not Working,0.61883,309,30720,0.61719,0.62046
2017,Hamburg,No migration background,Full Time,0.43056,140,30720,0.42968,0.43144
2017,Hamburg,No migration background,Part Time,0.15916,80,30720,0.15851,0.15981
2017,Hamburg,No migration background,Not Working,0.41028,103,30720,0.40940,0.41115
2017,Hamburg,Direct migration background,Full Time,0.46708,40,30720,0.46497,0.46920
2017,Hamburg,Direct migration background,Not Working,0.53292,110,30720,0.53080,0.53503
2017,Lower Saxony,No migration background,Full Time,0.38457,796,30720,0.38417,0.38498
2017,Lower Saxony,No migration background,Part Time,0.23669,614,30720,0.23634,0.23705
2017,Lower Saxony,No migration background,Not Working,0.37873,726,30720,0.37833,0.37913
2017,Lower Saxony,Direct migration background,Full Time,0.38072,181,30720,0.37974,0.38169
2017,Lower Saxony,Direct migration background,Part Time,0.26187,153,30720,0.26099,0.26275
2017,Lower Saxony,Direct migration background,Not Working,0.35742,699,30720,0.35646,0.35837
2017,Lower Saxony,Indirect migration background,Full Time,0.33874,46,30720,0.33678,0.34070
2017,Lower Saxony,Indirect migration background,Part Time,0.29332,45,30720,0.29144,0.29521
2017,Lower Saxony,Indirect migration background,Not Working,0.36793,56,30720,0.36593,0.36993
2017,Bremen,No migration background,Full Time,0.35261,55,30720,0.35126,0.35396
2017,Bremen,No migration background,Part Time,0.12584,34,30720,0.12490,0.12678
2017,Bremen,No migration background,Not Working,0.52155,53,30720,0.52014,0.52296
2017,Bremen,Direct migration background,Not Working,1.00000,88,30720,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Full Time,0.37046,1401,30720,0.37018,0.37075
2017,North Rhine-Westphalia,No migration background,Part Time,0.24425,1084,30720,0.24400,0.24450
2017,North Rhine-Westphalia,No migration background,Not Working,0.38529,1390,30720,0.38501,0.38557
2017,North Rhine-Westphalia,Direct migration background,Full Time,0.36011,447,30720,0.35954,0.36068
2017,North Rhine-Westphalia,Direct migration background,Part Time,0.26341,428,30720,0.26289,0.26394
2017,North Rhine-Westphalia,Direct migration background,Not Working,0.37648,1394,30720,0.37590,0.37706
2017,North Rhine-Westphalia,Indirect migration background,Full Time,0.40759,177,30720,0.40668,0.40849
2017,North Rhine-Westphalia,Indirect migration background,Part Time,0.27401,169,30720,0.27319,0.27483
2017,North Rhine-Westphalia,Indirect migration background,Not Working,0.31840,178,30720,0.31754,0.31926
2017,Hesse,No migration background,Full Time,0.38619,503,30720,0.38571,0.38668
2017,Hesse,No migration background,Part Time,0.26286,384,30720,0.26243,0.26330
2017,Hesse,No migration background,Not Working,0.35094,396,30720,0.35047,0.35142
2017,Hesse,Direct migration background,Full Time,0.34551,158,30720,0.34456,0.34646
2017,Hesse,Direct migration background,Part Time,0.31431,134,30720,0.31338,0.31524
2017,Hesse,Direct migration background,Not Working,0.34018,483,30720,0.33923,0.34113
2017,Hesse,Indirect migration background,Full Time,0.42229,51,30720,0.42073,0.42385
2017,Hesse,Indirect migration background,Part Time,0.25088,55,30720,0.24951,0.25224
2017,Hesse,Indirect migration background,Not Working,0.32683,50,30720,0.32535,0.32831
2017,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38083,395,30720,0.38028,0.38138
2017,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20514,259,30720,0.20469,0.20560
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.41403,409,30720,0.41347,0.41458
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.37877,162,30720,0.37769,0.37986
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.29000,125,30720,0.28899,0.29102
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33122,365,30720,0.33017,0.33227
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.68992,46,30720,0.68791,0.69192
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.31008,36,30720,0.30808,0.31209
2017,Baden-Wuerttemberg,No migration background,Full Time,0.40810,861,30720,0.40773,0.40848
2017,Baden-Wuerttemberg,No migration background,Part Time,0.22521,629,30720,0.22490,0.22553
2017,Baden-Wuerttemberg,No migration background,Not Working,0.36668,644,30720,0.36631,0.36705
2017,Baden-Wuerttemberg,Direct migration background,Full Time,0.35967,278,30720,0.35898,0.36036
2017,Baden-Wuerttemberg,Direct migration background,Part Time,0.31981,237,30720,0.31915,0.32048
2017,Baden-Wuerttemberg,Direct migration background,Not Working,0.32052,607,30720,0.31985,0.32119
2017,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40695,101,30720,0.40584,0.40806
2017,Baden-Wuerttemberg,Indirect migration background,Part Time,0.34162,115,30720,0.34055,0.34269
2017,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25143,83,30720,0.25045,0.25241
2017,Bavaria,No migration background,Full Time,0.40726,1272,30720,0.40692,0.40759
2017,Bavaria,No migration background,Part Time,0.26414,952,30720,0.26383,0.26444
2017,Bavaria,No migration background,Not Working,0.32861,955,30720,0.32828,0.32893
2017,Bavaria,Direct migration background,Full Time,0.37139,363,30720,0.37070,0.37208
2017,Bavaria,Direct migration background,Part Time,0.29343,274,30720,0.29278,0.29408
2017,Bavaria,Direct migration background,Not Working,0.33518,646,30720,0.33450,0.33585
2017,Bavaria,Indirect migration background,Full Time,0.53472,104,30720,0.53350,0.53594
2017,Bavaria,Indirect migration background,Part Time,0.24599,88,30720,0.24493,0.24704
2017,Bavaria,Indirect migration background,Not Working,0.21929,72,30720,0.21828,0.22031
2017,Berlin,No migration background,Full Time,0.34979,285,30720,0.34919,0.35039
2017,Berlin,No migration background,Part Time,0.25727,215,30720,0.25672,0.25782
2017,Berlin,No migration background,Not Working,0.39294,281,30720,0.39232,0.39355
2017,Berlin,Direct migration background,Full Time,0.25052,58,30720,0.24915,0.25189
2017,Berlin,Direct migration background,Part Time,0.45121,72,30720,0.44963,0.45278
2017,Berlin,Direct migration background,Not Working,0.29828,136,30720,0.29683,0.29973
2017,Brandenburg,No migration background,Full Time,0.39272,374,30720,0.39204,0.39341
2017,Brandenburg,No migration background,Part Time,0.17284,176,30720,0.17231,0.17337
2017,Brandenburg,No migration background,Not Working,0.43444,380,30720,0.43374,0.43514
2017,Brandenburg,Direct migration background,Not Working,1.00000,182,30720,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Full Time,0.38197,195,30720,0.38111,0.38282
2017,Mecklenburg-Western Pomerania,No migration background,Part Time,0.25780,137,30720,0.25702,0.25857
2017,Mecklenburg-Western Pomerania,No migration background,Not Working,0.36024,223,30720,0.35939,0.36109
2017,Mecklenburg-Western Pomerania,Direct migration background,Not Working,1.00000,48,30720,1.00000,1.00000
2017,Saxony,No migration background,Full Time,0.45543,673,30720,0.45490,0.45595
2017,Saxony,No migration background,Part Time,0.19539,358,30720,0.19497,0.19580
2017,Saxony,No migration background,Not Working,0.34919,547,30720,0.34869,0.34969
2017,Saxony,Direct migration background,Not Working,1.00000,178,30720,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Full Time,0.36836,340,30720,0.36766,0.36906
2017,Saxony-Anhalt,No migration background,Part Time,0.20613,199,30720,0.20554,0.20672
2017,Saxony-Anhalt,No migration background,Not Working,0.42551,327,30720,0.42479,0.42623
2017,Saxony-Anhalt,Direct migration background,Not Working,1.00000,132,30720,1.00000,1.00000
2017,Thuringa,No migration background,Full Time,0.38201,370,30720,0.38127,0.38275
2017,Thuringa,No migration background,Part Time,0.26421,216,30720,0.26353,0.26488
2017,Thuringa,No migration background,Not Working,0.35378,317,30720,0.35305,0.35451
2017,Thuringa,Direct migration background,Full Time,0.61520,33,30720,0.61161,0.61880
2017,Thuringa,Direct migration background,Not Working,0.38480,114,30720,0.38120,0.38839
2018,Schleswig-Holstein,No migration background,Full Time,0.39361,276,29405,0.39297,0.39425
2018,Schleswig-Holstein,No migration background,Part Time,0.24859,232,29405,0.24802,0.24916
2018,Schleswig-Holstein,No migration background,Not Working,0.35780,240,29405,0.35717,0.35843
2018,Schleswig-Holstein,Direct migration background,Full Time,0.19389,48,29405,0.19252,0.19527
2018,Schleswig-Holstein,Direct migration background,Part Time,0.19513,58,29405,0.19375,0.19651
2018,Schleswig-Holstein,Direct migration background,Not Working,0.61098,218,29405,0.60928,0.61267
2018,Hamburg,No migration background,Full Time,0.43149,133,29405,0.43060,0.43238
2018,Hamburg,No migration background,Part Time,0.17503,79,29405,0.17435,0.17572
2018,Hamburg,No migration background,Not Working,0.39348,109,29405,0.39260,0.39436
2018,Hamburg,Direct migration background,Full Time,0.38082,49,29405,0.37891,0.38274
2018,Hamburg,Direct migration background,Part Time,0.16434,38,29405,0.16288,0.16580
2018,Hamburg,Direct migration background,Not Working,0.45484,89,29405,0.45287,0.45680
2018,Lower Saxony,No migration background,Full Time,0.38929,731,29405,0.38888,0.38970
2018,Lower Saxony,No migration background,Part Time,0.24909,598,29405,0.24872,0.24945
2018,Lower Saxony,No migration background,Not Working,0.36163,654,29405,0.36122,0.36203
2018,Lower Saxony,Direct migration background,Full Time,0.28928,175,29405,0.28839,0.29017
2018,Lower Saxony,Direct migration background,Part Time,0.38109,189,29405,0.38014,0.38203
2018,Lower Saxony,Direct migration background,Not Working,0.32963,636,29405,0.32871,0.33055
2018,Lower Saxony,Indirect migration background,Full Time,0.38515,50,29405,0.38329,0.38702
2018,Lower Saxony,Indirect migration background,Part Time,0.32571,51,29405,0.32391,0.32751
2018,Lower Saxony,Indirect migration background,Not Working,0.28914,52,29405,0.28740,0.29088
2018,Bremen,No migration background,Full Time,0.37095,50,29405,0.36961,0.37229
2018,Bremen,No migration background,Part Time,0.19345,40,29405,0.19236,0.19455
2018,Bremen,No migration background,Not Working,0.43559,63,29405,0.43422,0.43697
2018,Bremen,Direct migration background,Not Working,1.00000,101,29405,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Full Time,0.36600,1326,29405,0.36571,0.36628
2018,North Rhine-Westphalia,No migration background,Part Time,0.25599,1074,29405,0.25573,0.25625
2018,North Rhine-Westphalia,No migration background,Not Working,0.37801,1320,29405,0.37772,0.37830
2018,North Rhine-Westphalia,Direct migration background,Full Time,0.36765,443,29405,0.36710,0.36819
2018,North Rhine-Westphalia,Direct migration background,Part Time,0.27324,488,29405,0.27274,0.27374
2018,North Rhine-Westphalia,Direct migration background,Not Working,0.35911,1195,29405,0.35857,0.35965
