year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2012,Sachsen,No migration background,2.0,0.014805084144003408,28166,0.013394626642755453,0.016215541645251363
2012,Hessen,No migration background,2.0,0.014627565149470993,28166,0.013225462826213398,0.01602966747272859
2012,Thueringen,No migration background,3.0,0.014521053752751544,28166,0.013123989997605801,0.015918117507897286
2012,Sachsen-Anhalt,No migration background,3.0,0.01434353475821913,28166,0.012954911719350723,0.01573215779708754
2012,Brandenburg,No migration background,1.0,0.014272527160406164,28166,0.012887295677803636,0.015657758643008692
2012,Sachsen-Anhalt,No migration background,1.0,0.014059504366967266,28166,0.01268450074624829,0.015434507987686242
2012,Nordrhein-Westfalen,Direct migration background,3.0,0.012887879003053326,28166,0.01157063129588895,0.014205126710217703
2012,Berlin,No migration background,3.0,0.012355322019456081,28166,0.011065229424854732,0.01364541461405743
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0123198182205496,28166,0.011031557386232689,0.01360807905486651
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.01175175743804587,28166,0.010493185863867624,0.013010329012224117
2012,Berlin,No migration background,1.0,0.011361215650074558,28166,0.010123489098457235,0.01259894220169188
2012,Schleswig-Holstein,No migration background,3.0,0.011077185258822694,28166,0.009854852667594899,0.01229951785005049
2012,Schleswig-Holstein,No migration background,1.0,0.010509124476318967,28166,0.009318204311596292,0.011700044641041641
2012,Schleswig-Holstein,No migration background,2.0,0.009444010509124476,28166,0.008314445504577302,0.01057357551367165
2012,Berlin,No migration background,2.0,0.009195483916779096,28166,0.00808074088270666,0.010310226950851532
2012,Mecklenburg-Vorpommern,No migration background,3.0,0.00891145352552723,28166,0.007813904355264092,0.01000900269579037
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.008378896541929987,28166,0.00731436195020777,0.009443431133652204
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.00830788894411702,28166,0.007247836737698512,0.009367941150535528
2012,Brandenburg,No migration background,2.0,0.008236881346304055,28166,0.0071813312109244255,0.009292431481683683
2012,Thueringen,No migration background,2.0,0.007704324362706809,28166,0.00668319371121171,0.008725455014201909
2012,Sachsen-Anhalt,No migration background,2.0,0.007491301569267912,28166,0.006484278812502993,0.00849832432603283
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.0071007597812965985,28166,0.006120144891334445,0.008081374671258752
2012,Bayern,Direct migration background,1.0,0.0071007597812965985,28166,0.006120144891334445,0.008081374671258752
2012,Bayern,Direct migration background,3.0,0.0068877369878577,28166,0.005921839728761197,0.007853634246954204
2012,Baden-Wuerttemberg,Direct migration background,3.0,0.005680607825037279,28166,0.004802892174149457,0.006558323475925101
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.005538592629411347,28166,0.004671855976602952,0.006405329282219742
2012,Hamburg,No migration background,3.0,0.005041539444720585,28166,0.004214402263993794,0.005868676625447377
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.004757509053468721,28166,0.0039538945793191164,0.005561123527618325
2012,Hamburg,No migration background,1.0,0.004650997656749272,28166,0.0038563872712048365,0.005445608042293707
2012,Bayern,Direct migration background,2.0,0.0045444862600298236,28166,0.003758985138493631,0.005329987381566016
2012,Nordrhein-Westfalen,Indirect migration background,3.0,0.0045444862600298236,28166,0.003758985138493631,0.005329987381566016
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.004473478662216857,28166,0.0036941106335505514,0.005252846690883163
2012,Hessen,Direct migration background,3.0,0.004011929276432578,28166,0.0032736899331024757,0.004750168619762681
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.004011929276432578,28166,0.0032736899331024757,0.004750168619762681
2012,Bayern,Indirect migration background,1.0,0.0036568912873677483,28166,0.002951948340905616,0.004361834233829881
2012,Hamburg,No migration background,2.0,0.0034083646950223674,28166,0.0027277126843635703,0.0040890167056811645
2012,Niedersachsen,Direct migration background,3.0,0.0033728608961158843,28166,0.0026957511675744974,0.004049970624657271
2012,Hessen,Direct migration background,2.0,0.0033728608961158843,28166,0.0026957511675744974,0.004049970624657271
2012,Hessen,Direct migration background,1.0,0.0033373570972094015,28166,0.002663808535108026,0.0040109056593107765
2012,Niedersachsen,Direct migration background,1.0,0.0032663494993964352,28166,0.0025999811357930555,0.0039327178629998145
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.0032308457004899525,28166,0.002568096995858535,0.00389359440512137
2012,Niedersachsen,Direct migration background,2.0,0.0028758077114251226,28166,0.0022504218876030985,0.0035011935352471466
2012,Baden-Wuerttemberg,Indirect migration background,3.0,0.0028403039125186394,28166,0.002218779419205816,0.0034618284058314627
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.0027337925157991903,28166,0.0021240003920800785,0.003343584639518302
2012,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0026982887168927076,28166,0.0020924584387555685,0.0033041189950298467
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0025917773201732585,28166,0.0019979928996191553,0.0031855617407273618
2012,Bayern,Indirect migration background,2.0,0.0023787545267343604,28166,0.001809834603929315,0.0029476744495394057
2012,Bremen,No migration background,3.0,0.0023077469289213945,28166,0.0017473627381465549,0.002868131119696234
2012,Bayern,Indirect migration background,3.0,0.0022012355322019454,28166,0.0016539068316311434,0.0027485642327727475
2012,Bremen,No migration background,1.0,0.0017041823475111837,28166,0.001222477362272181,0.0021858873327501864
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0017041823475111837,28166,0.001222477362272181,0.0021858873327501864
2012,Bremen,No migration background,2.0,0.0016331747496982176,28166,0.0011615952873775572,0.002104754212018878
2012,Hessen,Indirect migration background,2.0,0.0015976709507917347,28166,0.001131237223720268,0.002064104677863201
2012,Hessen,Indirect migration background,3.0,0.0015976709507917347,28166,0.001131237223720268,0.002064104677863201
2012,Schleswig-Holstein,Direct migration background,3.0,0.0015266633529787688,28166,0.0010706964077516088,0.0019826302982059287
2012,Hessen,Indirect migration background,1.0,0.0013846481573528367,28166,0.0009503756671548607,0.0018189206475508128
2012,Berlin,Direct migration background,3.0,0.0013136405595398709,28166,0.0008906347641236546,0.0017366463549560872
2012,Schleswig-Holstein,Direct migration background,2.0,0.0011716253639139388,28166,0.0007721101687028415,0.0015711405591250362
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0011361215650074559,28166,0.0007426992046279835,0.0015295439253869283
2012,Berlin,Direct migration background,1.0,0.0011006177661009727,28166,0.0007133845389103533,0.0014878509932915922
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0011006177661009727,28166,0.0007133845389103533,0.0014878509932915922
2012,Sachsen,Direct migration background,3.0,0.0010651139671944898,28166,0.0006841708651618103,0.0014460570692271693
2012,Niedersachsen,Indirect migration background,2.0,0.0010651139671944898,28166,0.0006841708651618103,0.0014460570692271693
2012,Niedersachsen,Indirect migration background,3.0,0.0009941063693815239,28166,0.0006260672886663717,0.001362145450096676
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0009941063693815239,28166,0.0006260672886663717,0.001362145450096676
2012,Schleswig-Holstein,Direct migration background,1.0,0.0009586025704750408,28166,0.0005971889457523287,0.001320016195197753
2012,Brandenburg,Direct migration background,3.0,0.0009586025704750408,28166,0.0005971889457523287,0.001320016195197753
2012,Niedersachsen,Indirect migration background,1.0,0.0008875949726620748,28166,0.0005398121913257121,0.0012353777539984376
2012,Berlin,Direct migration background,2.0,0.0007810835759426259,28166,0.0004548170186284141,0.0011073501332568376
2012,Hamburg,Direct migration background,1.0,0.0006745721792231769,28166,0.0003713498594370357,0.0009777944990093182
2012,Berlin,Indirect migration background,1.0,0.0006745721792231769,28166,0.0003713498594370357,0.0009777944990093182
2012,Hamburg,Direct migration background,3.0,0.0006035645814102109,28166,0.00031673479128036674,0.0008903943715400551
2012,Hamburg,Direct migration background,2.0,0.0004970531846907619,28166,0.00023674552137783875,0.0007573608480036852
2012,Bremen,Direct migration background,2.0,0.00046154938578427893,28166,0.00021070618992726604,0.0007123925816412918
2012,Sachsen-Anhalt,Direct migration background,3.0,0.00046154938578427893,28166,0.00021070618992726604,0.0007123925816412918
2012,Thueringen,Direct migration background,3.0,0.00042604558687779593,28166,0.0001850389596079271,0.0006670522141476648
2012,Berlin,Indirect migration background,2.0,0.00039054178797131293,28166,0.00015979141197996723,0.0006212921639626586
2012,Bremen,Direct migration background,3.0,0.00039054178797131293,28166,0.00015979141197996723,0.0006212921639626586
2012,Schleswig-Holstein,Indirect migration background,2.0,0.0003550379890648299,28166,0.00013502223098325636,0.0005750537471464035
2012,Sachsen,Direct migration background,1.0,0.0003550379890648299,28166,0.00013502223098325636,0.0005750537471464035
2012,Schleswig-Holstein,Indirect migration background,3.0,0.0003550379890648299,28166,0.00013502223098325636,0.0005750537471464035
2012,Berlin,Indirect migration background,3.0,0.0003550379890648299,28166,0.00013502223098325636,0.0005750537471464035
2012,Sachsen,Direct migration background,2.0,0.0003195341901583469,28166,0.00011080520860527233,0.0005282631717114215
2012,Hamburg,Indirect migration background,1.0,0.0003195341901583469,28166,0.00011080520860527233,0.0005282631717114215
2012,Sachsen,Indirect migration background,2.0,0.00028403039125186397,28166,8.723532569362847e-05,0.00048082545681009945
2012,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00028403039125186397,28166,8.723532569362847e-05,0.00048082545681009945
2012,Hamburg,Indirect migration background,3.0,0.00028403039125186397,28166,8.723532569362847e-05,0.00048082545681009945
2012,Schleswig-Holstein,Indirect migration background,1.0,0.00028403039125186397,28166,8.723532569362847e-05,0.00048082545681009945
2012,Hamburg,Indirect migration background,2.0,0.00024852659234538097,28166,6.44383959071823e-05,0.00043261478878357963
2012,Bremen,Direct migration background,1.0,0.00024852659234538097,28166,6.44383959071823e-05,0.00043261478878357963
2012,Sachsen,Indirect migration background,1.0,0.00021302279343889797,28166,4.2587214818764737e-05,0.0003834583720590312
2012,Brandenburg,Direct migration background,2.0,0.00021302279343889797,28166,4.2587214818764737e-05,0.0003834583720590312
2012,Sachsen-Anhalt,Direct migration background,2.0,0.00021302279343889797,28166,4.2587214818764737e-05,0.0003834583720590312
2012,Sachsen-Anhalt,Indirect migration background,3.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Brandenburg,Indirect migration background,3.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Sachsen-Anhalt,Direct migration background,1.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Sachsen-Anhalt,Indirect migration background,1.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Brandenburg,Direct migration background,1.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Sachsen,Indirect migration background,3.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Thueringen,Indirect migration background,1.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Thueringen,Indirect migration background,2.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Bremen,Indirect migration background,2.0,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Thueringen,Indirect migration background,3.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Sachsen-Anhalt,Indirect migration background,2.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Thueringen,Direct migration background,2.0,0.00014201519562593199,28166,2.8501867381454154e-06,0.0002811802045137186
2012,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00010651139671944898,28166,-1.4011176046755378e-05,0.00022703396948565334
2012,Thueringen,Direct migration background,1.0,0.00010651139671944898,28166,-1.4011176046755378e-05,0.00022703396948565334
2012,Bremen,Indirect migration background,1.0,0.00010651139671944898,28166,-1.4011176046755378e-05,0.00022703396948565334
2012,Brandenburg,Indirect migration background,1.0,7.100759781296599e-05,28166,-2.7400417844014463e-05,0.00016941561346994646
2012,Bremen,Indirect migration background,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2012,Brandenburg,Indirect migration background,2.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,Nordrhein-Westfalen,No migration background,3.0,0.04942746255252269,31177,0.04702135132680239,0.051833573778243
2013,Nordrhein-Westfalen,No migration background,1.0,0.046636943900952625,31177,0.044296312048084555,0.048977575753820696
2013,Bayern,No migration background,1.0,0.042755877730378165,31177,0.04051019614769867,0.04500155931305766
2013,Bayern,No migration background,3.0,0.0394200853193059,31177,0.03726003215393049,0.04158013848468131
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.03874651185168554,31177,0.03660424198063536,0.04088878172273572
2013,Nordrhein-Westfalen,No migration background,2.0,0.03739936491644481,31177,0.03529319165221358,0.03950553818067604
2013,Bayern,No migration background,2.0,0.031240978926772942,31177,0.029309859616255478,0.03317209823729041
2013,Baden-Wuerttemberg,No migration background,1.0,0.030727780094300286,31177,0.028812080594802725,0.03264347959379785
2013,Niedersachsen,No migration background,3.0,0.02761651217243481,31177,0.025797472747586515,0.029435551597283102
2013,Baden-Wuerttemberg,No migration background,3.0,0.026558039580459953,31177,0.024773229754932468,0.028342849405987438
2013,Bayern,Direct migration background,3.0,0.024793918593835198,31177,0.02306784346112868,0.026519993726541714
2013,Niedersachsen,No migration background,1.0,0.024088270199185295,31177,0.022386319459837947,0.025790220938532643
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.021778875453058344,31177,0.020158651105745766,0.023399099800370922
2013,Sachsen,No migration background,1.0,0.02168265067196972,31177,0.020065930064729825,0.023299371279209617
2013,Baden-Wuerttemberg,No migration background,2.0,0.021458126182762934,31177,0.019849613407130467,0.0230666389583954
2013,Niedersachsen,No migration background,2.0,0.02004682939346313,31177,0.018490991236899228,0.02160266755002703
2013,Sachsen,No migration background,3.0,0.019822304904256342,31177,0.018275026750638267,0.021369583057874418
2013,Hessen,No migration background,1.0,0.01789780928248388,31177,0.01642611640596574,0.01936950215900202
2013,Hessen,No migration background,3.0,0.016005388587740962,31177,0.01461233320964321,0.017398443965838714
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015492189755268306,31177,0.01412129253234057,0.01686308697819604
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014016743111909421,31177,0.012711783000120313,0.01532170322369853
2013,Niedersachsen,Direct migration background,3.0,0.013760143695673093,31177,0.012467015238220202,0.015053272153125984
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.013695993841614011,31177,0.012405841234111445,0.014986146449116578
2013,Brandenburg,No migration background,3.0,0.013407319498348141,31177,0.012130648967280161,0.014683990029416122
2013,Hessen,Direct migration background,3.0,0.013311094717259518,31177,0.012038951756475815,0.014583237678043221
2013,Sachsen,No migration background,2.0,0.012605446322609615,31177,0.011367039353681494,0.013843853291537736
2013,Thueringen,No migration background,1.0,0.012188472271225582,31177,0.01097046300657413,0.013406481535877035
2013,Thueringen,No migration background,3.0,0.012188472271225582,31177,0.01097046300657413,0.013406481535877035
2013,Hessen,No migration background,2.0,0.011931872854989254,31177,0.010726596425866725,0.013137149284111783
2013,Sachsen-Anhalt,No migration background,3.0,0.011931872854989254,31177,0.010726596425866725,0.013137149284111783
2013,Sachsen-Anhalt,No migration background,1.0,0.011835648073900631,31177,0.010635183017998576,0.013036113129802686
2013,Brandenburg,No migration background,1.0,0.011290374314398435,31177,0.010117564851975708,0.012463183776821162
2013,Berlin,No migration background,3.0,0.010680950700837155,31177,0.009539881322366568,0.011822020079307743
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.010584725919748532,31177,0.009448752881931803,0.011720698957565261
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0101677518683645,31177,0.009054144287134995,0.011281359449594004
2013,Berlin,No migration background,1.0,0.009943227379157713,31177,0.008841858895322977,0.01104459586299245
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.009333803765596433,31177,0.00826639217346905,0.010401215357723816
2013,Schleswig-Holstein,No migration background,1.0,0.009269653911537352,31177,0.008205882284580709,0.010333425538493994
2013,Schleswig-Holstein,No migration background,3.0,0.009205504057478268,31177,0.008145385371912764,0.010265622743043773
2013,Berlin,No migration background,2.0,0.008179106392532958,31177,0.007179317137378076,0.00917889564768784
2013,Schleswig-Holstein,No migration background,2.0,0.007858357122237546,31177,0.0068782091859636305,0.008838505058511461
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.007730057414119383,31177,0.006757880759963792,0.008702234068274974
2013,Thueringen,No migration background,2.0,0.007569682778971677,31177,0.00660756606063123,0.008531799497312125
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.007505532924912596,31177,0.006547470683672443,0.008463595166152749
2013,Brandenburg,No migration background,2.0,0.007377233216794432,31177,0.006427333447123344,0.00832713298646552
2013,Sachsen-Anhalt,No migration background,2.0,0.007216858581646727,31177,0.006277264647661869,0.008156452515631584
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0071527087275876445,31177,0.006217269867279274,0.008088147587896015
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.007088558873528563,31177,0.0061572941701139045,0.008019823576943221
2013,Bayern,Indirect migration background,3.0,0.006350835551849119,31177,0.005469033958240827,0.007232637145457412
2013,Bayern,Direct migration background,1.0,0.005484812522051513,31177,0.0046649792995892185,0.006304645744513807
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.005452737595021971,31177,0.004635291878910885,0.006270183311133057
2013,Berlin,Direct migration background,3.0,0.005196138178785643,31177,0.004398055313046881,0.005994221044524405
2013,Schleswig-Holstein,Direct migration background,3.0,0.005131988324726561,31177,0.004338821623661858,0.005925155025791265
2013,Bayern,Direct migration background,2.0,0.004618789492253905,31177,0.0038661314375773477,0.005371447546930462
2013,Hamburg,Direct migration background,3.0,0.0045546396381948235,31177,0.0038072025672147057,0.005302076709174941
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.0044584148571062,31177,0.0037188796549243635,0.005197950059288037
2013,Hamburg,No migration background,3.0,0.004298040221958495,31177,0.0035718693433978467,0.005024211100519144
2013,Hessen,Indirect migration background,3.0,0.004169740513840331,31177,0.003454444040404903,0.004885036987275759
2013,Hamburg,No migration background,1.0,0.00413766558681079,31177,0.003425114089668483,0.004850217083953096
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.003881066170574462,31177,0.0031908739957722783,0.004571258345376646
2013,Brandenburg,Direct migration background,3.0,0.00381691631651538,31177,0.003132429937307957,0.004501402695722803
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.003624466754338134,31177,0.0029573950835635764,0.004291538425112691
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0032395676299836417,31177,0.002608787752886879,0.0038703475070804043
2013,Bayern,Indirect migration background,1.0,0.0031754177759245597,31177,0.002550894375975943,0.0037999411758731765
2013,Hessen,Direct migration background,2.0,0.003143342848895019,31177,0.0025219716163404583,0.0037647140814495795
2013,Hessen,Direct migration background,1.0,0.003015043140776855,31177,0.0024064459015939437,0.003623640379959766
2013,Sachsen-Anhalt,Direct migration background,3.0,0.0029188183596882316,31177,0.0023199826304711726,0.0035176540889052905
2013,Niedersachsen,Direct migration background,1.0,0.0027905186515700675,31177,0.0022049543745848573,0.0033760829285552777
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0027263687975109855,31177,0.002147555660813154,0.003305181934208817
2013,Hamburg,No migration background,2.0,0.0027263687975109855,31177,0.002147555660813154,0.003305181934208817
2013,Niedersachsen,Indirect migration background,3.0,0.0025980690893928214,31177,0.002033002850575831,0.003163135328209812
2013,Sachsen,Direct migration background,3.0,0.0025339192353337394,31177,0.0019758547797779262,0.0030919836908895526
2013,Niedersachsen,Direct migration background,2.0,0.002405619527215576,31177,0.0018618318308357149,0.0029494072235954367
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0023414696731564938,31177,0.0018049642224764483,0.002877975123836539
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0023414696731564938,31177,0.0018049642224764483,0.002877975123836539
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0022131699650383297,31177,0.0016915368219854558,0.0027348031080912036
2013,Bremen,No migration background,3.0,0.0020207204028610836,31177,0.0015222346098417716,0.0025192061958803956
2013,Bayern,Indirect migration background,2.0,0.0019886454758315424,31177,0.0014941237977234396,0.0024831671539396454
2013,Bremen,Direct migration background,3.0,0.0016678962055361325,31177,0.001214935072080518,0.002120857338991747
2013,Berlin,Indirect migration background,3.0,0.0015395964974179684,31177,0.001104377553963058,0.001974815440872879
2013,Bremen,No migration background,1.0,0.0014433717163293454,31177,0.0010219524810572498,0.001864790951601441
2013,Hessen,Indirect migration background,1.0,0.0013792218622702634,31177,0.0009672606995511538,0.001791183024989373
2013,Thueringen,Direct migration background,3.0,0.0013792218622702634,31177,0.0009672606995511538,0.001791183024989373
2013,Bremen,No migration background,2.0,0.0013792218622702634,31177,0.0009672606995511538,0.001791183024989373
2013,Schleswig-Holstein,Indirect migration background,3.0,0.0012509221541520993,31177,0.0008585643931440336,0.001643279915160165
2013,Hessen,Indirect migration background,2.0,0.0012188472271225583,31177,0.0008315461400565183,0.0016061483141885983
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0012188472271225583,31177,0.0008315461400565183,0.0016061483141885983
2013,Hamburg,Indirect migration background,3.0,0.0010584725919748532,31177,0.0006975211740485966,0.0014194240099011097
2013,Schleswig-Holstein,Direct migration background,2.0,0.0009622478108862302,31177,0.0006180775621567756,0.0013064180596156847
2013,Niedersachsen,Indirect migration background,2.0,0.0009301728838566893,31177,0.0005917819890202436,0.001268563778693135
2013,Niedersachsen,Indirect migration background,1.0,0.0009301728838566893,31177,0.0005917819890202436,0.001268563778693135
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008980979568271483,31177,0.0005655872325336338,0.0012306086811206627
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008980979568271483,31177,0.0005655872325336338,0.0012306086811206627
2013,Berlin,Direct migration background,1.0,0.0008980979568271483,31177,0.0005655872325336338,0.0012306086811206627
2013,Schleswig-Holstein,Direct migration background,1.0,0.0008339481027680662,31177,0.0005135224650812764,0.001154373740454856
2013,Berlin,Direct migration background,2.0,0.0007697982487089842,31177,0.0004619333714318588,0.0010776631259861095
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0006094236135612791,31177,0.0003354768500828763,0.000883370377039682
2013,Hamburg,Direct migration background,1.0,0.0006094236135612791,31177,0.0003354768500828763,0.000883370377039682
2013,Berlin,Indirect migration background,1.0,0.0005452737595021971,31177,0.0002861377467714994,0.0008044097722328949
2013,Sachsen,Indirect migration background,3.0,0.0005452737595021971,31177,0.0002861377467714994,0.0008044097722328949
2013,Bremen,Direct migration background,2.0,0.0004811239054431151,31177,0.00023770019496132573,0.0007245476159249045
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.0004811239054431151,31177,0.00023770019496132573,0.0007245476159249045
2013,Hamburg,Direct migration background,2.0,0.0003848991243544921,31177,0.0001671638587154745,0.0006026343899935097
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0003528241973249511,31177,0.00014435520716695802,0.0005612931874829441
2013,Bremen,Indirect migration background,3.0,0.0003207492702954101,31177,0.00012197869833777697,0.0005195198422530432
2013,Schleswig-Holstein,Indirect migration background,1.0,0.00028867434326586907,31177,0.000100100996370007,0.00047724769016173113
2013,Hamburg,Indirect migration background,1.0,0.00028867434326586907,31177,0.000100100996370007,0.00047724769016173113
2013,Hamburg,Indirect migration background,2.0,0.00028867434326586907,31177,0.000100100996370007,0.00047724769016173113
2013,Bremen,Direct migration background,1.0,0.00028867434326586907,31177,0.000100100996370007,0.00047724769016173113
2013,Berlin,Indirect migration background,2.0,0.00025659941623632805,31177,7.880790770197483e-05,0.00043439092477068125
2013,Sachsen,Direct migration background,1.0,0.00025659941623632805,31177,7.880790770197483e-05,0.00043439092477068125
2013,Brandenburg,Direct migration background,2.0,0.00025659941623632805,31177,7.880790770197483e-05,0.00043439092477068125
2013,Sachsen,Direct migration background,2.0,0.00022452448920678707,31177,5.821309357014948e-05,0.0003908358848434246
2013,Thueringen,Indirect migration background,1.0,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2013,Bremen,Indirect migration background,2.0,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2013,Sachsen,Indirect migration background,2.0,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2013,Sachsen,Indirect migration background,1.0,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2013,Sachsen-Anhalt,Direct migration background,1.0,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2013,Sachsen-Anhalt,Indirect migration background,1.0,0.00016037463514770504,31177,1.9811342162692037e-05,0.00030093792813271807
2013,Brandenburg,Indirect migration background,3.0,0.00016037463514770504,31177,1.9811342162692037e-05,0.00030093792813271807
2013,Brandenburg,Indirect migration background,1.0,0.00016037463514770504,31177,1.9811342162692037e-05,0.00030093792813271807
2013,Brandenburg,Direct migration background,1.0,0.00016037463514770504,31177,1.9811342162692037e-05,0.00030093792813271807
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00016037463514770504,31177,1.9811342162692037e-05,0.00030093792813271807
2013,Thueringen,Direct migration background,2.0,0.00012829970811816403,31177,2.5740602204903844e-06,0.00025402535601583764
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00012829970811816403,31177,2.5740602204903844e-06,0.00025402535601583764
2013,Thueringen,Indirect migration background,3.0,0.00012829970811816403,31177,2.5740602204903844e-06,0.00025402535601583764
2013,Sachsen-Anhalt,Indirect migration background,2.0,9.622478108862303e-05,31177,-1.2658570292845554e-05,0.0002051081324700916
2013,Thueringen,Direct migration background,1.0,9.622478108862303e-05,31177,-1.2658570292845554e-05,0.0002051081324700916
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,9.622478108862303e-05,31177,-1.2658570292845554e-05,0.0002051081324700916
2013,Sachsen-Anhalt,Direct migration background,2.0,9.622478108862303e-05,31177,-1.2658570292845554e-05,0.0002051081324700916
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,9.622478108862303e-05,31177,-1.2658570292845554e-05,0.0002051081324700916
2013,Brandenburg,Indirect migration background,2.0,6.414985405908201e-05,31177,-2.4754455966373058e-05,0.0001530541640845371
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,6.414985405908201e-05,31177,-2.4754455966373058e-05,0.0001530541640845371
2013,Thueringen,Indirect migration background,2.0,6.414985405908201e-05,31177,-2.4754455966373058e-05,0.0001530541640845371
2013,Bremen,Indirect migration background,1.0,6.414985405908201e-05,31177,-2.4754455966373058e-05,0.0001530541640845371
2014,Nordrhein-Westfalen,No migration background,3.0,0.05026397627829609,27654,0.04768879996757466,0.052839152589017516
2014,Nordrhein-Westfalen,No migration background,1.0,0.04993852607217762,27654,0.04737126044696684,0.05250579169738841
2014,Bayern,No migration background,1.0,0.04556302885658494,27654,0.04310516958923201,0.04802088812393787
2014,Bayern,No migration background,3.0,0.03923483040428148,27654,0.03694648484539412,0.041523175963168846
