year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.010449765781111803,45410,0.009514462362876664,0.011385069199346943
2017,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.010023913257116652,45410,0.009107668880114845,0.010940157634118458
2017,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.009860123824810824,45410,0.008951320765116719,0.01076892688450493
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,Berlin,kein Migrationshintergrund,Vollzeit,0.009335997641432175,45410,0.008451444603777324,0.010220550679087026
2017,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.009106692436204017,45410,0.008232968763563222,0.009980416108844812
2017,Bayern,direkter Migrationshintergrund,Teilzeit,0.008975660890359354,45410,0.008108188424647106,0.009843133356071601
2017,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.008942903003898188,45410,0.008077000653441989,0.009808805354354386
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.008484292593441871,45410,0.0076406899374348155,0.009327895249448928
2017,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.0077636190912962295,45410,0.006956346879343474,0.008570891303248984
2017,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.007599829658990402,45410,0.006801052450631009,0.008398606867349794
2017,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.007305008680839912,45410,0.0065217619265011285,0.008088255435178696
2017,Thüringen,kein Migrationshintergrund,Teilzeit,0.007075703475611753,45410,0.006304758821015891,0.007846648130207615
2017,Berlin,kein Migrationshintergrund,Teilzeit,0.007042945589150588,45410,0.006273774911294851,0.007812116267006324
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.0070101877026894225,45410,0.0062427952207512365,0.007777580184627608
2017,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.00651881940577194,45410,0.005778627012567735,0.007259011798976145
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.006387787859927278,45410,0.005655024031438516,0.00712055168841604
2017,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.00592917744947096,45410,0.005223044937466569,0.006635309961475351
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.005798145903626298,45410,0.0050998135318238175,0.006496478275428779
2017,Brandenburg,kein Migrationshintergrund,Teilzeit,0.005765388017165133,45410,0.005069019657850624,0.006461756376479642
2017,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.005699872244242801,45410,0.005007449015382145,0.0063922954731034575
2017,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.005536082811936974,45410,0.004853624505094538,0.006218541118779409
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.005536082811936974,45410,0.004853624505094538,0.006218541118779409
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.0053067776067088155,45410,0.004638525489004087,0.005975029724413544
2017,Hessen,direkter Migrationshintergrund,Vollzeit,0.005175746060864153,45410,0.004515752067570037,0.00583574005415827
2017,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.005011956628558326,45410,0.004362436067665246,0.005661477189451406
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.004815409309791332,45410,0.004178688937164037,0.005452129682418627
2017,Hamburg,kein Migrationshintergrund,Vollzeit,0.004586104104563174,45410,0.003964657063557239,0.005207551145569108
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.004487830445179677,45410,0.003873047477075435,0.005102613413283919
2017,Hessen,direkter Migrationshintergrund,Teilzeit,0.00438955678579618,45410,0.003781512266933639,0.004997601304658721
2017,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.004258525239951519,45410,0.0036595853594436276,0.00485746512045941
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.004160251580568022,45410,0.003568233669748483,0.004752269491387561
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.00409473580764569,45410,0.003507378633711411,0.00468209298157997
2017,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0037671569430340356,45410,0.0032036910866404893,0.004330622799427582
2017,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0036033675107282077,45410,0.0030522417323787404,0.0041544932890776745
2017,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.003406820191961215,45410,0.002870883017715182,0.0039427573662072475
2017,Bayern,indirekter Migrationshintergrund,Vollzeit,0.003406820191961215,45410,0.002870883017715182,0.0039427573662072475
2017,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.003308546532577718,45410,0.0027803697446978325,0.0038367233204576034
2017,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.0032757886461165526,45410,0.002750224462622253,0.0038013528296108523
2017,Bayern,indirekter Migrationshintergrund,Teilzeit,0.0028826940085825664,45410,0.002389573891549205,0.003375814125615928
2017,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0028499361221214006,45410,0.002359617775281404,0.0033402544689613975
2017,Hamburg,kein Migrationshintergrund,Teilzeit,0.002620630916893242,45410,0.0021503975519387474,0.0030908642818477366
2017,Berlin,direkter Migrationshintergrund,Teilzeit,0.002358567825203918,45410,0.0019124066824418515,0.0028047289679659845
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0020309889605922625,45410,0.0016169009752913777,0.0024450769458931472
2017,Berlin,direkter Migrationshintergrund,Vollzeit,0.0018999574147476005,45410,0.0014994235041125524,0.0023004913253826488
2017,Bremen,kein Migrationshintergrund,Vollzeit,0.0018016837553641038,45410,0.0014116268073713113,0.0021917407033568963
2017,Hessen,indirekter Migrationshintergrund,Teilzeit,0.0018016837553641038,45410,0.0014116268073713113,0.0021917407033568963
2017,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0017689258689029383,45410,0.0013824248176858846,0.0021554269201199917
2017,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0017034100959806074,45410,0.001324121554447927,0.002082698637513288
2017,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0016706522095194418,45410,0.0012950222147511156,0.002046282204287768
2017,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.0016706522095194418,45410,0.0012950222147511156,0.002046282204287768
2017,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0015396206636747796,45410,0.001178998342836097,0.0019002429845134622
2017,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0014741048907524488,45410,0.0011212272184915801,0.0018269825630133174
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.0014741048907524488,45410,0.0011212272184915801,0.0018269825630133174
2017,Hamburg,direkter Migrationshintergrund,Vollzeit,0.001310315458446621,45410,0.0009775919132968733,0.0016430390035963686
2017,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,Bremen,kein Migrationshintergrund,Teilzeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,Thüringen,direkter Migrationshintergrund,Vollzeit,0.0010810102532184623,45410,0.0007787643926650001,0.0013832561137719246
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.0009827365938349657,45410,0.0006945422978100657,0.0012709308898598657
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.0009499787073738002,45410,0.0006666237124422912,0.0012333337023053093
2017,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.0009499787073738002,45410,0.0006666237124422912,0.0012333337023053093
2017,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.0008844629344514691,45410,0.0006110443720740022,0.001157881496828936
2017,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0008844629344514691,45410,0.0006110443720740022,0.001157881496828936
2017,Bremen,direkter Migrationshintergrund,Teilzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,Sachsen,direkter Migrationshintergrund,Vollzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,Sachsen,direkter Migrationshintergrund,Teilzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,Thüringen,direkter Migrationshintergrund,Teilzeit,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,Berlin,indirekter Migrationshintergrund,Vollzeit,0.000753431388606807,45410,0.0005010609352622659,0.0010058018419513482
2017,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.0006551577292233105,45410,0.00041980949588979086,0.0008905059625568301
2017,Bremen,direkter Migrationshintergrund,Vollzeit,0.0006223998427621449,45410,0.0003930070002074531,0.0008517926853168368
2017,Berlin,indirekter Migrationshintergrund,Teilzeit,0.0006223998427621449,45410,0.0003930070002074531,0.0008517926853168368
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.000556884069839814,45410,0.0003398930513695169,0.000773875088310111
2017,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.000556884069839814,45410,0.0003398930513695169,0.000773875088310111
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.0005241261833786484,45410,0.00031361052435034914,0.0007346418424069477
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.0004913682969174828,45410,0.0002875340462760905,0.0006952025475588752
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.00045861041045631735,45410,0.00026168458885835296,0.0006555362320542818
2017,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.0003930946375339863,45410,0.0002107707787434993,0.0005754184963244733
2017,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003603367510728208,45410,0.00018577208603725795,0.0005349014161083836
2017,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.0003603367510728208,45410,0.00018577208603725795,0.0005349014161083836
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2017,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.00029482097815048975,45410,0.0001369161232990401,0.0004527258330019394
2017,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2017,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2017,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2017,Thüringen,indirekter Migrationshintergrund,Teilzeit,0.00019654731876699315,45410,6.761220780512295e-05,0.00032548242972886337
2017,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019654731876699315,45410,6.761220780512295e-05,0.00032548242972886337
2017,Brandenburg,indirekter Migrationshintergrund,Teilzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Brandenburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Bremen,indirekter Migrationshintergrund,Teilzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Vollzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,Thüringen,indirekter Migrationshintergrund,Vollzeit,0.0001310315458446621,45410,2.5753019372290402e-05,0.0002363100723170338
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,9.827365938349657e-05,45410,7.098287470185154e-06,0.00018944903129680798
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.045370560459864505,43121,0.043406222798951496,0.04733489812077751
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.04328337781427496,43121,0.041362658551129534,0.04520409707742038
2018,Bayern,kein Migrationshintergrund,Vollzeit,0.04037500855402724,43121,0.038517123897934824,0.04223289321011965
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.039519605830424964,43121,0.037680688466215355,0.041358523194634574
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.036748101005953604,43121,0.03497228057986587,0.038523921432041336
2018,Bayern,kein Migrationshintergrund,Teilzeit,0.03120509135701088,43121,0.02956397145396317,0.03284621126005859
2018,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.029870663108191337,43121,0.02826391088208941,0.03147741533429326
2018,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.027441319373160883,43121,0.02589936309035644,0.028983275655965327
2018,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.025011975638130433,43121,0.023538016993232266,0.0264859342830286
2018,Sachsen,kein Migrationshintergrund,Vollzeit,0.021521932525833162,43121,0.02015222500660079,0.022891640045065536
2018,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.021213987545336346,43121,0.01985390053959338,0.02257407455107931
2018,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.020461233148566346,43121,0.01912498112543807,0.021797485171694622
2018,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.020461233148566346,43121,0.01912498112543807,0.021797485171694622
2018,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.019913775405460892,43121,0.01859515253385842,0.021232398277063365
2018,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.019605830424964072,43121,0.018297237281694783,0.02091442356823336
2018,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.018031889413535892,43121,0.016775914487846166,0.019287864339225618
2018,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.01792924108670362,43121,0.016676780687579044,0.019181701485828193
2018,Hessen,kein Migrationshintergrund,Vollzeit,0.017176486689933622,43121,0.015950130585841226,0.018402842794026018
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.01669746116471635,43121,0.015488031934435174,0.017906890394997522
2018,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.015842058441114075,43121,0.014663503411416885,0.017020613470811265
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.015157736262232258,43121,0.014004516246821835,0.01631095627764268
2018,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.014986655717511805,43121,0.013839862589735324,0.016133448845288285
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.01324163416136317,43121,0.012162717597647789,0.01432055072507855
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.012899473071922261,43121,0.011834402619635984,0.013964543524208539
2018,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.012659960309313625,43121,0.011604696106169285,0.013715224512457965
2018,Brandenburg,kein Migrationshintergrund,Vollzeit,0.012386231437760898,43121,0.011342293158396851,0.013430169717124945
2018,Sachsen,kein Migrationshintergrund,Teilzeit,0.012317799219872716,43121,0.011276712675299552,0.01335888576444588
2018,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.012009854239375898,43121,0.01098170340056425,0.013038005078187545
2018,Thüringen,kein Migrationshintergrund,Vollzeit,0.011736125367823171,43121,0.010719618096420497,0.012752632639225846
2018,Hessen,kein Migrationshintergrund,Teilzeit,0.011736125367823171,43121,0.010719618096420497,0.012752632639225846
2018,Bayern,direkter Migrationshintergrund,Vollzeit,0.01170190925887908,43121,0.010686867286940408,0.012716951230817751
2018,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.011633477040990898,43121,0.010621372341386132,0.012645581740595664
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.010572777663724081,43121,0.009607398020497331,0.011538157306950831
2018,Berlin,kein Migrationshintergrund,Vollzeit,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.00971737494012181,43121,0.008791471454339355,0.010643278425904264
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.009648942722233628,43121,0.008726273341829655,0.010571612102637601
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.009614726613289536,43121,0.008693678713932316,0.010535774512646756
2018,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.009443646068569083,43121,0.008530750488130106,0.01035654164900806
2018,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.008759323889687264,43121,0.007879822541050662,0.009638825238323866
2018,Bayern,direkter Migrationshintergrund,Teilzeit,0.008451378909190448,43121,0.007587341683951419,0.009315416134429476
2018,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.008040785601861356,43121,0.007197823968426116,0.008883747235296596
2018,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.007938137275029084,43121,0.00710053019581332,0.008775744354244847
2018,Berlin,kein Migrationshintergrund,Teilzeit,0.00783548894819681,43121,0.0070032720020464494,0.008667705894347172
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.007767056730308629,43121,0.006938453314917679,0.008595660145699579
2018,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.007561760076644084,43121,0.006744096125373273,0.008379424027914896
2018,Thüringen,kein Migrationshintergrund,Teilzeit,0.007219598987203175,43121,0.006420510645477483,0.008018687328928867
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.00701430233353863,43121,0.006226575941013527,0.0078020287260637325
2018,Brandenburg,kein Migrationshintergrund,Teilzeit,0.006945870115650448,43121,0.006161968698881382,0.007729771532419515
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.006774789570929994,43121,0.006000535617087792,0.007549043524772196
2018,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.006637925135153631,43121,0.005871479029220341,0.00740437124108692
2018,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.006466844590433176,43121,0.0057102746993308254,0.007223414481535526
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.006329980154656812,43121,0.00558140755378345,0.007078552755530175
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0060904673920481765,43121,0.005356105049385419,0.006824829734710934
2018,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.005987819065215904,43121,0.005259633866650931,0.006716004263780877
2018,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.005543009648942722,43121,0.004842236457595369,0.006243782840290075
2018,Hessen,direkter Migrationshintergrund,Vollzeit,0.005474577431054541,43121,0.004778119472644458,0.006171035389464623
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.005371929104222268,43121,0.00468199573315357,0.006061862475290966
2018,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.004927119687949086,43121,0.004266219826859601,0.005588019549038572
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.0048929035790049955,43121,0.0042342911839297215,0.0055515159740802695
2018,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.004858687470060905,43121,0.0042023706723897224,0.005515004267732087
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00465339081639636,43121,0.004011023265803843,0.005295758366988876
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.004619174707452269,43121,0.003979162159284693,0.005259187255619845
2018,Hamburg,kein Migrationshintergrund,Vollzeit,0.004550742489564087,43121,0.00391546662859734,0.005186018350530834
2018,Hessen,direkter Migrationshintergrund,Teilzeit,0.004208581400123178,43121,0.0035975497380178,0.004819613062228556
2018,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0041059330732909054,43121,0.00350236791014497,0.004709498236436841
2018,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.003729555874905906,43121,0.003154210214567228,0.004304901535244584
2018,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.003558475330185451,43121,0.0029964323241425668,0.004120518336228335
2018,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0034900431122972695,43121,0.0029334114880165893,0.00404667473657795
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.003421610894409088,43121,0.002870444535442493,0.003972777253375683
2018,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.003353178676520906,43121,0.002807533085534268,0.0038988242675075443
2018,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0032163142407445424,43121,0.002681883591197718,0.003750744890291367
2018,Bayern,indirekter Migrationshintergrund,Teilzeit,0.0028741531513036336,43121,0.002368862108738732,0.0033794441938685355
2018,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.002839937042359543,43121,0.002337654072065116,0.00334222001265397
2018,Hamburg,kein Migrationshintergrund,Teilzeit,0.0027030726065831795,43121,0.002213008657233245,0.003193136555933114
2018,Berlin,direkter Migrationshintergrund,Teilzeit,0.00232669540819818,43121,0.0018719423779660004,0.0027814484384303595
2018,Berlin,direkter Migrationshintergrund,Vollzeit,0.002189830972421816,43121,0.0017486254707530452,0.002631036474090587
2018,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0020529665366454527,43121,0.001625741849509622,0.0024801912237812835
2018,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.001984534318757271,43121,0.0015644759882895314,0.0024045926492250107
2018,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0019161021008690892,43121,0.0015033355393698567,0.0023288686623683216
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.0017792376650927256,43121,0.0013814585835869664,0.002177016746598485
2018,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0017450215561486348,43121,0.001351079089497499,0.0021389640227997705
2018,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,Bremen,kein Migrationshintergrund,Vollzeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,Hamburg,direkter Migrationshintergrund,Vollzeit,0.001676589338260453,43121,0.0012904352499407109,0.0020627434265801953
2018,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.001676589338260453,43121,0.0012904352499407109,0.0020627434265801953
2018,Hessen,indirekter Migrationshintergrund,Teilzeit,0.001676589338260453,43121,0.0012904352499407109,0.0020627434265801953
2018,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.001642373229316362,43121,0.001260173250936842,0.002024573207695882
2018,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0015739410114281804,43121,0.001199775426736785,0.0019481065961195758
2018,Thüringen,direkter Migrationshintergrund,Vollzeit,0.0015055087935399987,43121,0.0011395550920132612,0.0018714624950667363
2018,Bremen,kein Migrationshintergrund,Teilzeit,0.0013686443577636351,43121,0.0010196972811932622,0.001717591434334008
2018,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0013002121398754533,43121,0.0009600889475770856,0.001640335332173821
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0012659960309313624,43121,0.0009303722312908079,0.001601619830571917
2018,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.001094915486210908,43121,0.0007827649606418938,0.0014070660117799223
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.0010606993772668172,43121,0.0007534596533406612,0.0013679391011929731
2018,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Sachsen,direkter Migrationshintergrund,Teilzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Thüringen,direkter Migrationshintergrund,Teilzeit,0.0009238349414904537,43121,0.0006370818223481296,0.0012105880606327777
2018,Berlin,indirekter Migrationshintergrund,Teilzeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.000855402723602272,43121,0.0005794649562942328,0.001131340490910311
2018,Bremen,direkter Migrationshintergrund,Teilzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Berlin,indirekter Migrationshintergrund,Vollzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Sachsen,direkter Migrationshintergrund,Vollzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,Bremen,direkter Migrationshintergrund,Vollzeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.0004448094162731814,43121,0.00024578698147901433,0.0006438318510673484
2018,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
