"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","0.210557368291757","0.186583585220862","0.234531151362653"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.221705790514097","0.179940384232609","0.263471196795585"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.17520620106563","0.110109366133028","0.240303035998231"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Baden-Wuerttemberg","kein Migrationshintergrund","598","0.213708691220824","0.196633636164005","0.230783746277643"
"Teilzeit","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","249","0.339956982500597","0.30598773756591","0.373926227435285"
"Teilzeit","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","0.298725673374304","0.249786267057178","0.347665079691429"
"Teilzeit","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Bayern","kein Migrationshintergrund","925","0.231708783558909","0.217267308140361","0.246150258977456"
"Teilzeit","2014","Bayern","direkter Migrationshintergrund","268","0.300685843366851","0.27076061502031","0.330611071713391"
"Teilzeit","2014","Bayern","indirekter Migrationshintergrund","89","0.246814587466515","0.198741145989069","0.294888028943961"
"Teilzeit","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Berlin","kein Migrationshintergrund","210","0.241603193142088","0.212124707836347","0.271081678447829"
"Teilzeit","2014","Berlin","direkter Migrationshintergrund","51","0.443088924102358","0.359293639284408","0.526884208920309"
"Teilzeit","2014","Berlin","indirekter Migrationshintergrund","20","","",""
"Teilzeit","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Brandenburg","kein Migrationshintergrund","196","0.187662652985745","0.162487666773386","0.212837639198105"
"Teilzeit","2014","Brandenburg","direkter Migrationshintergrund","27","","",""
"Teilzeit","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","0.213800909189515","0.179027401200517","0.248574417178512"
"Teilzeit","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Sachsen","kein Migrationshintergrund","340","0.190103562227772","0.170422957254045","0.209784167201498"
"Teilzeit","2014","Sachsen","direkter Migrationshintergrund","21","","",""
"Teilzeit","2014","Sachsen","indirekter Migrationshintergrund","6","","",""
"Teilzeit","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Sachsen-Anhalt","kein Migrationshintergrund","213","0.203598379260241","0.17705384044279","0.230142918077693"
"Teilzeit","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Teilzeit","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Teilzeit","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","Thueringen","kein Migrationshintergrund","219","0.218034789324865","0.191819282767282","0.244250295882448"
"Teilzeit","2014","Thueringen","direkter Migrationshintergrund","7","","",""
"Teilzeit","2014","Thueringen","indirekter Migrationshintergrund","5","","",""
"Teilzeit","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","kein Migrationshintergrund","269","0.436433993012574","0.400132858951001","0.472735127074148"
"nicht erwerbstätig","2014","Schleswig-Holstein","direkter Migrationshintergrund","74","0.539279626353672","0.466258707929028","0.612300544778317"
"nicht erwerbstätig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hamburg","kein Migrationshintergrund","113","0.414842021088036","0.359366075552759","0.470317966623313"
"nicht erwerbstätig","2014","Hamburg","direkter Migrationshintergrund","35","0.391113491953606","0.300736339444045","0.481490644463168"
"nicht erwerbstätig","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Niedersachsen","kein Migrationshintergrund","782","0.406844357291063","0.385558371990119","0.428130342592008"
"nicht erwerbstätig","2014","Niedersachsen","direkter Migrationshintergrund","175","0.327469166002639","0.285832160568824","0.369106171436453"
"nicht erwerbstätig","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.352561709484623","0.270747412075199","0.434376006894046"
"nicht erwerbstätig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bremen","kein Migrationshintergrund","57","0.480381343215179","0.397324365304136","0.563438321126222"
"nicht erwerbstätig","2014","Bremen","direkter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","Bremen","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1394","0.386189667873098","0.370780370748483","0.401598964997714"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","473","0.382395256396736","0.356708557105628","0.408081955687844"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","0.315557804693269","0.277066562373671","0.354049047012866"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hessen","kein Migrationshintergrund","436","0.36426302155195","0.338002731694391","0.390523311409509"
"nicht erwerbstätig","2014","Hessen","direkter Migrationshintergrund","153","0.375724297237818","0.331657452310216","0.41979114216542"
"nicht erwerbstätig","2014","Hessen","indirekter Migrationshintergrund","61","0.316550843539967","0.248975658978378","0.384126028101556"
"nicht erwerbstätig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","438","0.419748364134112","0.390728608274986","0.448768119993237"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","0.362928866743256","0.314582815004126","0.411274918482386"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.355610619579798","0.27363702275778","0.437584216401816"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.387928468300275","0.367631265138682","0.408225671461869"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","211","0.314333836453773","0.28104184949503","0.347625823412517"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.303688031756679","0.254518709654493","0.352857353858865"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bayern","kein Migrationshintergrund","1090","0.360872980681198","0.344435011760248","0.377310949602147"
"nicht erwerbstätig","2014","Bayern","direkter Migrationshintergrund","282","0.340094224057647","0.309178073387702","0.371010374727593"
"nicht erwerbstätig","2014","Bayern","indirekter Migrationshintergrund","79","0.216622086434763","0.170691088640044","0.262553084229482"
"nicht erwerbstätig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Berlin","kein Migrationshintergrund","298","0.377101931193566","0.343725226823613","0.410478635563518"
"nicht erwerbstätig","2014","Berlin","direkter Migrationshintergrund","49","0.31572270600195","0.237316546880498","0.394128865123403"
"nicht erwerbstätig","2014","Berlin","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Brandenburg","kein Migrationshintergrund","397","0.427184483544503","0.395289144205297","0.459079822883709"
"nicht erwerbstätig","2014","Brandenburg","direkter Migrationshintergrund","51","0.490900783995879","0.395280172112549","0.586521395879209"
"nicht erwerbstätig","2014","Brandenburg","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","209","0.409320321672444","0.36761560925986","0.451025034085027"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen","kein Migrationshintergrund","552","0.364736143399705","0.340592931464225","0.388879355335184"
"nicht erwerbstätig","2014","Sachsen","direkter Migrationshintergrund","37","0.598191579752964","0.488686972229441","0.707696187276488"
"nicht erwerbstätig","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","kein Migrationshintergrund","344","0.443487703250062","0.410738545721616","0.476236860778508"
"nicht erwerbstätig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.497212844906955","0.377490849532324","0.616934840281587"
"nicht erwerbstätig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Thueringen","kein Migrationshintergrund","368","0.398285057861589","0.367204124968241","0.429365990754937"
"nicht erwerbstätig","2014","Thueringen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Schleswig-Holstein","kein Migrationshintergrund","240","0.369231399753657","0.333378208521891","0.405084590985424"
"Vollzeit","2015","Schleswig-Holstein","direkter Migrationshintergrund","35","0.145194495946141","0.0916021487145448","0.198786843177737"
"Vollzeit","2015","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Hamburg","kein Migrationshintergrund","114","0.407757752575895","0.352697502008488","0.462818003143302"
"Vollzeit","2015","Hamburg","direkter Migrationshintergrund","40","0.286690215015023","0.208349301369861","0.365031128660186"
"Vollzeit","2015","Hamburg","indirekter Migrationshintergrund","17","","",""
"Vollzeit","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Niedersachsen","kein Migrationshintergrund","657","0.375862447786469","0.354304182490629","0.397420713082309"
"Vollzeit","2015","Niedersachsen","direkter Migrationshintergrund","156","0.29386424076357","0.257685210823949","0.330043270703192"
"Vollzeit","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.28901614295415","0.208906193850208","0.369126092058092"
"Vollzeit","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Bremen","kein Migrationshintergrund","30","0.266661853916857","0.186188577885171","0.347135129948544"
"Vollzeit","2015","Bremen","direkter Migrationshintergrund","15","","",""
"Vollzeit","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1299","0.365126259413469","0.349487475902933","0.380765042924005"
"Vollzeit","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.282704855895935","0.260286806515824","0.305122905276046"
"Vollzeit","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","0.412975531974106","0.370858408518475","0.455092655429737"
"Vollzeit","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Hessen","kein Migrationshintergrund","484","0.393022369728576","0.365626490886783","0.420418248570369"
"Vollzeit","2015","Hessen","direkter Migrationshintergrund","131","0.295352273977613","0.256803271888982","0.333901276066244"
"Vollzeit","2015","Hessen","indirekter Migrationshintergrund","57","0.398572311324948","0.322230085278135","0.474914537371761"
"Vollzeit","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.339099028873013","0.310812906013544","0.367385151732482"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","152","0.41671184683191","0.371007886825076","0.462415806838745"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.548775680798489","0.461541484883453","0.636009876713525"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Baden-Wuerttemberg","kein Migrationshintergrund","817","0.401700233065118","0.380797224371612","0.422603241758624"
"Vollzeit","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","268","0.342558546890916","0.310579990442451","0.37453710333938"
"Vollzeit","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.413968618160936","0.359489833153123","0.468447403168749"
"Vollzeit","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Bayern","kein Migrationshintergrund","1225","0.406546045219288","0.389357496233212","0.423734594205364"
"Vollzeit","2015","Bayern","direkter Migrationshintergrund","303","0.348165179054114","0.319267744619544","0.377062613488683"
"Vollzeit","2015","Bayern","indirekter Migrationshintergrund","130","0.551043736700491","0.494476505876065","0.607610967524916"
"Vollzeit","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Berlin","kein Migrationshintergrund","265","0.351567640695368","0.317644773687604","0.385490507703132"
"Vollzeit","2015","Berlin","direkter Migrationshintergrund","37","0.214223908739697","0.155575998581567","0.272871818897826"
"Vollzeit","2015","Berlin","indirekter Migrationshintergrund","19","","",""
"Vollzeit","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Brandenburg","kein Migrationshintergrund","331","0.375071264829776","0.343317552544171","0.406824977115382"
"Vollzeit","2015","Brandenburg","direkter Migrationshintergrund","26","","",""
"Vollzeit","2015","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Vollzeit","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","189","0.372203915336977","0.33116609776208","0.413241732911873"
"Vollzeit","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Sachsen","kein Migrationshintergrund","580","0.456042006625391","0.430388371373241","0.481695641877541"
"Vollzeit","2015","Sachsen","direkter Migrationshintergrund","19","","",""
"Vollzeit","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Sachsen-Anhalt","kein Migrationshintergrund","290","0.343620111534183","0.31134978588708","0.375890437181286"
"Vollzeit","2015","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Vollzeit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Vollzeit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Thueringen","kein Migrationshintergrund","349","0.391294797111377","0.359159170422304","0.423430423800449"
"Vollzeit","2015","Thueringen","direkter Migrationshintergrund","14","","",""
"Vollzeit","2015","Thueringen","indirekter Migrationshintergrund","5","","",""
"Vollzeit","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Schleswig-Holstein","kein Migrationshintergrund","208","0.247246161475248","0.215195666606542","0.279296656343954"
"Teilzeit","2015","Schleswig-Holstein","direkter Migrationshintergrund","48","0.232512430061118","0.168250641359653","0.296774218762583"
"Teilzeit","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Teilzeit","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hamburg","kein Migrationshintergrund","77","0.153020807147638","0.112684234613181","0.193357379682096"
"Teilzeit","2015","Hamburg","direkter Migrationshintergrund","31","0.236403947934393","0.162799797234077","0.310008098634708"
"Teilzeit","2015","Hamburg","indirekter Migrationshintergrund","10","","",""
"Teilzeit","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Niedersachsen","kein Migrationshintergrund","548","0.228207572628314","0.209527675991064","0.246887469265565"
"Teilzeit","2015","Niedersachsen","direkter Migrationshintergrund","140","0.282649626074331","0.246887006999104","0.318412245149558"
"Teilzeit","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.297056020120175","0.21629996935823","0.37781207088212"
"Teilzeit","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bremen","kein Migrationshintergrund","32","0.176146126448845","0.106822585298351","0.24546966759934"
"Teilzeit","2015","Bremen","direkter Migrationshintergrund","18","","",""
"Teilzeit","2015","Bremen","indirekter Migrationshintergrund","5","","",""
"Teilzeit","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","kein Migrationshintergrund","995","0.243963003445048","0.230013098083177","0.25791290880692"
"Teilzeit","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","386","0.268759515678074","0.246689924887559","0.290829106468589"
"Teilzeit","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","0.271312924981552","0.23327873125575","0.309347118707355"
"Teilzeit","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hessen","kein Migrationshintergrund","335","0.251128030669005","0.226803658364039","0.275452402973971"
"Teilzeit","2015","Hessen","direkter Migrationshintergrund","133","0.303080681066232","0.264245321349823","0.341916040782641"
"Teilzeit","2015","Hessen","indirekter Migrationshintergrund","47","0.294954674826253","0.223848763302223","0.366060586350284"
"Teilzeit","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","272","0.224847864739129","0.199903076985587","0.249792652492672"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.168467856473973","0.1337708205749","0.203164892373046"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.173213107870508","0.106872376829793","0.239553838911222"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Baden-Wuerttemberg","kein Migrationshintergrund","582","0.210016358686371","0.192648992805236","0.227383724567506"
"Teilzeit","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","205","0.284344268048796","0.253946812958149","0.314741723139444"
"Teilzeit","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","109","0.341821402477111","0.289358203214611","0.394284601739612"
"Teilzeit","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bayern","kein Migrationshintergrund","906","0.251142834803723","0.235967065271381","0.266318604336065"
"Teilzeit","2015","Bayern","direkter Migrationshintergrund","215","0.231804004185686","0.206206694184435","0.257401314186937"
"Teilzeit","2015","Bayern","indirekter Migrationshintergrund","85","0.259027713461198","0.209203096939143","0.308852329983253"
"Teilzeit","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Berlin","kein Migrationshintergrund","213","0.268691289274433","0.237196918975611","0.300185659573255"
"Teilzeit","2015","Berlin","direkter Migrationshintergrund","39","0.259586492975222","0.196918270236204","0.322254715714241"
"Teilzeit","2015","Berlin","indirekter Migrationshintergrund","15","","",""
"Teilzeit","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Brandenburg","kein Migrationshintergrund","174","0.169123039437225","0.144536799964226","0.193709278910225"
"Teilzeit","2015","Brandenburg","direkter Migrationshintergrund","23","","",""
"Teilzeit","2015","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Teilzeit","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","0.247691722448472","0.211044745643965","0.28433869925298"
"Teilzeit","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen","kein Migrationshintergrund","352","0.197734432336699","0.177219785854945","0.218249078818454"
"Teilzeit","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Teilzeit","2015","Sachsen","indirekter Migrationshintergrund","8","","",""
"Teilzeit","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen-Anhalt","kein Migrationshintergrund","189","0.17958675771483","0.153504816389361","0.205668699040299"
"Teilzeit","2015","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Teilzeit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Teilzeit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Thueringen","kein Migrationshintergrund","194","0.233782211810367","0.205913744988711","0.261650678632024"
"Teilzeit","2015","Thueringen","direkter Migrationshintergrund","8","","",""
"Teilzeit","2015","Thueringen","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","kein Migrationshintergrund","248","0.383522438771094","0.347398300396839","0.41964657714535"
"nicht erwerbstätig","2015","Schleswig-Holstein","direkter Migrationshintergrund","83","0.622293073992741","0.54854188861506","0.696044259370421"
"nicht erwerbstätig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hamburg","kein Migrationshintergrund","115","0.439221440276467","0.383615031999608","0.494827848553326"
"nicht erwerbstätig","2015","Hamburg","direkter Migrationshintergrund","57","0.476905837050584","0.390379292165223","0.563432381935946"
"nicht erwerbstätig","2015","Hamburg","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Niedersachsen","kein Migrationshintergrund","734","0.395929979585217","0.374162305744483","0.41769765342595"
"nicht erwerbstätig","2015","Niedersachsen","direkter Migrationshintergrund","313","0.423486133162098","0.384242977715006","0.46272928860919"
"nicht erwerbstätig","2015","Niedersachsen","indirekter Migrationshintergrund","53","0.413927836925675","0.326884927436544","0.500970746414806"
"nicht erwerbstätig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bremen","kein Migrationshintergrund","54","0.557192019634297","0.466800172781965","0.647583866486629"
"nicht erwerbstätig","2015","Bremen","direkter Migrationshintergrund","33","0.396401190706827","0.278391469160231","0.514410912253424"
"nicht erwerbstätig","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1347","0.390910737141483","0.375061183971808","0.406760290311158"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","753","0.448535628425991","0.423776266713329","0.473294990138653"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","0.315711543044342","0.275952742244372","0.355470343844311"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hessen","kein Migrationshintergrund","402","0.355849599602419","0.328995095297659","0.382704103907179"
"nicht erwerbstätig","2015","Hessen","direkter Migrationshintergrund","274","0.401567044956155","0.360143836308311","0.442990253603998"
"nicht erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","54","0.306473013848799","0.234586512147965","0.378359515549633"
"nicht erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.436053106387858","0.406423167749137","0.465683045026579"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","207","0.414820296694117","0.369146306370605","0.460494287017629"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.278011211331004","0.199471470037604","0.356550952624403"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","714","0.388283408248511","0.367503296002772","0.40906352049425"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.373097185060288","0.340507962088499","0.405686408032077"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.244209979361952","0.196691170360948","0.291728788362957"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bayern","kein Migrationshintergrund","1006","0.342311119976989","0.325707163554421","0.358915076399557"
"nicht erwerbstätig","2015","Bayern","direkter Migrationshintergrund","526","0.4200308167602","0.39009156942946","0.44997006409094"
