year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Direct migration background,Part Time,0.30409356725146197,40229,0.2995981967139551,0.30858893778896884
2012,Baden-Wuerttemberg,Indirect migration background,Full Time,0.4008810572687225,40229,0.39609199211044965,0.4056701224269953
2012,Baden-Wuerttemberg,Indirect migration background,Part Time,0.3392070484581498,40229,0.33458055888520655,0.34383353803109307
2012,Baden-Wuerttemberg,Indirect migration background,Not Working,0.2599118942731278,40229,0.25562600208368136,0.2641977864625742
2012,Bavaria,No migration background,Full Time,0.3924330295498481,40229,0.3876614045276386,0.3972046545720576
2012,Bavaria,No migration background,Not Working,0.3209058271195802,40229,0.31634398494093174,0.3254676692982287
2012,Bavaria,No migration background,Part Time,0.2866611433305717,40229,0.2822421961773435,0.2910800904837999
2012,Bavaria,Direct migration background,Full Time,0.3861003861003861,40229,0.38134281540027326,0.39085795680049895
2012,Bavaria,Direct migration background,Not Working,0.3667953667953668,40229,0.3620859143555423,0.37150481923519124
2012,Bavaria,Direct migration background,Part Time,0.2471042471042471,40229,0.2428892820201029,0.2513192121883913
2012,Bavaria,Indirect migration background,Full Time,0.47685185185185186,40229,0.47197105720425936,0.48173264649944436
2012,Bavaria,Indirect migration background,Part Time,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,Bavaria,Indirect migration background,Not Working,0.2175925925925926,40229,0.21356055119056874,0.22162463399461643
2012,Berlin,No migration background,Not Working,0.36721311475409835,40229,0.36250253588822623,0.37192369361997046
2012,Berlin,No migration background,Full Time,0.34972677595628415,40229,0.3450666373858635,0.3543869145267048
2012,Berlin,No migration background,Part Time,0.2830601092896175,40229,0.2786579357356513,0.2874622828435837
2012,Berlin,Direct migration background,Not Working,0.4111111111111111,40229,0.406302908719005,0.4159193135032172
2012,Berlin,Direct migration background,Full Time,0.34444444444444444,40229,0.3398008872822627,0.3490880016066262
2012,Berlin,Direct migration background,Part Time,0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Berlin,Indirect migration background,Full Time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,Indirect migration background,Part Time,0.2894736842105263,40229,0.28504187474399184,0.2939054936770608
2012,Berlin,Indirect migration background,Not Working,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Brandenburg,No migration background,Not Working,0.3984819734345351,40229,0.39369770965878886,0.4032662372102814
2012,Brandenburg,No migration background,Full Time,0.38140417457305503,40229,0.3766575742296798,0.38615077491643024
2012,Brandenburg,No migration background,Part Time,0.22011385199240988,40229,0.21606505741057017,0.22416264657424959
2012,Brandenburg,Direct migration background,Not Working,0.7027027027027027,40229,0.6982361985173715,0.707169206888034
2012,Brandenburg,Direct migration background,Part Time,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Brandenburg,Direct migration background,Full Time,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Brandenburg,Indirect migration background,Not Working,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Brandenburg,Indirect migration background,Full Time,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Brandenburg,Indirect migration background,Part Time,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40032414910858993,40229,0.39553618785304867,0.4051121103641312
2012,Mecklenburg-Western Pomerania,No migration background,Full Time,0.3824959481361426,40229,0.37774675558381177,0.3872451406884735
2012,Mecklenburg-Western Pomerania,No migration background,Part Time,0.2171799027552674,40229,0.21315062456283412,0.2212091809477007
2012,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Indirect migration background,Full Time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,Full Time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Saxony,No migration background,Not Working,0.3657303370786517,40229,0.36102377365187305,0.3704369005054304
2012,Saxony,No migration background,Part Time,0.23426966292134832,40229,0.2301307870102761,0.23840853883242055
2012,Saxony,Direct migration background,Not Working,0.6041666666666666,40229,0.5993878429009151,0.6089454904324182
2012,Saxony,Direct migration background,Full Time,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Saxony,Direct migration background,Part Time,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Saxony,Indirect migration background,Part Time,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Saxony,Indirect migration background,Full Time,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Saxony,Indirect migration background,Not Working,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Saxony-Anhalt,No migration background,Full Time,0.3956043956043956,40229,0.3908260489246652,0.40038274228412596
2012,Saxony-Anhalt,No migration background,Not Working,0.3936063936063936,40229,0.38883225710914693,0.3983805301036403
2012,Saxony-Anhalt,No migration background,Part Time,0.21078921078921078,40229,0.2068034874606005,0.21477493411782106
2012,Saxony-Anhalt,Direct migration background,Not Working,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,Saxony-Anhalt,Direct migration background,Part Time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony-Anhalt,Direct migration background,Full Time,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Saxony-Anhalt,Indirect migration background,Full Time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Saxony-Anhalt,Indirect migration background,Part Time,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Saxony-Anhalt,Indirect migration background,Not Working,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Thuringa,No migration background,Full Time,0.4154727793696275,40229,0.41065707175761046,0.42028848698164456
2012,Thuringa,No migration background,Not Working,0.3772683858643744,40229,0.37253183596672795,0.3820049357620208
2012,Thuringa,No migration background,Part Time,0.2072588347659981,40229,0.20329779972644788,0.21121986980554833
2012,Thuringa,Direct migration background,Not Working,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Thuringa,Direct migration background,Part Time,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Thuringa,Direct migration background,Full Time,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Thuringa,Indirect migration background,Full Time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Thuringa,Indirect migration background,Part Time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Thuringa,Indirect migration background,Not Working,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2013,Schleswig-Holstein,No migration background,Full Time,0.358560794044665,44486,0.35410419519624675,0.36301739289308327
2013,Schleswig-Holstein,No migration background,Not Working,0.337468982630273,44486,0.3330749383278664,0.34186302693267956
2013,Schleswig-Holstein,No migration background,Part Time,0.303970223325062,44486,0.2996958364896236,0.3082446101605004
2013,Schleswig-Holstein,Direct migration background,Not Working,0.7383177570093458,44486,0.7342331227442033,0.7424023912744883
2013,Schleswig-Holstein,Direct migration background,Part Time,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Schleswig-Holstein,Direct migration background,Full Time,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Schleswig-Holstein,Indirect migration background,Not Working,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Schleswig-Holstein,Indirect migration background,Part Time,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Schleswig-Holstein,Indirect migration background,Full Time,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Hamburg,No migration background,Full Time,0.37719298245614036,44486,0.37268893514856355,0.38169702976371717
2013,Hamburg,No migration background,Not Working,0.3742690058479532,44486,0.3697719305635529,0.3787660811323535
2013,Hamburg,No migration background,Part Time,0.24853801169590642,44486,0.24452200608350852,0.2525540173083043
2013,Hamburg,Direct migration background,Not Working,0.8208092485549133,44486,0.8172453666168566,0.82437313049297
2013,Hamburg,Direct migration background,Full Time,0.10982658959537572,44486,0.10692099211413716,0.11273218707661428
2013,Hamburg,Direct migration background,Part Time,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,Hamburg,Indirect migration background,Not Working,0.6326530612244898,44486,0.6281731912191183,0.6371329312298614
2013,Hamburg,Indirect migration background,Full Time,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Hamburg,Indirect migration background,Part Time,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Lower Saxony,No migration background,Not Working,0.3679375287092329,44486,0.36345615214597465,0.37241890527249116
2013,Lower Saxony,No migration background,Full Time,0.3449701423977951,44486,0.34055275289491593,0.3493875319006743
2013,Lower Saxony,No migration background,Part Time,0.287092328892972,44486,0.28288824057753065,0.2912964172084133
2013,Lower Saxony,Direct migration background,Not Working,0.7258883248730964,44486,0.7217431480131387,0.7300335017330541
2013,Lower Saxony,Direct migration background,Full Time,0.14720812182741116,44486,0.14391557616805678,0.15050066748676555
2013,Lower Saxony,Direct migration background,Part Time,0.12690355329949238,44486,0.1238103220127983,0.12999678458618644
2013,Lower Saxony,Indirect migration background,Not Working,0.5572519083969466,44486,0.5526360920191213,0.5618677247747719
2013,Lower Saxony,Indirect migration background,Part Time,0.22137404580152673,44486,0.21751595733572984,0.2252321342673236
2013,Lower Saxony,Indirect migration background,Full Time,0.22137404580152673,44486,0.21751595733572984,0.2252321342673236
2013,Bremen,No migration background,Not Working,0.40939597315436244,44486,0.4048265184382582,0.4139654278704667
2013,Bremen,No migration background,Full Time,0.30201342281879195,44486,0.2977468314473728,0.3062800141902111
2013,Bremen,No migration background,Part Time,0.28859060402684567,44486,0.284379991437677,0.2928012166160143
2013,Bremen,Direct migration background,Not Working,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Bremen,Direct migration background,Part Time,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Direct migration background,Full Time,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bremen,Indirect migration background,Not Working,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Indirect migration background,Part Time,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,Indirect migration background,Full Time,0.125,44486,0.12192671082948812,0.1280732891705119
2013,North Rhine-Westphalia,No migration background,Not Working,0.3598827266064012,44486,0.35542252317959105,0.36434293003321133
2013,North Rhine-Westphalia,No migration background,Full Time,0.3552406547764476,44486,0.3507932716262333,0.35968803792666193
2013,North Rhine-Westphalia,No migration background,Part Time,0.28487661861715124,44486,0.2806822819760195,0.28907095525828297
2013,North Rhine-Westphalia,Direct migration background,Not Working,0.7018054746651136,44486,0.6975543621333808,0.7060565871968463
2013,North Rhine-Westphalia,Direct migration background,Full Time,0.16948165404775772,44486,0.16599522882622994,0.1729680792692855
2013,North Rhine-Westphalia,Direct migration background,Part Time,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,North Rhine-Westphalia,Indirect migration background,Not Working,0.6480263157894737,44486,0.6435882287951623,0.652464402783785
2013,North Rhine-Westphalia,Indirect migration background,Full Time,0.18585526315789475,44486,0.18224047680049865,0.18947004951529084
2013,North Rhine-Westphalia,Indirect migration background,Part Time,0.16611842105263158,44486,0.16265978009700333,0.16957706200825984
2013,Hesse,No migration background,Full Time,0.3994273443092341,44486,0.39487593318791087,0.40397875543055733
2013,Hesse,No migration background,Not Working,0.33428775948460987,44486,0.3299039880635972,0.3386715309056225
2013,Hesse,No migration background,Part Time,0.26628489620615603,44486,0.2621773601051622,0.2703924323071499
2013,Hesse,Direct migration background,Not Working,0.681592039800995,44486,0.6772629299540718,0.6859211496479183
2013,Hesse,Direct migration background,Part Time,0.1625207296849088,44486,0.159092374516188,0.1659490848536296
2013,Hesse,Direct migration background,Full Time,0.1558872305140962,44486,0.1525162992389877,0.15925816178920468
2013,Hesse,Indirect migration background,Not Working,0.592964824120603,44486,0.5883994662239709,0.5975301820172352
2013,Hesse,Indirect migration background,Full Time,0.21608040201005024,44486,0.21225578596058733,0.21990501805951315
2013,Hesse,Indirect migration background,Part Time,0.19095477386934673,44486,0.18730222485518555,0.1946073228835079
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.3758278145695364,44486,0.3713270006528425,0.3803286284862303
2013,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3617549668874172,44486,0.35728972113699375,0.36622021263784066
2013,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.26241721854304634,44486,0.25832888856457886,0.2665055485215138
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.7477272727272727,44486,0.7436912727559165,0.7517632726986289
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.16590909090909092,44486,0.16245219598986266,0.1693659858283192
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.08636363636363636,44486,0.08375329959398636,0.08897397313328637
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.5409836065573771,44486,0.5363528650043456,0.5456143481104085
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Baden-Wuerttemberg,No migration background,Full Time,0.3968516984258492,44486,0.392305267796771,0.40139812905492744
2013,Baden-Wuerttemberg,No migration background,Not Working,0.3260149130074565,44486,0.3216589090114443,0.3303709170034687
2013,Baden-Wuerttemberg,No migration background,Part Time,0.2771333885666943,44486,0.2729741110222407,0.2812926661111479
2013,Baden-Wuerttemberg,Direct migration background,Not Working,0.687246963562753,44486,0.6829387068351201,0.691555220290386
2013,Baden-Wuerttemberg,Direct migration background,Full Time,0.1720647773279352,44486,0.16855735097641275,0.17557220367945767
2013,Baden-Wuerttemberg,Direct migration background,Part Time,0.14068825910931174,44486,0.13745717180199354,0.14391934641662993
2013,Baden-Wuerttemberg,Indirect migration background,Not Working,0.582010582010582,44486,0.5774271322366752,0.5865940317844888
2013,Baden-Wuerttemberg,Indirect migration background,Full Time,0.22486772486772486,44486,0.22098804522700402,0.2287474045084457
2013,Baden-Wuerttemberg,Indirect migration background,Part Time,0.1931216931216931,44486,0.18945340075161804,0.19678998549176818
2013,Bavaria,No migration background,Full Time,0.38716235840836477,44486,0.38263584644788634,0.3916888703688432
2013,Bavaria,No migration background,Not Working,0.33023525994772,44486,0.32586489953410125,0.3346056203613388
2013,Bavaria,No migration background,Part Time,0.2826023816439152,44486,0.27841818326710915,0.28678658002072127
2013,Bavaria,Direct migration background,Not Working,0.7086031452358927,44486,0.7043804633975657,0.7128258270742198
2013,Bavaria,Direct migration background,Full Time,0.15818686401480112,44486,0.15479578858628154,0.1615779394433207
2013,Bavaria,Direct migration background,Part Time,0.1332099907493062,44486,0.13005229894337486,0.13636768255523754
2013,Bavaria,Indirect migration background,Not Working,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,Bavaria,Indirect migration background,Full Time,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,Bavaria,Indirect migration background,Part Time,0.18452380952380953,44486,0.18091905046932769,0.18812856857829138
2013,Berlin,No migration background,Not Working,0.3623024830699774,44486,0.3578357766296462,0.3667691895103086
2013,Berlin,No migration background,Full Time,0.34988713318284426,44486,0.34545510248978534,0.3543191638759032
2013,Berlin,No migration background,Part Time,0.2878103837471783,44486,0.2836031616331537,0.29201760586120296
2013,Berlin,Direct migration background,Not Working,0.7570093457943925,44486,0.7530237816940166,0.7609949098947684
2013,Berlin,Direct migration background,Full Time,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
2013,Berlin,Direct migration background,Part Time,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Berlin,Indirect migration background,Not Working,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Berlin,Indirect migration background,Full Time,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,Berlin,Indirect migration background,Part Time,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Brandenburg,No migration background,Not Working,0.40672782874617736,44486,0.40216301223281953,0.4112926452595352
2013,Brandenburg,No migration background,Full Time,0.35881753312945974,44486,0.3543602313407327,0.3632748349181868
2013,Brandenburg,No migration background,Part Time,0.2344546381243629,44486,0.23051769381250167,0.23839158243622413
2013,Brandenburg,Direct migration background,Not Working,0.9,44486,0.89721217410783,0.90278782589217
2013,Brandenburg,Direct migration background,Part Time,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Brandenburg,Direct migration background,Full Time,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Brandenburg,Indirect migration background,Full Time,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Brandenburg,Indirect migration background,Not Working,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Brandenburg,Indirect migration background,Part Time,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39436619718309857,44486,0.38982469750917526,0.3989076968570219
2013,Mecklenburg-Western Pomerania,No migration background,Full Time,0.3926056338028169,44486,0.38806770125771306,0.3971435663479207
2013,Mecklenburg-Western Pomerania,No migration background,Part Time,0.2130281690140845,44486,0.20922327552847725,0.21683306249969175
2013,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.76,44486,0.756031221972835,0.763968778027165
2013,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Mecklenburg-Western Pomerania,Indirect migration background,Full Time,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony,No migration background,Full Time,0.4057623049219688,44486,0.40119920119840885,0.41032540864552874
2013,Saxony,No migration background,Not Working,0.35834333733493395,44486,0.35388733495932934,0.36279933971053857
2013,Saxony,No migration background,Part Time,0.23589435774309725,44486,0.23194905919607056,0.23983965629012394
2013,Saxony,Direct migration background,Not Working,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,Saxony,Direct migration background,Full Time,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,Saxony,Direct migration background,Part Time,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Saxony,Indirect migration background,Not Working,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Saxony,Indirect migration background,Part Time,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Saxony,Indirect migration background,Full Time,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Saxony-Anhalt,No migration background,Full Time,0.38760504201680673,44486,0.38307757907018397,0.3921325049634295
2013,Saxony-Anhalt,No migration background,Not Working,0.3760504201680672,44486,0.3715490764133585,0.38055176392277595
2013,Saxony-Anhalt,No migration background,Part Time,0.23634453781512604,44486,0.2323966399494568,0.24029243568079528
2013,Saxony-Anhalt,Direct migration background,Not Working,0.91,44486,0.9073405835947339,0.9126594164052662
2013,Saxony-Anhalt,Direct migration background,Full Time,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Saxony-Anhalt,Direct migration background,Part Time,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Saxony-Anhalt,Indirect migration background,Not Working,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Saxony-Anhalt,Indirect migration background,Full Time,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony-Anhalt,Indirect migration background,Part Time,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,No migration background,Full Time,0.3873598369011213,44486,0.3828329002249141,0.3918867735773285
2013,Thuringa,No migration background,Not Working,0.3720693170234455,44486,0.3675776022187299,0.37656103182816103
2013,Thuringa,No migration background,Part Time,0.24057084607543322,44486,0.2365988434848065,0.24454284866605994
2013,Thuringa,Direct migration background,Not Working,0.86,44486,0.8567755352315144,0.8632244647684856
2013,Thuringa,Direct migration background,Part Time,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Thuringa,Direct migration background,Full Time,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Thuringa,Indirect migration background,Full Time,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Thuringa,Indirect migration background,Not Working,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,Indirect migration background,Part Time,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,Schleswig-Holstein,No migration background,Not Working,0.3564213564213564,38694,0.3516491751821087,0.36119353766060414
2014,Schleswig-Holstein,No migration background,Full Time,0.3492063492063492,38694,0.34445631237613816,0.3539563860365602
2014,Schleswig-Holstein,No migration background,Part Time,0.2943722943722944,38694,0.28983109534289975,0.29891349340168905
2014,Schleswig-Holstein,Direct migration background,Not Working,0.4010989010989011,38694,0.39621532961950695,0.4059824725782953
2014,Schleswig-Holstein,Direct migration background,Part Time,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Schleswig-Holstein,Direct migration background,Full Time,0.29120879120879123,38694,0.28668194584153656,0.2957356365760459
2014,Schleswig-Holstein,Indirect migration background,Full Time,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,Indirect migration background,Part Time,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,Indirect migration background,Not Working,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,No migration background,Full Time,0.3856655290102389,38694,0.38081552484437736,0.3905155331761005
2014,Hamburg,No migration background,Not Working,0.3583617747440273,38694,0.35358384002693194,0.3631397094611227
2014,Hamburg,No migration background,Part Time,0.25597269624573377,38694,0.2516243360077422,0.26032105648372533
2014,Hamburg,Direct migration background,Full Time,0.3879310344827586,38694,0.38307578333361125,0.392786285631906
2014,Hamburg,Direct migration background,Part Time,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Hamburg,Direct migration background,Not Working,0.3017241379310345,38694,0.29715059457877974,0.3062976812832892
2014,Hamburg,Indirect migration background,Full Time,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,Indirect migration background,Not Working,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Hamburg,Indirect migration background,Part Time,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Saxony,No migration background,Not Working,0.36931534232883556,38694,0.36450651629967573,0.3741241683579954
2014,Lower Saxony,No migration background,Full Time,0.3408295852073963,38694,0.33610676128752887,0.34555240912726376
2014,Lower Saxony,No migration background,Part Time,0.2898550724637681,38694,0.2853344503537169,0.29437569457381935
2014,Lower Saxony,Direct migration background,Not Working,0.35365853658536583,38694,0.34889469469457907,0.3584223784761526
2014,Lower Saxony,Direct migration background,Full Time,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Lower Saxony,Direct migration background,Part Time,0.3048780487804878,38694,0.3002910583142022,0.3094650392467734
2014,Lower Saxony,Indirect migration background,Full Time,0.37719298245614036,38694,0.3723635865624196,0.38202237834986114
2014,Lower Saxony,Indirect migration background,Not Working,0.32456140350877194,38694,0.3198961458879475,0.32922666112959637
2014,Lower Saxony,Indirect migration background,Part Time,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,Bremen,No migration background,Not Working,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,Bremen,No migration background,Part Time,0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,Bremen,No migration background,Full Time,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Bremen,Direct migration background,Not Working,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,Bremen,Direct migration background,Part Time,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Bremen,Direct migration background,Full Time,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Bremen,Indirect migration background,Not Working,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Bremen,Indirect migration background,Full Time,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Bremen,Indirect migration background,Part Time,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,North Rhine-Westphalia,No migration background,Full Time,0.3681684884030925,38694,0.36336277125440547,0.37297420555177957
2014,North Rhine-Westphalia,No migration background,Not Working,0.3487070114636097,38694,0.34395855129879893,0.3534554716284205
2014,North Rhine-Westphalia,No migration background,Part Time,0.28312450013329776,38694,0.2786355492549932,0.28761345101160235
2014,North Rhine-Westphalia,Direct migration background,Full Time,0.3436823104693141,38694,0.3389500362534574,0.3484145846851708
2014,North Rhine-Westphalia,Direct migration background,Not Working,0.33574007220216606,38694,0.3310345819896786,0.3404455624146535
2014,North Rhine-Westphalia,Direct migration background,Part Time,0.32057761732851986,38694,0.31592742643794725,0.3252278082190925
2014,North Rhine-Westphalia,Indirect migration background,Full Time,0.3630952380952381,38694,0.35830362456783904,0.3678868516226371
2014,North Rhine-Westphalia,Indirect migration background,Not Working,0.3273809523809524,38694,0.32270526417996204,0.33205664058194273
2014,North Rhine-Westphalia,Indirect migration background,Part Time,0.30952380952380953,38694,0.3049174732175811,0.31413014583003795
2014,Hesse,No migration background,Full Time,0.3995234312946783,38694,0.39464305377627895,0.4044038088130777
2014,Hesse,No migration background,Not Working,0.32247815726767276,38694,0.3178207302309648,0.3271355843043807
2014,Hesse,No migration background,Part Time,0.2779984114376489,38694,0.27353440829806097,0.28246241457723686
2014,Hesse,Direct migration background,Full Time,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Hesse,Direct migration background,Not Working,0.3247311827956989,38694,0.32006529165090103,0.3293970739404968
2014,Hesse,Direct migration background,Part Time,0.3204301075268817,38694,0.31578048196382047,0.325079733089943
2014,Hesse,Indirect migration background,Full Time,0.3803680981595092,38694,0.37553079634837644,0.385205399970642
2014,Hesse,Indirect migration background,Part Time,0.3496932515337423,38694,0.344941682823692,0.35444482024379265
2014,Hesse,Indirect migration background,Not Working,0.26993865030674846,38694,0.26551534952399725,0.2743619510894997
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.3827046918123275,38694,0.3778617122198171,0.3875476714048379
2014,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36614535418583255,38694,0.3613451925612587,0.3709455158104064
2014,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.2511499540018399,38694,0.24682881497303535,0.25547109303064447
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.46842105263157896,38694,0.4634489927902997,0.4733931124728582
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3105263157894737,38694,0.30591587647016444,0.315136755108783
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.22105263157894736,38694,0.21691800626122756,0.22518725689666716
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.3813559322033898,38694,0.37651621553658315,0.3861956488701965
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.3220338983050847,38694,0.317378154841705,0.32668964176846443
