year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Full Time,Lower Saxony,No migration background,0.07132944768248682,42417,0.06888009476939182,0.07377880059558183
2019,Full Time,Saxony,No migration background,0.06466833194560088,42417,0.06232779907060271,0.06700886482059906
2019,Full Time,Hesse,No migration background,0.05319641039874179,42417,0.05106062698956263,0.05533219380792095
2019,Full Time,North Rhine-Westphalia,Direct migration background,0.042002035340919605,42417,0.040093045760460785,0.043911024921378425
2019,Full Time,Brandenburg,No migration background,0.038763992968822276,42417,0.036926966706050196,0.04060101923159436
2019,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.03756129151632898,42417,0.035751856894204986,0.03937072613845298
2019,Full Time,Thuringa,No migration background,0.033213063188084,42417,0.0315077429370449,0.0349183834391231
2019,Full Time,Bavaria,Direct migration background,0.03275048570635582,42417,0.031056677512288387,0.034444293900423244
2019,Full Time,Saxony-Anhalt,No migration background,0.03210287723193635,42417,0.030425338040459722,0.03378041642341297
2019,Full Time,Berlin,No migration background,0.03025256730502359,42417,0.028622533790266327,0.03188260081978085
2019,Full Time,Schleswig-Holstein,No migration background,0.02997502081598668,42417,0.028352249575168048,0.03159779205680531
2019,Full Time,Baden-Wuerttemberg,Direct migration background,0.025164215006013506,42417,0.023673675394719082,0.02665475461730793
2019,Full Time,Mecklenburg-Western Pomerania,No migration background,0.020723471181422887,42417,0.019367751127370835,0.02207919123547494
2019,Full Time,North Rhine-Westphalia,Indirect migration background,0.016097696364140993,42417,0.014900007666625073,0.017295385061656912
2019,Full Time,Lower Saxony,Direct migration background,0.014802479415302064,42417,0.013653228165378475,0.015951730665225653
2019,Full Time,Hamburg,No migration background,0.014709963918956424,42417,0.013564255918001459,0.01585567191991139
2019,Full Time,Hesse,Direct migration background,0.014617448422610787,42417,0.013475295341321546,0.015759601503900027
2019,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.013784808955500046,42417,0.012675193961937016,0.014894423949063077
2019,Full Time,Bavaria,Indirect migration background,0.010639282079748357,42417,0.009662900471946083,0.011615663687550631
2019,Full Time,Baden-Wuerttemberg,Indirect migration background,0.009621611619946341,42417,0.008692622590508282,0.0105506006493844
2019,Full Time,Berlin,Direct migration background,0.006846146729577204,42417,0.006061421773926857,0.007630871685227552
2019,Full Time,Hesse,Indirect migration background,0.00573596077342955,42417,0.005017273343289736,0.006454648203569363
2019,Full Time,Lower Saxony,Indirect migration background,0.004718290313627533,42417,0.004066134398193924,0.005370446229061142
2019,Full Time,Hamburg,Direct migration background,0.004718290313627533,42417,0.004066134398193924,0.005370446229061142
2019,Full Time,Schleswig-Holstein,Direct migration background,0.004718290313627533,42417,0.004066134398193924,0.005370446229061142
2019,Full Time,Bremen,No migration background,0.004533259320936257,42417,0.0038939592456260466,0.005172559396246467
2019,Full Time,Thuringa,Direct migration background,0.003700619853825516,42417,0.003122765667309937,0.004278474040341095
2019,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003423073364788602,42417,0.0028672335982993613,0.003978913131277843
2019,Full Time,Brandenburg,Direct migration background,0.0031455268757516882,42417,0.002612623246609415,0.0036784305048939616
2019,Full Time,Saxony,Direct migration background,0.0026829493940234987,42417,0.0021906730582561093,0.003175225729790888
2019,Full Time,Bremen,Direct migration background,0.002590433897677861,42417,0.0021066971074166006,0.0030741706879391212
2019,Full Time,Berlin,Indirect migration background,0.002590433897677861,42417,0.0021066971074166006,0.0030741706879391212
2019,Full Time,Hamburg,Indirect migration background,0.0020353409196040336,42417,0.001606434783285882,0.0024642470559221854
2019,Full Time,Saxony,Indirect migration background,0.001850309926912758,42417,0.001441326062392781,0.002259293791432735
2019,Full Time,Saxony-Anhalt,Direct migration background,0.0016652789342214821,42417,0.0012772468122470163,0.002053311056195948
2019,Full Time,Schleswig-Holstein,Indirect migration background,0.0014802479415302063,42417,0.0011143738477352226,0.00184612203532519
2019,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.000925154963456379,42417,0.0006358257072981511,0.001214484219614607
2019,Full Time,Brandenburg,Indirect migration background,0.0007401239707651032,42417,0.0004813160543187647,0.0009989318872114417
2019,Full Time,Thuringa,Indirect migration background,0.0006476084744194652,42417,0.0004055046296422728,0.0008897123191966577
2019,Full Time,Saxony-Anhalt,Indirect migration background,0.0004625774817281895,42417,0.0002579434457710858,0.0006672115176852932
2019,Full Time,Mecklenburg-Western Pomerania,Indirect migration background,0.0004625774817281895,42417,0.0002579434457710858,0.0006672115176852932
2019,Full Time,Bremen,Indirect migration background,0.0001850309926912758,42417,5.5591097242264984e-05,0.0003144708881402866
2019,Part Time,North Rhine-Westphalia,No migration background,0.14147362910613795,42417,0.13815697131574395,0.14479028689653195
2019,Part Time,Bavaria,No migration background,0.1135976966365659,42417,0.11057784019792,0.1166175530752118
2019,Part Time,Baden-Wuerttemberg,No migration background,0.0800942285041225,42417,0.07751102643541966,0.08267743057282534
2019,Part Time,Lower Saxony,No migration background,0.07695327836670593,42417,0.07441691482426009,0.07948964190915177
2019,Part Time,North Rhine-Westphalia,Direct migration background,0.06569820704096323,42417,0.06334040984634691,0.06805600423557955
2019,Part Time,Hesse,No migration background,0.045412904070147884,42417,0.04343145226270045,0.04739435587759532
2019,Part Time,Saxony,No migration background,0.04371155607904725,42417,0.04176584351107702,0.045657268647017475
2019,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.03677529119225232,42417,0.03498415766124562,0.03856642472325902
2019,Part Time,Bavaria,Direct migration background,0.0344195785891899,42417,0.032684644035251814,0.03615451314312798
2019,Part Time,Baden-Wuerttemberg,Direct migration background,0.030624263839811542,42417,0.028984561569056946,0.03226396611056614
2019,Part Time,Berlin,No migration background,0.029708153383065043,42417,0.028092399841527508,0.03132390692460258
2019,Part Time,Schleswig-Holstein,No migration background,0.0280068053919644,42417,0.026436625195185314,0.029576985588743488
2019,Part Time,Brandenburg,No migration background,0.0280068053919644,42417,0.026436625195185314,0.029576985588743488
2019,Part Time,Thuringa,No migration background,0.025520219866509618,42417,0.024019447865660393,0.027020991867358842
2019,Part Time,Saxony-Anhalt,No migration background,0.02421149064258605,42417,0.022748725135185045,0.025674256149987053
2019,Part Time,North Rhine-Westphalia,Indirect migration background,0.022117523884308335,42417,0.020717944035112113,0.023517103733504557
2019,Part Time,Lower Saxony,Direct migration background,0.020154430048422982,42417,0.018817064368165642,0.021491795728680322
2019,Part Time,Mecklenburg-Western Pomerania,No migration background,0.017798717445360556,42417,0.016540427577487273,0.01905700731323384
2019,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.015443004842298129,42417,0.014269533652365746,0.01661647603223051
2019,Part Time,Hesse,Direct migration background,0.014265148540766916,42417,0.013136641425354879,0.015393655656178952
2019,Part Time,Hamburg,No migration background,0.01230205470488156,42417,0.011253026901491605,0.013351082508271514
2019,Part Time,Baden-Wuerttemberg,Indirect migration background,0.011255071325742704,42417,0.01025114381126568,0.012258998840219727
2019,Part Time,Bavaria,Indirect migration background,0.011124198403350346,42417,0.010126058691861846,0.012122338114838847
2019,Part Time,Berlin,Direct migration background,0.009030231645072634,42417,0.008129976224323904,0.009930487065821364
2019,Part Time,Schleswig-Holstein,Direct migration background,0.008899358722680278,42417,0.00800559168892468,0.009793125756435875
2019,Part Time,Lower Saxony,Indirect migration background,0.005758408585263709,42417,0.005038324357524032,0.006478492813003385
2019,Part Time,Bremen,No migration background,0.005496662740478995,42417,0.004793041786225593,0.0062002836947323975
2019,Part Time,Hesse,Indirect migration background,0.005104043973301924,42417,0.004425884030966933,0.005782203915636916
2019,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004580552283732496,42417,0.003937941395595365,0.0052231631718696265
2019,Part Time,Brandenburg,Direct migration background,0.004057060594163068,42417,0.003452125092758153,0.004661996095567983
2019,Part Time,Hamburg,Direct migration background,0.0039261876717707105,42417,0.003331050077078928,0.004521325266462493
2019,Part Time,Saxony,Direct migration background,0.003795314749378354,42417,0.0032101417408223675,0.00438048775793434
2019,Part Time,Berlin,Indirect migration background,0.0036644418269859967,42417,0.003089408748945396,0.004239474905026597
2019,Part Time,Thuringa,Direct migration background,0.0027483313702394976,42417,0.0022501092218660673,0.003246553518612928
2019,Part Time,Schleswig-Holstein,Indirect migration background,0.0026174584478471405,42417,0.00213121151407816,0.003103705381616121
2019,Part Time,Bremen,Direct migration background,0.0024865855254547833,42417,0.0020126195460416253,0.0029605515048679414
2019,Part Time,Saxony-Anhalt,Direct migration background,0.0022248396806700695,42417,0.0017764539310770775,0.0026732254302630613
2019,Part Time,Hamburg,Indirect migration background,0.0015704750687082843,42417,0.0011936321771330977,0.0019473179602834709
2019,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0015704750687082843,42417,0.0011936321771330977,0.0019473179602834709
2019,Part Time,Brandenburg,Indirect migration background,0.0010469833791388562,42417,0.000739211793688216,0.0013547549645894965
2019,Part Time,Saxony-Anhalt,Indirect migration background,0.0007852375343541421,42417,0.0005186646059096658,0.0010518104627986185
2019,Part Time,Saxony,Indirect migration background,0.0006543646119617851,42417,0.00041100199934235537,0.0008977272245812148
2019,Part Time,Bremen,Indirect migration background,0.0006543646119617851,42417,0.00041100199934235537,0.0008977272245812148
2019,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.0005234916895694281,42417,0.00030580729914630935,0.0007411760799925468
2019,Part Time,Thuringa,Indirect migration background,0.00013087292239235702,42417,2.2009351344407153e-05,0.0002397364934403069
2019,Not Working,North Rhine-Westphalia,No migration background,0.12147423843550206,42417,0.11836534783505795,0.12458312903594618
2019,Not Working,North Rhine-Westphalia,Direct migration background,0.093174125611132,42417,0.09040784832143364,0.09594040290083036
2019,Not Working,Bavaria,No migration background,0.08311395261376457,42417,0.08048682755527002,0.08574107767225912
2019,Not Working,Lower Saxony,No migration background,0.059514855208725084,42417,0.05726334066052783,0.06176636975692234
2019,Not Working,Baden-Wuerttemberg,No migration background,0.05349755547198195,42417,0.05135607590160976,0.05563903504235414
2019,Not Working,Lower Saxony,Direct migration background,0.04729221511846559,42417,0.04527217133834413,0.04931225889858705
2019,Not Working,Saxony,No migration background,0.047198194810078975,42417,0.045180060449862204,0.049216329170295746
2019,Not Working,Bavaria,Direct migration background,0.03854832643851072,42417,0.03671621202809758,0.040380440848923865
2019,Not Working,Baden-Wuerttemberg,Direct migration background,0.03732606242948477,42417,0.035522082119636374,0.03913004273933316
2019,Not Working,Brandenburg,No migration background,0.03525761564497931,42417,0.033502449449614176,0.03701278184034445
2019,Not Working,Hesse,No migration background,0.03488153441143287,42417,0.03313541395712057,0.03662765486574517
2019,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.03478751410304626,42417,0.03304366356332902,0.03653136464276349
2019,Not Working,Hesse,Direct migration background,0.029522376833396015,42417,0.02791152899185312,0.03113322467493891
2019,Not Working,Thuringa,No migration background,0.028300112824370064,42417,0.026721970176600628,0.0298782554721395
2019,Not Working,Saxony-Anhalt,No migration background,0.028206092515983452,42417,0.02663049732792727,0.029781687704039633
2019,Not Working,Berlin,No migration background,0.024069198946972545,42417,0.022610631798995477,0.025527766094949614
2019,Not Working,Schleswig-Holstein,No migration background,0.022658894321173375,42417,0.021242681452972898,0.024075107189373852
2019,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.022470853704400152,42417,0.021060393813898872,0.02388131359490143
2019,Not Working,Mecklenburg-Western Pomerania,No migration background,0.020966528770214366,42417,0.019603050773622822,0.02233000676680591
2019,Not Working,Schleswig-Holstein,Direct migration background,0.01918014291086875,42417,0.01787485402241692,0.020485431799320577
2019,Not Working,North Rhine-Westphalia,Indirect migration background,0.012598721323805942,42417,0.011537279553291249,0.013660163094320636
2019,Not Working,Hamburg,No migration background,0.011282437006393382,42417,0.010277303663659022,0.012287570349127742
2019,Not Working,Berlin,Direct migration background,0.011000376081233547,42417,0.010007744870094504,0.01199300729237259
2019,Not Working,Brandenburg,Direct migration background,0.010718315156073712,42417,0.009738352914362317,0.011698277397785107
2019,Not Working,Saxony,Direct migration background,0.010154193305754042,42417,0.009200096187798917,0.011108290423709168
2019,Not Working,Saxony-Anhalt,Direct migration background,0.009872132380594208,42417,0.008931245909255679,0.010813018851932737
2019,Not Working,Hamburg,Direct migration background,0.007803685596088755,42417,0.006966282073673292,0.008641089118504218
2019,Not Working,Bremen,Direct migration background,0.007615644979315532,42417,0.006788313791176319,0.008442976167454746
2019,Not Working,Thuringa,Direct migration background,0.006111320045129748,42417,0.005369629943937672,0.006853010146321824
2019,Not Working,Bremen,No migration background,0.005359157578036856,42417,0.00466434526762987,0.006053969888443842
2019,Not Working,Bavaria,Indirect migration background,0.004230913877397518,42417,0.0036132068971510595,0.004848620857643976
2019,Not Working,Baden-Wuerttemberg,Indirect migration background,0.004136893569010906,42417,0.003526059724001429,0.004747727414020383
2019,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.003290710793531403,42417,0.002745687319640546,0.00383573426742226
2019,Not Working,Lower Saxony,Indirect migration background,0.0026325686348251222,42417,0.0021449239001506523,0.003120213369499592
2019,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025385483264385106,42417,0.0020596681330469855,0.0030174285198300357
2019,Not Working,Hesse,Indirect migration background,0.002444528018051899,42417,0.001974577498539623,0.002914478537564175
2019,Not Working,Hamburg,Indirect migration background,0.0012222640090259495,42417,0.0008897552921785794,0.0015547727258733196
2019,Not Working,Schleswig-Holstein,Indirect migration background,0.0011282437006393381,42417,0.0008087646228436289,0.0014477227784350474
2019,Not Working,Saxony,Indirect migration background,0.000940203083866115,42417,0.0006485324712066124,0.0012318736965256176
2019,Not Working,Berlin,Indirect migration background,0.0008461827754795035,42417,0.000569466716929534,0.001122898834029473
2019,Not Working,Brandenburg,Indirect migration background,0.000752162467092892,42417,0.0004912597905449627,0.0010130651436408215
2019,Not Working,Bremen,Indirect migration background,0.0006581421587062806,42417,0.0004140785706795133,0.0009022057467330478
2019,Not Working,Thuringa,Indirect migration background,0.0006581421587062806,42417,0.0004140785706795133,0.0009022057467330478
2019,Not Working,Saxony-Anhalt,Indirect migration background,0.0004701015419330575,42417,0.0002638107565297824,0.0006763923273363326
2019,Not Working,Mecklenburg-Western Pomerania,Indirect migration background,9.40203083866115e-05,42417,1.7469101176928995e-06,0.00018629370665553013
2020,Full Time,North Rhine-Westphalia,No migration background,0.12093486728870369,42741,0.11784371767807836,0.12402601689932902
2020,Full Time,Bavaria,No migration background,0.10426669082344416,42741,0.10136937466038988,0.10716400698649843
2020,Full Time,Baden-Wuerttemberg,No migration background,0.07192680496421777,42741,0.06947734564486459,0.07437626428357096
2020,Full Time,Lower Saxony,No migration background,0.06467977171845275,42741,0.06234793501136255,0.06701160842554295
2020,Full Time,North Rhine-Westphalia,Direct migration background,0.063592716731588,42741,0.061279215086236,0.06590621837694001
2020,Full Time,Saxony,No migration background,0.05616450765467887,42741,0.05398171309713625,0.05834730221222149
2020,Full Time,Bavaria,Direct migration background,0.05408098559652142,42741,0.05193669812315941,0.05622527306988343
2020,Full Time,Hesse,No migration background,0.04647160068846816,42741,0.044475904793990065,0.048467296582946254
2020,Full Time,Baden-Wuerttemberg,Direct migration background,0.03705045746897364,42741,0.03525971849917082,0.03884119643877646
2020,Full Time,Brandenburg,No migration background,0.03378929250837938,42741,0.03207628524640242,0.035502299770356335
2020,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.03243047377479844,42741,0.03075108413625905,0.03410986341333783
2020,Full Time,Saxony-Anhalt,No migration background,0.029894012138780686,42741,0.028279521884715962,0.03150850239284541
2020,Full Time,Thuringa,No migration background,0.028806957151915936,42741,0.027221205375795844,0.030392708928036027
2020,Full Time,Berlin,No migration background,0.027719902165051182,42741,0.02616348763544115,0.029276316694661214
2020,Full Time,Schleswig-Holstein,No migration background,0.025817555938037865,42741,0.02431402820025743,0.0273210836758183
2020,Full Time,Lower Saxony,Direct migration background,0.024458737204456925,42741,0.02299429050668615,0.0259231839022277
2020,Full Time,Hesse,Direct migration background,0.02228462723072742,42741,0.020885224746352574,0.023684029715102268
2020,Full Time,Berlin,Direct migration background,0.016396412718543345,42741,0.015192435679516406,0.017600389757570285
2020,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.01549053356282272,42741,0.014319749320569612,0.016661317805075827
2020,Full Time,North Rhine-Westphalia,Indirect migration background,0.01549053356282272,42741,0.014319749320569612,0.016661317805075827
2020,Full Time,Mecklenburg-Western Pomerania,No migration background,0.015399945647250658,42741,0.014232536065445799,0.016567355229055516
2020,Full Time,Hamburg,No migration background,0.013044659842377028,42741,0.011968940786951793,0.014120378897802262
2020,Full Time,Bavaria,Indirect migration background,0.011051725699791648,42741,0.010060584409368814,0.012042866990214483
2020,Full Time,Baden-Wuerttemberg,Indirect migration background,0.007699972823625329,42741,0.006871268070762231,0.008528677576488427
2020,Full Time,Schleswig-Holstein,Direct migration background,0.006522329921188514,42741,0.005759172435586932,0.007285487406790096
2020,Full Time,Hamburg,Direct migration background,0.005797626596612012,42741,0.00507785243894592,0.006517400754278103
2020,Full Time,Thuringa,Direct migration background,0.005525862849895824,42741,0.004823064829979811,0.006228660869811838
2020,Full Time,Hesse,Indirect migration background,0.004891747440891385,42741,0.0042302915188839885,0.005553203362898782
2020,Full Time,Brandenburg,Direct migration background,0.004891747440891385,42741,0.0042302915188839885,0.005553203362898782
2020,Full Time,Lower Saxony,Indirect migration background,0.004438807863031071,42741,0.003808575233154937,0.005069040492907206
2020,Full Time,Bremen,No migration background,0.004348219947459009,42741,0.003724423034599911,0.004972016860318108
2020,Full Time,Saxony,Direct migration background,0.0034423407917383822,42741,0.0028870609863932734,0.003997620597083491
2020,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003261164960594257,42741,0.0027206461587966904,0.0038016837623918234
2020,Full Time,Saxony-Anhalt,Direct migration background,0.003079989129450131,42741,0.002554651535759491,0.0036053267231407715
2020,Full Time,Bremen,Direct migration background,0.0029894012138780685,42741,0.002471823315649741,0.003506979112106396
2020,Full Time,Berlin,Indirect migration background,0.0024458737204456926,42741,0.001977579301523048,0.002914168139368337
2020,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.002083522058157442,42741,0.001651227388927878,0.002515816727387006
2020,Full Time,Hamburg,Indirect migration background,0.002083522058157442,42741,0.001651227388927878,0.002515816727387006
2020,Full Time,Saxony,Indirect migration background,0.0013588187335809403,42741,0.0010095825526807503,0.0017080549144811302
2020,Full Time,Schleswig-Holstein,Indirect migration background,0.0012682308180088776,42741,0.0009308213109217472,0.001605640325096008
2020,Full Time,Brandenburg,Indirect migration background,0.0009058791557206269,42741,0.0006206643496472872,0.0011910939617939666
2020,Full Time,Saxony-Anhalt,Indirect migration background,0.0005435274934323762,42741,0.00032256099543820295,0.0007644939914265494
2020,Full Time,Thuringa,Indirect migration background,0.0005435274934323762,42741,0.00032256099543820295,0.0007644939914265494
2020,Full Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00045293957786031344,42741,0.00025121654433777284,0.000654662611382854
2020,Full Time,Bremen,Indirect migration background,0.00018117583114412537,42741,5.357764005252432e-05,0.00030877402223572644
2020,Part Time,North Rhine-Westphalia,No migration background,0.12416709379805228,42741,0.121040671646814,0.12729351594929056
2020,Part Time,Bavaria,No migration background,0.10699641209636084,42741,0.1040658903995934,0.10992693379312828
2020,Part Time,North Rhine-Westphalia,Direct migration background,0.0800871348026653,42741,0.07751384643709822,0.08266042316823238
2020,Part Time,Baden-Wuerttemberg,No migration background,0.07098923628908252,42741,0.06855456487429426,0.07342390770387078
2020,Part Time,Lower Saxony,No migration background,0.06842644797539724,42741,0.06603283293520089,0.07082006301559358
2020,Part Time,Bavaria,Direct migration background,0.043439261916965656,42741,0.041506709748933585,0.04537181408499773
2020,Part Time,Hesse,No migration background,0.04177344951307022,42741,0.03987666497150668,0.043670234054633765
2020,Part Time,Saxony,No migration background,0.041132752434648895,42741,0.03924994085803068,0.04301556401126711
2020,Part Time,Baden-Wuerttemberg,Direct migration background,0.039595079446437725,42741,0.037746315218008746,0.041443843674866705
2020,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.02998462327011789,42741,0.028367763558447057,0.03160148298178872
2020,Part Time,Berlin,No migration background,0.02831881086622245,42741,0.026746157039806366,0.029891464692638536
2020,Part Time,Schleswig-Holstein,No migration background,0.02806253203485392,42741,0.026496804024225485,0.029628260045482354
2020,Part Time,Hesse,Direct migration background,0.0274218349564326,42741,0.025873573701529793,0.028970096211335405
2020,Part Time,Lower Saxony,Direct migration background,0.026396719630958482,42741,0.024876873137203683,0.02791656612471328
2020,Part Time,Brandenburg,No migration background,0.025371604305484366,42741,0.023880777383618608,0.026862431227350124
2020,Part Time,Thuringa,No migration background,0.025115325474115838,42741,0.023631852090065585,0.02659879885816609
2020,Part Time,Saxony-Anhalt,No migration background,0.02255253716043055,42741,0.021144940761133144,0.023960133559727953
2020,Part Time,North Rhine-Westphalia,Indirect migration background,0.02037416709379805,42741,0.019034787190893198,0.021713546996702904
2020,Part Time,Berlin,Direct migration background,0.01883649410558688,42741,0.017547637914480878,0.02012535029669288
2020,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.01627370579190159,42741,0.015074167539375172,0.017473244044428005
2020,Part Time,Hamburg,No migration background,0.01204510507432086,42741,0.01101089780286344,0.013079312345778282
2020,Part Time,Mecklenburg-Western Pomerania,No migration background,0.011788826242952332,42741,0.010765547634714923,0.012812104851189741
2020,Part Time,Bavaria,Indirect migration background,0.011276268580215274,42741,0.01027522285203164,0.012277314308398908
2020,Part Time,Baden-Wuerttemberg,Indirect migration background,0.00999487442337263,42741,0.009051810515185875,0.010937938331559384
2020,Part Time,Schleswig-Holstein,Direct migration background,0.008200922603792926,42741,0.007345901294742018,0.009055943912843834
2020,Part Time,Thuringa,Direct migration background,0.006150691952844695,42741,0.00540945682969831,0.0068919270759910806
2020,Part Time,Lower Saxony,Indirect migration background,0.006150691952844695,42741,0.00540945682969831,0.0068919270759910806
2020,Part Time,Hesse,Indirect migration background,0.005638134290107637,42741,0.004928272712388678,0.0063479958678265965
2020,Part Time,Saxony,Direct migration background,0.005253716043054844,42741,0.0045683490383518375,0.00593908304775785
2020,Part Time,Brandenburg,Direct migration background,0.005125576627370579,42741,0.004448575752137527,0.00580257750260363
2020,Part Time,Hamburg,Direct migration background,0.0046130189646335215,42741,0.003970594117340205,0.005255443811926838
2020,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004356740133264992,42741,0.0037323350369733925,0.004981145229556593
2020,Part Time,Bremen,No migration background,0.004228600717580728,42741,0.0036134069946388864,0.00484379444052257
2020,Part Time,Berlin,Indirect migration background,0.0033316248077908763,42741,0.002785317368506561,0.0038779322470751916
2020,Part Time,Bremen,Direct migration background,0.003203485392106612,42741,0.0026677524384870555,0.003739218345726169
2020,Part Time,Schleswig-Holstein,Indirect migration background,0.0028190671450538185,42741,0.0023164081891981613,0.0033217261009094758
2020,Part Time,Saxony-Anhalt,Direct migration background,0.0025627883136852894,42741,0.002083460221537044,0.003042116405833535
2020,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.002178370066632496,42741,0.0017363662502731313,0.002620373882991861
2020,Part Time,Hamburg,Indirect migration background,0.0015376729882111738,42741,0.0011661962991350997,0.001909149677287248
2020,Part Time,Saxony,Indirect migration background,0.0012813941568426447,42741,0.0009422403689991831,0.0016205479446861062
2020,Part Time,Brandenburg,Indirect migration background,0.0010251153254741158,42741,0.0007217280374371465,0.001328502613511085
2020,Part Time,Saxony-Anhalt,Indirect migration background,0.0008969759097898514,42741,0.0006131648873577819,0.0011807869322219208
2020,Part Time,Bremen,Indirect migration background,0.0005125576627370579,42741,0.00029797542589815693,0.0007271398995759589
2020,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00025627883136852895,42741,0.00010452682493274483,0.0004080308378043131
2020,Part Time,Thuringa,Indirect migration background,0.00025627883136852895,42741,0.00010452682493274483,0.0004080308378043131
2020,Not Working,North Rhine-Westphalia,Direct migration background,0.12038963495365992,42741,0.11730450508930443,0.12347476481801542
2020,Not Working,North Rhine-Westphalia,No migration background,0.1157556270096463,42741,0.11272249759951981,0.11878875641977278
2020,Not Working,Bavaria,No migration background,0.07811613391337242,42741,0.07557198686301825,0.0806602809637266
2020,Not Working,Lower Saxony,No migration background,0.05447323623983356,42741,0.05232163278133979,0.05662483969832732
2020,Not Working,Baden-Wuerttemberg,No migration background,0.05371666351428031,42741,0.0515791993469394,0.05585412768162122
2020,Not Working,Saxony,No migration background,0.04511064876111216,42741,0.043142989955568256,0.04707830756665607
2020,Not Working,Lower Saxony,Direct migration background,0.043313788537923205,42741,0.04138390289567814,0.04524367418016827
2020,Not Working,Bavaria,Direct migration background,0.036504634007944015,42741,0.034726630775222596,0.03828263724066543
2020,Not Working,Baden-Wuerttemberg,Direct migration background,0.03404577264989597,42741,0.03232650455882494,0.03576504074096701
2020,Not Working,Brandenburg,No migration background,0.03404577264989597,42741,0.03232650455882494,0.03576504074096701
2020,Not Working,Hesse,No migration background,0.03366748628711935,42741,0.03195746162473444,0.03537751094950427
2020,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.032532627198789486,42741,0.030850683462270195,0.034214570935308775
2020,Not Working,Hesse,Direct migration background,0.029128049933799888,42741,0.027533748583264236,0.03072235128433554
2020,Not Working,Saxony-Anhalt,No migration background,0.027804047664081708,42741,0.026245340080757778,0.02936275524740564
2020,Not Working,Thuringa,No migration background,0.026858331757140155,42741,0.02532561719648472,0.02839104631779559
2020,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.024399470399092113,42741,0.022936754623002042,0.025862186175182184
2020,Not Working,Berlin,No migration background,0.022508038585209004,42741,0.02110179953231241,0.023914277638105597
2020,Not Working,Berlin,Direct migration background,0.02042746358993758,42741,0.019086369481261956,0.021768557698613206
2020,Not Working,Schleswig-Holstein,No migration background,0.019576319273690183,42741,0.0182628916447093,0.020889746902671067
2020,Not Working,Mecklenburg-Western Pomerania,No migration background,0.018536031776054472,42741,0.01725730047919409,0.019814763072914854
2020,Not Working,Schleswig-Holstein,Direct migration background,0.016266313599394743,42741,0.015067043311919005,0.01746558388687048
2020,Not Working,Saxony,Direct migration background,0.013523737469264233,42741,0.012428708982812562,0.014618765955715903
2020,Not Working,Hamburg,No migration background,0.010781161339133724,42741,0.009802093705573636,0.011760228972693812
2020,Not Working,North Rhine-Westphalia,Indirect migration background,0.010781161339133724,42741,0.009802093705573636,0.011760228972693812
2020,Not Working,Brandenburg,Direct migration background,0.010402874976357102,42741,0.00944095347182765,0.011364796480886554
2020,Not Working,Bremen,Direct migration background,0.009930017022886324,42741,0.008989987106493834,0.010870046939278814
2020,Not Working,Hamburg,Direct migration background,0.009930017022886324,42741,0.008989987106493834,0.010870046939278814
2020,Not Working,Saxony-Anhalt,Direct migration background,0.009457159069415548,42741,0.008539564762126594,0.010374753376704501
2020,Not Working,Bremen,No migration background,0.005296009078872707,42741,0.004607903589393776,0.005984114568351638
2020,Not Working,Thuringa,Direct migration background,0.005296009078872707,42741,0.004607903589393776,0.005984114568351638
2020,Not Working,Baden-Wuerttemberg,Indirect migration background,0.00482315112540193,42741,0.0041663266932597505,0.005479975557544109
2020,Not Working,Bavaria,Indirect migration background,0.004539436353319463,42741,0.0039021322315306605,0.005176740475108266
2020,Not Working,Lower Saxony,Indirect migration background,0.003215434083601286,42741,0.002678706160713088,0.003752162006489484
2020,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.0031208624929071308,42741,0.0025920614507512984,0.003649663535062963
2020,Not Working,Hesse,Indirect migration background,0.0026480045394363535,42741,0.0021607932702697808,0.003135215808602926
