,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3518,3518,2014,Brandenburg,Second Stage of Tertiary Education,Part Time,0.15329,47,25128,0.11213,0.18703
3519,3519,2014,Brandenburg,Second Stage of Tertiary Education,Not Working,0.48553,109,25128,0.3949,0.61881
3520,3520,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.40568,109,25128,0.33715,0.50188
3521,3521,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.21368,70,25128,0.16293,0.27172
3522,3522,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.38064,103,25128,0.31033,0.44068
3523,3523,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.50001,59,25128,0.36841,0.62918
3524,3524,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.49999,54,25128,0.3929,0.62559
3525,3525,2014,Saxony,Lower Secondary Level,Not Working,1.0,54,25128,0.73573,1.26491
3526,3526,2014,Saxony,Upper Secondary Level,Full Time,0.42431,342,25128,0.3707,0.47398
3527,3527,2014,Saxony,Upper Secondary Level,Part Time,0.18872,188,25128,0.15807,0.22151
3528,3528,2014,Saxony,Upper Secondary Level,Not Working,0.38697,313,25128,0.35197,0.42365
3529,3529,2014,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,42,25128,0.64883,1.47705
3530,3530,2014,Saxony,First Stage of Tertiary Education,Full Time,0.63375,57,25128,0.40551,0.84493
3531,3531,2014,Saxony,First Stage of Tertiary Education,Not Working,0.36625,41,25128,0.30106,0.44528
3532,3532,2014,Saxony,Second Stage of Tertiary Education,Full Time,0.47713,195,25128,0.39969,0.58526
3533,3533,2014,Saxony,Second Stage of Tertiary Education,Part Time,0.18653,106,25128,0.1428,0.23566
3534,3534,2014,Saxony,Second Stage of Tertiary Education,Not Working,0.33634,137,25128,0.29842,0.37902
3535,3535,2014,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,52,25128,0.70762,1.40083
3536,3536,2014,Saxony-Anhalt,Upper Secondary Level,Full Time,0.34753,180,25128,0.29636,0.406
3537,3537,2014,Saxony-Anhalt,Upper Secondary Level,Part Time,0.21485,130,25128,0.16939,0.26163
3538,3538,2014,Saxony-Anhalt,Upper Secondary Level,Not Working,0.43762,199,25128,0.38937,0.49507
3539,3539,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.37814,97,25128,0.31601,0.46684
3540,3540,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.25105,53,25128,0.18984,0.3185
3541,3541,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.3708,68,25128,0.30149,0.43108
3542,3542,2014,Thuringa,Lower Secondary Level,Not Working,1.0,53,25128,0.73004,1.25559
3543,3543,2014,Thuringa,Upper Secondary Level,Full Time,0.36236,216,25128,0.31055,0.40979
3544,3544,2014,Thuringa,Upper Secondary Level,Part Time,0.21952,132,25128,0.18837,0.25269
3545,3545,2014,Thuringa,Upper Secondary Level,Not Working,0.41812,220,25128,0.37341,0.47196
3546,3546,2014,Thuringa,Second Stage of Tertiary Education,Full Time,0.48058,107,25128,0.3794,0.59226
3547,3547,2014,Thuringa,Second Stage of Tertiary Education,Part Time,0.26887,55,25128,0.20191,0.34348
3548,3548,2014,Thuringa,Second Stage of Tertiary Education,Not Working,0.25056,57,25128,0.19679,0.31307
3549,3549,2015,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,57,24889,0.75125,1.26173
3550,3550,2015,Schleswig-Holstein,Upper Secondary Level,Full Time,0.35966,136,24889,0.2979,0.42264
3551,3551,2015,Schleswig-Holstein,Upper Secondary Level,Part Time,0.2779,146,24889,0.22213,0.32978
3552,3552,2015,Schleswig-Holstein,Upper Secondary Level,Not Working,0.36244,155,24889,0.31145,0.41266
3553,3553,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.42261,69,24889,0.29524,0.56495
3554,3554,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.24083,41,24889,0.16899,0.34757
3555,3555,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.33656,50,24889,0.2171,0.45404
3556,3556,2015,Hamburg,Upper Secondary Level,Full Time,0.30315,58,24889,0.2066,0.40913
3557,3557,2015,Hamburg,Upper Secondary Level,Part Time,0.1487,40,24889,0.10102,0.19387
3558,3558,2015,Hamburg,Upper Secondary Level,Not Working,0.54815,69,24889,0.45685,0.64996
3559,3559,2015,Hamburg,Second Stage of Tertiary Education,Full Time,0.50187,78,24889,0.35741,0.64412
3560,3560,2015,Hamburg,Second Stage of Tertiary Education,Part Time,0.24375,39,24889,0.18027,0.32499
3561,3561,2015,Hamburg,Second Stage of Tertiary Education,Not Working,0.25438,46,24889,0.18659,0.33534
3562,3562,2015,Lower Saxony,Pre-primary Level,Not Working,1.0,81,24889,0.71861,1.33965
3563,3563,2015,Lower Saxony,Primary Level,Not Working,1.0,53,24889,0.72513,1.28677
3564,3564,2015,Lower Saxony,Lower Secondary Level,Full Time,0.21259,81,24889,0.14827,0.29058
3565,3565,2015,Lower Saxony,Lower Secondary Level,Part Time,0.16679,72,24889,0.12398,0.21459
3566,3566,2015,Lower Saxony,Lower Secondary Level,Not Working,0.62063,208,24889,0.53484,0.71667
3567,3567,2015,Lower Saxony,Upper Secondary Level,Full Time,0.34398,368,24889,0.30251,0.3887
3568,3568,2015,Lower Saxony,Upper Secondary Level,Part Time,0.2622,368,24889,0.2333,0.29562
3569,3569,2015,Lower Saxony,Upper Secondary Level,Not Working,0.39382,454,24889,0.35803,0.42367
3570,3570,2015,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.46165,82,24889,0.34658,0.57901
3571,3571,2015,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.2633,69,24889,0.1947,0.32711
3572,3572,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.27506,62,24889,0.1945,0.3623
3573,3573,2015,Lower Saxony,First Stage of Tertiary Education,Full Time,0.72642,55,24889,0.51297,0.95681
3574,3574,2015,Lower Saxony,First Stage of Tertiary Education,Part Time,0.27358,34,24889,0.18045,0.39148
3575,3575,2015,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.48707,236,24889,0.40968,0.57282
3576,3576,2015,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.2409,141,24889,0.1864,0.28568
3577,3577,2015,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.27204,170,24889,0.23115,0.31805
3578,3578,2015,Bremen,Upper Secondary Level,Not Working,1.0,35,24889,0.70191,1.37321
3579,3579,2015,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,176,24889,0.82894,1.21278
3580,3580,2015,North Rhine-Westphalia,Primary Level,Not Working,1.0,125,24889,0.72733,1.3326
3581,3581,2015,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24793,166,24889,0.20271,0.306
3582,3582,2015,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.21429,175,24889,0.1825,0.25787
3583,3583,2015,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.53778,432,24889,0.47473,0.59839
3584,3584,2015,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.30958,750,24889,0.28436,0.33812
3585,3585,2015,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.25735,661,24889,0.23696,0.28354
3586,3586,2015,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43307,980,24889,0.40212,0.46236
3587,3587,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.48175,248,24889,0.40649,0.56575
3588,3588,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.33332,224,24889,0.27743,0.39338
3589,3589,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.18493,124,24889,0.13766,0.23337
3590,3590,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47363,133,24889,0.38514,0.57929
3591,3591,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.15014,50,24889,0.10643,0.1964
3592,3592,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.37624,81,24889,0.31178,0.46119
3593,3593,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.50204,527,24889,0.44962,0.55657
3594,3594,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23292,308,24889,0.19721,0.26243
3595,3595,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.26505,324,24889,0.23273,0.3049
3596,3596,2015,Hesse,Pre-primary Level,Not Working,1.0,49,24889,0.79742,1.22325
3597,3597,2015,Hesse,Lower Secondary Level,Full Time,0.17386,46,24889,0.1262,0.24114
3598,3598,2015,Hesse,Lower Secondary Level,Part Time,0.27266,50,24889,0.19162,0.36465
3599,3599,2015,Hesse,Lower Secondary Level,Not Working,0.55348,115,24889,0.47227,0.67552
3600,3600,2015,Hesse,Upper Secondary Level,Full Time,0.32767,251,24889,0.29276,0.37069
3601,3601,2015,Hesse,Upper Secondary Level,Part Time,0.25695,217,24889,0.21264,0.29999
3602,3602,2015,Hesse,Upper Secondary Level,Not Working,0.41538,293,24889,0.36253,0.46293
3603,3603,2015,Hesse,Post-secondary Non-tertiary Level,Full Time,0.54388,69,24889,0.40382,0.69414
3604,3604,2015,Hesse,Post-secondary Non-tertiary Level,Part Time,0.24431,56,24889,0.15281,0.34034
3605,3605,2015,Hesse,Post-secondary Non-tertiary Level,Not Working,0.21181,50,24889,0.15629,0.28893
3606,3606,2015,Hesse,First Stage of Tertiary Education,Full Time,1.0,45,24889,0.70232,1.31851
3607,3607,2015,Hesse,Second Stage of Tertiary Education,Full Time,0.49357,239,24889,0.42281,0.56717
3608,3608,2015,Hesse,Second Stage of Tertiary Education,Part Time,0.2929,145,24889,0.23238,0.36194
3609,3609,2015,Hesse,Second Stage of Tertiary Education,Not Working,0.21353,163,24889,0.17502,0.24811
3610,3610,2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,48,24889,0.70812,1.30092
3611,3611,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23047,72,24889,0.16807,0.29999
3612,3612,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.18201,59,24889,0.13516,0.23866
3613,3613,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.58752,162,24889,0.49423,0.69703
3614,3614,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.35549,255,24889,0.30019,0.40626
3615,3615,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.21232,189,24889,0.17873,0.25247
3616,3616,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.43219,294,24889,0.38832,0.48065
3617,3617,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.71576,54,24889,0.47412,1.00626
3618,3618,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.28424,39,24889,0.17823,0.408
3619,3619,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,48,24889,0.78072,1.22615
3620,3620,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.43284,128,24889,0.34325,0.51778
3621,3621,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.25359,64,24889,0.19456,0.32744
3622,3622,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.31357,96,24889,0.24391,0.38633
3623,3623,2015,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,76,24889,0.78436,1.26908
3624,3624,2015,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23262,91,24889,0.17677,0.28047
3625,3625,2015,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21653,100,24889,0.17209,0.26614
3626,3626,2015,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.55085,197,24889,0.48175,0.62386
3627,3627,2015,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.37325,494,24889,0.33902,0.41426
3628,3628,2015,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.24744,402,24889,0.21851,0.281
3629,3629,2015,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.37931,461,24889,0.348,0.41455
3630,3630,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.51802,111,24889,0.42286,0.66562
3631,3631,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.2438,74,24889,0.18197,0.30512
3632,3632,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23818,86,24889,0.16494,0.31081
3633,3633,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.51665,113,24889,0.40868,0.63198
3634,3634,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.21568,54,24889,0.16413,0.2784
3635,3635,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.26767,40,24889,0.21011,0.35928
3636,3636,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.48282,367,24889,0.42319,0.5414
3637,3637,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.22623,230,24889,0.19064,0.26445
3638,3638,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.29095,253,24889,0.25004,0.3322
3639,3639,2015,Bavaria,Pre-primary Level,Not Working,1.0,97,24889,0.74315,1.29542
3640,3640,2015,Bavaria,Primary Level,Not Working,1.0,41,24889,0.54773,1.55442
3641,3641,2015,Bavaria,Lower Secondary Level,Full Time,0.22043,108,24889,0.16966,0.27405
3642,3642,2015,Bavaria,Lower Secondary Level,Part Time,0.26913,122,24889,0.21754,0.31977
3643,3643,2015,Bavaria,Lower Secondary Level,Not Working,0.51043,255,24889,0.44704,0.58841
3644,3644,2015,Bavaria,Upper Secondary Level,Full Time,0.40114,795,24889,0.37037,0.43699
3645,3645,2015,Bavaria,Upper Secondary Level,Part Time,0.2516,609,24889,0.22619,0.2793
3646,3646,2015,Bavaria,Upper Secondary Level,Not Working,0.34726,708,24889,0.32336,0.37592
3647,3647,2015,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.43407,118,24889,0.34519,0.52146
3648,3648,2015,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.35448,113,24889,0.25619,0.46389
3649,3649,2015,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.21146,94,24889,0.14194,0.28437
3650,3650,2015,Bavaria,First Stage of Tertiary Education,Full Time,0.50508,139,24889,0.40602,0.61127
3651,3651,2015,Bavaria,First Stage of Tertiary Education,Part Time,0.25857,68,24889,0.18953,0.35296
3652,3652,2015,Bavaria,First Stage of Tertiary Education,Not Working,0.23635,61,24889,0.18148,0.29132
3653,3653,2015,Bavaria,Second Stage of Tertiary Education,Full Time,0.53489,466,24889,0.46406,0.603
3654,3654,2015,Bavaria,Second Stage of Tertiary Education,Part Time,0.19943,240,24889,0.16544,0.23928
3655,3655,2015,Bavaria,Second Stage of Tertiary Education,Not Working,0.26567,325,24889,0.23548,0.29734
3656,3656,2015,Berlin,Lower Secondary Level,Not Working,1.0,42,24889,0.73146,1.28446
3657,3657,2015,Berlin,Upper Secondary Level,Full Time,0.2952,103,24889,0.24711,0.36553
3658,3658,2015,Berlin,Upper Secondary Level,Part Time,0.27942,99,24889,0.22836,0.33586
3659,3659,2015,Berlin,Upper Secondary Level,Not Working,0.42538,158,24889,0.37242,0.47038
3660,3660,2015,Berlin,Second Stage of Tertiary Education,Full Time,0.40308,147,24889,0.3184,0.49005
3661,3661,2015,Berlin,Second Stage of Tertiary Education,Part Time,0.28833,109,24889,0.22971,0.3515
3662,3662,2015,Berlin,Second Stage of Tertiary Education,Not Working,0.30859,139,24889,0.25858,0.35364
3663,3663,2015,Brandenburg,Lower Secondary Level,Not Working,1.0,58,24889,0.71435,1.44993
3664,3664,2015,Brandenburg,Upper Secondary Level,Full Time,0.39455,179,24889,0.33047,0.45557
3665,3665,2015,Brandenburg,Upper Secondary Level,Part Time,0.16289,95,24889,0.13383,0.1925
3666,3666,2015,Brandenburg,Upper Secondary Level,Not Working,0.44256,220,24889,0.3792,0.49964
3667,3667,2015,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.0,31,24889,0.62829,1.49319
3668,3668,2015,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,31,24889,0.64196,1.41111
3669,3669,2015,Brandenburg,Second Stage of Tertiary Education,Full Time,0.39546,98,24889,0.31339,0.47651
3670,3670,2015,Brandenburg,Second Stage of Tertiary Education,Part Time,0.14837,50,24889,0.1198,0.18003
3671,3671,2015,Brandenburg,Second Stage of Tertiary Education,Not Working,0.45617,102,24889,0.3779,0.56156
3672,3672,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.38918,103,24889,0.30247,0.50402
3673,3673,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.29684,90,24889,0.22102,0.39164
3674,3674,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.31398,96,24889,0.25824,0.36464
3675,3675,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.46746,53,24889,0.33716,0.6141
3676,3676,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.53254,55,24889,0.38323,0.68492
3677,3677,2015,Saxony,Lower Secondary Level,Not Working,1.0,52,24889,0.77632,1.23939
3678,3678,2015,Saxony,Upper Secondary Level,Full Time,0.45206,315,24889,0.39808,0.5163
3679,3679,2015,Saxony,Upper Secondary Level,Part Time,0.19251,189,24889,0.16494,0.21934
3680,3680,2015,Saxony,Upper Secondary Level,Not Working,0.35543,283,24889,0.32127,0.39146
3681,3681,2015,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,37,24889,0.72371,1.38954
3682,3682,2015,Saxony,First Stage of Tertiary Education,Full Time,0.64747,57,24889,0.463,0.8523
3683,3683,2015,Saxony,First Stage of Tertiary Education,Not Working,0.35253,46,24889,0.29541,0.4149
3684,3684,2015,Saxony,Second Stage of Tertiary Education,Full Time,0.4246,169,24889,0.34538,0.5223
3685,3685,2015,Saxony,Second Stage of Tertiary Education,Part Time,0.23755,113,24889,0.18173,0.29558
3686,3686,2015,Saxony,Second Stage of Tertiary Education,Not Working,0.33786,133,24889,0.29084,0.38145
3687,3687,2015,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,54,24889,0.71022,1.46267
3688,3688,2015,Saxony-Anhalt,Upper Secondary Level,Full Time,0.32809,155,24889,0.28553,0.38256
3689,3689,2015,Saxony-Anhalt,Upper Secondary Level,Part Time,0.20549,117,24889,0.16846,0.24862
3690,3690,2015,Saxony-Anhalt,Upper Secondary Level,Not Working,0.46642,197,24889,0.40554,0.53057
3691,3691,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.42655,95,24889,0.32152,0.54926
3692,3692,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.17032,46,24889,0.12429,0.22432
3693,3693,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.40313,75,24889,0.31882,0.47458
3694,3694,2015,Thuringa,Lower Secondary Level,Not Working,1.0,53,24889,0.78224,1.24028
3695,3695,2015,Thuringa,Upper Secondary Level,Full Time,0.34081,196,24889,0.29654,0.39886
3696,3696,2015,Thuringa,Upper Secondary Level,Part Time,0.23383,120,24889,0.18035,0.29445
3697,3697,2015,Thuringa,Upper Secondary Level,Not Working,0.42536,230,24889,0.37601,0.48127
3698,3698,2015,Thuringa,First Stage of Tertiary Education,Full Time,1.0,33,24889,0.489,1.51741
3699,3699,2015,Thuringa,Second Stage of Tertiary Education,Full Time,0.46554,101,24889,0.35262,0.57347
3700,3700,2015,Thuringa,Second Stage of Tertiary Education,Part Time,0.2576,53,24889,0.18629,0.34117
3701,3701,2015,Thuringa,Second Stage of Tertiary Education,Not Working,0.27686,71,24889,0.23564,0.31844
3702,3702,2016,Schleswig-Holstein,Primary Level,Not Working,1.0,66,25497,0.32667,1.82613
3703,3703,2016,Schleswig-Holstein,Lower Secondary Level,Part Time,0.35157,41,25497,0.25095,0.45572
3704,3704,2016,Schleswig-Holstein,Lower Secondary Level,Not Working,0.64843,84,25497,0.43651,0.88732
3705,3705,2016,Schleswig-Holstein,Upper Secondary Level,Full Time,0.35677,120,25497,0.28484,0.41684
3706,3706,2016,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24809,125,25497,0.19616,0.30217
3707,3707,2016,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39513,170,25497,0.3224,0.46553
3708,3708,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.42534,68,25497,0.32098,0.54666
3709,3709,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.31002,50,25497,0.21792,0.41572
3710,3710,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.26464,77,25497,0.1667,0.41985
3711,3711,2016,Hamburg,Lower Secondary Level,Not Working,1.0,32,25497,0.61204,1.43995
3712,3712,2016,Hamburg,Upper Secondary Level,Full Time,0.29408,50,25497,0.20247,0.40854
3713,3713,2016,Hamburg,Upper Secondary Level,Part Time,0.14682,37,25497,0.10179,0.19093
3714,3714,2016,Hamburg,Upper Secondary Level,Not Working,0.5591,65,25497,0.47434,0.67081
3715,3715,2016,Hamburg,Second Stage of Tertiary Education,Full Time,0.45201,71,25497,0.36,0.56866
3716,3716,2016,Hamburg,Second Stage of Tertiary Education,Part Time,0.31196,49,25497,0.21761,0.43456
3717,3717,2016,Hamburg,Second Stage of Tertiary Education,Not Working,0.23604,38,25497,0.15116,0.31454
3718,3718,2016,Lower Saxony,Pre-primary Level,Not Working,1.0,86,25497,0.71203,1.31532
3719,3719,2016,Lower Saxony,Primary Level,Not Working,1.0,169,25497,0.65979,1.38107
3720,3720,2016,Lower Saxony,Lower Secondary Level,Full Time,0.16972,65,25497,0.1213,0.22044
3721,3721,2016,Lower Saxony,Lower Secondary Level,Part Time,0.17886,73,25497,0.13405,0.2337
3722,3722,2016,Lower Saxony,Lower Secondary Level,Not Working,0.65142,243,25497,0.54934,0.7753
3723,3723,2016,Lower Saxony,Upper Secondary Level,Full Time,0.35821,355,25497,0.3141,0.40429
3724,3724,2016,Lower Saxony,Upper Secondary Level,Part Time,0.2707,351,25497,0.23648,0.31458
3725,3725,2016,Lower Saxony,Upper Secondary Level,Not Working,0.37109,442,25497,0.33604,0.40814
3726,3726,2016,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.54289,92,25497,0.43337,0.65637
3727,3727,2016,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.24734,74,25497,0.19022,0.31746
3728,3728,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.20976,45,25497,0.13546,0.28507
3729,3729,2016,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,58,25497,0.76008,1.39143
3730,3730,2016,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.45081,224,25497,0.38586,0.54174
3731,3731,2016,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.27429,155,25497,0.21418,0.35418
3732,3732,2016,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2749,195,25497,0.22537,0.32731
3733,3733,2016,Bremen,Upper Secondary Level,Not Working,1.0,50,25497,0.64118,1.46101
3734,3734,2016,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,209,25497,0.79157,1.21764
3735,3735,2016,North Rhine-Westphalia,Primary Level,Full Time,0.21625,31,25497,0.14204,0.28054
3736,3736,2016,North Rhine-Westphalia,Primary Level,Part Time,0.23631,38,25497,0.13829,0.3805
3737,3737,2016,North Rhine-Westphalia,Primary Level,Not Working,0.54744,286,25497,0.38829,0.68993
3738,3738,2016,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25792,172,25497,0.21069,0.30246
3739,3739,2016,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.20979,156,25497,0.17279,0.26551
3740,3740,2016,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.53228,424,25497,0.46909,0.60999
3741,3741,2016,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.33333,719,25497,0.30314,0.3636
3742,3742,2016,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.26108,640,25497,0.23934,0.28522
3743,3743,2016,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4056,920,25497,0.37841,0.42951
3744,3744,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.51616,252,25497,0.43815,0.59938
3745,3745,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.31406,216,25497,0.25936,0.37317
3746,3746,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.16978,105,25497,0.1231,0.21978
3747,3747,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47853,125,25497,0.37808,0.57023
3748,3748,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.15006,50,25497,0.10226,0.20684
3749,3749,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.37141,74,25497,0.28965,0.47141
3750,3750,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.51069,521,25497,0.46367,0.55973
3751,3751,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21992,295,25497,0.19441,0.2548
3752,3752,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.26939,412,25497,0.23276,0.31028
3753,3753,2016,Hesse,Pre-primary Level,Not Working,1.0,68,25497,0.73622,1.30029
3754,3754,2016,Hesse,Primary Level,Not Working,1.0,94,25497,0.58668,1.5004
3755,3755,2016,Hesse,Lower Secondary Level,Full Time,0.18744,42,25497,0.12999,0.25905
3756,3756,2016,Hesse,Lower Secondary Level,Part Time,0.29871,45,25497,0.21271,0.40768
3757,3757,2016,Hesse,Lower Secondary Level,Not Working,0.51385,138,25497,0.42134,0.64869
3758,3758,2016,Hesse,Upper Secondary Level,Full Time,0.39486,247,25497,0.3406,0.45412
3759,3759,2016,Hesse,Upper Secondary Level,Part Time,0.19878,182,25497,0.16301,0.23316
3760,3760,2016,Hesse,Upper Secondary Level,Not Working,0.40636,290,25497,0.34898,0.44904
3761,3761,2016,Hesse,Post-secondary Non-tertiary Level,Full Time,0.50508,61,25497,0.38319,0.70018
3762,3762,2016,Hesse,Post-secondary Non-tertiary Level,Part Time,0.22761,52,25497,0.16906,0.28821
3763,3763,2016,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26731,38,25497,0.16953,0.38456
3764,3764,2016,Hesse,First Stage of Tertiary Education,Full Time,1.0,39,25497,0.66137,1.35456
3765,3765,2016,Hesse,Second Stage of Tertiary Education,Full Time,0.50084,244,25497,0.4263,0.58137
3766,3766,2016,Hesse,Second Stage of Tertiary Education,Part Time,0.2983,134,25497,0.23624,0.37147
3767,3767,2016,Hesse,Second Stage of Tertiary Education,Not Working,0.20086,126,25497,0.16113,0.24082
3768,3768,2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,40,25497,0.64033,1.37643
3769,3769,2016,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.0,82,25497,0.5032,1.78426
3770,3770,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18933,64,25497,0.14039,0.24336
3771,3771,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.27124,72,25497,0.21222,0.34253
