year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.0034249277294201514,84,28966,0.0034105579287454797,0.003439297530094823
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.0022992677329528328,79,28966,0.002287487199792932,0.0023110482661127334
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.003478465569276509,124,28966,0.00346398428007546,0.0034929468584775584
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.005127013523465528,126,28966,0.005109446989525682,0.005144580057405373
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.0019452975781105127,48,28966,0.0019344598007794897,0.0019561353554415355
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.0028948734454388963,69,28966,0.002881658806724555,0.002908088084153238
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.013621124006906763,368,28966,0.013592613930374349,0.013649634083439178
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.0045690437010553284,187,28966,0.004552455921487502,0.004585631480623155
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.009034423861260198,309,28966,0.009011151012698764,0.009057696709821633
2013,Bavaria,Pre-primary Level,Not Working,0.0027211285377270133,159,28966,0.002708315477550674,0.0027339415979033524
2013,Bavaria,Primary Level,Not Working,0.0013404100983099867,55,28966,0.001331411028679732,0.0013494091679402413
2013,Bavaria,Lower Secondary Level,Full Time,0.0036941383517668878,103,28966,0.0036792164921725613,0.0037090602113612143
2013,Bavaria,Lower Secondary Level,Part Time,0.004069684021109803,106,28966,0.004054024991332228,0.004085343050887378
2013,Bavaria,Lower Secondary Level,Not Working,0.01159122831423272,366,28966,0.011564901212364899,0.011617555416100541
2013,Bavaria,Upper Secondary Level,Full Time,0.030222901468040405,805,28966,0.030180792551433935,0.030265010384646875
2013,Bavaria,Upper Secondary Level,Part Time,0.01876769240732539,646,28966,0.018734314324628836,0.018801070490021946
2013,Bavaria,Upper Secondary Level,Not Working,0.03505365749542607,993,28966,0.03500842106998509,0.03509889392086705
2013,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.0027812578985239047,92,28966,0.0027683044359334656,0.0027942113611143437
2013,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.0019229378086814996,94,28966,0.0019121623768213708,0.0019337132405416284
2013,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.003703055393295363,145,28966,0.0036881156019570416,0.0037179951846336846
2013,Bavaria,First Stage of Tertiary Education,Full Time,0.005170893846557784,151,28966,0.0051532526889124354,0.005188535004203133
2013,Bavaria,First Stage of Tertiary Education,Part Time,0.002570725765356487,73,28966,0.0025582709022450457,0.002583180628467928
2013,Bavaria,First Stage of Tertiary Education,Not Working,0.0030671630720677454,74,28966,0.0030535620541687902,0.0030807640899667005
2013,Bavaria,Second Stage of Tertiary Education,Full Time,0.015472600600999371,419,28966,0.015442243129962297,0.015502958072036445
2013,Bavaria,Second Stage of Tertiary Education,Part Time,0.005820009052336527,211,28966,0.0058012994581614075,0.005838718646511646
2013,Bavaria,Second Stage of Tertiary Education,Not Working,0.010212273975961906,374,28966,0.010187545218841621,0.01023700273308219
2013,Berlin,Pre-primary Level,Not Working,0.0007453667501511077,31,28966,0.0007386541137861139,0.0007520793865161015
2013,Berlin,Lower Secondary Level,Not Working,0.002549990411507118,68,28966,0.0025375857513296454,0.002562395071684591
2013,Berlin,Upper Secondary Level,Full Time,0.005664615237506895,123,28966,0.0056461556631109905,0.005683074811902799
2013,Berlin,Upper Secondary Level,Part Time,0.004786894916964343,111,28966,0.004769918148786104,0.004803871685142582
2013,Berlin,Upper Secondary Level,Not Working,0.009082213647926343,204,28966,0.009058879889510324,0.009105547406342363
2013,Berlin,Post-secondary Non-tertiary Level,Not Working,0.0011576887787668145,33,28966,0.0011493247714203536,0.0011660527861132755
2013,Berlin,Second Stage of Tertiary Education,Full Time,0.006953246715198547,163,28966,0.0069328082304243996,0.006973685199972694
2013,Berlin,Second Stage of Tertiary Education,Part Time,0.0031311847310194116,115,28966,0.0031174429387650503,0.003144926523273773
2013,Berlin,Second Stage of Tertiary Education,Not Working,0.004310499103215985,149,28966,0.004294385384744667,0.004326612821687303
2013,Brandenburg,Pre-primary Level,Not Working,0.00043457187637001407,35,28966,0.00042944554766304646,0.0004396982050769817
2013,Brandenburg,Lower Secondary Level,Not Working,0.002325995865325497,71,28966,0.0023141472165638206,0.0023378445140871734
2013,Brandenburg,Upper Secondary Level,Full Time,0.006878625331202312,187,28966,0.006858296050141626,0.006898954612262999
2013,Brandenburg,Upper Secondary Level,Part Time,0.0027452994950941255,123,28966,0.002732429809436931,0.00275816918075132
2013,Brandenburg,Upper Secondary Level,Not Working,0.006923915423394809,236,28966,0.006903519791410171,0.006944311055379447
2013,Brandenburg,Post-secondary Non-tertiary Level,Not Working,0.0006850238452411771,40,28966,0.0006785884671020139,0.0006914592233803402
2013,Brandenburg,Second Stage of Tertiary Education,Full Time,0.0024661426934765025,100,28966,0.0024539431676260724,0.0024783422193269326
2013,Brandenburg,Second Stage of Tertiary Education,Part Time,0.001496461553416943,55,28966,0.0014869538064720283,0.0015059693003618578
2013,Brandenburg,Second Stage of Tertiary Education,Not Working,0.0034702941998536684,118,28966,0.0034558298705697614,0.0034847585291375755
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.0042032514543502925,123,28966,0.004187338600789573,0.004219164307911012
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.0026251503802132304,78,28966,0.0026125647105692904,0.0026377360498571704
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.004760949464711004,121,28966,0.0047440185462479635,0.004777880383174044
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.0017325005545052422,59,28966,0.0017222716250039202,0.0017427294840065641
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.0023818852101198337,71,28966,0.0023698953917160926,0.0023938750285235747
2013,Saxony,Pre-primary Level,Not Working,0.0006665595235851246,33,28966,0.0006602114097295472,0.000672907637440702
2013,Saxony,Lower Secondary Level,Not Working,0.0021114903313350047,63,28966,0.002100200028583462,0.0021227806340865475
2013,Saxony,Upper Secondary Level,Full Time,0.013721557456826142,363,28966,0.0136929439226351,0.013750170991017184
2013,Saxony,Upper Secondary Level,Part Time,0.00628736026501986,218,28966,0.006267918548414856,0.006306801981624864
2013,Saxony,Upper Secondary Level,Not Working,0.013089430346659478,366,28966,0.013061474715517201,0.013117385977801755
2013,Saxony,Post-secondary Non-tertiary Level,Full Time,0.0010934869616548856,37,28966,0.0010853579217554989,0.0011016160015542723
2013,Saxony,First Stage of Tertiary Education,Full Time,0.0025084628532001164,62,28966,0.0024961593588203575,0.0025207663475798753
2013,Saxony,First Stage of Tertiary Education,Not Working,0.001836589608772687,45,28966,0.0018260584317605444,0.0018471207857848296
2013,Saxony,Second Stage of Tertiary Education,Full Time,0.005651195501819117,208,28966,0.005632757681763054,0.00566963332187518
2013,Saxony,Second Stage of Tertiary Education,Part Time,0.003361971428820041,106,28966,0.0033477338623497674,0.003376208995290315
2013,Saxony,Second Stage of Tertiary Education,Not Working,0.005028241654620393,173,28966,0.005010844289591176,0.005045639019649609
2013,Saxony-Anhalt,Lower Secondary Level,Not Working,0.0017734522051268578,72,28966,0.0017631033017904724,0.0017838011084632432
2013,Saxony-Anhalt,Upper Secondary Level,Full Time,0.006257741098113882,196,28966,0.00623834494056459,0.006277137255663175
2013,Saxony-Anhalt,Upper Secondary Level,Part Time,0.004068410472996125,130,28966,0.004052753883532037,0.004084067062460213
2013,Saxony-Anhalt,Upper Secondary Level,Not Working,0.007692186196997543,244,28966,0.007670697101892363,0.007713675292102722
2013,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.001017607620154996,32,28966,0.0010097653983714358,0.001025449841938556
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.002325000900940408,108,28966,0.0023131547807226367,0.0023368470211581793
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0009295024057408907,42,28966,0.0009220070309351843,0.000936997780546597
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.002497966435632062,86,28966,0.0024856886450236124,0.0025102442262405116
2013,Thuringa,Lower Secondary Level,Not Working,0.0013463852389714388,51,28966,0.0013373661610674372,0.0013554043168754405
2013,Thuringa,Upper Secondary Level,Full Time,0.0066029688577561646,218,28966,0.006583048318919218,0.0066228893965931115
2013,Thuringa,Upper Secondary Level,Part Time,0.004224836575186355,156,28966,0.004208883087907858,0.004240790062464852
2013,Thuringa,Upper Secondary Level,Not Working,0.007108456119883365,233,28966,0.007087792396585267,0.007129119843181464
2013,Thuringa,First Stage of Tertiary Education,Full Time,0.0015883367033192805,32,28966,0.0015785418905897792,0.0015981315160487819
2013,Thuringa,Second Stage of Tertiary Education,Full Time,0.002514052953038279,107,28966,0.0025017357916565226,0.0025263701144200355
2013,Thuringa,Second Stage of Tertiary Education,Part Time,0.000904455224594317,47,28966,0.0008970614352097007,0.0009118490139789332
2013,Thuringa,Second Stage of Tertiary Education,Not Working,0.0014933416991223874,72,28966,0.001483843853485081,0.0015028395447596937
2014,Schleswig-Holstein,Pre-primary Level,Not Working,0.0008582500427005885,39,25128,0.0008509872722244362,0.0008655128131767407
2014,Schleswig-Holstein,Lower Secondary Level,Not Working,0.0020100365877631955,63,25128,0.0019989283052245185,0.0020211448703018726
2014,Schleswig-Holstein,Upper Secondary Level,Full Time,0.0067235575515464194,141,25128,0.0067032892909146624,0.0067438258121781764
2014,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004824364918115667,151,25128,0.004807179828867691,0.004841550007363644
2014,Schleswig-Holstein,Upper Secondary Level,Not Working,0.009161503272713683,164,25128,0.00913787311307209,0.009185133432355276
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,0.0011896636122342393,33,25128,0.0011811142158653985,0.0011982130086030801
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.002360588923697143,79,25128,0.0023485530165009523,0.0023726248308933336
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.0015882793493869824,40,25128,0.0015784029162200929,0.001598155782553872
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.001897659303217667,35,25128,0.0018868654002844683,0.0019084532061508658
2014,Hamburg,Upper Secondary Level,Full Time,0.0024789583013122285,48,25128,0.0024666250525095345,0.0024912915501149224
2014,Hamburg,Upper Secondary Level,Part Time,0.001896366316430839,46,25128,0.0018855760843953181,0.00190715654846636
2014,Hamburg,Upper Secondary Level,Not Working,0.004763696056611269,71,25128,0.004746618844367722,0.004780773268854816
2014,Hamburg,Second Stage of Tertiary Education,Full Time,0.003931371079505941,83,25128,0.003915850837115904,0.003946891321895979
2014,Hamburg,Second Stage of Tertiary Education,Part Time,0.0014094542329192964,38,25128,0.0014001495610260978,0.001418758904812495
2014,Hamburg,Second Stage of Tertiary Education,Not Working,0.0014013128195228548,32,25128,0.0013920350219604758,0.0014105906170852338
2014,Lower Saxony,Pre-primary Level,Not Working,0.002576399867156216,91,25128,0.002563827174383099,0.0025889725599293326
2014,Lower Saxony,Primary Level,Not Working,0.0011093554423238945,39,25128,0.0011010993188154457,0.0011176115658323433
2014,Lower Saxony,Lower Secondary Level,Full Time,0.003049329759683314,80,25128,0.0030356549629292936,0.0030630045564373344
2014,Lower Saxony,Lower Secondary Level,Part Time,0.0029024816875842575,83,25128,0.002889139242895658,0.002915824132272857
2014,Lower Saxony,Lower Secondary Level,Not Working,0.008288640477794405,203,25128,0.00826615427389673,0.00831112668169208
2014,Lower Saxony,Upper Secondary Level,Full Time,0.018878337725298542,409,25128,0.01884458373220762,0.018912091718389465
2014,Lower Saxony,Upper Secondary Level,Part Time,0.013464360904812778,390,25128,0.013435776371187534,0.013492945438438023
2014,Lower Saxony,Upper Secondary Level,Not Working,0.02191463289719301,448,25128,0.02187832197072367,0.02195094382366235
2014,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.003170044447201393,77,25128,0.0031561024476246913,0.0031839864467780947
2014,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.0022700679995761885,70,25128,0.002258264581686532,0.002281871417465845
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.0014884871896073133,34,25128,0.0014789255815322911,0.0014980487976823354
2014,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0031017699411907975,65,25128,0.0030879784237424503,0.0031155614586391447
2014,Lower Saxony,First Stage of Tertiary Education,Part Time,0.0009127801391977536,31,25128,0.0009052904009189378,0.0009202698774765693
2014,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.010037017851431927,239,25128,0.010012295278020274,0.01006174042484358
2014,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.004713738569856698,143,25128,0.004696750712719568,0.004730726426993828
2014,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.004905518533256285,124,25128,0.004888190212891807,0.0049228468536207624
2014,Bremen,Upper Secondary Level,Part Time,0.0011765502443216625,31,25128,0.0011680480416478023,0.0011850524469955227
2014,Bremen,Upper Secondary Level,Not Working,0.0019017910965362188,33,25128,0.001890985471519683,0.0019125967215527545
2014,North Rhine-Westphalia,Pre-primary Level,Not Working,0.00602470179601549,193,25128,0.006005509036446335,0.006043894555584645
2014,North Rhine-Westphalia,Primary Level,Part Time,0.0008909838245991929,39,25128,0.0008835839697975893,0.0008983836794007965
2014,North Rhine-Westphalia,Primary Level,Not Working,0.0025773487513294346,86,25128,0.002564773749499116,0.002589923753159753
2014,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.0074230903037503775,195,25128,0.0074018012526117435,0.0074443793548890115
2014,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.006609727158011359,219,25128,0.006589630049975362,0.006629824266047356
2014,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.01590559697712339,379,25128,0.01587456744571782,0.01593662650852896
2014,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.035965467629447315,798,25128,0.0359192858141041,0.03601164944479053
2014,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.02948464316791146,717,25128,0.02944268843185358,0.029526597903969342
2014,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.04581742936901557,894,25128,0.04576557170513935,0.04586928703289179
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.012110802450657503,265,25128,0.012083674160148421,0.012137930741166585
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.007760337925739518,229,25128,0.007738574339673965,0.007782101511805071
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.0038290907808184683,103,25128,0.0038137729732911907,0.003844408588345746
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.0068608114215039095,146,25128,0.0068403387437758235,0.0068812840992319955
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0020606435301719307,55,25128,0.0020493965647621327,0.0020718904955817287
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.00469155267793896,88,25128,0.0046746046569651305,0.00470850069891279
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.022853561792703203,569,25128,0.02281649895876262,0.022890624626643787
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.011704470584678698,331,25128,0.01167779578590509,0.011731145383452305
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.010991237456567052,261,25128,0.010965378844300176,0.011017096068833929
2014,Hesse,Pre-primary Level,Not Working,0.0020889276761796175,67,25128,0.0020776039470590223,0.0021002514053002127
2014,Hesse,Lower Secondary Level,Full Time,0.0013881730314468318,54,25128,0.0013789387734672795,0.0013974072894263842
2014,Hesse,Lower Secondary Level,Part Time,0.0026680701484481733,66,25128,0.002655276325602393,0.0026808639712939536
2014,Hesse,Lower Secondary Level,Not Working,0.004117004111665957,97,25128,0.004101123155092281,0.004132885068239634
2014,Hesse,Upper Secondary Level,Full Time,0.01320409395323961,289,25128,0.01317578330447629,0.013232404602002932
2014,Hesse,Upper Secondary Level,Part Time,0.008262275876752724,207,25128,0.008239825165104322,0.008284726588401126
2014,Hesse,Upper Secondary Level,Not Working,0.014812693931005039,284,25128,0.014782732794891973,0.014842655067118104
2014,Hesse,Post-secondary Non-tertiary Level,Full Time,0.002998277677551064,61,25128,0.0029847174889716544,0.0030118378661304736
2014,Hesse,Post-secondary Non-tertiary Level,Part Time,0.0015709177793144882,62,25128,0.0015610953889938345,0.0015807401696351418
2014,Hesse,Post-secondary Non-tertiary Level,Not Working,0.0010911205657578573,34,25128,0.0010829325031096902,0.0010993086284060245
2014,Hesse,First Stage of Tertiary Education,Full Time,0.001985087627115613,52,25128,0.0019740483609217777,0.001996126893309448
2014,Hesse,Second Stage of Tertiary Education,Full Time,0.01005061606937429,253,25128,0.010025876924389658,0.01007535521435892
2014,Hesse,Second Stage of Tertiary Education,Part Time,0.005675789751926034,164,25128,0.00565715777207002,0.005694421731782048
2014,Hesse,Second Stage of Tertiary Education,Not Working,0.0041050003906181135,112,25128,0.004089142506988252,0.004120858274247975
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,0.000887951270202198,43,25128,0.0008805640080038174,0.0008953385324005786
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.0027571467703007453,78,25128,0.0027441417133534764,0.0027701518272480142
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.0016733622032597325,59,25128,0.0016632251166625682,0.0016834992898568967
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.006368703532636852,136,25128,0.006348973854671272,0.006388433210602432
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.012641303000188895,295,25128,0.012613594357791563,0.012669011642586228
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.00693000502895802,185,25128,0.006909430090057233,0.006950579967858808
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.013219806584868666,267,25128,0.013191479322063495,0.013248133847673838
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.0026993567458787468,56,25128,0.002686488331386558,0.0027122251603709357
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.0010856945046748556,41,25128,0.001077526804529832,0.0010938622048198793
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,0.0018995356151889423,48,25128,0.0018887363874852214,0.001910334842892663
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.004376328423831813,128,25128,0.0043599570769984625,0.0043926997706651635
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.0024728718962652796,65,25128,0.0024605537596497254,0.002485190032880834
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.0028338486679618095,79,25128,0.002820664463164947,0.002847032872758672
2014,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0027862619505404614,105,25128,0.0027731885987481207,0.002799335302332802
2014,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.005344352804550788,119,25128,0.005326270000106362,0.005362435608995214
2014,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.004349331820456063,116,25128,0.004333010826079535,0.004365652814832591
2014,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.01055400905084346,191,25128,0.010528664381654198,0.01057935372003272
2014,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.02278811776686979,532,25128,0.022751106798663746,0.022825128735075834
2014,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.01656981541800998,441,25128,0.016538155305669516,0.01660147553035044
2014,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.024641185118223264,447,25128,0.024602735250363928,0.0246796349860826
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.0040772817962303745,101,25128,0.004061477322716467,0.004093086269744282
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.0026233542619990896,77,25128,0.0026106678176767905,0.0026360407063213886
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.0021509223495223976,51,25128,0.002139432174462903,0.002162412524581892
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.004675867747450971,111,25128,0.004658947947428355,0.004692787547473588
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.0018925755834040445,46,25128,0.0018817961208367582,0.001903355045971331
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.003017948530030943,47,25128,0.003004344066099712,0.003031552993962174
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.01620270772729415,394,25128,0.016171394454626765,0.016234020999961532
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.00775488960767034,231,25128,0.007733133603021228,0.0077766456123194525
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.007473795721313775,174,25128,0.007452434629253496,0.007495156813374055
2014,Bavaria,Pre-primary Level,Not Working,0.0024334337977394943,107,25128,0.0024212140410215252,0.0024456535544574633
2014,Bavaria,Lower Secondary Level,Full Time,0.004907164749622275,128,25128,0.004889833536278958,0.004924495962965592
2014,Bavaria,Lower Secondary Level,Part Time,0.005037883872365247,140,25128,0.005020324491535626,0.005055443253194868
2014,Bavaria,Lower Secondary Level,Not Working,0.009487537216603116,250,25128,0.009463494221518536,0.009511580211687697
2014,Bavaria,Upper Secondary Level,Full Time,0.03317875701649488,846,25128,0.03313433635748661,0.033223177675503146
2014,Bavaria,Upper Secondary Level,Part Time,0.020482508722937207,629,25128,0.02044737861199571,0.020517638833878703
2014,Bavaria,Upper Secondary Level,Not Working,0.029839448509671403,691,25128,0.029797249811702387,0.02988164720764042
2014,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.004505837983455566,124,25128,0.004489227242943606,0.004522448723967525
2014,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.002992848734268414,113,25128,0.0029793007909959296,0.0030063966775408985
2014,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.0018521869994830133,61,25128,0.0018415229612168019,0.0018628510377492248
2014,Bavaria,First Stage of Tertiary Education,Full Time,0.005838049586035269,143,25128,0.00581915469865911,0.0058569444734114275
2014,Bavaria,First Stage of Tertiary Education,Part Time,0.0026051410019304173,68,25128,0.0025924985582082036,0.002617783445652631
2014,Bavaria,First Stage of Tertiary Education,Not Working,0.0029329382115160173,68,25128,0.0029195261514146304,0.0029463502716174043
2014,Bavaria,Second Stage of Tertiary Education,Full Time,0.018518000001313,474,25128,0.01848456355922248,0.018551436443403523
2014,Bavaria,Second Stage of Tertiary Education,Part Time,0.007562696208743374,260,25128,0.007541209409952232,0.007584183007534516
2014,Bavaria,Second Stage of Tertiary Education,Not Working,0.008669989437218655,218,25128,0.00864699619256539,0.00869298268187192
2014,Berlin,Lower Secondary Level,Not Working,0.0017685655809543351,41,25128,0.0017581446131420117,0.0017789865487666586
2014,Berlin,Upper Secondary Level,Full Time,0.0061693774901904735,119,25128,0.0061499570661359285,0.0061887979142450185
2014,Berlin,Upper Secondary Level,Part Time,0.005325429082268722,107,25128,0.005307378149041603,0.005343480015495841
2014,Berlin,Upper Secondary Level,Not Working,0.0079416684743129,148,25128,0.007919654100821329,0.007963682847804472
2014,Berlin,Post-secondary Non-tertiary Level,Full Time,0.0009481991704356898,31,25128,0.0009405656365418262,0.0009558327043295534
2014,Berlin,Second Stage of Tertiary Education,Full Time,0.007255604881555926,167,25128,0.007234555594861607,0.007276654168250245
2014,Berlin,Second Stage of Tertiary Education,Part Time,0.004072675560825213,115,25128,0.004056879980715366,0.00408847114093506
2014,Berlin,Second Stage of Tertiary Education,Not Working,0.003612043053465716,99,25128,0.0035971640945970007,0.003626922012334431
2014,Brandenburg,Lower Secondary Level,Not Working,0.0021089900274451055,55,25128,0.00209761216530423,0.002120367889585981
2014,Brandenburg,Upper Secondary Level,Full Time,0.006567160431766957,173,25128,0.006547127711883465,0.006587193151650449
2014,Brandenburg,Upper Secondary Level,Part Time,0.0036126915483866637,112,25128,0.003597811258759396,0.0036275718380139313
2014,Brandenburg,Upper Secondary Level,Not Working,0.006842157985500006,207,25128,0.0068217129656639956,0.0068626030053360165
2014,Brandenburg,Second Stage of Tertiary Education,Full Time,0.002779024266856076,104,25128,0.0027659678586037266,0.0027920806751084255
2014,Brandenburg,Second Stage of Tertiary Education,Part Time,0.0011794111477173596,47,25128,0.0011708986265190377,0.0011879236689156815
2014,Brandenburg,Second Stage of Tertiary Education,Not Working,0.0037357369746872896,109,25128,0.0037206063356491873,0.003750867613725392
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.004423875751191297,109,25128,0.004407416103084174,0.004440335399298421
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.0023301645843281263,70,25128,0.0023182063084438904,0.002342122860212362
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.004150839694441362,103,25128,0.004134893883500963,0.004166785505381761
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.0018553322799107115,59,25128,0.0018446592077644665,0.0018660053520569565
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.0018552405298885625,54,25128,0.0018445677211578113,0.0018659133386193137
2014,Saxony,Lower Secondary Level,Not Working,0.0019425566081224133,54,25128,0.0019316360091310365,0.0019534772071137904
2014,Saxony,Upper Secondary Level,Full Time,0.013586489951747334,342,25128,0.013557777849552446,0.013615202053942222
2014,Saxony,Upper Secondary Level,Part Time,0.006042870381989608,188,25128,0.006023648880248621,0.006062091883730595
2014,Saxony,Upper Secondary Level,Not Working,0.01239072120016843,313,25128,0.012363285078341854,0.012418157321995008
2014,Saxony,Post-secondary Non-tertiary Level,Full Time,0.0018706108202482402,42,25128,0.0018598939741999842,0.0018813276662964962
2014,Saxony,First Stage of Tertiary Education,Full Time,0.0030409275072186695,57,25128,0.003027271505972324,0.003054583508465015
2014,Saxony,First Stage of Tertiary Education,Not Working,0.0017573770420404528,41,25128,0.0017469890315804754,0.0017677650525004301
2014,Saxony,Second Stage of Tertiary Education,Full Time,0.007209910168081717,195,25128,0.007188926785803216,0.007230893550360218
2014,Saxony,Second Stage of Tertiary Education,Part Time,0.0028186413820044834,106,25128,0.002805492499739561,0.0028317902642694057
2014,Saxony,Second Stage of Tertiary Education,Not Working,0.0050824678181193034,137,25128,0.005064831305643037,0.00510010433059557
2014,Saxony-Anhalt,Lower Secondary Level,Not Working,0.001840194166744953,52,25128,0.0018295646452891042,0.0018508236882008018
2014,Saxony-Anhalt,Upper Secondary Level,Full Time,0.006088787184958966,180,25128,0.006069493239711012,0.0061080811302069195
2014,Saxony-Anhalt,Upper Secondary Level,Part Time,0.003764241929212504,130,25128,0.0037490538911741297,0.0037794299672508783
2014,Saxony-Anhalt,Upper Secondary Level,Not Working,0.007667324539411286,199,25128,0.007645690758939462,0.0076889583198831105
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.0020933022147574675,97,25128,0.0020819666598611525,0.0021046377696537825
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0013897734528628498,53,25128,0.0013805338807434161,0.0013990130249822836
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.0020526625592225977,68,25128,0.0020414373500737175,0.002063887768371478
