year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2018,Bayern,general elemantary,Vollzeit,0.003987297106563162,43121,0.0033924800728143568,0.004582114140311967
2018,Niedersachsen,general elemantary,Teilzeit,0.003916725476358504,43121,0.003327174925101283,0.004506276027615725
2018,Berlin,middle vocational,Teilzeit,0.0038814396612561752,43121,0.003294540356313557,0.004468338966198793
2018,Thüringen,higher education,Vollzeit,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,Baden-Württemberg,vocational + Abi,Vollzeit,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,Brandenburg,higher education,Vollzeit,0.0037755822159491886,43121,0.003196710651590356,0.004354453780308022
2018,Berlin,middle vocational,Vollzeit,0.0037755822159491886,43121,0.003196710651590356,0.004354453780308022
2018,Niedersachsen,vocational + Abi,Vollzeit,0.0037402964008468598,43121,0.003164125990039823,0.004316466811653897
2018,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.003634438955539873,43121,0.003066450246139519,0.004202427664940228
2018,Bayern,vocational + Abi,Teilzeit,0.0035638673253352154,43121,0.0030014001832588027,0.004126334467411628
2018,Sachsen-Anhalt,higher education,Vollzeit,0.003458009880028229,43121,0.0029039297505100707,0.004012090009546387
2018,Sachsen,higher education,Teilzeit,0.003458009880028229,43121,0.0029039297505100707,0.004012090009546387
2018,Hamburg,higher education,Vollzeit,0.0033168666196189134,43121,0.0027741736222283565,0.0038595596170094702
2018,Baden-Württemberg,general elemantary,Teilzeit,0.0033168666196189134,43121,0.0027741736222283565,0.0038595596170094702
2018,Baden-Württemberg,higher vocational,Vollzeit,0.0032815808045165845,43121,0.0027417726351900732,0.003821388973843096
2018,Brandenburg,higher education,Nicht in Arbeit,0.003211009174311927,43121,0.0026770180370817966,0.003745000311542057
2018,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.003211009174311927,43121,0.0026770180370817966,0.003745000311542057
2018,Schleswig-Holstein,higher education,Vollzeit,0.00310515172900494,43121,0.002580008526401478,0.0036302949316084025
2018,Niedersachsen,vocational + Abi,Teilzeit,0.0029992942836979536,43121,0.0024831526023568447,0.0035154359650390625
2018,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.0029992942836979536,43121,0.0024831526023568447,0.0035154359650390625
2018,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.002928722653493296,43121,0.002418671322121831,0.003438773984864761
2018,Niedersachsen,general elemantary,Vollzeit,0.002858151023288638,43121,0.002354264529461056,0.00336203751711622
2018,Baden-Württemberg,general elemantary,Vollzeit,0.002858151023288638,43121,0.002354264529461056,0.00336203751711622
2018,Sachsen,general elemantary,Nicht in Arbeit,0.0027875793930839804,43121,0.0022899349926314323,0.0032852237935365285
2018,Baden-Württemberg,vocational + Abi,Teilzeit,0.0027522935779816515,43121,0.0022578001080033423,0.0032467870479599608
2018,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.002646436132674665,43121,0.0021615196569623662,0.0031313526083869636
2018,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.002646436132674665,43121,0.0021615196569623662,0.0031313526083869636
2018,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.002611150317572336,43121,0.0021294689461466582,0.003092831688998014
2018,Hamburg,middle vocational,Nicht in Arbeit,0.002611150317572336,43121,0.0021294689461466582,0.003092831688998014
2018,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.002575864502470007,43121,0.0020974403424479874,0.003054288662492027
2018,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0025405786873676783,43121,0.002065434300512486,0.0030157230742228706
2018,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0025405786873676783,43121,0.002065434300512486,0.0030157230742228706
2018,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.0025405786873676783,43121,0.002065434300512486,0.0030157230742228706
2018,Brandenburg,general elemantary,Nicht in Arbeit,0.0025052928722653495,43121,0.0020334512908207016,0.0029771344537099973
2018,Thüringen,higher education,Nicht in Arbeit,0.0024700070571630206,43121,0.002001491800470836,0.002938522313855205
2018,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.0024347212420606917,43121,0.0019695563340125146,0.002899886150108869
2018,Hessen,vocational + Abi,Vollzeit,0.0024347212420606917,43121,0.0019695563340125146,0.002899886150108869
2018,Nordrhein-Westfalen,inadequately,Teilzeit,0.002364149611856034,43121,0.0019057595836152088,0.0028225396400968594
2018,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.0022582921665490474,43121,0.0018102583579981545,0.0027063259750999403
2018,Niedersachsen,higher vocational,Vollzeit,0.0021877205363443897,43121,0.0017467272240986663,0.002628713848590113
2018,Hamburg,middle vocational,Vollzeit,0.002152434721242061,43121,0.0017150045295596344,0.002589864912924487
2018,Berlin,general elemantary,Nicht in Arbeit,0.002117148906139732,43121,0.001683311353710067,0.0025509864585693967
2018,Schleswig-Holstein,higher education,Teilzeit,0.002081863091037403,43121,0.001651648436063902,0.0025120777460109042
2018,Hessen,general elemantary,Vollzeit,0.002081863091037403,43121,0.001651648436063902,0.0025120777460109042
2018,Nordrhein-Westfalen,higher vocational,Teilzeit,0.002046577275935074,43121,0.0016200165475941464,0.002473138004276002
2018,Thüringen,higher education,Teilzeit,0.002046577275935074,43121,0.0016200165475941464,0.002473138004276002
2018,Bayern,higher vocational,Nicht in Arbeit,0.002046577275935074,43121,0.0016200165475941464,0.002473138004276002
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.002046577275935074,43121,0.0016200165475941464,0.002473138004276002
2018,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.0020112914608327453,43121,0.0015884164926394447,0.0024341664290260462
2018,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0020112914608327453,43121,0.0015884164926394447,0.0024341664290260462
2018,Hessen,general elemantary,Teilzeit,0.0019760056457304165,43121,0.0015568491109618464,0.0023951621804989866
2018,Bayern,vocational + Abi,Nicht in Arbeit,0.0019760056457304165,43121,0.0015568491109618464,0.0023951621804989866
2018,Hessen,vocational + Abi,Teilzeit,0.0019407198306280876,43121,0.0015253152799706905,0.0023561243812854848
2018,Brandenburg,inadequately,Nicht in Arbeit,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2018,Mecklenburg-Vorpommern,higher education,Vollzeit,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2018,Brandenburg,higher education,Teilzeit,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2018,Sachsen,higher vocational,Vollzeit,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2018,Sachsen,inadequately,Nicht in Arbeit,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Bayern,higher vocational,Teilzeit,0.0017995765702187722,43121,0.001399534469300296,0.002199618671137248
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.0016937191249117856,43121,0.0013056007029530635,0.0020818375468705077
2018,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0016584333098094567,43121,0.0012743722798218367,0.002042494339797077
2018,Hamburg,higher education,Teilzeit,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,Bremen,middle vocational,Nicht in Arbeit,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,Sachsen-Anhalt,higher education,Teilzeit,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,Berlin,inadequately,Nicht in Arbeit,0.00155257586450247,43121,0.0011809544986645668,0.0019241972303403734
2018,Thüringen,general elemantary,Nicht in Arbeit,0.00155257586450247,43121,0.0011809544986645668,0.0019241972303403734
2018,Hamburg,higher education,Nicht in Arbeit,0.00155257586450247,43121,0.0011809544986645668,0.0019241972303403734
2018,Hessen,higher vocational,Vollzeit,0.0015172900494001412,43121,0.0011499094328040506,0.0018846706659962319
2018,Hamburg,middle vocational,Teilzeit,0.0014820042342978124,43121,0.001118914199310914,0.0018450942692847107
2018,Hamburg,general elemantary,Nicht in Arbeit,0.0013761467889908258,43121,0.001026245930756118,0.0017260476472255335
2018,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0013761467889908258,43121,0.001026245930756118,0.0017260476472255335
2018,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.001340860973888497,43121,0.0009954690526431955,0.0016862528951337983
2018,Sachsen,higher vocational,Nicht in Arbeit,0.001305575158786168,43121,0.0009647521459442767,0.0016463981716280593
2018,Sachsen,vocational + Abi,Vollzeit,0.001305575158786168,43121,0.0009647521459442767,0.0016463981716280593
2018,Schleswig-Holstein,vocational + Abi,Teilzeit,0.001305575158786168,43121,0.0009647521459442767,0.0016463981716280593
2018,Brandenburg,vocational + Abi,Vollzeit,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,Bremen,inadequately,Nicht in Arbeit,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,Brandenburg,higher vocational,Vollzeit,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,Schleswig-Holstein,general elemantary,Teilzeit,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,Baden-Württemberg,higher vocational,Teilzeit,0.0011997177134791814,43121,0.0008729865771243141,0.0015264488498340487
2018,Niedersachsen,in school,Nicht in Arbeit,0.0011997177134791814,43121,0.0008729865771243141,0.0015264488498340487
2018,Bayern,in school,Nicht in Arbeit,0.0011997177134791814,43121,0.0008729865771243141,0.0015264488498340487
2018,Hessen,vocational + Abi,Nicht in Arbeit,0.0011644318983768526,43121,0.000842535805053683,0.0014863279917000222
2018,Sachsen,general elemantary,Vollzeit,0.0011644318983768526,43121,0.000842535805053683,0.0014863279917000222
2018,Thüringen,higher vocational,Vollzeit,0.0011291460832745237,43121,0.0008121591237909158,0.0014461330427581317
2018,Thüringen,inadequately,Nicht in Arbeit,0.0010938602681721948,43121,0.000781860030637711,0.0014058605057066787
2018,Mecklenburg-Vorpommern,higher education,Teilzeit,0.0010938602681721948,43121,0.000781860030637711,0.0014058605057066787
2018,Schleswig-Holstein,vocational + Abi,Vollzeit,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,Nordrhein-Westfalen,inadequately,Vollzeit,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,Schleswig-Holstein,higher vocational,Vollzeit,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,Sachsen-Anhalt,higher vocational,Vollzeit,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,Berlin,vocational + Abi,Vollzeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,Bremen,higher education,Nicht in Arbeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,Mecklenburg-Vorpommern,general elemantary,Nicht in Arbeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,Sachsen,general elemantary,Teilzeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,Niedersachsen,higher vocational,Teilzeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,Thüringen,vocational + Abi,Vollzeit,0.0009880028228652082,43121,0.0006914677248479274,0.001284537920882489
2018,Bremen,middle vocational,Vollzeit,0.0009880028228652082,43121,0.0006914677248479274,0.001284537920882489
2018,Berlin,vocational + Abi,Teilzeit,0.0009880028228652082,43121,0.0006914677248479274,0.001284537920882489
2018,Hessen,in school,Nicht in Arbeit,0.0009880028228652082,43121,0.0006914677248479274,0.001284537920882489
2018,Sachsen,higher vocational,Teilzeit,0.0009527170077628794,43121,0.0006615201796433025,0.0012439138358824563
2018,Sachsen,vocational + Abi,Teilzeit,0.0009527170077628794,43121,0.0006615201796433025,0.0012439138358824563
2018,Bremen,middle vocational,Teilzeit,0.0009174311926605505,43121,0.0006316727296001284,0.0012031896557209727
2018,Niedersachsen,higher vocational,Nicht in Arbeit,0.0009174311926605505,43121,0.0006316727296001284,0.0012031896557209727
2018,Brandenburg,vocational + Abi,Teilzeit,0.0008821453775582216,43121,0.0006019312025645665,0.0011623595525518768
2018,Sachsen-Anhalt,higher vocational,Nicht in Arbeit,0.0008821453775582216,43121,0.0006019312025645665,0.0011623595525518768
2018,Schleswig-Holstein,general elemantary,Vollzeit,0.0008468595624558928,43121,0.0005723020153422446,0.001121417109569541
2018,Brandenburg,higher vocational,Nicht in Arbeit,0.0008468595624558928,43121,0.0005723020153422446,0.001121417109569541
2018,Bremen,higher education,Vollzeit,0.0008468595624558928,43121,0.0005723020153422446,0.001121417109569541
2018,Baden-Württemberg,inadequately,Teilzeit,0.0008468595624558928,43121,0.0005723020153422446,0.001121417109569541
2018,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,Niedersachsen,inadequately,Vollzeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,Mecklenburg-Vorpommern,higher vocational,Vollzeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,Hamburg,inadequately,Nicht in Arbeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,Bayern,inadequately,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,Berlin,general elemantary,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,Niedersachsen,inadequately,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,Berlin,higher vocational,Vollzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,Thüringen,general elemantary,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,Brandenburg,general elemantary,Teilzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Hamburg,vocational + Abi,Vollzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Baden-Württemberg,in school,Nicht in Arbeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Berlin,higher vocational,Nicht in Arbeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Hessen,higher vocational,Teilzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Sachsen-Anhalt,general elemantary,Teilzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Bayern,inadequately,Vollzeit,0.0007410021171489062,43121,0.00048416344400185776,0.0009978407902959546
2018,Sachsen,in school,Nicht in Arbeit,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,Berlin,general elemantary,Vollzeit,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,Mecklenburg-Vorpommern,higher vocational,Nicht in Arbeit,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,Thüringen,higher vocational,Nicht in Arbeit,0.0006704304869442484,43121,0.00042611955182257714,0.0009147414220659197
2018,Bremen,general elemantary,Nicht in Arbeit,0.0006704304869442484,43121,0.00042611955182257714,0.0009147414220659197
2018,Sachsen,vocational + Abi,Nicht in Arbeit,0.0006351446718419196,43121,0.00039734567111331657,0.0008729436725705227
2018,Brandenburg,vocational + Abi,Nicht in Arbeit,0.0006351446718419196,43121,0.00039734567111331657,0.0008729436725705227
2018,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,0.0006351446718419196,43121,0.00039734567111331657,0.0008729436725705227
2018,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0006351446718419196,43121,0.00039734567111331657,0.0008729436725705227
2018,Nordrhein-Westfalen,in school,Teilzeit,0.0006351446718419196,43121,0.00039734567111331657,0.0008729436725705227
2018,Thüringen,higher vocational,Teilzeit,0.0005998588567395907,43121,0.00036875568794265094,0.0008309620255365305
2018,Sachsen-Anhalt,vocational + Abi,Teilzeit,0.0005645730416372619,43121,0.00034036607773689677,0.000788780005537627
2018,Hessen,higher vocational,Nicht in Arbeit,0.0005645730416372619,43121,0.00034036607773689677,0.000788780005537627
2018,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.0005645730416372619,43121,0.00034036607773689677,0.000788780005537627
2018,Bremen,higher education,Teilzeit,0.0005645730416372619,43121,0.00034036607773689677,0.000788780005537627
2018,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,Hessen,inadequately,Teilzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,Hamburg,vocational + Abi,Teilzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,Thüringen,general elemantary,Vollzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,Sachsen-Anhalt,general elemantary,Vollzeit,0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,Hamburg,general elemantary,Teilzeit,0.0004940014114326041,43121,0.0002842675963545645,0.0007037352265106437
2018,Brandenburg,general elemantary,Vollzeit,0.0004940014114326041,43121,0.0002842675963545645,0.0007037352265106437
2018,Schleswig-Holstein,higher vocational,Teilzeit,0.0004940014114326041,43121,0.0002842675963545645,0.0007037352265106437
2018,Schleswig-Holstein,inadequately,Teilzeit,0.00045871559633027525,43121,0.0002566074676478141,0.0006608237250127364
2018,Hamburg,general elemantary,Vollzeit,0.0004234297812279464,43121,0.00022924714471059122,0.0006176124177453016
2018,Thüringen,vocational + Abi,Teilzeit,0.0004234297812279464,43121,0.00022924714471059122,0.0006176124177453016
2018,Brandenburg,in school,Nicht in Arbeit,0.0004234297812279464,43121,0.00022924714471059122,0.0006176124177453016
2018,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.0003881439661256175,43121,0.00020222496461392604,0.000574062967637309
2018,Thüringen,vocational + Abi,Nicht in Arbeit,0.0003881439661256175,43121,0.00020222496461392604,0.000574062967637309
2018,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0003881439661256175,43121,0.00020222496461392604,0.000574062967637309
2018,Sachsen-Anhalt,higher vocational,Teilzeit,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,Brandenburg,higher vocational,Teilzeit,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,Baden-Württemberg,in school,Teilzeit,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,Hessen,inadequately,Vollzeit,0.0003175723359209598,43121,0.00014939633531874946,0.00048574833652317015
2018,Hamburg,vocational + Abi,Nicht in Arbeit,0.0003175723359209598,43121,0.00014939633531874946,0.00048574833652317015
2018,"Rheinland-Pfalz,Saarland",in school,Teilzeit,0.0002822865208186309,43121,0.0001237258685882245,0.00044084717304903736
2018,Hamburg,in school,Nicht in Arbeit,0.0002822865208186309,43121,0.0001237258685882245,0.00044084717304903736
2018,Berlin,vocational + Abi,Nicht in Arbeit,0.0002822865208186309,43121,0.0001237258685882245,0.00044084717304903736
2018,Bremen,vocational + Abi,Nicht in Arbeit,0.0002822865208186309,43121,0.0001237258685882245,0.00044084717304903736
2018,Baden-Württemberg,inadequately,Vollzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Mecklenburg-Vorpommern,vocational + Abi,Nicht in Arbeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Thüringen,in school,Nicht in Arbeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Bremen,vocational + Abi,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Berlin,inadequately,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Berlin,higher vocational,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Hamburg,higher vocational,Vollzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Niedersachsen,in school,Teilzeit,0.00024700070571630206,43121,9.867817928866466e-05,0.00039532323214393943
2018,Schleswig-Holstein,in school,Nicht in Arbeit,0.0002117148906139732,43121,7.439249109739555e-05,0.00034903729013055084
2018,Hessen,in school,Teilzeit,0.0002117148906139732,43121,7.439249109739555e-05,0.00034903729013055084
2018,Bremen,in school,Nicht in Arbeit,0.0002117148906139732,43121,7.439249109739555e-05,0.00034903729013055084
2018,Mecklenburg-Vorpommern,general elemantary,Vollzeit,0.0002117148906139732,43121,7.439249109739555e-05,0.00034903729013055084
2018,Bremen,vocational + Abi,Vollzeit,0.0002117148906139732,43121,7.439249109739555e-05,0.00034903729013055084
2018,Hamburg,higher vocational,Nicht in Arbeit,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,Hamburg,higher vocational,Teilzeit,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,Bremen,inadequately,Teilzeit,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,Berlin,in school,Nicht in Arbeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Berlin,in school,Teilzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Sachsen,inadequately,Teilzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Sachsen,in school,Teilzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Bremen,higher vocational,Vollzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Sachsen-Anhalt,inadequately,Teilzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Schleswig-Holstein,inadequately,Vollzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Bremen,general elemantary,Vollzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,Bayern,in school,Teilzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Brandenburg,inadequately,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Bremen,inadequately,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Brandenburg,inadequately,Teilzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Thüringen,inadequately,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Thüringen,inadequately,Teilzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Sachsen-Anhalt,inadequately,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Sachsen-Anhalt,in school,Nicht in Arbeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Mecklenburg-Vorpommern,inadequately,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,Mecklenburg-Vorpommern,inadequately,Teilzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,Schleswig-Holstein,in school,Teilzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,Berlin,inadequately,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,Bremen,general elemantary,Teilzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,Hamburg,inadequately,Teilzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,Sachsen,inadequately,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,"Rheinland-Pfalz,Saarland",in school,Vollzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Thüringen,in school,Teilzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Brandenburg,in school,Teilzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Niedersachsen,in school,Vollzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Bremen,in school,Teilzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Bremen,higher vocational,Teilzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Bremen,higher vocational,Nicht in Arbeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,Hamburg,inadequately,Vollzeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2019,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.032085750672138105,42417,0.030408644177767015,0.033762857166509196
2019,Nordrhein-Westfalen,middle vocational,Vollzeit,0.026920899957549174,42417,0.025380601231491627,0.02846119868360672
2019,Bayern,middle vocational,Vollzeit,0.025541248054337058,42417,0.024039874075907727,0.02704262203276639
2019,Nordrhein-Westfalen,middle vocational,Teilzeit,0.025364369605207302,42417,0.02386806754007561,0.026860671670338995
2019,Nordrhein-Westfalen,higher education,Vollzeit,0.023737087873213526,42417,0.022288372025396474,0.02518580372103058
2019,Bayern,middle vocational,Nicht in Arbeit,0.021048535446441207,42417,0.019682450774088207,0.022414620118794207
2019,Bayern,higher education,Vollzeit,0.019704259233055046,42417,0.01838160991949809,0.021026908546612003
2019,Bayern,middle vocational,Teilzeit,0.01920899957549172,42417,0.017902748363775634,0.020515250787207808
2019,Baden-Württemberg,higher education,Vollzeit,0.016378944389415593,42417,0.01517101107445972,0.017586877704371468
2019,Baden-Württemberg,middle vocational,Vollzeit,0.015954436111504173,42417,0.014762001892710168,0.017146870330298176
2019,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.014787038347247771,42417,0.01363837766766163,0.015935699026833915
2019,Niedersachsen,middle vocational,Vollzeit,0.014574784208292061,42417,0.013434274466988725,0.015715293949595397
2019,Niedersachsen,middle vocational,Nicht in Arbeit,0.014221027310032545,42417,0.013094241531386965,0.015347813088678126
2019,Nordrhein-Westfalen,higher education,Teilzeit,0.01386727041177303,42417,0.012754388008295628,0.014980152815250431
2019,Baden-Württemberg,middle vocational,Teilzeit,0.013265883684731852,42417,0.012177068268248915,0.014354699101214789
2019,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.013089005235602094,42417,0.012007376015650904,0.014170634455553284
2019,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.012770624027168529,42417,0.011702058421528248,0.01383918963280881
