year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,higher vocational,Part Time,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Saxony-Anhalt,higher education,Full Time,0.4385245901639344,42417,0.43380234595333095,0.4432468343745379
2019,Saxony-Anhalt,higher education,Not Working,0.36475409836065575,42417,0.36017313178707167,0.36933506493423984
2019,Saxony-Anhalt,higher education,Part Time,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Thuringa,in school,Not Working,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Thuringa,in school,Part Time,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Thuringa,inadequately,Not Working,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,inadequately,Full Time,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,inadequately,Part Time,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,general elementary,Not Working,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,Thuringa,general elementary,Full Time,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,Thuringa,general elementary,Part Time,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,Thuringa,middle vocational,Not Working,0.43172690763052207,42417,0.4270131287994186,0.43644068646162554
2019,Thuringa,middle vocational,Full Time,0.36947791164658633,42417,0.36488455158957006,0.3740712717036026
2019,Thuringa,middle vocational,Part Time,0.19879518072289157,42417,0.19499712966150687,0.20259323178427627
2019,Thuringa,vocational + Abi,Full Time,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,Thuringa,vocational + Abi,Part Time,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Thuringa,vocational + Abi,Not Working,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Thuringa,higher vocational,Full Time,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Thuringa,higher vocational,Not Working,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Thuringa,higher vocational,Part Time,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Thuringa,higher education,Full Time,0.504,42417,0.4992418053622743,0.5087581946377258
2019,Thuringa,higher education,Not Working,0.248,42417,0.2438901983945218,0.2521098016054782
2019,Thuringa,higher education,Part Time,0.248,42417,0.2438901983945218,0.2521098016054782
2020,Schleswig-Holstein,in school,Not Working,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Schleswig-Holstein,in school,Part Time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,inadequately,Not Working,0.7349397590361446,42741,0.7307553715233646,0.7391241465489247
2020,Schleswig-Holstein,inadequately,Part Time,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Schleswig-Holstein,inadequately,Full Time,0.10843373493975904,42741,0.10548597064525678,0.1113814992342613
2020,Schleswig-Holstein,general elementary,Not Working,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,general elementary,Part Time,0.2803030303030303,42741,0.27604486550524937,0.2845611951008112
2020,Schleswig-Holstein,general elementary,Full Time,0.2196969696969697,42741,0.21577162850320672,0.22362231089073267
2020,Schleswig-Holstein,middle vocational,Not Working,0.3669950738916256,42741,0.3624255874384806,0.37156456034477064
2020,Schleswig-Holstein,middle vocational,Full Time,0.3472906403940887,42741,0.3427768624346934,0.35180441835348397
2020,Schleswig-Holstein,middle vocational,Part Time,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Schleswig-Holstein,vocational + Abi,Full Time,0.4368932038834951,42741,0.43219083428663185,0.4415955734803584
2020,Schleswig-Holstein,vocational + Abi,Part Time,0.34951456310679613,42741,0.3449940767913211,0.35403504942227115
2020,Schleswig-Holstein,vocational + Abi,Not Working,0.21359223300970873,42741,0.20970670219990103,0.21747776381951642
2020,Schleswig-Holstein,higher vocational,Full Time,0.5901639344262295,42741,0.5855013667178416,0.5948265021346174
2020,Schleswig-Holstein,higher vocational,Part Time,0.2459016393442623,42741,0.2418191182048521,0.24998416048367247
2020,Schleswig-Holstein,higher vocational,Not Working,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Schleswig-Holstein,higher education,Full Time,0.4331983805668016,42741,0.42850060045176747,0.43789616068183573
2020,Schleswig-Holstein,higher education,Part Time,0.29554655870445345,42741,0.2912206949916193,0.2998724224172876
2020,Schleswig-Holstein,higher education,Not Working,0.27125506072874495,42741,0.2670399359783229,0.275470185479167
2020,Hamburg,in school,Not Working,1.0,42741,1.0,1.0
2020,Hamburg,inadequately,Not Working,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,Hamburg,inadequately,Part Time,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,inadequately,Full Time,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Hamburg,general elementary,Not Working,0.578125,42741,0.5734429450977138,0.5828070549022862
2020,Hamburg,general elementary,Part Time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hamburg,general elementary,Full Time,0.171875,42741,0.16829825453448216,0.17545174546551784
2020,Hamburg,middle vocational,Not Working,0.46774193548387094,42741,0.4630115339018414,0.47247233706590047
2020,Hamburg,middle vocational,Full Time,0.34946236559139787,42741,0.34494203548613656,0.3539826956966592
2020,Hamburg,middle vocational,Part Time,0.1827956989247312,42741,0.17913147471225918,0.1864599231372032
2020,Hamburg,vocational + Abi,Full Time,0.5084745762711864,42741,0.50373498002855,0.5132141725138228
2020,Hamburg,vocational + Abi,Part Time,0.288135593220339,42741,0.2838419018315267,0.2924292846091513
2020,Hamburg,vocational + Abi,Not Working,0.2033898305084746,42741,0.19957371710466013,0.20720594391228905
2020,Hamburg,higher vocational,Full Time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Hamburg,higher vocational,Part Time,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Hamburg,higher vocational,Not Working,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Hamburg,higher education,Full Time,0.4885844748858447,42741,0.4838454333276729,0.49332351644401656
2020,Hamburg,higher education,Part Time,0.2694063926940639,42741,0.2652003312365748,0.273612454151553
2020,Hamburg,higher education,Not Working,0.2420091324200913,42741,0.2379486129634305,0.24606965187675212
2020,Lower Saxony,in school,Not Working,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,Lower Saxony,in school,Part Time,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Lower Saxony,in school,Full Time,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Lower Saxony,inadequately,Not Working,0.6837944664031621,42741,0.6793860637435517,0.6882028690627725
2020,Lower Saxony,inadequately,Full Time,0.16996047430830039,42741,0.16639959637919585,0.17352135223740492
2020,Lower Saxony,inadequately,Part Time,0.14624505928853754,42741,0.14289508905355197,0.1495950295235231
2020,Lower Saxony,general elementary,Not Working,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,Lower Saxony,general elementary,Part Time,0.2506265664160401,42741,0.24651794211686498,0.2547351907152152
2020,Lower Saxony,general elementary,Full Time,0.22556390977443608,42741,0.22160148226056764,0.22952633728830452
2020,Lower Saxony,middle vocational,Full Time,0.36387434554973824,42741,0.3593131267479319,0.36843556435154456
2020,Lower Saxony,middle vocational,Not Working,0.34205933682373474,42741,0.337561767970693,0.3465569056767765
2020,Lower Saxony,middle vocational,Part Time,0.2940663176265271,42741,0.28974676941676847,0.2983858658362857
2020,Lower Saxony,vocational + Abi,Full Time,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,Lower Saxony,vocational + Abi,Part Time,0.37446808510638296,42741,0.36987963648587324,0.3790565337268927
2020,Lower Saxony,vocational + Abi,Not Working,0.1574468085106383,42741,0.15399378665860652,0.16089983036267008
2020,Lower Saxony,higher vocational,Full Time,0.5391304347826087,42741,0.53440469644712,0.5438561731180974
2020,Lower Saxony,higher vocational,Part Time,0.24347826086956523,42741,0.23940938413270657,0.24754713760642388
2020,Lower Saxony,higher vocational,Not Working,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Lower Saxony,higher education,Full Time,0.46818923327895595,42741,0.4634585594452778,0.4729199071126341
2020,Lower Saxony,higher education,Part Time,0.2822185970636215,42741,0.2779515970216135,0.28648559710562954
2020,Lower Saxony,higher education,Not Working,0.2495921696574225,42741,0.24548920393651733,0.2536951353783277
2020,Bremen,in school,Not Working,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Bremen,in school,Part Time,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,inadequately,Not Working,0.8285714285714286,42741,0.8249983685503897,0.8321444885924676
2020,Bremen,inadequately,Full Time,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Bremen,inadequately,Part Time,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Bremen,general elementary,Not Working,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,Bremen,general elementary,Full Time,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Bremen,general elementary,Part Time,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bremen,middle vocational,Not Working,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,Bremen,middle vocational,Part Time,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,Bremen,middle vocational,Full Time,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,Bremen,vocational + Abi,Not Working,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,vocational + Abi,Full Time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,vocational + Abi,Part Time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,higher vocational,Full Time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Bremen,higher vocational,Part Time,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,higher vocational,Not Working,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,higher education,Full Time,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Bremen,higher education,Not Working,0.32857142857142857,42741,0.3241184711877146,0.33302438595514255
2020,Bremen,higher education,Part Time,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,North Rhine-Westphalia,in school,Not Working,0.8247422680412371,42741,0.8211378807331549,0.8283466553493193
2020,North Rhine-Westphalia,in school,Part Time,0.15463917525773196,42741,0.15121138252813807,0.15806696798732586
2020,North Rhine-Westphalia,in school,Full Time,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,North Rhine-Westphalia,inadequately,Not Working,0.6995967741935484,42741,0.6952505719969799,0.7039429763901168
2020,North Rhine-Westphalia,inadequately,Part Time,0.18548387096774194,42741,0.18179887810034454,0.18916886383513934
2020,North Rhine-Westphalia,inadequately,Full Time,0.11491935483870967,42741,0.11189577289385355,0.1179429367835658
2020,North Rhine-Westphalia,general elementary,Not Working,0.5281173594132029,42741,0.5233845833705794,0.5328501354558265
2020,North Rhine-Westphalia,general elementary,Full Time,0.24449877750611246,42741,0.24042413357224943,0.2485734214399755
2020,North Rhine-Westphalia,general elementary,Part Time,0.2273838630806846,42741,0.2234101597585961,0.23135756640277308
2020,North Rhine-Westphalia,middle vocational,Not Working,0.4014962593516209,42741,0.3968488822042193,0.4061436364990225
2020,North Rhine-Westphalia,middle vocational,Full Time,0.3196176226101413,42741,0.31519657065715506,0.32403867456312757
2020,North Rhine-Westphalia,middle vocational,Part Time,0.27888611803823776,42741,0.2746345502450644,0.28313768583141113
2020,North Rhine-Westphalia,vocational + Abi,Full Time,0.4699537750385208,42741,0.46522206442245667,0.47468548565458496
2020,North Rhine-Westphalia,vocational + Abi,Part Time,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,North Rhine-Westphalia,vocational + Abi,Not Working,0.15716486902927582,42741,0.15371436305178865,0.16061537500676298
2020,North Rhine-Westphalia,higher vocational,Full Time,0.4679245283018868,42741,0.46319401512210456,0.47265504148166904
2020,North Rhine-Westphalia,higher vocational,Not Working,0.3132075471698113,42741,0.3088104850813863,0.3176046092582363
2020,North Rhine-Westphalia,higher vocational,Part Time,0.2188679245283019,42741,0.21494791585960746,0.22278793319699633
2020,North Rhine-Westphalia,higher education,Full Time,0.4574818721160185,42741,0.4527587649045374,0.46220497932749954
2020,North Rhine-Westphalia,higher education,Part Time,0.27356624917600525,42741,0.26933992314565364,0.27779257520635686
2020,North Rhine-Westphalia,higher education,Not Working,0.26895187870797627,42741,0.2647480597375844,0.2731556976783681
2020,Hesse,in school,Not Working,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Hesse,in school,Part Time,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Hesse,in school,Full Time,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Hesse,inadequately,Not Working,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Hesse,inadequately,Part Time,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hesse,inadequately,Full Time,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hesse,general elementary,Not Working,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,general elementary,Part Time,0.2818181818181818,42741,0.27755302072173094,0.28608334291463267
2020,Hesse,general elementary,Full Time,0.21818181818181817,42741,0.2142662400606221,0.22209739630301426
2020,Hesse,middle vocational,Full Time,0.36187845303867405,42741,0.35732263049719193,0.3664342755801562
2020,Hesse,middle vocational,Not Working,0.32734806629834257,42741,0.32289935913442597,0.33179677346225916
2020,Hesse,middle vocational,Part Time,0.31077348066298344,42741,0.3063857829705818,0.3151611783553851
2020,Hesse,vocational + Abi,Full Time,0.4486486486486487,42741,0.4439334376068505,0.45336385969044685
2020,Hesse,vocational + Abi,Part Time,0.34054054054054056,42741,0.33604779115453787,0.34503328992654325
2020,Hesse,vocational + Abi,Not Working,0.21081081081081082,42741,0.20694384141607128,0.21467778020555037
2020,Hesse,higher vocational,Full Time,0.5977011494252874,42741,0.5930522497591353,0.6023500490914395
2020,Hesse,higher vocational,Not Working,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Hesse,higher vocational,Part Time,0.19540229885057472,42741,0.1916431635275294,0.19916143417362006
2020,Hesse,higher education,Full Time,0.5211726384364821,42741,0.5164366131219296,0.5259086637510346
2020,Hesse,higher education,Part Time,0.26221498371335505,42741,0.25804506681830097,0.26638490060840914
2020,Hesse,higher education,Not Working,0.21661237785016288,42741,0.2127069940595925,0.22051776164073325
2020,"Rhineland-Palatinate, Saarland",in school,Not Working,0.75,42741,0.7458947995496323,0.7541052004503677
2020,"Rhineland-Palatinate, Saarland",in school,Part Time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.7291666666666666,42741,0.7249536013442163,0.733379731989117
2020,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.11458333333333333,42741,0.11156360200754503,0.11760306465912163
2020,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.4931506849315068,42741,0.48841085254453376,0.4978905173184799
2020,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.2648401826484018,42741,0.26065690633216976,0.26902345896463387
2020,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.2420091324200913,42741,0.2379486129634305,0.24606965187675212
2020,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.39035769828926903,42741,0.3857327950268802,0.3949826015516579
2020,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.343701399688958,42741,0.3391986778239157,0.3482041215540003
2020,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.26594090202177295,42741,0.2617520809128698,0.2701297231306761
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.44285714285714284,42741,0.43814792434845284,0.44756636136583283
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.36428571428571427,42741,0.3597233938211548,0.3688480347502737
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.19285714285714287,42741,0.1891166674818932,0.19659761823239252
2020,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.5189873417721519,42741,0.5142504837564422,0.5237241997878616
2020,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.31645569620253167,42741,0.3120463568456936,0.32086503555936974
2020,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.16455696202531644,42741,0.1610417600430572,0.1680721640075757
2020,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.4936708860759494,42741,0.48893098869001,0.4984107834618888
2020,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.27848101265822783,42741,0.2742313406840496,0.2827306846324061
2020,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.22784810126582278,42741,0.2238715387848359,0.23182466374680966
2020,Baden-Wuerttemberg,in school,Not Working,0.7727272727272727,42741,0.7687542548990457,0.7767002905554997
2020,Baden-Wuerttemberg,in school,Part Time,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,Baden-Wuerttemberg,inadequately,Not Working,0.5465116279069767,42741,0.5417919048809542,0.5512313509329992
2020,Baden-Wuerttemberg,inadequately,Part Time,0.2616279069767442,42741,0.25746100386610765,0.26579481008738076
2020,Baden-Wuerttemberg,inadequately,Full Time,0.19186046511627908,42741,0.18812736484717,0.19559356538538816
2020,Baden-Wuerttemberg,general elementary,Not Working,0.47076023391812866,42741,0.46602806922165435,0.47549239861460296
2020,Baden-Wuerttemberg,general elementary,Full Time,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Baden-Wuerttemberg,general elementary,Part Time,0.25146198830409355,42741,0.24734881665129446,0.2555751599568926
2020,Baden-Wuerttemberg,middle vocational,Full Time,0.3930131004366812,42741,0.38838261093016974,0.39764358994319265
2020,Baden-Wuerttemberg,middle vocational,Not Working,0.31615720524017465,42741,0.31174898370901993,0.3205654267713294
2020,Baden-Wuerttemberg,middle vocational,Part Time,0.2908296943231441,42741,0.28652414690550504,0.29513524174078315
2020,Baden-Wuerttemberg,vocational + Abi,Full Time,0.45864661654135336,42741,0.45392257990980506,0.46337065317290166
2020,Baden-Wuerttemberg,vocational + Abi,Part Time,0.3533834586466165,42741,0.34885155940601364,0.3579153578872194
2020,Baden-Wuerttemberg,vocational + Abi,Not Working,0.18796992481203006,42741,0.18426598455605922,0.1916738650680009
2020,Baden-Wuerttemberg,higher vocational,Full Time,0.5654761904761905,42741,0.5607767334474002,0.5701756475049807
2020,Baden-Wuerttemberg,higher vocational,Part Time,0.22023809523809523,42741,0.21630928584016484,0.22416690463602562
2020,Baden-Wuerttemberg,higher vocational,Not Working,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Baden-Wuerttemberg,higher education,Full Time,0.4714587737843552,42741,0.46672622579017387,0.4761913217785365
2020,Baden-Wuerttemberg,higher education,Part Time,0.32346723044397463,42741,0.3190322337985119,0.32790222708943734
2020,Baden-Wuerttemberg,higher education,Not Working,0.20507399577167018,42741,0.2012461680731699,0.20890182347017047
2020,Bavaria,in school,Not Working,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Bavaria,in school,Part Time,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Bavaria,in school,Full Time,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Bavaria,inadequately,Not Working,0.536144578313253,42741,0.5314167030522543,0.5408724535742517
2020,Bavaria,inadequately,Full Time,0.2469879518072289,42741,0.2428993710654713,0.25107653254898654
2020,Bavaria,inadequately,Part Time,0.21686746987951808,42741,0.212960423466785,0.22077451629225114
2020,Bavaria,general elementary,Not Working,0.40301724137931033,42741,0.39836698990526603,0.40766749285335463
2020,Bavaria,general elementary,Full Time,0.3426724137931034,42741,0.33817291403167776,0.3471719135545291
2020,Bavaria,general elementary,Part Time,0.2543103448275862,42741,0.25018182091548447,0.2584388687396879
2020,Bavaria,middle vocational,Full Time,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Bavaria,middle vocational,Not Working,0.30945872061235646,42741,0.30507613995891275,0.3138413012658002
2020,Bavaria,middle vocational,Part Time,0.30344450519409516,42741,0.2990858628677398,0.3078031475204505
2020,Bavaria,vocational + Abi,Full Time,0.524390243902439,42741,0.5196556099213527,0.5291248778835254
2020,Bavaria,vocational + Abi,Part Time,0.31402439024390244,42741,0.30962421716565997,0.3184245633221449
2020,Bavaria,vocational + Abi,Not Working,0.16158536585365854,42741,0.15809585808242163,0.16507487362489545
2020,Bavaria,higher vocational,Full Time,0.5473251028806584,42741,0.5426061067492732,0.5520440990120435
2020,Bavaria,higher vocational,Not Working,0.23868312757201646,42741,0.23464176961384967,0.24272448553018325
2020,Bavaria,higher vocational,Part Time,0.2139917695473251,42741,0.2101035944564116,0.2178799446382386
2020,Bavaria,higher education,Full Time,0.4975369458128079,42741,0.49279672615803405,0.5022771654675817
2020,Bavaria,higher education,Part Time,0.2955665024630542,42741,0.2912405540332081,0.29989245089290034
2020,Bavaria,higher education,Not Working,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Berlin,in school,Not Working,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,Berlin,in school,Part Time,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Berlin,inadequately,Not Working,0.7377049180327869,42741,0.7335345906945266,0.7418752453710472
2020,Berlin,inadequately,Part Time,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Berlin,inadequately,Full Time,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,Berlin,general elementary,Not Working,0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,Berlin,general elementary,Full Time,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,Berlin,general elementary,Part Time,0.17543859649122806,42741,0.1718327452572294,0.1790444477252267
2020,Berlin,middle vocational,Not Working,0.40105540897097625,42741,0.39640887363259214,0.40570194430936035
2020,Berlin,middle vocational,Part Time,0.3034300791556728,42741,0.29907149530393046,0.3077886630074152
2020,Berlin,middle vocational,Full Time,0.2955145118733509,42741,0.29118878430969264,0.2998402394370092
2020,Berlin,vocational + Abi,Full Time,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Berlin,vocational + Abi,Part Time,0.37362637362637363,42741,0.3690400021703031,0.3782127450824442
2020,Berlin,vocational + Abi,Not Working,0.16483516483516483,42741,0.1613175785025098,0.16835275116781986
2020,Berlin,higher vocational,Full Time,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,Berlin,higher vocational,Not Working,0.3829787234042553,42741,0.37837010101441193,0.3875873457940987
2020,Berlin,higher vocational,Part Time,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,Berlin,higher education,Full Time,0.49653979238754326,42741,0.49179962872973326,0.5012799560453532
2020,Berlin,higher education,Part Time,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Berlin,higher education,Not Working,0.17993079584775087,42741,0.1762890323889804,0.18357255930652136
2020,Brandenburg,in school,Not Working,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,Brandenburg,in school,Part Time,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Brandenburg,inadequately,Not Working,0.8260869565217391,42741,0.8224934975392608,0.8296804155042175
2020,Brandenburg,inadequately,Full Time,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Brandenburg,inadequately,Part Time,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Brandenburg,general elementary,Not Working,0.6494845360824743,42741,0.6449610659112455,0.654008006253703
2020,Brandenburg,general elementary,Part Time,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,Brandenburg,general elementary,Full Time,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,Brandenburg,middle vocational,Not Working,0.4108527131782946,42741,0.4061883887261514,0.4155170376304378
2020,Brandenburg,middle vocational,Full Time,0.37790697674418605,42741,0.37331019533634585,0.38250375815202625
2020,Brandenburg,middle vocational,Part Time,0.21124031007751937,42741,0.20737045693893194,0.2151101632161068
2020,Brandenburg,vocational + Abi,Full Time,0.525,42741,0.5202656518842464,0.5297343481157536
2020,Brandenburg,vocational + Abi,Part Time,0.3375,42741,0.3330170534405699,0.3419829465594301
2020,Brandenburg,vocational + Abi,Not Working,0.1375,42741,0.13423513947593552,0.1407648605240645
2020,Brandenburg,higher vocational,Full Time,0.4868421052631579,42741,0.48210346974744406,0.49158074077887176
2020,Brandenburg,higher vocational,Not Working,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,Brandenburg,higher vocational,Part Time,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Brandenburg,higher education,Full Time,0.4406779661016949,42741,0.4359711702271444,0.44538476197624544
2020,Brandenburg,higher education,Not Working,0.3525423728813559,42741,0.3480129270610589,0.35707181870165294
2020,Brandenburg,higher education,Part Time,0.20677966101694914,42741,0.20294007357933058,0.2106192484545677
2020,Mecklenburg-Western Pomerania,in school,Not Working,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,inadequately,Not Working,0.6875,42741,0.6831056454527489,0.6918943545472511
2020,Mecklenburg-Western Pomerania,inadequately,Part Time,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Mecklenburg-Western Pomerania,inadequately,Full Time,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Mecklenburg-Western Pomerania,general elementary,Not Working,0.5609756097560976,42741,0.5562707135639415,0.5656805059482537
2020,Mecklenburg-Western Pomerania,general elementary,Part Time,0.2682926829268293,42741,0.2640921262869681,0.27249323956669047
2020,Mecklenburg-Western Pomerania,general elementary,Full Time,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Mecklenburg-Western Pomerania,middle vocational,Not Working,0.42616033755274263,42741,0.42147203611796263,0.4308486389875226
2020,Mecklenburg-Western Pomerania,middle vocational,Full Time,0.34177215189873417,42741,0.33727549041422017,0.34626881338324816
2020,Mecklenburg-Western Pomerania,middle vocational,Part Time,0.2320675105485232,42741,0.22806527703245497,0.23606974406459144
2020,Mecklenburg-Western Pomerania,vocational + Abi,Full Time,0.5161290322580645,42741,0.5113912220550787,0.5208668424610503
2020,Mecklenburg-Western Pomerania,vocational + Abi,Part Time,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Mecklenburg-Western Pomerania,vocational + Abi,Not Working,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Mecklenburg-Western Pomerania,higher vocational,Not Working,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Mecklenburg-Western Pomerania,higher vocational,Full Time,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2020,Mecklenburg-Western Pomerania,higher vocational,Part Time,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Mecklenburg-Western Pomerania,higher education,Full Time,0.47297297297297297,42741,0.4682396260362655,0.47770631990968043
2020,Mecklenburg-Western Pomerania,higher education,Not Working,0.3918918918918919,42741,0.38726374357773635,0.3965200402060474
2020,Mecklenburg-Western Pomerania,higher education,Part Time,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Saxony,in school,Not Working,0.8095238095238095,42741,0.8058010164823971,0.813246602565222
2020,Saxony,in school,Part Time,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Saxony,inadequately,Not Working,0.7796610169491526,42741,0.775731562016222,0.7835904718820832
