year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2018,Thüringen,general elemantary,Nicht in Arbeit,0.0015055087935399987,43121,0.0011395550920132612,0.0018714624950667363
2018,Berlin,inadequately,Nicht in Arbeit,0.0015055087935399987,43121,0.0011395550920132612,0.0018714624950667363
2018,Baden-Württemberg,-1,Nicht in Arbeit,0.0015055087935399987,43121,0.0011395550920132612,0.0018714624950667363
2018,Hessen,higher vocational,Vollzeit,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,Bayern,-1,Nicht in Arbeit,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,Hamburg,middle vocational,Teilzeit,0.0014370765756518168,43121,0.0010795244757358664,0.0017946286755677672
2018,Hamburg,general elemantary,Nicht in Arbeit,0.0013344282488195443,43121,0.0009898647156457896,0.001678991781993299
2018,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0013344282488195443,43121,0.0009898647156457896,0.001678991781993299
2018,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.0013002121398754533,43121,0.0009600889475770856,0.001640335332173821
2018,Sachsen,higher vocational,Nicht in Arbeit,0.0012659960309313624,43121,0.0009303722312908079,0.001601619830571917
2018,Sachsen,vocational + Abi,Vollzeit,0.0012659960309313624,43121,0.0009303722312908079,0.001601619830571917
2018,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0012659960309313624,43121,0.0009303722312908079,0.001601619830571917
2018,Bayern,-1,Teilzeit,0.0012317799219872716,43121,0.0009007169744516503,0.001562842869522893
2018,Hessen,-1,Nicht in Arbeit,0.0012317799219872716,43121,0.0009007169744516503,0.001562842869522893
2018,Brandenburg,higher vocational,Vollzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Brandenburg,vocational + Abi,Vollzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Bremen,inadequately,Nicht in Arbeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Schleswig-Holstein,general elemantary,Teilzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Niedersachsen,in school,Nicht in Arbeit,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,Bayern,in school,Nicht in Arbeit,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,Baden-Württemberg,higher vocational,Teilzeit,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,Sachsen,general elemantary,Vollzeit,0.0011291315951549989,43121,0.0008121466670153747,0.001446116523294623
2018,Hessen,vocational + Abi,Nicht in Arbeit,0.0011291315951549989,43121,0.0008121466670153747,0.001446116523294623
2018,Thüringen,higher vocational,Vollzeit,0.001094915486210908,43121,0.0007827649606418938,0.0014070660117799223
2018,Mecklenburg-Vorpommern,higher education,Teilzeit,0.0010606993772668172,43121,0.0007534596533406612,0.0013679391011929731
2018,Thüringen,inadequately,Nicht in Arbeit,0.0010606993772668172,43121,0.0007534596533406612,0.0013679391011929731
2018,Schleswig-Holstein,higher vocational,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,"Rheinland-Pfalz,Saarland",-1,Nicht in Arbeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Sachsen-Anhalt,higher vocational,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Nordrhein-Westfalen,inadequately,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Berlin,vocational + Abi,Vollzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Sachsen,general elemantary,Teilzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Bayern,-1,Vollzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Nordrhein-Westfalen,-1,Vollzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Bremen,higher education,Nicht in Arbeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Mecklenburg-Vorpommern,general elemantary,Nicht in Arbeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Niedersachsen,higher vocational,Teilzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,Thüringen,vocational + Abi,Vollzeit,0.0009580510504345446,43121,0.0006660409677436818,0.0012500611331254074
2018,Berlin,vocational + Abi,Teilzeit,0.0009580510504345446,43121,0.0006660409677436818,0.0012500611331254074
2018,Bremen,middle vocational,Vollzeit,0.0009580510504345446,43121,0.0006660409677436818,0.0012500611331254074
2018,Hessen,in school,Nicht in Arbeit,0.0009580510504345446,43121,0.0006660409677436818,0.0012500611331254074
2018,Sachsen,vocational + Abi,Teilzeit,0.0009238349414904537,43121,0.0006370818223481296,0.0012105880606327777
2018,Sachsen,higher vocational,Teilzeit,0.0009238349414904537,43121,0.0006370818223481296,0.0012105880606327777
2018,Bremen,middle vocational,Teilzeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,Niedersachsen,higher vocational,Nicht in Arbeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,Sachsen-Anhalt,higher vocational,Nicht in Arbeit,0.000855402723602272,43121,0.0005794649562942328,0.001131340490910311
2018,Brandenburg,vocational + Abi,Teilzeit,0.000855402723602272,43121,0.0005794649562942328,0.001131340490910311
2018,Niedersachsen,-1,Teilzeit,0.000855402723602272,43121,0.0005794649562942328,0.001131340490910311
2018,Baden-Württemberg,inadequately,Teilzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Bremen,higher education,Vollzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Berlin,-1,Nicht in Arbeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Schleswig-Holstein,general elemantary,Vollzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Brandenburg,higher vocational,Nicht in Arbeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Mecklenburg-Vorpommern,higher vocational,Vollzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Hamburg,inadequately,Nicht in Arbeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Niedersachsen,inadequately,Vollzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,Berlin,higher vocational,Vollzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Berlin,general elemantary,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Bayern,inadequately,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Baden-Württemberg,-1,Vollzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Niedersachsen,inadequately,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Thüringen,general elemantary,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Baden-Württemberg,-1,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,Hessen,higher vocational,Teilzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Baden-Württemberg,in school,Nicht in Arbeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Sachsen-Anhalt,general elemantary,Teilzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Bayern,inadequately,Vollzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Hamburg,vocational + Abi,Vollzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Berlin,higher vocational,Nicht in Arbeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Brandenburg,general elemantary,Teilzeit,0.0007185382878259084,43121,0.00046561982585903515,0.0009714567497927817
2018,Sachsen,in school,Nicht in Arbeit,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2018,Mecklenburg-Vorpommern,higher vocational,Nicht in Arbeit,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2018,Berlin,general elemantary,Vollzeit,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2018,Thüringen,higher vocational,Nicht in Arbeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,"Rheinland-Pfalz,Saarland",-1,Teilzeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,Bremen,general elemantary,Nicht in Arbeit,0.0006501060699377266,43121,0.0004095243888160373,0.000890687751059416
2018,Sachsen,vocational + Abi,Nicht in Arbeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Bremen,-1,Nicht in Arbeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Brandenburg,vocational + Abi,Nicht in Arbeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Nordrhein-Westfalen,in school,Teilzeit,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Hessen,-1,Teilzeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,Thüringen,higher vocational,Teilzeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,Hessen,-1,Vollzeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,Sachsen-Anhalt,vocational + Abi,Teilzeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,Thüringen,-1,Nicht in Arbeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,Hessen,higher vocational,Nicht in Arbeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,Sachsen,-1,Nicht in Arbeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,Bremen,higher education,Teilzeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,Thüringen,general elemantary,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Brandenburg,-1,Nicht in Arbeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Sachsen-Anhalt,general elemantary,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Hessen,inadequately,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Hamburg,vocational + Abi,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,Brandenburg,general elemantary,Vollzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Hamburg,general elemantary,Teilzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Schleswig-Holstein,higher vocational,Teilzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Schleswig-Holstein,-1,Nicht in Arbeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,Mecklenburg-Vorpommern,-1,Nicht in Arbeit,0.0004448094162731814,43121,0.00024578698147901433,0.0006438318510673484
2018,Schleswig-Holstein,inadequately,Teilzeit,0.0004448094162731814,43121,0.00024578698147901433,0.0006438318510673484
2018,Hamburg,general elemantary,Vollzeit,0.0004105933073290905,43121,0.00021937546429575674,0.0006018111503624243
2018,Brandenburg,in school,Nicht in Arbeit,0.0004105933073290905,43121,0.00021937546429575674,0.0006018111503624243
2018,Thüringen,vocational + Abi,Teilzeit,0.0004105933073290905,43121,0.00021937546429575674,0.0006018111503624243
2018,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Niedersachsen,-1,Vollzeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Thüringen,vocational + Abi,Nicht in Arbeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Sachsen,-1,Teilzeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Schleswig-Holstein,-1,Teilzeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,Brandenburg,higher vocational,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,Sachsen-Anhalt,higher vocational,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,Baden-Württemberg,in school,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,Hessen,inadequately,Vollzeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,Hamburg,vocational + Abi,Nicht in Arbeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,"Rheinland-Pfalz,Saarland",in school,Teilzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,"Rheinland-Pfalz,Saarland",-1,Vollzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Berlin,vocational + Abi,Nicht in Arbeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Brandenburg,-1,Teilzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Schleswig-Holstein,-1,Vollzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Bremen,vocational + Abi,Nicht in Arbeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Bremen,-1,Teilzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Hamburg,-1,Teilzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Hamburg,in school,Nicht in Arbeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Berlin,inadequately,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Mecklenburg-Vorpommern,vocational + Abi,Nicht in Arbeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Thüringen,in school,Nicht in Arbeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Niedersachsen,in school,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Hamburg,higher vocational,Vollzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Baden-Württemberg,inadequately,Vollzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Berlin,higher vocational,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Bremen,vocational + Abi,Teilzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Sachsen,-1,Vollzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Schleswig-Holstein,in school,Nicht in Arbeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Sachsen-Anhalt,-1,Vollzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Brandenburg,-1,Vollzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Hessen,in school,Teilzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Bremen,vocational + Abi,Vollzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Mecklenburg-Vorpommern,general elemantary,Vollzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Bremen,in school,Nicht in Arbeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Hamburg,-1,Vollzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Bremen,inadequately,Teilzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Hamburg,-1,Nicht in Arbeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Mecklenburg-Vorpommern,-1,Teilzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Hamburg,higher vocational,Teilzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Hamburg,higher vocational,Nicht in Arbeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Thüringen,-1,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Sachsen,in school,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Schleswig-Holstein,inadequately,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Berlin,-1,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Berlin,in school,Nicht in Arbeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Berlin,in school,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Sachsen-Anhalt,inadequately,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Sachsen-Anhalt,-1,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Bremen,general elemantary,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Bremen,higher vocational,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Berlin,-1,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Sachsen,inadequately,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Mecklenburg-Vorpommern,inadequately,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Brandenburg,inadequately,Teilzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Thüringen,inadequately,Teilzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Brandenburg,inadequately,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Thüringen,inadequately,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Thüringen,-1,Teilzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Bremen,inadequately,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Sachsen-Anhalt,-1,Nicht in Arbeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Bayern,in school,Teilzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Sachsen-Anhalt,in school,Nicht in Arbeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Sachsen-Anhalt,inadequately,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,Schleswig-Holstein,in school,Teilzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Mecklenburg-Vorpommern,inadequately,Teilzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Hamburg,inadequately,Teilzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Bremen,-1,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Berlin,inadequately,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Sachsen,inadequately,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Bayern,-5,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Bremen,general elemantary,Teilzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Brandenburg,in school,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Bremen,in school,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Mecklenburg-Vorpommern,-1,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Hamburg,inadequately,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Thüringen,in school,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Bremen,higher vocational,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,"Rheinland-Pfalz,Saarland",in school,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Bremen,higher vocational,Nicht in Arbeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,Niedersachsen,in school,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2019,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.031183387196589425,42417,0.029529261421408808,0.03283751297177004
2019,Nordrhein-Westfalen,middle vocational,Vollzeit,0.026163790139586054,42417,0.024644714551320224,0.027682865727851884
2019,Bayern,middle vocational,Vollzeit,0.02482293887093447,42417,0.023342281973361582,0.026303595768507358
2019,Nordrhein-Westfalen,middle vocational,Teilzeit,0.024651034862132985,42417,0.023175383753463837,0.026126685970802133
2019,Nordrhein-Westfalen,higher education,Vollzeit,0.02306951798115932,42417,0.021640830671074376,0.024498205291244267
2019,Bayern,middle vocational,Nicht in Arbeit,0.020456577047376745,42417,0.019109431790976756,0.021803722303776734
2019,Bayern,higher education,Vollzeit,0.01915010658048546,42417,0.017845820170814687,0.02045439299015623
2019,Bayern,middle vocational,Teilzeit,0.0186687753558413,42417,0.017380668711197828,0.01995688200048477
2019,Baden-Württemberg,higher education,Vollzeit,0.015918311215017533,42417,0.014727205885779667,0.017109416544255397
2019,Baden-Württemberg,middle vocational,Vollzeit,0.01550574159389397,42417,0.01432992668755238,0.01668155650023556
2019,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.014371175135804166,42417,0.013238542853436789,0.015503807418171544
2019,Niedersachsen,middle vocational,Vollzeit,0.014164890325242385,42417,0.01304029869891664,0.015289481951568129
2019,Niedersachsen,middle vocational,Nicht in Arbeit,0.013821082307639414,42417,0.01271002878558044,0.014932135829698389
2019,Nordrhein-Westfalen,higher education,Teilzeit,0.013477274290036444,42417,0.012379935636341292,0.014574612943731595
2019,Baden-Württemberg,middle vocational,Teilzeit,0.012892800660111394,42417,0.011819202173998223,0.013966399146224565
2019,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.012720896651309908,42417,0.011654386652724237,0.013787406649895579
2019,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.012411469435467235,42417,0.011357845285166628,0.013465093585767841
2019,Niedersachsen,middle vocational,Teilzeit,0.011826995805542185,42417,0.01079817482824086,0.01285581678284351
2019,Sachsen,middle vocational,Vollzeit,0.01155194939145981,42417,0.010535020326378465,0.012568878456541154
2019,Bayern,higher education,Teilzeit,0.01120814137385684,42417,0.010206285294512249,0.01220999745320143
2019,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.0104861445368906,42417,0.009516740204316124,0.011455548869465077
2019,Hessen,middle vocational,Vollzeit,0.010279859726328819,42417,0.009319937837163568,0.01123978161549407
2019,Niedersachsen,higher education,Vollzeit,0.00990167090696555,42417,0.008959391923952028,0.010843949889979073
2019,Hessen,higher education,Vollzeit,0.009695386096403769,42417,0.008762877052998665,0.010627895139808873
2019,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.00945472048408169,42417,0.008533745974485227,0.010375694993678151
2019,Baden-Württemberg,higher education,Teilzeit,0.00921405487175961,42417,0.008304766970543881,0.010123342772975339
2019,Sachsen,middle vocational,Nicht in Arbeit,0.009076531664718421,42417,0.00817399237406326,0.009979070955373584
2019,Hessen,middle vocational,Nicht in Arbeit,0.009042150862958124,42417,0.008141306921492964,0.009942994804423283
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.008801485250636044,42417,0.007912602658996563,0.009690367842275525
2019,Bayern,higher education,Nicht in Arbeit,0.008457677233033074,42417,0.00758617745958416,0.009329177006481988
2019,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.008423296431272776,42417,0.007553554724290654,0.009293038138254899
2019,Berlin,higher education,Vollzeit,0.008251392422471292,42417,0.0073904967644801865,0.009112288080462399
2019,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.008182630818950699,42417,0.007325300011140215,0.009039961626761182
2019,Sachsen,higher education,Vollzeit,0.008113869215430104,42417,0.007260118644326658,0.008967619786533548
2019,Niedersachsen,general elemantary,Nicht in Arbeit,0.007873203603108024,42417,0.007032107873733514,0.008714299332482535
2019,Brandenburg,middle vocational,Nicht in Arbeit,0.007666918792546242,42417,0.006836828637371905,0.00849700894772058
2019,Thüringen,middle vocational,Nicht in Arbeit,0.007391872378463866,42417,0.006576694772891093,0.00820704998403664
2019,Baden-Württemberg,higher education,Nicht in Arbeit,0.007288729973182975,42417,0.006479217577091304,0.008098242369274646
2019,Niedersachsen,inadequately,Nicht in Arbeit,0.0071512067661417865,42417,0.006349312107866712,0.00795310142441686
2019,Bayern,general elemantary,Nicht in Arbeit,0.007082445162621192,42417,0.006284387445353652,0.007880502879888732
2019,Brandenburg,middle vocational,Vollzeit,0.006910541153819707,42417,0.006122159859020322,0.007698922448619092
2019,Nordrhein-Westfalen,general elemantary,Teilzeit,0.006704256343257925,42417,0.005927650435809609,0.007480862250706241
