year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,Second Stage of Tertiary Education,Part Time,0.24375,39,24889,0.24251,0.24500
2015,Hamburg,Second Stage of Tertiary Education,Not Working,0.25438,46,24889,0.25312,0.25564
2015,Lower Saxony,Pre-primary Level,Not Working,1.00000,81,24889,1.00000,1.00000
2015,Lower Saxony,Primary Level,Not Working,1.00000,53,24889,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Full Time,0.21259,81,24889,0.21172,0.21346
2015,Lower Saxony,Lower Secondary Level,Part Time,0.16679,72,24889,0.16599,0.16758
2015,Lower Saxony,Lower Secondary Level,Not Working,0.62063,208,24889,0.61960,0.62166
2015,Lower Saxony,Upper Secondary Level,Full Time,0.34398,368,24889,0.34347,0.34450
2015,Lower Saxony,Upper Secondary Level,Part Time,0.26220,368,24889,0.26173,0.26268
2015,Lower Saxony,Upper Secondary Level,Not Working,0.39382,454,24889,0.39329,0.39434
2015,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.46165,82,24889,0.46020,0.46310
2015,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.26330,69,24889,0.26202,0.26458
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.27506,62,24889,0.27376,0.27636
2015,Lower Saxony,First Stage of Tertiary Education,Full Time,0.72642,55,24889,0.72471,0.72812
2015,Lower Saxony,First Stage of Tertiary Education,Part Time,0.27358,34,24889,0.27188,0.27529
2015,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.48707,236,24889,0.48621,0.48792
2015,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.24090,141,24889,0.24016,0.24163
2015,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.27204,170,24889,0.27128,0.27280
2015,Bremen,Upper Secondary Level,Not Working,1.00000,35,24889,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,176,24889,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Not Working,1.00000,125,24889,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24793,166,24889,0.24730,0.24857
2015,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.21429,175,24889,0.21369,0.21489
2015,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.53778,432,24889,0.53705,0.53851
2015,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.30958,750,24889,0.30923,0.30992
2015,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.25735,661,24889,0.25703,0.25768
2015,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43307,980,24889,0.43270,0.43344
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.48175,248,24889,0.48093,0.48257
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.33332,224,24889,0.33254,0.33409
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.18493,124,24889,0.18429,0.18557
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47363,133,24889,0.47253,0.47472
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.15014,50,24889,0.14935,0.15092
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.37624,81,24889,0.37518,0.37730
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.50204,527,24889,0.50147,0.50260
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23292,308,24889,0.23244,0.23339
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.26505,324,24889,0.26455,0.26554
2015,Hesse,Pre-primary Level,Not Working,1.00000,49,24889,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Full Time,0.17386,46,24889,0.17286,0.17485
2015,Hesse,Lower Secondary Level,Part Time,0.27266,50,24889,0.27150,0.27383
2015,Hesse,Lower Secondary Level,Not Working,0.55348,115,24889,0.55218,0.55478
2015,Hesse,Upper Secondary Level,Full Time,0.32767,251,24889,0.32705,0.32829
2015,Hesse,Upper Secondary Level,Part Time,0.25695,217,24889,0.25637,0.25753
2015,Hesse,Upper Secondary Level,Not Working,0.41538,293,24889,0.41473,0.41603
2015,Hesse,Post-secondary Non-tertiary Level,Full Time,0.54388,69,24889,0.54244,0.54532
2015,Hesse,Post-secondary Non-tertiary Level,Part Time,0.24431,56,24889,0.24307,0.24556
2015,Hesse,Post-secondary Non-tertiary Level,Not Working,0.21181,50,24889,0.21063,0.21299
2015,Hesse,First Stage of Tertiary Education,Full Time,1.00000,45,24889,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Full Time,0.49357,239,24889,0.49268,0.49446
2015,Hesse,Second Stage of Tertiary Education,Part Time,0.29290,145,24889,0.29209,0.29371
2015,Hesse,Second Stage of Tertiary Education,Not Working,0.21353,163,24889,0.21280,0.21426
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.00000,48,24889,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23047,72,24889,0.22950,0.23145
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.18201,59,24889,0.18111,0.18291
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.58752,162,24889,0.58637,0.58866
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.35549,255,24889,0.35484,0.35615
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.21232,189,24889,0.21176,0.21288
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.43219,294,24889,0.43151,0.43286
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.71576,54,24889,0.71396,0.71756
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.28424,39,24889,0.28244,0.28604
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,48,24889,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.43284,128,24889,0.43163,0.43406
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.25359,64,24889,0.25252,0.25466
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.31357,96,24889,0.31243,0.31471
2015,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,76,24889,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23262,91,24889,0.23187,0.23336
2015,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21653,100,24889,0.21580,0.21726
2015,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.55085,197,24889,0.54997,0.55173
2015,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.37325,494,24889,0.37277,0.37372
2015,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.24744,402,24889,0.24702,0.24787
2015,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.37931,461,24889,0.37883,0.37979
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.51802,111,24889,0.51680,0.51924
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.24380,74,24889,0.24275,0.24485
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23818,86,24889,0.23714,0.23922
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.51665,113,24889,0.51549,0.51782
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.21568,54,24889,0.21472,0.21664
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.26767,40,24889,0.26664,0.26871
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.48282,367,24889,0.48214,0.48350
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.22623,230,24889,0.22566,0.22680
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.29095,253,24889,0.29033,0.29157
2015,Bavaria,Pre-primary Level,Not Working,1.00000,97,24889,1.00000,1.00000
2015,Bavaria,Primary Level,Not Working,1.00000,41,24889,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Full Time,0.22043,108,24889,0.21969,0.22118
2015,Bavaria,Lower Secondary Level,Part Time,0.26913,122,24889,0.26833,0.26993
2015,Bavaria,Lower Secondary Level,Not Working,0.51043,255,24889,0.50953,0.51133
2015,Bavaria,Upper Secondary Level,Full Time,0.40114,795,24889,0.40072,0.40157
2015,Bavaria,Upper Secondary Level,Part Time,0.25160,609,24889,0.25122,0.25197
2015,Bavaria,Upper Secondary Level,Not Working,0.34726,708,24889,0.34685,0.34767
2015,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.43407,118,24889,0.43282,0.43531
2015,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.35448,113,24889,0.35327,0.35568
2015,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.21146,94,24889,0.21043,0.21248
2015,Bavaria,First Stage of Tertiary Education,Full Time,0.50508,139,24889,0.50391,0.50625
2015,Bavaria,First Stage of Tertiary Education,Part Time,0.25857,68,24889,0.25755,0.25960
2015,Bavaria,First Stage of Tertiary Education,Not Working,0.23635,61,24889,0.23535,0.23734
2015,Bavaria,Second Stage of Tertiary Education,Full Time,0.53489,466,24889,0.53425,0.53553
2015,Bavaria,Second Stage of Tertiary Education,Part Time,0.19943,240,24889,0.19892,0.19995
2015,Bavaria,Second Stage of Tertiary Education,Not Working,0.26567,325,24889,0.26511,0.26624
2015,Berlin,Lower Secondary Level,Not Working,1.00000,42,24889,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Full Time,0.29520,103,24889,0.29439,0.29601
2015,Berlin,Upper Secondary Level,Part Time,0.27942,99,24889,0.27863,0.28021
2015,Berlin,Upper Secondary Level,Not Working,0.42538,158,24889,0.42451,0.42626
2015,Berlin,Second Stage of Tertiary Education,Full Time,0.40308,147,24889,0.40211,0.40406
2015,Berlin,Second Stage of Tertiary Education,Part Time,0.28833,109,24889,0.28743,0.28923
2015,Berlin,Second Stage of Tertiary Education,Not Working,0.30859,139,24889,0.30767,0.30951
2015,Brandenburg,Lower Secondary Level,Not Working,1.00000,58,24889,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Full Time,0.39455,179,24889,0.39362,0.39548
2015,Brandenburg,Upper Secondary Level,Part Time,0.16289,95,24889,0.16219,0.16359
2015,Brandenburg,Upper Secondary Level,Not Working,0.44256,220,24889,0.44162,0.44350
2015,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.00000,31,24889,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,31,24889,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Full Time,0.39546,98,24889,0.39406,0.39686
2015,Brandenburg,Second Stage of Tertiary Education,Part Time,0.14837,50,24889,0.14735,0.14939
2015,Brandenburg,Second Stage of Tertiary Education,Not Working,0.45617,102,24889,0.45474,0.45759
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.38918,103,24889,0.38804,0.39031
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.29684,90,24889,0.29578,0.29791
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.31398,96,24889,0.31290,0.31506
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.46746,53,24889,0.46546,0.46945
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.53254,55,24889,0.53055,0.53454
2015,Saxony,Lower Secondary Level,Not Working,1.00000,52,24889,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Full Time,0.45206,315,24889,0.45138,0.45275
2015,Saxony,Upper Secondary Level,Part Time,0.19251,189,24889,0.19197,0.19305
2015,Saxony,Upper Secondary Level,Not Working,0.35543,283,24889,0.35477,0.35608
2015,Saxony,Post-secondary Non-tertiary Level,Full Time,1.00000,37,24889,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Full Time,0.64747,57,24889,0.64584,0.64910
2015,Saxony,First Stage of Tertiary Education,Not Working,0.35253,46,24889,0.35090,0.35416
2015,Saxony,Second Stage of Tertiary Education,Full Time,0.42460,169,24889,0.42357,0.42563
2015,Saxony,Second Stage of Tertiary Education,Part Time,0.23755,113,24889,0.23666,0.23843
2015,Saxony,Second Stage of Tertiary Education,Not Working,0.33786,133,24889,0.33687,0.33884
2015,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,54,24889,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Full Time,0.32809,155,24889,0.32719,0.32899
2015,Saxony-Anhalt,Upper Secondary Level,Part Time,0.20549,117,24889,0.20472,0.20626
2015,Saxony-Anhalt,Upper Secondary Level,Not Working,0.46642,197,24889,0.46547,0.46738
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.42655,95,24889,0.42496,0.42815
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.17032,46,24889,0.16911,0.17153
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.40313,75,24889,0.40155,0.40471
2015,Thuringa,Lower Secondary Level,Not Working,1.00000,53,24889,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Full Time,0.34081,196,24889,0.33992,0.34170
2015,Thuringa,Upper Secondary Level,Part Time,0.23383,120,24889,0.23304,0.23463
2015,Thuringa,Upper Secondary Level,Not Working,0.42536,230,24889,0.42443,0.42628
2015,Thuringa,First Stage of Tertiary Education,Full Time,1.00000,33,24889,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Full Time,0.46554,101,24889,0.46377,0.46731
2015,Thuringa,Second Stage of Tertiary Education,Part Time,0.25760,53,24889,0.25605,0.25915
2015,Thuringa,Second Stage of Tertiary Education,Not Working,0.27686,71,24889,0.27527,0.27844
2016,Schleswig-Holstein,Primary Level,Not Working,1.00000,66,25497,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Part Time,0.35157,41,25497,0.34940,0.35373
2016,Schleswig-Holstein,Lower Secondary Level,Not Working,0.64843,84,25497,0.64627,0.65060
2016,Schleswig-Holstein,Upper Secondary Level,Full Time,0.35677,120,25497,0.35593,0.35762
2016,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24809,125,25497,0.24733,0.24885
2016,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39513,170,25497,0.39427,0.39599
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.42534,68,25497,0.42385,0.42683
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.31002,50,25497,0.30863,0.31141
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.26464,77,25497,0.26332,0.26597
2016,Hamburg,Lower Secondary Level,Not Working,1.00000,32,25497,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Full Time,0.29408,50,25497,0.29295,0.29522
2016,Hamburg,Upper Secondary Level,Part Time,0.14682,37,25497,0.14594,0.14770
2016,Hamburg,Upper Secondary Level,Not Working,0.55910,65,25497,0.55785,0.56034
2016,Hamburg,Second Stage of Tertiary Education,Full Time,0.45201,71,25497,0.45059,0.45343
2016,Hamburg,Second Stage of Tertiary Education,Part Time,0.31196,49,25497,0.31064,0.31328
2016,Hamburg,Second Stage of Tertiary Education,Not Working,0.23604,38,25497,0.23482,0.23725
2016,Lower Saxony,Pre-primary Level,Not Working,1.00000,86,25497,1.00000,1.00000
2016,Lower Saxony,Primary Level,Not Working,1.00000,169,25497,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Full Time,0.16972,65,25497,0.16892,0.17053
2016,Lower Saxony,Lower Secondary Level,Part Time,0.17886,73,25497,0.17804,0.17968
2016,Lower Saxony,Lower Secondary Level,Not Working,0.65142,243,25497,0.65040,0.65244
2016,Lower Saxony,Upper Secondary Level,Full Time,0.35821,355,25497,0.35770,0.35873
2016,Lower Saxony,Upper Secondary Level,Part Time,0.27070,351,25497,0.27022,0.27117
2016,Lower Saxony,Upper Secondary Level,Not Working,0.37109,442,25497,0.37057,0.37161
2016,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.54289,92,25497,0.54153,0.54426
2016,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.24734,74,25497,0.24616,0.24853
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.20976,45,25497,0.20865,0.21088
2016,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,58,25497,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.45081,224,25497,0.44998,0.45164
2016,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.27429,155,25497,0.27355,0.27503
2016,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.27490,195,25497,0.27416,0.27564
2016,Bremen,Upper Secondary Level,Not Working,1.00000,50,25497,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,209,25497,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Full Time,0.21625,31,25497,0.21478,0.21772
2016,North Rhine-Westphalia,Primary Level,Part Time,0.23631,38,25497,0.23478,0.23783
2016,North Rhine-Westphalia,Primary Level,Not Working,0.54744,286,25497,0.54566,0.54923
2016,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25792,172,25497,0.25729,0.25856
2016,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.20979,156,25497,0.20921,0.21038
2016,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.53228,424,25497,0.53156,0.53300
2016,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.33333,719,25497,0.33297,0.33368
2016,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.26108,640,25497,0.26075,0.26140
2016,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40560,920,25497,0.40523,0.40596
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.51616,252,25497,0.51537,0.51694
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.31406,216,25497,0.31333,0.31479
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.16978,105,25497,0.16919,0.17037
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47853,125,25497,0.47745,0.47961
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.15006,50,25497,0.14928,0.15083
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.37141,74,25497,0.37037,0.37246
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.51069,521,25497,0.51013,0.51125
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21992,295,25497,0.21946,0.22039
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.26939,412,25497,0.26889,0.26989
2016,Hesse,Pre-primary Level,Not Working,1.00000,68,25497,1.00000,1.00000
2016,Hesse,Primary Level,Not Working,1.00000,94,25497,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Full Time,0.18744,42,25497,0.18650,0.18839
2016,Hesse,Lower Secondary Level,Part Time,0.29871,45,25497,0.29760,0.29981
2016,Hesse,Lower Secondary Level,Not Working,0.51385,138,25497,0.51264,0.51507
2016,Hesse,Upper Secondary Level,Full Time,0.39486,247,25497,0.39421,0.39550
2016,Hesse,Upper Secondary Level,Part Time,0.19878,182,25497,0.19826,0.19931
2016,Hesse,Upper Secondary Level,Not Working,0.40636,290,25497,0.40571,0.40701
2016,Hesse,Post-secondary Non-tertiary Level,Full Time,0.50508,61,25497,0.50357,0.50658
2016,Hesse,Post-secondary Non-tertiary Level,Part Time,0.22761,52,25497,0.22635,0.22887
2016,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26731,38,25497,0.26598,0.26864
2016,Hesse,First Stage of Tertiary Education,Full Time,1.00000,39,25497,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Full Time,0.50084,244,25497,0.49997,0.50172
2016,Hesse,Second Stage of Tertiary Education,Part Time,0.29830,134,25497,0.29750,0.29910
2016,Hesse,Second Stage of Tertiary Education,Not Working,0.20086,126,25497,0.20016,0.20156
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.00000,40,25497,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.00000,82,25497,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18933,64,25497,0.18839,0.19028
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.27124,72,25497,0.27016,0.27231
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.53943,175,25497,0.53823,0.54063
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.37439,239,25497,0.37373,0.37506
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.22233,188,25497,0.22176,0.22291
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.40327,297,25497,0.40260,0.40395
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.65874,58,25497,0.65697,0.66051
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.34126,45,25497,0.33949,0.34303
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,47,25497,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.44038,117,25497,0.43915,0.44160
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.23174,76,25497,0.23070,0.23277
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.32789,130,25497,0.32673,0.32904
2016,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,87,25497,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,Not Working,1.00000,129,25497,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.24464,86,25497,0.24388,0.24540
2016,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.22547,96,25497,0.22473,0.22621
2016,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52989,235,25497,0.52901,0.53077
2016,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.38348,453,25497,0.38299,0.38396
2016,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.26964,389,25497,0.26920,0.27008
2016,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34689,409,25497,0.34641,0.34736
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.53560,131,25497,0.53444,0.53677
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.23698,77,25497,0.23599,0.23798
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.22741,55,25497,0.22643,0.22840
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.55428,100,25497,0.55311,0.55545
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.20575,43,25497,0.20480,0.20670
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.23997,34,25497,0.23896,0.24098
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.45762,346,25497,0.45693,0.45830
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.28747,256,25497,0.28685,0.28809
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.25491,227,25497,0.25431,0.25551
2016,Bavaria,Pre-primary Level,Not Working,1.00000,112,25497,1.00000,1.00000
2016,Bavaria,Primary Level,Not Working,1.00000,152,25497,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Full Time,0.23043,103,25497,0.22968,0.23119
2016,Bavaria,Lower Secondary Level,Part Time,0.27383,123,25497,0.27303,0.27463
2016,Bavaria,Lower Secondary Level,Not Working,0.49574,268,25497,0.49484,0.49664
2016,Bavaria,Upper Secondary Level,Full Time,0.41537,741,25497,0.41494,0.41579
2016,Bavaria,Upper Secondary Level,Part Time,0.27666,581,25497,0.27627,0.27705
2016,Bavaria,Upper Secondary Level,Not Working,0.30797,606,25497,0.30758,0.30837
2016,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.44464,130,25497,0.44343,0.44586
2016,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.32902,103,25497,0.32787,0.33017
2016,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.22633,68,25497,0.22531,0.22736
2016,Bavaria,First Stage of Tertiary Education,Full Time,0.55883,131,25497,0.55763,0.56004
2016,Bavaria,First Stage of Tertiary Education,Part Time,0.17570,49,25497,0.17478,0.17662
2016,Bavaria,First Stage of Tertiary Education,Not Working,0.26547,61,25497,0.26440,0.26654
2016,Bavaria,Second Stage of Tertiary Education,Full Time,0.52414,448,25497,0.52350,0.52478
2016,Bavaria,Second Stage of Tertiary Education,Part Time,0.22103,264,25497,0.22049,0.22156
2016,Bavaria,Second Stage of Tertiary Education,Not Working,0.25483,264,25497,0.25427,0.25539
2016,Berlin,Primary Level,Not Working,1.00000,36,25497,1.00000,1.00000
2016,Berlin,Lower Secondary Level,Not Working,1.00000,58,25497,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Full Time,0.29849,99,25497,0.29766,0.29933
2016,Berlin,Upper Secondary Level,Part Time,0.28418,88,25497,0.28336,0.28500
2016,Berlin,Upper Secondary Level,Not Working,0.41733,155,25497,0.41643,0.41823
2016,Berlin,Post-secondary Non-tertiary Level,Full Time,1.00000,33,25497,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Full Time,0.42402,153,25497,0.42307,0.42496
2016,Berlin,Second Stage of Tertiary Education,Part Time,0.31382,119,25497,0.31293,0.31471
2016,Berlin,Second Stage of Tertiary Education,Not Working,0.26217,119,25497,0.26132,0.26301
2016,Brandenburg,Primary Level,Not Working,1.00000,51,25497,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Not Working,1.00000,60,25497,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Full Time,0.40373,170,25497,0.40279,0.40466
2016,Brandenburg,Upper Secondary Level,Part Time,0.20592,96,25497,0.20515,0.20669
2016,Brandenburg,Upper Secondary Level,Not Working,0.39035,217,25497,0.38942,0.39128
2016,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,31,25497,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Full Time,0.43282,94,25497,0.43146,0.43419
2016,Brandenburg,Second Stage of Tertiary Education,Part Time,0.16480,49,25497,0.16378,0.16582
2016,Brandenburg,Second Stage of Tertiary Education,Not Working,0.40237,114,25497,0.40102,0.40372
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.37264,96,25497,0.37151,0.37378
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.35301,83,25497,0.35189,0.35413
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.27435,100,25497,0.27330,0.27539
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.49668,57,25497,0.49477,0.49859
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.50332,70,25497,0.50141,0.50523
2016,Saxony,Pre-primary Level,Not Working,1.00000,44,25497,1.00000,1.00000
2016,Saxony,Primary Level,Not Working,1.00000,65,25497,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Not Working,1.00000,72,25497,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Full Time,0.42658,296,25497,0.42591,0.42726
