year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23933293093003916,57,28708,0.23834704631945114,0.24031881554062717
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5052856262060316,99,28708,0.5041026460735275,0.5064686063385356
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.23579212343793365,50,28708,0.23478773404864556,0.23679651282722175
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.2589222503560349,40,28708,0.25788580051809507,0.2599587001939747
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.48695270462285656,407,28708,0.48628782734277115,0.48761758190294197
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.2657150220998648,290,28708,0.2651274518802979,0.2663025923194317
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.2473322732772786,251,28708,0.2467583399527151,0.24790620660184212
2017,Bavaria,Pre-primary Level,Not Working,1.0,110,28708,1.0,1.0
2017,Bavaria,Primary Level,Not Working,1.0,194,28708,1.0,1.0
2017,Bavaria,Lower Secondary Level,Full Time,0.22451990202275976,124,28708,0.2237894757797241,0.2252503282657954
2017,Bavaria,Lower Secondary Level,Part Time,0.27954437754804407,131,28708,0.2787587935719082,0.28032996152417994
2017,Bavaria,Lower Secondary Level,Not Working,0.4959357204291961,286,28708,0.4950604963162409,0.4968109445421513
2017,Bavaria,Upper Secondary Level,Full Time,0.3900893248181477,767,28708,0.3896652322631598,0.39051341737313555
2017,Bavaria,Upper Secondary Level,Part Time,0.2847196705172561,652,28708,0.2843273036062849,0.2851120374282273
2017,Bavaria,Upper Secondary Level,Not Working,0.32519100466459616,649,28708,0.3247837133099059,0.3255982960192864
2017,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.46955863960003147,134,28708,0.46826110224396483,0.4708561769560981
2017,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.35168013850575286,113,28708,0.3504387010449246,0.35292157596658114
2017,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.17876122189421567,63,28708,0.17776506523294744,0.1797573785554839
2017,Bavaria,First Stage of Tertiary Education,Full Time,0.5750167722550376,153,28708,0.5738686946619578,0.5761648498481173
2017,Bavaria,First Stage of Tertiary Education,Part Time,0.17496018401511673,50,28708,0.17407781112447265,0.1758425569057608
2017,Bavaria,First Stage of Tertiary Education,Not Working,0.25002304372984563,64,28708,0.24901736545576658,0.2510287220039247
2017,Bavaria,Second Stage of Tertiary Education,Full Time,0.5243670639923209,516,28708,0.5237389483135637,0.5249951796710781
2017,Bavaria,Second Stage of Tertiary Education,Part Time,0.2461565698859923,314,28708,0.24561477829002926,0.24669836148195534
2017,Bavaria,Second Stage of Tertiary Education,Not Working,0.2294763661216868,271,28708,0.2289474973359633,0.23000523490741026
2017,Berlin,Primary Level,Not Working,1.0,39,28708,1.0,1.0
2017,Berlin,Lower Secondary Level,Not Working,1.0,52,28708,1.0,1.0
2017,Berlin,Upper Secondary Level,Full Time,0.2765166392825771,110,28708,0.27570786239902945,0.2773254161661247
2017,Berlin,Upper Secondary Level,Part Time,0.2600749080527233,107,28708,0.25928168208075986,0.2608681340246868
2017,Berlin,Upper Secondary Level,Not Working,0.4634084526646996,155,28708,0.4625067617157689,0.4643101436136303
2017,Berlin,Post-secondary Non-tertiary Level,Full Time,1.0,36,28708,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Full Time,0.4357978360008981,174,28708,0.43484973284919876,0.43674593915259746
2017,Berlin,Second Stage of Tertiary Education,Part Time,0.34058816214548865,128,28708,0.3396820356572996,0.3414942886336777
2017,Berlin,Second Stage of Tertiary Education,Not Working,0.22361400185361324,117,28708,0.22281732164947446,0.22441068205775203
2017,Brandenburg,Primary Level,Not Working,1.0,69,28708,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Not Working,1.0,78,28708,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Full Time,0.4003734466511473,205,28708,0.39943563543619415,0.4013112578661005
2017,Brandenburg,Upper Secondary Level,Part Time,0.1867181379139707,106,28708,0.18597227990492274,0.18746399592301868
2017,Brandenburg,Upper Secondary Level,Not Working,0.41290841543488205,232,28708,0.411966043909326,0.4138507869604381
2017,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.0,33,28708,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,33,28708,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Full Time,0.42607995341828697,112,28708,0.4246902309010091,0.42746967593556484
2017,Brandenburg,Second Stage of Tertiary Education,Part Time,0.17090695957839452,51,28708,0.16984907483195888,0.17196484432483017
2017,Brandenburg,Second Stage of Tertiary Education,Not Working,0.4030130870033184,98,28708,0.4016346122190859,0.40439156178755087
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.3825556136323834,106,28708,0.3814251817457356,0.3836860455190312
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.3299235870051436,95,28708,0.3288299655177448,0.33101720849254246
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.28752079936247305,108,28708,0.2864680647179859,0.2885735340069602
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.5175964476992185,62,28708,0.5156483948020333,0.5195445005964038
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48240355230078147,69,28708,0.4804554994035963,0.48435160519796666
2017,Saxony,Pre-primary Level,Not Working,1.0,50,28708,1.0,1.0
2017,Saxony,Primary Level,Not Working,1.0,70,28708,1.0,1.0
2017,Saxony,Lower Secondary Level,Full Time,0.5208985826837857,31,28708,0.5186427110934909,0.5231544542740806
2017,Saxony,Lower Secondary Level,Not Working,0.4791014173162142,83,28708,0.4768455457259193,0.4813572889065091
2017,Saxony,Upper Secondary Level,Full Time,0.48171243101243866,370,28708,0.4810117486978724,0.4824131133270049
2017,Saxony,Upper Secondary Level,Part Time,0.16785147584464372,196,28708,0.16732738709324396,0.16837556459604347
2017,Saxony,Upper Secondary Level,Not Working,0.3504360931429176,301,28708,0.34976704527610253,0.3511051410097327
2017,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,45,28708,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Full Time,0.680868027793494,58,28708,0.6789713243527689,0.6827647312342191
2017,Saxony,First Stage of Tertiary Education,Not Working,0.31913197220650596,34,28708,0.31723526876578084,0.3210286756472311
2017,Saxony,Second Stage of Tertiary Education,Full Time,0.40083085953517467,195,28708,0.3997909250925001,0.40187079397784925
2017,Saxony,Second Stage of Tertiary Education,Part Time,0.262081604944966,107,28708,0.2611484084332057,0.26301480145672634
2017,Saxony,Second Stage of Tertiary Education,Not Working,0.33708753551985937,157,28708,0.33608442194411214,0.3380906490956066
2017,Saxony-Anhalt,Primary Level,Not Working,1.0,50,28708,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,73,28708,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Full Time,0.36248015317725746,177,28708,0.36154707908541556,0.36341322726909936
2017,Saxony-Anhalt,Upper Secondary Level,Part Time,0.2058546676860465,113,28708,0.2050698703630341,0.2066394650090589
2017,Saxony-Anhalt,Upper Secondary Level,Not Working,0.4316651791366961,209,28708,0.43070378205189164,0.4326265762215006
2017,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,34,28708,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.38635043038020306,99,28708,0.38476866166402207,0.38793219909638404
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.2062816917380231,50,28708,0.20496720682456995,0.20759617665147626
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.4073678778817738,81,28708,0.40577171190659805,0.40896404385694957
2017,Thuringa,Primary Level,Not Working,1.0,36,28708,1.0,1.0
2017,Thuringa,Lower Secondary Level,Not Working,1.0,48,28708,1.0,1.0
2017,Thuringa,Upper Secondary Level,Full Time,0.33280023253271057,215,28708,0.3318837700687244,0.33371669499669676
2017,Thuringa,Upper Secondary Level,Part Time,0.27979163627614656,136,28708,0.2789185817409439,0.2806646908113492
2017,Thuringa,Upper Secondary Level,Not Working,0.3874081311911428,221,28708,0.38646066241166155,0.3883555999706241
2017,Thuringa,First Stage of Tertiary Education,Full Time,1.0,34,28708,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Full Time,0.49856864246320454,112,28708,0.496803216439489,0.5003340684869201
2017,Thuringa,Second Stage of Tertiary Education,Part Time,0.25656932942135846,60,28708,0.2550272600688161,0.2581113987739008
2017,Thuringa,Second Stage of Tertiary Education,Not Working,0.244862028115437,71,28708,0.2433437365650631,0.2463803196658109
2018,Schleswig-Holstein,Primary Level,Not Working,1.0,71,27139,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Part Time,0.3119986925577126,35,27139,0.31010774148567655,0.3138896436297487
2018,Schleswig-Holstein,Lower Secondary Level,Not Working,0.6880013074422875,86,27139,0.6861103563702514,0.6898922585143236
2018,Schleswig-Holstein,Upper Secondary Level,Full Time,0.3670144049932546,153,27139,0.3662041062424311,0.3678247037440781
2018,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24468821042033148,143,27139,0.24396547996660375,0.2454109408740592
2018,Schleswig-Holstein,Upper Secondary Level,Not Working,0.38829738458641383,166,27139,0.38747805412373476,0.3891167150490929
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part Time,1.0,37,27139,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.4943226118992149,88,27139,0.49288955370882986,0.4957556700895999
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.2578709278147855,59,27139,0.2566170283009713,0.2591248273285997
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.24780646028599967,72,27139,0.2465689667709756,0.24904395380102376
2018,Hamburg,Lower Secondary Level,Not Working,1.0,39,27139,1.0,1.0
2018,Hamburg,Upper Secondary Level,Full Time,0.33082806960300565,61,27139,0.32957355696598295,0.33208258224002835
2018,Hamburg,Upper Secondary Level,Part Time,0.16826764678037204,42,27139,0.16727018304394625,0.16926511051679782
2018,Hamburg,Upper Secondary Level,Not Working,0.5009042836166222,74,27139,0.49957114809207487,0.5022374191411696
2018,Hamburg,Second Stage of Tertiary Education,Full Time,0.5578963168011037,94,27139,0.5565269164532952,0.5592657171489123
2018,Hamburg,Second Stage of Tertiary Education,Part Time,0.2296623191902521,45,27139,0.22850253532094608,0.2308221030595581
2018,Hamburg,Second Stage of Tertiary Education,Not Working,0.21244136400864422,44,27139,0.21131351072094057,0.21356921729634787
2018,Lower Saxony,Pre-primary Level,Not Working,1.0,95,27139,1.0,1.0
2018,Lower Saxony,Primary Level,Not Working,1.0,244,27139,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Full Time,0.23537426282766197,81,27139,0.23447617181303643,0.2362723538422875
2018,Lower Saxony,Lower Secondary Level,Part Time,0.24961657472330662,111,27139,0.2487003653409534,0.2505327841056598
2018,Lower Saxony,Lower Secondary Level,Not Working,0.5150091624490314,273,27139,0.5139511503027353,0.5160671745953275
2018,Lower Saxony,Upper Secondary Level,Full Time,0.36962269022332617,411,27139,0.3690946783234426,0.3701507021232097
2018,Lower Saxony,Upper Secondary Level,Part Time,0.2909024794224919,394,27139,0.29040566887537694,0.2913992899696069
2018,Lower Saxony,Upper Secondary Level,Not Working,0.33947483035418186,421,27139,0.338956850835225,0.33999280987313873
2018,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.43648699850395883,106,27139,0.4351612643839579,0.43781273262395975
2018,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.32733759918038596,85,27139,0.3260832590115281,0.3285919393492438
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.23617540231565518,45,27139,0.2350400439631255,0.23731076066818485
2018,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,62,27139,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.4591083997228151,261,27139,0.4582776887590837,0.45993911068654647
2018,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.26361434192780453,165,27139,0.26287987138491825,0.2643488124706908
2018,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2772772583493804,181,27139,0.2765310154867067,0.27802350121205405
2018,Bremen,Primary Level,Not Working,1.0,36,27139,1.0,1.0
2018,Bremen,Upper Secondary Level,Not Working,1.0,45,27139,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,183,27139,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Part Time,0.29615196868566773,67,27139,0.2946286064559959,0.29767533091533954
2018,North Rhine-Westphalia,Primary Level,Not Working,0.7038480313143324,350,27139,0.7023246690846605,0.7053713935440042
2018,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.256418224441127,169,27139,0.25578769210985736,0.25704875677239664
2018,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.25781277096664923,202,27139,0.2571811195137046,0.25844442241959387
2018,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.48576900459222366,445,27139,0.4850472948414966,0.4864907143429507
2018,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.34135047946982605,764,27139,0.3409913178982646,0.3417096410413875
2018,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.25340035465977045,721,27139,0.25307088918306286,0.25372982013647805
2018,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4052491658704034,939,27139,0.4048772959855517,0.40562103575525504
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.49001265703884117,268,27139,0.48923854153252494,0.4907867725451574
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.3372805036708459,242,27139,0.33654838259124775,0.338012624750444
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.17270683929031297,124,27139,0.17212150104123772,0.17329217753938822
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.44037204485035275,123,27139,0.43922371516495845,0.44152037453574705
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.23496083919853356,58,27139,0.23398011566649501,0.2359415627305721
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.32466711595111375,73,27139,0.3235839746382709,0.3257502572639566
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5021552617288959,571,27139,0.5016092897918031,0.5027012336659887
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.2552964736803121,360,27139,0.25482035144461823,0.255772595916006
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.24254826459079196,422,27139,0.24208022680155217,0.24301630238003175
2018,Hesse,Pre-primary Level,Not Working,1.0,54,27139,1.0,1.0
2018,Hesse,Primary Level,Not Working,1.0,170,27139,1.0,1.0
2018,Hesse,Lower Secondary Level,Full Time,0.2599341084091491,59,27139,0.25881960172409935,0.26104861509419885
2018,Hesse,Lower Secondary Level,Part Time,0.21701495337498714,56,27139,0.21596749346052987,0.2180624132894444
2018,Hesse,Lower Secondary Level,Not Working,0.5230509382158638,156,27139,0.5217817564033225,0.5243201200284051
2018,Hesse,Upper Secondary Level,Full Time,0.37330689541264084,264,27139,0.3726850284125892,0.37392876241269246
2018,Hesse,Upper Secondary Level,Part Time,0.2426014635133072,210,27139,0.24205034374885256,0.24315258327776182
2018,Hesse,Upper Secondary Level,Not Working,0.3840916410740521,302,27139,0.3834663063803264,0.38471697576777775
2018,Hesse,Post-secondary Non-tertiary Level,Full Time,0.5219874468858442,69,27139,0.5206148750834566,0.5233600186882318
2018,Hesse,Post-secondary Non-tertiary Level,Part Time,0.296791779498184,55,27139,0.2955364628293723,0.29804709616699576
2018,Hesse,Post-secondary Non-tertiary Level,Not Working,0.18122077361597178,33,27139,0.18016231766243873,0.18227922956950482
2018,Hesse,First Stage of Tertiary Education,Full Time,1.0,43,27139,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Full Time,0.5277740389264393,261,27139,0.5269214626541654,0.5286266151987131
2018,Hesse,Second Stage of Tertiary Education,Part Time,0.24553302586879125,135,27139,0.2447979885737154,0.2462680631638671
2018,Hesse,Second Stage of Tertiary Education,Not Working,0.22669293520476955,139,27139,0.22597789694193746,0.22740797346760164
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,43,27139,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.0,80,27139,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.1947471190019888,57,27139,0.19371200992320114,0.19578222808077644
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.2306673671869152,72,27139,0.22956624729134145,0.23176848708248893
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.5745855138110961,166,27139,0.5732932001754498,0.5758778274467424
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.3716559572721241,258,27139,0.3709704202498949,0.37234149429435326
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24459984346584304,194,27139,0.24399005636098467,0.24520963057070141
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3837441992620329,265,27139,0.383054335971712,0.3844340625523538
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.6074603433656355,58,27139,0.6055582081418869,0.6093624785893841
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.39253965663436463,48,27139,0.39063752141061603,0.39444179185811323
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,47,27139,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.49507743329853776,135,27139,0.49388841249704946,0.49626645410002607
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.20886736718687834,74,27139,0.20790064776887965,0.20983408660487704
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.296055199514584,115,27139,0.29496953374320156,0.2971408652859664
2018,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,72,27139,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Not Working,1.0,140,27139,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23720528473059374,81,27139,0.23640069504525432,0.23800987441593316
2018,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.22804097326403402,94,27139,0.22724735434831367,0.22883459217975438
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.5347537420053723,201,27139,0.5338102748121952,0.5356972091985494
2018,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.400452049928829,471,27139,0.39997178671473277,0.4009323131429252
2018,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.2874398303014095,384,27139,0.286996245817637,0.28788341478518203
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.3121081197697615,367,27139,0.3116539641145487,0.3125622754249743
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.43737459365153186,109,27139,0.4362162641842952,0.4385329231187685
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.27931202789194876,78,27139,0.278264382963776,0.28035967282012153
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.2833133784565194,57,27139,0.2822611892337562,0.28436556767928256
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5355823194913796,93,27139,0.5344049063611223,0.5367597326216369
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.18538564256946688,34,27139,0.18446820723093,0.18630307790800377
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.2790320379391536,39,27139,0.27797315876962975,0.28009091710867745
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.4982949275101998,405,27139,0.4976321432790153,0.49895771174138437
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.2529324786921284,265,27139,0.25235626056556737,0.2535086968186895
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.2487725937976718,215,27139,0.24819954491905769,0.24934564267628592
2018,Bavaria,Pre-primary Level,Not Working,1.0,77,27139,1.0,1.0
2018,Bavaria,Primary Level,Not Working,1.0,134,27139,1.0,1.0
2018,Bavaria,Lower Secondary Level,Full Time,0.21577259606965885,113,27139,0.215019320405412,0.2165258717339057
2018,Bavaria,Lower Secondary Level,Part Time,0.26660658477292787,117,27139,0.26579685757771887,0.26741631196813687
2018,Bavaria,Lower Secondary Level,Not Working,0.5176208191574133,271,27139,0.5167057900016433,0.5185358483131833
2018,Bavaria,Upper Secondary Level,Full Time,0.38506981036623883,730,27139,0.3846458888171341,0.3854937319153436
2018,Bavaria,Upper Secondary Level,Part Time,0.2781394614695101,607,27139,0.27774910551744325,0.2785298174215769
2018,Bavaria,Upper Secondary Level,Not Working,0.3367907281642512,625,27139,0.33637900224441053,0.3372024540840919
2018,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.5309579576967055,134,27139,0.5296899985857774,0.5322259168076336
2018,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.31070203574986266,101,27139,0.3095262049205709,0.3118778665791544
2018,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.15834000655343178,56,27139,0.1574124658712353,0.15926754723562825
2018,Bavaria,First Stage of Tertiary Education,Full Time,0.5816539027066728,143,27139,0.580491358138359,0.5828164472749867
2018,Bavaria,First Stage of Tertiary Education,Part Time,0.19066265121208223,51,27139,0.18973687283646803,0.19158842958769642
2018,Bavaria,First Stage of Tertiary Education,Not Working,0.22768344608124502,58,27139,0.2266951824187432,0.22867170974374684
2018,Bavaria,Second Stage of Tertiary Education,Full Time,0.5228568422378809,472,27139,0.5222288209603527,0.523484863515409
2018,Bavaria,Second Stage of Tertiary Education,Part Time,0.2539120888710964,306,27139,0.2533648268617356,0.2544593508804572
2018,Bavaria,Second Stage of Tertiary Education,Not Working,0.22323106889102273,261,27139,0.22270749033311765,0.2237546474489278
2018,Berlin,Primary Level,Not Working,1.0,44,27139,1.0,1.0
2018,Berlin,Lower Secondary Level,Not Working,1.0,64,27139,1.0,1.0
2018,Berlin,Upper Secondary Level,Full Time,0.2771111007444211,107,27139,0.2763081377856866,0.2779140637031556
2018,Berlin,Upper Secondary Level,Part Time,0.3124474830240703,110,27139,0.3116159601028535,0.3132790059452872
2018,Berlin,Upper Secondary Level,Not Working,0.4104414162315087,152,27139,0.409558901743074,0.4113239307199434
2018,Berlin,Second Stage of Tertiary Education,Full Time,0.5178029588276707,197,27139,0.5168996011013153,0.5187063165540261
2018,Berlin,Second Stage of Tertiary Education,Part Time,0.2956502908734475,141,27139,0.2948253011209583,0.29647528062593675
2018,Berlin,Second Stage of Tertiary Education,Not Working,0.18654675029888187,114,27139,0.18584250270455152,0.18725099789321223
2018,Brandenburg,Primary Level,Not Working,1.0,54,27139,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Not Working,1.0,75,27139,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Full Time,0.40570546220164955,195,27139,0.4047537621739447,0.4066571622293544
2018,Brandenburg,Upper Secondary Level,Part Time,0.21036554423232798,119,27139,0.2095756041796786,0.21115548428497735
2018,Brandenburg,Upper Secondary Level,Not Working,0.3839289935660225,215,27139,0.3829863779600853,0.3848716091719597
2018,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.0,35,27139,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,35,27139,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Full Time,0.4804285579134131,107,27139,0.47901074137892213,0.48184637444790407
2018,Brandenburg,Second Stage of Tertiary Education,Part Time,0.19065631672070618,54,27139,0.18954157287560539,0.19177106056580698
2018,Brandenburg,Second Stage of Tertiary Education,Not Working,0.32891512536588063,91,27139,0.3275818690769183,0.330248381654843
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Working,1.0,33,27139,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.328103400959888,103,27139,0.32700171580188847,0.3292050861178875
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.3324047518853827,91,27139,0.3312994239625086,0.3335100798082568
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.33949184715472935,115,27139,0.3383807432416815,0.3406029510677772
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.3607073727990136,54,27139,0.3589344585809509,0.3624802870170763
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Part Time,0.24998733291152286,31,27139,0.24838868190281546,0.2515859839202303
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.38930529428946364,72,27139,0.38750510738641897,0.3911054811925083
2018,Saxony,Pre-primary Level,Not Working,1.0,36,27139,1.0,1.0
2018,Saxony,Primary Level,Not Working,1.0,56,27139,1.0,1.0
2018,Saxony,Lower Secondary Level,Full Time,0.4032098007345712,33,27139,0.40075112352950676,0.4056684779396356
2018,Saxony,Lower Secondary Level,Not Working,0.5967901992654288,85,27139,0.5943315220603643,0.5992488764704932
2018,Saxony,Upper Secondary Level,Full Time,0.45887122383633183,347,27139,0.458173925458347,0.45956852221431665
2018,Saxony,Upper Secondary Level,Part Time,0.21174963638953026,200,27139,0.21117793880809935,0.21232133397096117
2018,Saxony,Upper Secondary Level,Not Working,0.3293791397741379,300,27139,0.3287214675459183,0.3300368120023575
2018,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,37,27139,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Full Time,0.7072372047077374,54,27139,0.7055239137392312,0.7089504956762437
2018,Saxony,First Stage of Tertiary Education,Not Working,0.2927627952922625,37,27139,0.29104950432375626,0.29447608626076877
2018,Saxony,Second Stage of Tertiary Education,Full Time,0.42911353289370524,186,27139,0.4280665747968224,0.43016049099058806
2018,Saxony,Second Stage of Tertiary Education,Part Time,0.2052188920411216,98,27139,0.20436461102153936,0.20607317306070383
2018,Saxony,Second Stage of Tertiary Education,Not Working,0.3656675750651732,156,27139,0.36464881948153155,0.3666863306488149
2018,Saxony-Anhalt,Primary Level,Not Working,1.0,46,27139,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,67,27139,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Full Time,0.365602322825887,178,27139,0.36466814316081875,0.36653650249095526
2018,Saxony-Anhalt,Upper Secondary Level,Part Time,0.22364701678132554,125,27139,0.22283874705607204,0.22445528650657903
2018,Saxony-Anhalt,Upper Secondary Level,Not Working,0.41075066039278746,186,27139,0.40979636279271814,0.4117049579928568
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.39310095780632043,98,27139,0.3915115982068698,0.39469031740577104
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.18744941845573593,45,27139,0.1861794903245177,0.18871934658695416
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.4194496237379437,83,27139,0.41784389658163895,0.42105535089424845
2018,Thuringa,Primary Level,Not Working,1.0,35,27139,1.0,1.0
2018,Thuringa,Lower Secondary Level,Not Working,1.0,52,27139,1.0,1.0
2018,Thuringa,Upper Secondary Level,Full Time,0.34841325819482705,203,27139,0.3474841408932528,0.3493423754964013
