year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,5th Quintile,Full Time,0.5704430027424344,175,26233,0.5693547508993653,0.5715312545855036
2013,Direct migration background,5th Quintile,Part Time,0.2618256483636285,84,26233,0.26085915594152,0.262792140785737
2013,Direct migration background,5th Quintile,Not Working,0.16773134889393715,73,26233,0.16690995442934267,0.16855274335853163
2013,Indirect migration background,1st Quintile,Full Time,0.14171911162350342,63,26233,0.1406810400087348,0.14275718323827205
2013,Indirect migration background,1st Quintile,Part Time,0.2790978014559365,104,26233,0.2777626984711469,0.2804329044407261
2013,Indirect migration background,1st Quintile,Not Working,0.5791830869205601,191,26233,0.5777136433503816,0.5806525304907386
2013,Indirect migration background,2nd Quintile,Full Time,0.2900586478573468,86,26233,0.2885706517808184,0.2915466439338752
2013,Indirect migration background,2nd Quintile,Part Time,0.350668151076764,101,26233,0.3491034580229559,0.35223284413057215
2013,Indirect migration background,2nd Quintile,Not Working,0.35927320106588906,100,26233,0.3576999555715684,0.3608464465602097
2013,Indirect migration background,3rd Quintile,Full Time,0.4817921786345819,101,26233,0.48028598605667416,0.48329837121248964
2013,Indirect migration background,3rd Quintile,Part Time,0.29831505907085565,71,26233,0.2969359223714068,0.2996941957703045
2013,Indirect migration background,3rd Quintile,Not Working,0.21989276229456234,52,26233,0.21864428321388463,0.22114124137524005
2013,Indirect migration background,4th Quintile,Full Time,0.5769625670323497,86,26233,0.5752586975615137,0.5786664365031857
2013,Indirect migration background,4th Quintile,Part Time,0.26381479380972,59,26233,0.2622948895941605,0.26533469802527954
2013,Indirect migration background,4th Quintile,Not Working,0.1592226391579303,31,26233,0.1579607650843507,0.16048451323150992
2013,Indirect migration background,5th Quintile,Full Time,0.70615685960505,124,26233,0.7047535187679179,0.7075602004421822
2013,Indirect migration background,5th Quintile,Part Time,0.19113937895215796,45,26233,0.1899280370918501,0.19235072081246582
2013,Indirect migration background,5th Quintile,Not Working,0.10270376144279207,33,26233,0.10176853690674142,0.10363898597884272
2014,No migration background,1st Quintile,Full Time,0.13770334127263478,509,27648,0.1374730919534493,0.13793359059182025
2014,No migration background,1st Quintile,Part Time,0.27209845644523534,1097,27648,0.27180108646553724,0.27239582642493343
2014,No migration background,1st Quintile,Not Working,0.5901982022821298,1824,27648,0.5898695901185943,0.5905268144456653
2014,No migration background,2nd Quintile,Full Time,0.2564264684199586,1133,27648,0.25615944321737943,0.25669349362253774
2014,No migration background,2nd Quintile,Part Time,0.23330437707534654,1047,27648,0.23304574534710515,0.23356300880358793
2014,No migration background,2nd Quintile,Not Working,0.5102691545046949,1760,27648,0.5099634602658248,0.510574848743565
2014,No migration background,3rd Quintile,Full Time,0.374197626633204,1541,27648,0.37391450285514916,0.37448075041125883
2014,No migration background,3rd Quintile,Part Time,0.21758208046570493,1070,27648,0.21734067995505235,0.2178234809763575
2014,No migration background,3rd Quintile,Not Working,0.4082202929010912,1469,27648,0.4079327288739535,0.4085078569282289
2014,No migration background,4th Quintile,Full Time,0.47309031363213444,1971,27648,0.4728106650823704,0.4733699621818985
2014,No migration background,4th Quintile,Part Time,0.21243690921024808,1093,27648,0.2122078065581589,0.21266601186233725
2014,No migration background,4th Quintile,Not Working,0.3144727771576174,1276,27648,0.31421271549603264,0.31473283881920217
2014,No migration background,5th Quintile,Full Time,0.5833656979354409,2502,27648,0.5830949314998067,0.5836364643710751
2014,No migration background,5th Quintile,Part Time,0.1971380945629483,1096,27648,0.19691959399251055,0.19735659513338608
2014,No migration background,5th Quintile,Not Working,0.2194962075016108,1135,27648,0.21926888213970117,0.21972353286352045
2014,Direct migration background,1st Quintile,Full Time,0.143066957325721,369,27648,0.14268342376886214,0.14345049088257986
2014,Direct migration background,1st Quintile,Part Time,0.2972913170110224,593,27648,0.29679066147189564,0.29779197255014916
2014,Direct migration background,1st Quintile,Not Working,0.5596417256632567,1010,27648,0.5590979517399632,0.5601854995865501
2014,Direct migration background,2nd Quintile,Full Time,0.32028289958928613,511,27648,0.31968965799081145,0.3208761411877608
2014,Direct migration background,2nd Quintile,Part Time,0.32315273874603184,438,27648,0.3225581045497633,0.3237473729423004
2014,Direct migration background,2nd Quintile,Not Working,0.35656436166468203,362,27648,0.35595535485994484,0.3571733684694192
2014,Direct migration background,3rd Quintile,Full Time,0.41230211296571295,402,27648,0.4115762789412945,0.4130279469901314
2014,Direct migration background,3rd Quintile,Part Time,0.33856299645475746,285,27648,0.3378652197503862,0.3392607731591287
2014,Direct migration background,3rd Quintile,Not Working,0.24913489057952948,207,27648,0.24849714021361075,0.2497726409454482
2014,Direct migration background,4th Quintile,Full Time,0.5078179389224876,310,27648,0.5069063457390086,0.5087295321059666
2014,Direct migration background,4th Quintile,Part Time,0.3168246494862707,180,27648,0.31597632942937504,0.3176729695431664
2014,Direct migration background,4th Quintile,Not Working,0.17535741159124166,112,27648,0.17466401915056445,0.17605080403191886
2014,Direct migration background,5th Quintile,Full Time,0.616901266669386,293,27648,0.6160106434691832,0.6177918898695889
2014,Direct migration background,5th Quintile,Part Time,0.21387762545744596,112,27648,0.21312642028332932,0.2146288306315626
2014,Direct migration background,5th Quintile,Not Working,0.16922110787316794,87,27648,0.1685341963388518,0.16990801940748407
2014,Indirect migration background,1st Quintile,Full Time,0.15950990816724908,102,27648,0.1588095976038697,0.16021021873062846
2014,Indirect migration background,1st Quintile,Part Time,0.3695455934737509,183,27648,0.36862240281388753,0.3704687841336142
2014,Indirect migration background,1st Quintile,Not Working,0.470944498359,313,27648,0.4699898003275886,0.4718991963904114
2014,Indirect migration background,2nd Quintile,Full Time,0.32526800399937983,142,27648,0.3241388441105913,0.32639716388816836
2014,Indirect migration background,2nd Quintile,Part Time,0.34652868273858917,137,27648,0.34538171295636794,0.3476756525208104
2014,Indirect migration background,2nd Quintile,Not Working,0.3282033132620309,141,27648,0.3270715397467882,0.3293350867772736
2014,Indirect migration background,3rd Quintile,Full Time,0.5219185396142436,138,27648,0.5207056574398593,0.5231314217886279
2014,Indirect migration background,3rd Quintile,Part Time,0.2325303787904715,87,27648,0.231504640078264,0.23355611750267902
2014,Indirect migration background,3rd Quintile,Not Working,0.24555108159528494,79,27648,0.2445059953163562,0.24659616787421368
2014,Indirect migration background,4th Quintile,Full Time,0.5809348771156829,151,27648,0.5795981065656709,0.582271647665695
2014,Indirect migration background,4th Quintile,Part Time,0.24208894979777623,80,27648,0.2409284395288417,0.24324946006671078
2014,Indirect migration background,4th Quintile,Not Working,0.1769761730865409,65,27648,0.17594218391873603,0.17801016225434577
2014,Indirect migration background,5th Quintile,Full Time,0.692585335309355,149,27648,0.6914084738424311,0.6937621967762788
2014,Indirect migration background,5th Quintile,Part Time,0.15957370915063918,46,27648,0.15863968761045805,0.1605077306908203
2014,Indirect migration background,5th Quintile,Not Working,0.14784095554000592,41,27648,0.14693567305827843,0.14874623802173342
2015,No migration background,1st Quintile,Full Time,0.14570936991552463,507,25667,0.14547270692716688,0.1459460329038824
2015,No migration background,1st Quintile,Part Time,0.2932260695552922,991,25667,0.2929207002837822,0.29353143882680216
2015,No migration background,1st Quintile,Not Working,0.5610645605291832,1605,25667,0.5607316783662017,0.5613974426921646
2015,No migration background,2nd Quintile,Full Time,0.25355278254947955,1110,25667,0.25328621937846085,0.25381934572049825
2015,No migration background,2nd Quintile,Part Time,0.22122106378462886,1032,25667,0.22096674013901538,0.22147538743024234
2015,No migration background,2nd Quintile,Not Working,0.5252261536658916,1758,25667,0.524920180761276,0.5255321265705073
2015,No migration background,3rd Quintile,Full Time,0.3799266769791071,1440,25667,0.37964353493324576,0.3802098190249684
2015,No migration background,3rd Quintile,Part Time,0.2265788700162131,1037,25667,0.22633466720044904,0.22682307283197717
2015,No migration background,3rd Quintile,Not Working,0.39349445300467983,1396,25667,0.39320946955225916,0.3937794364571005
2015,No migration background,4th Quintile,Full Time,0.47937361753863955,1879,25667,0.47909428183027103,0.4796529532470081
2015,No migration background,4th Quintile,Part Time,0.21507897966542572,1044,25667,0.21484923879100587,0.21530872053984557
2015,No migration background,4th Quintile,Not Working,0.30554740279593473,1172,25667,0.30528983776017415,0.3058049678316953
2015,No migration background,5th Quintile,Full Time,0.5620601352541547,2283,25667,0.56178703377145,0.5623332367368593
2015,No migration background,5th Quintile,Part Time,0.20869618785094377,1095,25667,0.20847249386235928,0.20891988183952825
2015,No migration background,5th Quintile,Not Working,0.22924367689490158,1115,25667,0.22901229325047287,0.22947506053933028
2015,Direct migration background,1st Quintile,Full Time,0.14536063334490004,294,25667,0.14495943974453127,0.14576182694526882
2015,Direct migration background,1st Quintile,Part Time,0.26960240648959277,483,25667,0.26909730261988996,0.2701075103592956
2015,Direct migration background,1st Quintile,Not Working,0.5850369601655072,815,25667,0.5844761246514606,0.5855977956795538
2015,Direct migration background,2nd Quintile,Full Time,0.3551984038010154,442,25667,0.3545682196882844,0.35582858791374644
2015,Direct migration background,2nd Quintile,Part Time,0.3213154694516045,407,25667,0.32070054935313996,0.32193038955006903
2015,Direct migration background,2nd Quintile,Not Working,0.3234861267473801,297,25667,0.32287012055342507,0.3241021329413351
2015,Direct migration background,3rd Quintile,Full Time,0.46595642243017676,403,25667,0.46517073633532446,0.46674210852502906
2015,Direct migration background,3rd Quintile,Part Time,0.30055847892753845,248,25667,0.2998363275156621,0.3012806303394148
2015,Direct migration background,3rd Quintile,Not Working,0.23348509864228484,162,25667,0.23281878615413182,0.23415141113043786
2015,Direct migration background,4th Quintile,Full Time,0.5249169050162448,266,25667,0.5239789106125711,0.5258548994199185
2015,Direct migration background,4th Quintile,Part Time,0.2852520667614233,148,25667,0.2844039394805357,0.28610019404231085
2015,Direct migration background,4th Quintile,Not Working,0.18983102822233192,91,25667,0.1890944114856999,0.19056764495896394
2015,Direct migration background,5th Quintile,Full Time,0.576741430950959,263,25667,0.5758375563536777,0.5776453055482402
2015,Direct migration background,5th Quintile,Part Time,0.2756266439904052,120,25667,0.27480920272338955,0.27644408525742087
2015,Direct migration background,5th Quintile,Not Working,0.14763192505863582,71,25667,0.14698296427263616,0.14828088584463547
2015,Indirect migration background,1st Quintile,Full Time,0.1493758629828047,76,25667,0.14866730479436366,0.15008442117124574
2015,Indirect migration background,1st Quintile,Part Time,0.351407431190277,163,25667,0.35045844932880216,0.35235641305175186
2015,Indirect migration background,1st Quintile,Not Working,0.4992167058269183,295,25667,0.4982228213030634,0.5002105903507732
2015,Indirect migration background,2nd Quintile,Full Time,0.41235599216895713,137,25667,0.41120307164080255,0.4135089126971117
2015,Indirect migration background,2nd Quintile,Part Time,0.290880914925247,122,25667,0.2898172048768695,0.29194462497362444
2015,Indirect migration background,2nd Quintile,Not Working,0.29676309290579583,114,25667,0.2956931469710158,0.2978330388405759
2015,Indirect migration background,3rd Quintile,Full Time,0.49354136994861597,134,25667,0.49229007858799767,0.49479266130923427
2015,Indirect migration background,3rd Quintile,Part Time,0.3171055548782384,105,25667,0.3159408835293085,0.3182702262271683
2015,Indirect migration background,3rd Quintile,Not Working,0.18935307517314567,71,25667,0.1883725094044521,0.19033364094183924
2015,Indirect migration background,4th Quintile,Full Time,0.6191839853602996,143,25667,0.6179390170460571,0.6204289536745421
2015,Indirect migration background,4th Quintile,Part Time,0.232615364314115,66,25667,0.2315321445210826,0.23369858410714742
2015,Indirect migration background,4th Quintile,Not Working,0.14820065032558544,46,25667,0.14728972128924014,0.14911157936193073
2015,Indirect migration background,5th Quintile,Full Time,0.7369617425871201,139,25667,0.7358199456405009,0.7381035395337393
2015,Indirect migration background,5th Quintile,Part Time,0.17578595257301644,48,25667,0.1747988346538274,0.17677307049220548
2015,Indirect migration background,5th Quintile,Not Working,0.08725230483986347,34,25667,0.08652045703789822,0.08798415264182873
2016,No migration background,1st Quintile,Full Time,0.1380255813798595,463,24809,0.13779303037766583,0.1382581323820532
2016,No migration background,1st Quintile,Part Time,0.28854827243174963,931,24809,0.28824279917667345,0.2888537456868258
2016,No migration background,1st Quintile,Not Working,0.5734261461883909,1519,24809,0.5730926989720256,0.5737595934047562
2016,No migration background,2nd Quintile,Full Time,0.2684913304009502,1045,24809,0.2682175096472208,0.2687651511546796
2016,No migration background,2nd Quintile,Part Time,0.2387229051425368,954,24809,0.23845950869313917,0.23898630159193443
2016,No migration background,2nd Quintile,Not Working,0.49278576445651306,1599,24809,0.4924768656124732,0.4930946633005529
2016,No migration background,3rd Quintile,Full Time,0.38339387176190665,1363,24809,0.3831104258348753,0.383677317688938
2016,No migration background,3rd Quintile,Part Time,0.23156755914103494,977,24809,0.23132164391253576,0.23181347436953412
2016,No migration background,3rd Quintile,Not Working,0.3850385690970584,1316,24809,0.38475489493824794,0.3853222432558689
2016,No migration background,4th Quintile,Full Time,0.47959328261120393,1747,24809,0.4793143139557825,0.47987225126662536
2016,No migration background,4th Quintile,Part Time,0.22562784857276943,1004,24809,0.22539443901769315,0.22586125812784572
2016,No migration background,4th Quintile,Not Working,0.29477886881602666,1077,24809,0.2945242689041371,0.29503346872791625
2016,No migration background,5th Quintile,Full Time,0.5568104282373801,2090,24809,0.5565380040733278,0.5570828524014325
2016,No migration background,5th Quintile,Part Time,0.20276615537777543,1015,24809,0.20254566594649537,0.20298664480905548
2016,No migration background,5th Quintile,Not Working,0.24042341638484435,1090,24809,0.24018906293759082,0.24065776983209788
2016,Direct migration background,1st Quintile,Full Time,0.1526260886703579,317,24809,0.15222867232249349,0.15302350501822232
2016,Direct migration background,1st Quintile,Part Time,0.3011615599129302,575,24809,0.3006545902663149,0.3016685295595455
2016,Direct migration background,1st Quintile,Not Working,0.546212351416712,923,24809,0.5456621763689112,0.5467625264645127
2016,Direct migration background,2nd Quintile,Full Time,0.37310808956840164,526,24809,0.3725265618960018,0.37368961724080146
2016,Direct migration background,2nd Quintile,Part Time,0.2989970850046943,456,24809,0.2984465941487909,0.2995475758605977
2016,Direct migration background,2nd Quintile,Not Working,0.32789482542690407,315,24809,0.32733035314456027,0.32845929770924787
2016,Direct migration background,3rd Quintile,Full Time,0.427005185689152,392,24809,0.42627086095650074,0.4277395104218033
2016,Direct migration background,3rd Quintile,Part Time,0.3066661283886844,250,24809,0.3059815859947505,0.3073506707826183
2016,Direct migration background,3rd Quintile,Not Working,0.26632868592216363,157,24809,0.26567245607716033,0.26698491576716693
2016,Direct migration background,4th Quintile,Full Time,0.561900200044921,335,24809,0.561083976905701,0.5627164231841411
2016,Direct migration background,4th Quintile,Part Time,0.26417711418417106,180,24809,0.26345179857601647,0.26490242979232564
2016,Direct migration background,4th Quintile,Not Working,0.173922685770908,96,24809,0.17329912146660947,0.17454625007520652
2016,Direct migration background,5th Quintile,Full Time,0.6140055419516038,293,24809,0.6131630732996103,0.6148480106035974
2016,Direct migration background,5th Quintile,Part Time,0.24334554986555942,112,24809,0.24260297957545876,0.2440881201556601
2016,Direct migration background,5th Quintile,Not Working,0.1426489081828367,78,24809,0.14204371970862106,0.14325409665705235
2016,Indirect migration background,1st Quintile,Full Time,0.17120903235063387,71,24809,0.17048703129766918,0.17193103340359855
2016,Indirect migration background,1st Quintile,Part Time,0.3302091912294676,150,24809,0.32930779412128336,0.3311105883376519
2016,Indirect migration background,1st Quintile,Not Working,0.4985817764198985,252,24809,0.4976234350259305,0.4995401178138665
2016,Indirect migration background,2nd Quintile,Full Time,0.33868915637273445,129,24809,0.3377068972007219,0.339671415544747
2016,Indirect migration background,2nd Quintile,Part Time,0.32262154148174366,146,24809,0.3216512884770537,0.3235917944864336
2016,Indirect migration background,2nd Quintile,Not Working,0.33868930214552206,133,24809,0.33770704287038567,0.33967156142065846
2016,Indirect migration background,3rd Quintile,Full Time,0.5405571335738151,137,24809,0.5393983200559775,0.5417159470916526
2016,Indirect migration background,3rd Quintile,Part Time,0.2734362172150696,92,24809,0.27239978265470655,0.2744726517754327
2016,Indirect migration background,3rd Quintile,Not Working,0.1860066492111152,62,24809,0.1851018511565675,0.18691144726566292
2016,Indirect migration background,4th Quintile,Full Time,0.6244872503376444,130,24809,0.6232478755967631,0.6257266250785257
2016,Indirect migration background,4th Quintile,Part Time,0.2414759660640566,61,24809,0.24038062306124933,0.2425713090668639
2016,Indirect migration background,4th Quintile,Not Working,0.13403678359829915,41,24809,0.13316483631185888,0.13490873088473943
2016,Indirect migration background,5th Quintile,Full Time,0.7356104352940194,132,24809,0.7345063683793682,0.7367145022086705
2016,Indirect migration background,5th Quintile,Part Time,0.16571554159457624,42,24809,0.16478467381764034,0.16664640937151215
2016,Indirect migration background,5th Quintile,Not Working,0.0986740231114044,36,24809,0.09792741679167008,0.09942062943113872
2017,No migration background,1st Quintile,Full Time,0.14227086826409457,456,25017,0.14201384425021968,0.14252789227796947
2017,No migration background,1st Quintile,Part Time,0.2820195411984366,851,25017,0.2816884584564907,0.28235062394038246
2017,No migration background,1st Quintile,Not Working,0.5757095905374688,1419,25017,0.5753459485941307,0.576073232480807
2017,No migration background,2nd Quintile,Full Time,0.26910132006288734,1041,25017,0.268809794282525,0.2693928458432497
2017,No migration background,2nd Quintile,Part Time,0.23323764222312957,919,25017,0.2329596579816781,0.23351562646458104
2017,No migration background,2nd Quintile,Not Working,0.49766103771398323,1502,25017,0.4973323710049811,0.49798970442298535
2017,No migration background,3rd Quintile,Full Time,0.36144510635452914,1321,25017,0.36114320069104283,0.36174701201801546
2017,No migration background,3rd Quintile,Part Time,0.2059179500410853,908,25017,0.20566383477322936,0.20617206530894122
2017,No migration background,3rd Quintile,Not Working,0.43263694360438554,1280,25017,0.432325597601603,0.4329482896071681
2017,No migration background,4th Quintile,Full Time,0.4694988185013361,1679,25017,0.4691973023556777,0.46980033464699456
2017,No migration background,4th Quintile,Part Time,0.22308406794860958,947,25017,0.22283254857972853,0.22333558731749062
2017,No migration background,4th Quintile,Not Working,0.30741711355005424,1023,25017,0.3071383409783626,0.30769588612174587
2017,No migration background,5th Quintile,Full Time,0.5394566789357768,1973,25017,0.5391603475370614,0.5397530103344921
2017,No migration background,5th Quintile,Part Time,0.20839701160399504,970,25017,0.20815554137413866,0.20863848183385142
2017,No migration background,5th Quintile,Not Working,0.2521463094602281,1028,25017,0.25188814362535417,0.252404475295102
2017,Direct migration background,1st Quintile,Full Time,0.16065907316724773,354,25017,0.16024648917138115,0.1610716571631143
2017,Direct migration background,1st Quintile,Part Time,0.25678910730873317,567,25017,0.256298273034951,0.2572799415825153
2017,Direct migration background,1st Quintile,Not Working,0.582551819524019,2316,25017,0.5819977565654018,0.5831058824826363
2017,Direct migration background,2nd Quintile,Full Time,0.33353998485429937,458,25017,0.3329309816279476,0.33414898808065113
2017,Direct migration background,2nd Quintile,Part Time,0.3511795495177518,467,25017,0.35056297515104595,0.3517961238844577
2017,Direct migration background,2nd Quintile,Not Working,0.3152804656279488,358,25017,0.314680310553659,0.3158806207022386
2017,Direct migration background,3rd Quintile,Full Time,0.41019982461852067,356,25017,0.4094359552096551,0.41096369402738625
2017,Direct migration background,3rd Quintile,Part Time,0.3166099525216402,236,25017,0.31588757280981866,0.31733233223346174
2017,Direct migration background,3rd Quintile,Not Working,0.2731902228598391,154,25017,0.2724982136240825,0.27388223209559576
2017,Direct migration background,4th Quintile,Full Time,0.5869456023839666,291,25017,0.5860804708759378,0.5878107338919955
2017,Direct migration background,4th Quintile,Part Time,0.2746595312251508,138,25017,0.2738752932484447,0.2754437692018569
2017,Direct migration background,4th Quintile,Not Working,0.13839486639088275,78,25017,0.13778813885304378,0.13900159392872172
2017,Direct migration background,5th Quintile,Full Time,0.599041048136497,262,25017,0.5980925070671155,0.5999895892058784
2017,Direct migration background,5th Quintile,Part Time,0.26488297919922626,99,25017,0.2640289294754417,0.2657370289230108
2017,Direct migration background,5th Quintile,Not Working,0.13607597266427685,64,25017,0.13541237264318617,0.13673957268536752
2017,Indirect migration background,1st Quintile,Full Time,0.15831198288960624,75,25017,0.1575698666931872,0.15905409908602527
2017,Indirect migration background,1st Quintile,Part Time,0.356535217564728,171,25017,0.355561455050134,0.357508980079322
2017,Indirect migration background,1st Quintile,Not Working,0.48515279954566576,242,25017,0.4841367429666549,0.48616885612467664
2017,Indirect migration background,2nd Quintile,Full Time,0.3447430268371434,93,25017,0.34359340503064356,0.3458926486436433
2017,Indirect migration background,2nd Quintile,Part Time,0.32606213711391185,130,25017,0.3249282716282688,0.3271960025995549
2017,Indirect migration background,2nd Quintile,Not Working,0.32919483604894473,115,25017,0.3280581876938042,0.3303314844040853
2017,Indirect migration background,3rd Quintile,Full Time,0.5217437523848721,119,25017,0.5204636895416767,0.5230238152280676
2017,Indirect migration background,3rd Quintile,Part Time,0.264319467840543,85,25017,0.26318945977277874,0.26544947590830725
2017,Indirect migration background,3rd Quintile,Not Working,0.21393677977458483,60,25017,0.21288592233795048,0.2149876372112192
2017,Indirect migration background,4th Quintile,Full Time,0.558663671016732,122,25017,0.5573473944981249,0.5599799475353391
2017,Indirect migration background,4th Quintile,Part Time,0.2706930837304717,69,25017,0.2695152585759281,0.27187090888501525
2017,Indirect migration background,4th Quintile,Not Working,0.17064324525279628,52,25017,0.16964599920613518,0.17164049129945738
2017,Indirect migration background,5th Quintile,Full Time,0.8619444610603834,120,25017,0.8609555260770412,0.8629333960437255
2017,Indirect migration background,5th Quintile,Part Time,0.13805553893961672,49,25017,0.13706660395627457,0.13904447392295888
2018,No migration background,1st Quintile,Full Time,0.15785509838794956,490,27726,0.1576024467695228,0.1581077500063763
2018,No migration background,1st Quintile,Part Time,0.3154202224160287,972,27726,0.3150982221979126,0.31574222263414475
2018,No migration background,1st Quintile,Not Working,0.5267246791960217,1426,27726,0.5263787014786925,0.527070656913351
2018,No migration background,2nd Quintile,Full Time,0.2725218819814607,1149,27726,0.27224286909623463,0.2728008948666868
2018,No migration background,2nd Quintile,Part Time,0.2424633777678767,1078,27726,0.24219481951979038,0.242731936015963
2018,No migration background,2nd Quintile,Not Working,0.4850147402506625,1609,27726,0.48470156425188043,0.48532791624944455
2018,No migration background,3rd Quintile,Full Time,0.38871996684056925,1515,27726,0.38843118893324663,0.3890087447478919
2018,No migration background,3rd Quintile,Part Time,0.22058512205788136,1024,27726,0.22033948273613357,0.22083076137962915
2018,No migration background,3rd Quintile,Not Working,0.3906949111015493,1286,27726,0.3904058685947084,0.3909839536083902
2018,No migration background,4th Quintile,Full Time,0.47443555290790806,1820,27726,0.47415239937007475,0.4747187064457414
2018,No migration background,4th Quintile,Part Time,0.24460606007869604,1110,27726,0.2443623122565316,0.24484980790086047
2018,No migration background,4th Quintile,Not Working,0.280958387013396,1022,27726,0.2807035171990497,0.2812132568277423
2018,No migration background,5th Quintile,Full Time,0.5562484980286242,2343,27726,0.5559750955570324,0.556521900500216
2018,No migration background,5th Quintile,Part Time,0.225554243824187,1120,27726,0.22532424845271096,0.22578423919566307
2018,No migration background,5th Quintile,Not Working,0.2181972581471888,1054,27726,0.2179699728557079,0.21842454343866968
2018,Direct migration background,1st Quintile,Full Time,0.12246398623599869,358,27726,0.12211151856161619,0.1228164539103812
2018,Direct migration background,1st Quintile,Part Time,0.2971423526953838,721,27726,0.29665099406470524,0.29763371132606237
2018,Direct migration background,1st Quintile,Not Working,0.5803936610686175,2934,27726,0.5798630638449659,0.580924258292269
2018,Direct migration background,2nd Quintile,Full Time,0.4035896565539514,482,27726,0.4029634921190776,0.4042158209888252
2018,Direct migration background,2nd Quintile,Part Time,0.28192559320867433,407,27726,0.2813513474777459,0.2824998389396028
2018,Direct migration background,2nd Quintile,Not Working,0.31448475023737427,442,27726,0.31389216045996093,0.3150773400147876
2018,Direct migration background,3rd Quintile,Full Time,0.4827610962513677,362,27726,0.4820401618767403,0.4834820306259951
2018,Direct migration background,3rd Quintile,Part Time,0.29010439157884377,229,27726,0.2894496673600689,0.29075911579761865
2018,Direct migration background,3rd Quintile,Not Working,0.22713451216978853,186,27726,0.2265300383009556,0.22773898603862144
2018,Direct migration background,4th Quintile,Full Time,0.5288528419814598,274,27726,0.5280528926951737,0.5296527912677458
2018,Direct migration background,4th Quintile,Part Time,0.30879084966533754,163,27726,0.3080504713391596,0.3095312279915155
2018,Direct migration background,4th Quintile,Not Working,0.16235630835320275,104,27726,0.16176531718464454,0.16294729952176096
2018,Direct migration background,5th Quintile,Full Time,0.6119313937647313,253,27726,0.6110677559320131,0.6127950315974494
2018,Direct migration background,5th Quintile,Part Time,0.24796584427897023,98,27726,0.24720052835288644,0.248731160205054
2018,Direct migration background,5th Quintile,Not Working,0.14010276195629864,68,27726,0.13948762380682975,0.14071790010576754
2018,Indirect migration background,1st Quintile,Full Time,0.17636413033947632,80,27726,0.1756118131446778,0.17711644753427483
2018,Indirect migration background,1st Quintile,Part Time,0.39555239308404727,178,27726,0.39458721029095967,0.3965175758771349
2018,Indirect migration background,1st Quintile,Not Working,0.4280834765764764,222,27726,0.4271067819777934,0.4290601711751594
2018,Indirect migration background,2nd Quintile,Full Time,0.3328670393154134,134,27726,0.3318899484638531,0.3338441301669737
2018,Indirect migration background,2nd Quintile,Part Time,0.4227554987303981,172,27726,0.4217312206327138,0.4237797768280824
2018,Indirect migration background,2nd Quintile,Not Working,0.2443774619541885,112,27726,0.24348646467474935,0.24526845923362764
2018,Indirect migration background,3rd Quintile,Full Time,0.5013757206653688,133,27726,0.5002928640326768,0.5024585772980609
2018,Indirect migration background,3rd Quintile,Part Time,0.28185298350166893,103,27726,0.2808786209164761,0.2828273460868618
2018,Indirect migration background,3rd Quintile,Not Working,0.2167712958329622,65,27726,0.2158789200312616,0.2176636716346628
2018,Indirect migration background,4th Quintile,Full Time,0.6642091968317809,121,27726,0.6630290279783398,0.665389365685222
2018,Indirect migration background,4th Quintile,Part Time,0.2001845756099618,55,27726,0.19918465043839825,0.20118450078152536
2018,Indirect migration background,4th Quintile,Not Working,0.13560622755825727,31,27726,0.13475066269657865,0.1364617924199359
2018,Indirect migration background,5th Quintile,Full Time,0.7575197809388179,137,27726,0.7564515262487871,0.7585880356288487
2018,Indirect migration background,5th Quintile,Part Time,0.1334661496329412,47,27726,0.13261849684732122,0.1343138024185612
2018,Indirect migration background,5th Quintile,Not Working,0.10901406942824086,37,27726,0.1082372566508822,0.10979088220559953
2019,No migration background,1st Quintile,Full Time,0.1556788508790729,456,26186,0.1554277517257904,0.1559299500323554
2019,No migration background,1st Quintile,Part Time,0.2908042383020762,859,26186,0.2904897097777726,0.29111876682637977
2019,No migration background,1st Quintile,Not Working,0.5535169108188509,1458,26186,0.5531726048435727,0.5538612167941291
2019,No migration background,2nd Quintile,Full Time,0.27986627882816023,1039,26186,0.27958864288109214,0.2801439147752283
2019,No migration background,2nd Quintile,Part Time,0.23587912686085216,957,26186,0.23561657226619423,0.2361416814555101
2019,No migration background,2nd Quintile,Not Working,0.4842545943109876,1596,26186,0.4839455303301078,0.4845636582918674
2019,No migration background,3rd Quintile,Full Time,0.3900940271900586,1400,26186,0.3898015972268107,0.3903864571533065
2019,No migration background,3rd Quintile,Part Time,0.2335172264757256,982,26186,0.23326358723916946,0.23377086571228173
2019,No migration background,3rd Quintile,Not Working,0.3763887463342159,1238,26186,0.3760982898588524,0.37667920280957934
2019,No migration background,4th Quintile,Full Time,0.4715154185107743,1669,26186,0.4712308416496407,0.47179999537190787
2019,No migration background,4th Quintile,Part Time,0.2322401860372177,1004,26186,0.23199946344665998,0.2324809086277754
2019,No migration background,4th Quintile,Not Working,0.2962443954520081,1037,26186,0.2959840970634698,0.2965046938405464
2019,No migration background,5th Quintile,Full Time,0.537301048148076,2101,26186,0.5370182031841056,0.5375838931120464
2019,No migration background,5th Quintile,Part Time,0.21053540287368358,1027,26186,0.21030413290249214,0.21076667284487502
2019,No migration background,5th Quintile,Not Working,0.25216354897824045,1071,26186,0.2519172090459222,0.2524098889105587
