year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.05760070893180224,38694,0.05527922518526843,0.05992219267833605
2014,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05726839714950338,38694,0.054953211591141866,0.059583582707864895
2014,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.05110216741129121,38694,0.048908030895496474,0.05329630392708595
2014,kein Migrationshintergrund,4. Quintil,Teilzeit,0.05014215559576118,38694,0.04796762729292775,0.052316683898594604
2014,kein Migrationshintergrund,3. Quintil,Vollzeit,0.04379130820071632,38694,0.04175236766123354,0.0458302487401991
2014,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03913894324853229,38694,0.03720666750775516,0.04107121898930941
2014,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03548351364324484,38694,0.033640186601128746,0.037326840685360935
2014,kein Migrationshintergrund,2. Quintil,Teilzeit,0.029649595687331536,38694,0.027959513046529685,0.03133967832813339
2014,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0211941070043939,38694,0.01975898075934203,0.022629233249445768
2014,kein Migrationshintergrund,2. Quintil,Vollzeit,0.02016024812613078,38694,0.018759823556724297,0.021560672695537266
2014,kein Migrationshintergrund,1. Quintil,Teilzeit,0.019311006904700365,38694,0.017939801969309672,0.020682211840091058
2014,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.018757153934202266,38694,0.017405374046052326,0.020108933822352206
2014,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.018646383340102646,38694,0.017298524766268315,0.019994241913936978
2014,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01716944208544105,38694,0.015875092244223926,0.018463791926658174
2014,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.01691097736587527,38694,0.015626237989400483,0.01819571674235006
2014,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.015064800797548277,38694,0.013851077233933123,0.01627852436116343
2014,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.0146217184211498,38694,0.013425708013913708,0.01581772882838589
2014,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.013661706605619762,38694,0.012505062678196536,0.014818350533042987
2014,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.012406306539157405,38694,0.011303384879916308,0.013509228198398502
2014,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.011593988849093528,38694,0.010527347572577785,0.01266063012560927
2014,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.009969353468965773,38694,0.008979451759740933,0.010959255178190613
2014,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.008861647527969575,38694,0.007927837282612985,0.009795457773326164
2014,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00720008861647528,38694,0.006357658191389431,0.00804251904156113
2014,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.006646235645977181,38694,0.005836628940833202,0.00745584235112116
2014,kein Migrationshintergrund,1. Quintil,Vollzeit,0.006166229738212163,38694,0.005386218278359787,0.006946241198064538
2014,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005243141454048666,38694,0.004523545825996799,0.005962737082100532
2014,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0051692943913155855,38694,0.004454757787660557,0.005883830994970614
2014,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.005095447328582505,38694,0.004386006587454192,0.005804888069710819
2014,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0046892884835505666,38694,0.004008570738055596,0.005370006229045537
2014,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004652364952184027,38694,0.00397431991772361,0.005330409986644444
2014,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.004615441420817487,38694,0.003940079874850677,0.005290802966784297
2014,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.003987741387586309,38694,0.003359784118085578,0.00461569865708704
2014,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0038031237307536094,38694,0.003189817929094973,0.004416429532412246
2014,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0034338884170882103,38694,0.002851006738593037,0.0040167700955833835
2014,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0031015766347893513,38694,0.0025475240689763366,0.003655629200602366
2014,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0029908060406897315,38694,0.002446706995402342,0.003534905085977121
2014,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0027692648524904923,38694,0.0022456471363094467,0.003292882568671538
2014,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.002178488350625854,38694,0.0017139320978703898,0.002643044603381318
2014,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2015,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13152393041140895,38036,0.12812736510376474,0.13492049571905315
2015,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07556186067348615,38036,0.07290573327797358,0.07821798806899873
2015,kein Migrationshintergrund,5. Quintil,Teilzeit,0.0636526543716867,38036,0.06119915809501991,0.06610615064835348
2015,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06290599566937953,38036,0.060465959568049024,0.06534603177071004
2015,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05838871052042111,38036,0.05603225675832275,0.06074516428251948
2015,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.055140745165384905,38036,0.052846823791235856,0.057434666539533955
2015,kein Migrationshintergrund,4. Quintil,Teilzeit,0.050884790562234,38036,0.04867621575402291,0.053093365370445095
2015,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.043455536474277606,38036,0.04140657500731718,0.04550449794123803
2015,kein Migrationshintergrund,3. Quintil,Vollzeit,0.038788919584857764,38036,0.03684838280835554,0.04072945636135999
2015,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03673560815351303,38036,0.034845115377538996,0.03862610092948707
2015,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03471962965728365,38036,0.03287981984262181,0.036559439471945496
2015,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03221832300455462,38036,0.030443729795358733,0.03399291621375051
2015,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.026730381542596878,38036,0.025109400953731334,0.028351362131462422
2015,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02639438512655865,38036,0.02478334646922374,0.028005423783893556
2015,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.02027178376763981,38036,0.018855476634324648,0.021688090900954974
2015,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.018143806466064363,38036,0.016802442002904757,0.019485170929223968
2015,kein Migrationshintergrund,2. Quintil,Vollzeit,0.017957141790487567,38036,0.016622568346633608,0.019291715234341526
2015,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.016725154931680728,38036,0.015436367799756368,0.018013942063605088
2015,kein Migrationshintergrund,1. Quintil,Teilzeit,0.01642649145075786,38036,0.015149069221053536,0.01770391368046218
2015,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.014821175240797431,38036,0.013606787127952881,0.01603556335364198
2015,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.013327857836183081,38036,0.012175399427435847,0.014480316244930316
2015,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.011722541626222653,38036,0.010640836249026047,0.01280424700341926
2015,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011423878145299783,38036,0.010355880018130672,0.012491876272468894
2015,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.011162547599492272,38036,0.010106696278952623,0.01221839892003192
2015,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.01030389009183902,38036,0.009289020611477988,0.011318759572200052
2015,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.009109236168147539,38036,0.008154435920271413,0.010064036416023665
2015,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.008399910400955723,38036,0.0074827099544714296,0.009317110847440017
2015,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.007615918763533189,38036,0.006742224069900245,0.008489613457166133
2015,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0062719330993802735,38036,0.005478531377403185,0.007065334821357362
2015,kein Migrationshintergrund,1. Quintil,Vollzeit,0.005674606137534533,38036,0.004919703784327469,0.006429508490741596
2015,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
2015,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004703949824535205,38036,0.0040163019062471024,0.005391597742823307
2015,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0034346300306130066,38036,0.00284666495643884,0.004022595104787173
2015,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002911968938997984,38036,0.002370443612817559,0.003453494265178409
2015,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002762637198536549,38036,0.0022351403730253867,0.003290134024047711
2015,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002575972522959755,38036,0.0020665605149193323,0.003085384531000178
2015,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0022773090420368848,38036,0.0017982659719880795,0.00275635211208569
2015,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2016,kein Migrationshintergrund,5. Quintil,Vollzeit,0.14236311239193083,41132,0.13898622467100474,0.14574000011285693
2016,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07661589131329766,41132,0.07404539618555261,0.0791863864410427
2016,kein Migrationshintergrund,5. Quintil,Teilzeit,0.07085220255249074,41132,0.06837258194834718,0.0733318231566343
2016,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06607657472210786,41132,0.06367583237484892,0.0684773170693668
2016,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06344174557431041,41132,0.061086039413718214,0.06579745173490262
2016,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.05701934952655414,41132,0.05477841752932586,0.05926028152378242
2016,kein Migrationshintergrund,4. Quintil,Teilzeit,0.052984767393989295,41132,0.0508199555459816,0.05514957924199699
2016,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.03841086867023467,41132,0.03655354328209801,0.04026819405837132
2016,kein Migrationshintergrund,3. Quintil,Vollzeit,0.035776039522437214,41132,0.0339810940983304,0.037570984946544025
2016,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03445862494853849,41132,0.0326958349664255,0.03622141493065148
2016,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.031329765335529024,41132,0.02964618941250235,0.0330133412585557
2016,kein Migrationshintergrund,2. Quintil,Teilzeit,0.026060107039934128,41132,0.024520462972403248,0.027599751107465008
2016,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.023589954713874022,41132,0.022123239385425087,0.025056670042322957
2016,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.02198435570193495,41132,0.020567270607972803,0.0234014407958971
2016,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.021613832853025938,41132,0.020208474096557228,0.023019191609494647
2016,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01745574310415809,41132,0.016190099614732924,0.01872138659358326
2016,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.017167558666117744,41132,0.015912222128555007,0.01842289520368048
2016,kein Migrationshintergrund,1. Quintil,Teilzeit,0.016591189790037052,41132,0.015356744147993519,0.017825635432080586
2016,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.01585014409221902,41132,0.014643127106456332,0.01705716107798171
2016,kein Migrationshintergrund,2. Quintil,Vollzeit,0.01568546727048168,41132,0.014484636419952526,0.016886298121010834
2016,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.014203375874845615,41132,0.013059824682089629,0.015346927067601601
2016,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.013750514615067929,41132,0.012625083213474506,0.014875946016661352
2016,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.011156854672704816,41132,0.010141773554320666,0.012171935791088967
2016,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010909839440098806,41132,0.009905932912467988,0.011913745967729624
2016,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.010909839440098806,41132,0.009905932912467988,0.011913745967729624
2016,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.010045286125977769,41132,0.009081557015444695,0.011009015236510843
2016,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.009592424866200083,41132,0.00865045428912941,0.010534395443270755
2016,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.007698641416220667,41132,0.006853955998776411,0.008543326833664924
2016,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.007328118567311651,41132,0.0065038565993923055,0.008152380535230996
2016,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005722519555372581,41132,0.0049935429313756165,0.006451496179369545
2016,kein Migrationshintergrund,1. Quintil,Vollzeit,0.005722519555372581,41132,0.0049935429313756165,0.006451496179369545
2016,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.005269658295594895,41132,0.004569961205442672,0.005969355385747117
2016,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004775627830382874,41132,0.004109370659283151,0.005441885001482597
2016,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0046521202140798685,41132,0.003994494070575896,0.005309746357583841
2016,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004610951008645533,41132,0.003956227641908686,0.005265674375382381
2016,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0042404281597365175,41132,0.003612444624082754,0.004868411695390281
2016,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00362289007822149,41132,0.0030422518744347747,0.004203528282008206
2016,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0034170440510498147,41132,0.0028530842167438395,0.00398100388535579
2016,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0033758748456154796,41132,0.0028153110766104615,0.003936438614620497
2016,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.003170028818443804,41132,0.002626768096309179,0.003713289540578429
2016,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.003046521202140799,41132,0.0025139156286608988,0.003579126775620699
2016,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002470152326060107,41132,0.001990428846307916,0.002949875805812298
2016,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0022231370934540965,41132,0.0017679750958154168,0.0026782990910927764
2016,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0018937834499794155,41132,0.0014736186203378146,0.002313948279621016
2016,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0008645533141210375,41132,0.0005805167626428293,0.0011485898655992457
2017,kein Migrationshintergrund,5. Quintil,Vollzeit,0.15677666052967001,45410,0.15343245982150897,0.16012086123783106
2017,kein Migrationshintergrund,5. Quintil,Teilzeit,0.07693669451918991,45410,0.07448558438506588,0.07938780465331395
2017,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07240475853278572,45410,0.07002110499550113,0.07478841207007031
2017,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0662795638011613,45410,0.06399144498072572,0.06856768262159689
2017,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0584902988245291,45410,0.056331885366994766,0.060648712282063436
2017,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05742812632771562,45410,0.055288194776340505,0.05956805787909074
2017,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.05155077184534768,45410,0.04951698726543735,0.053584556425258015
2017,kein Migrationshintergrund,4. Quintil,Teilzeit,0.051196714346409856,45410,0.04916954768396433,0.05322388100885538
2017,kein Migrationshintergrund,3. Quintil,Vollzeit,0.03473304064580088,45410,0.0330489113015823,0.036417169990019455
2017,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.03317518765047444,45410,0.03152793237081438,0.0348224429301345
2017,kein Migrationshintergrund,3. Quintil,Teilzeit,0.032856535901430395,45410,0.031216940627852803,0.03449613117500799
2017,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.025562951423311147,45410,0.0241112987720338,0.027014604074588493
2017,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02304914318085257,45410,0.021668936668202347,0.024429349693502793
2017,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.022341028182976914,45410,0.020981696017335526,0.0237003603486183
2017,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.020783175187650476,45410,0.019471048698629315,0.022095301676671637
2017,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.018623424444129726,45410,0.017379975565895333,0.019866873322364118
2017,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.014516357456450928,45410,0.013416253168672844,0.015616461744229012
2017,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.014480951706557145,45410,0.013382170090828803,0.015579733322285487
2017,kein Migrationshintergrund,2. Quintil,Vollzeit,0.013879053958362838,45410,0.01280302156841474,0.014955086348310935
2017,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.013595807959212575,45410,0.01253065915091343,0.01466095676751172
2017,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013347967709956096,45410,0.01229243936202469,0.014403496057887502
2017,kein Migrationshintergrund,1. Quintil,Teilzeit,0.012816881461549356,45410,0.01178228648759865,0.013851476435500063
2017,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011223622716329132,45410,0.010254684933371413,0.012192560499286851
2017,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.009878204220365387,45410,0.008968576616654934,0.01078783182407584
2017,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.008922248973233253,45410,0.008057338108298588,0.009787159838167919
2017,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.008816031723551904,45410,0.007956238481909185,0.009675824965194623
2017,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.008674408723976774,45410,0.007821488484770446,0.009527328963183103
2017,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.007435207477694377,45410,0.006645063381562826,0.008225351573825928
2017,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.005912760232261719,45410,0.005207600175335573,0.006617920289187865
2017,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005133833734598499,45410,0.0044765035873585044,0.005791163881838494
2017,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004956804985129585,45410,0.004310850074989411,0.005602759895269759
2017,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004708964735873106,45410,0.004079287365600592,0.005338642106145619
2017,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.004567341736297975,45410,0.003947161365067967,0.005187522107527982
2017,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0041778784874663645,45410,0.0035846129686404092,0.00477114400629232
2017,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0041778784874663645,45410,0.0035846129686404092,0.00477114400629232
2017,kein Migrationshintergrund,1. Quintil,Vollzeit,0.004071661237785016,45410,0.0034859545482219907,0.004657367927348042
2017,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0035051692394844924,45410,0.0029615781347386923,0.004048760344230292
2017,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0032927347401217957,45410,0.0027658173825150373,0.003819652097728554
2017,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.003009488740971534,45410,0.002505672463943228,0.00351330501799984
2017,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0029386772411839684,45410,0.002440805817196398,0.0034365486651715387
2017,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0024784024925647925,45410,0.0020210749129783963,0.0029357300721511888
2017,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002407590992777227,45410,0.001956828010811299,0.002858353974743155
2017,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002159750743520748,45410,0.001732765717073754,0.0025867357699677416
2017,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0018056932445829202,45410,0.001415203303269414,0.0021961831858964267
2017,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0009205494972383515,45410,0.0006416139228119481,0.001199485071664755
2018,kein Migrationshintergrund,5. Quintil,Vollzeit,0.14927307759677702,43121,0.14590953066885223,0.1526366245247018
2018,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07850761954808197,43121,0.07596890753374852,0.08104633156241542
2018,kein Migrationshintergrund,5. Quintil,Teilzeit,0.07602031879488527,43121,0.07351877728882188,0.07852186030094867
2018,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07062532842879664,43121,0.0682071557178327,0.07304350113976057
2018,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06417936591346995,43121,0.06186620588619791,0.066492525940742
2018,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05941495883692415,43121,0.05718365561004409,0.06164626206380421
2018,kein Migrationshintergrund,4. Quintil,Teilzeit,0.051112278857943595,43121,0.04903362730008647,0.05319093041580072
2018,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.04750394114555964,43121,0.045496198359097115,0.04951168393202217
2018,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.031809423716938165,43121,0.030153005547698102,0.033465841886178224
2018,kein Migrationshintergrund,3. Quintil,Teilzeit,0.030338062708004904,43121,0.02871917861427736,0.03195694680173245
2018,kein Migrationshintergrund,3. Quintil,Vollzeit,0.028761604484147836,43121,0.027184061738944353,0.03033914722935132
2018,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.02578385006130671,43121,0.02428791340123318,0.02727978672138024
2018,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.02252583639866877,43121,0.021125266572288245,0.023926406225049292
2018,kein Migrationshintergrund,2. Quintil,Teilzeit,0.020704151339989492,43121,0.019360157330524944,0.02204814534945404
2018,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.019898406025573655,43121,0.01858028177130809,0.02121653027983922
2018,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.019442984760903836,43121,0.018139729301468944,0.02074624022033873
2018,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.015519355403748467,43121,0.014352674498527826,0.01668603630896911
2018,kein Migrationshintergrund,1. Quintil,Teilzeit,0.013872832369942197,43121,0.012768853679284388,0.014976811060600006
2018,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013347346295323173,43121,0.012264189651887185,0.014430502938759162
2018,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.013172184270450166,43121,0.012096062916288485,0.014248305624611846
2018,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.01303205465055176,43121,0.011961596656739307,0.014102512644364212
2018,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.012821860220704152,43121,0.011759956986973482,0.013883763454434822
2018,kein Migrationshintergrund,2. Quintil,Vollzeit,0.011735855666491504,43121,0.010719359936345475,0.012752351396637534
2018,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011455596426694692,43121,0.010451168907409143,0.012460023945980241
2018,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.010895077947101069,43121,0.009915254085044211,0.011874901809157927
2018,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00956384655806621,43121,0.008645215336540455,0.010482477779591966
2018,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.009248554913294798,43121,0.008345049089155062,0.010152060737434535
2018,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.00791732352425994,43121,0.007080806491241583,0.008753840557278295
2018,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0067612541600980906,43121,0.005987768766930817,0.0075347395532653644
2018,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0059905412506568575,43121,0.0052621915442573166,0.0067188909570563985
2018,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.005359957961114031,43121,0.004670789616852602,0.0060491263053754595
2018,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.005009633911368015,43121,0.004343250630478647,0.005676017192257384
2018,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.004098791382028376,43121,0.0034957491933163584,0.004701833570740393
2018,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0037834997372569626,43121,0.0032040238370325846,0.00436297563748134
2018,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0036083377123839553,43121,0.0030423848112564014,0.00417429061351151
2018,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0035382729024347522,43121,0.0029778219210527222,0.004098723883816782
2018,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.002977754422841128,43121,0.002463463898273481,0.003492044947408775
2018,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002767559992993519,43121,0.002271700787442551,0.0032634191985444873
2018,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0027325275880189176,43121,0.002239808072416152,0.0032252471036216834
2018,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.00255736556314591,43121,0.0020806580137968,0.00303407311249502
2018,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0018216850586792784,43121,0.0014191975810391487,0.002224172536319408
2018,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0017516202487300753,43121,0.0013569349546687154,0.0021463055427914353
2018,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010509721492380452,43121,0.000745142964209139,0.0013568013342669513
2019,kein Migrationshintergrund,5. Quintil,Vollzeit,0.19151540586856924,42417,0.18777064725219994,0.19526016448493855
2019,kein Migrationshintergrund,5. Quintil,Teilzeit,0.09054663728884692,42417,0.08781569529047827,0.09327757928721557
2019,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.07806106389675795,42417,0.07550804277299006,0.08061408502052583
2019,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06179834225160004,42417,0.05950682776374559,0.06408985673945448
2019,kein Migrationshintergrund,4. Quintil,Vollzeit,0.06095897597314028,42417,0.05868205891332255,0.06323589303295801
