year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Full Time,Direct migration background,3rd Quintile,0.024184419059380468,44486,0.02275685338618433,0.025611984732576604
2013,Full Time,Direct migration background,2nd Quintile,0.02387568179479263,44486,0.02245703314213486,0.0252943304474504
2013,Full Time,Direct migration background,4th Quintile,0.022743645157970567,44486,0.021358234004450496,0.024129056311490638
2013,Full Time,No migration background,1st Quintile,0.02171452094267778,44486,0.02036010417250624,0.023068937712849322
2013,Full Time,Indirect migration background,5th Quintile,0.016363075023155295,44486,0.015184128068057908,0.01754202197825268
2013,Full Time,Indirect migration background,4th Quintile,0.012452403005042708,44486,0.011421898262817053,0.013482907747268364
2013,Full Time,Indirect migration background,3rd Quintile,0.009262117937635072,44486,0.008371935687260261,0.010152300188009883
2013,Full Time,Indirect migration background,2nd Quintile,0.007409694350108058,44486,0.006612747141003499,0.008206641559212616
2013,Full Time,Direct migration background,1st Quintile,0.006586394977873829,44486,0.005834714398295238,0.0073380755574524205
2013,Full Time,Indirect migration background,1st Quintile,0.0018524235875270144,44486,0.0014528360617330695,0.0022520111133209593
2013,Part Time,No migration background,5th Quintile,0.2325321408608161,44486,0.22860645100288193,0.2364578307187503
2013,Part Time,No migration background,4th Quintile,0.20751816657350475,44486,0.20374967879486933,0.21128665435214017
2013,Part Time,No migration background,3rd Quintile,0.1693683622135271,44486,0.1658828647502444,0.1728538596768098
2013,Part Time,No migration background,2nd Quintile,0.13471212968138624,44486,0.1315394366733918,0.13788482268938068
2013,Part Time,No migration background,1st Quintile,0.08803801006148687,44486,0.08540490692645165,0.09067111319652209
2013,Part Time,Direct migration background,2nd Quintile,0.030324203465623253,44486,0.028730702351792075,0.031917704579454434
2013,Part Time,Direct migration background,3rd Quintile,0.028367803242034657,44486,0.026825008342742748,0.029910598141326565
2013,Part Time,Direct migration background,4th Quintile,0.023756288429290107,44486,0.022341104747889588,0.025171472110690627
2013,Part Time,Direct migration background,1st Quintile,0.016489659027389605,44486,0.015306236872097274,0.017673081182681936
2013,Part Time,Direct migration background,5th Quintile,0.015790944661822248,44486,0.014632455095831349,0.016949434227813146
2013,Part Time,Indirect migration background,3rd Quintile,0.01271660145332588,44486,0.011675361461816575,0.013757841444835184
2013,Part Time,Indirect migration background,2nd Quintile,0.012297372833985467,44486,0.011273222603210153,0.01332152306476078
2013,Part Time,Indirect migration background,4th Quintile,0.011458915595304639,44486,0.010469876373246187,0.012447954817363091
2013,Part Time,Indirect migration background,5th Quintile,0.010061486864169928,44486,0.009134060184692346,0.01098891354364751
2013,Part Time,Indirect migration background,1st Quintile,0.006567915036333147,44486,0.005817282739016591,0.007318547333649703
2013,Not Working,No migration background,4th Quintile,0.20127142694971054,44486,0.19754549373786925,0.20499736016155182
2013,Not Working,No migration background,3rd Quintile,0.19741173799523215,44486,0.19371279804826835,0.20111067794219595
2013,Not Working,No migration background,5th Quintile,0.18901123850607332,44486,0.18537296264954967,0.19264951436259697
2013,Not Working,No migration background,2nd Quintile,0.14576001816324213,44486,0.14248092657874256,0.1490391097477417
2013,Not Working,No migration background,1st Quintile,0.12010443864229765,44486,0.11708351683049584,0.12312536045409947
2013,Not Working,Direct migration background,1st Quintile,0.034283119536837325,44486,0.032592252450272606,0.035973986623402045
2013,Not Working,Direct migration background,2nd Quintile,0.03042343058235895,44486,0.02882740613087898,0.03201945503383892
2013,Not Working,Direct migration background,3rd Quintile,0.02122828924963106,44486,0.019888789628393067,0.022567788870869052
2013,Not Working,Direct migration background,4th Quintile,0.0144170734476104,44486,0.0133093546289831,0.015524792266237698
2013,Not Working,Direct migration background,5th Quintile,0.0113520263367011,44486,0.010367557602545036,0.012336495070857165
2013,Not Working,Indirect migration background,2nd Quintile,0.009876262912929958,44486,0.008957326522701767,0.010795199303158148
2013,Not Working,Indirect migration background,1st Quintile,0.009649222386195935,44486,0.008740805760675431,0.01055763901171644
2013,Not Working,Indirect migration background,3rd Quintile,0.006924736065387672,44486,0.006154121723669251,0.007695350407106093
2013,Not Working,Indirect migration background,4th Quintile,0.004200249744579407,44486,0.003599258761497553,0.004801240727661261
2013,Not Working,Indirect migration background,5th Quintile,0.004086729481212396,44486,0.003493881838066148,0.004679577124358645
2014,Full Time,No migration background,5th Quintile,0.3434412599041377,38694,0.3387097768876376,0.3481727429206378
2014,Full Time,No migration background,4th Quintile,0.20541915289054094,38694,0.20139361637115333,0.20944468940992855
2014,Full Time,No migration background,3rd Quintile,0.1250122273305292,38694,0.12171680184332166,0.12830765281773673
2014,Full Time,No migration background,2nd Quintile,0.05702826958818351,38694,0.05471764872046202,0.059338890455905
2014,Full Time,Direct migration background,4th Quintile,0.04881150347256187,38694,0.046664520279114496,0.050958486666009245
2014,Full Time,Direct migration background,3rd Quintile,0.044409664482050276,38694,0.042357042960496236,0.04646228600360432
2014,Full Time,Direct migration background,2nd Quintile,0.04088819328964101,38694,0.0389150081466988,0.04286137843258322
2014,Full Time,Direct migration background,5th Quintile,0.0399100068473051,38694,0.03795957342465066,0.04186044026995954
2014,Full Time,Indirect migration background,5th Quintile,0.02112882715445564,38694,0.01969586499391223,0.022561789314999046
2014,Full Time,Indirect migration background,4th Quintile,0.018389905115915095,38694,0.017051173530831926,0.019728636700998264
2014,Full Time,No migration background,1st Quintile,0.01799863053898073,38694,0.016673953417954367,0.019323307660007092
2014,Full Time,Indirect migration background,3rd Quintile,0.01271642375036682,38694,0.011599977782191337,0.013832869718542303
2014,Full Time,Indirect migration background,2nd Quintile,0.010760050865695002,38694,0.009732052928721726,0.011788048802668278
2014,Full Time,Direct migration background,1st Quintile,0.010368776288760638,38694,0.009359442749926797,0.01137810982759448
2014,Full Time,Indirect migration background,1st Quintile,0.003717108480876455,38694,0.003110751737365142,0.004323465224387768
2014,Part Time,No migration background,5th Quintile,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Part Time,No migration background,4th Quintile,0.17563626723223755,38694,0.1718448568455737,0.17942767761890138
2014,Part Time,No migration background,3rd Quintile,0.14422057264050903,38694,0.1407200830823457,0.14772106219867234
2014,Part Time,No migration background,2nd Quintile,0.10432131495227996,38694,0.1012755463624136,0.10736708354214633
2014,Part Time,No migration background,1st Quintile,0.0746288441145281,38694,0.0720103862220008,0.07724730200705539
2014,Part Time,Direct migration background,2nd Quintile,0.05819194061505832,38694,0.055859305123531884,0.06052457610658476
2014,Part Time,Direct migration background,3rd Quintile,0.04758748674443266,38694,0.04546623023276542,0.0497087432560999
2014,Part Time,Direct migration background,4th Quintile,0.04361081654294804,38694,0.04157589019664083,0.04564574288925524
2014,Part Time,Direct migration background,1st Quintile,0.04042948038176034,38694,0.03846692561043154,0.04239203515308915
2014,Part Time,Direct migration background,5th Quintile,0.02332979851537646,38694,0.021825743505944906,0.024833853524808013
2014,Part Time,Indirect migration background,2nd Quintile,0.018027571580063628,38694,0.0167018494101966,0.019353293749930656
2014,Part Time,Indirect migration background,3rd Quintile,0.016304347826086956,38694,0.015042472787753258,0.017566222864420656
2014,Part Time,Indirect migration background,4th Quintile,0.014050901378579003,38694,0.012878129354286498,0.015223673402871507
2014,Part Time,Indirect migration background,1st Quintile,0.012062566277836691,38694,0.010974841968151312,0.013150290587522071
2014,Part Time,Indirect migration background,5th Quintile,0.0102067868504772,38694,0.00920528670614801,0.01120828699480639
2014,Not Working,No migration background,5th Quintile,0.18108630313439245,38694,0.17724926490174153,0.18492334136704336
2014,Not Working,No migration background,4th Quintile,0.17206955775010735,38694,0.16830873206132949,0.1758303834388852
2014,Not Working,No migration background,3rd Quintile,0.17185487333619578,38694,0.16809590723689993,0.17561383943549164
2014,Not Working,No migration background,2nd Quintile,0.13417775869471876,38694,0.13078159282487692,0.1375739245645606
2014,Not Working,No migration background,1st Quintile,0.10100901674538429,38694,0.09800645465223626,0.10401157883853232
2014,Not Working,Direct migration background,1st Quintile,0.06676685272649206,38694,0.06427965800063719,0.06925404745234694
2014,Not Working,Direct migration background,2nd Quintile,0.05302705023615285,38694,0.05079424018230619,0.05525986028999952
2014,Not Working,Direct migration background,3rd Quintile,0.030699871189351653,38694,0.028981046158632444,0.03241869622007086
2014,Not Working,Direct migration background,4th Quintile,0.02071704594246458,38694,0.019297817618990246,0.02213627426593891
2014,Not Working,Indirect migration background,1st Quintile,0.017282095319879776,38694,0.01598358056100986,0.01858061007874969
2014,Not Working,Direct migration background,5th Quintile,0.014491197939029626,38694,0.01330045872635016,0.015681937151709093
2014,Not Working,Indirect migration background,2nd Quintile,0.013739802490339202,38694,0.012579903271578305,0.0148997017091001
2014,Not Working,Indirect migration background,3rd Quintile,0.009446114212108201,38694,0.008482285395249683,0.01040994302896672
2014,Not Working,Indirect migration background,4th Quintile,0.008050665521683126,38694,0.007160245545482769,0.008941085497883482
2014,Not Working,Indirect migration background,5th Quintile,0.0055817947617003,38694,0.004839449872603334,0.006324139650797266
2015,Full Time,No migration background,5th Quintile,0.35865910046237914,38036,0.3538391336521335,0.3634790672726248
2015,Full Time,No migration background,4th Quintile,0.20849096258932326,38036,0.20440842484880214,0.21257350032984437
2015,Full Time,No migration background,3rd Quintile,0.11664564943253468,38036,0.1134196788641509,0.11987162000091846
2015,Full Time,No migration background,2nd Quintile,0.057061790668348045,38036,0.05473062591902104,0.05939295541767505
2015,Full Time,Direct migration background,4th Quintile,0.04676334594367381,38036,0.04464150997287627,0.04888518191447135
2015,Full Time,Direct migration background,3rd Quintile,0.04455653635981505,38036,0.0424829751473877,0.046630097572242395
2015,Full Time,Direct migration background,5th Quintile,0.04329550231189575,38036,0.04125014611379028,0.045340858510001227
2015,Full Time,Direct migration background,2nd Quintile,0.03184110970996217,38036,0.030076591809639962,0.033605627610284385
2015,Full Time,Indirect migration background,5th Quintile,0.02280369903320723,38036,0.021303488503374525,0.024303909563039933
2015,Full Time,Indirect migration background,4th Quintile,0.018810424548129465,38036,0.017445104669318028,0.0201757444269409
2015,Full Time,No migration background,1st Quintile,0.017759562841530054,38036,0.01643221822641144,0.019086907456648667
2015,Full Time,Indirect migration background,3rd Quintile,0.01366120218579235,38036,0.01249461777200131,0.014827786599583389
2015,Full Time,Direct migration background,1st Quintile,0.008827238335435058,38036,0.007887199582459082,0.009767277088411033
2015,Full Time,Indirect migration background,2nd Quintile,0.007356031946195881,38036,0.006497261264524316,0.008214802627867446
2015,Full Time,Indirect migration background,1st Quintile,0.0034678436317780582,38036,0.002877052369071155,0.004058634894484961
2015,Part Time,No migration background,5th Quintile,0.23674215782810523,38036,0.2324701495019163,0.24101416615429416
2015,Part Time,No migration background,4th Quintile,0.18863412575608385,38036,0.18470245490652612,0.19256579660564158
2015,Part Time,No migration background,3rd Quintile,0.13447742298494866,38036,0.1310487778222059,0.13790606814769144
2015,Part Time,No migration background,2nd Quintile,0.10423406948937966,38036,0.10116320417459938,0.10730493480415994
2015,Part Time,No migration background,1st Quintile,0.06723871149247433,38036,0.0647218831265346,0.06975553985841407
2015,Part Time,Direct migration background,3rd Quintile,0.050780700520467015,38036,0.04857426482082946,0.05298713622010457
2015,Part Time,Direct migration background,2nd Quintile,0.045435363623575746,38036,0.043342416161852394,0.0475283110852991
2015,Part Time,Direct migration background,4th Quintile,0.039668026445350967,38036,0.03770652043437181,0.04162953245633012
2015,Part Time,Direct migration background,1st Quintile,0.03530735687157125,38036,0.03345260533777539,0.037162108405367114
2015,Part Time,Direct migration background,5th Quintile,0.026586017724011816,38036,0.024969300418478394,0.028202735029545237
2015,Part Time,Indirect migration background,4th Quintile,0.016739344492896328,38036,0.015450020078866589,0.018028668906926067
2015,Part Time,Indirect migration background,2nd Quintile,0.015754677169784778,38036,0.014503222607050016,0.017006131732519542
2015,Part Time,Indirect migration background,3rd Quintile,0.015614010409340273,38036,0.014368066199335942,0.016859954619344603
2015,Part Time,Indirect migration background,5th Quintile,0.011675341116894078,38036,0.010595789886598457,0.0127548923471897
2015,Part Time,Indirect migration background,1st Quintile,0.01111267407511605,38036,0.010059157565230866,0.012166190585001234
2015,Not Working,No migration background,5th Quintile,0.19205920357100906,38036,0.1881003815001141,0.19601802564190401
2015,Not Working,No migration background,4th Quintile,0.19111946434864324,38036,0.18716804334265882,0.19507088535462766
2015,Not Working,No migration background,3rd Quintile,0.17608363679079056,38036,0.17225574444097622,0.1799115291406049
2015,Not Working,No migration background,2nd Quintile,0.1262774580054035,38036,0.12293928886701315,0.12961562714379385
2015,Not Working,No migration background,1st Quintile,0.09702807470926818,38036,0.09405336574092336,0.10000278367761299
2015,Not Working,Direct migration background,1st Quintile,0.059321038411840714,38036,0.05694702187459747,0.061695054949083956
2015,Not Working,Direct migration background,2nd Quintile,0.04334547163162222,38036,0.04129898890098886,0.045391954362255585
2015,Not Working,Direct migration background,3rd Quintile,0.02830964407376953,38036,0.026642819852382486,0.029976468295156575
2015,Not Working,Direct migration background,4th Quintile,0.021144132503230353,38036,0.019698316717808712,0.022589948288651993
2015,Not Working,Indirect migration background,2nd Quintile,0.015388229766239868,38036,0.014151184776420047,0.01662527475605969
2015,Not Working,Indirect migration background,1st Quintile,0.01515329496064842,38036,0.013925582938622836,0.016381006982674005
2015,Not Working,Direct migration background,5th Quintile,0.012803946904733937,38036,0.011674066987539531,0.013933826821928343
2015,Not Working,Indirect migration background,3rd Quintile,0.00845765300129214,38036,0.007537332244935774,0.009377973757648508
2015,Not Working,Indirect migration background,4th Quintile,0.007987783390109245,38036,0.007093180489629532,0.008882386290588958
2015,Not Working,Indirect migration background,5th Quintile,0.005520967931399037,38036,0.004776297551496839,0.006265638311301234
2016,Full Time,No migration background,5th Quintile,0.3685932388222465,41132,0.3639310006685791,0.3732554769759139
2016,Full Time,No migration background,4th Quintile,0.19738276990185388,41132,0.1935361877094482,0.20122935209425957
2016,Full Time,No migration background,3rd Quintile,0.10403489640130861,41132,0.10108435831656125,0.10698543448605598
2016,Full Time,Direct migration background,5th Quintile,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Full Time,Direct migration background,4th Quintile,0.053544165757906215,41132,0.05136859900962644,0.05571973250618599
2016,Full Time,Direct migration background,3rd Quintile,0.050272628135223554,41132,0.04816093197567563,0.05238432429477148
2016,Full Time,No migration background,2nd Quintile,0.04460196292257361,41132,0.04260699775933397,0.04659692808581325
2016,Full Time,Direct migration background,2nd Quintile,0.03271537622682661,41132,0.03099620450325081,0.03443454795040241
2016,Full Time,Indirect migration background,5th Quintile,0.0247546346782988,41132,0.023253044682790883,0.026256224673806717
2016,Full Time,Indirect migration background,4th Quintile,0.018647764449291167,41132,0.017340414051928116,0.01995511484665422
2016,Full Time,No migration background,1st Quintile,0.016902944383860415,41132,0.015657152386555,0.01814873638116583
2016,Full Time,Indirect migration background,3rd Quintile,0.012540894220283533,41132,0.011465444849959766,0.0136163435906073
2016,Full Time,Direct migration background,1st Quintile,0.009487459105779717,41132,0.008550606852825583,0.01042431135873385
2016,Full Time,Indirect migration background,2nd Quintile,0.006761177753544166,41132,0.005969216056049333,0.007553139451038998
2016,Full Time,Indirect migration background,1st Quintile,0.0026172300981461287,41132,0.00212346766840159,0.0031109925278906673
2016,Part Time,No migration background,5th Quintile,0.24780417566594673,41132,0.24363177575930084,0.2519765755725926
2016,Part Time,No migration background,4th Quintile,0.1824334053275738,41132,0.1787010764135868,0.1861657342415608
2016,Part Time,No migration background,3rd Quintile,0.1216702663786897,41132,0.11851099320561903,0.12482953955176038
2016,Part Time,No migration background,2nd Quintile,0.09013678905687544,41132,0.08736917675720242,0.09290440135654847
2016,Part Time,No migration background,1st Quintile,0.06076313894888409,41132,0.058454405354234615,0.06307187254353357
2016,Part Time,Direct migration background,3rd Quintile,0.056155507559395246,41132,0.05393059698946129,0.058380418129329203
2016,Part Time,Direct migration background,2nd Quintile,0.05255579553635709,41132,0.05039927654676689,0.0547123145259473
2016,Part Time,Direct migration background,4th Quintile,0.0455003599712023,41132,0.04348635073199768,0.04751436921040693
2016,Part Time,Direct migration background,1st Quintile,0.040316774658027354,41132,0.03841581456293227,0.04221773475312244
2016,Part Time,Direct migration background,5th Quintile,0.031965442764578834,41132,0.03026543090708837,0.033665454622069296
2016,Part Time,Indirect migration background,3rd Quintile,0.017998560115190784,41132,0.01671374362632008,0.01928337660406149
2016,Part Time,Indirect migration background,4th Quintile,0.016414686825053995,41132,0.01518671479157618,0.01764265885853181
2016,Part Time,Indirect migration background,2nd Quintile,0.012814974802015839,41132,0.011727987888626397,0.013901961715405281
2016,Part Time,Indirect migration background,1st Quintile,0.011951043916486681,41132,0.010900877052664635,0.013001210780308728
2016,Part Time,Indirect migration background,5th Quintile,0.011519078473722102,41132,0.010487839846663063,0.01255031710078114
2016,Not Working,No migration background,5th Quintile,0.21406727828746178,41132,0.21010327517509694,0.2180312813998266
2016,Not Working,No migration background,4th Quintile,0.1907033639143731,41132,0.18690672580850148,0.1945000020202447
2016,Not Working,No migration background,3rd Quintile,0.1602446483180428,41132,0.15669950077030298,0.16378979586578263
2016,Not Working,No migration background,2nd Quintile,0.10409785932721713,41132,0.1011465322364589,0.10704918641797535
2016,Not Working,No migration background,1st Quintile,0.09235474006116208,41132,0.08955670066575402,0.09515277945657014
2016,Not Working,Direct migration background,1st Quintile,0.07131498470948013,41132,0.06882789887719364,0.07380207054176662
2016,Not Working,Direct migration background,2nd Quintile,0.04636085626911315,41132,0.04432880848317919,0.048392904055047106
2016,Not Working,Direct migration background,3rd Quintile,0.03143730886850153,41132,0.02975093949290966,0.0331236782440934
2016,Not Working,Direct migration background,4th Quintile,0.023853211009174313,41132,0.02237853319068747,0.025327888827661158
2016,Not Working,Direct migration background,5th Quintile,0.016146788990825688,41132,0.014928712962425057,0.01736486501922632
2016,Not Working,Indirect migration background,1st Quintile,0.015412844036697248,41132,0.014222329691844896,0.0166033583815496
2016,Not Working,Indirect migration background,2nd Quintile,0.011620795107033639,41132,0.010585066719941107,0.01265652349412617
2016,Not Working,Indirect migration background,3rd Quintile,0.01015290519877676,41132,0.009184080103557582,0.011121730293995937
2016,Not Working,Indirect migration background,4th Quintile,0.00672782874617737,41132,0.005937809346699394,0.007517848145655346
2016,Not Working,Indirect migration background,5th Quintile,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2017,Full Time,No migration background,5th Quintile,0.39231651376146787,45410,0.38782557293941106,0.3968074545835247
2017,Full Time,No migration background,4th Quintile,0.1948394495412844,45410,0.19119644249355272,0.1984824565890161
2017,Full Time,No migration background,3rd Quintile,0.10080275229357798,45410,0.09803361811553918,0.10357188647161678
2017,Full Time,Direct migration background,5th Quintile,0.057568807339449544,45410,0.05542641620492168,0.059711198473977406
2017,Full Time,Direct migration background,4th Quintile,0.05344036697247707,45410,0.051371707405179746,0.05550902653977439
2017,Full Time,Direct migration background,3rd Quintile,0.04438073394495413,45410,0.042486559343786465,0.04627490854612179
2017,Full Time,No migration background,2nd Quintile,0.04151376146788991,45410,0.03967904354225161,0.04334847939352821
2017,Full Time,Direct migration background,2nd Quintile,0.03084862385321101,45410,0.029258269044693808,0.032438978661728214
2017,Full Time,Indirect migration background,5th Quintile,0.025917431192660552,45410,0.024456014097142365,0.02737884828817874
2017,Full Time,Indirect migration background,4th Quintile,0.01651376146788991,45410,0.01534159992754111,0.017685923008238708
2017,Full Time,No migration background,1st Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Full Time,Direct migration background,1st Quintile,0.011123853211009175,45410,0.010159182937965888,0.012088523484052462
2017,Full Time,Indirect migration background,3rd Quintile,0.00963302752293578,45410,0.008734648101385408,0.010531406944486153
2017,Full Time,Indirect migration background,2nd Quintile,0.006422018348623854,45410,0.005687306454219891,0.007156730243027816
2017,Full Time,Indirect migration background,1st Quintile,0.0021788990825688075,45410,0.0017500295245526172,0.0026077686405849977
2017,Part Time,No migration background,5th Quintile,0.2721768089615501,45410,0.2680830824618604,0.2762705354612398
2017,Part Time,No migration background,4th Quintile,0.17332727823191038,45410,0.16984566453158326,0.1768088919322375
2017,Part Time,No migration background,3rd Quintile,0.11837723281864972,45410,0.1154058691372033,0.12134859650009613
2017,Part Time,No migration background,2nd Quintile,0.08280351195882531,45410,0.08026875753045917,0.08533826638719144
2017,Part Time,Direct migration background,3rd Quintile,0.061762034514078114,45410,0.0595479325430434,0.06397613648511283
2017,Part Time,No migration background,1st Quintile,0.048894943990311836,45410,0.04691146985286409,0.05087841812775958
2017,Part Time,Direct migration background,4th Quintile,0.0457160157432637,45410,0.04379490091225324,0.047637130574274156
2017,Part Time,Direct migration background,2nd Quintile,0.04526188313654254,45410,0.04334987929413417,0.047173886978950905
2017,Part Time,Direct migration background,1st Quintile,0.04283984256736301,45410,0.040977341373859257,0.04470234376086676
2017,Part Time,Direct migration background,5th Quintile,0.032546170148349984,45410,0.030914075315664594,0.03417826498103537
2017,Part Time,Indirect migration background,3rd Quintile,0.018013926733272782,45410,0.016790614888834134,0.01923723857771143
2017,Part Time,Indirect migration background,4th Quintile,0.016651528913109295,45410,0.015474570543137707,0.017828487283080886
2017,Part Time,Indirect migration background,2nd Quintile,0.016651528913109295,45410,0.015474570543137707,0.017828487283080886
2017,Part Time,Indirect migration background,5th Quintile,0.015440508628519528,45410,0.014306458888852605,0.01657455836818645
2017,Part Time,Indirect migration background,1st Quintile,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,Not Working,No migration background,5th Quintile,0.19459518124593012,45410,0.19095390629898976,0.19823645619287047
2017,Not Working,Direct migration background,1st Quintile,0.18189711308877796,45410,0.17834900218483177,0.18544522399272415
2017,Not Working,No migration background,4th Quintile,0.17180377686129802,45410,0.16833430558201046,0.1752732481405856
2017,Not Working,No migration background,3rd Quintile,0.12850010853049706,45410,0.12542212893615848,0.13157808812483565
2017,Not Working,No migration background,2nd Quintile,0.08291729976123291,45410,0.08038096165726692,0.0854536378651989
2017,Not Working,No migration background,1st Quintile,0.06642066420664207,45410,0.06413028420676516,0.06871104420651898
2017,Not Working,Direct migration background,2nd Quintile,0.06359887128283047,45410,0.06135428663219291,0.06584345593346803
2017,Not Working,Direct migration background,3rd Quintile,0.03386151508573909,45410,0.03219789864182238,0.0355251315296558
2017,Not Working,Direct migration background,4th Quintile,0.020403733449099196,45410,0.019103388120870566,0.021704078777327825
2017,Not Working,Direct migration background,5th Quintile,0.014217495116127632,45410,0.01312860910767916,0.015306381124576104
2017,Not Working,Indirect migration background,1st Quintile,0.0120468851747341,45410,0.011043457965645516,0.013050312383822685
2017,Not Working,Indirect migration background,2nd Quintile,0.009116561753852833,45410,0.008242369116813471,0.009990754390892195
2017,Not Working,Indirect migration background,3rd Quintile,0.00759713479487736,45410,0.006798498136061736,0.008395771453692986
2017,Not Working,Indirect migration background,5th Quintile,0.007271543303668331,45410,0.006490079524316905,0.008053007083019757
2017,Not Working,Indirect migration background,4th Quintile,0.005752116344692858,45410,0.005056545309591387,0.006447687379794329
2018,Full Time,No migration background,5th Quintile,0.41746969225986946,43121,0.4128150811888268,0.4221243033309121
2018,Full Time,No migration background,4th Quintile,0.20433115739301627,43121,0.20052536465647788,0.20813695012955466
2018,Full Time,No migration background,3rd Quintile,0.08921355299968915,43121,0.0865230383748467,0.0919040676245316
2018,Full Time,Direct migration background,4th Quintile,0.05367319448761786,43121,0.05154598161452596,0.055800407360709764
2018,Full Time,Direct migration background,5th Quintile,0.052740648637446895,43121,0.050630957670003474,0.054850339604890316
2018,Full Time,Direct migration background,3rd Quintile,0.036990985390115014,43121,0.03520953067925694,0.03877244010097309
2018,Full Time,No migration background,2nd Quintile,0.03668013677339136,43121,0.034905896674592485,0.038454376872190235
2018,Full Time,Indirect migration background,5th Quintile,0.026007667599212518,43121,0.024505424798613964,0.02750991039981107
2018,Full Time,Direct migration background,2nd Quintile,0.02403895969329603,43121,0.02259323454798048,0.02548468483861158
2018,Full Time,Indirect migration background,4th Quintile,0.018754533208993885,43121,0.017474109754767136,0.020034956663220634
2018,Full Time,Direct migration background,1st Quintile,0.01170863122992436,43121,0.010693301215615307,0.012723961244233412
2018,Full Time,No migration background,1st Quintile,0.010465236763029738,43121,0.009504727148333706,0.01142574637772577
2018,Full Time,Indirect migration background,3rd Quintile,0.009843539529582427,43121,0.008911704103982912,0.010775374955181941
2018,Full Time,Indirect migration background,2nd Quintile,0.005491658895451249,43121,0.004794121249394382,0.006189196541508115
2018,Full Time,Indirect migration background,1st Quintile,0.0025904051393637966,43121,0.002110636035543257,0.003070174243184336
2018,Part Time,No migration background,5th Quintile,0.288350942891534,43121,0.2840752619839517,0.2926266237991163
2018,Part Time,No migration background,4th Quintile,0.1801524675672061,43121,0.1765250436353938,0.18377989149901838
2018,Part Time,No migration background,3rd Quintile,0.11675805804467032,43121,0.11372699525568956,0.11978912083365108
2018,Part Time,No migration background,2nd Quintile,0.07489634880299585,43121,0.07241185922017195,0.07738083838581976
2018,Part Time,Direct migration background,1st Quintile,0.049886318041995455,43121,0.04783142050743304,0.05194121557655787
2018,Part Time,No migration background,1st Quintile,0.0492176006419687,43121,0.04717580418792541,0.05125939709601199
2018,Part Time,Direct migration background,4th Quintile,0.04520529624180821,43121,0.04324436972243737,0.04716622276117905
2018,Part Time,Direct migration background,3rd Quintile,0.04440283536177611,43121,0.04245857493265958,0.04634709579089264
2018,Part Time,Direct migration background,2nd Quintile,0.04386786144175472,43121,0.04193480805180936,0.045800914831700075
2018,Part Time,Direct migration background,5th Quintile,0.03303463956132138,43121,0.03134769075197445,0.03472158837066831
2018,Part Time,Indirect migration background,4th Quintile,0.01966029156078641,43121,0.018349918568201444,0.020970664553371376
2018,Part Time,Indirect migration background,3rd Quintile,0.018724087200748963,43121,0.017444683636785818,0.02000349076471211
2018,Part Time,Indirect migration background,2nd Quintile,0.013240604520529624,43121,0.012161729341858983,0.014319479699200265
2018,Part Time,Indirect migration background,5th Quintile,0.012839374080513576,43121,0.011776755273809912,0.013901992887217239
2018,Part Time,Indirect migration background,1st Quintile,0.009763274040390532,43121,0.008835207930436533,0.01069134015034453
2018,Not Working,Direct migration background,1st Quintile,0.21948345281351272,43121,0.21557681086921893,0.22339009475780652
2018,Not Working,No migration background,5th Quintile,0.18766571737209073,43121,0.1839804286163327,0.19135100612784875
2018,Not Working,No migration background,4th Quintile,0.16164195227339684,43121,0.15816736302207407,0.1651165415247196
2018,Not Working,No migration background,3rd Quintile,0.12118236276146518,43121,0.11810214976074375,0.12426257576218662
2018,Not Working,No migration background,2nd Quintile,0.07090248453304528,43121,0.06847993293599666,0.07332503613009389
2018,Not Working,Direct migration background,2nd Quintile,0.06854561524108808,43121,0.0661606486783771,0.07093058180379908
2018,Not Working,No migration background,1st Quintile,0.05568103702248846,43121,0.053516701076280024,0.05784537296869689
2018,Not Working,Direct migration background,3rd Quintile,0.036433271138171464,43121,0.034664785080655514,0.038201757195687414
2018,Not Working,Direct migration background,4th Quintile,0.027202199744672494,43121,0.025666787633228764,0.028737611856116223
2018,Not Working,Direct migration background,5th Quintile,0.015417853284886575,43121,0.014254933947887825,0.016580772621885325
2018,Not Working,Indirect migration background,2nd Quintile,0.008936462732004321,43121,0.008048192245109219,0.009824733218899423
2018,Not Working,Indirect migration background,1st Quintile,0.007856230973190612,43121,0.007022921947674946,0.008689539998706277
2018,Not Working,Indirect migration background,4th Quintile,0.0076598251988608465,43121,0.0068369170253802175,0.008482733372341476
2018,Not Working,Indirect migration background,3rd Quintile,0.006383187665717372,43121,0.00563149565998852,0.007134879671446224
2018,Not Working,Indirect migration background,5th Quintile,0.005008347245409015,43121,0.004342049115587095,0.005674645375230935
2019,Full Time,No migration background,5th Quintile,0.4388256307211431,42417,0.4341030324567444,0.4435482289855418
2019,Full Time,No migration background,4th Quintile,0.18274168341147579,42417,0.1790639132768867,0.18641945354606487
2019,Full Time,No migration background,3rd Quintile,0.08015181960258987,42417,0.07756776987721012,0.08273586932796961
