year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Full Time,0.48330,94,196,0.41316,0.55344
2010,Direct migration background,5th Quintile,Part Time,0.29386,43,196,0.22993,0.35780
2010,Direct migration background,5th Quintile,Not Working,0.22284,59,196,0.16443,0.28125
2010,Indirect migration background,1st Quintile,Full Time,0.20898,38,183,0.14991,0.26805
2010,Indirect migration background,1st Quintile,Part Time,0.37610,58,183,0.30572,0.44648
2010,Indirect migration background,1st Quintile,Not Working,0.41492,87,183,0.34333,0.48650
2010,Indirect migration background,2nd Quintile,Full Time,0.28837,40,136,0.21195,0.36479
2010,Indirect migration background,2nd Quintile,Part Time,0.41927,48,136,0.33603,0.50250
2010,Indirect migration background,2nd Quintile,Not Working,0.29237,48,136,0.21564,0.36909
2010,Indirect migration background,3rd Quintile,Full Time,0.58496,73,147,0.50503,0.66488
2010,Indirect migration background,3rd Quintile,Part Time,0.26280,39,147,0.19140,0.33420
2010,Indirect migration background,3rd Quintile,Not Working,0.15224,35,147,0.09397,0.21052
2010,Indirect migration background,4th Quintile,Full Time,0.56338,56,56,0.43231,0.69446
2010,Indirect migration background,5th Quintile,Full Time,0.77201,80,80,0.67949,0.86452
2011,No migration background,1st Quintile,Full Time,0.15756,594,3401,0.14531,0.16980
2011,No migration background,1st Quintile,Part Time,0.24874,1070,3401,0.23421,0.26327
2011,No migration background,1st Quintile,Not Working,0.59370,1737,3401,0.57719,0.61021
2011,No migration background,2nd Quintile,Full Time,0.29026,1108,3558,0.27534,0.30518
2011,No migration background,2nd Quintile,Part Time,0.21976,1017,3558,0.20615,0.23337
2011,No migration background,2nd Quintile,Not Working,0.48998,1433,3558,0.47355,0.50641
2011,No migration background,3rd Quintile,Full Time,0.38317,1412,3640,0.36737,0.39897
2011,No migration background,3rd Quintile,Part Time,0.22355,980,3640,0.21001,0.23709
2011,No migration background,3rd Quintile,Not Working,0.39328,1248,3640,0.37741,0.40915
2011,No migration background,4th Quintile,Full Time,0.50012,1773,3739,0.48409,0.51615
2011,No migration background,4th Quintile,Part Time,0.21619,974,3739,0.20299,0.22939
2011,No migration background,4th Quintile,Not Working,0.28369,992,3739,0.26924,0.29814
2011,No migration background,5th Quintile,Full Time,0.57998,2282,4319,0.56526,0.59470
2011,No migration background,5th Quintile,Part Time,0.19002,967,4319,0.17832,0.20172
2011,No migration background,5th Quintile,Not Working,0.23000,1070,4319,0.21745,0.24255
2011,Direct migration background,1st Quintile,Full Time,0.12698,183,992,0.10625,0.14771
2011,Direct migration background,1st Quintile,Part Time,0.23604,261,992,0.20960,0.26248
2011,Direct migration background,1st Quintile,Not Working,0.63698,548,992,0.60704,0.66691
2011,Direct migration background,2nd Quintile,Full Time,0.31135,210,618,0.27481,0.34789
2011,Direct migration background,2nd Quintile,Part Time,0.30389,181,618,0.26760,0.34019
2011,Direct migration background,2nd Quintile,Not Working,0.38475,227,618,0.34636,0.42314
2011,Direct migration background,3rd Quintile,Full Time,0.40263,153,373,0.35279,0.45246
2011,Direct migration background,3rd Quintile,Part Time,0.33307,112,373,0.28517,0.38096
2011,Direct migration background,3rd Quintile,Not Working,0.26431,108,373,0.21949,0.30912
2011,Direct migration background,4th Quintile,Full Time,0.45513,128,286,0.39731,0.51294
2011,Direct migration background,4th Quintile,Part Time,0.27602,81,286,0.22412,0.32792
2011,Direct migration background,4th Quintile,Not Working,0.26886,77,286,0.21738,0.32033
2011,Direct migration background,5th Quintile,Full Time,0.51688,118,260,0.45602,0.57774
2011,Direct migration background,5th Quintile,Part Time,0.29038,71,260,0.23509,0.34566
2011,Direct migration background,5th Quintile,Not Working,0.19274,71,260,0.14470,0.24078
2011,Indirect migration background,1st Quintile,Full Time,0.16919,56,327,0.12849,0.20989
2011,Indirect migration background,1st Quintile,Part Time,0.36721,92,327,0.31488,0.41954
2011,Indirect migration background,1st Quintile,Not Working,0.46360,179,327,0.40946,0.51773
2011,Indirect migration background,2nd Quintile,Full Time,0.29438,67,238,0.23636,0.35241
2011,Indirect migration background,2nd Quintile,Part Time,0.38553,91,238,0.32356,0.44749
2011,Indirect migration background,2nd Quintile,Not Working,0.32009,80,238,0.26070,0.37948
2011,Indirect migration background,3rd Quintile,Full Time,0.58835,83,187,0.51763,0.65908
2011,Indirect migration background,3rd Quintile,Part Time,0.27782,56,187,0.21345,0.34219
2011,Indirect migration background,3rd Quintile,Not Working,0.13383,48,187,0.08490,0.18276
2011,Indirect migration background,4th Quintile,Full Time,0.47932,66,159,0.40142,0.55722
2011,Indirect migration background,4th Quintile,Part Time,0.31741,60,159,0.24483,0.38999
2011,Indirect migration background,4th Quintile,Not Working,0.20327,33,159,0.14052,0.26602
2011,Indirect migration background,5th Quintile,Full Time,0.71001,102,177,0.64297,0.77705
2011,Indirect migration background,5th Quintile,Part Time,0.14531,33,177,0.09324,0.19738
2011,Indirect migration background,5th Quintile,Not Working,0.14468,42,177,0.09271,0.19665
2012,No migration background,1st Quintile,Full Time,0.14574,687,4054,0.13488,0.15660
2012,No migration background,1st Quintile,Part Time,0.28139,1319,4054,0.26755,0.29524
2012,No migration background,1st Quintile,Not Working,0.57287,2048,4054,0.55764,0.58810
2012,No migration background,2nd Quintile,Full Time,0.28965,1244,4095,0.27576,0.30355
2012,No migration background,2nd Quintile,Part Time,0.20393,1099,4095,0.19159,0.21627
2012,No migration background,2nd Quintile,Not Working,0.50642,1752,4095,0.49110,0.52173
2012,No migration background,3rd Quintile,Full Time,0.40752,1684,4269,0.39278,0.42226
2012,No migration background,3rd Quintile,Part Time,0.20851,1104,4269,0.19633,0.22070
2012,No migration background,3rd Quintile,Not Working,0.38397,1481,4269,0.36938,0.39856
2012,No migration background,4th Quintile,Full Time,0.47228,1965,4359,0.45746,0.48711
2012,No migration background,4th Quintile,Part Time,0.21645,1136,4359,0.20422,0.22868
2012,No migration background,4th Quintile,Not Working,0.31127,1258,4359,0.29752,0.32501
2012,No migration background,5th Quintile,Full Time,0.57830,2553,4840,0.56439,0.59222
2012,No migration background,5th Quintile,Part Time,0.19438,1085,4840,0.18323,0.20553
2012,No migration background,5th Quintile,Not Working,0.22732,1202,4840,0.21551,0.23913
2012,Direct migration background,1st Quintile,Full Time,0.17936,236,1069,0.15635,0.20237
2012,Direct migration background,1st Quintile,Part Time,0.23081,255,1069,0.20554,0.25609
2012,Direct migration background,1st Quintile,Not Working,0.58983,578,1069,0.56033,0.61933
2012,Direct migration background,2nd Quintile,Full Time,0.32765,251,703,0.29293,0.36237
2012,Direct migration background,2nd Quintile,Part Time,0.29908,221,703,0.26521,0.33295
2012,Direct migration background,2nd Quintile,Not Working,0.37327,231,703,0.33749,0.40905
2012,Direct migration background,3rd Quintile,Full Time,0.41008,185,458,0.36498,0.45517
2012,Direct migration background,3rd Quintile,Part Time,0.26965,136,458,0.22896,0.31033
2012,Direct migration background,3rd Quintile,Not Working,0.32028,137,458,0.27750,0.36306
2012,Direct migration background,4th Quintile,Full Time,0.47468,160,347,0.42206,0.52730
2012,Direct migration background,4th Quintile,Part Time,0.28216,98,347,0.23474,0.32958
2012,Direct migration background,4th Quintile,Not Working,0.24316,89,347,0.19796,0.28836
2012,Direct migration background,5th Quintile,Full Time,0.57231,148,293,0.51556,0.62905
2012,Direct migration background,5th Quintile,Part Time,0.24722,68,293,0.19773,0.29670
2012,Direct migration background,5th Quintile,Not Working,0.18048,77,293,0.13637,0.22459
2012,Indirect migration background,1st Quintile,Full Time,0.17557,63,369,0.13670,0.21444
2012,Indirect migration background,1st Quintile,Part Time,0.31118,116,369,0.26387,0.35848
2012,Indirect migration background,1st Quintile,Not Working,0.51325,190,369,0.46218,0.56432
2012,Indirect migration background,2nd Quintile,Full Time,0.22115,70,274,0.17192,0.27038
2012,Indirect migration background,2nd Quintile,Part Time,0.42397,105,274,0.36535,0.48259
2012,Indirect migration background,2nd Quintile,Not Working,0.35488,99,274,0.29812,0.41164
2012,Indirect migration background,3rd Quintile,Full Time,0.40766,89,203,0.33990,0.47543
2012,Indirect migration background,3rd Quintile,Part Time,0.38467,66,203,0.31758,0.45177
2012,Indirect migration background,3rd Quintile,Not Working,0.20766,48,203,0.15172,0.26360
2012,Indirect migration background,4th Quintile,Full Time,0.60321,104,182,0.53194,0.67449
2012,Indirect migration background,4th Quintile,Part Time,0.22765,47,182,0.16656,0.28873
2012,Indirect migration background,4th Quintile,Not Working,0.16914,31,182,0.11453,0.22375
2012,Indirect migration background,5th Quintile,Full Time,0.70559,100,177,0.63825,0.77292
2012,Indirect migration background,5th Quintile,Part Time,0.14093,39,177,0.08952,0.19233
2012,Indirect migration background,5th Quintile,Not Working,0.15349,38,177,0.10023,0.20674
2013,No migration background,1st Quintile,Full Time,0.15347,644,3999,0.14230,0.16464
2013,No migration background,1st Quintile,Part Time,0.25210,1286,3999,0.23864,0.26556
2013,No migration background,1st Quintile,Not Working,0.59443,2069,3999,0.57921,0.60965
2013,No migration background,2nd Quintile,Full Time,0.28715,1365,4377,0.27375,0.30056
2013,No migration background,2nd Quintile,Part Time,0.21716,1204,4377,0.20494,0.22938
2013,No migration background,2nd Quintile,Not Working,0.49569,1808,4377,0.48087,0.51050
2013,No migration background,3rd Quintile,Full Time,0.37150,1609,4305,0.35706,0.38593
2013,No migration background,3rd Quintile,Part Time,0.22505,1140,4305,0.21257,0.23753
2013,No migration background,3rd Quintile,Not Working,0.40345,1556,4305,0.38880,0.41811
2013,No migration background,4th Quintile,Full Time,0.47375,2027,4415,0.45902,0.48848
2013,No migration background,4th Quintile,Part Time,0.21955,1141,4415,0.20734,0.23176
2013,No migration background,4th Quintile,Not Working,0.30670,1247,4415,0.29309,0.32030
2013,No migration background,5th Quintile,Full Time,0.55712,2602,5035,0.54340,0.57084
2013,No migration background,5th Quintile,Part Time,0.19980,1177,5035,0.18876,0.21085
2013,No migration background,5th Quintile,Not Working,0.24308,1256,5035,0.23123,0.25493
2013,Direct migration background,1st Quintile,Full Time,0.14001,218,1001,0.11850,0.16152
2013,Direct migration background,1st Quintile,Part Time,0.23192,269,1001,0.20576,0.25808
2013,Direct migration background,1st Quintile,Not Working,0.62807,514,1001,0.59811,0.65803
2013,Direct migration background,2nd Quintile,Full Time,0.29512,267,733,0.26208,0.32816
2013,Direct migration background,2nd Quintile,Part Time,0.31782,245,733,0.28408,0.35155
2013,Direct migration background,2nd Quintile,Not Working,0.38706,221,733,0.35178,0.42235
2013,Direct migration background,3rd Quintile,Full Time,0.38586,190,470,0.34181,0.42992
2013,Direct migration background,3rd Quintile,Part Time,0.26393,153,470,0.22404,0.30382
2013,Direct migration background,3rd Quintile,Not Working,0.35021,127,470,0.30703,0.39338
2013,Direct migration background,4th Quintile,Full Time,0.46761,161,330,0.41370,0.52153
2013,Direct migration background,4th Quintile,Part Time,0.26752,90,330,0.21969,0.31535
2013,Direct migration background,4th Quintile,Not Working,0.26487,79,330,0.21718,0.31255
2013,Direct migration background,5th Quintile,Full Time,0.58663,182,338,0.53405,0.63920
2013,Direct migration background,5th Quintile,Part Time,0.25239,83,338,0.20601,0.29877
2013,Direct migration background,5th Quintile,Not Working,0.16098,73,338,0.12175,0.20022
2013,Indirect migration background,1st Quintile,Full Time,0.13703,61,349,0.10090,0.17316
2013,Indirect migration background,1st Quintile,Part Time,0.28380,105,349,0.23643,0.33116
2013,Indirect migration background,1st Quintile,Not Working,0.57917,183,349,0.52730,0.63104
2013,Indirect migration background,2nd Quintile,Full Time,0.29993,85,283,0.24645,0.35341
2013,Indirect migration background,2nd Quintile,Part Time,0.32891,94,283,0.27407,0.38374
2013,Indirect migration background,2nd Quintile,Not Working,0.37116,104,283,0.31477,0.42755
2013,Indirect migration background,3rd Quintile,Full Time,0.46150,93,216,0.39487,0.52814
2013,Indirect migration background,3rd Quintile,Part Time,0.30351,66,216,0.24205,0.36497
2013,Indirect migration background,3rd Quintile,Not Working,0.23499,57,216,0.17831,0.29166
2013,Indirect migration background,4th Quintile,Full Time,0.56262,91,183,0.49055,0.63469
2013,Indirect migration background,4th Quintile,Part Time,0.26997,61,183,0.20547,0.33447
2013,Indirect migration background,4th Quintile,Not Working,0.16740,31,183,0.11316,0.22164
2013,Indirect migration background,5th Quintile,Full Time,0.70647,121,198,0.64288,0.77006
2013,Indirect migration background,5th Quintile,Part Time,0.18041,44,198,0.12671,0.23410
2013,Indirect migration background,5th Quintile,Not Working,0.11312,33,198,0.06889,0.15735
2014,No migration background,1st Quintile,Full Time,0.13805,529,3448,0.12653,0.14956
2014,No migration background,1st Quintile,Part Time,0.26953,1086,3448,0.25472,0.28434
2014,No migration background,1st Quintile,Not Working,0.59242,1833,3448,0.57602,0.60883
2014,No migration background,2nd Quintile,Full Time,0.25396,1118,3903,0.24030,0.26762
2014,No migration background,2nd Quintile,Part Time,0.23537,1045,3903,0.22206,0.24868
2014,No migration background,2nd Quintile,Not Working,0.51067,1740,3903,0.49498,0.52635
2014,No migration background,3rd Quintile,Full Time,0.37797,1517,4063,0.36306,0.39288
2014,No migration background,3rd Quintile,Part Time,0.21192,1070,4063,0.19936,0.22449
2014,No migration background,3rd Quintile,Not Working,0.41011,1476,4063,0.39498,0.42524
2014,No migration background,4th Quintile,Full Time,0.47951,1999,4351,0.46466,0.49436
2014,No migration background,4th Quintile,Part Time,0.21248,1099,4351,0.20033,0.22464
2014,No migration background,4th Quintile,Not Working,0.30801,1253,4351,0.29429,0.32173
2014,No migration background,5th Quintile,Full Time,0.57728,2478,4716,0.56318,0.59139
2014,No migration background,5th Quintile,Part Time,0.20025,1091,4716,0.18883,0.21168
2014,No migration background,5th Quintile,Not Working,0.22246,1147,4716,0.21059,0.23433
2014,Direct migration background,1st Quintile,Full Time,0.14400,365,1983,0.12855,0.15946
2014,Direct migration background,1st Quintile,Part Time,0.30689,608,1983,0.28659,0.32720
2014,Direct migration background,1st Quintile,Not Working,0.54910,1010,1983,0.52720,0.57101
2014,Direct migration background,2nd Quintile,Full Time,0.32054,516,1342,0.29557,0.34552
2014,Direct migration background,2nd Quintile,Part Time,0.32926,450,1342,0.30411,0.35441
2014,Direct migration background,2nd Quintile,Not Working,0.35019,376,1342,0.32466,0.37573
2014,Direct migration background,3rd Quintile,Full Time,0.42670,417,896,0.39430,0.45910
2014,Direct migration background,3rd Quintile,Part Time,0.32943,279,896,0.29863,0.36022
2014,Direct migration background,3rd Quintile,Not Working,0.24387,200,896,0.21574,0.27201
2014,Direct migration background,4th Quintile,Full Time,0.50764,312,604,0.46774,0.54755
2014,Direct migration background,4th Quintile,Part Time,0.29356,174,604,0.25722,0.32991
2014,Direct migration background,4th Quintile,Not Working,0.19880,118,604,0.16694,0.23065
2014,Direct migration background,5th Quintile,Full Time,0.60071,300,505,0.55795,0.64347
2014,Direct migration background,5th Quintile,Part Time,0.22512,118,505,0.18865,0.26158
2014,Direct migration background,5th Quintile,Not Working,0.17417,87,505,0.14106,0.20729
2014,Indirect migration background,1st Quintile,Full Time,0.15640,99,593,0.12714,0.18566
2014,Indirect migration background,1st Quintile,Part Time,0.36798,176,593,0.32913,0.40683
2014,Indirect migration background,1st Quintile,Not Working,0.47561,318,593,0.43538,0.51584
2014,Indirect migration background,2nd Quintile,Full Time,0.34424,146,413,0.29836,0.39012
2014,Indirect migration background,2nd Quintile,Part Time,0.34085,133,413,0.29508,0.38662
2014,Indirect migration background,2nd Quintile,Not Working,0.31490,134,413,0.27005,0.35976
2014,Indirect migration background,3rd Quintile,Full Time,0.47983,127,303,0.42348,0.53617
2014,Indirect migration background,3rd Quintile,Part Time,0.26652,92,303,0.21665,0.31639
2014,Indirect migration background,3rd Quintile,Not Working,0.25366,84,303,0.20458,0.30273
2014,Indirect migration background,4th Quintile,Full Time,0.61659,155,289,0.56044,0.67275
2014,Indirect migration background,4th Quintile,Part Time,0.21485,75,289,0.16741,0.26228
2014,Indirect migration background,4th Quintile,Not Working,0.16856,59,289,0.12532,0.21180
2014,Indirect migration background,5th Quintile,Full Time,0.66450,145,238,0.60439,0.72462
2014,Indirect migration background,5th Quintile,Part Time,0.16627,48,238,0.11887,0.21368
2014,Indirect migration background,5th Quintile,Not Working,0.16922,45,238,0.12149,0.21696
2015,No migration background,1st Quintile,Full Time,0.14897,519,3139,0.13651,0.16143
2015,No migration background,1st Quintile,Part Time,0.27720,974,3139,0.26154,0.29286
2015,No migration background,1st Quintile,Not Working,0.57383,1646,3139,0.55653,0.59114
2015,No migration background,2nd Quintile,Full Time,0.26071,1113,3866,0.24687,0.27455
2015,No migration background,2nd Quintile,Part Time,0.23597,1049,3866,0.22259,0.24936
2015,No migration background,2nd Quintile,Not Working,0.50332,1704,3866,0.48756,0.51908
2015,No migration background,3rd Quintile,Full Time,0.37880,1432,3838,0.36345,0.39415
2015,No migration background,3rd Quintile,Part Time,0.21467,1003,3838,0.20168,0.22767
2015,No migration background,3rd Quintile,Not Working,0.40653,1403,3838,0.39099,0.42207
2015,No migration background,4th Quintile,Full Time,0.47281,1855,4062,0.45745,0.48816
2015,No migration background,4th Quintile,Part Time,0.22340,1060,4062,0.21059,0.23621
2015,No migration background,4th Quintile,Not Working,0.30380,1147,4062,0.28965,0.31794
2015,No migration background,5th Quintile,Full Time,0.55939,2284,4512,0.54490,0.57388
2015,No migration background,5th Quintile,Part Time,0.21131,1102,4512,0.19939,0.22322
2015,No migration background,5th Quintile,Not Working,0.22930,1126,4512,0.21703,0.24157
2015,Direct migration background,1st Quintile,Full Time,0.15868,312,1625,0.14091,0.17645
2015,Direct migration background,1st Quintile,Part Time,0.26333,492,1625,0.24191,0.28475
2015,Direct migration background,1st Quintile,Not Working,0.57798,821,1625,0.55396,0.60200
2015,Direct migration background,2nd Quintile,Full Time,0.32485,428,1145,0.29771,0.35199
2015,Direct migration background,2nd Quintile,Part Time,0.33462,409,1145,0.30728,0.36197
2015,Direct migration background,2nd Quintile,Not Working,0.34052,308,1145,0.31306,0.36799
2015,Direct migration background,3rd Quintile,Full Time,0.46461,403,822,0.43050,0.49873
2015,Direct migration background,3rd Quintile,Part Time,0.30860,258,822,0.27700,0.34020
2015,Direct migration background,3rd Quintile,Not Working,0.22679,161,822,0.19814,0.25543
2015,Direct migration background,4th Quintile,Full Time,0.52126,284,519,0.47824,0.56428
2015,Direct migration background,4th Quintile,Part Time,0.28206,145,519,0.24330,0.32081
2015,Direct migration background,4th Quintile,Not Working,0.19668,90,519,0.16245,0.23091
2015,Direct migration background,5th Quintile,Full Time,0.59729,266,457,0.55228,0.64231
2015,Direct migration background,5th Quintile,Part Time,0.26388,122,457,0.22343,0.30433
2015,Direct migration background,5th Quintile,Not Working,0.13882,69,457,0.10709,0.17056
2015,Indirect migration background,1st Quintile,Full Time,0.17572,81,547,0.14380,0.20764
2015,Indirect migration background,1st Quintile,Part Time,0.33535,162,547,0.29575,0.37495
2015,Indirect migration background,1st Quintile,Not Working,0.48893,304,547,0.44700,0.53086
2015,Indirect migration background,2nd Quintile,Full Time,0.41364,137,372,0.36353,0.46376
2015,Indirect migration background,2nd Quintile,Part Time,0.31238,128,372,0.26522,0.35954
2015,Indirect migration background,2nd Quintile,Not Working,0.27398,107,372,0.22859,0.31936
2015,Indirect migration background,3rd Quintile,Full Time,0.44051,121,290,0.38327,0.49775
2015,Indirect migration background,3rd Quintile,Part Time,0.34318,96,290,0.28844,0.39792
2015,Indirect migration background,3rd Quintile,Not Working,0.21631,73,290,0.16884,0.26378
2015,Indirect migration background,4th Quintile,Full Time,0.67206,154,270,0.61596,0.72817
2015,Indirect migration background,4th Quintile,Part Time,0.18566,65,270,0.13919,0.23213
2015,Indirect migration background,4th Quintile,Not Working,0.14228,51,270,0.10053,0.18402
2015,Indirect migration background,5th Quintile,Full Time,0.72793,126,202,0.66640,0.78945
2015,Indirect migration background,5th Quintile,Part Time,0.17335,45,202,0.12102,0.22569
2015,Indirect migration background,5th Quintile,Not Working,0.09872,31,202,0.05748,0.13995
2016,No migration background,1st Quintile,Full Time,0.14055,464,2886,0.12787,0.15323
2016,No migration background,1st Quintile,Part Time,0.28923,917,2886,0.27268,0.30577
2016,No migration background,1st Quintile,Not Working,0.57022,1505,2886,0.55216,0.58829
2016,No migration background,2nd Quintile,Full Time,0.26141,1015,3569,0.24700,0.27583
2016,No migration background,2nd Quintile,Part Time,0.23783,966,3569,0.22386,0.25180
2016,No migration background,2nd Quintile,Not Working,0.50075,1588,3569,0.48435,0.51716
2016,No migration background,3rd Quintile,Full Time,0.39188,1373,3616,0.37596,0.40779
2016,No migration background,3rd Quintile,Part Time,0.23098,955,3616,0.21724,0.24472
2016,No migration background,3rd Quintile,Not Working,0.37715,1288,3616,0.36135,0.39295
2016,No migration background,4th Quintile,Full Time,0.47869,1739,3846,0.46290,0.49448
2016,No migration background,4th Quintile,Part Time,0.22747,1023,3846,0.21422,0.24072
2016,No migration background,4th Quintile,Not Working,0.29384,1084,3846,0.27945,0.30824
2016,No migration background,5th Quintile,Full Time,0.55562,2100,4223,0.54063,0.57060
2016,No migration background,5th Quintile,Part Time,0.20098,1007,4223,0.18889,0.21307
2016,No migration background,5th Quintile,Not Working,0.24340,1116,4223,0.23046,0.25635
2016,Direct migration background,1st Quintile,Full Time,0.15400,338,1865,0.13761,0.17038
2016,Direct migration background,1st Quintile,Part Time,0.30310,590,1865,0.28223,0.32396
2016,Direct migration background,1st Quintile,Not Working,0.54290,937,1865,0.52029,0.56552
2016,Direct migration background,2nd Quintile,Full Time,0.37348,511,1274,0.34691,0.40006
2016,Direct migration background,2nd Quintile,Part Time,0.30122,448,1274,0.27602,0.32642
2016,Direct migration background,2nd Quintile,Not Working,0.32530,315,1274,0.29956,0.35103
2016,Direct migration background,3rd Quintile,Full Time,0.43432,395,809,0.40014,0.46850
2016,Direct migration background,3rd Quintile,Part Time,0.31280,251,809,0.28084,0.34477
2016,Direct migration background,3rd Quintile,Not Working,0.25288,163,809,0.22291,0.28285
2016,Direct migration background,4th Quintile,Full Time,0.55977,344,619,0.52063,0.59890
2016,Direct migration background,4th Quintile,Part Time,0.26576,180,619,0.23093,0.30059
2016,Direct migration background,4th Quintile,Not Working,0.17447,95,619,0.14455,0.20440
2016,Direct migration background,5th Quintile,Full Time,0.61607,305,498,0.57331,0.65883
2016,Direct migration background,5th Quintile,Part Time,0.24295,120,498,0.20525,0.28066
2016,Direct migration background,5th Quintile,Not Working,0.14098,73,498,0.11038,0.17157
2016,Indirect migration background,1st Quintile,Full Time,0.16097,70,483,0.12816,0.19378
2016,Indirect migration background,1st Quintile,Part Time,0.32624,150,483,0.28438,0.36809
2016,Indirect migration background,1st Quintile,Not Working,0.51280,263,483,0.46817,0.55742
2016,Indirect migration background,2nd Quintile,Full Time,0.34829,128,388,0.30083,0.39576
2016,Indirect migration background,2nd Quintile,Part Time,0.32391,140,388,0.27728,0.37053
2016,Indirect migration background,2nd Quintile,Not Working,0.32780,120,388,0.28103,0.37457
2016,Indirect migration background,3rd Quintile,Full Time,0.54105,125,281,0.48268,0.59942
2016,Indirect migration background,3rd Quintile,Part Time,0.27935,95,281,0.22680,0.33191
2016,Indirect migration background,3rd Quintile,Not Working,0.17960,61,281,0.13464,0.22456
2016,Indirect migration background,4th Quintile,Full Time,0.61427,137,245,0.55320,0.67535
2016,Indirect migration background,4th Quintile,Part Time,0.24976,61,245,0.19545,0.30408
2016,Indirect migration background,4th Quintile,Not Working,0.13596,47,245,0.09296,0.17897
2016,Indirect migration background,5th Quintile,Full Time,0.71344,126,206,0.65155,0.77534
2016,Indirect migration background,5th Quintile,Part Time,0.16168,42,206,0.11128,0.21207
2016,Indirect migration background,5th Quintile,Not Working,0.12488,38,206,0.07963,0.17014
2017,No migration background,1st Quintile,Full Time,0.14434,455,2720,0.13113,0.15755
2017,No migration background,1st Quintile,Part Time,0.28272,856,2720,0.26579,0.29964
2017,No migration background,1st Quintile,Not Working,0.57294,1409,2720,0.55435,0.59153
2017,No migration background,2nd Quintile,Full Time,0.27001,1030,3398,0.25508,0.28494
2017,No migration background,2nd Quintile,Part Time,0.21980,876,3398,0.20588,0.23373
2017,No migration background,2nd Quintile,Not Working,0.51019,1492,3398,0.49338,0.52700
2017,No migration background,3rd Quintile,Full Time,0.35966,1317,3513,0.34379,0.37553
2017,No migration background,3rd Quintile,Part Time,0.21491,914,3513,0.20132,0.22849
2017,No migration background,3rd Quintile,Not Working,0.42543,1282,3513,0.40908,0.44179
2017,No migration background,4th Quintile,Full Time,0.47092,1696,3686,0.45480,0.48704
2017,No migration background,4th Quintile,Part Time,0.22456,966,3686,0.21109,0.23804
2017,No migration background,4th Quintile,Not Working,0.30452,1024,3686,0.28966,0.31937
2017,No migration background,5th Quintile,Full Time,0.53847,1959,3953,0.52293,0.55401
2017,No migration background,5th Quintile,Part Time,0.20791,967,3953,0.19526,0.22056
2017,No migration background,5th Quintile,Not Working,0.25362,1027,3953,0.24006,0.26719
2017,Direct migration background,1st Quintile,Full Time,0.16357,363,3260,0.15087,0.17627
2017,Direct migration background,1st Quintile,Part Time,0.26332,582,3260,0.24820,0.27844
2017,Direct migration background,1st Quintile,Not Working,0.57312,2315,3260,0.55613,0.59010
2017,Direct migration background,2nd Quintile,Full Time,0.34021,463,1298,0.31442,0.36599
2017,Direct migration background,2nd Quintile,Part Time,0.34452,466,1298,0.31866,0.37038
2017,Direct migration background,2nd Quintile,Not Working,0.31527,369,1298,0.28999,0.34056
2017,Direct migration background,3rd Quintile,Full Time,0.39180,349,750,0.35684,0.42676
2017,Direct migration background,3rd Quintile,Part Time,0.35088,247,750,0.31670,0.38506
2017,Direct migration background,3rd Quintile,Not Working,0.25732,154,750,0.22601,0.28863
2017,Direct migration background,4th Quintile,Full Time,0.56601,291,510,0.52295,0.60906
2017,Direct migration background,4th Quintile,Part Time,0.27286,136,510,0.23416,0.31156
2017,Direct migration background,4th Quintile,Not Working,0.16113,83,510,0.12919,0.19307
2017,Direct migration background,5th Quintile,Full Time,0.61942,276,438,0.57389,0.66494
2017,Direct migration background,5th Quintile,Part Time,0.25320,102,438,0.21242,0.29397
2017,Direct migration background,5th Quintile,Not Working,0.12739,60,438,0.09613,0.15865
2017,Indirect migration background,1st Quintile,Full Time,0.15990,75,497,0.12764,0.19215
2017,Indirect migration background,1st Quintile,Part Time,0.35784,174,497,0.31565,0.40002
2017,Indirect migration background,1st Quintile,Not Working,0.48227,248,497,0.43829,0.52624
2017,Indirect migration background,2nd Quintile,Full Time,0.34720,96,334,0.29606,0.39833
2017,Indirect migration background,2nd Quintile,Part Time,0.29369,121,334,0.24477,0.34261
2017,Indirect migration background,2nd Quintile,Not Working,0.35911,117,334,0.30758,0.41064
2017,Indirect migration background,3rd Quintile,Full Time,0.52004,118,265,0.45978,0.58031
2017,Indirect migration background,3rd Quintile,Part Time,0.28972,88,265,0.23500,0.34445
2017,Indirect migration background,3rd Quintile,Not Working,0.19023,59,265,0.14289,0.23758
2017,Indirect migration background,4th Quintile,Full Time,0.59151,115,222,0.52670,0.65631
2017,Indirect migration background,4th Quintile,Part Time,0.24237,61,222,0.18588,0.29887
2017,Indirect migration background,4th Quintile,Not Working,0.16612,46,222,0.11705,0.21519
2017,Indirect migration background,5th Quintile,Full Time,0.73030,117,201,0.66879,0.79181
2017,Indirect migration background,5th Quintile,Part Time,0.13642,50,201,0.08885,0.18399
2017,Indirect migration background,5th Quintile,Not Working,0.13328,34,201,0.08618,0.18039
2018,No migration background,1st Quintile,Full Time,0.15569,496,2930,0.14256,0.16882
2018,No migration background,1st Quintile,Part Time,0.31001,982,2930,0.29326,0.32676
2018,No migration background,1st Quintile,Not Working,0.53431,1452,2930,0.51624,0.55237
2018,No migration background,2nd Quintile,Full Time,0.28252,1156,3760,0.26813,0.29692
