year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,5th Quintile,Part Time,0.21081081081081082,40229,0.20682493782071176,0.21479668380090988
2012,Indirect migration background,5th Quintile,Not Working,0.21081081081081082,40229,0.20682493782071176,0.21479668380090988
2013,No migration background,1st Quintile,Not Working,0.5160248447204969,44486,0.5113808551851878,0.520668834255806
2013,No migration background,1st Quintile,Part Time,0.3204968944099379,44486,0.316160267819677,0.3248335210001988
2013,No migration background,1st Quintile,Full Time,0.1634782608695652,44486,0.1600417872615133,0.16691473447761712
2013,No migration background,2nd Quintile,Not Working,0.41925109120147025,44486,0.4146657073766664,0.4238364750262741
2013,No migration background,2nd Quintile,Full Time,0.30990121755111416,44486,0.3056037593183719,0.3141986757838564
2013,No migration background,2nd Quintile,Part Time,0.2708476912474156,44486,0.266718014206758,0.2749773682880732
2013,No migration background,3rd Quintile,Full Time,0.37329951579432785,44486,0.36880479084079193,0.3777942407478638
2013,No migration background,3rd Quintile,Not Working,0.3573899008531243,44486,0.35293652547260146,0.3618432762336471
2013,No migration background,3rd Quintile,Part Time,0.2693105833525478,44486,0.26518830312326475,0.2734328635818309
2013,No migration background,4th Quintile,Full Time,0.45952007176496973,44486,0.45488894764554405,0.4641511958843954
2013,No migration background,4th Quintile,Not Working,0.28033191298497423,44486,0.2761579673773147,0.2845058585926338
2013,No migration background,4th Quintile,Part Time,0.26014801525005604,44486,0.25607114328432407,0.264224887215788
2013,No migration background,5th Quintile,Full Time,0.5179035807161432,44486,0.5132601838669214,0.522546977565365
2013,No migration background,5th Quintile,Not Working,0.250250050010002,44486,0.2462248292693419,0.25427527075066214
2013,No migration background,5th Quintile,Part Time,0.23184636927385477,44486,0.2279247214868158,0.23576801706089373
2013,Direct migration background,1st Quintile,Not Working,0.5095669687814703,44486,0.5049214429091764,0.5142124946537643
2013,Direct migration background,1st Quintile,Part Time,0.26988922457200404,44486,0.2657641524658843,0.27401429667812377
2013,Direct migration background,1st Quintile,Full Time,0.22054380664652568,44486,0.21669090713807598,0.22439670615497537
2013,Direct migration background,2nd Quintile,Full Time,0.36028368794326243,44486,0.35582239845703756,0.3647449774294873
2013,Direct migration background,2nd Quintile,Part Time,0.3304964539007092,44486,0.3261252180913564,0.334867689710062
2013,Direct migration background,2nd Quintile,Not Working,0.30921985815602837,44486,0.30492500813070783,0.3135147081813489
2013,Direct migration background,3rd Quintile,Full Time,0.4121475054229935,44486,0.4075734132367968,0.4167215976091902
2013,Direct migration background,3rd Quintile,Part Time,0.3232104121475054,44486,0.3188641702062772,0.3275566540887336
2013,Direct migration background,3rd Quintile,Not Working,0.2646420824295011,44486,0.260542654726523,0.2687415101324792
2013,Direct migration background,4th Quintile,Full Time,0.4813664596273292,44486,0.47672331078729413,0.4860096084673643
2013,Direct migration background,4th Quintile,Part Time,0.2701863354037267,44486,0.2660598332287632,0.27431283757869024
2013,Direct migration background,4th Quintile,Not Working,0.2484472049689441,44486,0.24443169047901744,0.2524627194588708
2013,Direct migration background,5th Quintile,Full Time,0.5271084337349398,44486,0.5224688912129106,0.5317479762569689
2013,Direct migration background,5th Quintile,Part Time,0.25301204819277107,44486,0.24897213724194506,0.2570519591435971
2013,Direct migration background,5th Quintile,Not Working,0.21987951807228914,44486,0.2160307865134589,0.2237282496311194
2013,Indirect migration background,1st Quintile,Not Working,0.5335195530726257,44486,0.5288836293127748,0.5381554768324766
2013,Indirect migration background,1st Quintile,Part Time,0.2905027932960894,44486,0.28628393543262876,0.29472165115955007
2013,Indirect migration background,1st Quintile,Full Time,0.17597765363128492,44486,0.17243896257296168,0.17951634468960817
2013,Indirect migration background,2nd Quintile,Part Time,0.3519163763066202,44486,0.3474784544090748,0.3563542982041656
2013,Indirect migration background,2nd Quintile,Not Working,0.34843205574912894,44486,0.3440043036345464,0.35285980786371146
2013,Indirect migration background,2nd Quintile,Full Time,0.29965156794425085,44486,0.2953945081507821,0.3039086277377196
2013,Indirect migration background,3rd Quintile,Full Time,0.45089285714285715,44486,0.44626894453956417,0.45551676974615013
2013,Indirect migration background,3rd Quintile,Part Time,0.3169642857142857,44486,0.3126404292952832,0.3212881421332882
2013,Indirect migration background,3rd Quintile,Not Working,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Indirect migration background,4th Quintile,Full Time,0.48863636363636365,44486,0.48399118729833907,0.49328153997438823
2013,Indirect migration background,4th Quintile,Part Time,0.3352272727272727,44486,0.3308404441749138,0.3396141012796316
2013,Indirect migration background,4th Quintile,Not Working,0.17613636363636365,44486,0.17259641816066365,0.17967630911206364
2013,Indirect migration background,5th Quintile,Full Time,0.6138613861386139,44486,0.6093370885095218,0.6183856837677059
2013,Indirect migration background,5th Quintile,Part Time,0.22277227722772278,44486,0.2189055004098249,0.22663905404562065
2013,Indirect migration background,5th Quintile,Not Working,0.16336633663366337,44486,0.1599308097969019,0.16680186347042483
2014,No migration background,1st Quintile,Not Working,0.5317784256559767,38694,0.5268064919975894,0.5367503593143639
2014,No migration background,1st Quintile,Part Time,0.31982507288629736,38694,0.315177771685921,0.32447237408667373
2014,No migration background,1st Quintile,Full Time,0.14839650145772595,38694,0.14485436892049958,0.15193863399495233
2014,No migration background,2nd Quintile,Not Working,0.4467005076142132,38694,0.4417468884301325,0.4516541267982939
2014,No migration background,2nd Quintile,Full Time,0.28756345177664977,38694,0.2830534761261023,0.2920734274271972
2014,No migration background,2nd Quintile,Part Time,0.2657360406091371,38694,0.2613346937706708,0.27013738744760335
2014,No migration background,3rd Quintile,Full Time,0.37769607843137254,38694,0.372865415171026,0.3825267416917191
2014,No migration background,3rd Quintile,Not Working,0.36004901960784313,38694,0.355266151241627,0.36483188797405924
2014,No migration background,3rd Quintile,Part Time,0.2622549019607843,38694,0.2578721264002719,0.26663767752129675
2014,No migration background,4th Quintile,Full Time,0.454147465437788,38694,0.44918645237373267,0.45910847850184333
2014,No migration background,4th Quintile,Not Working,0.29400921658986173,38694,0.2894696515176428,0.29854878166208065
2014,No migration background,4th Quintile,Part Time,0.2518433179723502,38694,0.2475182219529682,0.25616841399173224
2014,No migration background,5th Quintile,Full Time,0.5286287766744137,38694,0.5236549437704132,0.5336026095784141
2014,No migration background,5th Quintile,Not Working,0.23980562011409254,38694,0.23555133821925373,0.24405990200893135
2014,No migration background,5th Quintile,Part Time,0.23156560321149378,38694,0.22736245522788429,0.23576875119510327
2014,Direct migration background,1st Quintile,Not Working,0.5121703853955375,38694,0.5071898552853845,0.5171509155056905
2014,Direct migration background,1st Quintile,Part Time,0.30070993914807304,38694,0.2961407743012579,0.30527910399488817
2014,Direct migration background,1st Quintile,Full Time,0.18711967545638944,38694,0.1832336352348667,0.1910057156779122
2014,Direct migration background,2nd Quintile,Full Time,0.3897787948131198,38694,0.3849193460255845,0.3946382436006551
2014,Direct migration background,2nd Quintile,Part Time,0.3340961098398169,38694,0.32939634916367533,0.3387958705159585
2014,Direct migration background,2nd Quintile,Not Working,0.2761250953470633,38694,0.2716703902643746,0.280579800429752
2014,Direct migration background,3rd Quintile,Full Time,0.44966442953020136,38694,0.4447077331547542,0.4546211259056485
2014,Direct migration background,3rd Quintile,Part Time,0.3187919463087248,38694,0.31414863485566685,0.3234352577617828
2014,Direct migration background,3rd Quintile,Not Working,0.23154362416107382,38694,0.22734061554637464,0.235746632775773
2014,Direct migration background,4th Quintile,Full Time,0.5149501661129569,38694,0.5099703874609017,0.519929944765012
2014,Direct migration background,4th Quintile,Part Time,0.29900332225913623,38694,0.29444158524448066,0.3035650592737918
2014,Direct migration background,4th Quintile,Not Working,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Direct migration background,5th Quintile,Full Time,0.5955284552845529,38694,0.5906382228328926,0.6004186877362132
2014,Direct migration background,5th Quintile,Part Time,0.22764227642276422,38694,0.22346426171414605,0.2318202911313824
2014,Direct migration background,5th Quintile,Not Working,0.17682926829268292,38694,0.1730277569307152,0.18063077965465063
2014,Indirect migration background,1st Quintile,Not Working,0.5234113712374582,38694,0.5184348292512715,0.5283879132236449
2014,Indirect migration background,1st Quintile,Part Time,0.3060200668896321,38694,0.3014282700275341,0.31061186375173017
2014,Indirect migration background,1st Quintile,Full Time,0.1705685618729097,38694,0.16682078266189906,0.17431634108392033
2014,Indirect migration background,2nd Quintile,Full Time,0.3380952380952381,38694,0.33338165098603173,0.3428088252044445
2014,Indirect migration background,2nd Quintile,Not Working,0.3357142857142857,38694,0.3310088848787782,0.34041968654979315
2014,Indirect migration background,2nd Quintile,Part Time,0.3261904761904762,38694,0.3215191685620957,0.33086178381885667
2014,Indirect migration background,3rd Quintile,Full Time,0.45394736842105265,38694,0.44898653937348704,0.4589081974686183
2014,Indirect migration background,3rd Quintile,Part Time,0.28618421052631576,38694,0.2816807105238164,0.29068771052881515
2014,Indirect migration background,3rd Quintile,Not Working,0.2598684210526316,38694,0.2554985816256489,0.26423826047961424
2014,Indirect migration background,4th Quintile,Full Time,0.5101351351351351,38694,0.505154152572052,0.5151161176982182
2014,Indirect migration background,4th Quintile,Part Time,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,Indirect migration background,4th Quintile,Not Working,0.2195945945945946,38694,0.21546977256716635,0.22371941662202285
2014,Indirect migration background,5th Quintile,Full Time,0.6313559322033898,38694,0.6265489223179382,0.6361629420888414
2014,Indirect migration background,5th Quintile,Part Time,0.19491525423728814,38694,0.19096815567661068,0.1988623527979656
2014,Indirect migration background,5th Quintile,Not Working,0.17372881355932204,38694,0.1699536872343352,0.17750393988430888
2015,No migration background,1st Quintile,Not Working,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,No migration background,1st Quintile,Part Time,0.3193683532065743,38036,0.3146828023009508,0.3240539041121978
2015,No migration background,1st Quintile,Full Time,0.1633902674830809,38036,0.15967463115688338,0.1671059038092784
2015,No migration background,2nd Quintile,Not Working,0.45076923076923076,38036,0.44576873327963545,0.45576972825882606
2015,No migration background,2nd Quintile,Full Time,0.2846153846153846,38036,0.28008058985680884,0.28915017937396037
2015,No migration background,2nd Quintile,Part Time,0.26461538461538464,38036,0.26018212191292056,0.2690486473178487
2015,No migration background,3rd Quintile,Full Time,0.3718048024786987,38036,0.36694785445952405,0.3766617504978733
2015,No migration background,3rd Quintile,Not Working,0.36044410018073847,38036,0.3556188829784988,0.36526931738297813
2015,No migration background,3rd Quintile,Part Time,0.26775109734056285,38036,0.26330116255419966,0.27220103212692603
2015,No migration background,4th Quintile,Full Time,0.45885225885225883,38036,0.45384438922657894,0.4638601284779387
2015,No migration background,4th Quintile,Not Working,0.2862026862026862,38036,0.28166031146973747,0.2907450609356349
2015,No migration background,4th Quintile,Part Time,0.2549450549450549,38036,0.2505650348898694,0.25932507500024043
2015,No migration background,5th Quintile,Full Time,0.5081237480525261,38036,0.5030994970714348,0.5131479990336175
2015,No migration background,5th Quintile,Not Working,0.2481638103716893,38036,0.2438228133316501,0.2525048074117285
2015,No migration background,5th Quintile,Part Time,0.24371244157578456,38036,0.23939783719339303,0.2480270459581761
2015,Direct migration background,1st Quintile,Not Working,0.5119346733668342,38036,0.5069111907663263,0.5169581559673421
2015,Direct migration background,1st Quintile,Part Time,0.30339195979899497,38036,0.29877182201977,0.30801209757821996
2015,Direct migration background,1st Quintile,Full Time,0.18467336683417085,38036,0.18077370812517704,0.18857302554316466
2015,Direct migration background,2nd Quintile,Full Time,0.3856893542757417,38036,0.3807975226705842,0.3905811858808992
2015,Direct migration background,2nd Quintile,Part Time,0.3551483420593368,38036,0.35033891371936665,0.359957770399307
2015,Direct migration background,2nd Quintile,Not Working,0.2591623036649215,38036,0.25475872149962775,0.26356588583021523
2015,Direct migration background,3rd Quintile,Full Time,0.4956949569495695,38036,0.49067022894433,0.500719684954809
2015,Direct migration background,3rd Quintile,Part Time,0.3050430504305043,38036,0.30041585150188355,0.309670249359125
2015,Direct migration background,3rd Quintile,Not Working,0.1992619926199262,38036,0.19524763454835878,0.2032763506914936
2015,Direct migration background,4th Quintile,Full Time,0.5267326732673268,38036,0.5217149461084808,0.5317504004261727
2015,Direct migration background,4th Quintile,Part Time,0.29306930693069305,38036,0.28849492692624146,0.29764368693514465
2015,Direct migration background,4th Quintile,Not Working,0.1801980198019802,38036,0.17633534505247567,0.18406069455148472
2015,Direct migration background,5th Quintile,Full Time,0.579295154185022,38036,0.5743338328424752,0.5842564755275688
2015,Direct migration background,5th Quintile,Part Time,0.2643171806167401,38036,0.25988551835201895,0.2687488428814612
2015,Direct migration background,5th Quintile,Not Working,0.15638766519823788,38036,0.15273734164654726,0.1600379887499285
2015,Indirect migration background,1st Quintile,Not Working,0.552434456928839,38036,0.5474372497703707,0.5574316640873073
2015,Indirect migration background,1st Quintile,Part Time,0.3052434456928839,38036,0.30061539452399666,0.3098714968617712
2015,Indirect migration background,1st Quintile,Full Time,0.14232209737827714,38036,0.1388108863645276,0.14583330839202668
2015,Indirect migration background,2nd Quintile,Full Time,0.3672922252010724,38036,0.3624475339469255,0.3721369164552193
2015,Indirect migration background,2nd Quintile,Part Time,0.32707774798927614,38036,0.322362911931228,0.33179258404732426
2015,Indirect migration background,2nd Quintile,Not Working,0.30563002680965146,38036,0.30100033450830077,0.31025971911100214
2015,Indirect migration background,3rd Quintile,Full Time,0.432258064516129,38036,0.4272794822105669,0.43723664682169117
2015,Indirect migration background,3rd Quintile,Part Time,0.3387096774193548,38036,0.33395338510073747,0.34346596973797217
2015,Indirect migration background,3rd Quintile,Not Working,0.22903225806451613,38036,0.2248092191538247,0.23325529697520755
2015,Indirect migration background,4th Quintile,Full Time,0.5607843137254902,38036,0.5557966691043572,0.5657719583466232
2015,Indirect migration background,4th Quintile,Part Time,0.25882352941176473,38036,0.2544218202723377,0.2632252385511918
2015,Indirect migration background,4th Quintile,Not Working,0.1803921568627451,38036,0.1765278595720999,0.1842564541533903
2015,Indirect migration background,5th Quintile,Full Time,0.6289592760180995,38036,0.624104371370182,0.633814180666017
2015,Indirect migration background,5th Quintile,Part Time,0.2171945701357466,38036,0.21305066267386852,0.2213384775976247
2015,Indirect migration background,5th Quintile,Not Working,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2016,No migration background,1st Quintile,Not Working,0.5214555441125986,41132,0.5166278922190614,0.5262831960061359
2016,No migration background,1st Quintile,Part Time,0.3196017851012702,41132,0.3150951505840241,0.3241084196185163
2016,No migration background,1st Quintile,Full Time,0.15894267078613114,41132,0.15540921866559987,0.1624761229066624
2016,No migration background,2nd Quintile,Not Working,0.44441356309060587,41132,0.43961141412829785,0.4492157120529139
2016,No migration background,2nd Quintile,Full Time,0.29043913285158424,41132,0.28605192155464426,0.2948263441485242
2016,No migration background,2nd Quintile,Part Time,0.2651473040578099,41132,0.26088141151400895,0.26941319660161084
2016,No migration background,3rd Quintile,Full Time,0.37281181619256015,41132,0.3681386639903084,0.3774849683948119
2016,No migration background,3rd Quintile,Not Working,0.3599562363238512,41132,0.355317541045926,0.3645949316017764
2016,No migration background,3rd Quintile,Part Time,0.26723194748358864,41132,0.2629553969383487,0.2715084980288286
2016,No migration background,4th Quintile,Full Time,0.4563740856844305,41132,0.45156041117020657,0.46118776019865443
2016,No migration background,4th Quintile,Not Working,0.28134796238244514,41132,0.2770023861242379,0.2856935386406524
2016,No migration background,4th Quintile,Part Time,0.26227795193312436,41132,0.2580269291624419,0.2665289747038068
2016,No migration background,5th Quintile,Full Time,0.49821215733015495,41132,0.49338008545336004,0.5030442292069498
2016,No migration background,5th Quintile,Not Working,0.2598331346841478,41132,0.25559496594440334,0.2640713034238923
2016,No migration background,5th Quintile,Part Time,0.24195470798569726,41132,0.23781584762903285,0.24609356834236168
2016,Direct migration background,1st Quintile,Not Working,0.5085399449035812,41132,0.5037085470044889,0.5133713428026736
2016,Direct migration background,1st Quintile,Part Time,0.3168044077134986,41132,0.31230832498877487,0.32130049043822234
2016,Direct migration background,1st Quintile,Full Time,0.1746556473829201,41132,0.17098641628017264,0.17832487848566758
2016,Direct migration background,2nd Quintile,Full Time,0.4055512721665382,41132,0.40080616262304736,0.410296381710029
2016,Direct migration background,2nd Quintile,Part Time,0.3515805705474171,41132,0.3469662623231883,0.3561948787716459
2016,Direct migration background,2nd Quintile,Not Working,0.24286815728604472,41132,0.23872399072138678,0.24701232385070265
2016,Direct migration background,3rd Quintile,Full Time,0.490613266583229,41132,0.48578201541142524,0.4954445177550328
2016,Direct migration background,3rd Quintile,Part Time,0.31289111389236546,41132,0.30841010758685183,0.3173721201978791
2016,Direct migration background,3rd Quintile,Not Working,0.1964956195244055,41132,0.19265557094347774,0.20033566810533326
2016,Direct migration background,4th Quintile,Full Time,0.5482815057283142,41132,0.5434719839891375,0.553091027467491
2016,Direct migration background,4th Quintile,Part Time,0.2945990180032733,41132,0.2901934710401694,0.29900456496637723
2016,Direct migration background,4th Quintile,Not Working,0.15711947626841244,41132,0.15360254258978212,0.16063640994704276
2016,Direct migration background,5th Quintile,Full Time,0.6066252587991718,41132,0.601904306224107,0.6113462113742367
2016,Direct migration background,5th Quintile,Part Time,0.2318840579710145,41132,0.22780542154865774,0.23596269439337125
2016,Direct migration background,5th Quintile,Not Working,0.16149068322981366,41132,0.15793442048631387,0.16504694597331346
2016,Indirect migration background,1st Quintile,Not Working,0.53276955602537,41132,0.5279478422733908,0.5375912697773493
2016,Indirect migration background,1st Quintile,Part Time,0.3171247357293869,41132,0.31262743522338077,0.321622036235393
2016,Indirect migration background,1st Quintile,Full Time,0.15010570824524314,41132,0.14665389557962305,0.15355752091086322
2016,Indirect migration background,2nd Quintile,Part Time,0.35784313725490197,41132,0.35321044908725413,0.3624758254225498
2016,Indirect migration background,2nd Quintile,Not Working,0.32598039215686275,41132,0.321450392573192,0.3305103917405335
2016,Indirect migration background,2nd Quintile,Full Time,0.3161764705882353,41132,0.31168278221846973,0.32067015895800083
2016,Indirect migration background,3rd Quintile,Full Time,0.47079037800687284,41132,0.46596652780627146,0.47561422820747423
2016,Indirect migration background,3rd Quintile,Part Time,0.3161512027491409,41132,0.3116576109251074,0.32064479457317435
2016,Indirect migration background,3rd Quintile,Not Working,0.21305841924398625,41132,0.20910123059436214,0.21701560789361035
2016,Indirect migration background,4th Quintile,Full Time,0.5603448275862069,41132,0.5555480461002482,0.5651416090721655
2016,Indirect migration background,4th Quintile,Part Time,0.2629310344827586,41132,0.25867660680262716,0.2671854621628901
2016,Indirect migration background,4th Quintile,Not Working,0.17672413793103448,41132,0.1730378709609313,0.18041040490113766
2016,Indirect migration background,5th Quintile,Full Time,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,Indirect migration background,5th Quintile,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,5th Quintile,Not Working,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2017,No migration background,1st Quintile,Not Working,0.520542920029347,45410,0.5159479417751028,0.5251378982835911
2017,No migration background,1st Quintile,Part Time,0.31217901687454147,45410,0.30791695367826805,0.3164410800708149
2017,No migration background,1st Quintile,Full Time,0.1672780630961115,45410,0.16384525268365183,0.1707108735085712
2017,No migration background,2nd Quintile,Not Working,0.43385326400924323,45410,0.42929482384064954,0.4384117041778369
2017,No migration background,2nd Quintile,Full Time,0.3006932409012132,45410,0.29647553768965657,0.3049109441127698
2017,No migration background,2nd Quintile,Part Time,0.26545349508954363,45410,0.26139201627093206,0.2695149739081552
2017,No migration background,3rd Quintile,Full Time,0.37646053006554575,45410,0.3720042546940504,0.3809168054370411
2017,No migration background,3rd Quintile,Not Working,0.3647762895411798,45410,0.36034880583846624,0.36920377324389336
2017,No migration background,3rd Quintile,Part Time,0.25876318039327445,45410,0.2547349894141617,0.2627913713723872
2017,No migration background,4th Quintile,Full Time,0.4601260619347767,45410,0.45554184756480554,0.4647102763047478
2017,No migration background,4th Quintile,Not Working,0.2803507810359002,45410,0.2762194344067684,0.28448212766503206
2017,No migration background,4th Quintile,Part Time,0.2595231570293231,45410,0.2554911236489579,0.26355519040968833
2017,No migration background,5th Quintile,Full Time,0.4968521782926215,45410,0.49225340799265477,0.5014509485925882
2017,No migration background,5th Quintile,Not Working,0.25887685721480735,45410,0.25484809048730556,0.26290562394230915
2017,No migration background,5th Quintile,Part Time,0.24427096449257113,45410,0.24031912498939595,0.2482228039957463
2017,Direct migration background,1st Quintile,Not Working,0.7154772937905468,45410,0.7113274025627635,0.7196271850183301
2017,Direct migration background,1st Quintile,Part Time,0.17516218721038,45410,0.17166607968568037,0.1786582947350796
2017,Direct migration background,1st Quintile,Full Time,0.10936051899907322,45410,0.10648999241521272,0.11223104558293372
2017,Direct migration background,2nd Quintile,Part Time,0.36399064692127825,45410,0.35956519951603005,0.36841609432652644
2017,Direct migration background,2nd Quintile,Full Time,0.35697583787996884,45410,0.3525691389782769,0.36138253678166077
2017,Direct migration background,2nd Quintile,Not Working,0.2790335151987529,45410,0.2749081153937311,0.2831589150037747
2017,Direct migration background,3rd Quintile,Full Time,0.4772117962466488,45410,0.47261771368853067,0.4818058788047669
2017,Direct migration background,3rd Quintile,Part Time,0.3163538873994638,45410,0.31207646063578537,0.3206313141631422
2017,Direct migration background,3rd Quintile,Not Working,0.2064343163538874,45410,0.20271157634523077,0.21015705636254403
2017,Direct migration background,4th Quintile,Full Time,0.5739644970414202,45410,0.5694162323486367,0.5785127617342036
2017,Direct migration background,4th Quintile,Part Time,0.27218934911242604,45410,0.26809556357530895,0.2762831346495431
2017,Direct migration background,4th Quintile,Not Working,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Direct migration background,5th Quintile,Full Time,0.6164705882352941,45410,0.6119982376718258,0.6209429387987624
2017,Direct migration background,5th Quintile,Part Time,0.23294117647058823,45410,0.22905325228426818,0.2368291006569083
2017,Direct migration background,5th Quintile,Not Working,0.15058823529411763,45410,0.1472986967588583,0.15387777382937698
2017,Indirect migration background,1st Quintile,Not Working,0.4959016393442623,45410,0.49130293239786593,0.5005003462906586
2017,Indirect migration background,1st Quintile,Part Time,0.35040983606557374,45410,0.34602161816479826,0.3547980539663492
2017,Indirect migration background,1st Quintile,Full Time,0.15368852459016394,45410,0.15037136660562211,0.15700568257470576
2017,Indirect migration background,2nd Quintile,Part Time,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Indirect migration background,2nd Quintile,Not Working,0.34023668639053256,45410,0.3358789096970776,0.3445944630839875
2017,Indirect migration background,2nd Quintile,Full Time,0.27514792899408286,45410,0.27104032907540293,0.2792555289127628
2017,Indirect migration background,3rd Quintile,Full Time,0.45075757575757575,45410,0.4461810714512904,0.4553340800638611
2017,Indirect migration background,3rd Quintile,Part Time,0.32196969696969696,45410,0.3176722317366626,0.32626716220273133
2017,Indirect migration background,3rd Quintile,Not Working,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Indirect migration background,4th Quintile,Full Time,0.5020576131687243,45410,0.4974587906708542,0.5066564356665945
2017,Indirect migration background,4th Quintile,Part Time,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,Indirect migration background,4th Quintile,Not Working,0.2139917695473251,45410,0.21021958959833636,0.21776394949631384
2017,Indirect migration background,5th Quintile,Full Time,0.6030150753768844,45410,0.5985148795492631,0.6075152712045057
2017,Indirect migration background,5th Quintile,Part Time,0.24623115577889448,45410,0.24226864083091312,0.25019367072687587
2017,Indirect migration background,5th Quintile,Not Working,0.1507537688442211,45410,0.14746274352387567,0.1540447941645665
2018,No migration background,1st Quintile,Not Working,0.4937673130193906,43121,0.4890483353784066,0.4984862906603746
2018,No migration background,1st Quintile,Part Time,0.3365650969529086,43121,0.33210498915576436,0.3410252047500528
2018,No migration background,1st Quintile,Full Time,0.16966759002770082,43121,0.16612486781823088,0.17321031223717076
2018,No migration background,2nd Quintile,Not Working,0.4194473409801877,43121,0.41478964442186367,0.42410503753851175
2018,No migration background,2nd Quintile,Full Time,0.2995307612095933,43121,0.2952073463737894,0.3038541760453972
2018,No migration background,2nd Quintile,Part Time,0.28102189781021897,43121,0.27677922469231536,0.2852645709281226
2018,No migration background,3rd Quintile,Full Time,0.396078431372549,43121,0.39146214729847567,0.40069471544662233
2018,No migration background,3rd Quintile,Not Working,0.3362091503267974,43121,0.33175020595084603,0.3406680947027487
2018,No migration background,3rd Quintile,Part Time,0.2677124183006536,43121,0.2635332799119322,0.27189155668937504
2018,No migration background,4th Quintile,Full Time,0.4605263157894737,43121,0.4558217015611045,0.4652309300178428
2018,No migration background,4th Quintile,Part Time,0.2808704453441296,43121,0.2766284689274981,0.28511242176076107
2018,No migration background,4th Quintile,Not Working,0.25860323886639675,43121,0.2544703475793564,0.2627361301534371
2018,No migration background,5th Quintile,Full Time,0.5187071064866061,43121,0.513991066453326,0.5234231465198862
2018,No migration background,5th Quintile,Part Time,0.2479521806508745,43121,0.243876329139988,0.25202803216176095
2018,No migration background,5th Quintile,Not Working,0.23334071286251937,43121,0.229348551196546,0.23733287452849272
2018,Direct migration background,1st Quintile,Not Working,0.7311238474956392,43121,0.7269389649175905,0.7353087300736879
2018,Direct migration background,1st Quintile,Part Time,0.17966608522302516,43121,0.17604248693886707,0.18328968350718325
2018,Direct migration background,1st Quintile,Full Time,0.08921006728133565,43121,0.08651960006999487,0.09190053449267643
2018,Direct migration background,2nd Quintile,Full Time,0.3621337340345605,43121,0.35759733793655646,0.36667013013256455
2018,Direct migration background,2nd Quintile,Not Working,0.33208114199849736,43121,0.3276358978481445,0.3365263861488502
2018,Direct migration background,2nd Quintile,Part Time,0.30578512396694213,43121,0.3014363504110769,0.31013389752280734
2018,Direct migration background,3rd Quintile,Full Time,0.46589446589446587,43121,0.461186113344895,0.47060281844403673
2018,Direct migration background,3rd Quintile,Part Time,0.2947232947232947,43121,0.2904200240773952,0.29902656536919425
2018,Direct migration background,3rd Quintile,Not Working,0.23938223938223938,43121,0.23535469019350444,0.2434097885709743
2018,Direct migration background,4th Quintile,Full Time,0.5064695009242144,43121,0.5017505516776184,0.5111884501708104
2018,Direct migration background,4th Quintile,Part Time,0.30129390018484287,43121,0.2969632401066926,0.3056245602629931
2018,Direct migration background,4th Quintile,Not Working,0.1922365988909427,43121,0.18851720834810592,0.19595598943377945
2018,Direct migration background,5th Quintile,Full Time,0.60381861575179,43121,0.5992021253060441,0.6084351061975358
2018,Direct migration background,5th Quintile,Part Time,0.23389021479713604,43121,0.22989478788548562,0.23788564170878645
2018,Direct migration background,5th Quintile,Not Working,0.162291169451074,43121,0.15881095784451882,0.16577138105762917
2018,Indirect migration background,1st Quintile,Not Working,0.4625,43121,0.45779394755976105,0.467206052440239
2018,Indirect migration background,1st Quintile,Part Time,0.37083333333333335,43121,0.3662741831905883,0.3753924834760784
2018,Indirect migration background,1st Quintile,Full Time,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,2nd Quintile,Part Time,0.41148325358851673,43121,0.4068384521319992,0.41612805504503425
2018,Indirect migration background,2nd Quintile,Full Time,0.32057416267942584,43121,0.31616915219038844,0.32497917316846325
2018,Indirect migration background,2nd Quintile,Not Working,0.2679425837320574,43121,0.26376230633143793,0.2721228611326769
2018,Indirect migration background,3rd Quintile,Full Time,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Indirect migration background,3rd Quintile,Part Time,0.34219269102990035,43121,0.33771456438777575,0.34667081767202496
2018,Indirect migration background,3rd Quintile,Not Working,0.2159468438538206,43121,0.21206303503395466,0.21983065267368654
2018,Indirect migration background,4th Quintile,Full Time,0.5845410628019324,43121,0.5798896677690388,0.589192457834826
2018,Indirect migration background,4th Quintile,Part Time,0.26570048309178745,43121,0.26153136254384485,0.26986960363973006
2018,Indirect migration background,4th Quintile,Not Working,0.1497584541062802,43121,0.1463904043803015,0.1531265038322589
