year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,1st Quintile,Full Time,0.10588,58,16737,0.10549,0.10627
2010,Direct migration background,1st Quintile,Part Time,0.22224,107,16737,0.22171,0.22276
2010,Direct migration background,1st Quintile,Not Working,0.67188,288,16737,0.67129,0.67247
2010,Direct migration background,2nd Quintile,Full Time,0.26541,103,16737,0.26475,0.26607
2010,Direct migration background,2nd Quintile,Part Time,0.31917,93,16737,0.31847,0.31987
2010,Direct migration background,2nd Quintile,Not Working,0.41542,143,16737,0.41468,0.41616
2010,Direct migration background,3rd Quintile,Full Time,0.42888,111,16737,0.42807,0.42968
2010,Direct migration background,3rd Quintile,Part Time,0.33225,76,16737,0.33149,0.33302
2010,Direct migration background,3rd Quintile,Not Working,0.23887,69,16737,0.23818,0.23956
2010,Direct migration background,4th Quintile,Full Time,0.43274,110,16737,0.43184,0.43363
2010,Direct migration background,4th Quintile,Part Time,0.30152,56,16737,0.30068,0.30235
2010,Direct migration background,4th Quintile,Not Working,0.26575,62,16737,0.26495,0.26655
2010,Direct migration background,5th Quintile,Full Time,0.46825,89,16737,0.46717,0.46933
2010,Direct migration background,5th Quintile,Part Time,0.30781,44,16737,0.30681,0.30881
2010,Direct migration background,5th Quintile,Not Working,0.22394,61,16737,0.22304,0.22484
2010,Indirect migration background,1st Quintile,Full Time,0.20720,34,16737,0.20610,0.20829
2010,Indirect migration background,1st Quintile,Part Time,0.37218,58,16737,0.37088,0.37348
2010,Indirect migration background,1st Quintile,Not Working,0.42062,84,16737,0.41929,0.42195
2010,Indirect migration background,2nd Quintile,Full Time,0.28256,43,16737,0.28140,0.28372
2010,Indirect migration background,2nd Quintile,Part Time,0.41323,48,16737,0.41196,0.41450
2010,Indirect migration background,2nd Quintile,Not Working,0.30421,52,16737,0.30302,0.30539
2010,Indirect migration background,3rd Quintile,Full Time,0.56375,71,16737,0.56244,0.56506
2010,Indirect migration background,3rd Quintile,Part Time,0.28360,40,16737,0.28241,0.28479
2010,Indirect migration background,3rd Quintile,Not Working,0.15265,34,16737,0.15170,0.15360
2010,Indirect migration background,4th Quintile,Full Time,1.00000,58,16737,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Full Time,1.00000,79,16737,1.00000,1.00000
2011,No migration background,1st Quintile,Full Time,0.16031,583,22246,0.16005,0.16058
2011,No migration background,1st Quintile,Part Time,0.24976,1045,22246,0.24945,0.25008
2011,No migration background,1st Quintile,Not Working,0.58992,1716,22246,0.58957,0.59028
2011,No migration background,2nd Quintile,Full Time,0.29125,1139,22246,0.29094,0.29157
2011,No migration background,2nd Quintile,Part Time,0.21892,1057,22246,0.21863,0.21920
2011,No migration background,2nd Quintile,Not Working,0.48983,1476,22246,0.48948,0.49017
2011,No migration background,3rd Quintile,Full Time,0.38681,1421,22246,0.38649,0.38713
2011,No migration background,3rd Quintile,Part Time,0.22145,962,22246,0.22117,0.22172
2011,No migration background,3rd Quintile,Not Working,0.39174,1241,22246,0.39142,0.39207
2011,No migration background,4th Quintile,Full Time,0.49217,1717,22246,0.49185,0.49249
2011,No migration background,4th Quintile,Part Time,0.22046,955,22246,0.22020,0.22073
2011,No migration background,4th Quintile,Not Working,0.28737,971,22246,0.28708,0.28766
2011,No migration background,5th Quintile,Full Time,0.58090,2317,22246,0.58059,0.58121
2011,No migration background,5th Quintile,Part Time,0.18864,995,22246,0.18840,0.18889
2011,No migration background,5th Quintile,Not Working,0.23046,1089,22246,0.23020,0.23073
2011,Direct migration background,1st Quintile,Full Time,0.12387,181,22246,0.12343,0.12430
2011,Direct migration background,1st Quintile,Part Time,0.24350,258,22246,0.24294,0.24407
2011,Direct migration background,1st Quintile,Not Working,0.63263,543,22246,0.63199,0.63326
2011,Direct migration background,2nd Quintile,Full Time,0.32359,216,22246,0.32288,0.32431
2011,Direct migration background,2nd Quintile,Part Time,0.30327,187,22246,0.30257,0.30398
2011,Direct migration background,2nd Quintile,Not Working,0.37314,216,22246,0.37239,0.37388
2011,Direct migration background,3rd Quintile,Full Time,0.38754,144,22246,0.38664,0.38843
2011,Direct migration background,3rd Quintile,Part Time,0.33047,104,22246,0.32960,0.33133
2011,Direct migration background,3rd Quintile,Not Working,0.28200,109,22246,0.28117,0.28283
2011,Direct migration background,4th Quintile,Full Time,0.45818,124,22246,0.45712,0.45924
2011,Direct migration background,4th Quintile,Part Time,0.26161,76,22246,0.26068,0.26255
2011,Direct migration background,4th Quintile,Not Working,0.28021,80,22246,0.27925,0.28116
2011,Direct migration background,5th Quintile,Full Time,0.51766,115,22246,0.51652,0.51880
2011,Direct migration background,5th Quintile,Part Time,0.29048,70,22246,0.28945,0.29151
2011,Direct migration background,5th Quintile,Not Working,0.19186,70,22246,0.19096,0.19276
2011,Indirect migration background,1st Quintile,Full Time,0.14439,52,22246,0.14344,0.14534
2011,Indirect migration background,1st Quintile,Part Time,0.37901,94,22246,0.37770,0.38032
2011,Indirect migration background,1st Quintile,Not Working,0.47660,180,22246,0.47525,0.47795
2011,Indirect migration background,2nd Quintile,Full Time,0.30632,69,22246,0.30504,0.30760
2011,Indirect migration background,2nd Quintile,Part Time,0.38781,90,22246,0.38646,0.38916
2011,Indirect migration background,2nd Quintile,Not Working,0.30587,82,22246,0.30459,0.30715
2011,Indirect migration background,3rd Quintile,Full Time,0.56831,85,22246,0.56686,0.56977
2011,Indirect migration background,3rd Quintile,Part Time,0.27801,62,22246,0.27669,0.27932
2011,Indirect migration background,3rd Quintile,Not Working,0.15368,44,22246,0.15262,0.15474
2011,Indirect migration background,4th Quintile,Full Time,0.48290,67,22246,0.48129,0.48450
2011,Indirect migration background,4th Quintile,Part Time,0.33644,62,22246,0.33493,0.33796
2011,Indirect migration background,4th Quintile,Not Working,0.18066,34,22246,0.17942,0.18190
2011,Indirect migration background,5th Quintile,Full Time,0.82857,105,22246,0.82731,0.82984
2011,Indirect migration background,5th Quintile,Not Working,0.17143,43,22246,0.17016,0.17269
2012,No migration background,1st Quintile,Full Time,0.15388,723,25668,0.15364,0.15412
2012,No migration background,1st Quintile,Part Time,0.27155,1328,25668,0.27126,0.27185
2012,No migration background,1st Quintile,Not Working,0.57456,2079,25668,0.57423,0.57489
2012,No migration background,2nd Quintile,Full Time,0.28236,1227,25668,0.28207,0.28265
2012,No migration background,2nd Quintile,Part Time,0.20692,1083,25668,0.20665,0.20718
2012,No migration background,2nd Quintile,Not Working,0.51072,1764,25668,0.51040,0.51104
2012,No migration background,3rd Quintile,Full Time,0.41125,1692,25668,0.41095,0.41155
2012,No migration background,3rd Quintile,Part Time,0.21398,1125,25668,0.21372,0.21423
2012,No migration background,3rd Quintile,Not Working,0.37477,1464,25668,0.37447,0.37507
2012,No migration background,4th Quintile,Full Time,0.47312,1964,25668,0.47282,0.47341
2012,No migration background,4th Quintile,Part Time,0.21311,1112,25668,0.21287,0.21335
2012,No migration background,4th Quintile,Not Working,0.31377,1265,25668,0.31350,0.31405
2012,No migration background,5th Quintile,Full Time,0.57737,2538,25668,0.57708,0.57765
2012,No migration background,5th Quintile,Part Time,0.19783,1100,25668,0.19760,0.19806
2012,No migration background,5th Quintile,Not Working,0.22480,1186,25668,0.22456,0.22505
2012,Direct migration background,1st Quintile,Full Time,0.17470,232,25668,0.17423,0.17516
2012,Direct migration background,1st Quintile,Part Time,0.22594,249,25668,0.22543,0.22646
2012,Direct migration background,1st Quintile,Not Working,0.59936,574,25668,0.59876,0.59996
2012,Direct migration background,2nd Quintile,Full Time,0.32786,247,25668,0.32724,0.32849
2012,Direct migration background,2nd Quintile,Part Time,0.30010,218,25668,0.29949,0.30072
2012,Direct migration background,2nd Quintile,Not Working,0.37203,233,25668,0.37139,0.37268
2012,Direct migration background,3rd Quintile,Full Time,0.41105,183,25668,0.41025,0.41185
2012,Direct migration background,3rd Quintile,Part Time,0.27639,134,25668,0.27566,0.27712
2012,Direct migration background,3rd Quintile,Not Working,0.31256,125,25668,0.31181,0.31331
2012,Direct migration background,4th Quintile,Full Time,0.47182,151,25668,0.47088,0.47277
2012,Direct migration background,4th Quintile,Part Time,0.29340,102,25668,0.29254,0.29426
2012,Direct migration background,4th Quintile,Not Working,0.23478,86,25668,0.23398,0.23558
2012,Direct migration background,5th Quintile,Full Time,0.56792,148,25668,0.56694,0.56890
2012,Direct migration background,5th Quintile,Part Time,0.23232,62,25668,0.23149,0.23316
2012,Direct migration background,5th Quintile,Not Working,0.19976,80,25668,0.19896,0.20055
2012,Indirect migration background,1st Quintile,Full Time,0.15355,61,25668,0.15259,0.15451
2012,Indirect migration background,1st Quintile,Part Time,0.31820,117,25668,0.31696,0.31944
2012,Indirect migration background,1st Quintile,Not Working,0.52825,189,25668,0.52692,0.52958
2012,Indirect migration background,2nd Quintile,Full Time,0.22421,77,25668,0.22314,0.22528
2012,Indirect migration background,2nd Quintile,Part Time,0.41051,107,25668,0.40924,0.41177
2012,Indirect migration background,2nd Quintile,Not Working,0.36529,104,25668,0.36405,0.36653
2012,Indirect migration background,3rd Quintile,Full Time,0.39825,89,25668,0.39698,0.39952
2012,Indirect migration background,3rd Quintile,Part Time,0.39624,71,25668,0.39497,0.39751
2012,Indirect migration background,3rd Quintile,Not Working,0.20550,47,25668,0.20446,0.20655
2012,Indirect migration background,4th Quintile,Full Time,0.72289,99,25668,0.72148,0.72430
2012,Indirect migration background,4th Quintile,Part Time,0.27711,48,25668,0.27570,0.27852
2012,Indirect migration background,5th Quintile,Full Time,0.71169,107,25668,0.71044,0.71294
2012,Indirect migration background,5th Quintile,Part Time,0.13065,39,25668,0.12973,0.13158
2012,Indirect migration background,5th Quintile,Not Working,0.15766,39,25668,0.15665,0.15866
2013,No migration background,1st Quintile,Full Time,0.15415,658,26233,0.15391,0.15439
2013,No migration background,1st Quintile,Part Time,0.25436,1290,26233,0.25408,0.25465
2013,No migration background,1st Quintile,Not Working,0.59149,2077,26233,0.59117,0.59181
2013,No migration background,2nd Quintile,Full Time,0.28736,1349,26233,0.28708,0.28764
2013,No migration background,2nd Quintile,Part Time,0.21186,1179,26233,0.21161,0.21211
2013,No migration background,2nd Quintile,Not Working,0.50078,1825,26233,0.50047,0.50109
2013,No migration background,3rd Quintile,Full Time,0.37273,1619,26233,0.37244,0.37301
2013,No migration background,3rd Quintile,Part Time,0.22663,1168,26233,0.22638,0.22688
2013,No migration background,3rd Quintile,Not Working,0.40064,1550,26233,0.40035,0.40093
2013,No migration background,4th Quintile,Full Time,0.47142,2049,26233,0.47114,0.47171
2013,No migration background,4th Quintile,Part Time,0.22382,1160,26233,0.22358,0.22405
2013,No migration background,4th Quintile,Not Working,0.30476,1250,26233,0.30450,0.30502
2013,No migration background,5th Quintile,Full Time,0.55755,2589,26233,0.55728,0.55783
2013,No migration background,5th Quintile,Part Time,0.19858,1159,26233,0.19836,0.19880
2013,No migration background,5th Quintile,Not Working,0.24387,1251,26233,0.24363,0.24411
2013,Direct migration background,1st Quintile,Full Time,0.13508,219,26233,0.13456,0.13561
2013,Direct migration background,1st Quintile,Part Time,0.24143,268,26233,0.24078,0.24208
2013,Direct migration background,1st Quintile,Not Working,0.62349,506,26233,0.62275,0.62423
2013,Direct migration background,2nd Quintile,Full Time,0.28733,254,26233,0.28656,0.28809
2013,Direct migration background,2nd Quintile,Part Time,0.29465,233,26233,0.29388,0.29541
2013,Direct migration background,2nd Quintile,Not Working,0.41803,218,26233,0.41720,0.41886
2013,Direct migration background,3rd Quintile,Full Time,0.38455,190,26233,0.38356,0.38553
2013,Direct migration background,3rd Quintile,Part Time,0.28326,149,26233,0.28235,0.28417
2013,Direct migration background,3rd Quintile,Not Working,0.33219,122,26233,0.33124,0.33314
2013,Direct migration background,4th Quintile,Full Time,0.49620,155,26233,0.49507,0.49732
2013,Direct migration background,4th Quintile,Part Time,0.23919,87,26233,0.23823,0.24015
2013,Direct migration background,4th Quintile,Not Working,0.26461,80,26233,0.26362,0.26560
2013,Direct migration background,5th Quintile,Full Time,0.57044,175,26233,0.56935,0.57153
2013,Direct migration background,5th Quintile,Part Time,0.26183,84,26233,0.26086,0.26279
2013,Direct migration background,5th Quintile,Not Working,0.16773,73,26233,0.16691,0.16855
2013,Indirect migration background,1st Quintile,Full Time,0.14172,63,26233,0.14068,0.14276
2013,Indirect migration background,1st Quintile,Part Time,0.27910,104,26233,0.27776,0.28043
2013,Indirect migration background,1st Quintile,Not Working,0.57918,191,26233,0.57771,0.58065
2013,Indirect migration background,2nd Quintile,Full Time,0.29006,86,26233,0.28857,0.29155
2013,Indirect migration background,2nd Quintile,Part Time,0.35067,101,26233,0.34910,0.35223
2013,Indirect migration background,2nd Quintile,Not Working,0.35927,100,26233,0.35770,0.36085
2013,Indirect migration background,3rd Quintile,Full Time,0.48179,101,26233,0.48029,0.48330
2013,Indirect migration background,3rd Quintile,Part Time,0.29832,71,26233,0.29694,0.29969
2013,Indirect migration background,3rd Quintile,Not Working,0.21989,52,26233,0.21864,0.22114
2013,Indirect migration background,4th Quintile,Full Time,0.57696,86,26233,0.57526,0.57867
2013,Indirect migration background,4th Quintile,Part Time,0.26381,59,26233,0.26229,0.26533
2013,Indirect migration background,4th Quintile,Not Working,0.15922,31,26233,0.15796,0.16048
2013,Indirect migration background,5th Quintile,Full Time,0.70616,124,26233,0.70475,0.70756
2013,Indirect migration background,5th Quintile,Part Time,0.19114,45,26233,0.18993,0.19235
2013,Indirect migration background,5th Quintile,Not Working,0.10270,33,26233,0.10177,0.10364
2014,No migration background,1st Quintile,Full Time,0.13770,509,27648,0.13747,0.13793
2014,No migration background,1st Quintile,Part Time,0.27210,1097,27648,0.27180,0.27240
2014,No migration background,1st Quintile,Not Working,0.59020,1824,27648,0.58987,0.59053
2014,No migration background,2nd Quintile,Full Time,0.25643,1133,27648,0.25616,0.25669
2014,No migration background,2nd Quintile,Part Time,0.23330,1047,27648,0.23305,0.23356
2014,No migration background,2nd Quintile,Not Working,0.51027,1760,27648,0.50996,0.51057
2014,No migration background,3rd Quintile,Full Time,0.37420,1541,27648,0.37391,0.37448
2014,No migration background,3rd Quintile,Part Time,0.21758,1070,27648,0.21734,0.21782
2014,No migration background,3rd Quintile,Not Working,0.40822,1469,27648,0.40793,0.40851
2014,No migration background,4th Quintile,Full Time,0.47309,1971,27648,0.47281,0.47337
2014,No migration background,4th Quintile,Part Time,0.21244,1093,27648,0.21221,0.21267
2014,No migration background,4th Quintile,Not Working,0.31447,1276,27648,0.31421,0.31473
2014,No migration background,5th Quintile,Full Time,0.58337,2502,27648,0.58309,0.58364
2014,No migration background,5th Quintile,Part Time,0.19714,1096,27648,0.19692,0.19736
2014,No migration background,5th Quintile,Not Working,0.21950,1135,27648,0.21927,0.21972
2014,Direct migration background,1st Quintile,Full Time,0.14307,369,27648,0.14268,0.14345
2014,Direct migration background,1st Quintile,Part Time,0.29729,593,27648,0.29679,0.29779
2014,Direct migration background,1st Quintile,Not Working,0.55964,1010,27648,0.55910,0.56019
2014,Direct migration background,2nd Quintile,Full Time,0.32028,511,27648,0.31969,0.32088
2014,Direct migration background,2nd Quintile,Part Time,0.32315,438,27648,0.32256,0.32375
2014,Direct migration background,2nd Quintile,Not Working,0.35656,362,27648,0.35596,0.35717
2014,Direct migration background,3rd Quintile,Full Time,0.41230,402,27648,0.41158,0.41303
2014,Direct migration background,3rd Quintile,Part Time,0.33856,285,27648,0.33787,0.33926
2014,Direct migration background,3rd Quintile,Not Working,0.24913,207,27648,0.24850,0.24977
2014,Direct migration background,4th Quintile,Full Time,0.50782,310,27648,0.50691,0.50873
2014,Direct migration background,4th Quintile,Part Time,0.31682,180,27648,0.31598,0.31767
2014,Direct migration background,4th Quintile,Not Working,0.17536,112,27648,0.17466,0.17605
2014,Direct migration background,5th Quintile,Full Time,0.61690,293,27648,0.61601,0.61779
2014,Direct migration background,5th Quintile,Part Time,0.21388,112,27648,0.21313,0.21463
2014,Direct migration background,5th Quintile,Not Working,0.16922,87,27648,0.16853,0.16991
2014,Indirect migration background,1st Quintile,Full Time,0.15951,102,27648,0.15881,0.16021
2014,Indirect migration background,1st Quintile,Part Time,0.36955,183,27648,0.36862,0.37047
2014,Indirect migration background,1st Quintile,Not Working,0.47094,313,27648,0.46999,0.47190
2014,Indirect migration background,2nd Quintile,Full Time,0.32527,142,27648,0.32414,0.32640
2014,Indirect migration background,2nd Quintile,Part Time,0.34653,137,27648,0.34538,0.34768
2014,Indirect migration background,2nd Quintile,Not Working,0.32820,141,27648,0.32707,0.32934
2014,Indirect migration background,3rd Quintile,Full Time,0.52192,138,27648,0.52071,0.52313
2014,Indirect migration background,3rd Quintile,Part Time,0.23253,87,27648,0.23150,0.23356
2014,Indirect migration background,3rd Quintile,Not Working,0.24555,79,27648,0.24451,0.24660
2014,Indirect migration background,4th Quintile,Full Time,0.58093,151,27648,0.57960,0.58227
2014,Indirect migration background,4th Quintile,Part Time,0.24209,80,27648,0.24093,0.24325
2014,Indirect migration background,4th Quintile,Not Working,0.17698,65,27648,0.17594,0.17801
2014,Indirect migration background,5th Quintile,Full Time,0.69259,149,27648,0.69141,0.69376
2014,Indirect migration background,5th Quintile,Part Time,0.15957,46,27648,0.15864,0.16051
2014,Indirect migration background,5th Quintile,Not Working,0.14784,41,27648,0.14694,0.14875
2015,No migration background,1st Quintile,Full Time,0.14571,507,25667,0.14547,0.14595
2015,No migration background,1st Quintile,Part Time,0.29323,991,25667,0.29292,0.29353
2015,No migration background,1st Quintile,Not Working,0.56106,1605,25667,0.56073,0.56140
2015,No migration background,2nd Quintile,Full Time,0.25355,1110,25667,0.25329,0.25382
2015,No migration background,2nd Quintile,Part Time,0.22122,1032,25667,0.22097,0.22148
2015,No migration background,2nd Quintile,Not Working,0.52523,1758,25667,0.52492,0.52553
2015,No migration background,3rd Quintile,Full Time,0.37993,1440,25667,0.37964,0.38021
2015,No migration background,3rd Quintile,Part Time,0.22658,1037,25667,0.22633,0.22682
2015,No migration background,3rd Quintile,Not Working,0.39349,1396,25667,0.39321,0.39378
2015,No migration background,4th Quintile,Full Time,0.47937,1879,25667,0.47909,0.47965
2015,No migration background,4th Quintile,Part Time,0.21508,1044,25667,0.21485,0.21531
2015,No migration background,4th Quintile,Not Working,0.30555,1172,25667,0.30529,0.30580
2015,No migration background,5th Quintile,Full Time,0.56206,2283,25667,0.56179,0.56233
2015,No migration background,5th Quintile,Part Time,0.20870,1095,25667,0.20847,0.20892
2015,No migration background,5th Quintile,Not Working,0.22924,1115,25667,0.22901,0.22948
2015,Direct migration background,1st Quintile,Full Time,0.14536,294,25667,0.14496,0.14576
2015,Direct migration background,1st Quintile,Part Time,0.26960,483,25667,0.26910,0.27011
2015,Direct migration background,1st Quintile,Not Working,0.58504,815,25667,0.58448,0.58560
2015,Direct migration background,2nd Quintile,Full Time,0.35520,442,25667,0.35457,0.35583
2015,Direct migration background,2nd Quintile,Part Time,0.32132,407,25667,0.32070,0.32193
2015,Direct migration background,2nd Quintile,Not Working,0.32349,297,25667,0.32287,0.32410
2015,Direct migration background,3rd Quintile,Full Time,0.46596,403,25667,0.46517,0.46674
2015,Direct migration background,3rd Quintile,Part Time,0.30056,248,25667,0.29984,0.30128
2015,Direct migration background,3rd Quintile,Not Working,0.23349,162,25667,0.23282,0.23415
2015,Direct migration background,4th Quintile,Full Time,0.52492,266,25667,0.52398,0.52585
2015,Direct migration background,4th Quintile,Part Time,0.28525,148,25667,0.28440,0.28610
2015,Direct migration background,4th Quintile,Not Working,0.18983,91,25667,0.18909,0.19057
2015,Direct migration background,5th Quintile,Full Time,0.57674,263,25667,0.57584,0.57765
2015,Direct migration background,5th Quintile,Part Time,0.27563,120,25667,0.27481,0.27644
2015,Direct migration background,5th Quintile,Not Working,0.14763,71,25667,0.14698,0.14828
2015,Indirect migration background,1st Quintile,Full Time,0.14938,76,25667,0.14867,0.15008
2015,Indirect migration background,1st Quintile,Part Time,0.35141,163,25667,0.35046,0.35236
2015,Indirect migration background,1st Quintile,Not Working,0.49922,295,25667,0.49822,0.50021
2015,Indirect migration background,2nd Quintile,Full Time,0.41236,137,25667,0.41120,0.41351
2015,Indirect migration background,2nd Quintile,Part Time,0.29088,122,25667,0.28982,0.29194
2015,Indirect migration background,2nd Quintile,Not Working,0.29676,114,25667,0.29569,0.29783
2015,Indirect migration background,3rd Quintile,Full Time,0.49354,134,25667,0.49229,0.49479
2015,Indirect migration background,3rd Quintile,Part Time,0.31711,105,25667,0.31594,0.31827
2015,Indirect migration background,3rd Quintile,Not Working,0.18935,71,25667,0.18837,0.19033
2015,Indirect migration background,4th Quintile,Full Time,0.61918,143,25667,0.61794,0.62043
2015,Indirect migration background,4th Quintile,Part Time,0.23262,66,25667,0.23153,0.23370
2015,Indirect migration background,4th Quintile,Not Working,0.14820,46,25667,0.14729,0.14911
2015,Indirect migration background,5th Quintile,Full Time,0.73696,139,25667,0.73582,0.73810
2015,Indirect migration background,5th Quintile,Part Time,0.17579,48,25667,0.17480,0.17677
2015,Indirect migration background,5th Quintile,Not Working,0.08725,34,25667,0.08652,0.08798
2016,No migration background,1st Quintile,Full Time,0.13803,463,24809,0.13779,0.13826
2016,No migration background,1st Quintile,Part Time,0.28855,931,24809,0.28824,0.28885
2016,No migration background,1st Quintile,Not Working,0.57343,1519,24809,0.57309,0.57376
2016,No migration background,2nd Quintile,Full Time,0.26849,1045,24809,0.26822,0.26877
2016,No migration background,2nd Quintile,Part Time,0.23872,954,24809,0.23846,0.23899
2016,No migration background,2nd Quintile,Not Working,0.49279,1599,24809,0.49248,0.49309
2016,No migration background,3rd Quintile,Full Time,0.38339,1363,24809,0.38311,0.38368
2016,No migration background,3rd Quintile,Part Time,0.23157,977,24809,0.23132,0.23181
2016,No migration background,3rd Quintile,Not Working,0.38504,1316,24809,0.38475,0.38532
2016,No migration background,4th Quintile,Full Time,0.47959,1747,24809,0.47931,0.47987
2016,No migration background,4th Quintile,Part Time,0.22563,1004,24809,0.22539,0.22586
2016,No migration background,4th Quintile,Not Working,0.29478,1077,24809,0.29452,0.29503
2016,No migration background,5th Quintile,Full Time,0.55681,2090,24809,0.55654,0.55708
2016,No migration background,5th Quintile,Part Time,0.20277,1015,24809,0.20255,0.20299
2016,No migration background,5th Quintile,Not Working,0.24042,1090,24809,0.24019,0.24066
2016,Direct migration background,1st Quintile,Full Time,0.15263,317,24809,0.15223,0.15302
2016,Direct migration background,1st Quintile,Part Time,0.30116,575,24809,0.30065,0.30167
2016,Direct migration background,1st Quintile,Not Working,0.54621,923,24809,0.54566,0.54676
2016,Direct migration background,2nd Quintile,Full Time,0.37311,526,24809,0.37253,0.37369
2016,Direct migration background,2nd Quintile,Part Time,0.29900,456,24809,0.29845,0.29955
2016,Direct migration background,2nd Quintile,Not Working,0.32789,315,24809,0.32733,0.32846
2016,Direct migration background,3rd Quintile,Full Time,0.42701,392,24809,0.42627,0.42774
2016,Direct migration background,3rd Quintile,Part Time,0.30667,250,24809,0.30598,0.30735
2016,Direct migration background,3rd Quintile,Not Working,0.26633,157,24809,0.26567,0.26698
2016,Direct migration background,4th Quintile,Full Time,0.56190,335,24809,0.56108,0.56272
2016,Direct migration background,4th Quintile,Part Time,0.26418,180,24809,0.26345,0.26490
2016,Direct migration background,4th Quintile,Not Working,0.17392,96,24809,0.17330,0.17455
2016,Direct migration background,5th Quintile,Full Time,0.61401,293,24809,0.61316,0.61485
2016,Direct migration background,5th Quintile,Part Time,0.24335,112,24809,0.24260,0.24409
2016,Direct migration background,5th Quintile,Not Working,0.14265,78,24809,0.14204,0.14325
2016,Indirect migration background,1st Quintile,Full Time,0.17121,71,24809,0.17049,0.17193
2016,Indirect migration background,1st Quintile,Part Time,0.33021,150,24809,0.32931,0.33111
2016,Indirect migration background,1st Quintile,Not Working,0.49858,252,24809,0.49762,0.49954
2016,Indirect migration background,2nd Quintile,Full Time,0.33869,129,24809,0.33771,0.33967
2016,Indirect migration background,2nd Quintile,Part Time,0.32262,146,24809,0.32165,0.32359
2016,Indirect migration background,2nd Quintile,Not Working,0.33869,133,24809,0.33771,0.33967
2016,Indirect migration background,3rd Quintile,Full Time,0.54056,137,24809,0.53940,0.54172
2016,Indirect migration background,3rd Quintile,Part Time,0.27344,92,24809,0.27240,0.27447
2016,Indirect migration background,3rd Quintile,Not Working,0.18601,62,24809,0.18510,0.18691
2016,Indirect migration background,4th Quintile,Full Time,0.62449,130,24809,0.62325,0.62573
2016,Indirect migration background,4th Quintile,Part Time,0.24148,61,24809,0.24038,0.24257
2016,Indirect migration background,4th Quintile,Not Working,0.13404,41,24809,0.13316,0.13491
2016,Indirect migration background,5th Quintile,Full Time,0.73561,132,24809,0.73451,0.73671
2016,Indirect migration background,5th Quintile,Part Time,0.16572,42,24809,0.16478,0.16665
2016,Indirect migration background,5th Quintile,Not Working,0.09867,36,24809,0.09793,0.09942
2017,No migration background,1st Quintile,Full Time,0.14227,456,25017,0.14201,0.14253
2017,No migration background,1st Quintile,Part Time,0.28202,851,25017,0.28169,0.28235
2017,No migration background,1st Quintile,Not Working,0.57571,1419,25017,0.57535,0.57607
2017,No migration background,2nd Quintile,Full Time,0.26910,1041,25017,0.26881,0.26939
2017,No migration background,2nd Quintile,Part Time,0.23324,919,25017,0.23296,0.23352
2017,No migration background,2nd Quintile,Not Working,0.49766,1502,25017,0.49733,0.49799
2017,No migration background,3rd Quintile,Full Time,0.36145,1321,25017,0.36114,0.36175
2017,No migration background,3rd Quintile,Part Time,0.20592,908,25017,0.20566,0.20617
2017,No migration background,3rd Quintile,Not Working,0.43264,1280,25017,0.43233,0.43295
2017,No migration background,4th Quintile,Full Time,0.46950,1679,25017,0.46920,0.46980
2017,No migration background,4th Quintile,Part Time,0.22308,947,25017,0.22283,0.22334
2017,No migration background,4th Quintile,Not Working,0.30742,1023,25017,0.30714,0.30770
2017,No migration background,5th Quintile,Full Time,0.53946,1973,25017,0.53916,0.53975
2017,No migration background,5th Quintile,Part Time,0.20840,970,25017,0.20816,0.20864
2017,No migration background,5th Quintile,Not Working,0.25215,1028,25017,0.25189,0.25240
2017,Direct migration background,1st Quintile,Full Time,0.16066,354,25017,0.16025,0.16107
2017,Direct migration background,1st Quintile,Part Time,0.25679,567,25017,0.25630,0.25728
2017,Direct migration background,1st Quintile,Not Working,0.58255,2316,25017,0.58200,0.58311
2017,Direct migration background,2nd Quintile,Full Time,0.33354,458,25017,0.33293,0.33415
2017,Direct migration background,2nd Quintile,Part Time,0.35118,467,25017,0.35056,0.35180
2017,Direct migration background,2nd Quintile,Not Working,0.31528,358,25017,0.31468,0.31588
2017,Direct migration background,3rd Quintile,Full Time,0.41020,356,25017,0.40944,0.41096
2017,Direct migration background,3rd Quintile,Part Time,0.31661,236,25017,0.31589,0.31733
2017,Direct migration background,3rd Quintile,Not Working,0.27319,154,25017,0.27250,0.27388
2017,Direct migration background,4th Quintile,Full Time,0.58695,291,25017,0.58608,0.58781
2017,Direct migration background,4th Quintile,Part Time,0.27466,138,25017,0.27388,0.27544
2017,Direct migration background,4th Quintile,Not Working,0.13839,78,25017,0.13779,0.13900
2017,Direct migration background,5th Quintile,Full Time,0.59904,262,25017,0.59809,0.59999
2017,Direct migration background,5th Quintile,Part Time,0.26488,99,25017,0.26403,0.26574
2017,Direct migration background,5th Quintile,Not Working,0.13608,64,25017,0.13541,0.13674
2017,Indirect migration background,1st Quintile,Full Time,0.15831,75,25017,0.15757,0.15905
2017,Indirect migration background,1st Quintile,Part Time,0.35654,171,25017,0.35556,0.35751
2017,Indirect migration background,1st Quintile,Not Working,0.48515,242,25017,0.48414,0.48617
2017,Indirect migration background,2nd Quintile,Full Time,0.34474,93,25017,0.34359,0.34589
2017,Indirect migration background,2nd Quintile,Part Time,0.32606,130,25017,0.32493,0.32720
