year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,2nd Quintile,Not Working,0.002064702890713015,100,26233,0.002053419386734017,0.0020759863946920127
2013,Indirect migration background,3rd Quintile,Full Time,0.003276351368768373,101,26233,0.0032621461924613277,0.003290556545075418
2013,Indirect migration background,3rd Quintile,Part Time,0.002028644289911396,71,26233,0.002017459547128756,0.0020398290326940362
2013,Indirect migration background,3rd Quintile,Not Working,0.0014953458870333265,52,26233,0.0014857406101480859,0.0015049511639185671
2013,Indirect migration background,4th Quintile,Full Time,0.0029972947485847026,86,26233,0.0029837060800146143,0.003010883417154791
2013,Indirect migration background,4th Quintile,Part Time,0.0013705060627277998,59,26233,0.001361309899180033,0.0013797022262755667
2013,Indirect migration background,4th Quintile,Not Working,0.0008271544940230124,31,26233,0.0008200082533287697,0.000834300734717255
2013,Indirect migration background,5th Quintile,Full Time,0.004597477553585341,124,26233,0.004580661534609806,0.004614293572560876
2013,Indirect migration background,5th Quintile,Part Time,0.0012444246520953914,45,26233,0.0012356611454000252,0.0012531881587907576
2013,Indirect migration background,5th Quintile,Not Working,0.0006686591392259605,33,26233,0.0006622334286862147,0.0006750848497657062
2014,No migration background,1st Quintile,Full Time,0.017372378510669178,509,27648,0.017341370115355983,0.017403386905982372
2014,No migration background,1st Quintile,Part Time,0.034327397823823436,1097,27648,0.03428418719733336,0.03437060845031351
2014,No migration background,1st Quintile,Not Working,0.07445822644246336,1824,27648,0.07439592336163171,0.074520529523295
2014,No migration background,2nd Quintile,Full Time,0.03862384014553785,1133,27648,0.038578107158711655,0.03866957313236405
2014,No migration background,2nd Quintile,Part Time,0.035141110903788055,1047,27648,0.03509740955804213,0.03518481224953398
2014,No migration background,2nd Quintile,Not Working,0.07685850207362643,1760,27648,0.07679528487284774,0.07692171927440512
2014,No migration background,3rd Quintile,Full Time,0.061573934612419806,1541,27648,0.06151688487490204,0.06163098434993757
2014,No migration background,3rd Quintile,Part Time,0.03580296571084873,1070,27648,0.03575886987660014,0.03584706154509733
2014,No migration background,3rd Quintile,Not Working,0.06717233844776144,1469,27648,0.06711292960288551,0.06723174729263737
2014,No migration background,4th Quintile,Full Time,0.08493945785578286,1971,27648,0.08487329186452712,0.0850056238470386
2014,No migration background,4th Quintile,Part Time,0.03814129221615707,1093,27648,0.038095834406232994,0.03818675002608115
2014,No migration background,4th Quintile,Not Working,0.056460989440042714,1276,27648,0.056406211040525636,0.05651576783955979
2014,No migration background,5th Quintile,Full Time,0.10893250180073416,2502,27648,0.10885856013892015,0.10900644346254817
2014,No migration background,5th Quintile,Part Time,0.03681180761394066,1096,27648,0.03676711823560882,0.036856496992272496
2014,No migration background,5th Quintile,Not Working,0.040986761997736806,1135,27648,0.04093970878601847,0.04103381520945514
2014,Direct migration background,1st Quintile,Full Time,0.006716285788995744,369,27648,0.006696901208455673,0.006735670369535816
2014,Direct migration background,1st Quintile,Part Time,0.013956356414899354,593,27648,0.01392851513084378,0.013984197698954929
2014,Direct migration background,1st Quintile,Not Working,0.026272410060722198,1010,27648,0.026234450265468487,0.02631036985597591
2014,Direct migration background,2nd Quintile,Full Time,0.011159451252528894,511,27648,0.011134520251326637,0.011184382253731152
2014,Direct migration background,2nd Quintile,Part Time,0.011259443572485315,438,27648,0.011234402391614174,0.011284484753356456
2014,Direct migration background,2nd Quintile,Not Working,0.012423587451870334,362,27648,0.012397299059304034,0.012449875844436634
2014,Direct migration background,3rd Quintile,Full Time,0.010681221918099533,402,27648,0.010656825067773485,0.010705618768425582
2014,Direct migration background,3rd Quintile,Part Time,0.008770914299657588,285,27648,0.008748785155457425,0.008793043443857751
2014,Direct migration background,3rd Quintile,Not Working,0.006454163027883132,207,27648,0.006435157974840036,0.006473168080926228
2014,Direct migration background,4th Quintile,Full Time,0.008603002565674122,310,27648,0.008581084410750896,0.008624920720597349
2014,Direct migration background,4th Quintile,Part Time,0.005367363110847544,180,27648,0.005350022395557387,0.005384703826137701
2014,Direct migration background,4th Quintile,Not Working,0.0029707502358629653,112,27648,0.002957833815034013,0.0029836666566919177
2014,Direct migration background,5th Quintile,Full Time,0.010352955917986751,293,27648,0.010328932902857354,0.010376978933116149
2014,Direct migration background,5th Quintile,Part Time,0.0035893355190520356,112,27648,0.003575142284548353,0.003603528753555718
2014,Direct migration background,5th Quintile,Not Working,0.002839901236809584,87,27648,0.002827271647426558,0.00285253082619261
2014,Indirect migration background,1st Quintile,Full Time,0.0024560483187639768,102,27648,0.0024443009760307687,0.0024677956614971848
2014,Indirect migration background,1st Quintile,Part Time,0.005690065551327279,183,27648,0.005672214052299752,0.005707917050354806
2014,Indirect migration background,1st Quintile,Not Working,0.007251351697933299,313,27648,0.007231215183238765,0.007271488212627833
2014,Indirect migration background,2nd Quintile,Full Time,0.0031536496379368233,142,27648,0.0031403427653229204,0.003166956510550726
2014,Indirect migration background,2nd Quintile,Part Time,0.0033597834444711,137,27648,0.003346049983004632,0.003373516905937568
2014,Indirect migration background,2nd Quintile,Not Working,0.0031821090525720533,141,27648,0.0031687424631523685,0.003195475641991738
2014,Indirect migration background,3rd Quintile,Full Time,0.004986323569590417,138,27648,0.0049696065088640105,0.005003040630316824
2014,Indirect migration background,3rd Quintile,Part Time,0.002221556853040123,87,27648,0.002210383051824918,0.002232730654255328
2014,Indirect migration background,3rd Quintile,Not Working,0.0023459544981903804,79,27648,0.002334472831305341,0.0023574361650754196
2014,Indirect migration background,4th Quintile,Full Time,0.004457927627480293,151,27648,0.004442116913491957,0.004473738341468629
2014,Indirect migration background,4th Quintile,Part Time,0.001857721166560791,80,27648,0.0018475013839701474,0.0018679409491514348
2014,Indirect migration background,4th Quintile,Not Working,0.0013580643932506054,65,27648,0.001349324215853964,0.0013668045706472468
2014,Indirect migration background,5th Quintile,Full Time,0.005996955283525421,149,27648,0.005978631530520317,0.006015279036530525
2014,Indirect migration background,5th Quintile,Part Time,0.0013817162296328924,46,27648,0.0013729003763764587,0.0013905320828893261
2014,Indirect migration background,5th Quintile,Not Working,0.0012801247070168941,41,27648,0.0012716387045686329,0.0012886107094651554
2015,No migration background,1st Quintile,Full Time,0.0184486990812381,507,25667,0.01841658006085835,0.018480818101617846
2015,No migration background,1st Quintile,Part Time,0.03712622958383547,991,25667,0.03708110138325323,0.037171357784417706
2015,No migration background,1st Quintile,Not Working,0.07103806191977197,1605,25667,0.07097674682156206,0.07109937701798187
2015,No migration background,2nd Quintile,Full Time,0.038475245977176054,1110,25667,0.03842933739787941,0.038521154556472696
2015,No migration background,2nd Quintile,Part Time,0.03356908474386459,1032,25667,0.033526093691794705,0.03361207579593447
2015,No migration background,2nd Quintile,Not Working,0.07970019201819535,1758,25667,0.07963554964897294,0.07976483438741776
2015,No migration background,3rd Quintile,Full Time,0.06360331123373412,1440,25667,0.06354506166510349,0.06366156080236476
2015,No migration background,3rd Quintile,Part Time,0.03793144114863377,1037,25667,0.03788584526900052,0.03797703702826702
2015,No migration background,3rd Quintile,Not Working,0.06587468498449486,1396,25667,0.06581547638854854,0.06593389358044119
2015,No migration background,4th Quintile,Full Time,0.08735089286061606,1879,25667,0.08728350083553549,0.08741828488569664
2015,No migration background,4th Quintile,Part Time,0.039191436954310245,1044,25667,0.03914512032543874,0.03923775358318175
2015,No migration background,4th Quintile,Not Working,0.05567648587443568,1172,25667,0.055621756658549765,0.0557312150903216
2015,No migration background,5th Quintile,Full Time,0.10567633985334958,2283,25667,0.10560296298752189,0.10574971671917727
2015,No migration background,5th Quintile,Part Time,0.039238237850585576,1095,25667,0.03919189470392937,0.03928458099724178
2015,No migration background,5th Quintile,Not Working,0.04310149606647096,1115,25667,0.043053022829060685,0.04314996930388123
2015,Direct migration background,1st Quintile,Full Time,0.006391670008264273,294,25667,0.006372648817537673,0.006410691198990874
2015,Direct migration background,1st Quintile,Part Time,0.011854720057711293,483,25667,0.011828886812425688,0.011880553302996899
2015,Direct migration background,1st Quintile,Not Working,0.025724731008453385,815,25667,0.02568694429012215,0.02576251772678462
2015,Direct migration background,2nd Quintile,Full Time,0.011670220083456992,442,25667,0.011644586260538792,0.011695853906375191
2015,Direct migration background,2nd Quintile,Part Time,0.010556979436259524,407,25667,0.010532585148169803,0.010581373724349245
2015,Direct migration background,2nd Quintile,Not Working,0.010628297460485932,297,25667,0.01060382179501648,0.010652773125955384
2015,Direct migration background,3rd Quintile,Full Time,0.010700769238888743,403,25667,0.010676211167871319,0.010725327309906166
2015,Direct migration background,3rd Quintile,Part Time,0.006902377069986496,248,25667,0.00688261564639684,0.006922138493576153
2015,Direct migration background,3rd Quintile,Not Working,0.005362025376234962,162,25667,0.005344594474020214,0.00537945627844971
2015,Direct migration background,4th Quintile,Full Time,0.008476099249572287,266,25667,0.008454217979510736,0.008497980519633838
2015,Direct migration background,4th Quintile,Part Time,0.0046061096640441,148,25667,0.004589947945543829,0.004622271382544371
2015,Direct migration background,4th Quintile,Not Working,0.003065297803299073,91,25667,0.003052103313257206,0.00307849229334094
2015,Direct migration background,5th Quintile,Full Time,0.009817423602376146,263,25667,0.00979389049257659,0.009840956712175702
2015,Direct migration background,5th Quintile,Part Time,0.004691779322483287,120,25667,0.0046754687013508284,0.004708089943615745
2015,Direct migration background,5th Quintile,Not Working,0.002513024152166587,71,25667,0.002501073960687137,0.002524974343646037
2015,Indirect migration background,1st Quintile,Full Time,0.002153740356116782,76,25667,0.002142675356437131,0.002164805355796433
2015,Indirect migration background,1st Quintile,Part Time,0.005066684475529717,163,25667,0.005049737904644524,0.005083631046414911
2015,Indirect migration background,1st Quintile,Not Working,0.0071978373501405835,295,25667,0.007177660410838946,0.007218014289442221
2015,Indirect migration background,2nd Quintile,Full Time,0.0042825852774824895,137,25667,0.004266998943530644,0.0042981716114343345
2015,Indirect migration background,2nd Quintile,Part Time,0.003020987562729735,122,25667,0.003007888494852961,0.003034086630606509
2015,Indirect migration background,2nd Quintile,Not Working,0.0030820778082880154,114,25667,0.0030688473643470456,0.0030953082522289853
2015,Indirect migration background,3rd Quintile,Full Time,0.004488694414951999,134,25667,0.0044727390760168255,0.004504649753887172
2015,Indirect migration background,3rd Quintile,Part Time,0.002884033679446966,105,25667,0.002871234093674,0.002896833265219932
2015,Indirect migration background,3rd Quintile,Not Working,0.0017221415320709092,71,25667,0.0017122449995636935,0.001732038064578125
2015,Indirect migration background,4th Quintile,Full Time,0.0053664102352950944,143,25667,0.005348972245812393,0.005383848224777796
2015,Indirect migration background,4th Quintile,Part Time,0.0020160558112881097,66,25667,0.0020053495960941302,0.002026762026482089
2015,Indirect migration background,4th Quintile,Not Working,0.00128444130595824,46,25667,0.0012758925886586882,0.0012929900232577917
2015,Indirect migration background,5th Quintile,Full Time,0.006242763498649401,139,25667,0.006223963773099388,0.006261563224199415
2015,Indirect migration background,5th Quintile,Part Time,0.001489073400806031,48,25667,0.0014798698083441516,0.0014982769932679104
2015,Indirect migration background,5th Quintile,Not Working,0.0007391096068503705,34,25667,0.0007326230118263984,0.0007455962018743425
2016,No migration background,1st Quintile,Full Time,0.016904075225017173,463,24809,0.016873659315582032,0.016934491134452313
2016,No migration background,1st Quintile,Part Time,0.03533867892076695,931,24809,0.03529511572438915,0.03538224211714475
2016,No migration background,1st Quintile,Not Working,0.07022784192796508,1519,24809,0.07016755126212597,0.07028813259380419
2016,No migration background,2nd Quintile,Full Time,0.03915268843624336,1045,24809,0.03910692536806145,0.03919845150442527
2016,No migration background,2nd Quintile,Part Time,0.03481171445529678,954,24809,0.03476846547448392,0.03485496343610964
2016,No migration background,2nd Quintile,Not Working,0.07186037430992441,1599,24809,0.07179944047032695,0.07192130814952187
2016,No migration background,3rd Quintile,Full Time,0.06280179094845303,1363,24809,0.06274454972738094,0.06285903216952513
2016,No migration background,3rd Quintile,Part Time,0.037931898527189145,977,24809,0.03788682595449568,0.03797697109988261
2016,No migration background,3rd Quintile,Not Working,0.06307120041433992,1316,24809,0.06301384479247425,0.06312855603620558
2016,No migration background,4th Quintile,Full Time,0.0856234176585234,1747,24809,0.08555739910920337,0.08568943620784342
2016,No migration background,4th Quintile,Part Time,0.04028210613909251,1004,24809,0.0402357150005747,0.04032849727761033
2016,No migration background,4th Quintile,Not Working,0.05262787265100883,1077,24809,0.0525751890612517,0.05268055624076596
2016,No migration background,5th Quintile,Full Time,0.10306881907007852,2090,24809,0.10299708088895677,0.10314055725120026
2016,No migration background,5th Quintile,Part Time,0.0375331838671271,1015,24809,0.03748833951689571,0.037578028217358485
2016,No migration background,5th Quintile,Not Working,0.04450375989189514,1090,24809,0.04445510573029713,0.044552414053493146
2016,Direct migration background,1st Quintile,Full Time,0.0069575363292009845,317,24809,0.0069379244684315555,0.006977148189970413
2016,Direct migration background,1st Quintile,Part Time,0.013728599823969645,575,24809,0.013701145010784637,0.013756054637154654
2016,Direct migration background,1st Quintile,Not Working,0.024899362301342508,923,24809,0.024862598028323375,0.02493612657436164
2016,Direct migration background,2nd Quintile,Full Time,0.0143659888495564,526,24809,0.01433791300991368,0.014394064689199121
2016,Direct migration background,2nd Quintile,Part Time,0.011512451510220699,456,24809,0.011487281890229448,0.01153762113021195
2016,Direct migration background,2nd Quintile,Not Working,0.01262511732554265,315,24809,0.012598774285070793,0.012651460366014507
2016,Direct migration background,3rd Quintile,Full Time,0.010785864961832314,392,24809,0.010761493600076756,0.010810236323587873
2016,Direct migration background,3rd Quintile,Part Time,0.007746180983329242,250,24809,0.0077254956578158875,0.007766866308842596
2016,Direct migration background,3rd Quintile,Not Working,0.006727284206590105,157,24809,0.00670799735711859,0.0067465710560616204
2016,Direct migration background,4th Quintile,Full Time,0.011558139279802818,335,24809,0.011532920348611773,0.011583358210993863
2016,Direct migration background,4th Quintile,Part Time,0.005434053734155849,180,24809,0.005416708270755641,0.0054513991975560575
2016,Direct migration background,4th Quintile,Not Working,0.003577543887503204,96,24809,0.0035634567942840925,0.0035916309807223156
2016,Direct migration background,5th Quintile,Full Time,0.01141385765095971,293,24809,0.011388794790549973,0.011438920511369445
2016,Direct migration background,5th Quintile,Part Time,0.0045235934798434395,112,24809,0.004507760435775485,0.004539426523911394
2016,Direct migration background,5th Quintile,Not Working,0.0026517257920646796,78,24809,0.002639592046698234,0.0026638595374311254
2016,Indirect migration background,1st Quintile,Full Time,0.0025944003434363438,71,24809,0.00258239812441293,0.0026064025624597574
2016,Indirect migration background,1st Quintile,Part Time,0.005003794644298137,150,24809,0.004987146432154712,0.005020442856441563
2016,Indirect migration background,1st Quintile,Not Working,0.0075552131462654,252,24809,0.007534782425504747,0.0075756438670260525
2016,Indirect migration background,2nd Quintile,Full Time,0.004376937479869171,129,24809,0.004361362058820403,0.0043925129009179395
2016,Indirect migration background,2nd Quintile,Part Time,0.004169292964226382,146,24809,0.0041540899005860325,0.004184496027866731
2016,Indirect migration background,2nd Quintile,Not Working,0.00437693936371566,133,24809,0.004361363939329775,0.004392514788101545
2016,Indirect migration background,3rd Quintile,Full Time,0.00556547086515528,137,24809,0.005547918073225974,0.005583023657084587
2016,Indirect migration background,3rd Quintile,Part Time,0.0028152459857990813,92,24809,0.0028027447444704343,0.0028277472271277283
2016,Indirect migration background,3rd Quintile,Not Working,0.0019150881981067366,62,24809,0.0019047728168236613,0.001925403579389812
2016,Indirect migration background,4th Quintile,Full Time,0.005307388243644103,130,24809,0.0052902450383775675,0.005324531448910638
2016,Indirect migration background,4th Quintile,Part Time,0.002052254393853588,61,24809,0.0020415767200839606,0.0020629320676232156
2016,Indirect migration background,4th Quintile,Not Working,0.0011391509580073152,41,24809,0.0011311921086332199,0.0011471098073814105
2016,Indirect migration background,5th Quintile,Full Time,0.006533766076115383,132,24809,0.006514756803615862,0.006552775348614904
2016,Indirect migration background,5th Quintile,Part Time,0.001471902153648707,42,24809,0.0014628567747090996,0.0014809475325883144
2016,Indirect migration background,5th Quintile,Not Working,0.0008764326250230955,36,24809,0.0008694506865139656,0.0008834145635322253
2017,No migration background,1st Quintile,Full Time,0.01696744211390573,456,25017,0.01693462631615288,0.017000257911658583
2017,No migration background,1st Quintile,Part Time,0.033634083341588565,851,25017,0.03358827427659904,0.033679892406578094
2017,No migration background,1st Quintile,Not Working,0.0686600093965276,1419,25017,0.0685957558827753,0.06872426291027989
2017,No migration background,2nd Quintile,Full Time,0.04020837813705035,1041,25017,0.04015846238916851,0.0402582938849322
2017,No migration background,2nd Quintile,Part Time,0.03484972616303052,919,25017,0.03480312594147798,0.03489632638458305
2017,No migration background,2nd Quintile,Not Working,0.07435914169356161,1502,25017,0.07429247955074791,0.07442580383637531
2017,No migration background,3rd Quintile,Full Time,0.05909109943945137,1321,25017,0.05903118580697647,0.05915101307192627
2017,No migration background,3rd Quintile,Part Time,0.03366463633985587,908,25017,0.03361880719774335,0.03371046548196839
2017,No migration background,3rd Quintile,Not Working,0.07072994545022622,1280,25017,0.07066480309444632,0.07079508780600612
2017,No migration background,4th Quintile,Full Time,0.08304545560215197,1679,25017,0.08297533870858466,0.08311557249571928
2017,No migration background,4th Quintile,Part Time,0.03945934969444655,947,25017,0.03940988177285661,0.03950881761603648
2017,No migration background,4th Quintile,Not Working,0.054376269435894416,1023,25017,0.05431865189575986,0.054433886976028974
2017,No migration background,5th Quintile,Full Time,0.09853940830119988,1973,25017,0.09846367808871327,0.09861513851368649
2017,No migration background,5th Quintile,Part Time,0.03806666784755987,970,25017,0.038018045519901525,0.03811529017521821
2017,No migration background,5th Quintile,Not Working,0.04605809717391619,1028,25017,0.046004836729462185,0.0461113576183702
2017,Direct migration background,1st Quintile,Full Time,0.00821685860980508,354,25017,0.00819392079218729,0.00823979642742287
2017,Direct migration background,1st Quintile,Part Time,0.013133399475654848,567,25017,0.013104472127002555,0.01316232682430714
2017,Direct migration background,1st Quintile,Not Working,0.029794432642658783,2316,25017,0.029751231993928408,0.029837633291389158
2017,Direct migration background,2nd Quintile,Full Time,0.012906615612534185,458,25017,0.012877935811373245,0.012935295413695124
2017,Direct migration background,2nd Quintile,Part Time,0.01358919368719313,467,25017,0.013559775454255796,0.013618611920130464
2017,Direct migration background,2nd Quintile,Not Working,0.012200047864660923,358,25017,0.012172154166628722,0.012227941562693124
2017,Direct migration background,3rd Quintile,Full Time,0.010980933386608225,356,25017,0.010954453703223961,0.011007413069992488
2017,Direct migration background,3rd Quintile,Part Time,0.008475558958150638,236,25017,0.008452265889103883,0.008498852027197393
2017,Direct migration background,3rd Quintile,Not Working,0.0073132250650921,154,25017,0.007291575388409893,0.007334874741774307
2017,Direct migration background,4th Quintile,Full Time,0.012274967548733109,291,25017,0.012246989396174171,0.012302945701292046
2017,Direct migration background,4th Quintile,Part Time,0.005744036277033822,138,25017,0.0057248341863325326,0.005763238367735112
2017,Direct migration background,4th Quintile,Not Working,0.0028942929071441074,78,25017,0.0028806429066039053,0.0029079429076843094
2017,Direct migration background,5th Quintile,Full Time,0.01032481919383975,262,25017,0.010299134263363732,0.01035050412431577
2017,Direct migration background,5th Quintile,Part Time,0.0045654114626456485,99,25017,0.004548282259757382,0.004582540665533915
2017,Direct migration background,5th Quintile,Not Working,0.002345348150606878,64,25017,0.0023330572246253165,0.002357639076588439
2017,Indirect migration background,1st Quintile,Full Time,0.002472956950428479,75,25017,0.0024603368897040544,0.002485577011152904
2017,Indirect migration background,1st Quintile,Part Time,0.005569358858729263,171,25017,0.005550449331216301,0.005588268386242225
2017,Indirect migration background,1st Quintile,Not Working,0.007578466050121449,242,25017,0.00755643021208229,0.007600501888160608
2017,Indirect migration background,2nd Quintile,Full Time,0.003804296001430955,93,25017,0.0037886537122648694,0.003819938290597041
2017,Indirect migration background,2nd Quintile,Part Time,0.003598149310867625,130,25017,0.0035829351613245125,0.003613363460410738
2017,Indirect migration background,2nd Quintile,Not Working,0.003632719158854318,115,25017,0.0036174323629128823,0.003648005954795754
2017,Indirect migration background,3rd Quintile,Full Time,0.005129726833033187,119,25017,0.005111574971334856,0.005147878694731518
2017,Indirect migration background,3rd Quintile,Part Time,0.002598759756062197,85,25017,0.0025858234927840697,0.0026116960193403246
2017,Indirect migration background,3rd Quintile,Not Working,0.0021034027427564825,60,25017,0.0020917616214131953,0.0021150438640997696
2017,Indirect migration background,4th Quintile,Full Time,0.005132842366278578,122,25017,0.0051146850215924005,0.005150999710964756
2017,Indirect migration background,4th Quintile,Part Time,0.002487050797310116,69,25017,0.002474394915035802,0.0024997066795844304
2017,Indirect migration background,4th Quintile,Not Working,0.001567821435674821,52,25017,0.0015577683725143223,0.0015778744988353196
2017,Indirect migration background,5th Quintile,Full Time,0.006771089844429117,120,25017,0.0067502523838274325,0.0067919273050308015
2017,Indirect migration background,5th Quintile,Part Time,0.0010845089212954996,49,25017,0.0010761457350990172,0.001092872107491982
2018,No migration background,1st Quintile,Full Time,0.018698370622467046,490,27726,0.01866606522541426,0.018730676019519832
2018,No migration background,1st Quintile,Part Time,0.03736239298436322,972,27726,0.037317163598021466,0.03740762237070497
2018,No migration background,1st Quintile,Not Working,0.06239198713368337,1426,27726,0.06233430424445007,0.062449670022916674
2018,No migration background,2nd Quintile,Full Time,0.039474628898190006,1149,27726,0.03942818962761735,0.03952106816876266
2018,No migration background,2nd Quintile,Part Time,0.035120672839914185,1078,27726,0.03507677027882677,0.0351645754010016
2018,No migration background,2nd Quintile,Not Working,0.07025409021228389,1609,27726,0.0701931379419753,0.07031504248259247
2018,No migration background,3rd Quintile,Full Time,0.06299844953475005,1515,27726,0.06294050572762057,0.06305639334187953
2018,No migration background,3rd Quintile,Part Time,0.03574943883903879,1024,27726,0.03570515946161694,0.03579371821646064
2018,No migration background,3rd Quintile,Not Working,0.06331852166114618,1286,27726,0.06326044076736162,0.06337660255493074
2018,No migration background,4th Quintile,Full Time,0.08392287044018047,1820,27726,0.08385674354582101,0.08398899733453993
2018,No migration background,4th Quintile,Part Time,0.04326834817299637,1110,27726,0.04321982466727167,0.04331687167872107
2018,No migration background,4th Quintile,Not Working,0.04969870863995761,1022,27726,0.04964687936265617,0.04975053791725905
2018,No migration background,5th Quintile,Full Time,0.10447600286414677,2343,27726,0.10440305395035661,0.10454895177793692
2018,No migration background,5th Quintile,Part Time,0.04236416980416472,1120,27726,0.04231613328998553,0.042412206318343915
2018,No migration background,5th Quintile,Not Working,0.04098236210601252,1054,27726,0.04093508142408218,0.04102964278794286
2018,Direct migration background,1st Quintile,Full Time,0.00602541589585525,358,27726,0.006006959236550966,0.006043872555159534
2018,Direct migration background,1st Quintile,Part Time,0.014619859358589926,721,27726,0.014591234362150905,0.014648484355028947
2018,Direct migration background,1st Quintile,Not Working,0.028556258037503637,2934,27726,0.02851653600910413,0.028595980065903144
2018,Direct migration background,2nd Quintile,Full Time,0.014092638462174683,482,27726,0.014064526824201375,0.014120750100147992
2018,Direct migration background,2nd Quintile,Part Time,0.009844344109926071,407,27726,0.009820798113669654,0.009867890106182489
2018,Direct migration background,2nd Quintile,Not Working,0.010981252405734452,442,27726,0.010956398185614299,0.011006106625854604
2018,Direct migration background,3rd Quintile,Full Time,0.01319192361303136,362,27726,0.013164712747706218,0.0132191344783565
2018,Direct migration background,3rd Quintile,Part Time,0.007927388936743062,229,27726,0.007906239015506786,0.007948538857979338
2018,Direct migration background,3rd Quintile,Not Working,0.006206674808085269,186,27726,0.006187944303596728,0.00622540531257381
2018,Direct migration background,4th Quintile,Full Time,0.011712382119989095,274,27726,0.011686723326295894,0.011738040913682296
2018,Direct migration background,4th Quintile,Part Time,0.006838719846689094,163,27726,0.006819065019145779,0.006858374674232409
2018,Direct migration background,4th Quintile,Not Working,0.0035956677776351107,104,27726,0.0035813926656470835,0.003609942889623138
2018,Direct migration background,5th Quintile,Full Time,0.011081397768558663,253,27726,0.011056431738641936,0.01110636379847539
2018,Direct migration background,5th Quintile,Part Time,0.004490385983576768,98,27726,0.004474440543589222,0.004506331423564314
2018,Direct migration background,5th Quintile,Not Working,0.0025371053839220656,68,27726,0.0025251079167777613,0.00254910285106637
2018,Indirect migration background,1st Quintile,Full Time,0.0025745283639973834,80,27726,0.0025624429645549544,0.0025866137634398124
2018,Indirect migration background,1st Quintile,Part Time,0.0057741948631035095,178,27726,0.005756124778960354,0.005792264947246665
2018,Indirect migration background,1st Quintile,Not Working,0.006249077125169014,222,27726,0.0062302831496786355,0.006267871100659392
2018,Indirect migration background,2nd Quintile,Full Time,0.004403803913686695,134,27726,0.0043880122625137895,0.004419595564859601
2018,Indirect migration background,2nd Quintile,Part Time,0.005593020936138361,172,27726,0.00557523497882602,0.005610806893450702
2018,Indirect migration background,2nd Quintile,Not Working,0.00323309398726894,112,27726,0.003219555257762361,0.003246632716775519
2018,Indirect migration background,3rd Quintile,Full Time,0.0060799776203653,133,27726,0.006061438093295822,0.006098517147434778
2018,Indirect migration background,3rd Quintile,Part Time,0.0034179154699576653,103,27726,0.0034039964346012407,0.00343183450531409
2018,Indirect migration background,3rd Quintile,Not Working,0.002628696550469064,65,27726,0.0026164850057794585,0.002640908095158669
2018,Indirect migration background,4th Quintile,Full Time,0.0060497043588275505,121,27726,0.006031210763477291,0.00606819795417781
2018,Indirect migration background,4th Quintile,Part Time,0.0018233073336145695,55,27726,0.0018131330089215354,0.0018334816583076036
2018,Indirect migration background,4th Quintile,Not Working,0.0012351192814801092,31,27726,0.0012267428696097194,0.001243495693350499
2018,Indirect migration background,5th Quintile,Full Time,0.006935192780053667,137,27726,0.006915400765305072,0.006954984794802262
2018,Indirect migration background,5th Quintile,Part Time,0.0012219000752281275,47,27726,0.0012135685542416631,0.0012302315962145918
2018,Indirect migration background,5th Quintile,Not Working,0.0009980380793304555,37,27726,0.0009905074951480463,0.0010055686635128647
2019,No migration background,1st Quintile,Full Time,0.018508297553201384,456,26186,0.018476111213828004,0.018540483892574764
2019,No migration background,1st Quintile,Part Time,0.03457304150072206,859,26186,0.0345294126735779,0.03461667032786622
2019,No migration background,1st Quintile,Not Working,0.06580634189111464,1458,26186,0.06574713157692538,0.0658655522053039
2019,No migration background,2nd Quintile,Full Time,0.041730440551175044,1039,26186,0.04168268593436595,0.04177819516798414
2019,No migration background,2nd Quintile,Part Time,0.03517158237836057,957,26186,0.03512759115589937,0.035215573600821774
2019,No migration background,2nd Quintile,Not Working,0.07220647533580137,1596,26186,0.0721446653313209,0.07226828534028183
2019,No migration background,3rd Quintile,Full Time,0.06189389526340468,1400,26186,0.06183635194244599,0.06195143858436337
2019,No migration background,3rd Quintile,Part Time,0.03705078711868482,982,26186,0.037005679962855004,0.03709589427451464
2019,No migration background,3rd Quintile,Not Working,0.059719360000823514,1238,26186,0.05966277108765714,0.059775948913989886
2019,No migration background,4th Quintile,Full Time,0.08273990465101755,1669,26186,0.08267411633169981,0.08280569297033528
2019,No migration background,4th Quintile,Part Time,0.040752709443826786,1004,26186,0.04070549351166749,0.04079992537598608
2019,No migration background,4th Quintile,Not Working,0.05198394807642414,1037,26186,0.05193093445052475,0.05203696170232353
2019,No migration background,5th Quintile,Full Time,0.09521975443574912,2101,26186,0.09514966055311995,0.09528984831837829
2019,No migration background,5th Quintile,Part Time,0.037310795187838204,1027,26186,0.03726553614792491,0.0373560542277515
2019,No migration background,5th Quintile,Not Working,0.044688078115823475,1071,26186,0.04463873648823669,0.04473741974341026
2019,Direct migration background,1st Quintile,Full Time,0.008054408963788675,477,26186,0.008033063490054924,0.008075754437522425
2019,Direct migration background,1st Quintile,Part Time,0.014945472297023242,776,26186,0.014916496860248846,0.014974447733797639
2019,Direct migration background,1st Quintile,Not Working,0.029693118786331987,2831,26186,0.029652584036502512,0.02973365353616146
2019,Direct migration background,2nd Quintile,Full Time,0.012957595601022507,410,26186,0.012930588675311957,0.012984602526733056
2019,Direct migration background,2nd Quintile,Part Time,0.012208011351771828,402,26186,0.012181787272713287,0.01223423543083037
