syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2012,No migration background,4. Quintil,3.0,0.08574167435915643,28166,0.08247185375668216,0.0890114949616307
2012,No migration background,5. Quintil,3.0,0.0726407725626642,28166,0.06960962059826686,0.07567192452706153
2012,No migration background,4. Quintil,2.0,0.06355180004260456,28166,0.06070275515664064,0.06640084492856849
2012,No migration background,5. Quintil,2.0,0.06213164808634524,28166,0.05931248070890543,0.06495081546378505
2012,No migration background,3. Quintil,1.0,0.06106653411915075,28166,0.05827004889366386,0.06386301934463763
2012,No migration background,2. Quintil,3.0,0.05939785557054605,28166,0.056637393087121776,0.06215831805397032
2012,No migration background,3. Quintil,2.0,0.05897180998366825,28166,0.05622064250274466,0.06172297746459184
2012,No migration background,2. Quintil,2.0,0.03500674572179223,28166,0.032860242757347086,0.03715324868623737
2012,No migration background,2. Quintil,1.0,0.019988638784349925,28166,0.018354079604243834,0.021623197964456015
2012,Direct migration background,2. Quintil,3.0,0.016651281687140525,28166,0.015156867107928927,0.018145696266352124
2012,Direct migration background,3. Quintil,3.0,0.014059504366967266,28166,0.01268450074624829,0.015434507987686242
2012,Direct migration background,3. Quintil,1.0,0.013846481573528368,28166,0.01248178700145144,0.015211176145605295
2012,Direct migration background,3. Quintil,2.0,0.010864162465383796,28166,0.009653509756219304,0.012074815174548288
2012,Direct migration background,4. Quintil,1.0,0.010260597883973585,28166,0.009083696027675921,0.011437499740271249
2012,Direct migration background,5. Quintil,1.0,0.00972804090037634,28166,0.008581780158400575,0.010874301642352105
2012,Direct migration background,4. Quintil,2.0,0.0075623091670808775,28166,0.0065505612408191536,0.0085740570933426
2012,Direct migration background,4. Quintil,3.0,0.00724277497692253,28166,0.006252473313971304,0.008233076639873757
2012,Direct migration background,2. Quintil,2.0,0.0068877369878577,28166,0.005921839728761197,0.007853634246954204
2012,Indirect migration background,5. Quintil,1.0,0.006142157210821558,28166,0.005229692488928971,0.007054621932714144
2012,Indirect migration background,2. Quintil,3.0,0.005609600227224313,28166,0.004737356406802728,0.006481844047645899
2012,Indirect migration background,3. Quintil,3.0,0.005467585031598381,28166,0.004606391561472761,0.006328778501724
2012,Indirect migration background,3. Quintil,2.0,0.005325569835972449,28166,0.004475573599427272,0.006175566072517626
2012,Direct migration background,2. Quintil,1.0,0.005254562238159483,28166,0.004410221522790731,0.006098902953528236
2012,Indirect migration background,4. Quintil,1.0,0.005077043243627068,28166,0.004247013527286135,0.005907072959968001
2012,Direct migration background,5. Quintil,2.0,0.004970531846907619,28166,0.0041492109256717645,0.005791852768143473
2012,Direct migration background,5. Quintil,3.0,0.004615493857842789,28166,0.0038239080290347707,0.005407079686650807
2012,Indirect migration background,3. Quintil,1.0,0.004189448270964994,28166,0.0034351202131055222,0.004943776328824465
2012,Indirect migration background,4. Quintil,2.0,0.0033018532983029184,28166,0.002631885088098746,0.003971821508507091
2012,Indirect migration background,2. Quintil,2.0,0.0032308457004899525,28166,0.002568096995858535,0.00389359440512137
2012,Indirect migration background,5. Quintil,2.0,0.0028758077114251226,28166,0.0022504218876030985,0.0035011935352471466
2012,Indirect migration background,4. Quintil,3.0,0.0023432507278278777,28166,0.0017785823899148338,0.0029079190657409215
2012,Indirect migration background,5. Quintil,3.0,0.0015621671518852517,28166,0.0011009369378176697,0.0020233973659528337
2012,Indirect migration background,2. Quintil,1.0,0.0015266633529787688,28166,0.0010706964077516088,0.0019826302982059287
2012,No migration background,1. Quintil,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,No migration background,5. Quintil,1.0,0.12242999647175802,31177,0.11879148529437641,0.12606850764913963
2013,No migration background,4. Quintil,1.0,0.08105334060365013,31177,0.07802385061947195,0.08408283058782831
2013,No migration background,4. Quintil,3.0,0.07957789396029125,31177,0.07657369528092307,0.08258209263965942
2013,No migration background,3. Quintil,3.0,0.07431760592744652,31177,0.07140611281424322,0.07722909904064981
2013,No migration background,5. Quintil,3.0,0.06575360041055907,31177,0.06300235459311233,0.0685048462280058
2013,No migration background,5. Quintil,2.0,0.0579593931423806,31177,0.05536559821582891,0.060553188068932284
2013,No migration background,4. Quintil,2.0,0.05395002726368797,31177,0.0514422337030949,0.056457820824281045
2013,Direct migration background,2. Quintil,3.0,0.052763254963594956,31177,0.050281642464281025,0.05524486746290889
2013,No migration background,3. Quintil,2.0,0.051159508612117904,31177,0.048713833877927167,0.05360518334630864
2013,Direct migration background,3. Quintil,3.0,0.04731051736857299,31177,0.04495387628815253,0.04966715844899344
2013,No migration background,3. Quintil,1.0,0.04660486897392308,31177,0.04426500279331874,0.04894473515452742
2013,No migration background,2. Quintil,3.0,0.045931295506302726,31177,0.043607579323468725,0.04825501168913673
2013,Direct migration background,4. Quintil,3.0,0.03213907688360009,31177,0.03018130500035334,0.03409684876684684
2013,No migration background,2. Quintil,2.0,0.02796933636975976,31177,0.026139046088923486,0.02979962665059603
2013,Direct migration background,5. Quintil,3.0,0.018571382750104243,31177,0.017072766667737094,0.020069998832471393
2013,No migration background,2. Quintil,1.0,0.01497899092279565,31177,0.013630640004055151,0.01632734184153615
2013,Indirect migration background,2. Quintil,3.0,0.013695993841614011,31177,0.012405841234111445,0.014986146449116578
2013,Indirect migration background,3. Quintil,3.0,0.012252622125284666,31177,0.011031451433708714,0.013473792816860617
2013,Indirect migration background,4. Quintil,3.0,0.010135676941334958,31177,0.009023809212095696,0.01124754467057422
2013,Direct migration background,4. Quintil,1.0,0.010007377233216794,31177,0.008902497456329846,0.011112257010103743
2013,Direct migration background,3. Quintil,1.0,0.009462103473714597,31177,0.008387450352954674,0.01053675659447452
2013,Direct migration background,3. Quintil,2.0,0.009077204349360105,31177,0.00802443101602064,0.01012997768269957
2013,Direct migration background,5. Quintil,1.0,0.008467780735798826,31177,0.0074506491821709885,0.009484912289426663
2013,Direct migration background,4. Quintil,2.0,0.007377233216794432,31177,0.006427333447123344,0.00832713298646552
2013,Indirect migration background,5. Quintil,3.0,0.006286685697790038,31177,0.005409320631153203,0.007164050764426872
2013,Indirect migration background,5. Quintil,1.0,0.00603008628155371,31177,0.0051707022245782224,0.006889470338529197
2013,Direct migration background,2. Quintil,2.0,0.0056451871571992175,31177,0.004813521491838616,0.006476852822559819
2013,Direct migration background,5. Quintil,2.0,0.004233890367899413,31177,0.0035131358313470512,0.004954644904451775
2013,Indirect migration background,4. Quintil,1.0,0.004169740513840331,31177,0.003454444040404903,0.004885036987275759
2013,Indirect migration background,3. Quintil,2.0,0.003945216024633544,31177,0.003249365567385053,0.004641066481882035
2013,Direct migration background,2. Quintil,1.0,0.003913141097604003,31177,0.003220113915400148,0.004606168279807858
2013,Indirect migration background,3. Quintil,1.0,0.003143342848895019,31177,0.0025219716163404583,0.0037647140814495795
2013,Indirect migration background,4. Quintil,2.0,0.0031112679218654776,31177,0.002493065134203016,0.0037294707095279394
2013,Indirect migration background,5. Quintil,2.0,0.0026622189434519035,31177,0.002090237512106586,0.003234200374797221
2013,Indirect migration background,2. Quintil,2.0,0.002469769381274658,31177,0.00191879660089806,0.0030207421616512556
2013,Indirect migration background,2. Quintil,1.0,0.0014112967892998044,31177,0.0009945796040398687,0.00182801397455974
2013,Indirect migration background,1. Quintil,3.0,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,No migration background,5. Quintil,1.0,0.13791856512620235,27654,0.1338544818023942,0.1419826484500105
2014,No migration background,4. Quintil,1.0,0.08183264627178709,27654,0.07860191144513254,0.08506338109844164
2014,No migration background,4. Quintil,3.0,0.08060316771533955,27654,0.07739464846991403,0.08381168696076507
2014,No migration background,3. Quintil,3.0,0.07344326318073335,27654,0.07036865991888025,0.07651786644258646
2014,No migration background,5. Quintil,3.0,0.07275620163448326,27654,0.06969487923144121,0.07581752403752531
2014,No migration background,5. Quintil,2.0,0.06418601287336372,27654,0.061297381940429954,0.06707464380629748
2014,No migration background,4. Quintil,2.0,0.05753236421494178,27654,0.0547878440538599,0.060276884376023666
2014,No migration background,3. Quintil,2.0,0.047515730093295724,27654,0.04500832385795374,0.05002313632863771
2014,No migration background,3. Quintil,1.0,0.04440587256816374,27654,0.041977954470639636,0.04683379066568784
2014,No migration background,2. Quintil,3.0,0.04321255514572937,27654,0.04081598690706396,0.04560912338439479
2014,Direct migration background,2. Quintil,3.0,0.027627106386056265,27654,0.025695310601715697,0.029558902170396834
2014,No migration background,2. Quintil,2.0,0.026144499891516598,27654,0.024263821553994806,0.02802517822903839
2014,Direct migration background,4. Quintil,1.0,0.021371230201779126,27654,0.019666715141481276,0.023075745262076976
2014,Direct migration background,3. Quintil,1.0,0.02082881319158169,27654,0.019145601778410248,0.02251202460475313
2014,Direct migration background,3. Quintil,3.0,0.019527012367107834,27654,0.017896166905579772,0.021157857828635895
2014,Direct migration background,3. Quintil,2.0,0.019454690099081507,27654,0.017826807488174577,0.021082572709988437
2014,Direct migration background,5. Quintil,1.0,0.018586822882765603,27654,0.016994960152935154,0.020178685612596052
2014,Direct migration background,4. Quintil,2.0,0.01648947711000217,27654,0.014988513926841087,0.01799044029316325
2014,Direct migration background,2. Quintil,2.0,0.014102842265133435,27654,0.012713061733621238,0.015492622796645632
2014,No migration background,2. Quintil,1.0,0.012692558038620091,27654,0.01137315379561979,0.014011962281620393
2014,Direct migration background,4. Quintil,3.0,0.01157156288421205,27654,0.010311054560705834,0.012832071207718265
2014,Indirect migration background,5. Quintil,1.0,0.009908150719606566,27654,0.008740773707669942,0.01107552773154319
2014,Indirect migration background,2. Quintil,3.0,0.00817241628697476,27654,0.007111281814201698,0.009233550759747822
2014,Direct migration background,5. Quintil,2.0,0.008100094018948433,27654,0.007043626749739987,0.009156561288156879
2014,Indirect migration background,3. Quintil,3.0,0.007883127214869457,27654,0.006840791119142463,0.008925463310596453
2014,Direct migration background,2. Quintil,1.0,0.007376871338685182,27654,0.006368302857918822,0.008385439819451541
2014,Indirect migration background,4. Quintil,1.0,0.00694293773052723,27654,0.00596426873641984,0.007921606724634619
2014,Indirect migration background,3. Quintil,2.0,0.006147392782237651,27654,0.00522612992022569,0.007068655644249612
2014,Direct migration background,5. Quintil,3.0,0.0056411369060533735,27654,0.004758398572427896,0.006523875239678851
2014,Indirect migration background,3. Quintil,1.0,0.0055326535040138855,27654,0.0046583965568884585,0.006406910451139313
2014,Indirect migration background,2. Quintil,2.0,0.004809430823750633,27654,0.00399401889737205,0.005624842750129215
2014,Indirect migration background,4. Quintil,3.0,0.004447819483619006,27654,0.00366351863932352,0.005232120327914492
2014,Indirect migration background,4. Quintil,2.0,0.004267013813553193,27654,0.0034987496709148495,0.005035277956191536
2014,Indirect migration background,5. Quintil,2.0,0.004050047009474217,27654,0.00330148827558208,0.004798605743366353
2014,Indirect migration background,5. Quintil,3.0,0.0026397627829608736,27654,0.002034999288544638,0.0032445262773771093
2014,Indirect migration background,2. Quintil,1.0,0.002278151442829247,27654,0.0017162332037386084,0.0028400696819198858
2015,No migration background,5. Quintil,1.0,0.137846536464048,27342,0.13376022797631626,0.1419328449517797
2015,No migration background,4. Quintil,3.0,0.08203496452344379,27342,0.07878219345144401,0.08528773559544357
2015,No migration background,4. Quintil,1.0,0.07621973520591033,27342,0.07307445755030613,0.07936501286151453
2015,No migration background,5. Quintil,3.0,0.07614658766732499,27342,0.07300269516054701,0.07929048017410296
2015,No migration background,5. Quintil,2.0,0.06894155511667033,27342,0.06593845409686122,0.07194465613647943
2015,No migration background,3. Quintil,3.0,0.06323604710701484,27342,0.06035109655143628,0.06612099766259341
2015,No migration background,4. Quintil,2.0,0.05464121132323897,27342,0.051947199954273576,0.05733522269220437
2015,No migration background,3. Quintil,2.0,0.04381537561261063,27342,0.041389184098716655,0.04624156712650461
2015,Direct migration background,2. Quintil,3.0,0.04045058883768561,27342,0.0381153192285936,0.042785858446777625
2015,No migration background,2. Quintil,3.0,0.03971911345183234,27342,0.03740417287512799,0.042034054028536695
2015,No migration background,3. Quintil,1.0,0.0372686709092239,27342,0.035023417126238354,0.03951392469220945
2015,Direct migration background,3. Quintil,3.0,0.032733523516933656,27342,0.030624359380196396,0.03484268765367092
2015,No migration background,2. Quintil,2.0,0.022748884500036575,27342,0.020981528363568175,0.024516240636504975
2015,Direct migration background,4. Quintil,3.0,0.020810474727525417,27342,0.019118416495740767,0.022502532959310068
2015,Direct migration background,4. Quintil,1.0,0.020225294418842805,27342,0.018556697375595222,0.02189389146209039
2015,Direct migration background,5. Quintil,1.0,0.019018360032184916,27342,0.01739931881966837,0.020637401244701464
2015,Direct migration background,3. Quintil,1.0,0.01660449125886914,27342,0.015089821937808823,0.018119160579929457
2015,Direct migration background,3. Quintil,2.0,0.015324409333625923,27342,0.01386834893588904,0.016780469731362806
2015,Direct migration background,5. Quintil,3.0,0.014922097871406628,27342,0.013484984062827455,0.016359211679985802
2015,Direct migration background,4. Quintil,2.0,0.014556360178479994,27342,0.013136703846413921,0.015976016510546066
2015,No migration background,2. Quintil,1.0,0.012691097944554166,27342,0.011364262525559403,0.014017933363548929
2015,Direct migration background,2. Quintil,2.0,0.012435081559505522,27342,0.011121527116026124,0.013748636002984921
2015,Indirect migration background,5. Quintil,1.0,0.009948065247604419,27342,0.008771707999272719,0.011124422495936119
2015,Direct migration background,5. Quintil,2.0,0.009106868553873161,27342,0.007980867297863414,0.01023286980988291
2015,Indirect migration background,3. Quintil,3.0,0.007607344012873967,27342,0.00657743411784557,0.008637253907902364
2015,Indirect migration background,2. Quintil,3.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Indirect migration background,4. Quintil,1.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Indirect migration background,3. Quintil,2.0,0.005522639163192159,27342,0.004644199945525278,0.00640107838085904
2015,Direct migration background,2. Quintil,1.0,0.0051569014702655255,27342,0.0043078917852397165,0.0060059111552913345
2015,Indirect migration background,4. Quintil,2.0,0.004718016238753566,27342,0.003905758759730737,0.005530273717776394
2015,Indirect migration background,4. Quintil,3.0,0.004352278545826933,27342,0.0035719955815349635,0.005132561510118904
2015,Indirect migration background,2. Quintil,2.0,0.004279131007241606,27342,0.0035054044068136675,0.005052857607669545
2015,Indirect migration background,5. Quintil,2.0,0.003913393314314974,27342,0.003173334506834685,0.004653452121795262
2015,Indirect migration background,3. Quintil,1.0,0.003620803159973667,27342,0.0029088429615813536,0.00433276335836598
2015,Indirect migration background,5. Quintil,3.0,0.002669885158364421,27342,0.0020582299348713964,0.0032815403818574453
2015,Indirect migration background,2. Quintil,1.0,0.0021578523882671346,27342,0.0016078270203137702,0.002707877756220499
2016,No migration background,5. Quintil,1.0,0.13209583423267862,27798,0.1281154064994177,0.13607626196593955
2016,Direct migration background,2. Quintil,3.0,0.12702352687243687,27798,0.12310887948208679,0.13093817426278695
2016,No migration background,5. Quintil,3.0,0.07550902942657745,27798,0.07240303925627058,0.07861501959688431
2016,No migration background,4. Quintil,3.0,0.07507734369379092,27798,0.07197952173309266,0.07817516565448918
2016,No migration background,5. Quintil,2.0,0.06788258148068206,27798,0.06492549665482845,0.07083966630653567
2016,No migration background,4. Quintil,1.0,0.06719907907043672,27798,0.06425584067876228,0.07014231746211116
2016,No migration background,3. Quintil,3.0,0.054860061874955034,27798,0.052183202848293385,0.05753692090161668
2016,No migration background,4. Quintil,2.0,0.05119073314626951,27798,0.04859992991718508,0.05378153637535395
2016,No migration background,3. Quintil,2.0,0.03788042305201813,27798,0.03563617306065286,0.0401246730433834
2016,No migration background,3. Quintil,1.0,0.03255629901431758,27798,0.030469985068831248,0.03464261295980391
2016,No migration background,2. Quintil,3.0,0.0320886394704655,27798,0.030016863738501025,0.034160415202429975
2016,Direct migration background,5. Quintil,1.0,0.02435427009137348,27798,0.022542166883513102,0.026166373299233856
2016,Direct migration background,4. Quintil,1.0,0.02075688898481905,27798,0.019080882518692277,0.022432895450945824
2016,Direct migration background,3. Quintil,3.0,0.02039715087416361,27798,0.01873542619442237,0.022058875553904848
2016,No migration background,2. Quintil,2.0,0.018634434131951937,27798,0.017044706187671586,0.020224162076232288
2016,Direct migration background,3. Quintil,2.0,0.01755521979998561,27798,0.01601136480748493,0.01909907479248629
2016,Direct migration background,3. Quintil,1.0,0.01687171738974027,27798,0.015357688935844823,0.018385745843635715
2016,Direct migration background,4. Quintil,2.0,0.016655874523347002,27798,0.015151396735805763,0.01816035231088824
2016,Direct migration background,2. Quintil,2.0,0.011439671918843082,27798,0.010189534744439994,0.01268980909324617
2016,Direct migration background,5. Quintil,2.0,0.010936038563925462,27798,0.009713418548132222,0.012158658579718703
2016,Direct migration background,4. Quintil,3.0,0.010180588531549033,27798,0.009000502358491452,0.011360674704606614
2016,Indirect migration background,5. Quintil,1.0,0.009928771854090222,27798,0.008763223536662649,0.011094320171517794
2016,No migration background,2. Quintil,1.0,0.009461112310238147,27798,0.008323075891959193,0.0105991487285171
2016,Indirect migration background,3. Quintil,3.0,0.006403338369666883,27798,0.00546565204175668,0.007341024697577085
2016,Direct migration background,5. Quintil,3.0,0.006295416936470249,27798,0.005365615545535379,0.00722521832740512
2016,Indirect migration background,4. Quintil,1.0,0.006151521692208072,27798,0.005232341484070441,0.007070701900345704
2016,Indirect migration background,2. Quintil,3.0,0.005863731203683718,27798,0.004966179899848122,0.006761282507519314
2016,Indirect migration background,3. Quintil,2.0,0.005575940715159364,27798,0.004700565630340278,0.00645131579997845
2016,Direct migration background,2. Quintil,1.0,0.0050363335491762,27798,0.004204167200992933,0.005868499897359466
2016,Indirect migration background,4. Quintil,2.0,0.004460752572127491,27798,0.003677354395547548,0.005244150748707434
2016,Indirect migration background,5. Quintil,2.0,0.004172962083603137,27798,0.0034151466039124426,0.004930777563293832
2016,Indirect migration background,4. Quintil,3.0,0.003957119217209871,27798,0.003219082648261467,0.004695155786158275
2016,Indirect migration background,2. Quintil,2.0,0.003453485862292251,27798,0.0027638387461821393,0.0041431329784023625
2016,Indirect migration background,3. Quintil,1.0,0.003417512051226707,27798,0.0027314538676628496,0.0041035702347905646
2016,Indirect migration background,5. Quintil,3.0,0.0026260882077847325,27798,0.002024453402240178,0.003227723013329287
2016,Indirect migration background,2. Quintil,1.0,0.002050507230736024,27798,0.0015187245004101993,0.002582289961061849
2017,No migration background,5. Quintil,1.0,0.14906872190109186,31140,0.1451128950414801,0.15302454876070362
2017,Direct migration background,2. Quintil,3.0,0.1329479768786127,31140,0.12917694493143544,0.13671900882578997
2017,No migration background,5. Quintil,3.0,0.07768143866409763,31140,0.07470843207538605,0.08065444525280921
2017,No migration background,5. Quintil,2.0,0.07443802183686576,31140,0.07152263001124581,0.07735341366248571
2017,No migration background,4. Quintil,3.0,0.07035966602440591,31140,0.06751902646445623,0.07320030558435558
2017,No migration background,4. Quintil,1.0,0.06962106615285805,31140,0.06679425343718938,0.07244787886852673
2017,No migration background,4. Quintil,2.0,0.05256904303147078,31140,0.050090276701380824,0.055047809361560736
2017,No migration background,3. Quintil,3.0,0.04887604367373154,31140,0.04648127620666965,0.051270811140793425
2017,No migration background,3. Quintil,2.0,0.034778420038535644,31140,0.03274341633948795,0.03681342373758334
2017,No migration background,3. Quintil,1.0,0.03005780346820809,31140,0.028161323262451417,0.031954283673964766
2017,No migration background,2. Quintil,3.0,0.027681438664097623,31140,0.025859241425160908,0.02950363590303434
2017,Direct migration background,3. Quintil,3.0,0.02405266538214515,31140,0.022350931824339303,0.025754398939950997
2017,Direct migration background,5. Quintil,1.0,0.022350674373795763,31140,0.020708823775906476,0.02399252497168505
2017,Direct migration background,4. Quintil,1.0,0.01840077071290944,31140,0.016908038590907587,0.019893502834911293
2017,No migration background,2. Quintil,2.0,0.01676300578034682,31140,0.01533706391541665,0.01818894764527699
2017,Direct migration background,4. Quintil,2.0,0.015317919075144508,31140,0.013953823908730983,0.016682014241558032
2017,Direct migration background,3. Quintil,2.0,0.014804110468850353,31140,0.013462738515661255,0.01614548242203945
2017,Direct migration background,3. Quintil,1.0,0.013776493256262042,31140,0.01248183905764199,0.015071147454882094
2017,Direct migration background,2. Quintil,2.0,0.012427745664739885,31140,0.011197257656477055,0.013658233673002715
2017,Direct migration background,4. Quintil,3.0,0.009858702633269108,31140,0.008761327188114985,0.01095607807842323
2017,Indirect migration background,5. Quintil,1.0,0.009858702633269108,31140,0.008761327188114985,0.01095607807842323
2017,Direct migration background,5. Quintil,2.0,0.009826589595375723,31140,0.008730985098123372,0.010922194092628073
2017,No migration background,2. Quintil,1.0,0.006904303147077713,31140,0.00598459032093463,0.007824015973220797
2017,Indirect migration background,3. Quintil,3.0,0.005748233782915864,31140,0.004908556963087593,0.006587910602744136
2017,Direct migration background,5. Quintil,3.0,0.00565189466923571,31140,0.004819243641743466,0.0064845456967279535
2017,Indirect migration background,2. Quintil,3.0,0.00565189466923571,31140,0.004819243641743466,0.0064845456967279535
2017,Indirect migration background,4. Quintil,1.0,0.005587668593448941,31140,0.004759735317595251,0.006415601869302631
2017,Indirect migration background,4. Quintil,2.0,0.0052986512524084775,31140,0.0044922971707373775,0.0061050053340795775
2017,Direct migration background,2. Quintil,1.0,0.0052665382145150935,31140,0.004462618366991158,0.006070458062039029
2017,Indirect migration background,3. Quintil,2.0,0.005073859987154785,31140,0.004284706595675602,0.005863013378633968
2017,Indirect migration background,5. Quintil,2.0,0.004849068721901092,31140,0.004077507461888677,0.0056206299819135065
2017,Indirect migration background,4. Quintil,3.0,0.004078355812459859,31140,0.003370488417034691,0.004786223207885026
2017,Indirect migration background,2. Quintil,2.0,0.0034360950545921642,31140,0.002786142090682089,0.004086048018502239
2017,Indirect migration background,5. Quintil,3.0,0.002601156069364162,31140,0.0020354193042718444,0.0031668928344564793
2017,Indirect migration background,3. Quintil,1.0,0.002376364804110469,31140,0.001835564798014586,0.0029171648102063515
2017,Indirect migration background,2. Quintil,1.0,0.0019588953114964675,31140,0.0014677877796187046,0.0024500028433742304
2018,No migration background,5. Quintil,1.0,0.15682192148829713,29779,0.15269178831536967,0.1609520546612246
2018,Direct migration background,2. Quintil,3.0,0.10927163437321602,29779,0.10572817565669555,0.11281509308973649
2018,No migration background,5. Quintil,3.0,0.08233990395916585,29779,0.07921780173937251,0.08546200617895919
2018,No migration background,5. Quintil,2.0,0.0809966755095873,29779,0.07789787831176977,0.08409547270740482
2018,No migration background,4. Quintil,3.0,0.07300446623459485,29779,0.0700497583413198,0.0759591741278699
2018,No migration background,4. Quintil,1.0,0.06635548540918097,29779,0.06352845677917611,0.06918251403918584
2018,No migration background,4. Quintil,2.0,0.0548373014540448,29779,0.05225151687696705,0.05742308603112255
2018,No migration background,3. Quintil,3.0,0.046005574398065754,29779,0.04362611026019585,0.04838503853593566
2018,No migration background,3. Quintil,2.0,0.03217032136740656,29779,0.03016618077708482,0.034174461957728296
2018,Direct migration background,3. Quintil,3.0,0.03099499647402532,29779,0.02902661249354315,0.03296338045450749
2018,No migration background,2. Quintil,3.0,0.025756405520668928,29779,0.023957213886297953,0.027555597155039902
2018,Direct migration background,5. Quintil,1.0,0.023741562846301086,29779,0.02201239134752978,0.025470734345072393
2018,No migration background,3. Quintil,1.0,0.02320427146646966,29779,0.021494307884043246,0.024914235048896075
2018,Direct migration background,4. Quintil,1.0,0.019846200342523254,29779,0.018262084942585667,0.02143031574246084
2018,No migration background,2. Quintil,2.0,0.01608516068370328,29779,0.014656291487877584,0.017514029879528974
2018,Direct migration background,4. Quintil,2.0,0.01591725712750596,29779,0.014495743784842656,0.017338770470169265
2018,Direct migration background,2. Quintil,2.0,0.015883676416266496,29779,0.014463639123991743,0.017303713708541252
2018,Direct migration background,3. Quintil,2.0,0.014406125121730078,29779,0.013052733119806679,0.015759517123653477
2018,Direct migration background,3. Quintil,1.0,0.013130058094630444,29779,0.011837159983332178,0.01442295620592871
2018,Direct migration background,5. Quintil,2.0,0.011753248933812419,29779,0.010529160818431856,0.012977337049192982
2018,Indirect migration background,5. Quintil,1.0,0.011283118976459922,29779,0.010083477217549021,0.012482760735370822
2018,Direct migration background,4. Quintil,3.0,0.010712246885389033,29779,0.009543009698117517,0.011881484072660549
2018,No migration background,2. Quintil,1.0,0.006917626515329595,29779,0.005976230818989126,0.007859022211670064
2018,Indirect migration background,4. Quintil,2.0,0.006111689445582457,29779,0.00522647101610683,0.006996907875058084
2018,Direct migration background,5. Quintil,3.0,0.005943785889385137,29779,0.005070737999380151,0.006816833779390122
2018,Direct migration background,2. Quintil,1.0,0.005641559488229961,29779,0.004790868005191217,0.006492250971268705
2018,Indirect migration background,4. Quintil,1.0,0.005406494509553712,29779,0.004573615898633742,0.0062393731204736826
2018,Indirect migration background,3. Quintil,3.0,0.00530575237583532,29779,0.004480628206993639,0.006130876544677001
2018,Indirect migration background,5. Quintil,2.0,0.0052050102421169284,29779,0.004387715687519335,0.006022304796714522
2018,Indirect migration background,2. Quintil,3.0,0.004600557439806575,29779,0.0038319493666875482,0.005369165512925602
2018,Indirect migration background,3. Quintil,2.0,0.004399073172369791,29779,0.003647408298677563,0.005150738046062019
2018,Indirect migration background,4. Quintil,3.0,0.004096846771214614,29779,0.003371351759562178,0.004822341782867051
2018,Indirect migration background,2. Quintil,2.0,0.003996104637496222,29779,0.0032795489280256643,0.0047126603469667796
2018,Indirect migration background,3. Quintil,1.0,0.003425232546425333,29779,0.002761640776740049,0.004088824316110617
2018,Indirect migration background,5. Quintil,3.0,0.002753618321636052,29779,0.002158430382064536,0.0033488062612075683
2018,Indirect migration background,2. Quintil,1.0,0.0016790355619732025,29779,0.0012140215285813924,0.0021440495953650124
2019,No migration background,5. Quintil,1.0,0.19309994926433283,29565,0.18860040963780564,0.19759948889086001
2019,No migration background,5. Quintil,3.0,0.09578893962455606,29565,0.09243419303502519,0.09914368621408694
2019,No migration background,5. Quintil,2.0,0.09331980382208693,29565,0.09000405897615865,0.09663554866801521
2019,Direct migration background,2. Quintil,3.0,0.08432267884322679,29565,0.08115522309417944,0.08749013459227414
2019,No migration background,4. Quintil,3.0,0.06812108912565533,29565,0.06524906778352309,0.07099311046778757
2019,No migration background,4. Quintil,1.0,0.05946220192795535,29565,0.05676647591070539,0.06215792794520531
2019,No migration background,4. Quintil,2.0,0.050668019617791306,29565,0.04816800153273897,0.05316803770284364
2019,No migration background,3. Quintil,3.0,0.04278707931675968,29565,0.0404801848525662,0.04509397378095316
2019,Direct migration background,3. Quintil,3.0,0.0284796211736851,29565,0.026583525744852402,0.0303757166025178
2019,Direct migration background,5. Quintil,1.0,0.02780314561136479,29565,0.025929052334978366,0.029677238887751214
2019,No migration background,3. Quintil,2.0,0.027363436495856586,29565,0.02550380135356803,0.029223071638145144
2019,No migration background,2. Quintil,3.0,0.023101640453238627,29565,0.02138920886656117,0.024814072039916084
2019,No migration background,3. Quintil,1.0,0.020767799763233553,29565,0.019142231481837486,0.02239336804462962
2019,Direct migration background,4. Quintil,1.0,0.01789277862337223,29565,0.016381705516880604,0.019403851729863857
2019,Direct migration background,2. Quintil,2.0,0.015829528158295282,29565,0.014406752979906587,0.01725230333668398
2019,Direct migration background,3. Quintil,2.0,0.015558937933367156,29565,0.0141481817450006,0.016969694121733714
2019,Indirect migration background,5. Quintil,1.0,0.013360392355826145,29565,0.01205164442296765,0.01466914028868464
2019,Direct migration background,4. Quintil,2.0,0.013258921021478099,29565,0.011955085448491177,0.01456275659446502
2019,Direct migration background,5. Quintil,2.0,0.01204126500930154,29565,0.01079797458234674,0.013284555436256338
2019,Direct migration background,3. Quintil,1.0,0.012007441231185523,29565,0.010765876974070415,0.01324900548830063
2019,No migration background,2. Quintil,2.0,0.011872146118721462,29565,0.010637511878711007,0.013106780358731916
2019,Direct migration background,4. Quintil,3.0,0.010925080331473026,29565,0.009740146651276342,0.012110014011669711
