year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.05760070893180224,38694,0.05527922518526843,0.05992219267833605
2014,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05726839714950338,38694,0.054953211591141866,0.059583582707864895
2014,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.05110216741129121,38694,0.048908030895496474,0.05329630392708595
2014,kein Migrationshintergrund,4. Quintil,Teilzeit,0.05014215559576118,38694,0.04796762729292775,0.052316683898594604
2014,kein Migrationshintergrund,3. Quintil,Vollzeit,0.04379130820071632,38694,0.04175236766123354,0.0458302487401991
2014,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03913894324853229,38694,0.03720666750775516,0.04107121898930941
2014,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03548351364324484,38694,0.033640186601128746,0.037326840685360935
2014,kein Migrationshintergrund,2. Quintil,Teilzeit,0.029649595687331536,38694,0.027959513046529685,0.03133967832813339
2014,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0211941070043939,38694,0.01975898075934203,0.022629233249445768
2014,kein Migrationshintergrund,2. Quintil,Vollzeit,0.02016024812613078,38694,0.018759823556724297,0.021560672695537266
2014,kein Migrationshintergrund,1. Quintil,Teilzeit,0.019311006904700365,38694,0.017939801969309672,0.020682211840091058
2014,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.018757153934202266,38694,0.017405374046052326,0.020108933822352206
2014,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.018646383340102646,38694,0.017298524766268315,0.019994241913936978
2014,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01716944208544105,38694,0.015875092244223926,0.018463791926658174
2014,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.01691097736587527,38694,0.015626237989400483,0.01819571674235006
2014,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.015064800797548277,38694,0.013851077233933123,0.01627852436116343
2014,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.0146217184211498,38694,0.013425708013913708,0.01581772882838589
2014,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.013661706605619762,38694,0.012505062678196536,0.014818350533042987
2014,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.012406306539157405,38694,0.011303384879916308,0.013509228198398502
2014,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.011593988849093528,38694,0.010527347572577785,0.01266063012560927
2014,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.009969353468965773,38694,0.008979451759740933,0.010959255178190613
2014,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.008861647527969575,38694,0.007927837282612985,0.009795457773326164
2014,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00720008861647528,38694,0.006357658191389431,0.00804251904156113
2014,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.006646235645977181,38694,0.005836628940833202,0.00745584235112116
2014,kein Migrationshintergrund,1. Quintil,Vollzeit,0.006166229738212163,38694,0.005386218278359787,0.006946241198064538
2014,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005243141454048666,38694,0.004523545825996799,0.005962737082100532
2014,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0051692943913155855,38694,0.004454757787660557,0.005883830994970614
2014,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.005095447328582505,38694,0.004386006587454192,0.005804888069710819
2014,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0046892884835505666,38694,0.004008570738055596,0.005370006229045537
2014,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004652364952184027,38694,0.00397431991772361,0.005330409986644444
2014,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.004615441420817487,38694,0.003940079874850677,0.005290802966784297
2014,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.003987741387586309,38694,0.003359784118085578,0.00461569865708704
2014,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0038031237307536094,38694,0.003189817929094973,0.004416429532412246
2014,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0034338884170882103,38694,0.002851006738593037,0.0040167700955833835
2014,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0031015766347893513,38694,0.0025475240689763366,0.003655629200602366
2014,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0029908060406897315,38694,0.002446706995402342,0.003534905085977121
2014,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0027692648524904923,38694,0.0022456471363094467,0.003292882568671538
2014,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.002178488350625854,38694,0.0017139320978703898,0.002643044603381318
2014,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2015,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13152393041140895,38036,0.12812736510376474,0.13492049571905315
2015,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07556186067348615,38036,0.07290573327797358,0.07821798806899873
2015,kein Migrationshintergrund,5. Quintil,Teilzeit,0.0636526543716867,38036,0.06119915809501991,0.06610615064835348
2015,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06290599566937953,38036,0.060465959568049024,0.06534603177071004
2015,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05838871052042111,38036,0.05603225675832275,0.06074516428251948
2015,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.055140745165384905,38036,0.052846823791235856,0.057434666539533955
2015,kein Migrationshintergrund,4. Quintil,Teilzeit,0.050884790562234,38036,0.04867621575402291,0.053093365370445095
2015,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.043455536474277606,38036,0.04140657500731718,0.04550449794123803
2015,kein Migrationshintergrund,3. Quintil,Vollzeit,0.038788919584857764,38036,0.03684838280835554,0.04072945636135999
2015,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03673560815351303,38036,0.034845115377538996,0.03862610092948707
2015,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03471962965728365,38036,0.03287981984262181,0.036559439471945496
2015,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03221832300455462,38036,0.030443729795358733,0.03399291621375051
2015,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.026730381542596878,38036,0.025109400953731334,0.028351362131462422
2015,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02639438512655865,38036,0.02478334646922374,0.028005423783893556
2015,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.02027178376763981,38036,0.018855476634324648,0.021688090900954974
2015,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.018143806466064363,38036,0.016802442002904757,0.019485170929223968
2015,kein Migrationshintergrund,2. Quintil,Vollzeit,0.017957141790487567,38036,0.016622568346633608,0.019291715234341526
2015,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.016725154931680728,38036,0.015436367799756368,0.018013942063605088
2015,kein Migrationshintergrund,1. Quintil,Teilzeit,0.01642649145075786,38036,0.015149069221053536,0.01770391368046218
2015,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.014821175240797431,38036,0.013606787127952881,0.01603556335364198
2015,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.013327857836183081,38036,0.012175399427435847,0.014480316244930316
2015,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.011722541626222653,38036,0.010640836249026047,0.01280424700341926
2015,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011423878145299783,38036,0.010355880018130672,0.012491876272468894
2015,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.011162547599492272,38036,0.010106696278952623,0.01221839892003192
2015,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.01030389009183902,38036,0.009289020611477988,0.011318759572200052
2015,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.009109236168147539,38036,0.008154435920271413,0.010064036416023665
2015,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.008399910400955723,38036,0.0074827099544714296,0.009317110847440017
2015,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.007615918763533189,38036,0.006742224069900245,0.008489613457166133
2015,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0062719330993802735,38036,0.005478531377403185,0.007065334821357362
2015,kein Migrationshintergrund,1. Quintil,Vollzeit,0.005674606137534533,38036,0.004919703784327469,0.006429508490741596
2015,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
2015,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004703949824535205,38036,0.0040163019062471024,0.005391597742823307
2015,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0034346300306130066,38036,0.00284666495643884,0.004022595104787173
2015,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002911968938997984,38036,0.002370443612817559,0.003453494265178409
2015,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002762637198536549,38036,0.0022351403730253867,0.003290134024047711
2015,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002575972522959755,38036,0.0020665605149193323,0.003085384531000178
2015,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0022773090420368848,38036,0.0017982659719880795,0.00275635211208569
2015,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2016,kein Migrationshintergrund,5. Quintil,Vollzeit,0.12675023825232754,41132,0.12353502496571882,0.12996545153893627
2016,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.10966937907778022,41132,0.10664953510158019,0.11268922305398026
2016,kein Migrationshintergrund,4. Quintil,Vollzeit,0.06821347408547761,41132,0.0657770131360392,0.07064993503491601
2016,kein Migrationshintergrund,5. Quintil,Teilzeit,0.06308188549226597,41132,0.060732418713443245,0.06543135227108869
2016,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05882999780074775,41132,0.05655594988086499,0.0611040457206305
2016,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05648412872956528,41132,0.05425310607716182,0.058715151381968735
2016,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.050766072868558026,41132,0.04864458980850046,0.05288755592861559
2016,kein Migrationshintergrund,4. Quintil,Teilzeit,0.047173960853309875,41132,0.04512504493035911,0.04922287677626064
2016,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.034198372553331864,41132,0.032442015359777296,0.03595472974688643
2016,kein Migrationshintergrund,3. Quintil,Vollzeit,0.0318525034821494,41132,0.03015539850508668,0.03354960845921212
2016,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03067956894655817,41132,0.029012995461910298,0.03234614243120604
2016,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.027893849424528994,41132,0.026302457208912642,0.029485241640145345
2016,kein Migrationshintergrund,2. Quintil,Teilzeit,0.023202111282164064,41132,0.021747214220988176,0.02465700834333995
2016,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.021002859027930504,41132,0.01961707331924626,0.022388644736614748
2016,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.019573345062678688,41132,0.01823457423921881,0.020912115886138564
2016,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.019243457224543657,41132,0.017915792812347963,0.02057112163673935
2016,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.015541382596583829,41132,0.014345992327368615,0.01673677286579904
2016,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.015284803166923246,41132,0.014099167096962833,0.01647043923688366
2016,kein Migrationshintergrund,1. Quintil,Teilzeit,0.014771644307602081,41132,0.013605777253377511,0.015937511361826653
2016,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.014111868631332014,41132,0.0129719542326127,0.015251783030051327
2016,kein Migrationshintergrund,2. Quintil,Vollzeit,0.01396525181438311,41132,0.012831190193343429,0.01509931343542279
2016,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.012645700461842973,41132,0.011565823903139275,0.013725577020546671
2016,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.012242504215233487,41132,0.01117976561288043,0.013305242817586544
2016,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.009933289348288249,41132,0.008974893485911817,0.01089168521066468
2016,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.009713364122864892,41132,0.00876553193817717,0.010661196307552615
2016,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.009713364122864892,41132,0.00876553193817717,0.010661196307552615
2016,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.008943625833883147,41132,0.008033770913102046,0.009853480754664247
2016,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00854042958727366,41132,0.0076511393580803565,0.009429719816466965
2016,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.006854336192361264,41132,0.0060569745603651715,0.0076516978243573565
2016,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0065244483542262295,41132,0.005746381976579466,0.007302514731872993
2016,kein Migrationshintergrund,1. Quintil,Vollzeit,0.005094934388974416,41132,0.0044068744435190235,0.005782994334429808
2016,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005094934388974416,41132,0.0044068744435190235,0.005782994334429808
2016,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004691738142364929,41132,0.004031330873319926,0.005352145411409931
2016,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004251887691518217,41132,0.0036230598007218557,0.004880715582314578
2016,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004141925078806539,41132,0.003521247579309241,0.004762602578303837
2016,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004105270874569313,41132,0.0034873344669709362,0.0047232072821676895
2016,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.003775383036434279,41132,0.0031826961717446828,0.004368069901123876
2016,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.003225569972875889,41132,0.002677586026230605,0.003773553919521173
2016,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.003042298951689759,41132,0.0025100614548645072,0.0035745364485150104
2016,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0030056447474525326,41132,0.0024766134916777644,0.003534676003227301
2016,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002822373726266403,41132,0.0023096780193027633,0.0033350694332300425
2016,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0027124111135547247,41132,0.0022097744979038985,0.003215047729205551
2016,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0021992522542335605,41132,0.0017465365153491097,0.0026519679931180113
2016,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0019793270288102046,41132,0.0015497958399129394,0.0024088582177074695
2016,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0016860933949123965,41132,0.0012895958232889688,0.002082590966535824
2016,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0007697382889817463,41132,0.0005017162591432302,0.0010377603188202623
2017,kein Migrationshintergrund,5. Quintil,Vollzeit,0.14505192125004096,45410,0.14181291390007497,0.14829092860000695
2017,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.07354145510531661,45410,0.07114063607251864,0.07594227413811458
2017,kein Migrationshintergrund,5. Quintil,Teilzeit,0.07118288728011268,45410,0.06881787595693008,0.07354789860329529
2017,kein Migrationshintergrund,4. Quintil,Vollzeit,0.0669898778130835,45410,0.06469040599693769,0.06928934962922932
2017,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06132276345530186,45410,0.05911603282965656,0.06352949408094716
2017,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05411602843384545,45410,0.052035075720242664,0.056196981147448234
2017,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.053133291840010484,45410,0.0510702496692037,0.05519633401081727
2017,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.047695482687457005,45410,0.04573525343096182,0.04965571194395219
2017,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04736790382284535,45410,0.0454140817645553,0.0493217258811354
2017,kein Migrationshintergrund,3. Quintil,Vollzeit,0.03213548661840338,45410,0.03051337758015053,0.03375759565665623
2017,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.030694139614112097,45410,0.029107645476130383,0.032280633752093814
2017,kein Migrationshintergrund,3. Quintil,Teilzeit,0.030399318635961608,45410,0.028820222026029907,0.03197841524589331
2017,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.02365119402496151,45410,0.02225350886000742,0.025048879189915597
2017,kein Migrationshintergrund,2. Quintil,Teilzeit,0.021325384086218757,45410,0.019996619902468645,0.02265414826996887
2017,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.020670226356995447,45410,0.019361594719009223,0.02197885799498167
2017,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.019228879352704162,45410,0.017965769443161327,0.020491989262246997
2017,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.017230648278573065,45410,0.01603375085733539,0.01842754569981074
2017,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.013430733449077865,45410,0.012371982100414415,0.014489484797741316
2017,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.0133979755626167,45410,0.012340498606679145,0.014455452518554254
2017,kein Migrationshintergrund,2. Quintil,Vollzeit,0.012841091492776886,45410,0.011805532546006397,0.013876650439547375
2017,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.012579028401087562,45410,0.01155395481538954,0.013604101986785582
2017,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.012349723195859403,45410,0.011333917772796364,0.013365528618922443
2017,kein Migrationshintergrund,1. Quintil,Teilzeit,0.01185835489894192,45410,0.010862715339862248,0.012853994458021593
2017,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010384250008189471,45410,0.009451852321256532,0.01131664769512241
2017,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.009139450322665181,45410,0.008264171083466844,0.01001472956186352
2017,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.008254987388213713,45410,0.007422766638146415,0.009087208138281011
2017,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.008156713728830216,45410,0.007329420519376093,0.008984006938284338
2017,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.008025682182985553,45410,0.007205006597886457,0.008846357768084649
2017,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00687915615684476,45410,0.006118919243524447,0.007639393070165074
2017,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.005470567039014643,45410,0.004792136619047533,0.0061489974589817534
2017,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.004749893536869001,45410,0.00411749861405849,0.005382288459679513
2017,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004586104104563174,45410,0.003964657063557239,0.005207551145569108
2017,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004356798899335015,45410,0.0037510174864919237,0.004962580312178106
2017,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0042257673534903525,45410,0.0036291257211460235,0.0048224089858346815
2017,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003865430602417532,45410,0.003294690660547126,0.004436170544287938
2017,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.003865430602417532,45410,0.003294690660547126,0.004436170544287938
2017,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0037671569430340356,45410,0.0032036910866404893,0.004330622799427582
2017,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0032430307596553873,45410,0.0027200924065696503,0.0037659691127411242
2017,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.003046483440888394,45410,0.0025395893994116883,0.0035533774823650996
2017,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0027844203491990695,45410,0.002299754691848604,0.0032690860065495353
2017,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0027189045762767384,45410,0.0022399590769364517,0.003197850075617025
2017,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.002293052052281587,45410,0.0018531167881232114,0.0027329873164399624
2017,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002227536279359256,45410,0.0017939171126406337,0.002661155446077878
2017,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.001998231074131097,45410,0.0015874893421249062,0.002408972806137288
2017,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0016706522095194418,45410,0.0012950222147511156,0.002046282204287768
2017,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,direkter Migrationshintergrund,-6,Teilzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,direkter Migrationshintergrund,-6,Vollzeit,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2017,indirekter Migrationshintergrund,-6,Nicht in Arbeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,kein Migrationshintergrund,5. Quintil,Vollzeit,0.14579484021077124,43121,0.14246392305173963,0.14912575736980285
2018,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07667830014370766,43121,0.07416685082224113,0.0791897494651742
2018,kein Migrationshintergrund,5. Quintil,Teilzeit,0.07424895640867721,43121,0.07177436248870164,0.07672355032865277
2018,kein Migrationshintergrund,4. Quintil,Vollzeit,0.06897967563128721,43121,0.06658772718937886,0.07137162407319556
2018,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06268391158557449,43121,0.06039603422999524,0.06497178894115373
2018,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.058030520769178126,43121,0.0558237444793209,0.060237297059035355
2018,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04992130294942859,43121,0.04786572284503356,0.05197688305382362
2018,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.04639704372818723,43121,0.044411677598226,0.04838240985814846
2018,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.031068226921234517,43121,0.029430594255957274,0.03270585958651176
2018,kein Migrationshintergrund,3. Quintil,Teilzeit,0.0296311503455827,43121,0.02803065528285808,0.03123164540830732
2018,kein Migrationshintergrund,3. Quintil,Vollzeit,0.02809142544309861,43121,0.026531832523539908,0.02965101836265731
2018,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.025183056182850886,43121,0.02370419499473295,0.026661917370968822
2018,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.02224047081365907,43121,0.020848597601884455,0.023632344025433683
2018,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.022000958051050436,43121,0.0206164302822461,0.023385485819854772
2018,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02022172038595771,43121,0.018893149859487566,0.021550290912427852
2018,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.01943474988024362,43121,0.018131764969102373,0.020737734791384865
2018,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.01898994046397044,43121,0.017701660681089932,0.020278220246850946
2018,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.015157736262232258,43121,0.014004516246821835,0.01631095627764268
2018,kein Migrationshintergrund,1. Quintil,Teilzeit,0.013549579141859988,43121,0.012458359452263703,0.014640798831456274
2018,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013036337507698625,43121,0.011965705953528291,0.014106969061868958
2018,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01286525696297817,43121,0.01180158157418701,0.013928932351769329
2018,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.012728392527201806,43121,0.01167031677175434,0.013786468282649273
2018,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.012523095873537261,43121,0.011473478560617607,0.013572713186456916
2018,kein Migrationshintergrund,2. Quintil,Vollzeit,0.011462396496270445,43121,0.010457674361612197,0.012467118630928692
2018,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011188667624717718,43121,0.010195877237716394,0.012181458011719042
2018,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.010641209881612263,43121,0.00967274456442266,0.011609675198801865
2018,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00934099774173681,43121,0.008433030064829547,0.010248965418644071
2018,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.009033052761239991,43121,0.008140038247095936,0.009926067275384046
2018,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.007732840621364538,43121,0.0069060500829775644,0.008559631159751512
2018,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.006603709026209539,43121,0.005839227683163806,0.007368190369255272
2018,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00585095462943954,43121,0.005131090100199449,0.0065708191586796305
2018,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.005235064668445905,43121,0.00455393010438789,0.005916199232503919
2018,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0048929035790049955,43121,0.0042342911839297215,0.0055515159740802695
2018,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.004003284746458633,43121,0.003407281187047772,0.004599288305869494
2018,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0037637719838499967,43121,0.003185803074032216,0.004341740893667777
2018,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0037637719838499967,43121,0.003185803074032216,0.004341740893667777
2018,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003695339765961815,43121,0.003122629552655797,0.004268049979267833
2018,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0035242592212413604,43121,0.0029649152687437983,0.0040836031737389224
2018,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0034558270033531787,43121,0.0029019211769684213,0.004009732829737936
2018,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0027030726065831795,43121,0.002213008657233245,0.003193136555933114
2018,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002497775952918634,43121,0.0020266409884383495,0.0029689109173989185
2018,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0017792376650927256,43121,0.0013814585835869664,0.002177016746598485
