"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","4","175","0.231138541282696","0.202898102621648","0.259378979943744"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.172167766626725","0.142403105484986","0.201932427768464"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.46364799169058","0.417419100545027","0.509876882836134"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","2","191","0.378626690029875","0.334107466655072","0.423145913404678"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","3","87","0.276483639486658","0.227783020317819","0.325184258655497"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","4","82","0.238487453054758","0.193968180565915","0.283006725543602"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.119197268810524","0.084956670227229","0.153437867393819"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.181677454961992","0.165734848285247","0.197620061638737"
"Vollzeit","2015","kein Migrationshintergrund","2","765","0.238499713752427","0.223350493989681","0.253648933515172"
"Vollzeit","2015","kein Migrationshintergrund","3","1164","0.311618783638985","0.296333564097281","0.32690400318069"
"Vollzeit","2015","kein Migrationshintergrund","4","1923","0.391488638999301","0.377759370418114","0.405217907580489"
"Vollzeit","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3008","0.557244700893622","0.544599216064342","0.569890185722902"
"Vollzeit","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0997972124511343","0.0854561444590375","0.114138280443231"
"Vollzeit","2015","direkter Migrationshintergrund","2","370","0.276406720518779","0.253080074227838","0.29973336680972"
"Vollzeit","2015","direkter Migrationshintergrund","3","330","0.316460072361633","0.288084172166313","0.344835972556952"
"Vollzeit","2015","direkter Migrationshintergrund","4","397","0.416586319215063","0.386361518271498","0.446811120158627"
"Vollzeit","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.522250273262462","0.487637000947983","0.556863545576941"
"Vollzeit","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.165189371140357","0.129461340552364","0.20091740172835"
"Vollzeit","2015","indirekter Migrationshintergrund","2","72","0.23439952484502","0.190760677945197","0.278038371744843"
"Vollzeit","2015","indirekter Migrationshintergrund","3","123","0.421711982777615","0.367263646108642","0.476160319446588"
"Vollzeit","2015","indirekter Migrationshintergrund","4","183","0.558845066929218","0.507976578912674","0.609713554945762"
"Vollzeit","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","215","0.724715452987092","0.677308113967687","0.772122792006497"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","676","0.268093015289177","0.24977757976135","0.286408450817005"
"Teilzeit","2015","kein Migrationshintergrund","2","918","0.276430865513811","0.260532789016538","0.292328942011085"
"Teilzeit","2015","kein Migrationshintergrund","3","994","0.239717494127552","0.22562841122786","0.253806577027244"
"Teilzeit","2015","kein Migrationshintergrund","4","1214","0.21531305056523","0.20375094671717","0.22687515441329"
"Teilzeit","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1408","0.19882476307679","0.188663922837254","0.208985603316325"
"Teilzeit","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.233685983368315","0.213438463705898","0.253933503030732"
"Teilzeit","2015","direkter Migrationshintergrund","2","321","0.258210241077683","0.235382765288127","0.28103771686724"
"Teilzeit","2015","direkter Migrationshintergrund","3","282","0.305964354209254","0.277849583432707","0.334079124985802"
"Teilzeit","2015","direkter Migrationshintergrund","4","247","0.230029728769844","0.2042278336585","0.255831623881189"
"Teilzeit","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.259393152958796","0.229020955618303","0.28976535029929"
"Teilzeit","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.396551163797223","0.349486616671679","0.443615710922767"
"Teilzeit","2015","indirekter Migrationshintergrund","2","124","0.380619483342222","0.330602432197189","0.430636534487254"
"Teilzeit","2015","indirekter Migrationshintergrund","3","92","0.226405944113084","0.180263029405521","0.272548858820647"
"Teilzeit","2015","indirekter Migrationshintergrund","4","100","0.250947797046154","0.20653017698589","0.295365417106418"
"Teilzeit","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.192418214555323","0.150578641004627","0.23425778810602"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1191","0.550229529748831","0.529660492189655","0.570798567308006"
"nicht erwerbstätig","2015","kein Migrationshintergrund","2","1357","0.485069420733762","0.467303505345494","0.502835336122031"
"nicht erwerbstätig","2015","kein Migrationshintergrund","3","1369","0.448663722233463","0.432249733777577","0.465077710689348"
"nicht erwerbstätig","2015","kein Migrationshintergrund","4","1718","0.393198310435469","0.379458438460598","0.40693818241034"
"nicht erwerbstätig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1511","0.243930536029588","0.232997404784362","0.254863667274815"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1173","0.666516804180551","0.643959113258806","0.689074495102296"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","2","721","0.465383038403538","0.439366028355153","0.491400048451923"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","3","420","0.377575573429113","0.347998615633224","0.407152531225002"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","4","378","0.353383952015093","0.324077091708815","0.382690812321371"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","262","0.218356573778742","0.189728602489679","0.246984545067804"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.43825946506242","0.39052219532378","0.48599673480106"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","2","166","0.384980991812758","0.334855607134411","0.435106376491105"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","3","101","0.351882073109301","0.299228222396028","0.404535923822574"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","4","83","0.190207136024628","0.149999556998392","0.230414715050864"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0828663324575842","0.0536062006076106","0.112126464307558"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.149723606186576","0.133367301361621","0.16607991101153"
"Vollzeit","2016","kein Migrationshintergrund","2","692","0.227637730449204","0.211971788072249","0.243303672826159"
"Vollzeit","2016","kein Migrationshintergrund","3","988","0.318678349838899","0.302351677231952","0.335005022445847"
"Vollzeit","2016","kein Migrationshintergrund","4","1857","0.401152813179223","0.387207029942","0.415098596416446"
"Vollzeit","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2894","0.551005000529308","0.538183314776062","0.563826686282554"
"Vollzeit","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.0961607290874663","0.0871123881224551","0.105209070052477"
"Vollzeit","2016","direkter Migrationshintergrund","2","354","0.278755043521796","0.252974160486853","0.30453592655674"
"Vollzeit","2016","direkter Migrationshintergrund","3","367","0.358298671378228","0.327246682474341","0.389350660282115"
"Vollzeit","2016","direkter Migrationshintergrund","4","477","0.499658054184324","0.46767755799807","0.531638550370577"
"Vollzeit","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","462","0.589099068085887","0.554747409302359","0.623450726869415"
"Vollzeit","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.241245372060778","0.196677014272894","0.285813729848662"
"Vollzeit","2016","indirekter Migrationshintergrund","2","68","0.268952447582962","0.222230535724275","0.315674359441648"
"Vollzeit","2016","indirekter Migrationshintergrund","3","95","0.350575975138711","0.293342816984441","0.407809133292981"
"Vollzeit","2016","indirekter Migrationshintergrund","4","186","0.51654261712785","0.465415978967954","0.567669255287746"
"Vollzeit","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.709135409740171","0.661281210398665","0.756989609081676"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","554","0.299654480247595","0.278654128919685","0.320654831575504"
"Teilzeit","2016","kein Migrationshintergrund","2","853","0.269120393660673","0.252550485439356","0.28569030188199"
"Teilzeit","2016","kein Migrationshintergrund","3","851","0.237025776444395","0.222125372869527","0.251926180019263"
"Teilzeit","2016","kein Migrationshintergrund","4","1243","0.227146895701452","0.215225369340366","0.239068422062539"
"Teilzeit","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1384","0.202375589849203","0.192018806573937","0.21273237312447"
"Teilzeit","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.240070435692762","0.226961105847215","0.253179765538308"
"Teilzeit","2016","direkter Migrationshintergrund","2","354","0.30033677470056","0.273979906360304","0.326693643040816"
"Teilzeit","2016","direkter Migrationshintergrund","3","336","0.344572654242427","0.313797301683565","0.375348006801288"
"Teilzeit","2016","direkter Migrationshintergrund","4","302","0.273476194702209","0.244966013110218","0.3019863762942"
"Teilzeit","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.273454516608612","0.242333130162796","0.304575903054427"
"Teilzeit","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.299965415373982","0.25222987964108","0.347700951106884"
"Teilzeit","2016","indirekter Migrationshintergrund","2","127","0.364383847612872","0.313674612146888","0.415093083078856"
"Teilzeit","2016","indirekter Migrationshintergrund","3","84","0.236340645683574","0.185382747449985","0.287298543917163"
"Teilzeit","2016","indirekter Migrationshintergrund","4","103","0.302052099467963","0.255077023527654","0.349027175408273"
"Teilzeit","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.200982112495279","0.158757371341096","0.243206853649463"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","981","0.55062191356583","0.527818876861643","0.573424950270016"
"nicht erwerbstätig","2016","kein Migrationshintergrund","2","1207","0.503241875890123","0.484561536957625","0.521922214822621"
"nicht erwerbstätig","2016","kein Migrationshintergrund","3","1290","0.444295873716706","0.426885693758795","0.461706053674616"
"nicht erwerbstätig","2016","kein Migrationshintergrund","4","1645","0.371700291119325","0.357950064290672","0.385450517947977"
"nicht erwerbstätig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1503","0.246619409621489","0.235508043784827","0.257730775458151"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3577","0.663768835219772","0.649269373097108","0.678268297342436"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","2","454","0.420908181777644","0.392521644048558","0.449294719506729"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","3","213","0.297128674379345","0.26753420552017","0.32672314323852"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","4","160","0.226865751113467","0.200078557310504","0.253652944916431"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.137446415305502","0.113405846813772","0.161486983797231"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.45878921256524","0.406880975292552","0.510697449837929"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","2","151","0.366663704804166","0.315887388418148","0.417440021190185"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","3","88","0.413083379177715","0.354022552015761","0.472144206339668"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","4","78","0.181405283404187","0.141980030004381","0.220830536803993"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0898824777645501","0.0597457359466643","0.120019219582436"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.121212848634936","0.105969352282591","0.136456344987282"
"Vollzeit","2017","kein Migrationshintergrund","2","686","0.237803450780053","0.221753724376406","0.253853177183701"
"Vollzeit","2017","kein Migrationshintergrund","3","1148","0.332808831060602","0.317041423356208","0.348576238764997"
"Vollzeit","2017","kein Migrationshintergrund","4","2182","0.392370398369924","0.37939155462927","0.405349242110579"
"Vollzeit","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3717","0.54248126795735","0.531004869566334","0.553957666348366"
"Vollzeit","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.109036278610927","0.100192998242149","0.117879558979705"
"Vollzeit","2017","direkter Migrationshintergrund","2","339","0.26781578749225","0.244017235250924","0.291614339733575"
"Vollzeit","2017","direkter Migrationshintergrund","3","379","0.39533827547442","0.363915301359515","0.426761249589325"
"Vollzeit","2017","direkter Migrationshintergrund","4","409","0.413637878912908","0.380969011825914","0.446306745999902"
"Vollzeit","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","511","0.603967081400794","0.570972004482034","0.636962158319553"
"Vollzeit","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.18049020749715","0.141512509553128","0.219467905441173"
"Vollzeit","2017","indirekter Migrationshintergrund","2","70","0.24465727859688","0.198828230627553","0.290486326566206"
"Vollzeit","2017","indirekter Migrationshintergrund","3","90","0.340625373057091","0.288038734918241","0.393212011195941"
"Vollzeit","2017","indirekter Migrationshintergrund","4","173","0.537021067912546","0.4870184565302","0.587023679294891"
"Vollzeit","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.704437687735943","0.660799242902554","0.748076132569332"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","579","0.317701583811202","0.295956289771988","0.339446877850416"
"Teilzeit","2017","kein Migrationshintergrund","2","833","0.269344488491153","0.252620669935024","0.286068307047281"
"Teilzeit","2017","kein Migrationshintergrund","3","953","0.244971556244904","0.230581012002989","0.259362100486819"
"Teilzeit","2017","kein Migrationshintergrund","4","1477","0.230776130745806","0.219576847096876","0.241975414394735"
"Teilzeit","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1730","0.201146807600924","0.191912616406872","0.210380998794976"
"Teilzeit","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.230599568230691","0.218648593413542","0.242550543047839"
"Teilzeit","2017","direkter Migrationshintergrund","2","369","0.345305581355808","0.319752493457249","0.370858669254366"
"Teilzeit","2017","direkter Migrationshintergrund","3","325","0.269787166145157","0.241261093049842","0.298313239240471"
"Teilzeit","2017","direkter Migrationshintergrund","4","299","0.356942475633757","0.325161663065306","0.388723288202208"
"Teilzeit","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.256486496087746","0.227025084569837","0.285947907605655"
"Teilzeit","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.287236571889173","0.241379654050089","0.333093489728256"
"Teilzeit","2017","indirekter Migrationshintergrund","2","130","0.387222291978062","0.335291924546024","0.4391526594101"
"Teilzeit","2017","indirekter Migrationshintergrund","3","122","0.317295604217189","0.265651687589937","0.368939520844442"
"Teilzeit","2017","indirekter Migrationshintergrund","4","129","0.271192570138283","0.226610349304714","0.315774790971852"
"Teilzeit","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.19417970146796","0.156348994104155","0.232010408831764"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","937","0.561085567553862","0.537907731173062","0.584263403934661"
"nicht erwerbstätig","2017","kein Migrationshintergrund","2","1184","0.492852060728794","0.474004693650241","0.511699427807346"
"nicht erwerbstätig","2017","kein Migrationshintergrund","3","1330","0.422219612694493","0.405692829443733","0.438746395945253"
"nicht erwerbstätig","2017","kein Migrationshintergrund","4","1778","0.37685347088427","0.363972465122853","0.389734476645687"
"nicht erwerbstätig","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1792","0.256371924441726","0.24631368607799","0.266430162805462"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4208","0.660364153158382","0.64692733686991","0.673800969446853"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","2","622","0.386878631151943","0.360703861515392","0.413053400788494"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","3","226","0.334874558380423","0.304542668275506","0.36520644848534"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","4","165","0.229419645453335","0.201528571470146","0.257310719436524"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.13954642251146","0.116168821425912","0.162924023597008"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.532273220613677","0.481705227725534","0.582841213501821"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","2","138","0.368120429425059","0.316704006638191","0.419536852211926"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","3","100","0.34207902272572","0.289438416478049","0.39471962897339"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","4","80","0.191786361949171","0.152305342574654","0.231267381323688"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.101382610796097","0.0725162131110007","0.130249008481194"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.130316687391924","0.113748420420298","0.14688495436355"
"Vollzeit","2018","kein Migrationshintergrund","2","510","0.182793612370527","0.167120398644813","0.19846682609624"
"Vollzeit","2018","kein Migrationshintergrund","3","939","0.291249519334953","0.27525848706206","0.307240551607846"
"Vollzeit","2018","kein Migrationshintergrund","4","2101","0.384793946147564","0.371814502819554","0.397773389475575"
"Vollzeit","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3779","0.539758453142368","0.528413193568501","0.551103712716235"
"Vollzeit","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.0816987755668419","0.073244270575584","0.0901532805580999"
"Vollzeit","2018","direkter Migrationshintergrund","2","285","0.246031635558462","0.222919386172589","0.269143884944335"
"Vollzeit","2018","direkter Migrationshintergrund","3","368","0.359574971948091","0.329360495163123","0.389789448733059"
"Vollzeit","2018","direkter Migrationshintergrund","4","461","0.502005330810031","0.469870713805654","0.534139947814408"
"Vollzeit","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","503","0.594188733744306","0.56144595931215","0.626931508176461"
"Vollzeit","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.165880829252352","0.126107622975347","0.205654035529358"
"Vollzeit","2018","indirekter Migrationshintergrund","2","85","0.240644980480859","0.194241545648378","0.28704841531334"
"Vollzeit","2018","indirekter Migrationshintergrund","3","95","0.318255334979733","0.267059662582652","0.369451007376814"
"Vollzeit","2018","indirekter Migrationshintergrund","4","186","0.50176685547678","0.453310167156081","0.550223543797479"
"Vollzeit","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","271","0.725360650497359","0.683026336128476","0.767694964866241"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","522","0.313005276050578","0.290183521538666","0.33582703056249"
"Teilzeit","2018","kein Migrationshintergrund","2","748","0.313472056285684","0.294659829844292","0.332284282727076"
"Teilzeit","2018","kein Migrationshintergrund","3","924","0.252871044642311","0.237572696380712","0.26816939290391"
"Teilzeit","2018","kein Migrationshintergrund","4","1489","0.237974369467099","0.226614285726196","0.249334453208003"
"Teilzeit","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1815","0.217350669007465","0.207962391897897","0.226738946117033"
"Teilzeit","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.255525852360051","0.242063217626988","0.268988487093113"
"Teilzeit","2018","direkter Migrationshintergrund","2","320","0.286113953814799","0.261861586217406","0.310366321412192"
"Teilzeit","2018","direkter Migrationshintergrund","3","331","0.311162437364527","0.282012461767052","0.340312412962002"
"Teilzeit","2018","direkter Migrationshintergrund","4","301","0.295941901606469","0.266605010019442","0.325278793193497"
"Teilzeit","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.274699388573736","0.244936225220979","0.304462551926492"
"Teilzeit","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.415423951287484","0.362731945950236","0.468115956624733"
"Teilzeit","2018","indirekter Migrationshintergrund","2","113","0.362489037094407","0.310305855065356","0.414672219123458"
"Teilzeit","2018","indirekter Migrationshintergrund","3","125","0.351900663743447","0.299412018646093","0.4043893088408"
"Teilzeit","2018","indirekter Migrationshintergrund","4","144","0.318700817284302","0.273541542432761","0.363860092135844"
"Teilzeit","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.180255968890859","0.14379584732535","0.216716090456367"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","835","0.556678036557498","0.532229201706984","0.581126871408011"
"nicht erwerbstätig","2018","kein Migrationshintergrund","2","1078","0.503734331343789","0.483458925169703","0.524009737517876"
"nicht erwerbstätig","2018","kein Migrationshintergrund","3","1238","0.455879436022736","0.438349925928211","0.473408946117261"
"nicht erwerbstätig","2018","kein Migrationshintergrund","4","1808","0.377231684385337","0.364301670632742","0.390161698137931"
"nicht erwerbstätig","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1820","0.242890877850166","0.233129600743354","0.252652154956979"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3357","0.662775372073108","0.648182840135846","0.677367904010369"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","2","729","0.467854410626739","0.441078714309876","0.494630106943602"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","3","270","0.329262590687382","0.299673360765475","0.358851820609289"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","4","168","0.2020527675835","0.176246446001421","0.227859089165578"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.131111877681959","0.108606092534333","0.153617662829585"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.418695219460164","0.365944376905771","0.471446062014556"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","2","128","0.396865982424734","0.343756980437672","0.449974984411797"
