year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Full Time,0.5135174631009791,44486,0.5088727849130332,0.518162141288925
2013,No migration background,5th Quintile,Not Working,0.24331433581762385,44486,0.23932697079792717,0.24730170083732053
2013,No migration background,5th Quintile,Part Time,0.24316820108139706,44486,0.23918164875322875,0.24715475340956536
2013,Direct migration background,1st Quintile,Not Working,0.6239669421487604,44486,0.619465639682803,0.6284682446147177
2013,Direct migration background,1st Quintile,Part Time,0.24380165289256198,44486,0.23981158231848232,0.24779172346664163
2013,Direct migration background,1st Quintile,Full Time,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Direct migration background,2nd Quintile,Not Working,0.3737796373779637,44486,0.36928374605754427,0.37827552869838316
2013,Direct migration background,2nd Quintile,Full Time,0.32357043235704325,44486,0.3192229272716665,0.32791793744242
2013,Direct migration background,2nd Quintile,Part Time,0.30264993026499304,44486,0.29838079312597393,0.30691906740401215
2013,Direct migration background,3rd Quintile,Full Time,0.376,44486,0.3714987761648606,0.3805012238351394
2013,Direct migration background,3rd Quintile,Part Time,0.3248,44486,0.3204482030877971,0.32915179691220287
2013,Direct migration background,3rd Quintile,Not Working,0.2992,44486,0.2949447778911962,0.3034552221088038
2013,Direct migration background,4th Quintile,Full Time,0.4266409266409266,44486,0.42204483166736506,0.4312370216144882
2013,Direct migration background,4th Quintile,Part Time,0.3281853281853282,44486,0.3238218911292371,0.3325487652414193
2013,Direct migration background,4th Quintile,Not Working,0.24517374517374518,44486,0.24117609421928182,0.24917139612820854
2013,Direct migration background,5th Quintile,Full Time,0.5308370044052864,44486,0.526199473009802,0.5354745358007708
2013,Direct migration background,5th Quintile,Part Time,0.2488986784140969,44486,0.24488072450096937,0.25291663232722444
2013,Direct migration background,5th Quintile,Not Working,0.22026431718061673,44486,0.21641316951906794,0.22411546484216552
2013,Indirect migration background,1st Quintile,Not Working,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Indirect migration background,1st Quintile,Part Time,0.31333333333333335,44486,0.3090229025573666,0.3176437641093001
2013,Indirect migration background,1st Quintile,Full Time,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,2nd Quintile,Part Time,0.3562753036437247,44486,0.3518250236328572,0.3607255836545921
2013,Indirect migration background,2nd Quintile,Not Working,0.3522267206477733,44486,0.34778790552502364,0.3566655357705229
2013,Indirect migration background,2nd Quintile,Full Time,0.291497975708502,44486,0.28727486261438157,0.29572108880262243
2013,Indirect migration background,3rd Quintile,Part Time,0.3760330578512397,44486,0.37153175538528227,0.3805343603171971
2013,Indirect migration background,3rd Quintile,Full Time,0.371900826446281,44486,0.36740952634047697,0.376392126552085
2013,Indirect migration background,3rd Quintile,Not Working,0.25206611570247933,44486,0.2480312114675943,0.25610101993736434
2013,Indirect migration background,4th Quintile,Full Time,0.5041666666666667,44486,0.4995204515150346,0.5088128818182986
2013,Indirect migration background,4th Quintile,Part Time,0.3416666666666667,44486,0.33725940718715697,0.3460739261461764
2013,Indirect migration background,4th Quintile,Not Working,0.15416666666666667,44486,0.1508109751354596,0.15752235819787375
2013,Indirect migration background,5th Quintile,Full Time,0.5955056179775281,44486,0.5909447912702969,0.6000664446847593
2013,Indirect migration background,5th Quintile,Part Time,0.2696629213483146,44486,0.2655389400691591,0.2737869026274701
2013,Indirect migration background,5th Quintile,Not Working,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2014,No migration background,1st Quintile,Not Working,0.5574644549763034,38694,0.5525154609678621,0.5624134489847447
2014,No migration background,1st Quintile,Part Time,0.3335308056872038,38694,0.3288330300202652,0.33822858135414235
2014,No migration background,1st Quintile,Full Time,0.10900473933649289,38694,0.10589950310338124,0.11210997556960454
2014,No migration background,2nd Quintile,Not Working,0.4770992366412214,38694,0.4721224587795174,0.48207601450292537
2014,No migration background,2nd Quintile,Part Time,0.300381679389313,38694,0.2958139373957992,0.30494942138282677
2014,No migration background,2nd Quintile,Full Time,0.22251908396946565,38694,0.218374673536989,0.2266634944019423
2014,No migration background,3rd Quintile,Not Working,0.40357953113183764,38694,0.39869103705476533,0.40846802520890996
2014,No migration background,3rd Quintile,Full Time,0.32215780186538945,38694,0.31750158837002074,0.32681401536075816
2014,No migration background,3rd Quintile,Part Time,0.27426266700277285,38694,0.26981730290840583,0.2787080310971399
2014,No migration background,4th Quintile,Full Time,0.41766109785202865,38694,0.41274710893951083,0.42257508676454647
2014,No migration background,4th Quintile,Not Working,0.3188146380270485,38694,0.3141712386607527,0.32345803739334433
2014,No migration background,4th Quintile,Part Time,0.26352426412092284,38694,0.2591346758793306,0.2679138523625151
2014,No migration background,5th Quintile,Full Time,0.513454226381983,38694,0.5084740241751222,0.5184344285888438
2014,No migration background,5th Quintile,Not Working,0.2467095642000585,38694,0.24241411608566563,0.2510050123144513
2014,No migration background,5th Quintile,Part Time,0.23983620941795847,38694,0.23558174179624605,0.24409067703967088
2014,Direct migration background,1st Quintile,Not Working,0.6021297192642788,38694,0.5972527497655487,0.607006688763009
2014,Direct migration background,1st Quintile,Part Time,0.2952565343659245,38694,0.29071137049863893,0.29980169823321
2014,Direct migration background,1st Quintile,Full Time,0.10261374636979671,38694,0.09959012966620864,0.10563736307338478
2014,Direct migration background,2nd Quintile,Not Working,0.36565507031828276,38694,0.3608562687280592,0.3704538719085063
2014,Direct migration background,2nd Quintile,Part Time,0.3249444855662472,38694,0.32027779948260066,0.3296111716498938
2014,Direct migration background,2nd Quintile,Full Time,0.30940044411547,38694,0.30479461446323686,0.3140062737677032
2014,Direct migration background,3rd Quintile,Full Time,0.41310282074613286,38694,0.40819663090339664,0.4180090105888691
2014,Direct migration background,3rd Quintile,Part Time,0.32666060054595086,38694,0.3219875589218279,0.3313336421700738
2014,Direct migration background,3rd Quintile,Not Working,0.2602365787079163,38694,0.25586473271515014,0.2646084247006824
2014,Direct migration background,4th Quintile,Full Time,0.4887365328109696,38694,0.48375579088151655,0.4937172747404227
2014,Direct migration background,4th Quintile,Part Time,0.32223310479921646,38694,0.3175766058229356,0.3268896037754973
2014,Direct migration background,4th Quintile,Not Working,0.1890303623898139,38694,0.18512912535371281,0.192931599425915
2014,Direct migration background,5th Quintile,Full Time,0.5674547983310153,38694,0.5625183380913681,0.5723912585706625
2014,Direct migration background,5th Quintile,Part Time,0.24478442280945759,38694,0.24050030291881974,0.24906854270009543
2014,Direct migration background,5th Quintile,Not Working,0.18776077885952713,38694,0.18386962256653205,0.1916519351525222
2014,Indirect migration background,1st Quintile,Not Working,0.5551724137931034,38694,0.5502208309101491,0.5601239966760578
2014,Indirect migration background,1st Quintile,Part Time,0.3137931034482759,38694,0.3091694689639166,0.31841673793263514
2014,Indirect migration background,1st Quintile,Full Time,0.1310344827586207,38694,0.12767224571663255,0.13439671980060885
2014,Indirect migration background,2nd Quintile,Part Time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,2nd Quintile,Not Working,0.3422459893048128,38694,0.3375184495035092,0.34697352910611645
2014,Indirect migration background,2nd Quintile,Full Time,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Indirect migration background,3rd Quintile,Full Time,0.3812316715542522,38694,0.3763922574876165,0.3860710856208879
2014,Indirect migration background,3rd Quintile,Part Time,0.36070381231671556,38694,0.355919046560668,0.36548857807276314
2014,Indirect migration background,3rd Quintile,Not Working,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Indirect migration background,4th Quintile,Full Time,0.5094850948509485,38694,0.5045039851829568,0.5144662045189402
2014,Indirect migration background,4th Quintile,Part Time,0.2872628726287263,38694,0.2827543038589156,0.291771441398537
2014,Indirect migration background,4th Quintile,Not Working,0.2032520325203252,38694,0.19924232967764718,0.2072617353630032
2014,Indirect migration background,5th Quintile,Full Time,0.6260869565217392,38694,0.6212659591652209,0.6309079538782575
2014,Indirect migration background,5th Quintile,Part Time,0.22318840579710145,38694,0.2190395539929777,0.2273372576012252
2014,Indirect migration background,5th Quintile,Not Working,0.15072463768115943,38694,0.14715971065237274,0.15428956470994612
2015,No migration background,1st Quintile,Not Working,0.5607603530210454,38036,0.5557726789132232,0.5657480271288676
2015,No migration background,1st Quintile,Part Time,0.32450780719619826,38036,0.3198025713840642,0.3292130430083323
2015,No migration background,1st Quintile,Full Time,0.11473183978275628,38036,0.11152897906375212,0.11793470050176044
2015,No migration background,2nd Quintile,Not Working,0.4557015684612124,38036,0.45069641433924446,0.46070672258318035
2015,No migration background,2nd Quintile,Part Time,0.31411615091140316,38036,0.30945139338879146,0.31878090843401485
2015,No migration background,2nd Quintile,Full Time,0.2301822806273845,38036,0.2259518113252517,0.2344127499295173
2015,No migration background,3rd Quintile,Not Working,0.420476858345021,38036,0.415515905570447,0.42543781111959506
2015,No migration background,3rd Quintile,Full Time,0.31136044880785413,38036,0.30670687768940413,0.3160140199263041
2015,No migration background,3rd Quintile,Part Time,0.26816269284712485,38036,0.26371059086965914,0.27261479482459056
2015,No migration background,4th Quintile,Full Time,0.40064620355411956,38036,0.3957214920030579,0.40557091510518123
2015,No migration background,4th Quintile,Not Working,0.3285541195476575,38036,0.32383384111095226,0.33327439798436276
2015,No migration background,4th Quintile,Part Time,0.27079967689822293,38036,0.26633380615403945,0.2752655476424064
2015,No migration background,5th Quintile,Full Time,0.5070569009062547,38036,0.5020324871449983,0.5120813146675111
2015,No migration background,5th Quintile,Part Time,0.25003714158371715,38036,0.2456852226932026,0.2543890604742317
2015,No migration background,5th Quintile,Not Working,0.24290595751002822,38036,0.238596201841053,0.24721571317900343
2015,Direct migration background,1st Quintile,Not Working,0.6011904761904762,38036,0.5962695431169797,0.6061114092639727
2015,Direct migration background,1st Quintile,Part Time,0.2988095238095238,38036,0.29420935388719627,0.30340969373185134
2015,Direct migration background,1st Quintile,Full Time,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Direct migration background,2nd Quintile,Not Working,0.3708542713567839,38036,0.3659998673124139,0.3757086754011539
2015,Direct migration background,2nd Quintile,Part Time,0.3246231155778894,38036,0.31991744556372675,0.3293287855920521
2015,Direct migration background,2nd Quintile,Full Time,0.30452261306532663,38036,0.29989763228061034,0.3091475938500429
2015,Direct migration background,3rd Quintile,Full Time,0.41325536062378165,38036,0.4083066453738001,0.4182040758737632
2015,Direct migration background,3rd Quintile,Part Time,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Direct migration background,3rd Quintile,Not Working,0.23489278752436646,38036,0.23063234568612198,0.23915322936261094
2015,Direct migration background,4th Quintile,Full Time,0.4906284454244763,38036,0.4856044138724623,0.49565247697649034
2015,Direct migration background,4th Quintile,Part Time,0.31091510474090406,38036,0.30626335943809274,0.3155668500437154
2015,Direct migration background,4th Quintile,Not Working,0.19845644983461963,38036,0.19444819963458865,0.2024647000346506
2015,Direct migration background,5th Quintile,Full Time,0.5802816901408451,38036,0.5753219714638179,0.5852414088178722
2015,Direct migration background,5th Quintile,Part Time,0.2661971830985915,38036,0.26175547445849956,0.2706388917386835
2015,Direct migration background,5th Quintile,Not Working,0.15352112676056337,38036,0.1498982731292385,0.15714398039188823
2015,Indirect migration background,1st Quintile,Not Working,0.5352697095435685,38036,0.5302573123759564,0.5402821067111805
2015,Indirect migration background,1st Quintile,Part Time,0.3278008298755187,38036,0.3230833216906803,0.332518338060357
2015,Indirect migration background,1st Quintile,Full Time,0.13692946058091288,38036,0.13347460222344418,0.14038431893838157
2015,Indirect migration background,2nd Quintile,Not Working,0.4185303514376997,38036,0.41357258964463656,0.4234881132307628
2015,Indirect migration background,2nd Quintile,Part Time,0.35782747603833864,38036,0.35300998012971707,0.3626449719469602
2015,Indirect migration background,2nd Quintile,Full Time,0.22364217252396165,38036,0.21945456018062967,0.22782978486729363
2015,Indirect migration background,3rd Quintile,Full Time,0.41533546325878595,38036,0.4103831109182809,0.420287815599291
2015,Indirect migration background,3rd Quintile,Part Time,0.3546325878594249,38036,0.3498247314507076,0.35944044426814226
2015,Indirect migration background,3rd Quintile,Not Working,0.23003194888178913,38036,0.22580244834952273,0.23426144941405552
2015,Indirect migration background,4th Quintile,Full Time,0.4890710382513661,38036,0.48404732450231425,0.49409475200041797
2015,Indirect migration background,4th Quintile,Part Time,0.3251366120218579,38036,0.3204290123497803,0.3298442116939355
2015,Indirect migration background,4th Quintile,Not Working,0.18579234972677597,38036,0.18188357937955146,0.18970112007400047
2015,Indirect migration background,5th Quintile,Full Time,0.6253602305475504,38036,0.6204958144131779,0.6302246466819229
2015,Indirect migration background,5th Quintile,Part Time,0.23919308357348704,38036,0.234905918688851,0.24348024845812308
2015,Indirect migration background,5th Quintile,Not Working,0.13544668587896252,38036,0.1320076339507674,0.13888573780715766
2016,No migration background,1st Quintile,Not Working,0.5668168168168168,41132,0.5620280541323804,0.5716055795012532
2016,No migration background,1st Quintile,Part Time,0.31681681681681684,41132,0.31232068687095466,0.321312946762679
2016,No migration background,1st Quintile,Full Time,0.11636636636636637,41132,0.11326740606047848,0.11946532667225425
2016,No migration background,2nd Quintile,Not Working,0.45121951219512196,41132,0.4464104607351923,0.4560285636550516
2016,No migration background,2nd Quintile,Part Time,0.33191940615058324,41132,0.3273685101745826,0.33647030212658385
2016,No migration background,2nd Quintile,Full Time,0.2168610816542948,41132,0.21287839286999483,0.22084377043859477
2016,No migration background,3rd Quintile,Not Working,0.4213573496301061,41132,0.41658539105170495,0.4261293082085073
2016,No migration background,3rd Quintile,Full Time,0.30685107751688645,41132,0.30239407108979904,0.31130808394397386
2016,No migration background,3rd Quintile,Part Time,0.2717915728530074,41132,0.2674921317752623,0.2760910139307525
2016,No migration background,4th Quintile,Full Time,0.3904227782571182,41132,0.38570814303191475,0.3951374134823216
2016,No migration background,4th Quintile,Not Working,0.33628127696289906,41132,0.33171555420806215,0.34084699971773597
2016,No migration background,4th Quintile,Part Time,0.27329594477998276,41132,0.2689890769581381,0.2776028126018274
2016,No migration background,5th Quintile,Full Time,0.49335863377609107,41132,0.4885269572938303,0.49819031025835186
2016,No migration background,5th Quintile,Not Working,0.2554371624580353,41132,0.2512225380651817,0.25965178685088897
2016,No migration background,5th Quintile,Part Time,0.2512042037658736,41132,0.24701278254379097,0.25539562498795626
2016,Direct migration background,1st Quintile,Not Working,0.6136842105263158,41132,0.6089786662739799,0.6183897547786518
2016,Direct migration background,1st Quintile,Part Time,0.29473684210526313,41132,0.2903306952338615,0.29914298897666475
2016,Direct migration background,1st Quintile,Full Time,0.09157894736842105,41132,0.0887914942188271,0.09436640051801501
2016,Direct migration background,2nd Quintile,Not Working,0.36302681992337166,41132,0.35837956938117016,0.36767407046557316
2016,Direct migration background,2nd Quintile,Part Time,0.3496168582375479,41132,0.3450084920815304,0.3542252243935654
2016,Direct migration background,2nd Quintile,Full Time,0.28735632183908044,41132,0.2829829867542082,0.2917296569239527
2016,Direct migration background,3rd Quintile,Full Time,0.41606498194945846,41132,0.4113014508993072,0.4208285129996097
2016,Direct migration background,3rd Quintile,Part Time,0.351985559566787,41132,0.347370036529012,0.356601082604562
2016,Direct migration background,3rd Quintile,Not Working,0.2319494584837545,41132,0.22787042059724869,0.23602849637026033
2016,Direct migration background,4th Quintile,Full Time,0.49001996007984033,41132,0.4851888199747891,0.4948511001848916
2016,Direct migration background,4th Quintile,Part Time,0.3153692614770459,41132,0.31087866495750366,0.31985985799658817
2016,Direct migration background,4th Quintile,Not Working,0.19461077844311378,41132,0.19078471198566652,0.19843684490056104
2016,Direct migration background,5th Quintile,Full Time,0.5968109339407744,41132,0.5920702727668823,0.6015515951146666
2016,Direct migration background,5th Quintile,Part Time,0.2528473804100228,41132,0.24864688950409408,0.2570478713159515
2016,Direct migration background,5th Quintile,Not Working,0.15034168564920272,41132,0.1468876404115732,0.15379573088683224
2016,Indirect migration background,1st Quintile,Not Working,0.5407725321888412,41132,0.5359565219876539,0.5455885423900286
2016,Indirect migration background,1st Quintile,Part Time,0.3562231759656652,41132,0.35159515931825963,0.3608511926130708
2016,Indirect migration background,1st Quintile,Full Time,0.10300429184549356,41132,0.10006671659409158,0.10594186709689554
2016,Indirect migration background,2nd Quintile,Not Working,0.3861788617886179,41132,0.3814736267007697,0.3908840968764661
2016,Indirect migration background,2nd Quintile,Part Time,0.3617886178861789,41132,0.35714479251205317,0.3664324432603046
2016,Indirect migration background,2nd Quintile,Full Time,0.25203252032520324,41132,0.24783651716179297,0.2562285234886135
2016,Indirect migration background,3rd Quintile,Part Time,0.38699690402476783,41132,0.3822898277358859,0.3917039803136498
2016,Indirect migration background,3rd Quintile,Full Time,0.3560371517027864,41132,0.3514096751900929,0.36066462821547984
2016,Indirect migration background,3rd Quintile,Not Working,0.25696594427244585,41132,0.2527430685305141,0.2611888200143776
2016,Indirect migration background,4th Quintile,Full Time,0.5029411764705882,41132,0.49810915730432476,0.5077731956368516
2016,Indirect migration background,4th Quintile,Part Time,0.3352941176470588,41132,0.3307317121064175,0.3398565231877001
2016,Indirect migration background,4th Quintile,Not Working,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Indirect migration background,5th Quintile,Full Time,0.6448863636363636,41132,0.6402615798968653,0.649511147375862
2016,Indirect migration background,5th Quintile,Part Time,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Indirect migration background,5th Quintile,Not Working,0.1278409090909091,41132,0.1246139092875597,0.13106790889425848
2017,No migration background,1st Quintile,Not Working,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,No migration background,1st Quintile,Part Time,0.30938697318007663,45410,0.30513540923641475,0.3136385371237385
2017,No migration background,1st Quintile,Full Time,0.10440613026819924,45410,0.10159358917737432,0.10721867135902416
2017,No migration background,2nd Quintile,Not Working,0.456664674237896,45410,0.45208311822669744,0.4612462302490945
2017,No migration background,2nd Quintile,Part Time,0.32695756126718467,45410,0.32264289471656304,0.3312722278178063
2017,No migration background,2nd Quintile,Full Time,0.2163777644949193,45410,0.21259037464839559,0.22016515434144301
2017,No migration background,3rd Quintile,Not Working,0.4161687170474517,45410,0.41163495505778985,0.4207024790371135
2017,No migration background,3rd Quintile,Full Time,0.30896309314586995,45410,0.3047131390036412,0.3132130472880987
2017,No migration background,3rd Quintile,Part Time,0.2748681898066784,45410,0.27076188635455306,0.2789744932588037
2017,No migration background,4th Quintile,Full Time,0.38378134176643325,45410,0.379308436801853,0.3882542467310135
2017,No migration background,4th Quintile,Not Working,0.3575784955952112,45410,0.353170145758051,0.3619868454323714
2017,No migration background,4th Quintile,Part Time,0.25864016263835554,45410,0.2546125951159601,0.26266773016075096
2017,No migration background,5th Quintile,Full Time,0.48787792355961207,45410,0.48328041387614995,0.4924754332430742
2017,No migration background,5th Quintile,Part Time,0.25641756988020536,45410,0.25240133808400994,0.2604338016764008
2017,No migration background,5th Quintile,Not Working,0.25570450656018257,45410,0.251691940400311,0.2597170727200541
2017,Direct migration background,1st Quintile,Not Working,0.8151750972762646,45410,0.8116049509579115,0.8187452435946176
2017,Direct migration background,1st Quintile,Part Time,0.13764591439688717,45410,0.13447704167799734,0.140814787115777
2017,Direct migration background,1st Quintile,Full Time,0.04717898832684825,45410,0.045228873001897124,0.04912910365179937
2017,Direct migration background,2nd Quintile,Not Working,0.5077989601386482,45410,0.5032006581738494,0.512397262103447
2017,Direct migration background,2nd Quintile,Part Time,0.25909878682842286,45410,0.25506889709450226,0.26312867656234346
2017,Direct migration background,2nd Quintile,Full Time,0.23310225303292895,45410,0.2292133932279116,0.2369911128379463
2017,Direct migration background,3rd Quintile,Part Time,0.3685636856368564,45410,0.36412656364699847,0.3730008076267143
2017,Direct migration background,3rd Quintile,Full Time,0.34959349593495936,45410,0.3452076393109814,0.3539793525589373
2017,Direct migration background,3rd Quintile,Not Working,0.28184281842818426,45410,0.2777047891336124,0.2859808477227561
2017,Direct migration background,4th Quintile,Full Time,0.4874476987447699,45410,0.48285028672975205,0.49204511075978774
2017,Direct migration background,4th Quintile,Part Time,0.3158995815899582,45410,0.31162380727820743,0.3201753559017089
2017,Direct migration background,4th Quintile,Not Working,0.19665271966527198,45410,0.19299692358569273,0.20030851574485123
2017,Direct migration background,5th Quintile,Full Time,0.5919811320754716,45410,0.5874607579942068,0.5965015061567365
2017,Direct migration background,5th Quintile,Part Time,0.2535377358490566,45410,0.249536394950745,0.25753907674736815
2017,Direct migration background,5th Quintile,Not Working,0.1544811320754717,45410,0.15115698910950456,0.15780527504143885
2017,Indirect migration background,1st Quintile,Not Working,0.5751295336787565,45410,0.5705828846903377,0.5796761826671754
2017,Indirect migration background,1st Quintile,Part Time,0.32642487046632124,45410,0.3221120144230967,0.33073772650954575
2017,Indirect migration background,1st Quintile,Full Time,0.09844559585492228,45410,0.09570544523280661,0.10118574647703796
2017,Indirect migration background,2nd Quintile,Part Time,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Indirect migration background,2nd Quintile,Not Working,0.336,45410,0.33165555804813146,0.3403444419518686
2017,Indirect migration background,2nd Quintile,Full Time,0.224,45410,0.22016526647570156,0.22783473352429845
2017,Indirect migration background,3rd Quintile,Part Time,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Indirect migration background,3rd Quintile,Full Time,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Indirect migration background,3rd Quintile,Not Working,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Indirect migration background,4th Quintile,Full Time,0.46905537459283386,45410,0.46446532906572785,0.4736454201199399
2017,Indirect migration background,4th Quintile,Part Time,0.3583061889250814,45410,0.3538958557352409,0.36271652211492195
2017,Indirect migration background,4th Quintile,Not Working,0.17263843648208468,45410,0.16916230065308485,0.17611457231108452
2017,Indirect migration background,5th Quintile,Full Time,0.5721518987341773,45410,0.5676011715887543,0.5767026258796002
2017,Indirect migration background,5th Quintile,Part Time,0.2582278481012658,45410,0.25420237322163497,0.26225332298089665
2017,Indirect migration background,5th Quintile,Not Working,0.16962025316455695,45410,0.16616835839391497,0.17307214793519893
2018,No migration background,1st Quintile,Not Working,0.5472972972972973,43121,0.5425991151003862,0.5519954794942084
2018,No migration background,1st Quintile,Part Time,0.3552123552123552,43121,0.3506952100770919,0.3597295003476185
2018,No migration background,1st Quintile,Full Time,0.09749034749034749,43121,0.09469060301485033,0.10029009196584465
2018,No migration background,2nd Quintile,Not Working,0.441320293398533,43121,0.4366335620820564,0.44600702471500964
2018,No migration background,2nd Quintile,Part Time,0.3422982885085575,43121,0.33781983047123443,0.34677674654588053
2018,No migration background,2nd Quintile,Full Time,0.21638141809290953,43121,0.21249478088741228,0.2202680552984068
2018,No migration background,3rd Quintile,Not Working,0.41576819407008087,43121,0.41111629922279586,0.4204200889173659
2018,No migration background,3rd Quintile,Part Time,0.2941374663072776,43121,0.2898366895662668,0.2984382430482884
2018,No migration background,3rd Quintile,Full Time,0.29009433962264153,43121,0.2858110089185209,0.29437767032676215
2018,No migration background,4th Quintile,Full Time,0.3971802618328298,43121,0.392561780205195,0.40179874346046457
2018,No migration background,4th Quintile,Not Working,0.3315206445115811,43121,0.3270772901679098,0.33596399885525235
2018,No migration background,4th Quintile,Part Time,0.27129909365558913,43121,0.26710236890944195,0.2754958184017363
2018,No migration background,5th Quintile,Full Time,0.497653162055336,43121,0.49293386972642034,0.5023724543842516
2018,No migration background,5th Quintile,Part Time,0.266304347826087,43121,0.26213220890640687,0.2704764867457671
2018,No migration background,5th Quintile,Not Working,0.2360424901185771,43121,0.23203436421231802,0.24005061602483616
2018,Direct migration background,1st Quintile,Not Working,0.8213891951488423,43121,0.8177739311534654,0.8250044591442193
2018,Direct migration background,1st Quintile,Part Time,0.13708195516354282,43121,0.1338356706507288,0.14032823967635685
2018,Direct migration background,1st Quintile,Full Time,0.04152884968761485,43121,0.03964573776546951,0.043411961609760186
2018,Direct migration background,2nd Quintile,Not Working,0.5548489666136724,43121,0.5501581036795969,0.559539829547748
2018,Direct migration background,2nd Quintile,Part Time,0.26073131955484896,43121,0.25658741814329666,0.26487522096640126
2018,Direct migration background,2nd Quintile,Full Time,0.18441971383147854,43121,0.18075914404208554,0.18808028362087154
2018,Direct migration background,3rd Quintile,Not Working,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Direct migration background,3rd Quintile,Full Time,0.33679245283018866,43121,0.3323316033972683,0.341253302263109
2018,Direct migration background,3rd Quintile,Part Time,0.3132075471698113,43121,0.3088299023146576,0.317585192024965
2018,Direct migration background,4th Quintile,Full Time,0.45719329214474846,43121,0.4524912752273575,0.46189530906213944
2018,Direct migration background,4th Quintile,Part Time,0.29832303618711387,43121,0.29400462826379553,0.3026414441104322
2018,Direct migration background,4th Quintile,Not Working,0.2444836716681377,43121,0.24042710594701638,0.248540237389259
2018,Direct migration background,5th Quintile,Full Time,0.5575027382256298,43121,0.5528147074328393,0.5621907690184202
2018,Direct migration background,5th Quintile,Part Time,0.27053669222343923,43121,0.26634367667232456,0.2747297077745539
2018,Direct migration background,5th Quintile,Not Working,0.171960569550931,43121,0.1683989165464844,0.1755222225553776
2018,Indirect migration background,1st Quintile,Not Working,0.449438202247191,43121,0.44474304990257923,0.45413335459180276
2018,Indirect migration background,1st Quintile,Part Time,0.4101123595505618,43121,0.4054699041873514,0.4147548149137722
2018,Indirect migration background,1st Quintile,Full Time,0.1404494382022472,43121,0.13716994015319872,0.14372893625129568
2018,Indirect migration background,2nd Quintile,Part Time,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Indirect migration background,2nd Quintile,Not Working,0.37448559670781895,43121,0.3699173676077035,0.3790538258079344
2018,Indirect migration background,2nd Quintile,Full Time,0.21810699588477367,43121,0.21420919077034908,0.22200480099919825
2018,Indirect migration background,3rd Quintile,Part Time,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Indirect migration background,3rd Quintile,Full Time,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,Indirect migration background,3rd Quintile,Not Working,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Indirect migration background,4th Quintile,Full Time,0.4458128078817734,43121,0.44112125979174865,0.45050435597179816
2018,Indirect migration background,4th Quintile,Part Time,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,Indirect migration background,4th Quintile,Not Working,0.1921182266009852,43121,0.18839970893511507,0.19583674426685535
2018,Indirect migration background,5th Quintile,Full Time,0.6306532663316583,43121,0.6260978915263787,0.6352086411369379
2018,Indirect migration background,5th Quintile,Part Time,0.24120603015075376,43121,0.23716801749860367,0.24524404280290385
2018,Indirect migration background,5th Quintile,Not Working,0.12814070351758794,43121,0.124985855714025,0.1312955513211509
2019,No migration background,1st Quintile,Not Working,0.5909592061742006,42417,0.5862802588129611,0.5956381535354401
2019,No migration background,1st Quintile,Part Time,0.3098125689084895,42417,0.3054118955281699,0.31421324228880915
2019,No migration background,1st Quintile,Full Time,0.09922822491730982,42417,0.09638303610263009,0.10207341373198954
2019,No migration background,2nd Quintile,Not Working,0.4818865345181135,42417,0.4771313110406795,0.48664175799554743
2019,No migration background,2nd Quintile,Part Time,0.32057416267942584,42417,0.31613274738069574,0.32501557797815595
2019,No migration background,2nd Quintile,Full Time,0.1975393028024607,42417,0.1937503016229894,0.20132830398193202
2019,No migration background,3rd Quintile,Not Working,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,No migration background,3rd Quintile,Part Time,0.2864906832298137,42417,0.28218798217994084,0.29079338427968654
2019,No migration background,3rd Quintile,Full Time,0.27872670807453415,42417,0.2744596818201337,0.2829937343289346
2019,No migration background,4th Quintile,Full Time,0.3716231555051078,42417,0.36702432327255197,0.3762219877376637
2019,No migration background,4th Quintile,Not Working,0.3557321225879682,42417,0.35117615235596683,0.3602880928199696
