"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2010","(Fach-)Abitur","maennlich","252","0.197420054194828","0.175353583906054","0.219486524483603"
"Teilzeit","2010","(Fach-)Abitur","weiblich","772","0.405603255032889","0.382995474873287","0.428211035192491"
"Teilzeit","2010","(noch) kein Abschluss","maennlich","76","0.133272232437335","0.103890478115302","0.162653986759368"
"Teilzeit","2010","(noch) kein Abschluss","weiblich","68","0.146588349051084","0.117109227623878","0.17606747047829"
"Teilzeit","2010","AkademikerIn","maennlich","350","0.136739023844004","0.123942149507415","0.149535898180593"
"Teilzeit","2010","AkademikerIn","weiblich","994","0.324189031506547","0.306221461237364","0.342156601775731"
"Teilzeit","2010","Hauptschule","maennlich","505","0.138455013355955","0.127250448842582","0.149659577869327"
"Teilzeit","2010","Hauptschule","weiblich","1076","0.245701481196603","0.232157330276191","0.259245632117015"
"Teilzeit","2010","Realschule","maennlich","317","0.116422312504563","0.104247606030996","0.128597018978129"
"Teilzeit","2010","Realschule","weiblich","1791","0.358566365413052","0.343992925832691","0.373139804993413"
"Vollzeit","2010","(Fach-)Abitur","maennlich","721","0.526309070852191","0.498629392048524","0.553988749655858"
"Vollzeit","2010","(Fach-)Abitur","weiblich","417","0.303273628295375","0.282108668758234","0.324438587832516"
"Vollzeit","2010","(noch) kein Abschluss","maennlich","62","0.126315134038938","0.0975959807561781","0.155034287321698"
"Vollzeit","2010","(noch) kein Abschluss","weiblich","10","","",""
"Vollzeit","2010","AkademikerIn","maennlich","1762","0.583490457682579","0.565128627354558","0.601852288010599"
"Vollzeit","2010","AkademikerIn","weiblich","953","0.419926309501376","0.400980825609845","0.438871793392908"
"Vollzeit","2010","Hauptschule","maennlich","1773","0.435565984091378","0.419480459605175","0.451651508577582"
"Vollzeit","2010","Hauptschule","weiblich","426","0.12530309781982","0.114887457649764","0.135718737989877"
"Vollzeit","2010","Realschule","maennlich","1892","0.690773009023583","0.673229179620587","0.708316838426578"
"Vollzeit","2010","Realschule","weiblich","1056","0.322388910438732","0.308185856858469","0.336591964018995"
"nicht erwerbstätig","2011","(Fach-)Abitur","maennlich","324","0.247213780558389","0.224994193765426","0.269433367351352"
"nicht erwerbstätig","2011","(Fach-)Abitur","weiblich","732","0.301889174217427","0.282648970963922","0.321129377470933"
"nicht erwerbstätig","2011","(noch) kein Abschluss","maennlich","479","0.701554014456204","0.665992277847544","0.737115751064864"
"nicht erwerbstätig","2011","(noch) kein Abschluss","weiblich","571","0.826936622610561","0.79858625199991","0.855286993221211"
"nicht erwerbstätig","2011","AkademikerIn","maennlich","788","0.265872430313026","0.25058195342017","0.281162907205881"
"nicht erwerbstätig","2011","AkademikerIn","weiblich","783","0.266695006564653","0.250883413952214","0.282506599177091"
"nicht erwerbstätig","2011","Hauptschule","maennlich","1752","0.433389588253349","0.41859712184519","0.448182054661507"
"nicht erwerbstätig","2011","Hauptschule","weiblich","2846","0.635747459504726","0.62195901803775","0.649535900971702"
"nicht erwerbstätig","2011","Realschule","maennlich","552","0.190823460710046","0.176945991961471","0.204700929458622"
"nicht erwerbstätig","2011","Realschule","weiblich","1521","0.309314980649968","0.29635212279788","0.322277838502056"
"Teilzeit","2011","(Fach-)Abitur","maennlich","319","0.231445565763467","0.209722277827138","0.253168853699796"
"Teilzeit","2011","(Fach-)Abitur","weiblich","985","0.395552349167152","0.375059373207571","0.416045325126733"
"Teilzeit","2011","(noch) kein Abschluss","maennlich","81","0.155950903339828","0.127754264913828","0.184147541765827"
"Teilzeit","2011","(noch) kein Abschluss","weiblich","96","0.136857851001684","0.111100804586204","0.162614897417165"
"Teilzeit","2011","AkademikerIn","maennlich","407","0.138041348011265","0.126102939831988","0.149979756190542"
"Teilzeit","2011","AkademikerIn","weiblich","1139","0.314635121359218","0.29803197580519","0.331238266913246"
"Teilzeit","2011","Hauptschule","maennlich","572","0.12678828449123","0.116855788022289","0.13672078096017"
"Teilzeit","2011","Hauptschule","weiblich","1300","0.233750312573826","0.221623886493755","0.245876738653898"
"Teilzeit","2011","Realschule","maennlich","412","0.125588232961468","0.113885017399577","0.137291448523358"
"Teilzeit","2011","Realschule","weiblich","2148","0.366751614653076","0.353236077017755","0.380267152288397"
"Vollzeit","2011","(Fach-)Abitur","maennlich","805","0.521340653678144","0.495610766739514","0.547070540616774"
"Vollzeit","2011","(Fach-)Abitur","weiblich","470","0.302558476615421","0.28330619250412","0.321810760726722"
"Vollzeit","2011","(noch) kein Abschluss","maennlich","76","0.142495082203968","0.115328326274186","0.169661838133751"
"Vollzeit","2011","(noch) kein Abschluss","weiblich","17","","",""
"Vollzeit","2011","AkademikerIn","maennlich","2012","0.596086221675709","0.579103883425985","0.613068559925434"
"Vollzeit","2011","AkademikerIn","weiblich","1083","0.41866987207613","0.401030906067274","0.436308838084985"
"Vollzeit","2011","Hauptschule","maennlich","1987","0.439822127255421","0.425005116641889","0.454639137868954"
"Vollzeit","2011","Hauptschule","weiblich","533","0.130502227921448","0.120850284483994","0.140154171358902"
"Vollzeit","2011","Realschule","maennlich","2116","0.683588306328486","0.667163649362945","0.700012963294028"
"Vollzeit","2011","Realschule","weiblich","1215","0.323933404696956","0.310808901586586","0.337057907807326"
"nicht erwerbstätig","2012","(Fach-)Abitur","maennlich","328","0.247611640018298","0.225209222313422","0.270014057723174"
"nicht erwerbstätig","2012","(Fach-)Abitur","weiblich","652","0.29201755563736","0.272712454054743","0.311322657219977"
"nicht erwerbstätig","2012","(noch) kein Abschluss","maennlich","458","0.699107323942942","0.663121327678775","0.735093320207108"
"nicht erwerbstätig","2012","(noch) kein Abschluss","weiblich","583","0.795525689731966","0.76577533004179","0.825276049422142"
"nicht erwerbstätig","2012","AkademikerIn","maennlich","816","0.267286805625714","0.251830078954235","0.282743532297193"
"nicht erwerbstätig","2012","AkademikerIn","weiblich","748","0.273122046870178","0.257170094396068","0.289073999344288"
"nicht erwerbstätig","2012","Hauptschule","maennlich","1741","0.433449397221083","0.418496275003864","0.448402519438302"
"nicht erwerbstätig","2012","Hauptschule","weiblich","2671","0.628817795588545","0.61468181170135","0.64295377947574"
"nicht erwerbstätig","2012","Realschule","maennlich","630","0.211220063329133","0.196783836584495","0.225656290073771"
"nicht erwerbstätig","2012","Realschule","weiblich","1436","0.31319641783449","0.299984719976059","0.326408115692921"
"Teilzeit","2012","(Fach-)Abitur","maennlich","289","0.232856462389707","0.21091978788008","0.254793136899333"
"Teilzeit","2012","(Fach-)Abitur","weiblich","951","0.378527842389303","0.357935008364406","0.3991206764142"
"Teilzeit","2012","(noch) kein Abschluss","maennlich","90","0.14910376335001","0.12115655709155","0.177050969608471"
"Teilzeit","2012","(noch) kein Abschluss","weiblich","106","0.172173671135779","0.144325368633818","0.200021973637741"
"Teilzeit","2012","AkademikerIn","maennlich","409","0.138561821719944","0.126494924581784","0.150628718858104"
"Teilzeit","2012","AkademikerIn","weiblich","1161","0.333407680336942","0.316529614668784","0.3502857460051"
"Teilzeit","2012","Hauptschule","maennlich","535","0.125574575003446","0.115575597869586","0.135573552137306"
"Teilzeit","2012","Hauptschule","weiblich","1312","0.24596899405869","0.233367999007076","0.258569989110305"
"Teilzeit","2012","Realschule","maennlich","364","0.118671118983","0.107233129244339","0.130109108721661"
"Teilzeit","2012","Realschule","weiblich","2055","0.356003444233271","0.342363806477584","0.369643081988959"
"Vollzeit","2012","(Fach-)Abitur","maennlich","809","0.519531897591995","0.493600452643207","0.545463342540784"
"Vollzeit","2012","(Fach-)Abitur","weiblich","528","0.329454601973337","0.309498843063819","0.349410360882856"
"Vollzeit","2012","(noch) kein Abschluss","maennlich","76","0.151788912707048","0.123635710883023","0.179942114531073"
"Vollzeit","2012","(noch) kein Abschluss","weiblich","17","","",""
"Vollzeit","2012","AkademikerIn","maennlich","1924","0.594151372654342","0.577000257856118","0.611302487452567"
"Vollzeit","2012","AkademikerIn","weiblich","1088","0.39347027279288","0.375980396873418","0.410960148712341"
"Vollzeit","2012","Hauptschule","maennlich","1943","0.440976027775471","0.425994157413827","0.455957898137115"
"Vollzeit","2012","Hauptschule","weiblich","504","0.125213210352764","0.11552940080447","0.134897019901059"
"Vollzeit","2012","Realschule","maennlich","2077","0.670108817687867","0.653479815025615","0.686737820350118"
"Vollzeit","2012","Realschule","weiblich","1243","0.330800137932239","0.317397362941765","0.344202912922713"
"nicht erwerbstätig","2013","(Fach-)Abitur","maennlich","817","0.357195751632287","0.335448659989886","0.378942843274689"
"nicht erwerbstätig","2013","(Fach-)Abitur","weiblich","1190","0.379535704612429","0.360882814417067","0.398188594807791"
"nicht erwerbstätig","2013","(noch) kein Abschluss","maennlich","694","0.795976792699887","0.768773323523396","0.823180261876378"
"nicht erwerbstätig","2013","(noch) kein Abschluss","weiblich","790","0.819071993625529","0.794156048811478","0.84398793843958"
"nicht erwerbstätig","2013","AkademikerIn","maennlich","1250","0.336274648119084","0.320487265432663","0.352062030805505"
"nicht erwerbstätig","2013","AkademikerIn","weiblich","1225","0.329226098973366","0.313481076145232","0.344971121801501"
"nicht erwerbstätig","2013","Hauptschule","maennlich","2407","0.507088346518111","0.492672058138354","0.521504634897867"
"nicht erwerbstätig","2013","Hauptschule","weiblich","3149","0.661251239581813","0.647925893627826","0.674576585535799"
"nicht erwerbstätig","2013","Realschule","maennlich","839","0.252756536333012","0.237460480224655","0.268052592441368"
"nicht erwerbstätig","2013","Realschule","weiblich","1607","0.344987839721062","0.3314707825475","0.358504896894623"
"Teilzeit","2013","(Fach-)Abitur","maennlich","280","0.186734079329383","0.169047788903547","0.204420369755219"
"Teilzeit","2013","(Fach-)Abitur","weiblich","918","0.340504542483123","0.32228955922963","0.358719525736617"
"Teilzeit","2013","(noch) kein Abschluss","maennlich","78","0.0966533883925433","0.0767067343382014","0.116600042446885"
"Teilzeit","2013","(noch) kein Abschluss","weiblich","113","0.162201558727492","0.138342093309121","0.186061024145862"
"Teilzeit","2013","AkademikerIn","maennlich","406","0.127100088730616","0.115969349166862","0.13823082829437"
"Teilzeit","2013","AkademikerIn","weiblich","1115","0.281010547492491","0.265950350290923","0.296070744694059"
"Teilzeit","2013","Hauptschule","maennlich","494","0.115804109422807","0.106577049631992","0.125031169213622"
"Teilzeit","2013","Hauptschule","weiblich","1224","0.228613226025254","0.216789804959348","0.240436647091159"
"Teilzeit","2013","Realschule","maennlich","363","0.111323499586753","0.100253120796868","0.122393878376638"
"Teilzeit","2013","Realschule","weiblich","1966","0.349214978501174","0.335659314934103","0.362770642068245"
"Vollzeit","2013","(Fach-)Abitur","maennlich","768","0.456070169038329","0.433465614910927","0.478674723165731"
"Vollzeit","2013","(Fach-)Abitur","weiblich","492","0.279959752904447","0.262701866583395","0.2972176392255"
"Vollzeit","2013","(noch) kein Abschluss","maennlich","71","0.10736981890757","0.0864715074470839","0.128268130368056"
"Vollzeit","2013","(noch) kein Abschluss","weiblich","14","","",""
"Vollzeit","2013","AkademikerIn","maennlich","1784","0.5366252631503","0.519961595194777","0.553288931105823"
"Vollzeit","2013","AkademikerIn","weiblich","1082","0.389763353534142","0.373423139818053","0.406103567250231"
"Vollzeit","2013","Hauptschule","maennlich","1719","0.377107544059082","0.363132079633866","0.391083008484299"
"Vollzeit","2013","Hauptschule","weiblich","473","0.110135534392934","0.101321351655033","0.118949717130834"
"Vollzeit","2013","Realschule","maennlich","1899","0.635919964080236","0.61898450903757","0.652855419122902"
"Vollzeit","2013","Realschule","weiblich","1178","0.305797181777764","0.292695848295499","0.318898515260029"
"nicht erwerbstätig","2014","(Fach-)Abitur","maennlich","402","0.256469597544366","0.235668467806571","0.277270727282161"
"nicht erwerbstätig","2014","(Fach-)Abitur","weiblich","639","0.273256547226816","0.254888048520071","0.291625045933561"
"nicht erwerbstätig","2014","(noch) kein Abschluss","maennlich","501","0.747375812365039","0.714571938978414","0.780179685751663"
"nicht erwerbstätig","2014","(noch) kein Abschluss","weiblich","593","0.760217093929546","0.729942429587015","0.790491758272077"
"nicht erwerbstätig","2014","AkademikerIn","maennlich","815","0.268160029946914","0.252565498538678","0.283754561355151"
"nicht erwerbstätig","2014","AkademikerIn","weiblich","757","0.260969626288624","0.245577086806867","0.276362165770381"
"nicht erwerbstätig","2014","Hauptschule","maennlich","1625","0.446346573530758","0.431019516816791","0.461673630244725"
"nicht erwerbstätig","2014","Hauptschule","weiblich","2374","0.62459742458731","0.609987748609833","0.639207100564786"
"nicht erwerbstätig","2014","Realschule","maennlich","608","0.222876418186218","0.207428185224541","0.238324651147895"
"nicht erwerbstätig","2014","Realschule","weiblich","1268","0.341838860289198","0.32742680009932","0.356250920479077"
"Teilzeit","2014","(Fach-)Abitur","maennlich","373","0.234631523950539","0.214445625786689","0.254817422114388"
"Teilzeit","2014","(Fach-)Abitur","weiblich","1035","0.405411159637982","0.38517379129684","0.425648527979123"
"Teilzeit","2014","(noch) kein Abschluss","maennlich","93","0.121649407709618","0.0969715707072178","0.146327244712019"
"Teilzeit","2014","(noch) kein Abschluss","weiblich","140","0.188859010641052","0.16110546711887","0.216612554163234"
"Teilzeit","2014","AkademikerIn","maennlich","438","0.143221220982131","0.130890022714714","0.155552419249548"
"Teilzeit","2014","AkademikerIn","weiblich","1249","0.35611889702086","0.339335321006559","0.372902473035161"
"Teilzeit","2014","Hauptschule","maennlich","558","0.136305526244189","0.125726627309599","0.14688442517878"
"Teilzeit","2014","Hauptschule","weiblich","1301","0.252479971744588","0.239372565842839","0.265587377646336"
"Teilzeit","2014","Realschule","maennlich","364","0.125282082957005","0.112994111321586","0.137570054592423"
"Teilzeit","2014","Realschule","weiblich","1753","0.351273559330658","0.336769059297537","0.365778059363778"
"Vollzeit","2014","(Fach-)Abitur","maennlich","918","0.508898878505095","0.485085510591739","0.532712246418452"
"Vollzeit","2014","(Fach-)Abitur","weiblich","587","0.321332293135202","0.302083496295289","0.340581089975115"
"Vollzeit","2014","(noch) kein Abschluss","maennlich","80","0.130974779925343","0.105504825279856","0.15644473457083"
"Vollzeit","2014","(noch) kein Abschluss","weiblich","31","0.0509238954294016","0.0353350934593599","0.0665126973994432"
"Vollzeit","2014","AkademikerIn","maennlich","1847","0.588618749070954","0.571296409931393","0.605941088210516"
"Vollzeit","2014","AkademikerIn","weiblich","1121","0.382911476690516","0.365873929303563","0.399949024077469"
"Vollzeit","2014","Hauptschule","maennlich","1858","0.417347900225053","0.402143914955674","0.432551885494432"
"Vollzeit","2014","Hauptschule","weiblich","545","0.122922603668103","0.113015956394485","0.13282925094172"
"Vollzeit","2014","Realschule","maennlich","1816","0.651841498856777","0.634158284508785","0.66952471320477"
"Vollzeit","2014","Realschule","weiblich","1140","0.306887580380144","0.292874270361069","0.32090089039922"
"nicht erwerbstätig","2015","(Fach-)Abitur","maennlich","578","0.28381052199485","0.262836721787962","0.304784322201739"
"nicht erwerbstätig","2015","(Fach-)Abitur","weiblich","842","0.290161447264642","0.271989380236271","0.308333514293014"
"nicht erwerbstätig","2015","(noch) kein Abschluss","maennlich","454","0.694456153375053","0.657781082223352","0.731131224526753"
"nicht erwerbstätig","2015","(noch) kein Abschluss","weiblich","624","0.771219082685193","0.741335959500655","0.801102205869731"
"nicht erwerbstätig","2015","AkademikerIn","maennlich","1021","0.293591101288615","0.277807416976175","0.309374785601055"
"nicht erwerbstätig","2015","AkademikerIn","weiblich","996","0.283837228640651","0.268274307246865","0.299400150034438"
"nicht erwerbstätig","2015","Hauptschule","maennlich","1722","0.458279089516923","0.442635525318679","0.473922653715167"
"nicht erwerbstätig","2015","Hauptschule","weiblich","2346","0.631858679909406","0.616861621979591","0.64685573783922"
"nicht erwerbstätig","2015","Realschule","maennlich","600","0.228127467924435","0.212228584692829","0.244026351156042"
"nicht erwerbstätig","2015","Realschule","weiblich","1199","0.335605311097887","0.320920412238715","0.350290209957059"
"Teilzeit","2015","(Fach-)Abitur","maennlich","332","0.209024336054155","0.190108353731633","0.227940318376677"
"Teilzeit","2015","(Fach-)Abitur","weiblich","1006","0.401514509536023","0.3818862352075","0.421142783864547"
"Teilzeit","2015","(noch) kein Abschluss","maennlich","75","0.163642460050912","0.134187681154913","0.193097238946912"
"Teilzeit","2015","(noch) kein Abschluss","weiblich","109","0.16951937899862","0.142826118125418","0.196212639871821"
"Teilzeit","2015","AkademikerIn","maennlich","425","0.138309388169376","0.126344452386442","0.150274323952309"
"Teilzeit","2015","AkademikerIn","weiblich","1192","0.344102642398445","0.327703825419347","0.360501459377543"
"Teilzeit","2015","Hauptschule","maennlich","509","0.129269212311053","0.118735719826741","0.139802704795365"
"Teilzeit","2015","Hauptschule","weiblich","1150","0.25917046655238","0.24554533489689","0.27279559820787"
"Teilzeit","2015","Realschule","maennlich","354","0.118725997593168","0.106470430002247","0.13098156518409"
"Teilzeit","2015","Realschule","weiblich","1697","0.360337186474683","0.345406713535222","0.375267659414144"
"Vollzeit","2015","(Fach-)Abitur","maennlich","865","0.507165141950995","0.483907037350862","0.530423246551127"
"Vollzeit","2015","(Fach-)Abitur","weiblich","548","0.308324043199334","0.289833072085541","0.326815014313127"
"Vollzeit","2015","(noch) kein Abschluss","maennlich","77","0.141901386574035","0.114118734603273","0.169684038544797"
"Vollzeit","2015","(noch) kein Abschluss","weiblich","26","","",""
"Vollzeit","2015","AkademikerIn","maennlich","1752","0.568099510542009","0.550931778860878","0.585267242223141"
"Vollzeit","2015","AkademikerIn","weiblich","1036","0.372060128960904","0.355375514705479","0.388744743216329"
"Vollzeit","2015","Hauptschule","maennlich","1666","0.412451698172024","0.396995907618779","0.427907488725269"
"Vollzeit","2015","Hauptschule","weiblich","477","0.108970853538214","0.0992816084818409","0.118660098594587"
"Vollzeit","2015","Realschule","maennlich","1722","0.653146534482396","0.635112895595897","0.671180173368896"
"Vollzeit","2015","Realschule","weiblich","1076","0.304057502427429","0.289751838715531","0.318363166139328"
"nicht erwerbstätig","2016","(Fach-)Abitur","maennlich","647","0.237105891198272","0.21779310349423","0.256418678902314"
"nicht erwerbstätig","2016","(Fach-)Abitur","weiblich","783","0.277384669732638","0.259317965551743","0.295451373913534"
"nicht erwerbstätig","2016","(noch) kein Abschluss","maennlich","961","0.728170298944534","0.702126147094921","0.754214450794146"
"nicht erwerbstätig","2016","(noch) kein Abschluss","weiblich","1001","0.78437066953583","0.760580817717818","0.808160521353842"
"nicht erwerbstätig","2016","AkademikerIn","maennlich","1160","0.280390656392023","0.265050970769207","0.29573034201484"
"nicht erwerbstätig","2016","AkademikerIn","weiblich","932","0.26535295273387","0.25004095112256","0.28066495434518"
"nicht erwerbstätig","2016","Hauptschule","maennlich","1797","0.431107656185458","0.415531069077236","0.44668424329368"
"nicht erwerbstätig","2016","Hauptschule","weiblich","2215","0.595186824212756","0.579551324706016","0.610822323719496"
"nicht erwerbstätig","2016","Realschule","maennlich","567","0.232081448773294","0.215361632857812","0.248801264688775"
"nicht erwerbstätig","2016","Realschule","weiblich","1119","0.340552172469924","0.325236915889383","0.355867429050464"
"Teilzeit","2016","(Fach-)Abitur","maennlich","330","0.218494019276758","0.199729925557072","0.237258112996445"
"Teilzeit","2016","(Fach-)Abitur","weiblich","993","0.397644152006857","0.37789456646827","0.417393737545444"
"Teilzeit","2016","(noch) kein Abschluss","maennlich","82","0.128074527205979","0.108512387861206","0.147636666550753"
"Teilzeit","2016","(noch) kein Abschluss","weiblich","120","0.160686031785109","0.139442416136294","0.181929647433924"
"Teilzeit","2016","AkademikerIn","maennlich","447","0.150279055629154","0.138075856901112","0.162482254357196"
"Teilzeit","2016","AkademikerIn","weiblich","1236","0.368871519552288","0.352138393337895","0.38560464576668"
"Teilzeit","2016","Hauptschule","maennlich","520","0.144104513523198","0.133058296902867","0.155150730143528"
"Teilzeit","2016","Hauptschule","weiblich","1112","0.276894763045735","0.262641447146717","0.291148078944753"
"Teilzeit","2016","Realschule","maennlich","324","0.126368784778079","0.113209336707839","0.139528232848319"
"Teilzeit","2016","Realschule","weiblich","1524","0.346644798533998","0.331264695354521","0.362024901713475"
"Vollzeit","2016","(Fach-)Abitur","maennlich","886","0.54440008952497","0.521785298831311","0.567014880218629"
"Vollzeit","2016","(Fach-)Abitur","weiblich","583","0.324971178260505","0.306070921624213","0.343871434896796"
"Vollzeit","2016","(noch) kein Abschluss","maennlich","78","0.143755173849487","0.123217275171551","0.164293072527423"
"Vollzeit","2016","(noch) kein Abschluss","weiblich","27","","",""
"Vollzeit","2016","AkademikerIn","maennlich","1687","0.569330287978822","0.55242040497272","0.586240170984924"
"Vollzeit","2016","AkademikerIn","weiblich","1026","0.365775527713842","0.349071951777074","0.38247910365061"
"Vollzeit","2016","Hauptschule","maennlich","1566","0.424787830291344","0.409240190806973","0.440335469775716"
"Vollzeit","2016","Hauptschule","weiblich","459","0.127918412741509","0.117279362110501","0.138557463372518"
"Vollzeit","2016","Realschule","maennlich","1558","0.641549766448627","0.622557215158442","0.660542317738813"
"Vollzeit","2016","Realschule","weiblich","1035","0.312803028996079","0.297819354780134","0.327786703212024"
"nicht erwerbstätig","2017","(Fach-)Abitur","maennlich","738","0.241451830411349","0.223340878552987","0.25956278226971"
"nicht erwerbstätig","2017","(Fach-)Abitur","weiblich","903","0.26084208561165","0.244267388728716","0.277416782494583"
"nicht erwerbstätig","2017","(noch) kein Abschluss","maennlich","1173","0.668250594867675","0.643578047740926","0.692923141994423"
"nicht erwerbstätig","2017","(noch) kein Abschluss","weiblich","1286","0.80451675901569","0.784055269825922","0.824978248205459"
"nicht erwerbstätig","2017","AkademikerIn","maennlich","1244","0.262633846669218","0.248513270651733","0.276754422686703"
"nicht erwerbstätig","2017","AkademikerIn","weiblich","1006","0.262698055698583","0.248159278603909","0.277236832793257"
"nicht erwerbstätig","2017","Hauptschule","maennlich","1877","0.43632311835713","0.421172525349743","0.451473711364517"
"nicht erwerbstätig","2017","Hauptschule","weiblich","2326","0.596758104093243","0.581546616556259","0.611969591630227"
"nicht erwerbstätig","2017","Realschule","maennlich","637","0.220221823360203","0.20502654409332","0.235417102627085"
"nicht erwerbstätig","2017","Realschule","weiblich","1214","0.334944312817207","0.320608971409652","0.349279654224761"
"Teilzeit","2017","(Fach-)Abitur","maennlich","430","0.231889652107362","0.214029426717706","0.249749877497019"
"Teilzeit","2017","(Fach-)Abitur","weiblich","1123","0.408176586401719","0.389623837656989","0.426729335146449"
"Teilzeit","2017","(noch) kein Abschluss","maennlich","122","0.15866792667144","0.139522390649353","0.177813462693528"
"Teilzeit","2017","(noch) kein Abschluss","weiblich","135","0.161545404094664","0.142556408060694","0.180534400128634"
"Teilzeit","2017","AkademikerIn","maennlich","572","0.173183050770844","0.1610409776243","0.185325123917387"
"Teilzeit","2017","AkademikerIn","weiblich","1319","0.356435720883684","0.3406136496584","0.372257792108967"
"Teilzeit","2017","Hauptschule","maennlich","562","0.142434200905537","0.131757150920486","0.153111250890588"
"Teilzeit","2017","Hauptschule","weiblich","1190","0.275065638455595","0.261218589980165","0.288912686931025"
"Teilzeit","2017","Realschule","maennlich","365","0.130579685186819","0.118224602073253","0.142934768300384"
"Teilzeit","2017","Realschule","weiblich","1703","0.343568678168027","0.329144397633371","0.357992958702682"
"Vollzeit","2017","(Fach-)Abitur","maennlich","977","0.526658517481289","0.505529160420176","0.547787874542402"
"Vollzeit","2017","(Fach-)Abitur","weiblich","670","0.330981327986631","0.313218626649851","0.348744029323412"
"Vollzeit","2017","(noch) kein Abschluss","maennlich","104","0.173081478460885","0.153257268366325","0.192905688555444"
"Vollzeit","2017","(noch) kein Abschluss","weiblich","22","","",""
"Vollzeit","2017","AkademikerIn","maennlich","1915","0.564183102559938","0.548272100344441","0.580094104775435"
"Vollzeit","2017","AkademikerIn","weiblich","1195","0.380866223417734","0.364824344360968","0.396908102474499"
"Vollzeit","2017","Hauptschule","maennlich","1677","0.421242680737333","0.406158391888505","0.436326969586162"
"Vollzeit","2017","Hauptschule","weiblich","479","0.128176257451162","0.117810337790657","0.138542177111666"
"Vollzeit","2017","Realschule","maennlich","1855","0.649198491452979","0.63169952300979","0.666697459896168"
"Vollzeit","2017","Realschule","weiblich","1247","0.321487009014767","0.307301218955074","0.33567279907446"
"nicht erwerbstätig","2018","(Fach-)Abitur","maennlich","635","0.211997520699507","0.194364674174812","0.229630367224202"
"nicht erwerbstätig","2018","(Fach-)Abitur","weiblich","843","0.263475674936455","0.246490671205559","0.280460678667352"
"nicht erwerbstätig","2018","(noch) kein Abschluss","maennlich","1046","0.709459426432853","0.684957915333227","0.733960937532478"
"nicht erwerbstätig","2018","(noch) kein Abschluss","weiblich","1138","0.76872663704817","0.745806078977964","0.791647195118375"
"nicht erwerbstätig","2018","AkademikerIn","maennlich","1129","0.256402579133914","0.242049059074531","0.270756099193298"
"nicht erwerbstätig","2018","AkademikerIn","weiblich","935","0.255301906113157","0.240694880485583","0.269908931740732"
"nicht erwerbstätig","2018","Hauptschule","maennlich","1753","0.432804846978248","0.417216912091707","0.448392781864788"
"nicht erwerbstätig","2018","Hauptschule","weiblich","2159","0.596532042188917","0.580836359072914","0.61222772530492"
"nicht erwerbstätig","2018","Realschule","maennlich","629","0.217812103358392","0.202342970270576","0.233281236446208"
"nicht erwerbstätig","2018","Realschule","weiblich","1158","0.3225805051307","0.30813539095538","0.33702561930602"
"Teilzeit","2018","(Fach-)Abitur","maennlich","480","0.258830905530092","0.239935337098678","0.277726473961507"
"Teilzeit","2018","(Fach-)Abitur","weiblich","1077","0.408456840549581","0.389504269146206","0.427409411952957"
"Teilzeit","2018","(noch) kein Abschluss","maennlich","160","0.131867019559664","0.113607602171852","0.150126436947476"
"Teilzeit","2018","(noch) kein Abschluss","weiblich","134","0.181902846300869","0.160932837967713","0.202872854634025"
"Teilzeit","2018","AkademikerIn","maennlich","558","0.160011021971683","0.147959551757251","0.172062492186115"
"Teilzeit","2018","AkademikerIn","weiblich","1294","0.351203714553613","0.335212613448896","0.367194815658329"
"Teilzeit","2018","Hauptschule","maennlich","571","0.146514740564193","0.135389358296255","0.157640122832131"
"Teilzeit","2018","Hauptschule","weiblich","1142","0.279370372034053","0.265015311151788","0.293725432916318"
"Teilzeit","2018","Realschule","maennlich","367","0.151412265319253","0.137978482299428","0.164846048339079"
"Teilzeit","2018","Realschule","weiblich","1699","0.361114795151965","0.34627229263311","0.375957297670821"
"Vollzeit","2018","(Fach-)Abitur","maennlich","949","0.529171573770401","0.50763766664911","0.550705480891691"
"Vollzeit","2018","(Fach-)Abitur","weiblich","664","0.328067484513963","0.309964663418012","0.346170305609914"
"Vollzeit","2018","(noch) kein Abschluss","maennlich","113","0.158673554007483","0.138955673146982","0.178391434867985"
"Vollzeit","2018","(noch) kein Abschluss","weiblich","28","","",""
"Vollzeit","2018","AkademikerIn","maennlich","1868","0.583586398894403","0.567381612062735","0.599791185726071"
"Vollzeit","2018","AkademikerIn","weiblich","1194","0.39349437933323","0.377128802285457","0.409859956381003"
"Vollzeit","2018","Hauptschule","maennlich","1557","0.420680412457559","0.405148979670873","0.436211845244245"
"Vollzeit","2018","Hauptschule","weiblich","452","0.12409758577703","0.113549629112488","0.134645542441572"
"Vollzeit","2018","Realschule","maennlich","1739","0.630775631322355","0.6126892344063","0.648862028238411"
"Vollzeit","2018","Realschule","weiblich","1166","0.316304699717334","0.301934685612353","0.330674713822315"
"nicht erwerbstätig","2019","(Fach-)Abitur","maennlich","560","0.215001773760011","0.197526320329535","0.232477227190488"
"nicht erwerbstätig","2019","(Fach-)Abitur","weiblich","808","0.282425773068492","0.265031199880002","0.299820346256981"
"nicht erwerbstätig","2019","(noch) kein Abschluss","maennlich","916","0.684718149940401","0.659012319814816","0.710423980065985"
"nicht erwerbstätig","2019","(noch) kein Abschluss","weiblich","989","0.716489995588267","0.690542488888904","0.74243750228763"
