,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1015,1015,2009,Saxony-Anhalt,Part Time,0.19217,145,18254,0.16653,0.22543
1016,1016,2009,Saxony-Anhalt,Not Working,0.46031,304,18254,0.41478,0.51747
1017,1017,2009,Thuringa,Full Time,0.36658,302,18254,0.32558,0.41257
1018,1018,2009,Thuringa,Part Time,0.21075,161,18254,0.17852,0.24492
1019,1019,2009,Thuringa,Not Working,0.42267,365,18254,0.39121,0.46019
1020,1020,2010,Schleswig-Holstein,Full Time,0.34493,250,24329,0.2932,0.40429
1021,1021,2010,Schleswig-Holstein,Part Time,0.21735,202,24329,0.17671,0.25472
1022,1022,2010,Schleswig-Holstein,Not Working,0.43772,294,24329,0.38133,0.49429
1023,1023,2010,Hamburg,Full Time,0.41119,151,24329,0.33435,0.49802
1024,1024,2010,Hamburg,Part Time,0.19886,102,24329,0.15078,0.24753
1025,1025,2010,Hamburg,Not Working,0.38995,139,24329,0.33699,0.46022
1026,1026,2010,Lower Saxony,Full Time,0.34664,775,24329,0.31638,0.38059
1027,1027,2010,Lower Saxony,Part Time,0.25093,633,24329,0.2226,0.27619
1028,1028,2010,Lower Saxony,Not Working,0.40242,819,24329,0.37157,0.42523
1029,1029,2010,Bremen,Full Time,0.29694,49,24329,0.19941,0.41366
1030,1030,2010,Bremen,Part Time,0.20804,56,24329,0.14053,0.29529
1031,1031,2010,Bremen,Not Working,0.49501,69,24329,0.38241,0.60006
1032,1032,2010,North Rhine-Westphalia,Full Time,0.36759,1861,24329,0.34769,0.38678
1033,1033,2010,North Rhine-Westphalia,Part Time,0.22946,1298,24329,0.21548,0.24857
1034,1034,2010,North Rhine-Westphalia,Not Working,0.40295,1908,24329,0.38644,0.42453
1035,1035,2010,Hesse,Full Time,0.38384,659,24329,0.34992,0.42367
1036,1036,2010,Hesse,Part Time,0.26409,486,24329,0.23318,0.29426
1037,1037,2010,Hesse,Not Working,0.35207,557,24329,0.31605,0.38882
1038,1038,2010,"Rhineland-Palatinate, Saarland",Full Time,0.38876,520,24329,0.34614,0.43555
1039,1039,2010,"Rhineland-Palatinate, Saarland",Part Time,0.23436,357,24329,0.2056,0.26702
1040,1040,2010,"Rhineland-Palatinate, Saarland",Not Working,0.37688,483,24329,0.35205,0.41318
1041,1041,2010,Baden-Wuerttemberg,Full Time,0.40212,1172,24329,0.36515,0.43462
1042,1042,2010,Baden-Wuerttemberg,Part Time,0.23691,802,24329,0.21414,0.26049
1043,1043,2010,Baden-Wuerttemberg,Not Working,0.36097,976,24329,0.33817,0.38714
1044,1044,2010,Bavaria,Full Time,0.41619,1427,24329,0.38663,0.44328
1045,1045,2010,Bavaria,Part Time,0.2252,1016,24329,0.2094,0.24503
1046,1046,2010,Bavaria,Not Working,0.35861,1200,24329,0.33914,0.37942
1047,1047,2010,Berlin,Full Time,0.38803,351,24329,0.33972,0.43515
1048,1048,2010,Berlin,Part Time,0.23766,237,24329,0.20293,0.28456
1049,1049,2010,Berlin,Not Working,0.3743,345,24329,0.33234,0.41128
1050,1050,2010,Brandenburg,Full Time,0.37136,345,24329,0.32774,0.41998
1051,1051,2010,Brandenburg,Part Time,0.18087,210,24329,0.14968,0.22517
1052,1052,2010,Brandenburg,Not Working,0.44777,415,24329,0.40518,0.48971
1053,1053,2010,Mecklenburg-Western Pomerania,Full Time,0.37841,237,24329,0.3267,0.44097
1054,1054,2010,Mecklenburg-Western Pomerania,Part Time,0.22678,141,24329,0.18303,0.2764
1055,1055,2010,Mecklenburg-Western Pomerania,Not Working,0.3948,222,24329,0.35105,0.44802
1056,1056,2010,Saxony,Full Time,0.43218,709,24329,0.38998,0.47072
1057,1057,2010,Saxony,Part Time,0.18455,382,24329,0.16177,0.21314
1058,1058,2010,Saxony,Not Working,0.38328,601,24329,0.34964,0.41913
1059,1059,2010,Saxony-Anhalt,Full Time,0.37613,358,24329,0.33926,0.43327
1060,1060,2010,Saxony-Anhalt,Part Time,0.19949,202,24329,0.16518,0.24186
1061,1061,2010,Saxony-Anhalt,Not Working,0.42438,353,24329,0.37565,0.47126
1062,1062,2010,Thuringa,Full Time,0.40701,381,24329,0.35056,0.46657
1063,1063,2010,Thuringa,Part Time,0.18632,213,24329,0.16067,0.21776
1064,1064,2010,Thuringa,Not Working,0.40668,366,24329,0.37053,0.44598
1065,1065,2011,Schleswig-Holstein,Full Time,0.36219,338,28901,0.31598,0.40738
1066,1066,2011,Schleswig-Holstein,Part Time,0.22831,290,28901,0.18973,0.26011
1067,1067,2011,Schleswig-Holstein,Not Working,0.40949,381,28901,0.36931,0.4546
1068,1068,2011,Hamburg,Full Time,0.35798,148,28901,0.29947,0.42378
1069,1069,2011,Hamburg,Part Time,0.23708,124,28901,0.18861,0.29715
1070,1070,2011,Hamburg,Not Working,0.40493,164,28901,0.35369,0.44675
1071,1071,2011,Lower Saxony,Full Time,0.37436,921,28901,0.347,0.40437
1072,1072,2011,Lower Saxony,Part Time,0.2281,764,28901,0.20946,0.24953
1073,1073,2011,Lower Saxony,Not Working,0.39754,1004,28901,0.37431,0.4202
1074,1074,2011,Bremen,Full Time,0.27995,57,28901,0.19293,0.36419
1075,1075,2011,Bremen,Part Time,0.23454,60,28901,0.171,0.32002
1076,1076,2011,Bremen,Not Working,0.4855,77,28901,0.39081,0.61259
1077,1077,2011,North Rhine-Westphalia,Full Time,0.36819,2051,28901,0.35122,0.38506
1078,1078,2011,North Rhine-Westphalia,Part Time,0.23787,1556,28901,0.22551,0.25327
1079,1079,2011,North Rhine-Westphalia,Not Working,0.39394,2232,28901,0.37961,0.41267
1080,1080,2011,Hesse,Full Time,0.39631,750,28901,0.36701,0.42638
1081,1081,2011,Hesse,Part Time,0.26445,579,28901,0.23508,0.29677
1082,1082,2011,Hesse,Not Working,0.33924,684,28901,0.31398,0.3645
1083,1083,2011,"Rhineland-Palatinate, Saarland",Full Time,0.39247,606,28901,0.35797,0.4279
1084,1084,2011,"Rhineland-Palatinate, Saarland",Part Time,0.22783,430,28901,0.20057,0.25808
1085,1085,2011,"Rhineland-Palatinate, Saarland",Not Working,0.3797,598,28901,0.34959,0.40836
1086,1086,2011,Baden-Wuerttemberg,Full Time,0.41831,1406,28901,0.39385,0.44654
1087,1087,2011,Baden-Wuerttemberg,Part Time,0.22865,980,28901,0.21161,0.24704
1088,1088,2011,Baden-Wuerttemberg,Not Working,0.35305,1229,28901,0.33599,0.37851
1089,1089,2011,Bavaria,Full Time,0.40969,1699,28901,0.38792,0.43254
1090,1090,2011,Bavaria,Part Time,0.22406,1271,28901,0.20861,0.24046
1091,1091,2011,Bavaria,Not Working,0.36625,1553,28901,0.34924,0.38703
1092,1092,2011,Berlin,Full Time,0.37222,376,28901,0.33658,0.40715
1093,1093,2011,Berlin,Part Time,0.2296,263,28901,0.2008,0.25678
1094,1094,2011,Berlin,Not Working,0.39818,392,28901,0.36219,0.43441
1095,1095,2011,Brandenburg,Full Time,0.40782,428,28901,0.37031,0.45272
1096,1096,2011,Brandenburg,Part Time,0.16036,253,28901,0.14042,0.17923
1097,1097,2011,Brandenburg,Not Working,0.43182,475,28901,0.38928,0.46948
1098,1098,2011,Mecklenburg-Western Pomerania,Full Time,0.35924,251,28901,0.3104,0.40574
1099,1099,2011,Mecklenburg-Western Pomerania,Part Time,0.2124,147,28901,0.1698,0.25587
1100,1100,2011,Mecklenburg-Western Pomerania,Not Working,0.42835,270,28901,0.38224,0.47137
1101,1101,2011,Saxony,Full Time,0.42792,741,28901,0.39435,0.46225
1102,1102,2011,Saxony,Part Time,0.19395,438,28901,0.173,0.21402
1103,1103,2011,Saxony,Not Working,0.37813,682,28901,0.35399,0.40425
1104,1104,2011,Saxony-Anhalt,Full Time,0.38686,417,28901,0.34995,0.43888
1105,1105,2011,Saxony-Anhalt,Part Time,0.20303,249,28901,0.17192,0.23779
1106,1106,2011,Saxony-Anhalt,Not Working,0.41011,452,28901,0.37882,0.44558
1107,1107,2011,Thuringa,Full Time,0.39742,441,28901,0.3507,0.45211
1108,1108,2011,Thuringa,Part Time,0.20381,256,28901,0.17377,0.24107
1109,1109,2011,Thuringa,Not Working,0.39877,418,28901,0.37346,0.43276
1110,1110,2012,Schleswig-Holstein,Full Time,0.33978,331,28167,0.29574,0.38337
1111,1111,2012,Schleswig-Holstein,Part Time,0.23729,309,28167,0.20799,0.26076
1112,1112,2012,Schleswig-Holstein,Not Working,0.42293,365,28167,0.37934,0.46324
1113,1113,2012,Hamburg,Full Time,0.40557,159,28167,0.34996,0.47575
1114,1114,2012,Hamburg,Part Time,0.19779,117,28167,0.15023,0.24233
1115,1115,2012,Hamburg,Not Working,0.39663,167,28167,0.34681,0.43893
1116,1116,2012,Lower Saxony,Full Time,0.37654,904,28167,0.35251,0.40978
1117,1117,2012,Lower Saxony,Part Time,0.22241,721,28167,0.20274,0.24094
1118,1118,2012,Lower Saxony,Not Working,0.40105,1000,28167,0.37942,0.42965
1119,1119,2012,Bremen,Full Time,0.27639,58,28167,0.18562,0.35773
1120,1120,2012,Bremen,Part Time,0.25604,64,28167,0.17375,0.37002
1121,1121,2012,Bremen,Not Working,0.46757,77,28167,0.37075,0.56388
1122,1122,2012,North Rhine-Westphalia,Full Time,0.37911,2010,28167,0.36099,0.39822
1123,1123,2012,North Rhine-Westphalia,Part Time,0.24189,1540,28167,0.22845,0.25622
1124,1124,2012,North Rhine-Westphalia,Not Working,0.37901,2111,28167,0.3642,0.39454
1125,1125,2012,Hesse,Full Time,0.38233,720,28167,0.35145,0.41509
1126,1126,2012,Hesse,Part Time,0.25348,552,28167,0.23123,0.28136
1127,1127,2012,Hesse,Not Working,0.36418,670,28167,0.33806,0.39163
1128,1128,2012,"Rhineland-Palatinate, Saarland",Full Time,0.382,591,28167,0.3564,0.41879
1129,1129,2012,"Rhineland-Palatinate, Saarland",Part Time,0.24384,426,28167,0.21208,0.27146
1130,1130,2012,"Rhineland-Palatinate, Saarland",Not Working,0.37416,586,28167,0.34525,0.39889
1131,1131,2012,Baden-Wuerttemberg,Full Time,0.41851,1329,28167,0.39107,0.44605
1132,1132,2012,Baden-Wuerttemberg,Part Time,0.23747,942,28167,0.22119,0.25611
1133,1133,2012,Baden-Wuerttemberg,Not Working,0.34402,1138,28167,0.32149,0.36888
1134,1134,2012,Bavaria,Full Time,0.4124,1724,28167,0.39086,0.43471
1135,1135,2012,Bavaria,Part Time,0.22451,1233,28167,0.21215,0.23866
1136,1136,2012,Bavaria,Not Working,0.36309,1497,28167,0.34418,0.38102
1137,1137,2012,Berlin,Full Time,0.35212,370,28167,0.3194,0.39094
1138,1138,2012,Berlin,Part Time,0.26232,292,28167,0.23305,0.28603
1139,1139,2012,Berlin,Not Working,0.38556,396,28167,0.35091,0.42219
1140,1140,2012,Brandenburg,Full Time,0.40133,409,28167,0.35856,0.4389
1141,1141,2012,Brandenburg,Part Time,0.17553,239,28167,0.15247,0.20186
1142,1142,2012,Brandenburg,Not Working,0.42315,460,28167,0.38534,0.46448
1143,1143,2012,Mecklenburg-Western Pomerania,Full Time,0.37215,244,28167,0.33045,0.42746
1144,1144,2012,Mecklenburg-Western Pomerania,Part Time,0.19609,139,28167,0.15809,0.24501
1145,1145,2012,Mecklenburg-Western Pomerania,Not Working,0.43176,262,28167,0.38832,0.47552
1146,1146,2012,Saxony,Full Time,0.40768,728,28167,0.36956,0.4463
1147,1147,2012,Saxony,Part Time,0.18346,434,28167,0.16798,0.20642
1148,1148,2012,Saxony,Not Working,0.40886,710,28167,0.38333,0.43685
1149,1149,2012,Saxony-Anhalt,Full Time,0.38452,406,28167,0.34286,0.43879
1150,1150,2012,Saxony-Anhalt,Part Time,0.18279,221,28167,0.15469,0.21334
1151,1151,2012,Saxony-Anhalt,Not Working,0.43269,422,28167,0.39277,0.46712
1152,1152,2012,Thuringa,Full Time,0.4128,443,28167,0.36887,0.46608
1153,1153,2012,Thuringa,Part Time,0.17971,226,28167,0.15633,0.20301
1154,1154,2012,Thuringa,Not Working,0.40749,425,28167,0.37941,0.4433
1155,1155,2013,Schleswig-Holstein,Full Time,0.31693,324,31184,0.27337,0.35875
1156,1156,2013,Schleswig-Holstein,Part Time,0.21921,286,31184,0.1933,0.25183
1157,1157,2013,Schleswig-Holstein,Not Working,0.46386,486,31184,0.40986,0.51435
1158,1158,2013,Hamburg,Full Time,0.36786,157,31184,0.29794,0.45229
1159,1159,2013,Hamburg,Part Time,0.11378,106,31184,0.09368,0.1409
1160,1160,2013,Hamburg,Not Working,0.51836,309,31184,0.45128,0.56691
1161,1161,2013,Lower Saxony,Full Time,0.33588,867,31184,0.31075,0.3639
1162,1162,2013,Lower Saxony,Part Time,0.22149,729,31184,0.20156,0.24229
1163,1163,2013,Lower Saxony,Not Working,0.44262,1372,31184,0.42255,0.46944
1164,1164,2013,Bremen,Full Time,0.23754,56,31184,0.16368,0.32626
1165,1165,2013,Bremen,Part Time,0.18379,64,31184,0.11715,0.26426
1166,1166,2013,Bremen,Not Working,0.57867,125,31184,0.47272,0.70605
1167,1167,2013,North Rhine-Westphalia,Full Time,0.33641,1858,31184,0.31981,0.35377
1168,1168,2013,North Rhine-Westphalia,Part Time,0.21715,1488,31184,0.20153,0.23023
1169,1169,2013,North Rhine-Westphalia,Not Working,0.44644,3176,31184,0.42976,0.46341
1170,1170,2013,Hesse,Full Time,0.35905,695,31184,0.32977,0.38698
1171,1171,2013,Hesse,Part Time,0.20586,508,31184,0.18332,0.2284
1172,1172,2013,Hesse,Not Working,0.43509,1045,31184,0.40511,0.46274
1173,1173,2013,"Rhineland-Palatinate, Saarland",Full Time,0.34594,538,31184,0.31577,0.37588
1174,1174,2013,"Rhineland-Palatinate, Saarland",Part Time,0.20935,383,31184,0.18599,0.23305
1175,1175,2013,"Rhineland-Palatinate, Saarland",Not Working,0.4447,882,31184,0.41615,0.47581
1176,1176,2013,Baden-Wuerttemberg,Full Time,0.34581,1213,31184,0.32709,0.36848
1177,1177,2013,Baden-Wuerttemberg,Part Time,0.20448,881,31184,0.18757,0.22085
1178,1178,2013,Baden-Wuerttemberg,Not Working,0.44971,1750,31184,0.42816,0.47289
1179,1179,2013,Bavaria,Full Time,0.35972,1603,31184,0.3407,0.3856
1180,1180,2013,Bavaria,Part Time,0.21255,1180,31184,0.19845,0.22881
1181,1181,2013,Bavaria,Not Working,0.42773,2202,31184,0.41077,0.44473
1182,1182,2013,Berlin,Full Time,0.3425,355,31184,0.30611,0.38001
1183,1183,2013,Berlin,Part Time,0.21009,287,31184,0.1885,0.23498
1184,1184,2013,Berlin,Not Working,0.44741,544,31184,0.40992,0.48167
1185,1185,2013,Brandenburg,Full Time,0.36641,362,31184,0.32282,0.40944
1186,1186,2013,Brandenburg,Part Time,0.17609,240,31184,0.15479,0.20002
1187,1187,2013,Brandenburg,Not Working,0.4575,542,31184,0.41949,0.5054
1188,1188,2013,Mecklenburg-Western Pomerania,Full Time,0.37286,230,31184,0.32456,0.4368
1189,1189,2013,Mecklenburg-Western Pomerania,Part Time,0.18193,126,31184,0.14472,0.22667
1190,1190,2013,Mecklenburg-Western Pomerania,Not Working,0.44521,258,31184,0.4016,0.49298
1191,1191,2013,Saxony,Full Time,0.39968,690,31184,0.36526,0.43517
1192,1192,2013,Saxony,Part Time,0.20597,406,31184,0.18163,0.23067
1193,1193,2013,Saxony,Not Working,0.39434,714,31184,0.36717,0.42663
1194,1194,2013,Saxony-Anhalt,Full Time,0.35175,380,31184,0.31142,0.39203
1195,1195,2013,Saxony-Anhalt,Part Time,0.20145,231,31184,0.16925,0.23413
1196,1196,2013,Saxony-Anhalt,Not Working,0.44679,478,31184,0.40446,0.48543
1197,1197,2013,Thuringa,Full Time,0.40178,389,31184,0.36045,0.451
1198,1198,2013,Thuringa,Part Time,0.20273,242,31184,0.17707,0.23331
1199,1199,2013,Thuringa,Not Working,0.39549,427,31184,0.36452,0.42383
1200,1200,2014,Schleswig-Holstein,Full Time,0.3236,313,27655,0.28478,0.36523
1201,1201,2014,Schleswig-Holstein,Part Time,0.23156,278,27655,0.20357,0.25572
1202,1202,2014,Schleswig-Holstein,Not Working,0.44484,361,27655,0.40111,0.49119
1203,1203,2014,Hamburg,Full Time,0.40478,174,27655,0.32696,0.48803
1204,1204,2014,Hamburg,Part Time,0.19331,121,27655,0.15179,0.23394
1205,1205,2014,Hamburg,Not Working,0.40192,159,27655,0.35279,0.44921
1206,1206,2014,Lower Saxony,Full Time,0.36437,893,27655,0.33536,0.38885
1207,1207,2014,Lower Saxony,Part Time,0.24108,764,27655,0.22336,0.26359
1208,1208,2014,Lower Saxony,Not Working,0.39454,1008,27655,0.36722,0.41482
1209,1209,2014,Bremen,Full Time,0.27198,61,27655,0.19483,0.38311
1210,1210,2014,Bremen,Part Time,0.26504,65,27655,0.17854,0.3578
1211,1211,2014,Bremen,Not Working,0.46298,92,27655,0.3757,0.59144
1212,1212,2014,North Rhine-Westphalia,Full Time,0.3643,2040,27655,0.34758,0.38126
1213,1213,2014,North Rhine-Westphalia,Part Time,0.25507,1662,27655,0.2398,0.27089
1214,1214,2014,North Rhine-Westphalia,Not Working,0.38063,2068,27655,0.36491,0.3976
1215,1215,2014,Hesse,Full Time,0.3817,730,27655,0.34845,0.41273
1216,1216,2014,Hesse,Part Time,0.25418,556,27655,0.22912,0.27851
1217,1217,2014,Hesse,Not Working,0.36412,650,27655,0.33999,0.39068
1218,1218,2014,"Rhineland-Palatinate, Saarland",Full Time,0.38577,621,27655,0.34953,0.42863
1219,1219,2014,"Rhineland-Palatinate, Saarland",Part Time,0.20812,392,27655,0.18919,0.22807
1220,1220,2014,"Rhineland-Palatinate, Saarland",Not Working,0.40611,609,27655,0.38172,0.42917
1221,1221,2014,Baden-Wuerttemberg,Full Time,0.38765,1289,27655,0.36321,0.4115
1222,1222,2014,Baden-Wuerttemberg,Part Time,0.24472,949,27655,0.22565,0.26907
1223,1223,2014,Baden-Wuerttemberg,Not Working,0.36763,1059,27655,0.34602,0.3888
1224,1224,2014,Bavaria,Full Time,0.40933,1757,27655,0.38544,0.4322
1225,1225,2014,Bavaria,Part Time,0.2435,1282,27655,0.22692,0.26096
1226,1226,2014,Bavaria,Not Working,0.34717,1451,27655,0.32825,0.36456
1227,1227,2014,Berlin,Full Time,0.36113,361,27655,0.32779,0.40348
1228,1228,2014,Berlin,Part Time,0.26855,281,27655,0.23835,0.3007
1229,1229,2014,Berlin,Not Working,0.37033,369,27655,0.33865,0.40544
1230,1230,2014,Brandenburg,Full Time,0.37851,362,27655,0.33648,0.42731
1231,1231,2014,Brandenburg,Part Time,0.19048,226,27655,0.16616,0.21935
1232,1232,2014,Brandenburg,Not Working,0.43101,455,27655,0.39468,0.48183
1233,1233,2014,Mecklenburg-Western Pomerania,Full Time,0.37139,211,27655,0.31888,0.43223
1234,1234,2014,Mecklenburg-Western Pomerania,Part Time,0.21173,131,27655,0.18221,0.25194
1235,1235,2014,Mecklenburg-Western Pomerania,Not Working,0.41688,225,27655,0.36784,0.47024
1236,1236,2014,Saxony,Full Time,0.4363,666,27655,0.40409,0.4793
1237,1237,2014,Saxony,Part Time,0.19216,367,27655,0.16921,0.2172
1238,1238,2014,Saxony,Not Working,0.37154,602,27655,0.34633,0.39641
1239,1239,2014,Saxony-Anhalt,Full Time,0.35103,355,27655,0.31212,0.39033
1240,1240,2014,Saxony-Anhalt,Part Time,0.20833,239,27655,0.18001,0.23643
1241,1241,2014,Saxony-Anhalt,Not Working,0.44064,385,27655,0.40121,0.49061
1242,1242,2014,Thuringa,Full Time,0.3804,390,27655,0.33602,0.43048
1243,1243,2014,Thuringa,Part Time,0.21935,231,27655,0.19346,0.24972
1244,1244,2014,Thuringa,Not Working,0.40025,395,27655,0.36613,0.44348
1245,1245,2015,Schleswig-Holstein,Full Time,0.34593,288,27343,0.30817,0.39622
1246,1246,2015,Schleswig-Holstein,Part Time,0.24946,276,27343,0.21307,0.28011
1247,1247,2015,Schleswig-Holstein,Not Working,0.40461,351,27343,0.35776,0.44686
1248,1248,2015,Hamburg,Full Time,0.39433,171,27343,0.3219,0.46719
1249,1249,2015,Hamburg,Part Time,0.17048,118,27343,0.13837,0.20499
1250,1250,2015,Hamburg,Not Working,0.43518,181,27343,0.37381,0.50835
1251,1251,2015,Lower Saxony,Full Time,0.36568,848,27343,0.3335,0.39812
1252,1252,2015,Lower Saxony,Part Time,0.23791,723,27343,0.21764,0.25631
1253,1253,2015,Lower Saxony,Not Working,0.39641,1100,27343,0.37433,0.42522
1254,1254,2015,Bremen,Full Time,0.26362,47,27343,0.17579,0.37843
1255,1255,2015,Bremen,Part Time,0.21672,55,27343,0.14151,0.29806
1256,1256,2015,Bremen,Not Working,0.51966,91,27343,0.39128,0.66092
1257,1257,2015,North Rhine-Westphalia,Full Time,0.35422,1889,27343,0.33724,0.37587
1258,1258,2015,North Rhine-Westphalia,Part Time,0.24925,1524,27343,0.23432,0.26677
1259,1259,2015,North Rhine-Westphalia,Not Working,0.39653,2303,27343,0.37629,0.41438
1260,1260,2015,Hesse,Full Time,0.37427,672,27343,0.34355,0.41142
1261,1261,2015,Hesse,Part Time,0.26295,515,27343,0.23441,0.29628
1262,1262,2015,Hesse,Not Working,0.36277,730,27343,0.33855,0.39699
1263,1263,2015,"Rhineland-Palatinate, Saarland",Full Time,0.36885,574,27343,0.33198,0.40678
1264,1264,2015,"Rhineland-Palatinate, Saarland",Part Time,0.20846,390,27343,0.18677,0.236
1265,1265,2015,"Rhineland-Palatinate, Saarland",Not Working,0.4227,684,27343,0.39143,0.45902
1266,1266,2015,Baden-Wuerttemberg,Full Time,0.39036,1202,27343,0.36342,0.41948
1267,1267,2015,Baden-Wuerttemberg,Part Time,0.23352,896,27343,0.21756,0.25167
1268,1268,2015,Baden-Wuerttemberg,Not Working,0.37613,1175,27343,0.35224,0.39555
1269,1269,2015,Bavaria,Full Time,0.40733,1658,27343,0.38104,0.43464
1270,1270,2015,Bavaria,Part Time,0.2478,1206,27343,0.22864,0.26757
1271,1271,2015,Bavaria,Not Working,0.34487,1614,27343,0.32847,0.36449
1272,1272,2015,Berlin,Full Time,0.33306,321,27343,0.29772,0.36597
1273,1273,2015,Berlin,Part Time,0.26782,267,27343,0.23338,0.30306
1274,1274,2015,Berlin,Not Working,0.39912,417,27343,0.36416,0.43057
1275,1275,2015,Brandenburg,Full Time,0.36869,361,27343,0.32403,0.40932
1276,1276,2015,Brandenburg,Part Time,0.1692,202,27343,0.14054,0.19994
1277,1277,2015,Brandenburg,Not Working,0.46211,469,27343,0.42027,0.51649
1278,1278,2015,Mecklenburg-Western Pomerania,Full Time,0.36771,196,27343,0.30817,0.43401
1279,1279,2015,Mecklenburg-Western Pomerania,Part Time,0.24906,146,27343,0.20012,0.30732
1280,1280,2015,Mecklenburg-Western Pomerania,Not Working,0.38323,221,27343,0.33781,0.43243
1281,1281,2015,Saxony,Full Time,0.44986,612,27343,0.39949,0.50842
1282,1282,2015,Saxony,Part Time,0.19805,377,27343,0.17552,0.22319
1283,1283,2015,Saxony,Not Working,0.35209,575,27343,0.32655,0.37865
1284,1284,2015,Saxony-Anhalt,Full Time,0.33777,309,27343,0.2978,0.38402
1285,1285,2015,Saxony-Anhalt,Part Time,0.18251,209,27343,0.15693,0.21382
1286,1286,2015,Saxony-Anhalt,Not Working,0.47972,393,27343,0.42865,0.52837
1287,1287,2015,Thuringa,Full Time,0.37565,368,27343,0.32543,0.42682
1288,1288,2015,Thuringa,Part Time,0.2256,205,27343,0.18633,0.2646
1289,1289,2015,Thuringa,Not Working,0.39875,414,27343,0.36438,0.43786
1290,1290,2016,Schleswig-Holstein,Full Time,0.34994,270,27973,0.30498,0.39221
1291,1291,2016,Schleswig-Holstein,Part Time,0.25358,272,27973,0.21432,0.28759
1292,1292,2016,Schleswig-Holstein,Not Working,0.39648,483,27973,0.34495,0.44592
1293,1293,2016,Hamburg,Full Time,0.36413,160,27973,0.30197,0.43819
1294,1294,2016,Hamburg,Part Time,0.20506,123,27973,0.16307,0.25509
1295,1295,2016,Hamburg,Not Working,0.43081,188,27973,0.36621,0.49298
1296,1296,2016,Lower Saxony,Full Time,0.36771,820,27973,0.34244,0.40206
1297,1297,2016,Lower Saxony,Part Time,0.24766,718,27973,0.2228,0.27145
1298,1298,2016,Lower Saxony,Not Working,0.38463,1256,27973,0.35267,0.41326
1299,1299,2016,Bremen,Full Time,0.22596,47,27973,0.15081,0.32879
1300,1300,2016,Bremen,Part Time,0.20967,53,27973,0.15424,0.26424
1301,1301,2016,Bremen,Not Working,0.56436,135,27973,0.39497,0.7379
1302,1302,2016,North Rhine-Westphalia,Full Time,0.3735,1851,27973,0.35314,0.39615
1303,1303,2016,North Rhine-Westphalia,Part Time,0.24124,1457,27973,0.22671,0.25712
1304,1304,2016,North Rhine-Westphalia,Not Working,0.38526,2586,27973,0.36538,0.40605
1305,1305,2016,Hesse,Full Time,0.38813,639,27973,0.35544,0.4198
1306,1306,2016,Hesse,Part Time,0.24203,464,27973,0.21555,0.27804
1307,1307,2016,Hesse,Not Working,0.36984,801,27973,0.33291,0.40183
1308,1308,2016,"Rhineland-Palatinate, Saarland",Full Time,0.37682,541,27973,0.3406,0.41746
1309,1309,2016,"Rhineland-Palatinate, Saarland",Part Time,0.22862,422,27973,0.2039,0.2513
1310,1310,2016,"Rhineland-Palatinate, Saarland",Not Working,0.39456,819,27973,0.36536,0.43278
1311,1311,2016,Baden-Wuerttemberg,Full Time,0.39417,1142,27973,0.36998,0.42023
1312,1312,2016,Baden-Wuerttemberg,Part Time,0.25733,901,27973,0.23477,0.27726
1313,1313,2016,Baden-Wuerttemberg,Not Working,0.34849,1227,27973,0.3182,0.37517
1314,1314,2016,Bavaria,Full Time,0.41583,1581,27973,0.39139,0.4432
1315,1315,2016,Bavaria,Part Time,0.26067,1181,27973,0.24457,0.27858
1316,1316,2016,Bavaria,Not Working,0.3235,1568,27973,0.29735,0.34596
1317,1317,2016,Berlin,Full Time,0.35046,321,27973,0.31484,0.39309
1318,1318,2016,Berlin,Part Time,0.27199,261,27973,0.23442,0.31172
1319,1319,2016,Berlin,Not Working,0.37755,446,27973,0.33978,0.42588
1320,1320,2016,Brandenburg,Full Time,0.39491,343,27973,0.34746,0.44907
1321,1321,2016,Brandenburg,Part Time,0.19508,204,27973,0.15649,0.23511
1322,1322,2016,Brandenburg,Not Working,0.41001,530,27973,0.36003,0.46104
1323,1323,2016,Mecklenburg-Western Pomerania,Full Time,0.37438,188,27973,0.31601,0.43867
1324,1324,2016,Mecklenburg-Western Pomerania,Part Time,0.26573,131,27973,0.21287,0.32458
1325,1325,2016,Mecklenburg-Western Pomerania,Not Working,0.35988,287,27973,0.31297,0.40307
1326,1326,2016,Saxony,Full Time,0.45857,599,27973,0.4138,0.51703
1327,1327,2016,Saxony,Part Time,0.19796,338,27973,0.16947,0.22876
1328,1328,2016,Saxony,Not Working,0.34347,687,27973,0.32122,0.37705
1329,1329,2016,Saxony-Anhalt,Full Time,0.35731,318,27973,0.31543,0.40986
1330,1330,2016,Saxony-Anhalt,Part Time,0.20738,190,27973,0.16935,0.26163
1331,1331,2016,Saxony-Anhalt,Not Working,0.43531,429,27973,0.37958,0.47779
1332,1332,2016,Thuringa,Full Time,0.37556,350,27973,0.32143,0.43383
1333,1333,2016,Thuringa,Part Time,0.2625,230,27973,0.22197,0.31047
1334,1334,2016,Thuringa,Not Working,0.36194,416,27973,0.32489,0.40539
1335,1335,2017,Schleswig-Holstein,Full Time,0.37685,364,31260,0.3322,0.41345
1336,1336,2017,Schleswig-Holstein,Part Time,0.2342,289,31260,0.2041,0.26387
1337,1337,2017,Schleswig-Holstein,Not Working,0.38896,566,31260,0.344,0.44653
