"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","1714","","",""
"nicht erwerbstätig","2007","Hessen","493","0.354618672291664","0.32966584616148","0.379571498421847"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","485","0.402307224038964","0.374481543928415","0.430132904149512"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","978","0.401214476528351","0.382126739656262","0.420302213400441"
"nicht erwerbstätig","2007","Bayern","1096","","",""
"nicht erwerbstätig","2007","Saarland","","","",""
"nicht erwerbstätig","2007","Berlin","282","","",""
"nicht erwerbstätig","2007","Brandenburg","393","0.470382708001998","0.437311442286605","0.503453973717391"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","209","","",""
"nicht erwerbstätig","2007","Sachsen","629","0.452811691257741","0.427918549989325","0.477704832526158"
"nicht erwerbstätig","2007","Sachsen-Anhalt","388","0.485538078201942","0.452647269904691","0.518428886499193"
"nicht erwerbstätig","2007","Thueringen","411","0.462627883540848","0.430513760715982","0.494742006365715"
"Vollzeit","2008","Schleswig-Holstein","175","","",""
"Vollzeit","2008","Hamburg","107","","",""
"Vollzeit","2008","Niedersachsen","637","0.361841017719819","0.339441931471357","0.384240103968281"
"Vollzeit","2008","Bremen","46","0.317136717496574","0.239774157064897","0.394499277928252"
"Vollzeit","2008","Nordrhein-Westfalen","1471","","",""
"Vollzeit","2008","Hessen","534","0.383413352530713","0.357331518162165","0.409495186899261"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","408","0.357639398582221","0.32953116004771","0.385747637116732"
"Vollzeit","2008","Baden-Wuerttemberg","957","0.407910232178626","0.388207556062025","0.427612908295227"
"Vollzeit","2008","Bayern","1127","","",""
"Vollzeit","2008","Saarland","","","",""
"Vollzeit","2008","Berlin","289","","",""
"Vollzeit","2008","Brandenburg","290","","",""
"Vollzeit","2008","Mecklenburg-Vorpommern","188","","",""
"Vollzeit","2008","Sachsen","600","0.40410897282391","0.378816190038208","0.429401755609611"
"Vollzeit","2008","Sachsen-Anhalt","328","0.358465367729842","0.325682583358877","0.391248152100807"
"Vollzeit","2008","Thueringen","331","0.392084679687167","0.359828105914841","0.424341253459492"
"Teilzeit","2008","Schleswig-Holstein","140","","",""
"Teilzeit","2008","Hamburg","59","0.194915319321777","0.148843783569925","0.240986855073628"
"Teilzeit","2008","Niedersachsen","429","0.227994107738793","0.208438150460046","0.24755006501754"
"Teilzeit","2008","Bremen","34","0.176955426124703","0.113512338475609","0.240398513773798"
"Teilzeit","2008","Nordrhein-Westfalen","931","0.216328915917112","0.203537142644436","0.229120689189788"
"Teilzeit","2008","Hessen","333","0.254344423729354","0.230983624150486","0.277705223308221"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","252","","",""
"Teilzeit","2008","Baden-Wuerttemberg","529","0.212287534614576","0.195893145211445","0.228681924017706"
"Teilzeit","2008","Bayern","665","0.232872303492412","0.217202991211784","0.248541615773041"
"Teilzeit","2008","Saarland","","","",""
"Teilzeit","2008","Berlin","175","","",""
"Teilzeit","2008","Brandenburg","157","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","101","","",""
"Teilzeit","2008","Sachsen","277","","",""
"Teilzeit","2008","Sachsen-Anhalt","159","","",""
"Teilzeit","2008","Thueringen","166","","",""
"nicht erwerbstätig","2008","Schleswig-Holstein","249","","",""
"nicht erwerbstätig","2008","Hamburg","118","","",""
"nicht erwerbstätig","2008","Niedersachsen","702","0.410164874541388","0.387237648673065","0.433092100409711"
"nicht erwerbstätig","2008","Bremen","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","1578","","",""
"nicht erwerbstätig","2008","Hessen","468","0.362242223739933","0.336459139049858","0.388025308430008"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","457","0.420340259173314","0.39139292548456","0.449287592862069"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","904","0.379802233206798","0.360344466294376","0.399260000119221"
"nicht erwerbstätig","2008","Bayern","1003","","",""
"nicht erwerbstätig","2008","Saarland","","","",""
"nicht erwerbstätig","2008","Berlin","263","","",""
"nicht erwerbstätig","2008","Brandenburg","383","0.465172150590116","0.431239099993255","0.499105201186977"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","205","","",""
"nicht erwerbstätig","2008","Sachsen","569","0.416977495652018","0.391564087460677","0.442390903843358"
"nicht erwerbstätig","2008","Sachsen-Anhalt","335","0.47353646916889","0.439403580507648","0.507669357830131"
"nicht erwerbstätig","2008","Thueringen","383","0.445100594301776","0.412265144352898","0.477936044250655"
"Vollzeit","2009","Schleswig-Holstein","168","","",""
"Vollzeit","2009","Hamburg","110","","",""
"Vollzeit","2009","Niedersachsen","585","0.362168867825189","0.338978131760509","0.385359603889869"
"Vollzeit","2009","Bremen","33","0.259797005122762","0.181336706430513","0.338257303815012"
"Vollzeit","2009","Nordrhein-Westfalen","1362","","",""
"Vollzeit","2009","Hessen","494","0.398313131730122","0.37097679496691","0.425649468493333"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","382","0.354896680159156","0.325927709990879","0.383865650327434"
"Vollzeit","2009","Baden-Wuerttemberg","874","0.407294879724121","0.386473163968947","0.428116595479294"
"Vollzeit","2009","Bayern","1038","","",""
"Vollzeit","2009","Saarland","","","",""
"Vollzeit","2009","Berlin","270","","",""
"Vollzeit","2009","Brandenburg","290","","",""
"Vollzeit","2009","Mecklenburg-Vorpommern","192","","",""
"Vollzeit","2009","Sachsen","579","0.411670026137413","0.385657540526348","0.437682511748478"
"Vollzeit","2009","Sachsen-Anhalt","324","0.347432219054984","0.313865707960684","0.380998730149284"
"Vollzeit","2009","Thueringen","302","0.366399979882991","0.333581517133905","0.399218442632076"
"Teilzeit","2009","Schleswig-Holstein","129","","",""
"Teilzeit","2009","Hamburg","54","0.167673828293906","0.123031034384652","0.212316622203159"
"Teilzeit","2009","Niedersachsen","417","0.238250227900225","0.217694685180808","0.258805770619642"
"Teilzeit","2009","Bremen","34","0.195996956326021","0.124971999565589","0.267021913086452"
"Teilzeit","2009","Nordrhein-Westfalen","878","0.232387663880089","0.218756587771101","0.246018739989076"
"Teilzeit","2009","Hessen","312","0.255382928902582","0.231032581413796","0.279733276391368"
"Teilzeit","2009","Rheinland-Pfalz,Saarland","244","","",""
"Teilzeit","2009","Baden-Wuerttemberg","502","0.233281854771335","0.215359253242979","0.251204456299692"
"Teilzeit","2009","Bayern","667","0.242854636136673","0.226528328070088","0.259180944203258"
"Teilzeit","2009","Saarland","","","",""
"Teilzeit","2009","Berlin","168","","",""
"Teilzeit","2009","Brandenburg","151","","",""
"Teilzeit","2009","Mecklenburg-Vorpommern","88","0.196976102639527","0.161134408809022","0.232817796470032"
"Teilzeit","2009","Sachsen","265","","",""
"Teilzeit","2009","Sachsen-Anhalt","145","","",""
"Teilzeit","2009","Thueringen","161","","",""
"nicht erwerbstätig","2009","Schleswig-Holstein","222","","",""
"nicht erwerbstätig","2009","Hamburg","105","","",""
"nicht erwerbstätig","2009","Niedersachsen","648","0.399580904274586","0.375946985987337","0.423214822561836"
"nicht erwerbstätig","2009","Bremen","53","0.544206038551217","0.45509665694534","0.633315420157094"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","1448","","",""
"nicht erwerbstätig","2009","Hessen","426","0.346303939367297","0.319735907290278","0.372871971444315"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","422","0.400790861684154","0.371120996764524","0.430460726603783"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","763","0.359423265504544","0.339088865046375","0.379757665962714"
"nicht erwerbstätig","2009","Bayern","945","0.353394729264193","0.335194585932581","0.371594872595805"
"nicht erwerbstätig","2009","Saarland","","","",""
"nicht erwerbstätig","2009","Berlin","256","","",""
"nicht erwerbstätig","2009","Brandenburg","355","0.448173412428092","0.413625969168086","0.482720855688099"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","193","","",""
"nicht erwerbstätig","2009","Sachsen","531","0.404943899094698","0.378997736926839","0.430890061262557"
"nicht erwerbstätig","2009","Sachsen-Anhalt","304","0.460470864886455","0.425333687323484","0.495608042449426"
"nicht erwerbstätig","2009","Thueringen","365","0.422683335359944","0.389036243607111","0.456330427112777"
"Vollzeit","2010","Schleswig-Holstein","250","","",""
"Vollzeit","2010","Hamburg","151","","",""
"Vollzeit","2010","Niedersachsen","775","0.346643089441006","0.326877739841063","0.366408439040948"
"Vollzeit","2010","Bremen","49","0.296805789301867","0.228924935837535","0.364686642766199"
"Vollzeit","2010","Nordrhein-Westfalen","1861","","",""
"Vollzeit","2010","Hessen","659","0.383827421272245","0.360723404250501","0.406931438293989"
"Vollzeit","2010","Rheinland-Pfalz,Saarland","520","0.388812423862345","0.362904300133131","0.41472054759156"
"Vollzeit","2010","Baden-Wuerttemberg","1172","","",""
"Vollzeit","2010","Bayern","1427","","",""
"Vollzeit","2010","Saarland","","","",""
"Vollzeit","2010","Berlin","351","0.38859911052822","0.357305615585412","0.419892605471029"
"Vollzeit","2010","Brandenburg","345","0.371171121937904","0.340768184024005","0.401574059851802"
"Vollzeit","2010","Mecklenburg-Vorpommern","237","","",""
"Vollzeit","2010","Sachsen","709","0.431978775587397","0.408376091255144","0.455581459919649"
"Vollzeit","2010","Sachsen-Anhalt","358","0.37589498726826","0.344477257148142","0.407312717388378"
"Vollzeit","2010","Thueringen","381","0.406789389204836","0.375715061751056","0.437863716658615"
"Teilzeit","2010","Schleswig-Holstein","202","","",""
"Teilzeit","2010","Hamburg","102","","",""
"Teilzeit","2010","Niedersachsen","633","0.251057073746482","0.233047701478974","0.26906644601399"
"Teilzeit","2010","Bremen","56","0.207976295042354","0.147671829121402","0.268280760963306"
"Teilzeit","2010","Nordrhein-Westfalen","1298","","",""
"Teilzeit","2010","Hessen","486","0.264589280425167","0.243632748479485","0.285545812370849"
"Teilzeit","2010","Rheinland-Pfalz,Saarland","357","0.234491735402319","0.211974381734595","0.257009089070043"
"Teilzeit","2010","Baden-Wuerttemberg","802","0.237824170697778","0.222460582266013","0.253187759129542"
"Teilzeit","2010","Bayern","1016","","",""
"Teilzeit","2010","Saarland","","","",""
"Teilzeit","2010","Berlin","237","","",""
"Teilzeit","2010","Brandenburg","210","","",""
"Teilzeit","2010","Mecklenburg-Vorpommern","141","","",""
"Teilzeit","2010","Sachsen","382","0.184514760892485","0.16603180099403","0.202997720790939"
"Teilzeit","2010","Sachsen-Anhalt","202","","",""
"Teilzeit","2010","Thueringen","213","","",""
"nicht erwerbstätig","2010","Schleswig-Holstein","294","","",""
"nicht erwerbstätig","2010","Hamburg","139","","",""
"nicht erwerbstätig","2010","Niedersachsen","819","0.402299836812512","0.381933890343487","0.422665783281538"
"nicht erwerbstätig","2010","Bremen","69","0.495217915655779","0.420929070504404","0.569506760807154"
"nicht erwerbstätig","2010","Nordrhein-Westfalen","1908","","",""
"nicht erwerbstätig","2010","Hessen","557","0.351583298302588","0.32889982641632","0.374266770188855"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","483","0.376695840735335","0.350943064055667","0.402448617415004"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","976","0.360027068470867","0.34270556988077","0.377348567060964"
"nicht erwerbstätig","2010","Bayern","1200","","",""
"nicht erwerbstätig","2010","Saarland","","","",""
"nicht erwerbstätig","2010","Berlin","344","0.373842994332597","0.342781211421847","0.404904777243347"
"nicht erwerbstätig","2010","Brandenburg","415","0.447975576241035","0.416681038648232","0.479270113833839"
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","222","","",""
"nicht erwerbstätig","2010","Sachsen","601","0.383506463520119","0.360337931389864","0.406674995650374"
"nicht erwerbstätig","2010","Sachsen-Anhalt","353","0.424635317786188","0.392573188688077","0.456697446884299"
"nicht erwerbstätig","2010","Thueringen","366","0.406936088983682","0.375860002132943","0.438012175834421"
"Vollzeit","2011","Schleswig-Holstein","338","0.363170938443343","0.333497389620485","0.392844487266201"
"Vollzeit","2011","Hamburg","148","","",""
"Vollzeit","2011","Niedersachsen","921","0.373577510496718","0.355293278534507","0.39186174245893"
"Vollzeit","2011","Bremen","57","0.28032901477149","0.217124478649634","0.343533550893346"
"Vollzeit","2011","Nordrhein-Westfalen","2051","","",""
"Vollzeit","2011","Hessen","750","0.394510975814556","0.373155129565042","0.415866822064071"
"Vollzeit","2011","Rheinland-Pfalz,Saarland","606","0.392504711178332","0.368828295342295","0.416181127014369"
"Vollzeit","2011","Baden-Wuerttemberg","1406","","",""
"Vollzeit","2011","Bayern","1699","","",""
"Vollzeit","2011","Saarland","","","",""
"Vollzeit","2011","Berlin","376","0.372224019148949","0.342702818037422","0.401745220260476"
"Vollzeit","2011","Brandenburg","428","0.404730222867627","0.376435274311205","0.433025171424049"
"Vollzeit","2011","Mecklenburg-Vorpommern","251","","",""
"Vollzeit","2011","Sachsen","741","0.427274503471656","0.404799402462605","0.449749604480708"
"Vollzeit","2011","Sachsen-Anhalt","417","0.385875450391288","0.3573403770405","0.414410523742076"
"Vollzeit","2011","Thueringen","441","0.397202975422726","0.368481783844019","0.425924167001434"
"Teilzeit","2011","Schleswig-Holstein","290","","",""
"Teilzeit","2011","Hamburg","124","","",""
"Teilzeit","2011","Niedersachsen","764","0.228061600356215","0.212202808603549","0.243920392108881"
"Teilzeit","2011","Bremen","60","0.234696529994059","0.175059308476568","0.29433375151155"
"Teilzeit","2011","Nordrhein-Westfalen","1556","","",""
"Teilzeit","2011","Hessen","579","0.265364900890514","0.246072260043162","0.284657541737866"
"Teilzeit","2011","Rheinland-Pfalz,Saarland","430","0.227732339989311","0.207398549547707","0.248066130430914"
"Teilzeit","2011","Baden-Wuerttemberg","980","0.229402991842123","0.215697105114204","0.243108878570043"
"Teilzeit","2011","Bayern","1271","","",""
"Teilzeit","2011","Saarland","","","",""
"Teilzeit","2011","Berlin","263","","",""
"Teilzeit","2011","Brandenburg","253","","",""
"Teilzeit","2011","Mecklenburg-Vorpommern","147","","",""
"Teilzeit","2011","Sachsen","438","0.19425653937279","0.176281861212222","0.212231217533358"
"Teilzeit","2011","Sachsen-Anhalt","249","","",""
"Teilzeit","2011","Thueringen","256","","",""
"nicht erwerbstätig","2011","Schleswig-Holstein","381","0.408063374183644","0.377738156827591","0.438388591539696"
"nicht erwerbstätig","2011","Hamburg","164","","",""
"nicht erwerbstätig","2011","Niedersachsen","1004","","",""
"nicht erwerbstätig","2011","Bremen","77","0.484974455234451","0.414647625047747","0.555301285421155"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","2231","","",""
"nicht erwerbstätig","2011","Hessen","683","0.34012412329493","0.319423475010929","0.36082477157893"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","598","0.379762948832357","0.356231036947598","0.403294860717117"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","1229","","",""
"nicht erwerbstätig","2011","Bayern","1553","","",""
"nicht erwerbstätig","2011","Saarland","","","",""
"nicht erwerbstätig","2011","Berlin","391","0.399279025650398","0.369369871914623","0.429188179386173"
"nicht erwerbstätig","2011","Brandenburg","475","0.435033740327184","0.406455077761817","0.463612402892551"
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","270","","",""
"nicht erwerbstätig","2011","Sachsen","682","0.378468957155553","0.356433531275644","0.400504383035463"
"nicht erwerbstätig","2011","Sachsen-Anhalt","452","0.41123314611376","0.382389980638236","0.440076311589283"
"nicht erwerbstätig","2011","Thueringen","418","0.400440280410139","0.371679824933648","0.429200735886629"
"Vollzeit","2012","Schleswig-Holstein","331","0.340098396762126","0.3108092348924","0.369387558631853"
"Vollzeit","2012","Hamburg","159","","",""
"Vollzeit","2012","Niedersachsen","904","0.376104884478907","0.35757410376788","0.394635665189934"
"Vollzeit","2012","Bremen","58","0.277316425110835","0.215117419518738","0.339515430702932"
"Vollzeit","2012","Nordrhein-Westfalen","2010","","",""
"Vollzeit","2012","Hessen","720","0.382343842369775","0.360730401310182","0.403957283429367"
"Vollzeit","2012","Rheinland-Pfalz,Saarland","591","0.38101556152357","0.357242092857891","0.404789030189248"
"Vollzeit","2012","Baden-Wuerttemberg","1329","","",""
"Vollzeit","2012","Bayern","1724","","",""
"Vollzeit","2012","Saarland","","","",""
"Vollzeit","2012","Berlin","370","0.351932907483401","0.323142320405024","0.380723494561778"
"Vollzeit","2012","Brandenburg","409","0.39898495445566","0.370151336329987","0.427818572581332"
"Vollzeit","2012","Mecklenburg-Vorpommern","244","","",""
"Vollzeit","2012","Sachsen","728","0.407408884030353","0.385150789398497","0.42966697866221"
"Vollzeit","2012","Sachsen-Anhalt","406","0.384439693740014","0.355001594722448","0.41387779275758"
"Vollzeit","2012","Thueringen","443","0.411722822131658","0.382559774937565","0.440885869325751"
"Teilzeit","2012","Schleswig-Holstein","309","0.238544830825876","0.212195339551698","0.264894322100055"
"Teilzeit","2012","Hamburg","117","","",""
"Teilzeit","2012","Niedersachsen","721","0.222675761695163","0.206760234998664","0.238591288391663"
"Teilzeit","2012","Bremen","64","0.256965142701227","0.196254720317991","0.317675565084463"
"Teilzeit","2012","Nordrhein-Westfalen","1540","","",""
"Teilzeit","2012","Hessen","552","0.253261800131858","0.233920195245595","0.272603405018122"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","426","0.243886481547684","0.222864739850421","0.264908223244947"
"Teilzeit","2012","Baden-Wuerttemberg","942","0.238818895740322","0.224506480336374","0.25313131114427"
"Teilzeit","2012","Bayern","1233","","",""
"Teilzeit","2012","Saarland","","","",""
"Teilzeit","2012","Berlin","292","","",""
"Teilzeit","2012","Brandenburg","239","","",""
"Teilzeit","2012","Mecklenburg-Vorpommern","139","","",""
"Teilzeit","2012","Sachsen","434","0.183892614208704","0.166343671089099","0.20144155732831"
"Teilzeit","2012","Sachsen-Anhalt","221","","",""
"Teilzeit","2012","Thueringen","226","","",""
"nicht erwerbstätig","2012","Schleswig-Holstein","365","0.421356772411997","0.39082897389185","0.451884570932144"
"nicht erwerbstätig","2012","Hamburg","167","","",""
"nicht erwerbstätig","2012","Niedersachsen","1000","","",""
"nicht erwerbstätig","2012","Bremen","77","0.465718432187938","0.396412826705516","0.53502403767036"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","2111","","",""
"nicht erwerbstätig","2012","Hessen","670","0.364394357498367","0.342989951900534","0.3857987630962"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","586","0.375097956928746","0.351397339968378","0.398798573889114"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","1138","","",""
"nicht erwerbstätig","2012","Bayern","1497","","",""
"nicht erwerbstätig","2012","Saarland","","","",""
"nicht erwerbstätig","2012","Berlin","395","0.38643433191949","0.357079542148256","0.415789121690724"
"nicht erwerbstätig","2012","Brandenburg","460","0.425989552303318","0.39687315858779","0.455105946018847"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","262","","",""
"nicht erwerbstätig","2012","Sachsen","710","0.408698501760943","0.386429477862278","0.430967525659607"
"nicht erwerbstätig","2012","Sachsen-Anhalt","422","0.432848241521981","0.402865052880776","0.462831430163186"
"nicht erwerbstätig","2012","Thueringen","425","0.408860046407324","0.379727937597257","0.437992155217391"
"Vollzeit","2013","Schleswig-Holstein","324","0.318181883597117","0.290606928972509","0.345756838221726"
"Vollzeit","2013","Hamburg","157","","",""
"Vollzeit","2013","Niedersachsen","867","0.337047219556789","0.320038328852549","0.354056110261029"
"Vollzeit","2013","Bremen","56","0.237743963326269","0.184438682675565","0.291049243976974"
"Vollzeit","2013","Nordrhein-Westfalen","1858","","",""
"Vollzeit","2013","Hessen","694","0.357979951136512","0.338157826516141","0.377802075756884"
"Vollzeit","2013","Rheinland-Pfalz,Saarland","538","0.349056224115871","0.327053844155705","0.371058604076036"
"Vollzeit","2013","Baden-Wuerttemberg","1213","","",""
"Vollzeit","2013","Bayern","1603","","",""
"Vollzeit","2013","Saarland","","","",""
"Vollzeit","2013","Berlin","355","0.343915357765913","0.31686988131036","0.370960834221466"
"Vollzeit","2013","Brandenburg","362","0.366026642000648","0.338112329806771","0.393940954194525"
"Vollzeit","2013","Mecklenburg-Vorpommern","230","","",""
"Vollzeit","2013","Sachsen","690","0.401078179001068","0.378498987394429","0.423657370607708"
"Vollzeit","2013","Sachsen-Anhalt","380","0.352144951595036","0.323776619122736","0.380513284067335"
"Vollzeit","2013","Thueringen","389","0.401695897022612","0.372155594022916","0.431236200022308"
"Teilzeit","2013","Schleswig-Holstein","286","","",""
"Teilzeit","2013","Hamburg","106","","",""
"Teilzeit","2013","Niedersachsen","729","0.222608601007906","0.207640036487131","0.237577165528681"
"Teilzeit","2013","Bremen","64","0.191483166724801","0.142214037965011","0.24075229548459"
"Teilzeit","2013","Nordrhein-Westfalen","1488","","",""
"Teilzeit","2013","Hessen","509","0.208790518242929","0.191985163572526","0.225595872913333"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","383","0.211210699450634","0.192370361420426","0.230051037480841"
"Teilzeit","2013","Baden-Wuerttemberg","881","0.206582151044689","0.193780476219673","0.219383825869706"
"Teilzeit","2013","Bayern","1180","","",""
"Teilzeit","2013","Saarland","","","",""
"Teilzeit","2013","Berlin","287","","",""
"Teilzeit","2013","Brandenburg","240","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","126","","",""
"Teilzeit","2013","Sachsen","406","0.205579123177554","0.186961525863195","0.224196720491914"
"Teilzeit","2013","Sachsen-Anhalt","231","","",""
"Teilzeit","2013","Thueringen","242","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","486","0.460421809272971","0.430913253718288","0.489930364827654"
"nicht erwerbstätig","2013","Hamburg","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Niedersachsen","1371","","",""
"nicht erwerbstätig","2013","Bremen","125","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","3176","0.440323910106853","0.428275986502333","0.452371833711373"
"nicht erwerbstätig","2013","Hessen","1044","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","882","0.439733076433496","0.416822169210491","0.4626439836565"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","1748","","",""
"nicht erwerbstätig","2013","Bayern","2200","","",""
"nicht erwerbstätig","2013","Saarland","","","",""
"nicht erwerbstätig","2013","Berlin","543","0.446506249852113","0.418201517823456","0.474810981880771"
"nicht erwerbstätig","2013","Brandenburg","542","0.459062269991377","0.430185772466798","0.487938767515955"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","258","","",""
"nicht erwerbstätig","2013","Sachsen","714","0.393342697821377","0.370838369025568","0.415847026617186"
"nicht erwerbstätig","2013","Sachsen-Anhalt","478","0.446527233963982","0.417001122487635","0.47605334544033"
"nicht erwerbstätig","2013","Thueringen","427","0.396978979522888","0.36749709516671","0.426460863879067"
"Vollzeit","2014","Schleswig-Holstein","313","0.322475187898546","0.292783125040301","0.352167250756791"
"Vollzeit","2014","Hamburg","174","","",""
"Vollzeit","2014","Niedersachsen","893","0.362512615033657","0.344261187267976","0.380764042799338"
"Vollzeit","2014","Bremen","61","0.279076198598963","0.219533854861928","0.338618542335998"
"Vollzeit","2014","Nordrhein-Westfalen","2040","","",""
"Vollzeit","2014","Hessen","730","0.380172980050618","0.358549714078616","0.40179624602262"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","621","0.384787744466545","0.361109703321014","0.408465785612075"
"Vollzeit","2014","Baden-Wuerttemberg","1290","","",""
"Vollzeit","2014","Bayern","1757","","",""
"Vollzeit","2014","Saarland","","","",""
"Vollzeit","2014","Berlin","361","0.363135478941916","0.333477245921764","0.392793711962069"
"Vollzeit","2014","Brandenburg","362","0.377148548056024","0.347734527103051","0.406562569008997"
"Vollzeit","2014","Mecklenburg-Vorpommern","211","","",""
"Vollzeit","2014","Sachsen","666","0.436603797408094","0.412563495102846","0.460644099713342"
"Vollzeit","2014","Sachsen-Anhalt","355","0.3522323556616","0.322311018737753","0.382153692585447"
"Vollzeit","2014","Thueringen","390","0.3795504307273","0.349711089898003","0.409389771556598"
"Teilzeit","2014","Schleswig-Holstein","278","","",""
"Teilzeit","2014","Hamburg","121","","",""
"Teilzeit","2014","Niedersachsen","764","0.242220428673192","0.225954595449261","0.258486261897123"
"Teilzeit","2014","Bremen","65","0.266097329929521","0.207434996171989","0.324759663687052"
"Teilzeit","2014","Nordrhein-Westfalen","1662","","",""
"Teilzeit","2014","Hessen","556","0.257004822447449","0.237539614472436","0.276470030422463"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","392","0.209723787394238","0.189911438512308","0.229536136276168"
"Teilzeit","2014","Baden-Wuerttemberg","948","0.245489699482282","0.230799156739099","0.260180242225466"
"Teilzeit","2014","Bayern","1282","","",""
"Teilzeit","2014","Saarland","","","",""
"Teilzeit","2014","Berlin","281","","",""
"Teilzeit","2014","Brandenburg","226","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","131","","",""
"Teilzeit","2014","Sachsen","367","0.192863377967113","0.173738986561632","0.211987769372593"
"Teilzeit","2014","Sachsen-Anhalt","239","","",""
"Teilzeit","2014","Thueringen","231","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","361","0.444789245243072","0.413222072217953","0.47635641826819"
"nicht erwerbstätig","2014","Hamburg","159","","",""
"nicht erwerbstätig","2014","Niedersachsen","1008","","",""
"nicht erwerbstätig","2014","Bremen","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","2068","","",""
"nicht erwerbstätig","2014","Hessen","650","0.362822197501932","0.34140450603102","0.384239888972845"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","609","0.405488468139218","0.381594291964947","0.429382644313488"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","1059","","",""
"nicht erwerbstätig","2014","Bayern","1451","","",""
"nicht erwerbstätig","2014","Saarland","","","",""
"nicht erwerbstätig","2014","Berlin","368","0.36931641563595","0.339552334915751","0.399080496356149"
"nicht erwerbstätig","2014","Brandenburg","455","0.432896142667957","0.402826442652441","0.462965842683474"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","225","","",""
"nicht erwerbstätig","2014","Sachsen","602","0.370532824624793","0.347123488361538","0.393942160888049"
"nicht erwerbstätig","2014","Sachsen-Anhalt","385","0.440014005764322","0.408919863743653","0.471108147784992"
"nicht erwerbstätig","2014","Thueringen","395","0.401948119873267","0.371800316933843","0.432095922812691"
"Vollzeit","2015","Schleswig-Holstein","288","","",""
"Vollzeit","2015","Hamburg","171","","",""
"Vollzeit","2015","Niedersachsen","848","0.362643065376736","0.344410734519496","0.380875396233977"
"Vollzeit","2015","Bremen","47","0.269412295400303","0.206820944918422","0.332003645882185"
"Vollzeit","2015","Nordrhein-Westfalen","1889","","",""
"Vollzeit","2015","Hessen","672","0.374059715772077","0.352398942540267","0.395720489003888"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","574","0.36867051564355","0.345377982258141","0.39196304902896"
"Vollzeit","2015","Baden-Wuerttemberg","1202","","",""
"Vollzeit","2015","Bayern","1658","","",""
"Vollzeit","2015","Saarland","","","",""
"Vollzeit","2015","Berlin","321","0.333620784117171","0.304469859721616","0.362771708512727"
"Vollzeit","2015","Brandenburg","361","0.365870564645951","0.336468931788903","0.395272197502998"
"Vollzeit","2015","Mecklenburg-Vorpommern","196","","",""
"Vollzeit","2015","Sachsen","612","0.449476379722439","0.424823302712118","0.47412945673276"
"Vollzeit","2015","Sachsen-Anhalt","309","0.339767263466617","0.309011380768945","0.370523146164288"
"Vollzeit","2015","Thueringen","368","0.375791580255138","0.345576214997498","0.406006945512778"
"Teilzeit","2015","Schleswig-Holstein","276","","",""
