year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Not Working,0.3560176433522369,27321,0.3503398377268111,0.3616954489776627
2006,Bavaria,Part Time,0.24984247006931318,27321,0.24470892777256806,0.25497601236605827
2006,Berlin,Not Working,0.38811630847029077,27321,0.3823377014511475,0.39389491548943406
2006,Berlin,Full Time,0.3868520859671302,27321,0.3810769412069944,0.392627230727266
2006,Berlin,Part Time,0.225031605562579,27321,0.22007970938477206,0.22998350174038595
2006,Brandenburg,Not Working,0.4368421052631579,27321,0.4309606457768077,0.44272356474950814
2006,Brandenburg,Full Time,0.36105263157894735,27321,0.3553572139394572,0.3667480492184375
2006,Brandenburg,Part Time,0.20210526315789473,27321,0.19734348248921865,0.2068670438265708
2006,Mecklenburg-Western Pomerania,Not Working,0.42170818505338076,27321,0.41585237051414314,0.42756399959261837
2006,Mecklenburg-Western Pomerania,Full Time,0.37544483985765126,27321,0.369702799428173,0.3811868802871295
2006,Mecklenburg-Western Pomerania,Part Time,0.20284697508896798,27321,0.1980786825400467,0.20761526763788926
2006,Saxony,Not Working,0.4228855721393035,27321,0.417027561234976,0.428743583043631
2006,Saxony,Full Time,0.39241293532338306,27321,0.3866228669426463,0.3982030037041198
2006,Saxony,Part Time,0.18470149253731344,27321,0.18009997266636407,0.1893030124082628
2006,Saxony-Anhalt,Not Working,0.4336569579288026,27321,0.4277804311462679,0.4395334847113373
2006,Saxony-Anhalt,Full Time,0.37216828478964403,27321,0.36643637850159694,0.3779001910776911
2006,Saxony-Anhalt,Part Time,0.1941747572815534,27321,0.18948419836865169,0.1988653161944551
2006,Thuringa,Not Working,0.43419689119170984,27321,0.42831951086127545,0.44007427152214423
2006,Thuringa,Full Time,0.3606217616580311,27321,0.3549278245436337,0.36631569877242853
2006,Thuringa,Part Time,0.20518134715025907,27321,0.20039272313215847,0.20996997116835966
2007,Schleswig-Holstein,Not Working,0.428343949044586,25385,0.422256557902102,0.43443134018707
2007,Schleswig-Holstein,Full Time,0.3359872611464968,25385,0.33017671307009155,0.34179780922290204
2007,Schleswig-Holstein,Part Time,0.2356687898089172,25385,0.23044772216274792,0.24088985745508648
2007,Hamburg,Not Working,0.42905405405405406,25385,0.42296540434247865,0.43514270376562947
2007,Hamburg,Full Time,0.3547297297297297,25385,0.3488441789703608,0.36061528048909863
2007,Hamburg,Part Time,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Lower Saxony,Not Working,0.3949353448275862,25385,0.3889217885305492,0.40094890112462317
2007,Lower Saxony,Full Time,0.3582974137931034,25385,0.35239871501683095,0.3641961125693759
2007,Lower Saxony,Part Time,0.24676724137931033,25385,0.24146357936192053,0.25207090339670013
2007,Bremen,Not Working,0.4391891891891892,25385,0.43308396668198,0.4452944116963984
2007,Bremen,Full Time,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Bremen,Part Time,0.20945945945945946,25385,0.20445358965681007,0.21446532926210884
2007,North Rhine-Westphalia,Not Working,0.40093567251461987,25385,0.39490672412062344,0.4069646209086163
2007,North Rhine-Westphalia,Full Time,0.36771929824561406,25385,0.36178757797718925,0.37365101851403887
2007,North Rhine-Westphalia,Part Time,0.23134502923976608,25385,0.22615746731768174,0.2365325911618504
2007,Hesse,Full Time,0.3951841359773371,25385,0.3891699226930638,0.4011983492616104
2007,Hesse,Not Working,0.34915014164305946,25385,0.3432858709891978,0.3550144122969211
2007,Hesse,Part Time,0.2556657223796034,25385,0.25029926419442444,0.26103218056478233
2007,"Rhineland-Palatinate, Saarland",Not Working,0.4065381391450126,25385,0.40049566860118563,0.41258060968883953
2007,"Rhineland-Palatinate, Saarland",Full Time,0.3595976529756915,25385,0.35369425082469563,0.3655010551266874
2007,"Rhineland-Palatinate, Saarland",Part Time,0.2338642078792959,25385,0.2286570320417017,0.2390713837168901
2007,Baden-Wuerttemberg,Full Time,0.39084090011843664,25385,0.38483839059147257,0.3968434096454007
2007,Baden-Wuerttemberg,Not Working,0.3861034346624556,25385,0.3801142607838465,0.3920926085410647
2007,Baden-Wuerttemberg,Part Time,0.22305566521910777,25385,0.2179344966820171,0.22817683375619846
2007,Bavaria,Full Time,0.3962075848303393,25385,0.39019068603536916,0.40222448362530944
2007,Bavaria,Not Working,0.364604125083167,25385,0.3586830513132907,0.37052519885304325
2007,Bavaria,Part Time,0.23918829008649367,25385,0.23394050502730895,0.2444360751456784
2007,Berlin,Full Time,0.38976377952755903,25385,0.3837642496942518,0.39576330936086623
2007,Berlin,Not Working,0.3700787401574803,25385,0.36413913345031734,0.3760183468646433
2007,Berlin,Part Time,0.24015748031496062,25385,0.23490242438188563,0.2454125362480356
2007,Brandenburg,Not Working,0.4491428571428571,25385,0.4430238743944004,0.45526183989131386
2007,Brandenburg,Full Time,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Brandenburg,Part Time,0.19085714285714286,25385,0.18602283505230255,0.19569145066198318
2007,Mecklenburg-Western Pomerania,Not Working,0.40425531914893614,25385,0.3982182597947905,0.4102923785030818
2007,Mecklenburg-Western Pomerania,Full Time,0.390715667311412,25385,0.38471350264355914,0.39671783197926486
2007,Mecklenburg-Western Pomerania,Part Time,0.20502901353965183,25385,0.2000625095582244,0.20999551752107926
2007,Saxony,Not Working,0.4095052083333333,25385,0.40345590672806286,0.41555450993860377
2007,Saxony,Full Time,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Saxony,Part Time,0.19466145833333334,25385,0.18979069850232863,0.19953221816433805
2007,Saxony-Anhalt,Not Working,0.4374295377677565,25385,0.43132700664110296,0.44353206889441005
2007,Saxony-Anhalt,Full Time,0.370913190529876,25385,0.36497083111263723,0.37685554994711473
2007,Saxony-Anhalt,Part Time,0.19165727170236754,25385,0.18681523690504823,0.19649930649968686
2007,Thuringa,Not Working,0.44384449244060475,25385,0.4377325250810216,0.4499564598001879
2007,Thuringa,Full Time,0.37041036717062636,25385,0.3644696642056422,0.37635107013561053
2007,Thuringa,Part Time,0.1857451403887689,25385,0.18096097266046304,0.19052930811707477
2008,Schleswig-Holstein,Not Working,0.44148936170212766,23673,0.4351637100976564,0.4478150133065989
2008,Schleswig-Holstein,Full Time,0.3102836879432624,23673,0.3043905834297028,0.31617679245682195
2008,Schleswig-Holstein,Part Time,0.24822695035460993,23673,0.24272397884370508,0.2537299218655148
2008,Hamburg,Not Working,0.4154929577464789,23673,0.4092151771998005,0.42177073829315725
2008,Hamburg,Full Time,0.3767605633802817,23673,0.37058765822414924,0.38293346853641413
2008,Hamburg,Part Time,0.20774647887323944,23673,0.20257840935261076,0.2129145483938681
2008,Lower Saxony,Not Working,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Lower Saxony,Full Time,0.3602941176470588,23673,0.35417838938585117,0.3664098459082665
2008,Lower Saxony,Part Time,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,Bremen,Not Working,0.4244604316546763,23673,0.41816412862925273,0.43075673468009984
2008,Bremen,Full Time,0.33093525179856115,23673,0.32494099958715766,0.33692950400996463
2008,Bremen,Part Time,0.2446043165467626,23673,0.2391285020132231,0.2500801310803021
2008,North Rhine-Westphalia,Not Working,0.3964824120603015,23673,0.3902510017116857,0.4027138224089173
2008,North Rhine-Westphalia,Full Time,0.36959798994974874,23673,0.3634490108448509,0.3757469690546466
2008,North Rhine-Westphalia,Part Time,0.23391959798994974,23673,0.22852697693665638,0.2393122190432431
2008,Hesse,Full Time,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hesse,Not Working,0.350561797752809,23673,0.3444835187379415,0.3566400767676765
2008,Hesse,Part Time,0.24943820224719102,23673,0.24392626665510295,0.2549501378392791
2008,"Rhineland-Palatinate, Saarland",Not Working,0.40913160250671443,23673,0.40286825775681184,0.415394947256617
2008,"Rhineland-Palatinate, Saarland",Full Time,0.36526410026857653,23673,0.3591303025686281,0.37139789796852496
2008,"Rhineland-Palatinate, Saarland",Part Time,0.22560429722470904,23673,0.22027972682738314,0.23092886762203493
2008,Baden-Wuerttemberg,Full Time,0.400418410041841,23673,0.39417659945560046,0.4066602206280815
2008,Baden-Wuerttemberg,Not Working,0.3782426778242678,23673,0.3720650016230305,0.38442035402550506
2008,Baden-Wuerttemberg,Part Time,0.2213389121338912,23673,0.2160504117046303,0.2266274125631521
2008,Bavaria,Full Time,0.40322003577817533,23673,0.3969710779864466,0.40946899356990407
2008,Bavaria,Not Working,0.3588550983899821,23673,0.35274473443329174,0.36496546234667243
2008,Bavaria,Part Time,0.23792486583184258,23673,0.23250050920794452,0.24334922245574064
2008,Berlin,Full Time,0.39752407152682256,23673,0.39128986783380526,0.40375827521983987
2008,Berlin,Not Working,0.36176066024759285,23673,0.3556395264017142,0.3678817940934715
2008,Berlin,Part Time,0.2407152682255846,23673,0.235269193767662,0.24616134268350717
2008,Brandenburg,Not Working,0.4614457831325301,23673,0.455095333461477,0.4677962328035832
2008,Brandenburg,Full Time,0.3493975903614458,23673,0.343323976063474,0.3554712046594176
2008,Brandenburg,Part Time,0.1891566265060241,23673,0.1841676818264586,0.19414557118558962
2008,Mecklenburg-Western Pomerania,Not Working,0.4149797570850202,23673,0.40870310111336683,0.4212564130566736
2008,Mecklenburg-Western Pomerania,Full Time,0.3805668016194332,23673,0.3743817673359526,0.3867518359029138
2008,Mecklenburg-Western Pomerania,Part Time,0.20445344129554655,23673,0.19931585138350083,0.20959103120759226
2008,Saxony,Full Time,0.4149377593360996,23673,0.40866119570432924,0.42121432296787
2008,Saxony,Not Working,0.39349930843706776,23673,0.38727606113901153,0.399722555735124
2008,Saxony,Part Time,0.19156293222683266,23673,0.18654981027680728,0.19657605417685803
2008,Saxony-Anhalt,Not Working,0.4075425790754258,23673,0.40128300924211346,0.4138021489087381
2008,Saxony-Anhalt,Full Time,0.39902676399026765,23673,0.3927885825667886,0.4052649454137467
2008,Saxony-Anhalt,Part Time,0.19343065693430658,23673,0.1883989778882848,0.19846233598032836
2008,Thuringa,Not Working,0.43522727272727274,23673,0.42891153144173666,0.4415430140128088
2008,Thuringa,Full Time,0.37613636363636366,23673,0.3699654862204437,0.38230724105228364
2008,Thuringa,Part Time,0.18863636363636363,23673,0.1836526864893234,0.19362004078340386
2009,Schleswig-Holstein,Not Working,0.4277456647398844,21983,0.42120533046705666,0.43428599901271214
2009,Schleswig-Holstein,Full Time,0.3236994219653179,21983,0.31751422644529353,0.3298846174853423
2009,Schleswig-Holstein,Part Time,0.24855491329479767,21983,0.24284180584437465,0.2542680207452207
2009,Hamburg,Full Time,0.40892193308550184,21983,0.40242280320469953,0.41542106296630416
2009,Hamburg,Not Working,0.3903345724907063,21983,0.3838858025327176,0.396783342448695
2009,Hamburg,Part Time,0.20074349442379183,21983,0.19544836693064874,0.20603862191693492
2009,Lower Saxony,Not Working,0.3927272727272727,21983,0.38627147356914154,0.39918307188540386
2009,Lower Saxony,Full Time,0.35454545454545455,21983,0.3482216071070134,0.3608693019838957
2009,Lower Saxony,Part Time,0.25272727272727274,21983,0.24698242908490992,0.2584721163696356
2009,Bremen,Not Working,0.44166666666666665,21983,0.4351020906536362,0.4482312426796971
2009,Bremen,Part Time,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Bremen,Full Time,0.275,21983,0.269097337641563,0.280902662358437
2009,North Rhine-Westphalia,Not Working,0.3926247288503254,21983,0.3861692276067845,0.3990802300938663
2009,North Rhine-Westphalia,Full Time,0.3693058568329718,21983,0.36292593896278696,0.3756857747031566
2009,North Rhine-Westphalia,Part Time,0.2380694143167028,21983,0.23243923668628666,0.24369959194711896
2009,Hesse,Full Time,0.400974025974026,21983,0.3944952414077069,0.40745281054034505
2009,Hesse,Not Working,0.3457792207792208,21983,0.33949177570712674,0.35206666585131485
2009,Hesse,Part Time,0.2532467532467532,21983,0.24749800759277596,0.2589954989007305
2009,"Rhineland-Palatinate, Saarland",Not Working,0.4026717557251908,21983,0.39618847688187175,0.4091550345685099
2009,"Rhineland-Palatinate, Saarland",Full Time,0.36450381679389315,21983,0.3581414294609341,0.37086620412685223
2009,"Rhineland-Palatinate, Saarland",Part Time,0.23282442748091603,21983,0.2272374844070015,0.23841137055483055
2009,Baden-Wuerttemberg,Full Time,0.40860215053763443,21983,0.40210380521743694,0.41510049585783193
2009,Baden-Wuerttemberg,Not Working,0.35670874240299205,21983,0.3503762701902116,0.3630412146157725
2009,Baden-Wuerttemberg,Part Time,0.23468910705937354,21983,0.22908665685528945,0.24029155726345763
2009,Bavaria,Full Time,0.39169811320754716,21983,0.38524531754174,0.3981509088733543
2009,Bavaria,Not Working,0.35660377358490564,21983,0.3502717166178543,0.362935830551957
2009,Bavaria,Part Time,0.25169811320754715,21983,0.24596103207625736,0.25743519433883694
2009,Berlin,Full Time,0.38904899135446686,21983,0.3826040654118496,0.3954939172970841
2009,Berlin,Not Working,0.3688760806916426,21983,0.3624977040763478,0.37525445730693746
2009,Berlin,Part Time,0.2420749279538905,21983,0.23641252679876573,0.24773732910901525
2009,Brandenburg,Not Working,0.44597989949748745,21983,0.439408876382341,0.4525509226126339
2009,Brandenburg,Full Time,0.36432160804020103,21983,0.3579598993112956,0.37068331676910643
2009,Brandenburg,Part Time,0.18969849246231155,21983,0.18451565183297575,0.19488133309164735
2009,Mecklenburg-Western Pomerania,Not Working,0.4080338266384778,21983,0.4015368826768671,0.4145307706000885
2009,Mecklenburg-Western Pomerania,Full Time,0.4059196617336152,21983,0.39942800981505955,0.4124113136521709
2009,Mecklenburg-Western Pomerania,Part Time,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Saxony,Full Time,0.42109090909090907,21983,0.41456402787470487,0.4276177903071133
2009,Saxony,Not Working,0.3861818181818182,21983,0.3797456352826921,0.39261800108094425
2009,Saxony,Part Time,0.19272727272727272,21983,0.1875129930742934,0.19794155238025204
2009,Saxony-Anhalt,Full Time,0.4191461836998706,21983,0.41262346314305065,0.4256689042566906
2009,Saxony-Anhalt,Not Working,0.39327296248382926,21983,0.38681558298355867,0.39973034198409985
2009,Saxony-Anhalt,Part Time,0.18758085381630013,21983,0.18242029276269503,0.19274141486990523
2009,Thuringa,Not Working,0.44082125603864736,21983,0.43425800248535734,0.4473845095919374
2009,Thuringa,Full Time,0.3647342995169082,21983,0.35837105520187496,0.3710975438319415
2009,Thuringa,Part Time,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2010,Schleswig-Holstein,Not Working,0.3941018766756032,35837,0.3890425315834623,0.3991612217677441
2010,Schleswig-Holstein,Full Time,0.3351206434316354,35837,0.33023341922602234,0.34000786763724844
2010,Schleswig-Holstein,Part Time,0.2707774798927614,35837,0.2661767519240805,0.2753782078614423
2010,Hamburg,Full Time,0.3852040816326531,35837,0.3801655826416909,0.3902425806236152
2010,Hamburg,Not Working,0.35459183673469385,35837,0.34963879666157704,0.35954487680781066
2010,Hamburg,Part Time,0.2602040816326531,35837,0.2556614945059217,0.26474666875938446
2010,Lower Saxony,Not Working,0.367759317467445,35837,0.36276687223571447,0.37275176269917554
2010,Lower Saxony,Full Time,0.3480017961383027,35837,0.34307001051328195,0.3529335817633234
2010,Lower Saxony,Part Time,0.2842388863942524,35837,0.27956889538436996,0.2889088774041348
2010,Bremen,Not Working,0.39655172413793105,35837,0.39148694869695744,0.40161649957890466
2010,Bremen,Part Time,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Bremen,Full Time,0.28160919540229884,35837,0.2769523261336207,0.286266064670977
2010,North Rhine-Westphalia,Not Working,0.3765541740674956,35837,0.37153764489818814,0.38157070323680303
2010,North Rhine-Westphalia,Full Time,0.3672784685218078,35837,0.36228739130019416,0.3722695457434214
2010,North Rhine-Westphalia,Part Time,0.2561673574106967,35837,0.2516478639881743,0.2606868508332191
2010,Hesse,Full Time,0.3871915393654524,35837,0.38214823064556014,0.3922348480853447
2010,Hesse,Not Working,0.327262044653349,35837,0.3224040052482268,0.3321200840584712
2010,Hesse,Part Time,0.28554641598119856,35837,0.28086997331334373,0.2902228586490534
2010,"Rhineland-Palatinate, Saarland",Full Time,0.38235294117647056,35837,0.37732149704746837,0.38738438530547276
2010,"Rhineland-Palatinate, Saarland",Not Working,0.3551470588235294,35837,0.3501922751064876,0.36010184254057126
2010,"Rhineland-Palatinate, Saarland",Part Time,0.2625,35837,0.2579445014346208,0.26705549856537925
2010,Baden-Wuerttemberg,Full Time,0.39728813559322035,35837,0.3922217537782103,0.4023545174082304
2010,Baden-Wuerttemberg,Not Working,0.33084745762711865,35837,0.3259759126673672,0.3357190025868701
2010,Baden-Wuerttemberg,Part Time,0.271864406779661,35837,0.2672578910900917,0.27647092246923033
2010,Bavaria,Full Time,0.39171012901454844,35837,0.38665621392200616,0.3967640441070907
2010,Bavaria,Not Working,0.3293988471040351,35837,0.32453272017151674,0.3342649740365535
2010,Bavaria,Part Time,0.2788910238814164,35837,0.27424792463169867,0.28353412313113413
2010,Berlin,Full Time,0.3762057877813505,35837,0.3711901789913658,0.3812213965713352
2010,Berlin,Not Working,0.36977491961414793,35837,0.36477679804973756,0.3747730411785583
2010,Berlin,Part Time,0.2540192926045016,35837,0.24951229427529414,0.2585262909337091
2010,Brandenburg,Not Working,0.42783505154639173,35837,0.42271246795946626,0.4329576351333172
2010,Brandenburg,Full Time,0.3556701030927835,35837,0.3507136834444018,0.36062652274116525
2010,Brandenburg,Part Time,0.21649484536082475,35837,0.2122306709735237,0.2207590197481258
2010,Mecklenburg-Western Pomerania,Full Time,0.395,35837,0.3899386486867804,0.4000613513132196
2010,Mecklenburg-Western Pomerania,Not Working,0.37,35837,0.3650012503726001,0.3749987496273999
2010,Mecklenburg-Western Pomerania,Part Time,0.235,35837,0.23061009727681553,0.23938990272318444
2010,Saxony,Full Time,0.4190307328605201,35837,0.4139222755815286,0.4241391901395116
2010,Saxony,Not Working,0.3552009456264775,35837,0.35024599306865867,0.3601558981842964
2010,Saxony,Part Time,0.22576832151300236,35837,0.2214396241995833,0.23009701882642142
2010,Saxony-Anhalt,Full Time,0.39211391018619934,35837,0.38705906946615043,0.39716875090624826
2010,Saxony-Anhalt,Not Working,0.38663745892661555,35837,0.3815954822000255,0.3916794356532056
2010,Saxony-Anhalt,Part Time,0.2212486308871851,35837,0.21695099165520013,0.22554627011917008
2010,Thuringa,Full Time,0.396875,35837,0.3918095179040449,0.40194048209595507
2010,Thuringa,Not Working,0.38125,35837,0.3762213341265187,0.38627866587348125
2010,Thuringa,Part Time,0.221875,35837,0.21757301276305077,0.2261769872369492
2011,Schleswig-Holstein,Not Working,0.377601585728444,41903,0.37295980462319916,0.3822433668336888
2011,Schleswig-Holstein,Full Time,0.33498513379583744,41903,0.33046592968393684,0.33950433790773804
2011,Schleswig-Holstein,Part Time,0.2874132804757185,41903,0.283080109846325,0.29174645110511205
2011,Hamburg,Not Working,0.3761467889908257,41903,0.37150854703904274,0.3807850309426087
2011,Hamburg,Full Time,0.3394495412844037,41903,0.3349156184408928,0.3439834641279146
2011,Hamburg,Part Time,0.28440366972477066,41903,0.2800841529669367,0.28872318648260464
2011,Lower Saxony,Not Working,0.37337300111565636,41903,0.36874163067280114,0.3780043715585116
2011,Lower Saxony,Full Time,0.3425065079955374,41903,0.3379627660734716,0.3470502499176032
2011,Lower Saxony,Part Time,0.28412049088880625,41903,0.2798022709648274,0.2884387108127851
2011,Bremen,Not Working,0.39690721649484534,41903,0.3922226427888971,0.40159179020079355
2011,Bremen,Part Time,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,Bremen,Full Time,0.29381443298969073,41903,0.28945299708623723,0.29817586889314424
2011,North Rhine-Westphalia,Not Working,0.38225723582805277,41903,0.37760442705272346,0.3869100446033821
2011,North Rhine-Westphalia,Full Time,0.3512587771878746,41903,0.34668807575774313,0.3558294786180061
2011,North Rhine-Westphalia,Part Time,0.2664839869840726,41903,0.2622507374312802,0.270717236536865
2011,Hesse,Full Time,0.37257824143070045,41903,0.3679488698099414,0.3772076130514595
2011,Hesse,Not Working,0.33979135618479883,41903,0.3352563249839399,0.34432638738565774
2011,Hesse,Part Time,0.28763040238450077,41903,0.28329625579903134,0.2919645489699702
2011,"Rhineland-Palatinate, Saarland",Full Time,0.3708690330477356,41903,0.3662440054332295,0.3754940606622417
2011,"Rhineland-Palatinate, Saarland",Not Working,0.3659730722154223,41903,0.36136083187052265,0.37058531256032196
2011,"Rhineland-Palatinate, Saarland",Part Time,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Baden-Wuerttemberg,Full Time,0.3889349930843707,41903,0.3842671555750589,0.39360283059368245
2011,Baden-Wuerttemberg,Not Working,0.33997233748271094,41903,0.33543672050396967,0.3445079544614522
2011,Baden-Wuerttemberg,Part Time,0.2710926694329184,41903,0.2668364054220021,0.27534893344383465
2011,Bavaria,Full Time,0.3756356400619058,41903,0.37099865218169253,0.3802726279421191
2011,Bavaria,Not Working,0.3433561795268627,41903,0.33880974566504746,0.34790261338867795
2011,Bavaria,Part Time,0.2810081804112315,41903,0.27670435179473657,0.2853120090277264
2011,Berlin,Not Working,0.3802133850630456,41903,0.3755653616159378,0.3848614085101534
2011,Berlin,Full Time,0.3646944713870029,41903,0.36008565485480254,0.36930328791920325
2011,Berlin,Part Time,0.2550921435499515,41903,0.2509183272393959,0.25926595986050716
2011,Brandenburg,Not Working,0.4108996539792388,41903,0.40618883908412345,0.4156104688743541
2011,Brandenburg,Full Time,0.370242214532872,41903,0.36561879553750204,0.3748656335282419
2011,Brandenburg,Part Time,0.21885813148788927,41903,0.2148991833316673,0.22281707964411124
2011,Mecklenburg-Western Pomerania,Not Working,0.4041916167664671,41903,0.3994928870004776,0.4088903465324566
2011,Mecklenburg-Western Pomerania,Full Time,0.37574850299401197,41903,0.371111237738212,0.38038576824981196
2011,Mecklenburg-Western Pomerania,Part Time,0.22005988023952097,41903,0.21609313253180334,0.2240266279472386
2011,Saxony,Full Time,0.3981730252552391,41903,0.3934859140771645,0.40286013643331375
2011,Saxony,Not Working,0.3664696399785062,41903,0.3618560793772943,0.37108320057971805
2011,Saxony,Part Time,0.2353573347662547,41903,0.23129545891751468,0.23941921061499472
2011,Saxony-Anhalt,Not Working,0.40429338103756707,41903,0.39959446114365577,0.40899230093147837
2011,Saxony-Anhalt,Full Time,0.37298747763864043,41903,0.368357075118429,0.37761788015885184
2011,Saxony-Anhalt,Part Time,0.22271914132379247,41903,0.2187353069812197,0.22670297566636524
2011,Thuringa,Full Time,0.3955156950672646,41903,0.39083394863168924,0.4001974415028399
2011,Thuringa,Not Working,0.37488789237668163,41903,0.37025274896868055,0.3795230357846827
2011,Thuringa,Part Time,0.2295964125560538,41903,0.2255694720807277,0.23362335303137993
2012,Schleswig-Holstein,Not Working,0.36318407960199006,40229,0.3584845238052484,0.3678836353987317
2012,Schleswig-Holstein,Full Time,0.32935323383084575,40229,0.32476057339829895,0.33394589426339255
2012,Schleswig-Holstein,Part Time,0.3074626865671642,40229,0.3029534372255247,0.3119719359088037
2012,Hamburg,Not Working,0.37697516930022573,40229,0.3722393458555681,0.38171099274488335
2012,Hamburg,Full Time,0.35891647855530473,40229,0.35422898742736464,0.3636039696832448
2012,Hamburg,Part Time,0.26410835214446954,40229,0.25980026522027533,0.26841643906866375
2012,Lower Saxony,Not Working,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Lower Saxony,Full Time,0.3443809523809524,40229,0.33973759837268763,0.34902430638921716
2012,Lower Saxony,Part Time,0.27466666666666667,40229,0.2703049419788859,0.27902839135444746
2012,Bremen,Not Working,0.3869346733668342,40229,0.38217520270286065,0.3916941440308077
2012,Bremen,Part Time,0.32160804020100503,40229,0.3170435713508972,0.32617250905111284
2012,Bremen,Full Time,0.2914572864321608,40229,0.28701653024582324,0.29589804261849834
2012,North Rhine-Westphalia,Not Working,0.37290231407878466,40229,0.3681767724747689,0.37762785568280044
2012,North Rhine-Westphalia,Full Time,0.35506094329623744,40229,0.3503846984444092,0.35973718814806566
2012,North Rhine-Westphalia,Part Time,0.2720367426249779,40229,0.26768808751238216,0.27638539773757365
2012,Hesse,Full Time,0.3707518022657055,40229,0.3660318340035154,0.37547177052789554
2012,Hesse,Not Working,0.345005149330587,40229,0.3403598020784565,0.3496504965827175
2012,Hesse,Part Time,0.2842430484037075,40229,0.27983532669866557,0.28865077010874945
2012,"Rhineland-Palatinate, Saarland",Full Time,0.3686837180286962,40229,0.363969204057082,0.3733982320003104
2012,"Rhineland-Palatinate, Saarland",Not Working,0.3655645664379289,40229,0.3608584549122142,0.3702706779636436
2012,"Rhineland-Palatinate, Saarland",Part Time,0.2657517155333749,40229,0.26143507423516193,0.27006835683158786
2012,Baden-Wuerttemberg,Full Time,0.38985039601056026,40229,0.3850844007130134,0.3946163913081071
2012,Baden-Wuerttemberg,Not Working,0.3338222352596069,40229,0.32921395217544713,0.3384305183437667
2012,Baden-Wuerttemberg,Part Time,0.2763273687298328,40229,0.2719574890659563,0.28069724839370935
2012,Bavaria,Full Time,0.387067804220925,40229,0.3823080317335692,0.39182757670828083
2012,Bavaria,Not Working,0.33610237988325103,40229,0.33148630545631663,0.34071845431018544
2012,Bavaria,Part Time,0.276829815895824,40229,0.27245748380113494,0.2812021479905131
2012,Berlin,Not Working,0.3742911153119093,40229,0.369562027559966,0.3790202030638526
2012,Berlin,Full Time,0.3497164461247637,40229,0.3450563393644644,0.35437655288506303
2012,Berlin,Part Time,0.27599243856332706,40229,0.2716241975147698,0.2803606796118843
2012,Brandenburg,Not Working,0.4151624548736462,40229,0.4103472683908466,0.41997764135644583
2012,Brandenburg,Full Time,0.36913357400722024,40229,0.36441786569412254,0.37384928232031794
2012,Brandenburg,Part Time,0.2157039711191336,40229,0.21168462384538098,0.2197233183928862
2012,Mecklenburg-Western Pomerania,Not Working,0.4062015503875969,40229,0.40140226284573644,0.4110008379294574
2012,Mecklenburg-Western Pomerania,Full Time,0.37829457364341085,40229,0.3735554958522689,0.3830336514345528
2012,Mecklenburg-Western Pomerania,Part Time,0.21550387596899226,40229,0.21148588092533846,0.21952187101264606
2012,Saxony,Full Time,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Saxony,Not Working,0.37927350427350426,40229,0.3745320360234897,0.3840149725235188
2012,Saxony,Part Time,0.23183760683760685,40229,0.22771373731295813,0.23596147636225556
2012,Saxony-Anhalt,Not Working,0.4022878932316492,40229,0.3974960681049842,0.4070797183583142
2012,Saxony-Anhalt,Full Time,0.38703527168732127,40229,0.3822755729204673,0.3917949704541752
2012,Saxony-Anhalt,Part Time,0.21067683508102955,40229,0.2066918906484542,0.2146617795136049
2012,Thuringa,Full Time,0.40493601462522855,40229,0.4001391055319878,0.4097329237184693
2012,Thuringa,Not Working,0.38848263254113347,40229,0.38371967560718123,0.3932455894750857
2012,Thuringa,Part Time,0.20658135283363802,40229,0.2026251075197458,0.21053759814753023
2013,Schleswig-Holstein,Not Working,0.44343065693430656,44486,0.4388141138757187,0.4480471999928944
2013,Schleswig-Holstein,Full Time,0.2956204379562044,44486,0.29137995820518514,0.2998609177072237
2013,Schleswig-Holstein,Part Time,0.26094890510948904,44486,0.2568679730511285,0.26502983716784956
2013,Hamburg,Not Working,0.5402097902097902,44486,0.5355784628702176,0.5448411175493628
2013,Hamburg,Full Time,0.2744755244755245,44486,0.27032863712138905,0.2786224118296599
2013,Hamburg,Part Time,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,Lower Saxony,Not Working,0.46226415094339623,44486,0.4576310261810783,0.46689727570571415
2013,Lower Saxony,Full Time,0.2921159029649596,44486,0.28789016006022,0.2963416458696992
2013,Lower Saxony,Part Time,0.2456199460916442,44486,0.24161984186962937,0.24962005031365903
